GROUP_SET,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,TEAM_COUNT
Players,1630193,Immanuel Quickley,Immanuel,1610612761,TOR,26,28,18,10,0.643,86.545,16,41,0.39,9,22,0.409,9,13,0.692,2,12,14,8,2,4,0,1,6,7,50,29,88.8,3,0,89,35,12,343,95,55,41,35,234,11,20,79,86,75,208,122,57,73,54,126,22,181,284,308,100,46,38,49,76,22,47,1
Players,1630171,Isaac Okoro,Isaac,1610612741,CHI,25,24,12,12,0.5,67.0716666666667,6,13,0.462,0,2,0,0,0,0,2,5,7,3,1,2,1,2,10,1,12,-35,32.9,0,0,28,83,83,386,196,108,152,166,166,235,234,235,292,305,292,122,168,171,139,190,82,98,383,411,256,197,452,186,197,22,195,1
Players,1642268,Isaiah Collier,Isaiah,1610612762,UTA,21,15,6,9,0.4,65.565,9,19,0.474,0,2,0,3,5,0.6,2,10,12,10,8,0,0,3,8,3,21,0,42.4,4,0,43,194,216,306,315,115,98,113,160,235,234,235,177,156,238,122,77,99,36,18,243,181,422,373,182,145,194,153,56,22,138,1
Players,1628392,Isaiah Hartenstein,Isaiah,1610612760,OKC,27,13,9,4,0.692,45.24,4,6,0.667,0,0,0,2,4,0.5,8,9,17,1,0,3,0,0,3,4,10,24,40.9,3,0,34,215,134,166,70,177,189,243,50,235,323,235,205,179,252,17,95,50,239,274,46,181,1,215,148,221,47,156,76,22,176,1
Players,1630543,Isaiah Jackson,Isaiah,1610612746,LAC,24,11,3,8,0.273,26.9883333333333,2,2,1,0,0,0,4,4,1,1,5,6,1,1,2,1,0,7,2,8,-2,24.7,3,0,21,244,290,279,390,238,252,313,1,235,323,235,146,179,1,187,168,192,239,190,82,98,1,344,220,239,243,214,76,22,230,2
Players,1630198,Isaiah Joe,Isaiah,1610612760,OKC,26,17,11,6,0.647,30.2966666666667,6,12,0.5,4,10,0.4,4,5,0.8,0,5,5,0,1,1,0,0,4,4,20,31,28,0,0,31,165,99,234,93,229,152,177,117,65,88,81,146,156,150,275,168,213,319,190,143,181,1,250,148,152,32,202,197,22,184,1
Players,1641815,Isaiah Stevens,Isaiah,1610612758,SAC,25,1,0,1,0,5.03333333333333,0,0,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,1,1,2,-7,5,0,0,4,428,427,34,427,376,347,392,347,235,323,235,205,232,1,275,349,366,319,274,143,181,1,105,256,330,323,353,197,22,354,1
Players,1630191,Isaiah Stewart,Isaiah,1610612765,DET,24,18,12,6,0.667,31.8183333333333,1,4,0.25,0,0,0,1,2,0.5,1,3,4,1,0,1,3,1,4,1,3,9,21.3,2,0,16,151,83,234,79,224,298,275,317,235,323,235,251,232,252,187,229,234,239,274,143,33,284,250,256,311,112,237,104,22,262,1
Players,1627826,Ivica Zubac,Ivica,1610612754,IND,28,18,7,11,0.389,73.3583333333333,9,16,0.563,0,0,0,17,22,0.773,4,17,21,6,3,1,1,2,10,14,35,5,72.2,12,0,66,151,183,368,326,89,98,139,91,235,323,235,35,35,173,60,22,27,79,89,143,98,383,411,35,74,142,77,16,22,77,2
Players,1631120,JD Davison,JD,1610612745,HOU,23,2,2,0,1,4.76833333333333,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,12,3,0,0,2,392,331,1,1,381,347,392,347,235,323,235,292,305,292,275,349,366,180,274,243,181,1,1,256,368,100,373,197,22,377,1
Players,1629630,Ja Morant,Ja,1610612763,MEM,26,10,2,8,0.2,33.2483333333333,11,25,0.44,1,7,0.143,6,7,0.857,0,1,1,4,5,3,1,0,0,6,29,-26,43.2,4,0,43,259,331,279,414,220,77,82,184,165,131,222,112,121,117,275,295,319,105,45,46,98,1,1,113,101,434,150,56,22,138,1
Players,1642266,Ja'Kobe Walter,Ja'Kobe,1610612761,TOR,21,11,7,4,0.636,35.2216666666667,2,7,0.286,1,6,0.167,1,1,1,2,4,6,1,1,0,0,0,6,4,6,19,13.7,0,0,14,244,183,166,96,213,252,230,305,165,146,212,251,280,1,122,201,192,239,190,243,181,1,308,148,263,68,273,197,22,268,1
Players,1631095,Jabari Smith Jr.,Jabari,1610612745,HOU,22,31,15,16,0.484,150.583333333333,19,49,0.388,11,32,0.344,10,14,0.714,4,25,29,6,4,3,2,2,16,11,59,-13,113.8,7,0,115,15,36,446,253,2,33,22,236,5,3,112,79,68,200,60,4,12,79,60,46,57,383,460,54,37,383,28,31,22,23,1
Players,1631133,Jabari Walker,Jabari,1610612755,PHI,23,5,3,2,0.6,8.84,0,0,0,0,0,0,2,2,1,0,6,6,0,0,0,0,0,0,0,2,1,9.2,1,0,8,332,290,92,116,334,347,392,347,235,323,235,205,232,1,275,145,192,319,274,243,181,1,1,322,330,183,307,133,22,307,1
Players,1630702,Jaden Hardy,Jaden,1610612764,WAS,23,4,1,3,0.25,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,346,370,134,395,421,347,392,347,235,323,235,292,305,292,275,349,366,319,274,243,181,1,1,322,368,295,413,197,22,414,2
Players,1631093,Jaden Ivey,Jaden,1610612741,CHI,24,3,1,2,0.333,2.96833333333333,0,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.2,0,0,1,372,370,92,354,399,347,313,347,235,267,235,292,305,292,187,349,319,319,190,243,181,1,1,322,368,183,411,197,22,389,1
Players,1630183,Jaden McDaniels,Jaden,1610612750,MIN,25,25,13,12,0.52,98.635,13,28,0.464,2,8,0.25,7,8,0.875,4,9,13,4,5,5,1,1,14,4,35,3,69.6,0,0,66,68,72,386,191,34,58,66,165,121,109,168,100,110,108,60,95,86,105,45,10,98,284,450,148,74,168,80,197,22,77,1
Players,1630256,Jae'Sean Tate,Jae'Sean,1610612745,HOU,30,4,2,2,0.5,7.76333333333333,2,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,4,-3,8.2,0,0,7,346,331,92,196,343,252,313,1,235,323,235,292,305,292,187,349,319,319,274,143,181,1,169,322,293,262,315,197,22,320,1
Players,1642942,Jahmai Mashack,Jahmai,1610612763,MEM,23,4,2,2,0.5,11.185,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,5,0,0,4,346,331,92,196,317,347,349,347,235,323,235,292,305,292,275,349,366,180,190,143,181,1,1,322,368,194,353,197,22,354,1
Players,1631170,Jaime Jaquez Jr.,Jaime,1610612748,MIA,25,20,11,9,0.55,65.6283333333333,8,19,0.421,1,3,0.333,11,12,0.917,3,11,14,16,1,1,1,1,6,7,28,7,73.8,3,0,63,121,99,306,165,114,112,113,208,165,208,113,68,81,91,91,67,73,12,190,143,98,284,308,100,108,127,72,76,22,84,1
Players,1631222,Jake LaRavia,Jake,1610612747,LAL,24,19,14,5,0.737,38.6366666666667,7,11,0.636,3,7,0.429,4,4,1,5,5,10,3,2,0,0,0,4,3,21,56,35.5,0,0,37,142,51,199,48,199,134,184,64,82,131,70,146,179,1,39,168,124,139,126,243,181,1,250,182,145,7,173,197,22,162,1
Players,1627751,Jakob Poeltl,Jakob,1610612761,TOR,30,12,8,4,0.667,33.9316666666667,6,8,0.75,0,0,0,1,1,1,4,4,8,0,0,0,1,1,3,3,13,-1,25.6,2,0,23,231,154,166,79,215,152,217,38,235,323,235,251,280,1,60,201,148,319,274,243,98,284,215,182,190,226,212,104,22,218,1
Players,1628973,Jalen Brunson,Jalen,1610612752,NYK,29,27,17,10,0.63,99.16,29,68,0.426,11,26,0.423,15,20,0.75,1,13,14,17,10,1,1,2,13,17,84,38,122.3,4,0,130,44,19,343,100,33,10,11,204,5,13,77,47,42,178,187,48,73,10,10,143,98,383,448,26,15,18,22,56,22,18,1
Players,1631105,Jalen Duren,Jalen,1610612765,DET,22,28,19,9,0.679,100.01,12,25,0.48,0,0,0,16,20,0.8,15,21,36,3,5,2,4,7,19,13,40,49,100.7,19,0,91,35,9,306,75,31,70,82,155,235,323,235,43,42,150,3,10,2,139,45,82,15,471,471,40,64,10,39,3,22,44,1
Players,1630224,Jalen Green,Jalen,1610612756,PHX,24,6,3,3,0.5,27.3283333333333,3,17,0.176,1,7,0.143,2,6,0.333,3,2,5,2,0,3,0,3,1,3,9,-19,27,0,0,23,318,290,134,196,237,217,131,343,165,131,222,205,133,287,91,252,213,180,274,46,181,422,105,182,235,415,206,197,22,218,1
Players,1630552,Jalen Johnson,Jalen,1610612737,ATL,24,30,16,14,0.533,110.92,32,59,0.542,7,18,0.389,22,28,0.786,4,19,23,21,13,8,4,2,8,19,93,9,175.1,23,6,168,22,28,417,179,19,8,15,100,21,33,89,19,19,168,60,18,24,2,6,1,15,383,373,19,10,112,8,2,2,8,1
Players,1629618,Jalen Pickett,Jalen,1610612743,DEN,26,6,6,0,1,20.435,2,9,0.222,2,5,0.4,1,2,0.5,0,1,1,2,3,0,0,0,0,1,7,7,8.2,0,0,12,318,216,1,1,271,252,203,330,121,165,81,251,232,252,275,295,319,180,89,243,181,1,1,256,254,127,315,197,22,280,1
Players,1630188,Jalen Smith,Jalen,1610612741,CHI,26,14,8,6,0.571,36.8466666666667,2,10,0.2,0,6,0,6,6,1,4,7,11,2,2,0,0,1,4,3,10,-8,24.2,5,0,23,205,154,234,146,209,252,194,336,235,146,235,112,133,1,60,125,113,180,126,243,181,284,250,182,221,334,220,48,22,218,1
Players,1630591,Jalen Suggs,Jalen,1610612753,ORL,24,18,12,6,0.667,62.4383333333333,10,19,0.526,3,9,0.333,8,10,0.8,2,12,14,11,4,3,2,1,6,10,31,35,75.3,2,0,69,151,83,234,79,120,84,113,108,82,97,113,94,97,150,122,57,73,31,60,46,57,284,308,62,90,24,68,104,22,71,1
Players,1631114,Jalen Williams,Jalen,1610612760,OKC,24,10,7,3,0.7,36.0216666666667,8,23,0.348,2,7,0.286,4,5,0.8,2,4,6,8,1,1,0,0,1,3,22,33,43.2,1,0,40,259,183,134,64,211,112,91,266,121,131,157,146,156,150,122,201,192,54,190,143,181,1,105,182,137,29,150,133,22,150,1
Players,1630592,Jalen Wilson,Jalen,1610612751,BKN,25,2,1,1,0.5,1.68333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,392,370,34,196,425,347,392,347,235,323,235,292,305,292,275,349,366,319,274,243,181,1,105,322,368,226,413,197,22,414,1
Players,1631288,Jamal Cain,Jamal,1610612753,ORL,26,4,2,2,0.5,4.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-8,0,0,0,0,346,331,92,196,384,347,392,347,235,323,235,292,305,292,275,349,366,319,274,243,181,1,105,322,368,334,413,197,22,414,1
Players,1627750,Jamal Murray,Jamal,1610612743,DEN,29,31,14,17,0.452,146.063333333333,39,77,0.506,10,27,0.37,50,61,0.82,2,14,16,20,15,6,4,2,17,36,138,-23,202.2,9,0,204,15,51,456,282,5,4,5,116,9,7,104,1,1,142,122,40,55,3,2,5,15,383,468,3,3,424,3,23,22,3,1
Players,1642347,Jamal Shead,Jamal,1610612761,TOR,23,29,18,11,0.621,73.0716666666667,7,21,0.333,3,13,0.231,4,6,0.667,0,4,4,13,2,3,0,1,7,5,21,18,52.3,1,0,47,26,12,368,108,92,134,101,267,82,61,193,146,133,215,275,201,234,20,126,46,181,284,344,129,145,72,121,133,22,128,1
Players,1631123,Jamaree Bouyea,Jamaree,1610612756,PHX,26,1,1,0,1,2.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,3,0,0,2,428,370,1,1,412,347,349,347,235,323,235,292,305,292,275,349,366,319,274,143,181,1,1,322,368,122,373,197,22,377,1
Players,201935,James Harden,James,1610612739,CLE,36,24,12,12,0.5,88.58,23,50,0.46,10,27,0.37,38,41,0.927,4,14,18,10,8,4,1,3,8,21,94,22,137.6,9,2,142,83,83,386,196,52,20,21,169,9,7,104,6,6,88,60,40,42,36,18,22,98,422,373,14,9,56,15,23,7,15,2
Players,1642364,Jamir Watkins,Jamir,1610612764,WAS,24,6,3,3,0.5,9.77666666666667,1,3,0.333,0,1,0,0,0,0,2,1,3,0,0,0,0,0,4,0,2,-5,5.6,0,0,5,318,290,134,196,329,298,292,267,235,267,235,292,305,292,122,295,255,319,274,243,181,1,250,322,330,295,341,197,22,337,1
Players,1642419,Jamison Battle,Jamison,1610612761,TOR,24,4,2,2,0.5,5.655,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,5,0,0,6,346,331,92,196,362,252,313,1,165,267,1,292,305,292,275,349,366,319,274,243,181,1,1,322,280,100,353,197,22,326,1
Players,1641716,Jarace Walker,Jarace,1610612754,IND,22,19,5,14,0.263,47.6433333333333,5,12,0.417,1,8,0.125,7,7,1,2,7,9,4,2,1,0,0,9,3,18,-48,35.8,3,0,34,142,240,417,394,164,170,177,213,165,109,224,100,121,1,122,125,137,105,126,143,181,1,392,182,163,467,172,76,22,176,1
Players,1642272,Jared McCain,Jared,1610612760,OKC,22,9,6,3,0.667,23.0333333333333,4,6,0.667,3,4,0.75,1,1,1,0,3,3,1,3,0,0,0,1,1,12,0,14.1,0,0,19,275,216,134,79,261,189,243,50,82,178,20,251,280,1,275,229,255,239,89,243,181,1,105,256,197,194,272,197,22,241,2
Players,1628991,Jaren Jackson Jr.,Jaren,1610612762,UTA,26,26,9,17,0.346,87.0766666666667,8,37,0.216,1,11,0.091,16,21,0.762,4,17,21,4,9,6,7,5,16,16,33,-37,94.2,3,0,85,53,134,456,351,54,112,45,334,165,80,231,43,39,176,60,22,27,105,15,5,2,463,460,31,82,456,45,76,22,51,1
Players,1629020,Jarred Vanderbilt,Jarred,1610612747,LAL,26,7,5,2,0.714,10.9883333333333,2,2,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,5,4,7.7,0,0,8,295,240,92,58,319,252,313,1,165,267,1,292,305,292,275,295,319,239,274,243,181,1,105,322,280,153,320,197,22,307,1
Players,1628386,Jarrett Allen,Jarrett,1610612739,CLE,27,20,12,8,0.6,51.3883333333333,5,12,0.417,0,1,0,11,13,0.846,5,8,13,3,0,1,0,1,6,9,21,15,44.1,7,0,39,121,83,279,116,153,170,177,213,235,267,235,68,75,124,39,111,86,139,274,143,181,284,308,72,145,88,147,31,22,155,1
Players,1642859,Jase Richardson,Jase,1610612753,ORL,20,2,0,2,0,2.305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4,0,0,0,0,392,427,92,427,415,347,392,347,235,323,235,292,305,292,275,349,366,319,274,243,181,1,1,256,368,280,413,197,22,414,1
Players,1642914,Javon Small,Javon,1610612763,MEM,23,7,3,4,0.429,14.0916666666667,2,5,0.4,1,4,0.25,1,1,1,1,0,1,3,0,0,0,0,2,2,6,-13,11.7,0,0,11,295,290,166,299,300,252,258,222,165,178,168,251,280,1,187,349,319,139,274,243,181,1,169,220,263,383,285,197,22,283,1
Players,1629750,Javonte Green,Javonte,1610612765,DET,32,25,17,8,0.68,45.04,4,13,0.308,2,9,0.222,4,4,1,5,5,10,4,1,4,2,1,9,2,14,14,49,1,0,42,68,19,279,72,180,189,166,297,121,97,196,146,179,1,39,168,124,105,190,22,57,284,392,220,182,92,133,133,22,144,1
Players,1629637,Jaxson Hayes,Jaxson,1610612747,LAL,25,10,7,3,0.7,15.7516666666667,1,2,0.5,0,0,0,1,1,1,1,2,3,0,0,0,0,0,0,0,3,10,6.6,0,0,6,259,183,134,64,289,298,313,117,235,323,235,251,280,1,187,252,255,319,274,243,181,1,1,322,311,107,329,197,22,326,1
Players,1630643,Jay Huff,Jay,1610612754,IND,28,18,8,10,0.444,46.01,3,7,0.429,1,4,0.25,2,3,0.667,2,5,7,1,3,4,6,1,7,3,9,-3,45.9,0,0,38,151,154,343,286,172,217,230,195,165,178,168,205,213,215,122,168,171,239,89,22,4,284,344,182,235,262,140,197,22,158,1
Players,1627759,Jaylen Brown,Jaylen,1610612738,BOS,29,26,13,13,0.5,93.765,29,66,0.439,6,21,0.286,25,36,0.694,4,23,27,10,15,4,1,2,14,23,89,12,136.4,5,2,142,53,72,409,196,44,10,12,185,30,22,157,14,12,207,60,8,16,36,2,22,98,383,450,13,12,100,16,48,7,15,1
Players,1641740,Jaylen Clark,Jaylen,1610612750,MIN,24,11,5,6,0.455,2.05333333333333,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,-11,3.2,0,0,3,244,240,234,280,419,298,349,1,235,323,235,292,305,292,187,349,319,319,274,243,181,1,105,322,330,373,371,197,22,366,1
Players,1642377,Jaylen Wells,Jaylen,1610612763,MEM,22,29,11,18,0.379,96.855,10,32,0.313,2,13,0.154,4,5,0.8,2,6,8,3,4,0,0,3,9,6,26,-56,36.1,0,0,39,26,99,461,337,37,84,52,294,121,61,220,146,156,150,122,145,148,139,60,243,181,422,392,113,117,470,171,197,22,155,1
Players,1631119,Jaylin Williams,Jaylin,1610612760,OKC,23,17,10,7,0.588,28.4583333333333,2,4,0.5,1,3,0.333,3,3,1,1,10,11,2,2,0,0,0,3,3,8,37,22.2,3,0,22,165,114,257,132,233,252,275,117,165,208,113,177,213,1,187,77,113,180,126,243,181,1,215,182,239,20,235,76,22,227,1
Players,1642281,Jaylon Tyson,Jaylon,1610612739,CLE,23,20,11,9,0.55,63.8833333333333,7,20,0.35,4,9,0.444,10,14,0.714,6,8,14,4,4,2,0,0,9,10,28,-21,52.8,3,0,54,121,99,306,165,116,134,105,263,65,97,68,79,68,200,32,111,73,105,60,82,181,1,392,62,108,416,118,76,22,108,1
Players,1628369,Jayson Tatum,Jayson,1610612738,BOS,28,2,1,1,0.5,5.37166666666667,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,0,0,2,392,370,34,196,368,298,313,117,235,323,235,292,305,292,275,349,366,319,274,243,181,1,1,322,330,135,382,197,22,377,1
Players,203924,Jerami Grant,Jerami,1610612757,POR,32,27,10,17,0.37,78.05,16,29,0.552,9,18,0.5,20,24,0.833,1,4,5,2,7,2,3,0,12,13,61,-35,78,0,0,87,44,114,456,340,73,41,62,95,11,33,45,24,27,127,187,201,213,180,29,82,33,1,438,40,28,452,64,197,22,49,1
Players,1642847,Jeremiah Fears,Jeremiah,1610612740,NOP,19,20,5,15,0.25,50.8816666666667,3,13,0.231,1,5,0.2,4,5,0.8,3,2,5,3,3,2,0,2,6,4,11,-49,24.5,1,0,24,121,240,432,395,155,217,166,329,165,165,205,146,156,150,91,252,213,139,89,82,181,383,308,148,207,468,216,133,22,214,1
Players,1630526,Jeremiah Robinson-Earl,Jeremiah,1610612742,DAL,25,2,0,2,0,2.575,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-2,1.2,0,0,1,392,427,92,427,406,347,349,347,235,267,235,292,305,292,187,349,319,319,274,243,181,1,1,322,368,243,396,197,22,389,1
Players,1631110,Jeremy Sochan,Jeremy,1610612752,NYK,22,7,5,2,0.714,10.35,1,2,0.5,0,1,0,0,2,0,0,4,4,1,1,0,0,0,2,1,2,-10,7.3,0,0,7,295,240,92,58,324,298,313,117,235,267,235,292,232,292,275,201,234,239,190,243,181,1,169,256,330,361,323,197,22,320,2
Players,1630579,Jericho Sims,Jericho,1610612749,MIL,27,10,7,3,0.7,24.6083333333333,4,4,1,0,0,0,2,2,1,2,5,7,1,0,0,0,0,6,2,10,20,19.9,3,0,18,259,183,134,64,250,189,275,1,235,323,235,205,232,1,122,168,171,239,274,243,181,1,308,220,221,63,245,76,22,246,1
Players,1641724,Jett Howard,Jett,1610612753,ORL,22,4,1,3,0.25,0.925,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,346,370,134,395,440,347,349,347,235,323,235,292,305,292,275,349,366,319,274,243,181,284,1,322,368,153,413,197,22,414,1
Players,1628975,Jevon Carter,Jevon,1610612753,ORL,30,5,3,2,0.6,14.9233333333333,1,3,0.333,1,3,0.333,0,0,0,0,1,1,0,1,0,1,0,0,0,3,-1,6.2,0,0,7,332,290,92,116,292,298,292,267,165,208,113,292,305,292,275,295,319,319,190,243,98,1,1,322,311,226,331,197,22,320,2
Players,202710,Jimmy Butler III,Jimmy,1610612744,GSW,36,16,7,9,0.438,55.5416666666667,8,19,0.421,3,3,1,6,8,0.75,5,1,6,10,1,2,1,3,2,9,25,-4,55.2,2,0,50,175,183,306,295,138,112,113,208,82,208,1,112,110,178,39,295,192,36,190,82,98,422,169,72,121,280,110,104,22,123,1
Players,1642866,Joan Beringer,Joan,1610612750,MIN,19,1,0,1,0,4.06666666666667,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-4,1.5,0,0,1,428,427,34,427,387,347,349,347,235,323,235,292,305,292,275,349,366,239,274,243,181,284,1,322,368,280,389,197,22,389,1
Players,1629111,Jock Landale,Jock,1610612737,ATL,30,23,7,16,0.304,44.35,8,14,0.571,5,7,0.714,2,6,0.333,12,6,18,4,0,1,1,1,0,7,23,-37,56.6,7,0,54,96,183,446,379,183,112,157,83,47,131,25,205,133,287,6,145,42,105,274,143,98,284,1,100,130,456,107,31,22,108,2
Players,204060,Joe Ingles,Joe,1610612750,MIN,38,5,3,2,0.6,0.296666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,332,290,92,116,455,347,392,347,235,323,235,292,305,292,275,349,366,319,274,243,181,1,1,322,368,135,413,197,22,414,1
Players,203954,Joel Embiid,Joel,1610612755,PHI,32,18,8,10,0.444,76.4916666666667,14,33,0.424,3,5,0.6,2,3,0.667,5,14,19,10,10,4,3,3,5,5,33,34,81.8,7,1,79,151,154,343,286,79,52,50,206,82,165,32,205,213,215,39,40,37,36,10,22,33,422,276,129,82,25,56,31,14,59,1
Players,1628381,John Collins,John,1610612746,LAC,28,17,8,9,0.471,45.9083333333333,5,8,0.625,2,4,0.5,5,5,1,0,7,7,2,0,1,3,0,8,3,17,-1,40.4,1,0,36,165,154,306,264,173,170,217,66,121,178,45,126,156,1,275,125,171,180,274,143,33,1,373,182,165,226,157,133,22,165,1
Players,1629723,John Konchar,John,1610612762,UTA,29,11,2,9,0.182,19.0733333333333,1,2,0.5,0,1,0,0,0,0,0,4,4,3,0,1,0,0,3,1,2,-21,14.3,0,0,11,244,331,306,421,276,298,313,117,235,267,235,292,305,292,275,201,234,139,274,143,181,1,215,256,330,416,271,197,22,283,2
Players,1642277,Johnny Furphy,Johnny,1610612754,IND,21,7,3,4,0.429,8.66833333333333,0,0,0,0,0,0,2,2,1,0,3,3,0,0,0,0,0,0,1,2,-23,5.6,1,0,5,295,290,166,299,337,347,392,347,235,323,235,205,232,1,275,229,255,319,274,243,181,1,1,256,330,424,341,133,22,337,1
Players,1630548,Johnny Juzang,Johnny,1610612750,MIN,25,1,0,1,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,427,34,427,465,347,392,347,235,323,235,292,305,292,275,349,366,319,274,243,181,1,1,322,368,194,413,197,22,414,1
Players,202685,Jonas Valančiūnas,Jonas,1610612743,DEN,33,11,4,7,0.364,11.0566666666667,2,3,0.667,0,0,0,4,4,1,0,2,2,1,0,0,0,1,3,3,8,13,11.9,2,0,11,244,267,257,341,318,252,292,50,235,323,235,146,179,1,275,252,290,239,274,243,181,284,215,182,239,97,283,104,22,283,1
Players,1628371,Jonathan Isaac,Jonathan,1610612753,ORL,28,12,9,3,0.75,6.19833333333333,2,2,1,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,1,4,-9,8.2,0,0,7,231,134,134,40,356,252,313,1,235,323,235,292,232,292,187,349,319,319,274,243,98,1,105,256,293,349,315,197,22,320,1
Players,1630228,Jonathan Kuminga,Jonathan,1610612737,ATL,23,6,3,3,0.5,15.6983333333333,1,5,0.2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,-13,3.2,0,0,3,318,290,134,196,290,298,258,336,235,267,235,292,305,292,187,349,319,319,274,243,181,1,1,322,330,383,371,197,22,366,2
Players,203903,Jordan Clarkson,Jordan,1610612752,NYK,33,7,4,3,0.571,8.17666666666667,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-8,1.5,0,0,1,295,267,134,146,339,347,313,347,235,267,235,292,305,292,275,349,366,239,274,243,181,1,169,322,368,334,389,197,22,389,1
Players,1630692,Jordan Goodwin,Jordan,1610612756,PHX,27,20,9,11,0.45,44.115,4,7,0.571,2,4,0.5,3,6,0.5,1,4,5,2,1,2,0,0,9,4,13,-31,27,1,0,26,121,134,368,283,184,189,230,83,121,178,45,177,133,252,187,201,213,180,190,82,181,1,392,148,190,444,206,133,22,201,1
Players,1641722,Jordan Hawkins,Jordan,1610612740,NOP,23,5,1,4,0.2,4.69166666666667,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-3,0,0,0,0,332,370,166,414,382,347,349,347,235,267,235,292,305,292,275,349,366,319,274,243,181,1,105,322,368,262,413,197,22,414,1
Players,1641757,Jordan Miller,Jordan,1610612746,LAC,26,10,5,5,0.5,30.2983333333333,3,8,0.375,1,2,0.5,5,6,0.833,1,2,3,0,0,1,0,1,3,3,12,-6,18.6,0,0,18,259,240,199,196,228,217,217,245,165,234,45,126,133,127,187,252,255,319,274,143,181,284,215,182,197,313,250,197,22,246,1
Players,1629673,Jordan Poole,Jordan,1610612740,NOP,26,12,5,7,0.417,28.81,5,15,0.333,0,7,0,2,2,1,1,2,3,3,1,1,0,1,4,2,12,-21,22.1,0,0,20,231,240,257,312,231,170,148,267,235,131,235,205,232,1,187,252,255,139,190,143,181,284,250,220,197,416,236,197,22,235,1
Players,1641775,Jordan Walsh,Jordan,1610612738,BOS,22,12,7,5,0.583,25.9883333333333,2,2,1,1,1,1,1,1,1,1,4,5,3,0,2,0,0,4,1,6,0,22.5,1,0,19,231,183,199,134,244,252,313,1,165,267,1,251,280,1,187,201,213,139,274,82,181,1,250,256,263,194,233,133,22,241,1
Players,1630631,Jose Alvarado,Jose,1610612752,NYK,27,17,8,9,0.471,52.2,5,16,0.313,3,12,0.25,2,3,0.667,1,3,4,7,2,3,0,2,8,4,15,-12,37.3,0,0,35,165,154,306,264,148,170,139,294,82,71,168,205,213,215,187,229,234,68,126,46,181,383,373,148,174,380,165,197,22,169,2
Players,1630581,Josh Giddey,Josh,1610612741,CHI,23,25,15,10,0.6,101.256666666667,16,36,0.444,3,9,0.333,11,16,0.688,6,25,31,20,8,2,2,4,5,13,46,0,117.2,14,5,108,68,36,343,116,30,41,48,177,82,97,113,68,58,212,32,4,8,3,18,82,57,447,276,40,54,194,26,10,3,30,1
