GROUP_SET,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,TEAM_COUNT
Players,1631095,Jabari Smith Jr.,Jabari,1610612745,HOU,22,25,12,13,0.48,126.128333333333,18,44,0.409,10,27,0.37,9,12,0.75,4,23,27,4,4,3,1,2,15,9,55,-4,101.4,7,0,104,26,39,399,238,5,30,24,200,5,4,99,72,68,161,46,2,7,93,47,32,81,367,433,56,36,267,28,26,22,21,1
Players,1631133,Jabari Walker,Jabari,1610612755,PHI,23,4,2,2,0.5,4.90666666666667,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,-4,2.4,0,0,2,325,309,92,191,355,324,362,324,210,300,210,267,279,267,252,230,260,291,254,221,154,1,1,298,339,267,356,176,22,351,1
Players,1630702,Jaden Hardy,Jaden,1610612764,WAS,23,3,1,2,0.333,1.72666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,342,345,92,345,394,324,362,324,210,300,210,267,279,267,252,328,346,291,254,221,154,1,1,298,339,250,383,176,22,383,1
Players,1631093,Jaden Ivey,Jaden,1610612741,CHI,24,3,1,2,0.333,2.96833333333333,0,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.2,0,0,1,342,345,92,345,370,324,295,324,210,246,210,267,279,267,164,328,300,291,161,221,154,1,1,298,339,188,381,176,22,363,1
Players,1630183,Jaden McDaniels,Jaden,1610612750,MIN,25,21,9,12,0.429,90.6383333333333,12,24,0.5,2,8,0.25,7,8,0.875,3,9,12,4,5,4,1,1,13,4,33,-9,63.4,0,0,61,68,98,385,278,30,57,68,100,98,88,151,88,98,100,72,75,67,93,34,16,81,267,421,136,68,322,75,176,22,73,1
Players,1630256,Jae'Sean Tate,Jae'Sean,1610612745,HOU,30,4,2,2,0.5,7.76333333333333,2,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,4,-3,8.2,0,0,7,325,309,92,191,319,227,295,1,210,300,210,267,279,267,164,328,300,291,254,119,154,1,162,298,277,250,293,176,22,295,1
Players,1642942,Jahmai Mashack,Jahmai,1610612763,MEM,23,2,1,1,0.5,5.98333333333333,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,-1,5,0,0,4,370,345,37,191,332,324,322,324,210,300,210,267,279,267,252,328,346,160,161,119,154,1,1,298,339,222,325,176,22,325,1
Players,1631170,Jaime Jaquez Jr.,Jaime,1610612748,MIA,25,16,9,7,0.563,54.1183333333333,8,16,0.5,1,2,0.5,9,10,0.9,2,9,11,14,1,1,1,0,3,6,26,-3,65.2,3,0,56,134,98,262,148,116,91,111,100,143,208,35,72,81,90,104,75,83,9,161,119,81,1,209,93,94,250,73,65,22,84,1
Players,1631222,Jake LaRavia,Jake,1610612747,LAL,24,15,13,2,0.867,33.0166666666667,5,9,0.556,2,6,0.333,2,2,1,4,4,8,3,2,0,0,0,3,2,14,55,26.1,0,0,27,143,31,92,39,194,143,175,85,98,123,106,183,208,1,46,174,122,123,107,221,154,1,209,197,160,5,184,176,22,169,1
Players,1627751,Jakob Poeltl,Jakob,1610612761,TOR,30,9,7,2,0.778,26.8666666666667,5,6,0.833,0,0,0,1,1,1,3,3,6,0,0,0,1,0,2,3,11,-2,21.2,1,0,19,242,146,92,47,219,143,218,29,210,300,210,225,259,1,72,205,167,291,254,221,81,1,162,162,183,235,210,120,22,211,1
Players,1628973,Jalen Brunson,Jalen,1610612752,NYK,29,20,12,8,0.6,76.0183333333333,23,53,0.434,10,23,0.435,11,16,0.688,1,10,11,13,10,1,0,1,12,10,67,25,92.7,2,0,103,86,39,292,115,56,15,12,175,5,9,61,55,44,193,164,59,83,14,7,119,154,267,416,48,18,28,37,90,22,23,1
Players,1631105,Jalen Duren,Jalen,1610612765,DET,22,23,17,6,0.739,83.5483333333333,6,16,0.375,0,0,0,12,16,0.75,12,15,27,3,5,1,3,6,19,11,24,55,67.9,14,0,62,44,6,233,61,39,121,111,219,210,300,210,48,44,161,3,22,7,123,34,119,24,437,437,41,103,5,68,6,22,71,1
Players,1630552,Jalen Johnson,Jalen,1610612737,ATL,24,26,12,14,0.462,104.153333333333,26,52,0.5,6,17,0.353,21,27,0.778,4,16,20,20,12,8,4,2,7,17,79,-8,157,20,6,149,21,39,411,252,14,7,14,100,24,30,104,13,14,150,46,16,23,2,5,1,14,367,342,17,10,316,5,1,2,6,1
Players,1629618,Jalen Pickett,Jalen,1610612743,DEN,26,6,6,0,1,20.435,2,9,0.222,2,5,0.4,1,2,0.5,0,1,1,2,3,0,0,0,0,1,7,7,8.2,0,0,12,288,179,1,1,246,227,175,307,98,142,75,225,208,226,252,272,300,160,72,221,154,1,1,234,227,113,293,176,22,256,1
Players,1630188,Jalen Smith,Jalen,1610612741,CHI,25,12,7,5,0.583,25.8416666666667,2,6,0.333,0,3,0,2,2,1,2,6,8,1,1,0,0,0,2,1,6,-11,16.1,4,0,15,197,146,198,131,227,227,218,249,210,183,210,183,208,1,104,113,122,211,161,221,154,1,162,234,237,344,235,51,22,240,1
Players,1630591,Jalen Suggs,Jalen,1610612753,ORL,24,13,8,5,0.615,45.6933333333333,8,15,0.533,1,5,0.2,6,6,1,1,9,10,7,3,3,2,1,5,7,23,31,57.5,2,0,51,177,121,198,110,142,91,118,94,143,142,178,98,116,1,164,75,103,55,72,32,51,267,283,78,107,20,86,90,22,95,1
Players,1631114,Jalen Williams,Jalen,1610612760,OKC,24,10,7,3,0.7,36.0216666666667,8,23,0.348,2,7,0.286,4,5,0.8,2,4,6,8,1,1,0,0,1,3,22,33,43.2,1,0,40,229,146,134,70,177,91,74,247,98,110,142,134,139,133,104,174,167,45,161,119,154,1,97,162,114,18,124,120,22,123,1
Players,1630592,Jalen Wilson,Jalen,1610612751,BKN,25,2,1,1,0.5,1.68333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,370,345,37,191,396,324,362,324,210,300,210,267,279,267,252,328,346,291,254,221,154,1,97,298,339,222,383,176,22,383,1
Players,1631288,Jamal Cain,Jamal,1610612753,ORL,26,2,1,1,0.5,4.03333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,370,345,37,191,361,324,362,324,210,300,210,267,279,267,252,328,346,291,254,221,154,1,1,298,339,298,383,176,22,383,1
Players,1627750,Jamal Murray,Jamal,1610612743,DEN,28,23,11,12,0.478,111.626666666667,31,61,0.508,8,21,0.381,30,39,0.769,2,9,11,17,10,4,3,1,11,24,100,-14,149.7,9,0,150,44,58,385,240,8,5,5,99,12,15,87,9,7,154,104,75,83,5,7,16,24,267,406,6,5,367,6,18,22,5,1
Players,1642347,Jamal Shead,Jamal,1610612761,TOR,23,24,16,8,0.667,68.0233333333333,6,18,0.333,2,11,0.182,4,6,0.667,0,4,4,13,2,3,0,0,7,5,18,31,49.3,1,0,43,35,9,292,75,75,121,98,249,98,60,188,134,116,194,252,174,210,14,107,32,154,1,342,115,136,20,109,120,22,113,1
Players,1631123,Jamaree Bouyea,Jamaree,1610612756,PHX,26,1,1,0,1,2.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,3,0,0,2,396,345,1,1,381,324,322,324,210,300,210,267,279,267,252,328,346,291,254,119,154,1,1,298,339,107,347,176,22,351,1
Players,201935,James Harden,James,1610612739,CLE,36,18,8,10,0.444,78.1883333333333,21,47,0.447,10,26,0.385,37,40,0.925,4,14,18,7,8,4,1,3,6,20,89,4,128.1,9,2,134,108,121,347,266,51,17,21,164,5,7,84,5,5,81,46,29,36,55,15,16,81,399,312,10,8,152,13,18,5,10,2
Players,1642364,Jamir Watkins,Jamir,1610612764,WAS,24,5,2,3,0.4,8.69333333333333,1,2,0.5,0,0,0,0,0,0,2,0,2,0,0,0,0,0,3,0,2,-9,4.4,0,0,4,307,309,134,308,311,277,295,100,210,300,210,267,279,267,104,328,260,291,254,221,154,1,209,298,306,322,331,176,22,325,1
Players,1642419,Jamison Battle,Jamison,1610612761,TOR,24,4,2,2,0.5,5.655,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,5,0,0,6,325,309,92,191,337,227,295,1,143,246,1,267,279,267,252,328,346,291,254,221,154,1,1,298,260,81,325,176,22,301,1
Players,1641716,Jarace Walker,Jarace,1610612754,IND,22,14,5,9,0.357,36.8716666666667,4,10,0.4,0,6,0,4,4,1,2,5,7,4,2,1,0,0,7,2,12,-20,27.4,1,0,25,159,213,322,338,176,164,169,204,210,123,210,134,161,1,104,143,143,93,107,119,154,1,342,197,172,393,176,120,22,181,1
Players,1642272,Jared McCain,Jared,1610612760,OKC,21,6,4,2,0.667,17.995,2,4,0.5,1,2,0.5,1,1,1,0,3,3,0,3,0,0,0,1,1,6,-13,6.6,0,0,10,288,242,92,75,255,227,258,100,143,208,35,225,259,1,252,205,229,291,72,221,154,1,97,234,237,356,307,176,22,272,2
Players,1628991,Jaren Jackson Jr.,Jaren,1610612762,UTA,26,26,9,17,0.346,87.0766666666667,8,37,0.216,1,11,0.091,16,21,0.762,4,17,21,4,9,6,7,5,16,16,33,-37,94.2,3,0,85,21,98,434,343,32,91,40,309,143,60,206,30,28,159,46,12,22,93,12,5,2,431,435,21,68,430,33,65,22,40,1
Players,1629020,Jarred Vanderbilt,Jarred,1610612747,LAL,26,7,5,2,0.714,10.9883333333333,2,2,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,5,4,7.7,0,0,8,265,213,92,64,297,227,295,1,143,246,1,267,279,267,252,272,300,211,254,221,154,1,97,298,260,152,296,176,22,289,1
Players,1628386,Jarrett Allen,Jarrett,1610612739,CLE,27,15,10,5,0.667,41.5866666666667,5,11,0.455,0,1,0,8,9,0.889,4,7,11,2,0,1,0,1,5,7,18,7,37.2,4,0,33,143,78,198,75,154,143,161,154,210,246,210,79,89,93,46,100,83,160,254,119,154,267,283,78,136,113,139,51,22,148,1
Players,1642859,Jase Richardson,Jase,1610612753,ORL,20,2,0,2,0,2.305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4,0,0,0,0,370,404,92,404,383,324,362,324,210,300,210,267,279,267,252,328,346,291,254,221,154,1,1,234,339,267,383,176,22,383,1
Players,1642914,Javon Small,Javon,1610612763,MEM,23,5,2,3,0.4,8.81666666666667,2,5,0.4,1,4,0.25,0,0,0,1,0,1,0,0,0,0,0,1,0,5,-14,6.2,0,0,7,307,309,134,308,308,227,235,204,143,162,151,267,279,267,164,328,300,291,254,221,154,1,97,298,260,367,309,176,22,295,1
Players,1629750,Javonte Green,Javonte,1610612765,DET,32,21,16,5,0.762,39.7666666666667,3,12,0.25,1,8,0.125,4,4,1,4,5,9,4,1,3,2,1,8,2,11,13,41.8,1,0,35,68,9,198,52,162,192,153,290,143,88,202,134,161,1,46,143,113,93,161,32,51,267,364,197,183,74,130,120,22,142,1
Players,1629637,Jaxson Hayes,Jaxson,1610612747,LAL,25,7,5,2,0.714,8.67333333333333,1,2,0.5,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,2,6,4.4,0,0,4,265,213,92,64,312,277,295,100,210,300,210,267,279,267,164,272,260,291,254,221,154,1,1,298,306,126,331,176,22,325,1
Players,1630643,Jay Huff,Jay,1610612754,IND,28,16,8,8,0.5,40.6333333333333,3,5,0.6,1,2,0.5,2,3,0.667,2,5,7,1,2,4,6,1,5,3,9,10,46.9,0,0,38,134,121,292,191,159,192,235,69,143,208,35,183,189,194,104,143,143,211,107,16,3,267,283,162,201,93,113,176,22,136,1
Players,1627759,Jaylen Brown,Jaylen,1610612738,BOS,29,24,12,12,0.5,83.615,26,59,0.441,6,19,0.316,14,25,0.56,3,20,23,9,15,3,1,2,13,18,72,3,110.1,5,2,118,35,39,385,191,38,7,7,168,24,21,134,38,17,222,72,6,18,37,1,32,81,367,421,14,14,165,19,41,5,16,1
Players,1641740,Jaylen Clark,Jaylen,1610612750,MIN,24,11,5,6,0.455,2.05333333333333,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,-11,3.2,0,0,3,209,213,233,259,388,277,322,1,210,300,210,267,279,267,164,328,300,291,254,221,154,1,97,298,306,344,344,176,22,338,1
Players,1642377,Jaylen Wells,Jaylen,1610612763,MEM,22,28,11,17,0.393,96.1383333333333,10,30,0.333,2,11,0.182,4,5,0.8,2,6,8,3,4,0,0,3,9,6,26,-56,36.1,0,0,39,9,58,434,320,25,72,49,249,98,60,188,134,139,133,104,113,122,123,47,221,154,399,378,93,94,439,144,176,22,127,1
Players,1631119,Jaylin Williams,Jaylin,1610612760,OKC,23,11,5,6,0.455,12.2266666666667,2,4,0.5,1,3,0.333,1,1,1,0,3,3,1,0,0,0,0,1,2,6,20,11.1,1,0,11,209,213,233,259,289,227,258,100,143,183,106,225,259,1,252,205,229,211,254,221,154,1,97,197,237,44,269,120,22,263,1
Players,1642281,Jaylon Tyson,Jaylon,1610612739,CLE,23,16,9,7,0.563,47.4416666666667,6,18,0.333,3,7,0.429,7,10,0.7,4,8,12,4,3,1,0,0,6,7,22,-12,42.4,2,0,43,134,98,262,148,138,121,98,249,68,110,62,88,81,189,46,87,67,93,72,119,154,1,312,78,114,353,128,90,22,113,1
Players,203924,Jerami Grant,Jerami,1610612757,POR,31,21,8,13,0.381,64.615,15,27,0.556,8,17,0.471,20,22,0.909,1,3,4,2,4,1,3,0,9,12,58,-18,73.8,0,0,80,68,121,399,327,84,40,58,85,12,30,56,16,24,86,164,205,210,160,47,119,24,1,378,35,32,385,57,176,22,45,1
Players,1642847,Jeremiah Fears,Jeremiah,1610612740,NOP,19,20,5,15,0.25,50.8816666666667,3,13,0.231,1,5,0.2,4,5,0.8,3,2,5,3,3,2,0,2,6,4,11,-49,24.5,1,0,24,86,213,418,379,127,192,141,305,143,142,178,134,139,133,72,230,185,123,72,63,154,367,312,136,183,437,188,120,22,186,1
Players,1630526,Jeremiah Robinson-Earl,Jeremiah,1610612742,DAL,25,2,0,2,0,2.575,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-2,1.2,0,0,1,370,404,92,404,375,324,322,324,210,246,210,267,279,267,164,328,300,291,254,221,154,1,1,298,339,235,370,176,22,363,1
Players,1631110,Jeremy Sochan,Jeremy,1610612752,NYK,22,6,4,2,0.667,10.3266666666667,1,2,0.5,0,1,0,0,2,0,0,4,4,1,1,0,0,0,2,1,2,-10,7.3,0,0,7,288,242,92,75,301,277,295,100,210,246,210,267,208,267,252,174,210,211,161,221,154,1,162,234,306,332,300,176,22,295,1
Players,1630579,Jericho Sims,Jericho,1610612749,MIL,27,6,4,2,0.667,12.14,1,1,1,0,0,0,1,1,1,1,1,2,0,0,0,0,0,3,1,3,13,5.4,2,0,5,288,242,92,75,291,277,322,1,210,300,210,225,259,1,164,272,260,291,254,221,154,1,209,234,293,74,318,90,22,313,1
Players,1641724,Jett Howard,Jett,1610612753,ORL,22,3,1,2,0.333,0.848333333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,342,345,92,345,415,324,322,324,210,300,210,267,279,267,252,328,346,291,254,221,154,267,1,298,339,188,383,176,22,383,1
Players,1628975,Jevon Carter,Jevon,1610612753,ORL,30,1,1,0,1,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,396,345,1,1,414,324,362,324,210,300,210,267,279,267,252,328,346,291,254,221,154,1,1,298,339,165,383,176,22,383,1
Players,202710,Jimmy Butler III,Jimmy,1610612744,GSW,36,16,7,9,0.438,55.5416666666667,8,19,0.421,3,3,1,6,8,0.75,5,1,6,10,1,2,1,3,2,9,25,-4,55.2,2,0,50,134,146,322,274,112,91,93,188,68,183,1,98,98,161,31,272,167,27,161,63,81,399,162,56,99,267,90,90,22,99,1
Players,1642866,Joan Beringer,Joan,1610612750,MIN,19,1,0,1,0,4.06666666666667,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-4,1.5,0,0,1,396,404,37,404,360,324,322,324,210,300,210,267,279,267,252,328,346,211,254,221,154,267,1,298,339,267,363,176,22,363,1
Players,1629111,Jock Landale,Jock,1610612737,ATL,30,23,7,16,0.304,44.35,8,14,0.571,5,7,0.714,2,6,0.333,12,6,18,4,0,1,1,1,0,7,23,-37,56.6,7,0,54,44,146,428,364,147,91,130,79,36,110,20,183,116,262,3,113,36,93,254,119,81,267,1,78,107,430,89,26,22,88,2
Players,204060,Joe Ingles,Joe,1610612750,MIN,38,5,3,2,0.6,0.296666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,307,266,92,115,424,324,362,324,210,300,210,267,279,267,252,328,346,291,254,221,154,1,1,298,339,126,383,176,22,383,1
Players,203954,Joel Embiid,Joel,1610612755,PHI,31,17,7,10,0.412,75.8616666666667,13,32,0.406,2,4,0.5,2,3,0.667,5,14,19,10,10,4,3,3,5,5,30,31,78.8,6,1,75,123,146,347,301,57,48,47,202,98,162,35,183,189,194,31,29,30,27,7,16,24,399,283,115,77,20,49,35,13,51,1
Players,1628381,John Collins,John,1610612746,LAC,28,15,7,8,0.467,40.7316666666667,5,7,0.714,2,4,0.5,5,5,1,0,4,4,1,0,1,3,0,7,3,17,-2,35.3,0,0,32,143,146,292,247,158,143,206,42,98,162,35,115,139,1,252,174,210,211,254,119,24,1,342,162,142,235,147,176,22,153,1
Players,1629723,John Konchar,John,1610612762,UTA,29,6,1,5,0.167,8.50166666666667,1,2,0.5,0,1,0,0,0,0,0,2,2,2,0,0,0,0,2,0,2,-10,7.4,0,0,6,288,345,198,397,315,277,295,100,210,246,210,267,279,267,252,230,260,160,254,221,154,1,162,298,306,332,298,176,22,301,2
Players,1642277,Johnny Furphy,Johnny,1610612754,IND,21,7,3,4,0.429,8.66833333333333,0,0,0,0,0,0,2,2,1,0,3,3,0,0,0,0,0,0,1,2,-23,5.6,1,0,5,265,266,168,278,313,324,362,324,210,300,210,183,208,1,252,205,229,291,254,221,154,1,1,234,306,402,314,120,22,313,1
Players,1630548,Johnny Juzang,Johnny,1610612750,MIN,24,1,0,1,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,404,37,404,431,324,362,324,210,300,210,267,279,267,252,328,346,291,254,221,154,1,1,298,339,202,383,176,22,383,1
Players,202685,Jonas Valančiūnas,Jonas,1610612743,DEN,33,9,3,6,0.333,10.1916666666667,2,3,0.667,0,0,0,4,4,1,0,2,2,1,0,0,0,1,3,3,8,16,11.9,2,0,11,242,266,233,345,302,227,277,46,210,300,210,134,161,1,252,230,260,211,254,221,154,267,209,162,214,62,260,90,22,263,1
Players,1628371,Jonathan Isaac,Jonathan,1610612753,ORL,28,9,7,2,0.778,2.29666666666667,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-1,2,0,0,2,242,146,92,47,384,277,322,1,210,300,210,267,279,267,252,328,346,291,254,221,154,1,97,298,306,222,358,176,22,351,1
Players,1630228,Jonathan Kuminga,Jonathan,1610612737,ATL,23,5,2,3,0.4,15.6983333333333,1,5,0.2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,-13,3.2,0,0,3,307,309,134,308,269,277,235,310,210,246,210,267,279,267,164,328,300,291,254,221,154,1,1,298,306,356,344,176,22,338,1
Players,203903,Jordan Clarkson,Jordan,1610612752,NYK,33,6,3,3,0.5,6.52666666666667,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-6,1.5,0,0,1,288,266,134,191,329,324,295,324,210,246,210,267,279,267,252,328,346,211,254,221,154,1,162,298,339,298,363,176,22,363,1
Players,1630692,Jordan Goodwin,Jordan,1610612756,PHX,27,17,8,9,0.471,37.8316666666667,3,6,0.5,1,3,0.333,2,4,0.5,1,4,5,2,1,2,0,0,6,3,9,-16,23,1,0,21,123,121,322,245,172,192,218,100,143,183,106,183,161,226,164,174,185,160,161,63,154,1,312,162,201,381,198,120,22,198,1
Players,1641722,Jordan Hawkins,Jordan,1610612740,NOP,23,5,1,4,0.2,4.69166666666667,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-3,0,0,0,0,307,345,168,390,357,324,322,324,210,246,210,267,279,267,252,328,346,291,254,221,154,1,97,298,339,250,383,176,22,383,1
Players,1641757,Jordan Miller,Jordan,1610612746,LAC,26,4,4,0,1,15.1483333333333,2,4,0.5,1,2,0.5,1,2,0.5,1,1,2,0,0,1,0,0,1,1,6,6,11.4,0,0,11,325,242,1,1,274,227,258,100,143,208,35,225,208,226,164,272,260,291,254,119,154,1,97,234,237,126,266,176,22,263,1
Players,1629673,Jordan Poole,Jordan,1610612740,NOP,26,12,5,7,0.417,28.81,5,15,0.333,0,7,0,2,2,1,1,2,3,3,1,1,0,1,4,2,12,-21,22.1,0,0,20,197,213,262,296,214,143,118,249,210,110,210,183,208,1,164,230,229,123,161,119,154,267,247,197,172,396,207,176,22,204,1
Players,1641775,Jordan Walsh,Jordan,1610612738,BOS,21,12,7,5,0.583,25.9883333333333,2,2,1,1,1,1,1,1,1,1,4,5,3,0,2,0,0,4,1,6,0,22.5,1,0,19,197,146,198,131,225,227,295,1,143,246,1,225,259,1,164,174,185,123,254,63,154,1,247,234,237,202,204,120,22,211,1
Players,1630631,Jose Alvarado,Jose,1610612752,NYK,27,14,5,9,0.357,46.69,4,13,0.308,3,11,0.273,2,3,0.667,1,3,4,7,2,0,0,1,8,4,13,-18,26.3,0,0,27,159,213,322,338,141,164,141,271,68,60,146,183,189,194,164,205,210,55,107,221,154,267,364,136,166,385,183,176,22,169,2
Players,1630581,Josh Giddey,Josh,1610612741,CHI,23,22,14,8,0.636,86.8133333333333,14,32,0.438,3,8,0.375,10,14,0.714,6,22,28,17,7,1,2,3,4,10,41,6,102.1,13,4,95,57,21,292,99,33,45,47,170,68,88,89,59,57,184,26,5,4,5,21,119,51,399,247,48,51,126,27,8,3,33,1
Players,1630182,Josh Green,Josh,1610612766,CHA,25,7,2,5,0.286,3.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,265,309,198,371,369,324,362,324,210,300,210,267,279,267,252,328,346,291,254,221,154,1,1,298,339,188,383,176,22,383,1
Players,1628404,Josh Hart,Josh,1610612752,NYK,30,11,5,6,0.455,31.415,3,8,0.375,0,3,0,0,0,0,2,6,8,7,0,2,0,1,4,0,6,-7,32.1,5,1,25,209,213,233,259,200,192,187,219,210,183,210,267,279,267,104,113,122,55,254,63,154,267,247,298,237,310,160,41,13,181,1
Players,1631169,Josh Minott,Josh,1610612751,BKN,23,7,4,3,0.571,6.16666666666667,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,1,0,-8,1.2,0,0,1,265,242,134,137,330,324,362,324,210,300,210,267,208,267,252,272,300,291,254,221,154,1,97,234,339,316,370,176,22,363,1
Players,1629006,Josh Okogie,Josh,1610612745,HOU,27,20,10,10,0.5,31.4866666666667,0,3,0,0,3,0,6,6,1,2,4,6,0,0,1,1,0,5,4,6,-28,19.2,0,0,16,86,78,347,191,199,324,277,324,210,183,210,98,116,1,104,174,167,291,254,119,81,1,283,136,237,414,223,176,22,230,1
Players,201950,Jrue Holiday,Jrue,1610612757,POR,35,13,5,8,0.385,35.9383333333333,4,14,0.286,3,8,0.375,8,10,0.8,1,7,8,6,5,2,0,2,5,5,19,-20,38.6,3,0,40,177,213,292,324,178,164,130,277,68,88,89,79,81,133,164,100,122,70,34,63,154,367,283,115,129,393,136,65,22,123,1
Players,1630577,Julian Champagnie,Julian,1610612759,SAS,24,23,14,9,0.609,74.1766666666667,7,17,0.412,5,12,0.417,1,5,0.2,3,12,15,4,1,2,1,0,6,3,20,28,52,4,0,50,44,21,322,114,66,108,105,198,36,51,70,225,139,266,72,43,51,93,161,63,81,1,312,162,123,26,98,51,22,99,1
Players,1641763,Julian Phillips,Julian,1610612750,MIN,22,1,0,1,0,0.966666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,396,404,37,404,410,324,362,324,210,300,210,267,279,267,252,328,346,291,254,221,154,1,1,298,339,267,383,176,22,383,1
Players,1631124,Julian Strawther,Julian,1610612743,DEN,23,4,2,2,0.5,5.25,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,2.7,0,0,2,325,309,92,191,344,324,322,324,210,246,210,267,279,267,252,272,300,211,254,221,154,1,1,298,339,178,352,176,22,351,1
Players,203944,Julius Randle,Julius,1610612750,MIN,31,24,12,12,0.5,91.4616666666667,9,26,0.346,0,8,0,17,19,0.895,9,10,19,13,14,2,1,2,14,13,35,13,72.3,4,0,73,35,39,385,191,28,81,62,248,210,88,210,25,33,91,12,59,30,14,2,63,81,367,429,29,63,74,63,51,22,55,1
Players,1630551,Justin Champagnie,Justin,1610612764,WAS,24,10,3,7,0.3,9.17,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,2,0,0,-12,7.2,1,0,5,229,266,262,366,307,324,322,324,210,246,210,267,279,267,252,272,300,291,254,119,81,1,162,298,339,353,301,120,22,313,1
Players,1642348,Justin Edwards,Justin,1610612755,PHI,22,4,4,0,1,16.1216666666667,4,8,0.5,2,6,0.333,0,0,0,1,1,2,1,0,0,0,0,0,0,10,15,13.9,0,0,15,325,242,1,1,265,164,187,100,98,123,106,267,279,267,164,272,260,211,254,221,154,1,1,298,194,65,252,176,22,240,1
Players,203994,Jusuf Nurkić,Jusuf,1610612762,UTA,31,15,7,8,0.467,38.1833333333333,4,11,0.364,0,0,0,3,5,0.6,5,7,12,0,3,1,3,1,7,5,11,0,34.4,9,2,31,143,146,292,247,168,164,161,235,210,300,210,156,139,214,31,100,67,291,72,119,24,267,342,115,183,202,149,18,5,157,1
Players,1642880,Kam Jones,Kam,1610612754,IND,23,1,1,0,1,5.08333333333333,2,4,0.5,1,2,0.5,0,0,0,0,1,1,0,2,0,0,0,0,0,5,3,4.2,0,0,7,396,345,1,1,347,227,258,100,143,208,35,267,279,267,252,272,300,291,107,221,154,1,1,298,260,165,334,176,22,295,1
Players,1626157,Karl-Anthony Towns,Karl-Anthony,1610612752,NYK,30,18,8,10,0.444,56.24,6,15,0.4,1,6,0.167,6,8,0.75,8,12,20,2,2,0,0,1,13,6,19,0,44,13,0,42,108,121,347,266,108,121,118,204,143,123,194,98,98,161,13,43,23,160,107,221,154,267,421,93,129,202,122,8,22,120,1
