GROUP_SET,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,TEAM_COUNT
Players,1630643,Jay Huff,Jay,1610612754,IND,28,4,1,3,0.25,9.92166666666667,1,1,1,0,0,0,1,2,0.5,0,3,3,0,0,0,4,0,1,2,3,3,18.6,0,0,14,211,241,174,277,213,179,234,1,130,211,130,144,126,146,148,84,115,196,154,120,1,1,112,108,202,112,120,120,13,138,1
Players,1627759,Jaylen Brown,Jaylen,1610612738,BOS,29,13,6,7,0.462,34.1216666666667,12,24,0.5,2,7,0.286,10,15,0.667,1,4,5,4,7,1,1,1,5,10,36,-8,47,3,1,51,11,33,341,203,59,9,11,84,40,32,102,20,12,123,74,66,70,29,2,42,33,266,313,10,12,268,24,28,7,19,1
Players,1641740,Jaylen Clark,Jaylen,1610612750,MIN,24,5,4,1,0.8,0.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-3,0,0,0,0,181,90,46,56,346,239,281,239,130,211,130,179,190,179,148,248,266,196,154,120,100,1,112,219,256,219,302,120,13,303,1
Players,1642377,Jaylen Wells,Jaylen,1610612763,MEM,22,12,6,6,0.5,38.3816666666667,3,5,0.6,0,2,0,2,2,1,0,1,1,2,1,0,0,0,6,1,8,1,11.2,0,0,11,20,33,318,138,38,100,140,58,130,124,130,109,126,1,148,185,212,73,78,120,100,1,337,149,120,143,173,120,13,166,1
Players,1631119,Jaylin Williams,Jaylin,1610612760,OKC,23,5,4,1,0.8,8.86,1,3,0.333,0,2,0,1,1,1,0,3,3,1,0,0,0,0,0,2,3,20,8.1,0,0,7,181,90,46,56,221,179,181,179,130,124,130,144,175,1,148,84,115,110,154,120,100,1,1,108,202,22,199,120,13,198,1
Players,1642281,Jaylon Tyson,Jaylon,1610612739,CLE,23,7,2,5,0.286,18.4466666666667,3,6,0.5,2,4,0.5,3,4,0.75,3,1,4,2,0,1,0,0,3,2,11,-7,21.8,0,0,21,123,174,283,267,141,100,122,84,40,71,28,88,82,110,22,185,91,73,154,42,100,1,243,108,96,254,99,120,13,98,1
Players,203924,Jerami Grant,Jerami,1610612757,POR,31,13,5,8,0.385,45.6216666666667,6,13,0.462,2,6,0.333,15,17,0.882,1,2,3,2,3,1,2,0,7,9,29,-12,41.6,0,0,42,11,57,355,240,25,39,47,127,40,42,77,7,8,72,74,123,115,73,22,42,13,1,347,13,21,317,37,120,13,32,1
Players,1642847,Jeremiah Fears,Jeremiah,1610612740,NOP,19,9,1,8,0.111,28.6333333333333,2,8,0.25,0,3,0,4,5,0.8,1,1,2,2,1,1,0,2,5,4,8,-43,15.4,0,0,14,62,241,355,314,86,138,97,212,130,97,130,61,69,99,74,185,155,73,78,42,100,333,313,58,120,364,138,120,13,138,1
Players,1630526,Jeremiah Robinson-Earl,Jeremiah,1610612754,IND,25,2,0,2,0,2.575,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-2,1.2,0,0,1,281,315,120,315,292,239,234,239,130,158,130,179,190,179,74,248,212,196,154,120,100,1,1,219,256,198,286,120,13,280,1
Players,1631110,Jeremy Sochan,Jeremy,1610612759,SAS,22,5,4,1,0.8,5.36,1,1,1,0,0,0,0,2,0,0,1,1,0,1,0,0,0,1,1,2,-15,2.2,0,0,3,181,90,46,56,259,179,234,1,130,211,130,179,126,179,148,185,212,196,78,120,100,1,112,149,219,338,268,120,13,254,1
Players,1630579,Jericho Sims,Jericho,1610612749,MIL,27,3,1,2,0.333,4.06666666666667,1,1,1,0,0,0,1,1,1,1,1,2,0,0,0,0,0,1,1,3,6,5.4,1,0,5,245,241,120,247,278,179,234,1,130,211,130,144,175,1,74,185,155,196,154,120,100,1,112,149,202,82,230,66,13,228,1
Players,1641724,Jett Howard,Jett,1610612753,ORL,22,1,0,1,0,0.0416666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,316,315,46,315,359,239,281,239,130,211,130,179,190,179,148,248,266,196,154,120,100,1,1,219,256,143,302,120,13,303,1
Players,1628975,Jevon Carter,Jevon,1610612741,CHI,30,1,1,0,1,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,316,241,1,1,331,239,281,239,130,211,130,179,190,179,148,248,266,196,154,120,100,1,1,219,256,112,302,120,13,303,1
Players,202710,Jimmy Butler III,Jimmy,1610612744,GSW,36,8,4,4,0.5,27.7666666666667,4,11,0.364,2,2,1,2,3,0.667,3,1,4,6,0,2,1,3,2,4,12,3,34.8,2,0,30,84,90,238,138,91,74,60,169,40,124,1,109,110,123,22,185,91,10,154,17,33,357,187,58,89,112,50,40,13,60,1
Players,1629111,Jock Landale,Jock,1610612763,MEM,30,7,2,5,0.286,4.00666666666667,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-11,3,1,0,4,123,174,283,267,280,179,234,1,71,158,1,179,190,179,148,248,266,196,154,120,100,1,1,219,202,305,255,66,13,241,1
Players,204060,Joe Ingles,Joe,1610612750,MIN,38,2,1,1,0.5,0.121666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,281,241,46,138,355,239,281,239,130,211,130,179,190,179,148,248,266,196,154,120,100,1,1,219,256,128,302,120,13,303,1
Players,203954,Joel Embiid,Joel,1610612755,PHI,31,4,1,3,0.25,15.08,0,5,0,0,1,0,0,0,0,0,3,3,1,2,2,2,0,2,0,0,1,15.1,0,0,12,211,241,174,277,170,239,140,239,130,158,130,179,190,179,148,84,115,110,40,17,13,1,187,219,256,143,142,120,13,157,1
Players,1628381,John Collins,John,1610612746,LAC,28,8,1,7,0.125,23.31,2,2,1,1,1,1,3,3,1,0,2,2,0,0,0,1,0,3,2,8,-23,13.4,0,0,13,84,241,341,313,118,138,208,1,71,158,1,88,110,1,148,123,155,196,154,120,33,1,243,108,120,353,152,120,13,150,1
Players,1629723,John Konchar,John,1610612763,MEM,29,3,1,2,0.333,0.703333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,245,241,120,247,335,239,281,239,130,211,130,179,190,179,148,248,266,196,154,120,100,1,1,219,256,226,302,120,13,303,1
Players,1642277,Johnny Furphy,Johnny,1610612754,IND,20,1,0,1,0,0.418333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,316,315,46,315,345,239,281,239,130,211,130,179,190,179,148,248,266,196,154,120,100,1,1,219,256,246,302,120,13,303,1
Players,1628371,Jonathan Isaac,Jonathan,1610612753,ORL,28,6,4,2,0.667,2.16666666666667,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-1,2,0,0,2,155,90,120,82,299,179,234,1,130,211,130,179,190,179,148,248,266,196,154,120,100,1,112,219,219,187,271,120,13,262,1
Players,1630228,Jonathan Kuminga,Jonathan,1610612744,GSW,23,5,2,3,0.4,15.6983333333333,1,5,0.2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,-13,3.2,0,0,3,181,174,174,227,162,179,140,223,130,158,130,179,190,179,74,248,212,196,154,120,100,1,1,219,219,322,253,120,13,254,1
Players,203903,Jordan Clarkson,Jordan,1610612752,NYK,33,1,0,1,0,0.533333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,316,315,46,315,340,239,281,239,130,211,130,179,190,179,148,248,266,196,154,120,100,1,1,219,256,198,302,120,13,303,1
Players,1630692,Jordan Goodwin,Jordan,1610612756,PHX,27,3,1,2,0.333,6.82333333333333,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,-7,5,0,0,4,245,241,120,247,240,179,234,1,130,211,130,179,190,179,148,248,266,196,154,42,100,1,112,219,219,254,239,120,13,241,1
Players,1641722,Jordan Hawkins,Jordan,1610612740,NOP,23,3,0,3,0,0.438333333333333,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,315,174,315,344,239,234,239,130,158,130,179,190,179,148,248,266,196,154,120,100,1,1,219,256,156,302,120,13,303,1
Players,1629673,Jordan Poole,Jordan,1610612740,NOP,26,4,1,3,0.25,16.2283333333333,4,9,0.444,0,3,0,0,0,0,1,2,3,1,0,0,0,1,2,1,8,-11,13.1,0,0,12,211,241,174,277,157,74,84,131,130,97,130,179,190,179,74,123,115,110,154,120,100,266,187,149,120,305,157,120,13,157,1
Players,1641775,Jordan Walsh,Jordan,1610612738,BOS,21,7,5,2,0.714,19.29,2,2,1,1,1,1,1,1,1,1,4,5,2,0,1,0,0,4,1,6,-4,18,1,0,16,123,57,120,74,138,138,208,1,71,158,1,144,175,1,74,66,70,73,154,42,100,1,283,149,147,226,123,66,13,129,1
Players,1630631,Jose Alvarado,Jose,1610612740,NOP,27,5,2,3,0.4,24.8333333333333,3,8,0.375,3,7,0.429,2,2,1,0,2,2,3,2,0,0,1,5,3,11,-16,15.9,0,0,19,181,174,174,227,108,100,97,168,20,32,57,109,126,1,148,123,155,52,40,120,100,266,313,81,96,341,136,120,13,104,1
Players,1630581,Josh Giddey,Josh,1610612741,CHI,23,12,7,5,0.583,54.8633333333333,7,21,0.333,1,5,0.2,7,10,0.7,4,17,21,10,4,1,2,2,1,6,22,-24,67.2,9,3,60,20,16,283,118,7,31,18,179,71,56,116,36,30,122,16,1,1,4,10,42,13,333,112,29,36,356,9,1,2,11,1
Players,1628404,Josh Hart,Josh,1610612752,NYK,30,6,2,4,0.333,14.795,0,3,0,0,1,0,0,0,0,2,3,5,4,0,2,0,1,2,0,0,-11,18,2,0,13,155,174,238,247,172,239,181,239,130,158,130,179,190,179,36,84,70,29,154,17,100,266,187,219,256,305,123,40,13,150,1
Players,1631169,Josh Minott,Josh,1610612738,BOS,23,7,4,3,0.571,6.16666666666667,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,1,0,-8,1.2,0,0,1,123,90,174,121,244,239,281,239,130,211,130,179,126,179,148,185,212,196,154,120,100,1,112,149,256,268,286,120,13,280,1
Players,1629006,Josh Okogie,Josh,1610612745,HOU,27,8,4,4,0.5,13.8416666666667,0,1,0,0,1,0,4,4,1,0,2,2,0,0,1,1,0,2,3,4,-19,12.4,0,0,10,84,90,238,138,179,239,234,239,130,158,130,61,82,1,148,123,155,196,154,42,33,1,187,81,178,347,161,120,13,174,1
Players,201950,Jrue Holiday,Jrue,1610612757,POR,35,8,4,4,0.5,26.06,3,10,0.3,3,8,0.375,8,10,0.8,0,6,6,4,5,2,0,1,4,5,17,-5,31.2,3,0,34,84,90,238,138,103,100,71,203,20,21,69,29,30,99,148,40,58,29,6,17,100,266,283,39,52,238,62,28,13,47,1
Players,1630577,Julian Champagnie,Julian,1610612759,SAS,24,10,7,3,0.7,28.0416666666667,5,7,0.714,4,5,0.8,1,3,0.333,0,7,7,1,1,0,0,0,4,2,15,38,23.9,1,0,27,47,16,174,79,89,54,109,44,8,56,18,144,110,174,148,24,49,110,78,120,100,1,283,108,62,7,90,66,13,69,1
Players,1641763,Julian Phillips,Julian,1610612741,CHI,22,1,0,1,0,0.966666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,316,315,46,315,326,239,281,239,130,211,130,179,190,179,148,248,266,196,154,120,100,1,1,219,256,226,302,120,13,303,1
Players,203944,Julius Randle,Julius,1610612750,MIN,31,9,5,4,0.556,35.515,5,12,0.417,0,5,0,5,5,1,2,5,7,5,4,2,1,0,5,5,15,21,35.9,2,0,33,62,57,238,129,52,54,51,148,130,56,130,52,69,1,36,51,49,20,10,17,33,1,313,39,62,20,46,40,13,50,1
Players,1630551,Justin Champagnie,Justin,1610612764,WAS,24,3,0,3,0,0.153333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-6,0,0,0,0,245,315,174,315,353,239,281,239,130,211,130,179,190,179,148,248,266,196,154,120,100,1,187,219,256,246,302,120,13,303,1
Players,1642348,Justin Edwards,Justin,1610612755,PHI,21,3,3,0,1,15.355,4,7,0.571,2,5,0.4,0,0,0,1,1,2,1,0,0,0,0,0,0,10,15,13.9,0,0,15,245,135,1,1,165,74,109,68,40,56,60,179,190,179,74,185,155,110,154,120,100,1,1,219,107,41,148,120,13,134,1
Players,203994,Jusuf Nurkić,Jusuf,1610612762,UTA,31,6,3,3,0.5,20.8433333333333,2,4,0.5,0,0,0,2,4,0.5,2,4,6,0,1,0,1,1,3,2,6,18,15.2,3,0,14,155,135,174,138,127,138,162,84,130,211,130,109,82,146,36,66,58,196,78,120,33,266,243,108,147,29,141,28,13,138,1
Players,1626157,Karl-Anthony Towns,Karl-Anthony,1610612752,NYK,30,8,3,5,0.375,15.905,1,6,0.167,1,4,0.25,3,4,0.75,3,3,6,0,1,0,0,1,2,2,6,-6,12.2,5,0,13,84,135,283,242,160,179,122,231,71,71,106,88,82,110,22,84,58,196,78,120,100,266,187,108,147,246,162,14,13,150,1
Players,202695,Kawhi Leonard,Kawhi,1610612746,LAC,34,4,1,3,0.25,11.5783333333333,5,11,0.455,2,4,0.5,4,4,1,0,2,2,1,1,0,0,0,1,3,16,5,18.9,0,0,21,211,241,174,277,199,54,60,128,40,71,28,61,82,1,148,123,155,110,78,120,100,1,112,81,59,91,119,120,13,98,1
Players,1630811,Keaton Wallace,Keaton,1610612737,ATL,26,1,0,1,0,3.97833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,316,315,46,315,281,239,281,239,130,211,130,179,190,179,148,248,266,196,154,120,100,1,1,219,256,294,302,120,13,303,1
Players,1631099,Keegan Murray,Keegan,1610612758,SAC,25,3,2,1,0.667,14.15,3,5,0.6,1,1,1,1,2,0.5,1,1,2,0,0,3,0,1,0,1,8,14,19.4,1,0,17,245,174,46,82,177,100,140,58,71,158,1,144,126,146,74,185,155,196,154,5,100,266,1,149,120,45,115,66,13,126,1
Players,1642276,Kel'el Ware,Kel'el,1610612748,MIA,21,5,3,2,0.6,17.405,3,5,0.6,0,0,0,0,0,0,2,5,7,0,0,0,1,0,3,0,6,-2,17.4,4,0,15,181,135,120,109,147,100,140,58,130,211,130,179,190,179,36,51,49,196,154,120,33,1,243,219,147,198,126,19,13,134,1
Players,1629640,Keldon Johnson,Keldon,1610612759,SAS,26,6,5,1,0.833,16.3083333333333,3,4,0.75,1,2,0.5,4,4,1,0,4,4,1,0,0,0,0,0,2,11,16,17.3,0,0,17,155,57,46,51,154,100,162,37,71,124,28,61,82,1,148,66,91,110,154,120,100,1,1,108,96,35,127,120,13,126,1
Players,203482,Kelly Olynyk,Kelly,1610612759,SAS,34,2,1,1,0.5,1.555,1,1,1,0,0,0,1,2,0.5,2,0,2,0,0,0,0,0,0,1,3,2,5.4,0,0,5,281,241,46,138,309,179,234,1,130,211,130,144,126,146,36,248,155,196,154,120,100,1,1,149,202,128,230,120,13,228,1
Players,1626162,Kelly Oubre Jr.,Kelly,1610612755,PHI,29,9,6,3,0.667,34.2166666666667,5,7,0.714,1,2,0.5,3,3,1,4,4,8,0,0,0,0,1,4,5,14,39,23.6,2,0,23,62,33,174,82,58,54,109,44,71,124,28,88,110,1,16,66,36,196,154,120,100,266,283,39,70,5,92,40,13,87,1
Players,203484,Kentavious Caldwell-Pope,Kentavious,1610612763,MEM,32,9,5,4,0.556,9.91166666666667,0,1,0,0,0,0,4,4,1,0,2,2,0,1,0,0,0,1,2,4,-2,5.4,0,0,6,62,57,238,129,214,239,234,239,130,211,130,61,82,1,148,123,155,196,78,120,100,1,112,108,178,198,230,120,13,212,1
Players,1631165,Keon Ellis,Keon,1610612758,SAC,25,4,2,2,0.5,2.49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-7,0,0,0,0,211,174,120,138,295,239,234,239,130,211,130,179,190,179,148,248,266,196,154,120,100,1,187,219,256,254,302,120,13,303,1
Players,201142,Kevin Durant,Kevin,1610612745,HOU,37,9,4,5,0.444,47.3616666666667,8,16,0.5,3,7,0.429,8,9,0.889,0,5,5,6,4,1,1,2,8,5,27,-5,44,0,0,45,62,90,283,208,19,22,38,84,20,32,57,29,37,71,148,51,70,10,10,42,33,333,355,39,24,238,33,120,13,24,1
Players,1628989,Kevin Huerter,Kevin,1610612741,CHI,27,11,7,4,0.636,33.63,3,12,0.25,1,7,0.143,3,4,0.75,1,6,7,3,2,1,0,2,3,3,10,13,23.9,0,0,23,33,16,238,103,62,100,51,212,71,32,122,88,82,110,74,40,49,52,40,42,100,333,243,81,107,50,90,120,13,87,1
Players,1629645,Kevin Porter Jr.,Kevin,1610612749,MIL,25,1,1,0,1,5.28333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1.5,0,0,1,316,241,1,1,260,239,281,239,130,211,130,179,190,179,148,248,266,110,154,120,100,1,1,219,256,112,280,120,13,280,1
Players,1641718,Keyonte George,Keyonte,1610612762,UTA,22,8,4,4,0.5,35.6233333333333,8,20,0.4,3,8,0.375,19,21,0.905,0,3,3,4,7,3,0,0,2,13,38,16,49.6,2,0,54,84,90,238,138,50,22,22,155,20,21,69,4,4,69,148,84,115,29,2,5,100,1,187,5,8,35,21,40,13,17,1
Players,203114,Khris Middleton,Khris,1610612764,WAS,34,5,2,3,0.4,16.0783333333333,3,5,0.6,2,3,0.667,0,1,0,1,2,3,1,2,0,0,0,3,2,8,-9,11.1,1,0,14,181,174,174,227,159,100,140,58,40,97,20,179,175,179,74,123,115,110,40,120,100,1,243,108,120,283,174,66,13,138,1
Players,202691,Klay Thompson,Klay,1610612742,DAL,35,9,3,6,0.333,20.4883333333333,3,7,0.429,3,6,0.5,1,2,0.5,0,3,3,0,1,0,0,0,6,2,10,13,12.6,0,0,16,62,135,318,247,131,100,109,137,20,42,28,144,126,146,148,84,115,196,78,120,100,1,337,108,107,50,159,120,13,129,1
Players,1642920,Kobe Sanders,Kobe,1610612746,LAC,23,3,1,2,0.333,6.39,0,2,0,0,1,0,4,4,1,0,1,1,0,0,0,0,0,1,2,4,-5,5.2,0,0,5,245,241,120,247,243,239,208,239,130,158,130,61,82,1,148,185,212,196,154,120,100,1,112,108,178,238,236,120,13,228,1
Players,1642851,Kon Knueppel,Kon,1610612766,CHA,20,8,2,6,0.25,33.355,6,17,0.353,4,11,0.364,2,2,1,2,6,8,3,1,0,0,1,2,3,18,-2,31.1,1,0,33,84,174,318,277,64,39,33,176,8,7,76,109,126,1,36,40,36,52,78,120,100,266,187,81,50,198,63,66,13,50,1
Players,1627739,Kris Dunn,Kris,1610612746,LAC,31,9,2,7,0.222,22.435,1,5,0.2,0,4,0,0,0,0,1,0,1,0,0,1,0,0,3,0,2,-44,6.2,0,0,5,62,174,341,298,122,179,140,223,130,71,130,179,190,179,74,248,212,196,154,42,100,1,243,219,219,365,224,120,13,228,1
Players,1631200,Kris Murray,Kris,1610612757,POR,25,8,2,6,0.25,22.055,4,7,0.571,2,2,1,1,2,0.5,2,1,3,2,0,0,0,1,2,1,11,-9,17.6,0,0,18,84,174,318,277,123,74,109,68,40,124,1,144,126,146,36,185,115,73,154,120,100,266,187,149,96,283,125,120,13,116,1
Players,204001,Kristaps Porziņģis,Kristaps,1610612737,ATL,30,4,1,3,0.25,10.385,3,7,0.429,0,0,0,3,3,1,0,0,0,1,1,0,1,1,0,1,9,-5,12.5,1,0,12,211,241,174,277,207,100,109,137,130,211,130,88,110,1,148,248,266,110,78,120,33,266,1,149,112,238,160,66,13,157,1
Players,1642271,Kyle Filipowski,Kyle,1610612762,UTA,22,6,4,2,0.667,7.03666666666667,0,2,0,0,1,0,1,2,0.5,0,1,1,0,0,0,0,1,0,1,1,20,2.2,0,0,2,155,90,120,82,236,239,208,239,130,158,130,144,126,146,148,185,212,196,154,120,100,266,1,149,248,22,268,120,13,262,1
Players,1628398,Kyle Kuzma,Kyle,1610612749,MIL,30,10,4,6,0.4,32.9916666666667,7,13,0.538,1,5,0.2,0,2,0,1,2,3,3,0,1,1,1,5,1,15,-13,29.1,1,0,26,47,90,318,227,68,31,47,80,71,56,116,179,126,179,74,123,115,52,154,42,33,266,313,149,62,322,72,66,13,76,1
Players,1642273,Kyshawn George,Kyshawn,1610612764,WAS,21,7,2,5,0.286,26.89,5,14,0.357,2,6,0.333,2,5,0.4,1,2,3,5,4,0,1,2,2,4,14,-10,24.1,2,0,26,123,174,283,267,97,54,43,174,40,42,77,109,69,173,74,123,115,20,10,120,33,333,187,58,70,294,89,40,13,76,1
Players,1630163,LaMelo Ball,LaMelo,1610612766,CHA,24,4,1,3,0.25,12.605,3,7,0.429,0,1,0,2,4,0.5,0,5,5,2,1,0,0,0,1,3,8,7,16,2,0,15,211,241,174,277,190,100,109,137,130,158,130,109,82,146,148,51,70,73,78,120,100,1,112,81,120,76,135,40,13,134,1
Players,1629013,Landry Shamet,Landry,1610612752,NYK,28,3,1,2,0.333,5.88166666666667,2,3,0.667,2,3,0.667,0,2,0,0,1,1,0,0,0,0,0,1,3,6,0,7.2,0,0,9,245,241,120,247,248,138,181,48,40,97,20,179,126,179,148,185,212,196,154,120,100,1,112,81,147,156,213,120,13,183,1
Players,1626204,Larry Nance Jr.,Larry,1610612739,CLE,32,1,1,0,1,0.0233333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,316,241,1,1,362,239,281,239,130,211,130,179,190,179,148,248,266,196,154,120,100,1,1,219,256,143,302,120,13,303,1
Players,1628374,Lauri Markkanen,Lauri,1610612762,UTA,28,8,4,4,0.5,35.6233333333333,11,22,0.5,4,8,0.5,13,14,0.929,0,4,4,1,2,1,2,1,1,10,39,16,52.3,1,0,54,84,90,238,138,50,11,15,84,8,21,28,11,15,66,148,66,91,110,40,42,13,266,112,10,7,35,18,66,13,17,1
Players,2544,LeBron James,LeBron,1610612747,LAL,40,1,1,0,1,1.46666666666667,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.5,0,0,1,316,241,1,1,312,239,234,239,130,158,130,179,190,179,148,248,266,110,154,120,100,1,1,219,256,156,280,120,13,280,1
Players,1642862,Liam McNeeley,Liam,1610612766,CHA,20,2,1,1,0.5,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,281,241,46,138,310,239,281,239,130,211,130,179,190,179,148,248,266,196,154,120,100,1,1,219,256,91,302,120,13,303,1
Players,1628366,Lonzo Ball,Lonzo,1610612739,CLE,28,6,3,3,0.5,9.245,0,3,0,0,1,0,0,0,0,1,1,2,1,1,0,0,1,1,0,0,9,2.9,0,0,3,155,135,174,138,218,239,181,239,130,158,130,179,190,179,74,185,155,110,78,120,100,266,112,219,256,70,259,120,13,254,1
Players,1629652,Luguentz Dort,Luguentz,1610612760,OKC,26,7,7,0,1,46.5833333333333,1,6,0.167,1,6,0.167,0,0,0,1,5,6,4,0,4,0,0,5,1,3,52,28.2,0,0,22,123,16,1,1,21,179,122,231,71,42,121,179,190,179,74,51,58,29,154,1,100,1,313,149,202,3,74,120,13,92,1
Players,1629029,Luka Dončić,Luka,1610612747,LAL,26,3,3,0,1,6.82666666666667,1,3,0.333,1,3,0.333,3,4,0.75,0,2,2,0,0,1,0,0,0,2,6,5,11.4,3,0,11,245,135,1,1,239,179,181,179,71,97,77,88,82,110,148,123,155,196,154,42,100,1,1,108,147,91,169,28,13,166,1
Players,1630568,Luka Garza,Luka,1610612738,BOS,26,3,1,2,0.333,5.69666666666667,1,1,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,2,-5,4.4,0,0,4,245,241,120,247,251,179,234,1,130,211,130,179,190,179,74,185,155,196,154,120,100,1,1,219,219,238,243,120,13,241,1
Players,1628379,Luke Kennard,Luke,1610612737,ATL,29,7,4,3,0.571,3.80166666666667,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,2,-1,2,0,0,2,123,90,174,121,283,239,281,239,130,211,130,109,126,1,148,248,266,196,154,120,100,1,112,149,219,187,271,120,13,262,1
Players,1628436,Luke Kornet,Luke,1610612759,SAS,30,8,6,2,0.75,23.245,2,3,0.667,0,0,0,4,4,1,5,2,7,4,0,0,3,0,0,2,8,34,31.4,1,0,25,84,33,120,62,119,138,181,48,130,211,130,61,82,1,7,123,49,29,154,120,5,1,1,108,120,8,61,66,13,80,1
Players,1628370,Malik Monk,Malik,1610612758,SAC,27,7,4,3,0.571,17.7833333333333,2,11,0.182,0,3,0,4,4,1,1,2,3,1,0,1,0,1,1,6,8,6,16.1,0,0,14,123,90,174,121,146,138,60,230,130,97,130,61,82,1,74,123,115,110,154,42,100,266,112,29,120,82,132,120,13,138,1
Players,203935,Marcus Smart,Marcus,1610612747,LAL,31,5,5,0,1,6.6,1,1,1,0,0,0,4,4,1,1,2,3,0,2,0,0,0,1,2,6,12,7.6,0,0,9,181,57,1,1,242,179,234,1,130,211,130,61,82,1,74,123,115,196,40,120,100,1,112,108,147,54,205,120,13,183,1
Players,1631109,Mark Williams,Mark,1610612756,PHX,23,8,4,4,0.5,25.9966666666667,3,4,0.75,0,0,0,4,6,0.667,3,6,9,0,2,2,2,1,3,3,10,0,30.8,3,0,27,84,90,238,138,104,100,162,37,130,211,130,61,55,123,22,40,28,196,40,17,13,266,243,81,107,156,66,28,13,69,1
Players,1628963,Marvin Bagley III,Marvin,1610612764,WAS,26,4,1,3,0.25,5.61166666666667,2,3,0.667,0,0,0,0,0,0,2,0,2,1,0,0,0,1,1,1,4,4,7.9,0,0,7,211,241,174,277,253,138,181,48,130,211,130,179,190,179,36,248,155,110,154,120,100,266,112,149,178,107,202,120,13,198,1
Players,203486,Mason Plumlee,Mason,1610612766,CHA,35,1,0,1,0,0.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,315,46,315,357,239,281,239,130,211,130,179,190,179,148,248,266,196,154,120,100,1,1,219,256,156,302,120,13,303,1
Players,1641824,Matas Buzelis,Matas,1610612741,CHI,21,12,7,5,0.583,42.4266666666667,5,12,0.417,2,4,0.5,1,4,0.25,0,2,2,1,0,0,1,2,4,2,13,-9,19.9,1,0,20,20,16,283,118,31,54,51,148,40,71,28,144,82,177,148,123,155,110,154,120,33,333,283,108,77,283,113,66,13,101,1
Players,1631108,Max Christie,Max,1610612742,DAL,22,18,7,11,0.389,68.4633333333333,4,8,0.5,2,6,0.333,5,6,0.833,0,8,8,4,2,0,2,0,7,3,15,5,34.6,0,0,33,1,16,366,239,2,74,97,84,40,42,77,52,55,88,148,11,36,29,40,120,13,1,347,81,62,91,51,120,13,50,1
