GROUP_SET,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,TEAM_COUNT
Players,1631095,Jabari Smith Jr.,Jabari,1610612745,HOU,22,26,13,13,0.5,127.733333333333,18,44,0.409,10,27,0.37,9,12,0.75,4,23,27,4,4,3,1,2,15,10,55,-1,101.4,7,0,104,25,31,401,193,5,30,24,205,5,4,101,73,69,162,46,2,7,93,48,33,83,371,437,48,36,225,28,27,22,22,1
Players,1631133,Jabari Walker,Jabari,1610612755,PHI,23,4,2,2,0.5,4.90666666666667,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,-4,2.4,0,0,2,330,315,92,193,357,326,364,326,212,302,212,269,282,269,254,232,263,294,256,224,157,1,1,302,342,271,359,179,22,355,1
Players,1630702,Jaden Hardy,Jaden,1610612764,WAS,23,3,1,2,0.333,1.72666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,349,349,92,345,396,326,364,326,212,302,212,269,282,269,254,330,347,294,256,224,157,1,1,302,342,255,384,179,22,385,1
Players,1631093,Jaden Ivey,Jaden,1610612741,CHI,24,3,1,2,0.333,2.96833333333333,0,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.2,0,0,1,349,349,92,345,372,326,299,326,212,249,212,269,282,269,167,330,304,294,164,224,157,1,1,302,342,186,382,179,22,366,1
Players,1630183,Jaden McDaniels,Jaden,1610612750,MIN,25,22,10,12,0.455,90.805,12,24,0.5,2,8,0.25,7,8,0.875,3,9,12,4,5,4,1,1,13,4,33,-7,63.4,0,0,61,63,84,385,267,30,58,69,105,99,92,153,89,99,100,74,76,67,93,34,16,83,269,424,137,68,313,75,179,22,73,1
Players,1630256,Jae'Sean Tate,Jae'Sean,1610612745,HOU,30,4,2,2,0.5,7.76333333333333,2,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,4,-3,8.2,0,0,7,330,315,92,193,323,232,299,1,212,302,212,269,282,269,167,330,304,294,256,120,157,1,163,302,280,255,295,179,22,298,1
Players,1642942,Jahmai Mashack,Jahmai,1610612763,MEM,23,3,2,1,0.667,6.05833333333333,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,5,0,0,4,349,315,38,81,338,326,325,326,212,302,212,269,282,269,254,330,347,162,164,120,157,1,1,302,342,201,328,179,22,328,1
Players,1631170,Jaime Jaquez Jr.,Jaime,1610612748,MIA,25,16,9,7,0.563,54.1183333333333,8,16,0.5,1,2,0.5,9,10,0.9,2,9,11,14,1,1,1,0,3,6,26,-3,65.2,3,0,56,136,102,259,145,117,91,112,105,144,210,34,73,82,92,105,76,87,10,164,120,83,1,209,94,96,255,74,67,22,84,1
Players,1631222,Jake LaRavia,Jake,1610612747,LAL,24,15,13,2,0.867,33.0166666666667,5,9,0.556,2,6,0.333,2,2,1,4,4,8,3,2,0,0,0,3,2,14,55,26.1,0,0,27,150,31,92,40,198,146,175,88,99,124,108,186,211,1,46,176,126,125,108,224,157,1,209,200,163,5,185,179,22,171,1
Players,1627751,Jakob Poeltl,Jakob,1610612761,TOR,30,9,7,2,0.778,26.8666666666667,5,6,0.833,0,0,0,1,1,1,3,3,6,0,0,0,1,0,2,3,11,-2,21.2,1,0,19,245,150,92,52,221,146,221,30,212,302,212,227,260,1,74,208,169,294,256,224,83,1,163,166,185,241,211,123,22,213,1
Players,1628973,Jalen Brunson,Jalen,1610612752,NYK,29,20,12,8,0.6,76.0183333333333,23,53,0.434,10,23,0.435,11,16,0.688,1,10,11,13,10,1,0,1,12,10,67,25,92.7,2,0,103,88,46,292,117,57,15,15,177,5,9,64,56,45,197,167,59,87,14,8,120,157,269,420,48,18,29,37,91,22,24,1
Players,1631105,Jalen Duren,Jalen,1610612765,DET,22,23,17,6,0.739,83.5483333333333,6,16,0.375,0,0,0,12,16,0.75,12,15,27,3,5,1,3,6,19,11,24,55,67.9,14,0,62,49,6,229,64,42,123,112,223,212,302,212,49,45,162,3,22,7,125,34,120,24,440,441,43,105,5,68,6,22,71,1
Players,1630552,Jalen Johnson,Jalen,1610612737,ATL,24,27,13,14,0.481,104.736666666667,27,53,0.509,6,17,0.353,21,27,0.778,4,16,20,20,12,8,4,2,7,17,81,-6,159,21,6,151,14,31,411,245,14,6,15,104,24,30,106,13,15,152,46,16,23,2,5,1,14,371,343,17,11,302,6,1,2,6,1
Players,1629618,Jalen Pickett,Jalen,1610612743,DEN,26,6,6,0,1,20.435,2,9,0.222,2,5,0.4,1,2,0.5,0,1,1,2,3,0,0,0,0,1,7,7,8.2,0,0,12,293,185,1,1,247,232,175,309,99,143,79,227,211,231,254,276,304,162,73,224,157,1,1,236,232,117,295,179,22,260,1
Players,1630188,Jalen Smith,Jalen,1610612741,CHI,25,13,7,6,0.538,28.09,2,7,0.286,0,3,0,2,2,1,4,6,10,2,2,0,0,0,2,1,6,-13,19,4,0,18,182,150,229,169,217,232,209,279,212,185,212,186,211,1,46,116,103,162,108,224,157,1,163,236,241,359,226,52,22,220,1
Players,1630591,Jalen Suggs,Jalen,1610612753,ORL,24,13,8,5,0.615,45.6933333333333,8,15,0.533,1,5,0.2,6,6,1,1,9,10,7,3,3,2,1,5,7,23,31,57.5,2,0,51,182,123,198,111,147,91,120,97,144,143,179,99,118,1,167,76,103,56,73,33,51,269,284,80,108,21,86,91,22,96,1
Players,1631114,Jalen Williams,Jalen,1610612760,OKC,24,10,7,3,0.7,36.0216666666667,8,23,0.348,2,7,0.286,4,5,0.8,2,4,6,8,1,1,0,0,1,3,22,33,43.2,1,0,40,233,150,131,73,178,91,75,248,99,111,143,135,140,135,105,176,169,48,164,120,157,1,97,166,116,18,126,123,22,125,1
Players,1630592,Jalen Wilson,Jalen,1610612751,BKN,25,2,1,1,0.5,1.68333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,374,349,38,193,398,326,364,326,212,302,212,269,282,269,254,330,347,294,256,224,157,1,97,302,342,225,384,179,22,385,1
Players,1631288,Jamal Cain,Jamal,1610612753,ORL,26,2,1,1,0.5,4.03333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,374,349,38,193,362,326,364,326,212,302,212,269,282,269,254,330,347,294,256,224,157,1,1,302,342,302,384,179,22,385,1
Players,1627750,Jamal Murray,Jamal,1610612743,DEN,28,24,11,13,0.458,116.608333333333,33,63,0.524,9,22,0.409,35,46,0.761,2,10,12,19,11,4,3,1,11,27,110,-15,162.9,9,0,164,40,65,401,266,8,5,5,100,8,11,76,6,5,160,105,59,67,3,6,16,24,269,409,5,5,380,5,18,22,5,1
Players,1642347,Jamal Shead,Jamal,1610612761,TOR,23,25,17,8,0.68,69.24,6,20,0.3,2,12,0.167,4,6,0.667,0,4,4,13,2,3,0,1,7,5,18,28,49.3,1,0,43,30,6,292,78,75,123,87,276,99,51,195,135,118,198,254,176,213,14,108,33,157,269,343,117,138,26,112,123,22,115,1
Players,1631123,Jamaree Bouyea,Jamaree,1610612756,PHX,26,1,1,0,1,2.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,3,0,0,2,400,349,1,1,383,326,325,326,212,302,212,269,282,269,254,330,347,294,256,120,157,1,1,302,342,107,351,179,22,355,1
Players,201935,James Harden,James,1610612739,CLE,36,19,9,10,0.474,79.19,21,47,0.447,10,26,0.385,37,40,0.925,4,14,18,7,8,4,1,3,7,20,89,12,128.1,9,2,134,101,102,346,250,48,18,21,164,5,7,88,5,6,83,46,29,36,56,15,16,83,402,343,10,8,85,14,18,5,10,2
Players,1642364,Jamir Watkins,Jamir,1610612764,WAS,24,6,3,3,0.5,9.77666666666667,1,3,0.333,0,1,0,0,0,0,2,1,3,0,0,0,0,0,4,0,2,-5,5.6,0,0,5,293,270,131,193,308,280,279,250,212,249,212,269,282,269,105,276,233,294,256,224,157,1,247,302,307,288,317,179,22,316,1
Players,1642419,Jamison Battle,Jamison,1610612761,TOR,24,4,2,2,0.5,5.655,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,5,0,0,6,330,315,92,193,341,232,299,1,144,249,1,269,282,269,254,330,347,294,256,224,157,1,1,302,264,85,328,179,22,303,1
Players,1641716,Jarace Walker,Jarace,1610612754,IND,22,16,5,11,0.313,38.9883333333333,4,10,0.4,0,6,0,4,4,1,2,5,7,4,2,1,0,0,8,2,12,-31,27.4,3,0,25,136,214,372,361,167,165,169,209,212,124,212,135,162,1,105,145,145,93,108,120,157,1,365,200,174,424,177,67,22,183,1
Players,1642272,Jared McCain,Jared,1610612760,OKC,22,6,4,2,0.667,17.995,2,4,0.5,1,2,0.5,1,1,1,0,3,3,0,3,0,0,0,1,1,6,-13,6.6,0,0,10,293,244,92,81,259,232,262,105,144,210,34,227,260,1,254,208,233,294,73,224,157,1,97,236,241,359,310,179,22,274,2
Players,1628991,Jaren Jackson Jr.,Jaren,1610612762,UTA,26,26,9,17,0.346,87.0766666666667,8,37,0.216,1,11,0.091,16,21,0.762,4,17,21,4,9,6,7,5,16,16,33,-37,94.2,3,0,85,25,102,436,343,34,91,41,311,144,62,208,31,29,159,46,13,22,93,12,5,2,435,438,21,68,432,33,67,22,41,1
Players,1629020,Jarred Vanderbilt,Jarred,1610612747,LAL,26,7,5,2,0.714,10.9883333333333,2,2,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,5,4,7.7,0,0,8,270,214,92,67,301,232,299,1,144,249,1,269,282,269,254,276,304,216,256,224,157,1,97,302,264,152,298,179,22,292,1
Players,1628386,Jarrett Allen,Jarrett,1610612739,CLE,27,16,11,5,0.688,42.5883333333333,5,11,0.455,0,1,0,8,9,0.889,4,8,12,2,0,1,0,1,5,7,18,15,38.4,5,0,34,136,65,198,77,154,146,161,154,212,249,212,81,93,96,46,89,67,162,256,120,157,269,284,80,138,71,141,42,22,147,1
Players,1642859,Jase Richardson,Jase,1610612753,ORL,20,2,0,2,0,2.305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4,0,0,0,0,374,407,92,407,385,326,364,326,212,302,212,269,282,269,254,330,347,294,256,224,157,1,1,236,342,271,384,179,22,385,1
Players,1642914,Javon Small,Javon,1610612763,MEM,23,6,3,3,0.5,8.89166666666667,2,5,0.4,1,4,0.25,1,1,1,1,0,1,0,0,0,0,0,1,1,6,-13,7.2,0,0,8,293,270,131,193,311,232,238,209,144,162,153,227,260,1,167,330,304,294,256,224,157,1,97,236,241,359,303,179,22,292,1
Players,1629750,Javonte Green,Javonte,1610612765,DET,32,21,16,5,0.762,39.7666666666667,3,12,0.25,1,8,0.125,4,4,1,4,5,9,4,1,3,2,1,8,2,11,13,41.8,1,0,35,73,11,198,55,165,195,154,294,144,92,204,135,162,1,46,145,116,93,164,33,51,269,365,200,185,82,132,123,22,145,1
Players,1629637,Jaxson Hayes,Jaxson,1610612747,LAL,25,7,5,2,0.714,8.67333333333333,1,2,0.5,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,2,6,4.4,0,0,4,270,214,92,67,316,280,299,105,212,302,212,269,282,269,167,276,263,294,256,224,157,1,1,302,307,129,335,179,22,328,1
Players,1630643,Jay Huff,Jay,1610612754,IND,28,16,8,8,0.5,40.6333333333333,3,5,0.6,1,2,0.5,2,3,0.667,2,5,7,1,2,4,6,1,5,3,9,10,46.9,0,0,38,136,123,292,193,161,195,238,71,144,210,34,186,193,198,105,145,145,216,108,16,3,269,284,166,203,93,116,179,22,137,1
Players,1627759,Jaylen Brown,Jaylen,1610612738,BOS,29,24,12,12,0.5,83.615,26,59,0.441,6,19,0.316,14,25,0.56,3,20,23,9,15,3,1,2,13,18,72,3,110.1,5,2,118,40,46,385,193,41,10,7,170,24,22,136,39,17,227,74,6,18,37,1,33,83,371,424,15,14,161,20,42,5,16,1
Players,1641740,Jaylen Clark,Jaylen,1610612750,MIN,24,11,5,6,0.455,2.05333333333333,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,-11,3.2,0,0,3,214,214,229,267,390,280,325,1,212,302,212,269,282,269,167,330,304,294,256,224,157,1,97,302,307,348,348,179,22,340,1
Players,1642377,Jaylen Wells,Jaylen,1610612763,MEM,22,28,11,17,0.393,96.1383333333333,10,30,0.333,2,11,0.182,4,5,0.8,2,6,8,3,4,0,0,3,9,6,26,-56,36.1,0,0,39,9,65,436,318,25,72,49,250,99,62,190,135,140,135,105,116,126,125,48,224,157,402,381,94,96,443,147,179,22,130,1
Players,1631119,Jaylin Williams,Jaylin,1610612760,OKC,23,11,5,6,0.455,12.2266666666667,2,4,0.5,1,3,0.333,1,1,1,0,3,3,1,0,0,0,0,1,2,6,20,11.1,1,0,11,214,214,229,267,291,232,262,105,144,185,108,227,260,1,254,208,233,216,256,224,157,1,97,200,241,48,272,123,22,267,1
Players,1642281,Jaylon Tyson,Jaylon,1610612739,CLE,23,16,9,7,0.563,47.4416666666667,6,18,0.333,3,7,0.429,7,10,0.7,4,8,12,4,3,1,0,0,6,7,22,-12,42.4,2,0,43,136,102,259,145,139,123,100,250,69,111,65,89,82,192,46,89,67,93,73,120,157,1,314,80,116,356,130,91,22,115,1
Players,203924,Jerami Grant,Jerami,1610612757,POR,31,21,8,13,0.381,64.615,15,27,0.556,8,17,0.471,20,22,0.909,1,3,4,2,4,1,3,0,9,12,58,-18,73.8,0,0,80,73,123,401,325,84,40,58,88,13,30,58,17,25,89,167,208,213,162,48,120,24,1,381,37,32,387,57,179,22,46,1
Players,1642847,Jeremiah Fears,Jeremiah,1610612740,NOP,19,20,5,15,0.25,50.8816666666667,3,13,0.231,1,5,0.2,4,5,0.8,3,2,5,3,3,2,0,2,6,4,11,-49,24.5,1,0,24,88,214,419,376,128,195,143,306,144,143,179,135,140,135,74,232,187,125,73,63,157,371,314,137,185,441,189,123,22,188,1
Players,1630526,Jeremiah Robinson-Earl,Jeremiah,1610612742,DAL,25,2,0,2,0,2.575,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-2,1.2,0,0,1,374,407,92,407,376,326,325,326,212,249,212,269,282,269,167,330,304,294,256,224,157,1,1,302,342,241,372,179,22,366,1
Players,1631110,Jeremy Sochan,Jeremy,1610612752,NYK,22,6,4,2,0.667,10.3266666666667,1,2,0.5,0,1,0,0,2,0,0,4,4,1,1,0,0,0,2,1,2,-10,7.3,0,0,7,293,244,92,81,305,280,299,105,212,249,212,269,211,269,254,176,213,216,164,224,157,1,163,236,307,335,302,179,22,298,1
Players,1630579,Jericho Sims,Jericho,1610612749,MIL,27,6,4,2,0.667,12.14,1,1,1,0,0,0,1,1,1,1,1,2,0,0,0,0,0,3,1,3,13,5.4,2,0,5,293,244,92,81,293,280,325,1,212,302,212,227,260,1,167,276,263,294,256,224,157,1,209,236,295,82,322,91,22,316,1
Players,1641724,Jett Howard,Jett,1610612753,ORL,22,3,1,2,0.333,0.848333333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,349,349,92,345,417,326,325,326,212,302,212,269,282,269,254,330,347,294,256,224,157,269,1,302,342,186,384,179,22,385,1
Players,1628975,Jevon Carter,Jevon,1610612753,ORL,30,1,1,0,1,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,400,349,1,1,416,326,364,326,212,302,212,269,282,269,254,330,347,294,256,224,157,1,1,302,342,161,384,179,22,385,1
Players,202710,Jimmy Butler III,Jimmy,1610612744,GSW,36,16,7,9,0.438,55.5416666666667,8,19,0.421,3,3,1,6,8,0.75,5,1,6,10,1,2,1,3,2,9,25,-4,55.2,2,0,50,136,150,323,282,113,91,95,191,69,185,1,99,99,162,31,276,169,27,164,63,83,402,163,58,101,271,90,91,22,101,1
Players,1642866,Joan Beringer,Joan,1610612750,MIN,19,1,0,1,0,4.06666666666667,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-4,1.5,0,0,1,400,407,38,407,361,326,325,326,212,302,212,269,282,269,254,330,347,216,256,224,157,269,1,302,342,271,366,179,22,366,1
Players,1629111,Jock Landale,Jock,1610612737,ATL,30,23,7,16,0.304,44.35,8,14,0.571,5,7,0.714,2,6,0.333,12,6,18,4,0,1,1,1,0,7,23,-37,56.6,7,0,54,49,150,431,362,148,91,132,82,37,111,20,186,118,264,3,116,36,93,256,120,83,269,1,80,108,432,89,27,22,88,2
Players,204060,Joe Ingles,Joe,1610612750,MIN,38,5,3,2,0.6,0.296666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,312,270,92,117,426,326,364,326,212,302,212,269,282,269,254,330,347,294,256,224,157,1,1,302,342,129,384,179,22,385,1
Players,203954,Joel Embiid,Joel,1610612755,PHI,31,17,7,10,0.412,75.8616666666667,13,32,0.406,2,4,0.5,2,3,0.667,5,14,19,10,10,4,3,3,5,5,30,31,78.8,6,1,75,126,150,346,301,58,49,47,207,99,162,34,186,193,198,31,29,31,27,8,16,24,402,284,117,78,21,50,35,13,52,1
Players,1628381,John Collins,John,1610612746,LAC,28,16,8,8,0.5,45.7483333333333,5,8,0.625,2,4,0.5,5,5,1,0,7,7,2,0,1,3,0,8,3,17,1,40.4,1,0,36,136,123,292,193,146,146,191,65,99,162,34,116,140,1,254,103,145,162,256,120,24,1,365,166,144,186,134,123,22,142,1
Players,1629723,John Konchar,John,1610612762,UTA,29,7,1,6,0.143,8.57666666666667,1,2,0.5,0,1,0,0,0,0,0,2,2,2,0,0,0,0,2,0,2,-11,7.4,0,0,6,270,349,229,403,318,280,299,105,212,249,212,269,282,269,254,232,263,162,256,224,157,1,163,302,307,348,300,179,22,303,2
Players,1642277,Johnny Furphy,Johnny,1610612754,IND,21,7,3,4,0.429,8.66833333333333,0,0,0,0,0,0,2,2,1,0,3,3,0,0,0,0,0,0,1,2,-23,5.6,1,0,5,270,270,171,285,317,326,364,326,212,302,212,186,211,1,254,208,233,294,256,224,157,1,1,236,307,402,317,123,22,316,1
Players,1630548,Johnny Juzang,Johnny,1610612750,MIN,24,1,0,1,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,407,38,407,434,326,364,326,212,302,212,269,282,269,254,330,347,294,256,224,157,1,1,302,342,201,384,179,22,385,1
Players,202685,Jonas Valančiūnas,Jonas,1610612743,DEN,33,10,3,7,0.3,10.2066666666667,2,3,0.667,0,0,0,4,4,1,0,2,2,1,0,0,0,1,3,3,8,16,11.9,2,0,11,233,270,259,364,306,232,279,46,212,302,212,135,162,1,254,232,263,216,256,224,157,269,209,166,216,68,265,91,22,267,1
Players,1628371,Jonathan Isaac,Jonathan,1610612753,ORL,28,9,7,2,0.778,2.29666666666667,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-1,2,0,0,2,245,150,92,52,386,280,325,1,212,302,212,269,282,269,254,330,347,294,256,224,157,1,97,302,307,225,361,179,22,355,1
Players,1630228,Jonathan Kuminga,Jonathan,1610612737,ATL,23,5,2,3,0.4,15.6983333333333,1,5,0.2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,-13,3.2,0,0,3,312,315,131,305,271,280,238,312,212,249,212,269,282,269,167,330,304,294,256,224,157,1,1,302,307,359,348,179,22,340,1
Players,203903,Jordan Clarkson,Jordan,1610612752,NYK,33,6,3,3,0.5,6.52666666666667,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-6,1.5,0,0,1,293,270,131,193,333,326,299,326,212,249,212,269,282,269,254,330,347,216,256,224,157,1,163,302,342,302,366,179,22,366,1
Players,1630692,Jordan Goodwin,Jordan,1610612756,PHX,27,17,8,9,0.471,37.8316666666667,3,6,0.5,1,3,0.333,2,4,0.5,1,4,5,2,1,2,0,0,6,3,9,-16,23,1,0,21,126,123,323,252,174,195,221,105,144,185,108,186,162,231,167,176,187,162,164,63,157,1,314,166,203,385,201,123,22,200,1
Players,1641722,Jordan Hawkins,Jordan,1610612740,NOP,23,5,1,4,0.2,4.69166666666667,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-3,0,0,0,0,312,349,171,394,359,326,325,326,212,249,212,269,282,269,254,330,347,294,256,224,157,1,97,302,342,255,384,179,22,385,1
Players,1641757,Jordan Miller,Jordan,1610612746,LAC,26,5,4,1,0.8,20.1483333333333,2,7,0.286,1,2,0.5,3,4,0.75,1,1,2,0,0,1,0,1,2,2,8,3,13.4,0,0,13,312,244,38,46,250,232,209,279,144,210,34,159,162,162,167,276,263,294,256,120,157,269,163,200,216,161,256,179,22,256,1
Players,1629673,Jordan Poole,Jordan,1610612740,NOP,26,12,5,7,0.417,28.81,5,15,0.333,0,7,0,2,2,1,1,2,3,3,1,1,0,1,4,2,12,-21,22.1,0,0,20,203,214,259,296,216,146,120,250,212,111,212,186,211,1,167,232,233,125,164,120,157,269,247,200,174,395,209,179,22,207,1
Players,1641775,Jordan Walsh,Jordan,1610612738,BOS,21,12,7,5,0.583,25.9883333333333,2,2,1,1,1,1,1,1,1,1,4,5,3,0,2,0,0,4,1,6,0,22.5,1,0,19,203,150,198,127,227,232,299,1,144,249,1,227,260,1,167,176,187,125,256,63,157,1,247,236,241,201,206,123,22,213,1
Players,1630631,Jose Alvarado,Jose,1610612752,NYK,27,14,5,9,0.357,46.69,4,13,0.308,3,11,0.273,2,3,0.667,1,3,4,7,2,0,0,1,8,4,13,-18,26.3,0,0,27,165,214,323,339,143,165,143,273,69,62,147,186,193,198,167,208,213,56,108,224,157,269,365,137,169,387,184,179,22,171,2
Players,1630581,Josh Giddey,Josh,1610612741,CHI,23,23,14,9,0.609,87.845,14,32,0.438,3,8,0.375,10,14,0.714,6,22,28,17,7,1,2,3,4,10,41,1,102.1,13,4,95,49,21,323,115,32,45,47,172,69,92,91,61,57,187,26,5,4,6,21,120,51,402,247,48,51,186,27,8,3,33,1
Players,1630182,Josh Green,Josh,1610612766,CHA,25,8,2,6,0.25,3.09666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,257,315,229,376,369,326,364,326,212,302,212,269,282,269,254,330,347,294,256,224,157,1,1,302,342,225,384,179,22,385,1
Players,1628404,Josh Hart,Josh,1610612752,NYK,30,11,5,6,0.455,31.415,3,8,0.375,0,3,0,0,0,0,2,6,8,7,0,2,0,1,4,0,6,-7,32.1,5,1,25,214,214,229,267,205,195,191,223,212,185,212,269,282,269,105,116,126,56,256,63,157,269,247,302,241,313,163,42,13,183,1
Players,1631169,Josh Minott,Josh,1610612751,BKN,23,7,4,3,0.571,6.16666666666667,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,1,0,-8,1.2,0,0,1,270,244,131,133,335,326,364,326,212,302,212,269,211,269,254,276,304,294,256,224,157,1,97,236,342,321,372,179,22,366,1
Players,1629006,Josh Okogie,Josh,1610612745,HOU,27,20,10,10,0.5,31.4866666666667,0,3,0,0,3,0,6,6,1,2,4,6,0,0,1,1,0,5,4,6,-28,19.2,0,0,16,88,84,346,193,204,326,279,326,212,185,212,99,118,1,105,176,169,294,256,120,83,1,284,137,241,417,225,179,22,234,1
Players,201950,Jrue Holiday,Jrue,1610612757,POR,35,13,5,8,0.385,35.9383333333333,4,14,0.286,3,8,0.375,8,10,0.8,1,7,8,6,5,2,0,2,5,5,19,-20,38.6,3,0,40,182,214,292,322,180,165,132,279,69,92,91,81,82,135,167,103,126,71,34,63,157,371,284,117,131,393,139,67,22,125,1
Players,1630577,Julian Champagnie,Julian,1610612759,SAS,24,23,14,9,0.609,74.1766666666667,7,17,0.412,5,12,0.417,1,5,0.2,3,12,15,4,1,2,1,0,6,3,20,28,52,4,0,50,49,21,323,115,67,108,106,201,37,51,73,227,140,268,74,43,51,93,164,63,83,1,314,166,124,26,100,52,22,101,1
Players,1641763,Julian Phillips,Julian,1610612750,MIN,22,1,0,1,0,0.966666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,400,407,38,407,413,326,364,326,212,302,212,269,282,269,254,330,347,294,256,224,157,1,1,302,342,271,384,179,22,385,1
Players,1631124,Julian Strawther,Julian,1610612743,DEN,23,5,2,3,0.4,8.38666666666667,0,2,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,-2,2.7,0,0,2,312,315,131,305,320,326,299,326,212,210,212,269,282,269,254,276,304,216,256,224,157,1,97,302,342,241,356,179,22,355,1
Players,203944,Julius Randle,Julius,1610612750,MIN,31,25,13,12,0.52,93.2616666666667,9,26,0.346,0,8,0,17,19,0.895,9,10,19,13,14,2,1,2,14,13,35,17,72.3,4,0,73,30,31,385,188,27,81,63,249,212,92,212,26,34,94,12,59,31,14,2,63,83,371,432,31,63,62,63,52,22,56,1
Players,1630551,Justin Champagnie,Justin,1610612764,WAS,24,10,3,7,0.3,9.17,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,2,0,0,-12,7.2,1,0,5,233,270,259,364,310,326,325,326,212,249,212,269,282,269,254,276,304,294,256,120,83,1,163,302,342,356,303,123,22,316,1
Players,1642348,Justin Edwards,Justin,1610612755,PHI,22,4,4,0,1,16.1216666666667,4,8,0.5,2,6,0.333,0,0,0,1,1,2,1,0,0,0,0,0,0,10,15,13.9,0,0,15,330,244,1,1,267,165,191,105,99,124,108,269,282,269,167,276,263,216,256,224,157,1,1,302,196,71,254,179,22,244,1
Players,203994,Jusuf Nurkić,Jusuf,1610612762,UTA,31,15,7,8,0.467,38.1833333333333,4,11,0.364,0,0,0,3,5,0.6,5,7,12,0,3,1,3,1,7,5,11,0,34.4,9,2,31,150,150,292,254,169,165,161,237,212,302,212,159,140,218,31,103,67,294,73,120,24,269,343,117,185,201,151,18,5,158,1
Players,1642955,Kadary Richmond,Kadary,1610612764,WAS,24,2,2,0,1,2.975,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,12,4.5,0,0,3,374,315,1,1,371,326,364,326,212,302,212,269,282,269,254,330,347,216,256,120,157,1,1,236,342,85,333,179,22,340,1
Players,1642880,Kam Jones,Kam,1610612754,IND,23,2,1,1,0.5,6.16666666666667,2,4,0.5,1,2,0.5,0,2,0,0,1,1,0,2,0,0,0,0,1,5,-1,4.2,0,0,7,374,349,38,193,335,232,262,105,144,210,34,269,211,269,254,276,304,294,108,224,157,1,1,236,264,225,337,179,22,298,1
