GROUP_SET,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,TEAM_COUNT
Players,1631114,Jalen Williams,Jalen,1610612760,OKC,24,6,4,2,0.667,15.0866666666667,3,10,0.3,1,3,0.333,3,4,0.75,1,2,3,4,0,1,0,0,1,2,10,19,22.6,0,0,20,231,159,105,80,226,134,113,225,101,133,88,118,115,138,113,181,177,64,201,78,132,1,112,149,143,33,144,146,18,148,1
Players,1630592,Jalen Wilson,Jalen,1610612751,BKN,25,2,1,1,0.5,1.68333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,317,295,45,170,337,274,313,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,112,257,292,191,328,146,18,329,1
Players,1631288,Jamal Cain,Jamal,1610612753,ORL,26,1,1,0,1,3.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,355,295,1,1,317,274,313,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,1,257,292,205,328,146,18,329,1
Players,1627750,Jamal Murray,Jamal,1610612743,DEN,28,13,6,7,0.462,63.1866666666667,16,31,0.516,3,8,0.375,9,13,0.692,1,2,3,8,6,2,3,1,7,9,44,-12,68.6,6,0,68,74,91,313,230,29,14,19,90,38,51,81,42,36,158,113,181,177,16,11,33,9,271,352,30,21,333,28,22,18,26,1
Players,1642347,Jamal Shead,Jamal,1610612761,TOR,23,15,10,5,0.667,33.4683333333333,2,8,0.25,0,5,0,2,2,1,0,3,3,6,0,1,0,0,3,3,6,10,21.6,0,0,17,46,17,243,80,124,175,140,238,166,94,166,137,161,1,197,134,177,32,201,78,132,1,226,121,182,64,152,146,18,169,1
Players,201935,James Harden,James,1610612746,LAC,36,12,2,10,0.167,49.7116666666667,12,31,0.387,7,18,0.389,20,20,1,3,9,12,4,8,3,0,3,5,10,51,-23,72.4,6,2,80,94,249,378,344,61,31,19,181,5,5,79,10,14,1,42,34,36,64,6,12,132,379,305,25,13,389,24,22,4,17,1
Players,1642364,Jamir Watkins,Jamir,1610612764,WAS,24,1,0,1,0,3.25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-6,1.2,0,0,1,355,354,45,354,316,274,313,274,166,253,166,225,237,225,113,282,253,225,201,161,132,1,1,257,292,275,315,146,18,311,1
Players,1642419,Jamison Battle,Jamison,1610612761,TOR,24,4,2,2,0.5,5.655,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,5,0,0,6,272,249,105,170,288,175,252,1,101,204,1,225,237,225,197,282,298,225,201,161,132,1,1,257,209,53,280,146,18,258,1
Players,1641716,Jarace Walker,Jarace,1610612754,IND,22,8,1,7,0.125,31.135,4,10,0.4,0,6,0,0,0,0,2,4,6,4,1,0,0,0,6,0,8,-13,20.2,0,0,18,181,295,313,351,133,119,113,163,166,76,166,225,237,225,69,111,99,64,120,161,132,1,328,257,162,344,161,146,18,161,1
Players,1642272,Jared McCain,Jared,1610612755,PHI,21,4,3,1,0.75,16.7783333333333,2,3,0.667,1,1,1,1,1,1,0,3,3,0,3,0,0,0,1,1,6,-11,6.6,0,0,10,272,208,45,62,214,175,229,40,101,204,1,184,217,1,197,134,177,225,38,161,132,1,112,195,182,329,264,146,18,220,1
Players,1628991,Jaren Jackson Jr.,Jaren,1610612763,MEM,26,17,7,10,0.412,55.0233333333333,6,26,0.231,1,10,0.1,11,15,0.733,3,13,16,4,4,3,4,3,11,11,24,0,66.2,2,0,59,22,65,378,262,44,79,36,248,101,31,163,31,27,151,42,10,22,64,24,12,4,379,394,20,61,165,30,57,18,36,1
Players,1629020,Jarred Vanderbilt,Jarred,1610612747,LAL,26,2,2,0,1,1.63166666666667,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,5,2.7,0,0,2,317,249,1,1,339,274,313,274,166,253,166,225,237,225,197,229,253,159,201,161,132,1,1,257,292,108,293,146,18,294,1
Players,1628386,Jarrett Allen,Jarrett,1610612739,CLE,27,8,3,5,0.375,17.695,2,6,0.333,0,1,0,2,2,1,4,0,4,0,0,1,0,1,2,1,6,-19,13.8,1,0,12,181,208,243,275,206,175,167,200,166,204,166,137,161,1,27,282,147,225,201,78,132,271,174,195,182,378,202,87,18,203,1
Players,1642859,Jase Richardson,Jase,1610612753,ORL,20,1,0,1,0,2.105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2,0,0,0,0,355,354,45,354,330,274,313,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,1,195,292,205,328,146,18,329,1
Players,1642914,Javon Small,Javon,1610612763,MEM,23,1,1,0,1,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,295,1,1,394,274,313,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,1,257,292,165,328,146,18,329,1
Players,1629750,Javonte Green,Javonte,1610612765,DET,32,13,9,4,0.692,30.2183333333333,2,6,0.333,1,5,0.2,2,2,1,1,3,4,3,0,3,2,0,4,1,7,19,31.3,1,0,25,74,26,202,78,137,175,167,200,101,94,135,137,161,1,113,134,147,80,201,12,24,1,263,195,177,33,100,87,18,124,1
Players,1629637,Jaxson Hayes,Jaxson,1610612747,LAL,25,3,3,0,1,0.64,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,2,0,0,2,293,208,1,1,371,221,272,1,166,253,166,225,237,225,197,282,298,225,201,161,132,1,1,257,256,96,301,146,18,294,1
Players,1630643,Jay Huff,Jay,1610612754,IND,28,8,2,6,0.25,17.5783333333333,1,2,0.5,0,0,0,1,2,0.5,0,4,4,0,1,1,4,1,1,2,3,2,21.8,0,0,17,181,249,276,322,208,221,252,91,166,253,166,184,161,188,197,111,147,225,120,78,4,271,112,149,239,139,151,146,18,169,1
Players,1627759,Jaylen Brown,Jaylen,1610612738,BOS,29,17,8,9,0.471,45.385,14,29,0.483,4,9,0.444,10,17,0.588,1,5,6,6,10,2,1,1,8,11,42,-9,57.2,3,1,64,22,46,365,228,71,20,25,125,26,44,63,35,19,183,113,82,99,32,1,33,52,271,366,20,25,309,42,40,10,29,1
Players,1641740,Jaylen Clark,Jaylen,1610612750,MIN,24,9,5,4,0.556,0.998333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-13,0,0,0,0,156,126,202,147,354,274,313,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,112,257,292,344,328,146,18,329,1
Players,1642377,Jaylen Wells,Jaylen,1610612763,MEM,22,18,8,10,0.444,67.4566666666667,7,15,0.467,1,6,0.167,4,5,0.8,0,4,4,2,2,0,0,1,7,6,19,-7,24.8,0,0,26,18,46,378,237,23,60,69,130,101,76,148,93,101,123,197,111,147,111,66,161,132,271,352,57,79,292,127,146,18,118,1
Players,1631119,Jaylin Williams,Jaylin,1610612760,OKC,23,6,4,2,0.667,8.89,1,3,0.333,0,2,0,1,1,1,0,3,3,1,0,0,0,0,0,2,3,21,8.1,0,0,7,231,159,105,80,269,221,229,200,166,162,166,184,217,1,197,134,177,159,201,161,132,1,1,149,239,26,250,146,18,252,1
Players,1642281,Jaylon Tyson,Jaylon,1610612739,CLE,23,10,3,7,0.3,30.6616666666667,4,11,0.364,2,4,0.5,5,6,0.833,4,4,8,2,0,1,0,0,5,5,15,-12,30.6,2,0,29,136,208,313,309,135,119,105,193,61,110,32,77,83,108,27,111,68,111,201,78,132,1,305,76,108,333,109,57,18,103,1
Players,203924,Jerami Grant,Jerami,1610612757,POR,31,16,7,9,0.438,59.5866666666667,13,23,0.565,6,13,0.462,20,22,0.909,1,3,4,2,4,1,2,0,8,12,52,-12,64.8,0,0,70,34,65,365,244,37,26,42,72,8,16,61,10,12,87,113,134,147,111,24,78,24,1,366,14,12,333,35,146,18,24,1
Players,1642847,Jeremiah Fears,Jeremiah,1610612740,NOP,19,12,2,10,0.167,31.75,2,8,0.25,0,3,0,4,5,0.8,1,1,2,2,1,2,0,2,6,4,8,-45,18.4,0,0,16,94,249,378,344,131,175,140,238,166,133,166,93,101,123,113,229,219,111,120,33,132,357,328,90,162,399,170,146,18,174,1
Players,1630526,Jeremiah Robinson-Earl,Jeremiah,1610612754,IND,25,2,0,2,0,2.575,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-2,1.2,0,0,1,317,354,105,354,321,274,272,274,166,204,166,225,237,225,113,282,253,225,201,161,132,1,1,257,292,205,315,146,18,311,1
Players,1631110,Jeremy Sochan,Jeremy,1610612759,SAS,22,5,4,1,0.8,5.36,1,1,1,0,0,0,0,2,0,0,1,1,0,1,0,0,0,1,1,2,-15,2.2,0,0,3,258,159,45,51,295,221,272,1,166,253,166,225,161,225,197,229,253,225,120,161,132,1,112,195,256,355,300,146,18,288,1
Players,1630579,Jericho Sims,Jericho,1610612749,MIL,27,3,1,2,0.333,4.06666666666667,1,1,1,0,0,0,1,1,1,1,1,2,0,0,0,0,0,1,1,3,6,5.4,1,0,5,293,295,105,286,309,221,272,1,166,253,166,184,217,1,113,229,219,225,201,161,132,1,112,195,239,100,272,87,18,273,1
Players,1641724,Jett Howard,Jett,1610612753,ORL,22,2,1,1,0.5,0.181666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,317,295,45,170,387,274,313,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,1,257,292,129,328,146,18,329,1
Players,1628975,Jevon Carter,Jevon,1610612741,CHI,30,1,1,0,1,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,355,295,1,1,361,274,313,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,1,257,292,129,328,146,18,329,1
Players,202710,Jimmy Butler III,Jimmy,1610612744,GSW,36,15,7,8,0.467,53.1083333333333,8,18,0.444,3,3,1,5,7,0.714,5,1,6,9,1,2,1,3,2,9,24,-1,52.7,2,0,48,46,65,344,229,53,53,58,142,38,133,1,77,70,152,19,229,99,11,120,33,52,379,174,30,61,191,55,57,18,61,1
Players,1629111,Jock Landale,Jock,1610612763,MEM,30,12,4,8,0.333,13.6933333333333,4,7,0.571,4,6,0.667,0,0,0,3,3,6,1,0,0,1,0,0,2,12,-12,23.7,2,0,25,94,159,344,286,240,119,150,68,26,76,18,225,237,225,42,134,99,159,201,161,52,1,1,149,126,333,135,57,18,124,1
Players,204060,Joe Ingles,Joe,1610612750,MIN,38,4,2,2,0.5,0.271666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,272,249,105,170,385,274,313,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,1,257,292,121,328,146,18,329,1
Players,203954,Joel Embiid,Joel,1610612755,PHI,31,9,3,6,0.333,39.66,6,18,0.333,1,3,0.333,1,1,1,3,9,12,3,5,3,3,0,5,2,14,6,45.9,2,0,42,156,208,276,286,96,79,58,200,101,133,88,184,217,1,42,34,36,80,16,12,9,1,305,149,114,100,72,57,18,71,1
Players,1628381,John Collins,John,1610612746,LAC,28,9,1,8,0.111,23.4766666666667,2,2,1,1,1,1,3,3,1,0,2,2,0,0,0,1,0,3,2,8,-26,13.4,0,0,13,156,295,344,353,172,175,252,1,101,204,1,118,142,1,197,181,219,225,201,161,52,1,226,149,162,395,205,146,18,200,1
Players,1629723,John Konchar,John,1610612763,MEM,29,3,1,2,0.333,0.703333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,293,295,105,286,368,274,313,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,1,257,292,249,328,146,18,329,1
Players,1642277,Johnny Furphy,Johnny,1610612754,IND,21,1,0,1,0,0.418333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,355,354,45,354,381,274,313,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,1,257,292,275,328,146,18,329,1
Players,1630548,Johnny Juzang,Johnny,1610612750,MIN,24,1,0,1,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,354,45,354,393,274,313,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,1,257,292,165,328,146,18,329,1
Players,202685,Jonas Valančiūnas,Jonas,1610612743,DEN,33,3,1,2,0.333,1.00666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,293,295,105,286,353,274,272,274,166,253,166,225,237,225,197,282,298,225,201,161,132,271,112,257,292,129,328,146,18,329,1
Players,1628371,Jonathan Isaac,Jonathan,1610612753,ORL,28,9,7,2,0.778,2.29666666666667,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-1,2,0,0,2,156,65,105,56,325,221,272,1,166,253,166,225,237,225,197,282,298,225,201,161,132,1,112,257,256,191,301,146,18,294,1
Players,1630228,Jonathan Kuminga,Jonathan,1610612744,GSW,23,5,2,3,0.4,15.6983333333333,1,5,0.2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,-13,3.2,0,0,3,258,249,157,264,223,221,188,257,166,204,166,225,237,225,113,282,253,225,201,161,132,1,1,257,256,344,288,146,18,288,1
Players,203903,Jordan Clarkson,Jordan,1610612752,NYK,33,5,3,2,0.6,5.64,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-3,1.5,0,0,1,258,208,105,116,289,274,272,274,166,204,166,225,237,225,197,282,298,159,201,161,132,1,174,257,292,236,311,146,18,311,1
Players,1630692,Jordan Goodwin,Jordan,1610612756,PHX,27,7,4,3,0.571,16.39,2,4,0.5,1,3,0.333,1,2,0.5,1,0,1,1,0,1,0,0,2,1,6,-2,11.7,0,0,11,204,159,157,133,217,175,210,91,101,133,88,184,161,188,113,282,253,159,201,78,132,1,174,195,182,205,217,146,18,214,1
Players,1641722,Jordan Hawkins,Jordan,1610612740,NOP,23,3,0,3,0,0.438333333333333,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,354,157,354,380,274,272,274,166,204,166,225,237,225,197,282,298,225,201,161,132,1,1,257,292,165,328,146,18,329,1
Players,1629673,Jordan Poole,Jordan,1610612740,NOP,26,9,4,5,0.444,28.1216666666667,5,15,0.333,0,7,0,2,2,1,1,2,3,3,1,0,0,1,4,2,12,-17,19.1,0,0,18,156,159,243,237,143,100,69,200,166,63,166,137,161,1,113,181,177,80,120,161,132,271,263,149,126,366,168,146,18,161,1
Players,1641775,Jordan Walsh,Jordan,1610612738,BOS,21,8,6,2,0.75,20.2566666666667,2,2,1,1,1,1,1,1,1,1,4,5,2,0,1,0,0,4,1,6,-1,18,1,0,16,181,91,105,62,195,175,252,1,101,204,1,184,217,1,113,111,124,111,201,78,132,1,263,195,182,191,171,87,18,174,1
Players,1630631,Jose Alvarado,Jose,1610612740,NOP,27,9,4,5,0.444,38.1433333333333,3,8,0.375,3,7,0.429,2,2,1,1,3,4,7,2,0,0,1,6,3,11,-6,24.3,0,0,25,156,159,243,237,106,134,140,187,38,63,66,137,161,1,113,134,147,21,66,161,132,271,328,121,136,275,132,146,18,124,1
Players,1630581,Josh Giddey,Josh,1610612741,CHI,23,19,12,7,0.632,78.3316666666667,14,30,0.467,3,7,0.429,10,14,0.714,5,19,24,14,5,1,2,2,4,9,41,-1,94.8,13,4,88,11,4,313,106,10,20,23,130,38,63,66,35,30,152,19,2,2,4,16,78,24,357,263,30,26,191,9,2,2,12,1
Players,1630182,Josh Green,Josh,1610612766,CHA,25,2,0,2,0,0.966666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,354,105,354,356,274,313,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,1,257,292,165,328,146,18,329,1
Players,1628404,Josh Hart,Josh,1610612752,NYK,30,8,3,5,0.375,18.5783333333333,1,4,0.25,0,1,0,0,0,0,2,4,6,4,0,2,0,1,2,0,2,-12,21.2,3,0,16,181,208,243,275,203,221,210,238,166,204,166,225,237,225,69,111,99,64,201,33,132,271,174,257,256,333,155,40,18,174,1
Players,1631169,Josh Minott,Josh,1610612738,BOS,23,7,4,3,0.571,6.16666666666667,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,1,0,-8,1.2,0,0,1,204,159,157,133,283,274,313,274,166,253,166,225,161,225,197,229,253,225,201,161,132,1,112,195,292,302,315,146,18,311,1
Players,1629006,Josh Okogie,Josh,1610612745,HOU,27,12,5,7,0.417,25.4483333333333,0,3,0,0,3,0,4,4,1,2,4,6,0,0,1,1,0,4,3,4,-38,17.2,0,0,14,94,126,313,256,157,274,229,274,166,133,166,93,115,1,69,111,99,225,201,78,52,1,263,121,223,398,173,146,18,191,1
Players,201950,Jrue Holiday,Jrue,1610612757,POR,35,8,4,4,0.5,26.06,3,10,0.3,3,8,0.375,8,10,0.8,0,6,6,4,5,2,0,1,4,5,17,-5,31.2,3,0,34,181,159,202,170,153,134,113,225,38,51,81,51,51,123,197,73,99,64,16,33,132,271,263,76,95,265,102,40,18,89,1
Players,1630577,Julian Champagnie,Julian,1610612759,SAS,24,13,10,3,0.769,40.8416666666667,6,10,0.6,5,8,0.625,1,3,0.333,0,9,9,3,1,1,0,0,4,2,18,43,35.3,1,0,37,74,17,157,59,90,79,113,59,15,51,24,184,142,218,197,34,60,80,120,78,132,1,263,149,88,7,89,87,18,80,1
Players,1641763,Julian Phillips,Julian,1610612741,CHI,22,1,0,1,0,0.966666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,355,354,45,354,356,274,313,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,1,257,292,249,328,146,18,329,1
Players,203944,Julius Randle,Julius,1610612750,MIN,31,16,9,7,0.563,61.265,6,18,0.333,0,6,0,15,16,0.938,3,8,11,9,9,2,1,1,9,11,27,27,53.7,2,0,53,34,26,313,146,31,79,58,200,166,76,166,17,21,82,42,46,44,11,2,33,52,271,375,20,50,22,51,57,18,47,1
Players,1630551,Justin Champagnie,Justin,1610612764,WAS,24,6,2,4,0.333,2.15333333333333,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-8,0,0,0,0,231,249,202,286,328,274,272,274,166,204,166,225,237,225,197,282,298,225,201,161,132,1,174,257,292,302,328,146,18,329,1
Players,1642348,Justin Edwards,Justin,1610612755,PHI,22,4,4,0,1,16.1216666666667,4,8,0.5,2,6,0.333,0,0,0,1,1,2,1,0,0,0,0,0,0,10,15,13.9,0,0,15,272,159,1,1,219,119,140,91,61,76,88,225,237,225,113,229,219,159,201,161,132,1,1,257,143,42,200,146,18,183,1
Players,203994,Jusuf Nurkić,Jusuf,1610612762,UTA,31,11,6,5,0.545,28.825,2,5,0.4,0,0,0,2,4,0.5,3,6,9,0,3,0,2,1,6,4,6,10,19.8,5,0,19,118,91,243,155,142,175,188,163,166,253,166,137,115,188,42,73,60,225,38,161,24,271,328,90,182,64,165,27,18,152,1
Players,1626157,Karl-Anthony Towns,Karl-Anthony,1610612752,NYK,30,14,7,7,0.5,35.7583333333333,3,10,0.3,1,4,0.25,4,6,0.667,6,7,13,1,1,0,0,1,7,4,11,-4,27.1,9,0,26,57,65,313,170,115,134,113,225,101,110,122,93,83,159,13,59,30,159,120,161,132,271,352,90,136,249,115,7,18,118,1
Players,1631255,Karlo Matković,Karlo,1610612740,NOP,24,2,2,0,1,0.571666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,317,249,1,1,373,274,313,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,1,257,292,150,328,146,18,329,1
Players,202695,Kawhi Leonard,Kawhi,1610612746,LAC,34,7,1,6,0.143,19.8783333333333,6,15,0.4,2,7,0.286,4,4,1,0,3,3,2,2,0,1,0,3,3,18,-2,25.6,0,0,27,204,295,276,348,197,79,69,163,61,63,118,93,115,1,197,134,177,111,66,161,52,1,226,121,88,205,121,146,18,111,1
Players,1630811,Keaton Wallace,Keaton,1610612737,ATL,26,1,0,1,0,3.97833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,355,354,45,354,310,274,313,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,1,257,292,316,328,146,18,329,1
Players,1631099,Keegan Murray,Keegan,1610612758,SAC,25,7,3,4,0.429,37.1883333333333,3,12,0.25,1,5,0.2,1,2,0.5,2,1,3,0,1,4,0,1,2,1,8,3,22.6,1,0,20,204,208,202,246,111,134,96,238,101,94,135,184,161,188,69,229,177,225,120,6,132,271,174,195,162,129,144,87,18,148,1
Players,1642276,Kel'el Ware,Kel'el,1610612748,MIA,21,7,4,3,0.571,18.8883333333333,4,6,0.667,1,1,1,0,0,0,2,5,7,0,0,0,1,0,3,0,9,-2,20.4,6,0,19,204,159,157,133,201,119,167,40,101,204,1,225,237,225,69,82,84,225,201,161,52,1,226,257,155,205,160,22,18,152,1
Players,1629640,Keldon Johnson,Keldon,1610612759,SAS,26,9,7,2,0.778,22.5466666666667,3,4,0.75,1,2,0.5,10,10,1,0,8,8,1,1,0,0,0,0,5,17,17,27.1,1,0,27,156,65,105,56,175,134,210,29,101,162,32,35,51,1,197,46,68,159,120,161,132,1,1,76,95,38,115,87,18,111,1
Players,203482,Kelly Olynyk,Kelly,1610612759,SAS,34,2,1,1,0.5,1.555,1,1,1,0,0,0,1,2,0.5,2,0,2,0,0,0,0,0,0,1,3,2,5.4,0,0,5,317,295,45,170,341,221,272,1,166,253,166,184,161,188,69,282,219,225,201,161,132,1,1,195,239,139,272,146,18,273,1
Players,1626162,Kelly Oubre Jr.,Kelly,1610612755,PHI,30,9,6,3,0.667,34.2166666666667,5,7,0.714,1,2,0.5,3,3,1,4,4,8,0,0,0,0,1,4,5,14,39,23.6,2,0,23,156,91,157,80,122,100,150,35,101,162,32,118,142,1,27,111,68,225,201,161,132,271,263,76,114,11,137,57,18,136,1
Players,203484,Kentavious Caldwell-Pope,Kentavious,1610612763,MEM,32,13,7,6,0.538,11.8483333333333,0,1,0,0,0,0,4,4,1,0,2,2,0,1,0,0,0,3,2,4,-4,5.4,0,0,6,74,65,276,159,251,274,272,274,166,253,166,93,115,1,197,181,219,225,120,161,132,1,226,149,223,249,272,146,18,258,1
Players,1631165,Keon Ellis,Keon,1610612758,SAC,25,6,3,3,0.5,8.77333333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,-5,3,0,0,2,231,208,157,170,270,274,272,274,166,253,166,225,237,225,197,282,298,225,201,78,132,1,305,257,292,265,291,146,18,294,1
Players,201142,Kevin Durant,Kevin,1610612745,HOU,37,13,5,8,0.385,80.7866666666667,13,27,0.481,4,10,0.4,13,14,0.929,0,7,7,10,6,1,3,3,10,9,43,-20,72.4,1,0,72,74,126,344,272,7,26,33,126,26,31,73,22,30,84,197,59,84,9,11,78,9,379,390,30,23,382,24,87,18,22,1
Players,1628989,Kevin Huerter,Kevin,1610612741,CHI,27,15,9,6,0.6,38.3266666666667,3,13,0.231,1,8,0.125,3,4,0.75,1,7,8,3,2,2,0,2,4,3,10,18,28.1,0,0,26,46,26,276,116,105,134,83,248,101,51,157,118,115,138,113,59,68,80,66,33,132,357,263,121,143,35,113,146,18,118,1
Players,201567,Kevin Love,Kevin,1610612762,UTA,37,2,1,1,0.5,10.7533333333333,2,5,0.4,1,4,0.25,0,1,0,0,1,1,0,0,1,0,0,4,1,5,7,9.2,1,0,9,317,295,45,170,254,175,188,163,101,110,122,225,217,225,197,229,253,225,201,78,132,1,263,195,209,96,239,87,18,236,1
Players,1641755,Kevin McCullar Jr.,Kevin,1610612752,NYK,24,3,2,1,0.667,0.801666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,293,249,45,80,365,274,313,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,1,257,292,139,328,146,18,329,1
Players,1629645,Kevin Porter Jr.,Kevin,1610612749,MIL,25,6,3,3,0.5,16.7933333333333,0,4,0,0,1,0,0,0,0,0,4,4,2,0,0,1,0,0,0,0,5,10.8,3,0,8,231,208,157,170,213,274,210,274,166,204,166,225,237,225,197,111,147,111,201,161,52,1,1,257,292,108,225,40,18,246,1
Players,1626172,Kevon Looney,Kevon,1610612740,NOP,29,1,0,1,0,1.13166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,355,354,45,354,350,274,313,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,1,257,292,205,328,146,18,329,1
Players,1641718,Keyonte George,Keyonte,1610612762,UTA,22,15,9,6,0.6,63.4333333333333,14,31,0.452,5,13,0.385,29,32,0.906,1,9,10,9,8,5,0,2,7,20,62,33,94.5,3,0,96,46,26,276,116,28,20,19,140,15,16,80,4,4,88,113,34,53,11,6,3,132,357,352,7,9,16,10,40,18,9,1
Players,203114,Khris Middleton,Khris,1610612764,WAS,34,8,5,3,0.625,25.4016666666667,5,9,0.556,2,3,0.667,2,3,0.667,1,3,4,2,2,0,1,0,5,3,14,-6,22.8,1,0,24,181,126,157,108,158,100,127,74,61,133,18,137,142,159,113,134,147,111,66,161,52,1,305,121,114,275,143,87,18,130,1
Players,202691,Klay Thompson,Klay,1610612742,DAL,35,14,4,10,0.286,25.9866666666667,3,11,0.273,3,9,0.333,1,2,0.5,0,3,3,0,1,1,0,0,6,2,10,8,15.6,0,0,18,57,159,378,315,154,134,105,236,38,44,88,184,161,188,197,134,177,225,120,78,132,1,328,149,143,85,186,146,18,161,1
Players,1641738,Kobe Brown,Kobe,1610612746,LAC,26,1,0,1,0,2.23333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,355,354,45,354,326,274,313,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,1,257,292,236,328,146,18,329,1
Players,1642920,Kobe Sanders,Kobe,1610612746,LAC,23,4,1,3,0.25,9.19,0,3,0,0,2,0,4,4,1,0,2,2,0,1,0,0,0,2,2,4,-12,5.4,0,0,6,272,295,157,322,264,274,229,274,166,162,166,93,115,1,197,181,219,225,120,161,132,1,174,149,223,333,272,146,18,258,1
Players,1642851,Kon Knueppel,Kon,1610612766,CHA,20,12,4,8,0.333,53.755,10,25,0.4,4,13,0.308,4,4,1,3,7,10,5,2,2,0,1,9,4,28,-8,51.5,1,0,51,94,159,344,286,51,37,40,163,26,16,113,93,115,1,42,59,53,46,66,33,132,271,375,90,47,302,58,87,18,52,1
