PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,DRIVES,DRIVE_FGM,DRIVE_FGA,DRIVE_FG_PCT,DRIVE_FTM,DRIVE_FTA,DRIVE_FT_PCT,DRIVE_PTS,DRIVE_PTS_PCT,DRIVE_PASSES,DRIVE_PASSES_PCT,DRIVE_AST,DRIVE_AST_PCT,DRIVE_TOV,DRIVE_TOV_PCT,DRIVE_PF,DRIVE_PF_PCT
1626172,Kevon Looney,1610612740,NOP,12,2,10,12.9,0.3,0,0.2,0,0,0.2,0,0,0,0,0,0,0,0.1,0.25,0.1,0.25
1641718,Keyonte George,1610612762,UTA,27,10,17,34.2,10.9,2.8,6.1,0.455,2.4,2.5,0.971,8.2,0.755,2.6,0.241,0.6,0.058,0.6,0.051,1.3,0.119
1642863,Khaman Maluach,1610612756,PHX,12,6,6,4.9,0.2,0,0,0,0.3,0.3,0.75,0.3,1.5,0,0,0,0,0,0,0.2,1
203114,Khris Middleton,1610612764,WAS,17,4,13,25.6,5.1,1.2,2,0.618,0.1,0.1,1,2.6,0.506,2.6,0.506,0.6,0.126,0.3,0.057,0.1,0.011
202691,Klay Thompson,1610612742,DAL,27,9,18,21.5,2.5,0.3,0.8,0.318,0,0,0,0.5,0.209,1.5,0.612,0.1,0.06,0.1,0.03,0,0
1641738,Kobe Brown,1610612746,LAC,19,4,15,11.7,1.4,0.3,0.4,0.714,0.2,0.2,0.75,0.7,0.5,0.7,0.538,0.3,0.192,0.1,0.038,0.1,0.077
1642920,Kobe Sanders,1610612746,LAC,20,5,15,19.4,3.6,0.6,1.1,0.524,0.5,0.5,0.9,1.6,0.437,1.9,0.521,0.4,0.099,0.4,0.113,0.3,0.07
1642886,Koby Brea,1610612756,PHX,2,1,1,3.9,0.5,0,0,0,0,0,0,0,0,0.5,1,0.5,1,0,0,0,0
1642851,Kon Knueppel,1610612766,CHA,28,9,19,34,10.2,2.1,3.5,0.592,0.9,0.9,0.923,5,0.493,5,0.493,1,0.098,1,0.094,0.5,0.045
1627739,Kris Dunn,1610612746,LAC,28,7,21,26.7,4.3,0.8,1.3,0.595,0.4,0.6,0.667,2,0.475,2.3,0.533,0.5,0.117,0.3,0.067,0.3,0.075
1631200,Kris Murray,1610612757,POR,26,10,16,25.1,3.7,0.7,1.2,0.563,0.2,0.4,0.4,1.5,0.421,2,0.537,0.2,0.063,0.2,0.063,0.2,0.053
204001,Kristaps Porziņģis,1610612737,ATL,13,6,7,25.9,1.8,0.3,0.8,0.364,0.3,0.3,1,1,0.542,0.7,0.375,0.2,0.125,0.2,0.083,0.2,0.083
203937,Kyle Anderson,1610612762,UTA,9,2,7,17.9,4.6,1.2,2.7,0.458,0.9,1.1,0.8,3.3,0.732,1.3,0.293,0.3,0.073,0,0,0.6,0.122
1642271,Kyle Filipowski,1610612762,UTA,26,10,16,23.2,3.1,0.8,1.6,0.524,0.5,0.6,0.75,2.2,0.716,0.9,0.284,0.3,0.086,0.2,0.062,0.3,0.099
1628398,Kyle Kuzma,1610612749,MIL,26,11,15,26.3,4.8,1.3,2.4,0.524,0.8,1,0.846,3.5,0.714,1.2,0.238,0.3,0.063,0.5,0.103,0.5,0.103
200768,Kyle Lowry,1610612755,PHI,4,3,1,8.1,0.5,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0
1642273,Kyshawn George,1610612764,WAS,25,4,21,32,9.4,1.9,3.6,0.527,0.7,1,0.692,4.7,0.502,4.2,0.443,1.6,0.17,0.6,0.068,0.5,0.055
1630163,LaMelo Ball,1610612766,CHA,18,6,12,28.6,12.7,3.1,6.9,0.444,1.1,1.2,0.909,7.6,0.594,4.2,0.328,1.2,0.092,0.8,0.066,0.6,0.048
1642950,Lachlan Olbrich,1610612741,CHI,5,0,5,7.2,0.2,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0
1629013,Landry Shamet,1610612752,NYK,15,9,6,20.9,1.6,0.5,1.1,0.438,0.1,0.4,0.333,1.1,0.708,0.3,0.208,0,0,0,0,0.2,0.125
1626204,Larry Nance Jr.,1610612739,CLE,16,10,6,15,0.4,0.1,0.1,0.5,0,0,0,0.1,0.286,0.3,0.571,0,0,0.1,0.143,0,0
1628374,Lauri Markkanen,1610612762,UTA,24,10,14,35.3,5.3,1.3,2.8,0.47,1.3,1.4,0.941,4.1,0.78,1.5,0.283,0.3,0.055,0.3,0.047,0.7,0.134
2544,LeBron James,1610612747,LAL,11,8,3,34,6.5,2.4,4.4,0.542,0.6,1.3,0.5,5.5,0.847,1.4,0.208,0.5,0.069,0.1,0.014,0.6,0.097
1631159,Leonard Miller,1610612750,MIN,9,6,3,4.3,0.8,0.1,0.2,0.5,0.2,0.2,1,0.4,0.571,0.2,0.286,0.1,0.143,0.2,0.286,0.1,0.143
1642862,Liam McNeeley,1610612766,CHA,18,6,12,14.1,2.2,0.4,0.9,0.412,0.4,0.4,1,1.2,0.55,0.8,0.35,0.3,0.125,0.2,0.1,0.2,0.1
1630322,Lindy Waters III,1610612759,SAS,14,10,4,7.4,0.2,0.1,0.1,0.5,0,0,0,0.1,0.667,0.1,0.333,0,0,0,0,0,0
1628366,Lonzo Ball,1610612739,CLE,22,11,11,23.9,2.1,0.2,0.4,0.444,0,0,0,0.4,0.17,1.5,0.702,0.5,0.213,0.2,0.085,0,0
1629652,Luguentz Dort,1610612760,OKC,19,17,2,27.7,2.8,0.3,1,0.263,0.5,0.5,0.9,1,0.358,1.3,0.472,0.3,0.113,0.1,0.038,0.3,0.094
1629029,Luka Dončić,1610612747,LAL,21,15,6,36.6,14.3,4.1,6.7,0.614,2.8,3.3,0.855,11.5,0.801,4.7,0.326,1.8,0.123,1,0.066,1.7,0.116
1630568,Luka Garza,1610612738,BOS,20,12,8,13.7,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628379,Luke Kennard,1610612737,ATL,27,13,14,20.1,3.7,0.4,0.7,0.5,0.3,0.3,0.875,1,0.267,2.6,0.683,0.6,0.149,0.2,0.059,0.1,0.04
1628436,Luke Kornet,1610612759,SAS,20,16,4,25,0.1,0.1,0.1,1,0,0,0,0.1,1,0.1,0.5,0,0,0,0,0,0
1631247,Luke Travers,1610612739,CLE,12,6,6,8.6,1.5,0.3,1.1,0.308,0,0,0,0.8,0.5,0.4,0.278,0.2,0.111,0,0,0,0
1630644,Mac McClung,1610612754,IND,3,0,3,11.3,3.3,1,1.7,0.6,0.3,0.7,0.5,2.3,0.7,1,0.3,0,0,0.3,0.1,0.3,0.1
1631103,Malaki Branham,1610612764,WAS,13,2,11,8,2.5,0.5,1.2,0.375,1,1.2,0.813,1.9,0.781,0.5,0.188,0.1,0.031,0.2,0.063,0.6,0.25
1628370,Malik Monk,1610612758,SAC,24,6,18,23.1,6.6,1.3,3.7,0.348,0.8,1,0.75,3.3,0.506,1.9,0.291,0.4,0.057,0.3,0.044,0.5,0.076
1631204,Marcus Sasser,1610612765,DET,4,3,1,4.7,0.3,0.3,0.3,1,0,0,0,0.5,2,0,0,0,0,0,0,0,0
203935,Marcus Smart,1610612747,LAL,18,13,5,27.4,3.4,1,1.5,0.667,0.4,0.6,0.8,2.5,0.738,1.2,0.344,0.3,0.082,0.3,0.082,0.3,0.082
1641813,Mark Sears,1610612749,MIL,7,1,6,3.7,1.7,0.3,0.7,0.4,0.3,0.3,1,0.9,0.5,0.7,0.417,0.1,0.083,0.1,0.083,0.1,0.083
1631109,Mark Williams,1610612756,PHX,24,14,10,24.5,0.2,0,0.2,0.25,0,0,0,0.1,0.5,0,0,0,0,0,0,0,0
1628963,Marvin Bagley III,1610612764,WAS,22,4,18,19.4,1.5,0.4,1,0.409,0.2,0.4,0.5,1,0.676,0.2,0.118,0.1,0.059,0.1,0.088,0.2,0.118
203486,Mason Plumlee,1610612766,CHA,13,6,7,8.8,0.2,0,0,0,0,0,0,0,0,0.2,1,0.1,0.5,0,0,0,0
1641824,Matas Buzelis,1610612741,CHI,28,13,15,28.2,6.1,1.8,3.3,0.554,0.8,0.9,0.808,4.6,0.75,1.6,0.256,0.3,0.047,0.5,0.087,0.5,0.081
1629680,Matisse Thybulle,1610612757,POR,4,2,2,12.2,2,0,0.3,0,0.5,0.5,1,0.5,0.25,1.5,0.75,0.3,0.125,0,0,0.3,0.125
1631108,Max Christie,1610612742,DAL,29,11,18,28.2,4.2,0.7,1.7,0.396,0.4,0.6,0.75,1.8,0.423,2,0.472,0.4,0.106,0.2,0.057,0.3,0.065
1628467,Maxi Kleber,1610612747,LAL,12,7,5,13,0.6,0.2,0.2,1,0.3,0.3,1,0.7,1.143,0.2,0.286,0.1,0.143,0.1,0.143,0.2,0.286
1642875,Maxime Raynaud,1610612758,SAC,21,6,15,20.8,0.7,0.1,0.5,0.273,0,0,0,0.3,0.467,0.1,0.2,0,0,0,0.067,0,0
1642877,Micah Peavy,1610612740,NOP,23,4,19,16,2.5,0.4,1.2,0.321,0.2,0.3,0.667,1,0.404,1,0.421,0.4,0.158,0,0.018,0.1,0.053
1629008,Michael Porter Jr.,1610612751,BKN,23,8,15,32.8,5.1,1.4,2.5,0.552,0.7,1,0.727,3.6,0.703,1.8,0.347,0.7,0.136,0.3,0.051,0.5,0.093
1628969,Mikal Bridges,1610612752,NYK,28,20,8,35.1,7.6,1.3,2.9,0.451,0.4,0.6,0.688,3.1,0.406,3.9,0.519,0.9,0.123,0.3,0.038,0.3,0.038
201144,Mike Conley,1610612750,MIN,25,16,9,19.3,2.8,0.2,0.8,0.3,0.2,0.2,0.833,0.7,0.246,1.8,0.638,0.7,0.246,0.1,0.029,0.1,0.043
1628970,Miles Bridges,1610612766,CHA,28,9,19,34.6,11.4,3.1,6.5,0.47,2,2.4,0.838,8.3,0.724,2.9,0.257,0.8,0.072,0.5,0.041,1.3,0.11
1642939,Miles Kelly,1610612742,DAL,2,1,1,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630540,Miles McBride,1610612752,NYK,20,16,4,27,3.4,0.3,1.4,0.214,0.3,0.3,0.833,0.9,0.254,1.8,0.522,0.3,0.075,0.1,0.015,0.2,0.045
1629011,Mitchell Robinson,1610612752,NYK,19,13,6,18.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642885,Mohamed Diawara,1610612752,NYK,20,14,6,4.1,0.6,0.1,0.3,0.2,0.1,0.2,0.25,0.2,0.273,0.2,0.273,0.1,0.091,0.1,0.091,0.1,0.182
1628420,Monte Morris,1610612754,IND,6,0,6,10.8,2.3,0.2,0.7,0.25,0.2,0.3,0.5,0.5,0.214,1.3,0.571,0.2,0.071,0.2,0.071,0.2,0.071
1630541,Moses Moody,1610612744,GSW,27,12,15,24.7,3.4,0.6,1.6,0.405,0.6,0.6,0.938,1.9,0.554,1.3,0.37,0.3,0.076,0.2,0.054,0.3,0.087
1631243,Mouhamed Gueye,1610612737,ATL,30,15,15,16.5,0.9,0.2,0.3,0.5,0,0,0,0.4,0.423,0.5,0.538,0.2,0.269,0,0.038,0,0.038
1630619,Moussa Cisse,1610612742,DAL,19,5,14,10.2,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631217,Moussa Diabaté,1610612766,CHA,27,9,18,21.7,0.9,0.3,0.4,0.583,0.3,0.4,0.667,0.8,0.957,0.1,0.174,0,0.043,0,0,0.2,0.261
1626167,Myles Turner,1610612749,MIL,28,11,17,28.9,1.6,0.5,0.9,0.5,0.4,0.5,0.714,1.4,0.848,0.2,0.13,0.1,0.043,0.2,0.109,0.3,0.174
1642066,Myron Gardner,1610612748,MIA,5,4,1,5.2,0.4,0,0,0,0,0,0,0,0,0.4,1,0,0,0,0,0,0
1642368,N'Faly Dante,1610612737,ATL,4,3,1,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641772,Nae'Qwan Tomlin,1610612739,CLE,20,10,10,16.2,0.9,0.2,0.4,0.375,0.2,0.3,0.667,0.5,0.556,0.3,0.333,0.1,0.056,0,0,0.2,0.167
1630230,Naji Marshall,1610612742,DAL,29,11,18,28.4,5.9,1.7,2.6,0.632,1.1,1.4,0.8,4.6,0.782,2.1,0.365,0.4,0.076,0.3,0.047,0.7,0.124
1629675,Naz Reid,1610612750,MIN,29,19,10,26.7,3.1,1.2,2.1,0.557,0.3,0.3,0.889,2.7,0.888,0.6,0.202,0.3,0.112,0.1,0.045,0.2,0.056
1629674,Neemias Queta,1610612738,BOS,26,15,11,24.6,0.8,0.3,0.6,0.438,0,0.1,0.5,0.6,0.682,0.1,0.091,0,0,0.1,0.091,0,0.045
1629651,Nic Claxton,1610612751,BKN,27,8,19,30.2,5.6,1.9,3.6,0.521,1.1,1.6,0.674,5,0.9,0.9,0.153,0.1,0.027,0.2,0.04,0.8,0.147
1630208,Nick Richards,1610612756,PHX,24,12,12,9.4,0.2,0.1,0.2,0.5,0.1,0.1,1,0.3,1.2,0,0,0,0,0,0,0,0.2
1641733,Nick Smith Jr.,1610612747,LAL,11,6,5,14.6,3.5,1,2.2,0.458,0,0,0,2.1,0.59,1.1,0.308,0.1,0.026,0.1,0.026,0,0
1629638,Nickeil Alexander-Walker,1610612737,ATL,28,13,15,32.6,9,2.1,4.1,0.504,1.3,1.5,0.857,5.5,0.615,3.1,0.341,0.6,0.071,0.8,0.083,0.8,0.083
201587,Nicolas Batum,1610612746,LAC,27,7,20,19.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1628502,Nigel Hayes-Davis,1610612756,PHX,18,8,10,9.1,0.8,0.2,0.4,0.5,0,0,0,0.4,0.571,0.2,0.286,0,0,0.1,0.071,0,0
203999,Nikola Jokić,1610612743,DEN,27,20,7,34.8,4,1.3,1.9,0.654,0.8,0.9,0.875,3.3,0.841,1.3,0.327,0.4,0.093,0.2,0.047,0.4,0.112
1631107,Nikola Jović,1610612748,MIA,18,9,9,18.7,3.9,0.4,1.3,0.333,0.1,0.2,0.5,1.1,0.282,2,0.507,0.4,0.113,0.4,0.113,0.1,0.028
202696,Nikola Vučević,1610612741,CHI,27,13,14,30.1,2.6,0.6,1.2,0.531,0.1,0.1,0.75,1.4,0.551,1.1,0.42,0.3,0.101,0.1,0.029,0.1,0.029
1642363,Nique Clifford,1610612758,SAC,25,6,19,17.6,2.8,0.4,1,0.36,0.3,0.4,0.7,1,0.352,1.3,0.451,0.4,0.155,0.3,0.113,0.2,0.07
1642855,Noa Essengue,1610612741,CHI,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641730,Noah Clowney,1610612751,BKN,27,8,19,28.2,4.4,1.1,2,0.537,1.6,2,0.811,3.8,0.858,0.9,0.208,0.4,0.1,0.4,0.083,1,0.225
1642869,Noah Penda,1610612753,ORL,15,7,8,9.9,2.1,0.3,1.1,0.313,0,0.1,0,0.7,0.355,0.9,0.419,0.4,0.194,0,0,0.1,0.032
1642849,Nolan Traore,1610612751,BKN,7,2,5,10.8,3,0.3,1.3,0.222,0.1,0.3,0.5,0.7,0.238,1.4,0.476,0.4,0.143,0,0,0.1,0.048
1626181,Norman Powell,1610612748,MIA,22,12,10,31.3,9.8,3.2,6.4,0.5,1.2,1.5,0.813,7.8,0.796,2.1,0.213,0.5,0.046,0.4,0.037,0.7,0.074
1628384,OG Anunoby,1610612752,NYK,19,14,5,31.5,6.7,1.1,2.4,0.444,0.8,0.9,0.833,3,0.449,3.1,0.457,0.6,0.087,0.7,0.11,0.5,0.071
1630167,Obi Toppin,1610612754,IND,3,0,3,27.4,5,0.7,1.7,0.4,2,2,1,3.7,0.733,1.7,0.333,0.3,0.067,0.7,0.133,1,0.2
1630534,Ochai Agbaji,1610612761,TOR,22,11,11,16.1,1.4,0.3,0.6,0.429,0.3,0.4,0.75,0.8,0.6,0.5,0.333,0.1,0.067,0,0.033,0.2,0.133
1641765,Olivier-Maxence Prosper,1610612763,MEM,16,8,8,9.7,2.3,0.6,1,0.563,0.4,0.4,1,1.6,0.703,0.9,0.405,0.1,0.054,0.2,0.081,0.2,0.081
1630168,Onyeka Okongwu,1610612737,ATL,29,14,15,31.3,3.2,1.1,2,0.569,0.7,0.9,0.76,3,0.946,0.5,0.161,0.2,0.054,0.2,0.075,0.4,0.14
1631115,Orlando Robinson,1610612753,ORL,3,2,1,7.2,0.7,0,0,0,0,0,0,0,0,0.7,1,0,0,0,0,0,0
1642345,Oso Ighodaro,1610612756,PHX,28,15,13,18.3,1.9,0.3,0.9,0.36,0,0.1,0.25,0.7,0.358,0.6,0.34,0,0,0.1,0.057,0.1,0.038
1631172,Ousmane Dieng,1610612760,OKC,17,16,1,12.5,1.7,0.4,0.8,0.462,0.1,0.1,1,0.8,0.483,0.9,0.517,0.2,0.138,0,0,0.1,0.034
1629023,P.J. Washington,1610612742,DAL,24,8,16,32.1,6.6,1.7,3.8,0.44,0.6,0.9,0.682,4.2,0.635,1.7,0.258,0.4,0.057,0.5,0.082,0.5,0.069
1641790,PJ Hall,1610612763,MEM,7,2,5,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642359,Pacôme Dadiet,1610612752,NYK,10,8,2,2.5,0.2,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0
1631094,Paolo Banchero,1610612753,ORL,18,9,9,32.6,13.2,2.7,6.1,0.445,2.9,3.8,0.765,8.9,0.676,4.1,0.311,0.9,0.067,0.7,0.055,1.9,0.147
1627783,Pascal Siakam,1610612754,IND,27,6,21,34,13.1,3.2,6.1,0.527,1.9,2.6,0.743,8.6,0.654,4.6,0.354,0.9,0.068,0.6,0.045,1.3,0.099
1626192,Pat Connaughton,1610612766,CHA,13,3,10,9.1,1.7,0.4,0.6,0.625,0.2,0.3,0.75,1,0.591,0.8,0.455,0.1,0.045,0.1,0.045,0.2,0.091
1630311,Pat Spencer,1610612744,GSW,20,10,10,15.7,5.7,1.2,2.5,0.49,0.3,0.4,0.75,2.7,0.474,2.7,0.474,0.5,0.088,0.2,0.026,0.2,0.035
1630172,Patrick Williams,1610612741,CHI,27,12,15,19.8,3.6,0.6,1.7,0.356,0.3,0.5,0.643,1.6,0.438,1.4,0.406,0.2,0.063,0.2,0.052,0.3,0.073
202331,Paul George,1610612755,PHI,11,7,4,26.8,5.6,1,2.5,0.393,0.5,0.5,1,2.5,0.452,2.5,0.452,0.5,0.097,0.1,0.016,0.3,0.048
1630194,Paul Reed,1610612765,DET,20,15,5,10.5,0.8,0.3,0.5,0.6,0.1,0.1,0.5,0.7,0.813,0.2,0.25,0.1,0.063,0.1,0.063,0.1,0.063
1630202,Payton Pritchard,1610612738,BOS,28,17,11,32.4,10.4,2.4,4.1,0.588,0.7,0.8,0.909,5.6,0.543,5,0.485,1.3,0.127,0.6,0.055,0.5,0.045
1641796,Pelle Larsson,1610612748,MIA,22,13,9,21.8,5,0.7,1.7,0.405,0.7,1.1,0.667,2.3,0.455,2.3,0.455,0.9,0.182,0.3,0.055,0.6,0.118
1631250,Pete Nance,1610612749,MIL,7,1,6,3.8,0.6,0,0.1,0,0,0,0,0,0,0.3,0.5,0.1,0.25,0.1,0.25,0,0
1631212,Peyton Watson,1610612743,DEN,25,19,6,26.2,1.9,0.2,0.8,0.316,0,0.1,0,0.6,0.292,0.8,0.417,0.2,0.125,0.2,0.125,0,0.021
1630173,Precious Achiuwa,1610612758,SAC,22,5,17,19.4,2.3,0.5,1.2,0.37,0.2,0.5,0.5,1.1,0.5,0.5,0.22,0.3,0.12,0.1,0.04,0.2,0.1
1629656,Quentin Grimes,1610612755,PHI,26,15,11,32.5,8.2,1.2,2.6,0.456,1.2,1.3,0.882,3.8,0.467,4,0.486,1,0.127,0.8,0.094,0.7,0.08
1631245,Quenton Jackson,1610612754,IND,8,1,7,19.1,5.4,0.9,1.8,0.5,1,1.3,0.8,2.8,0.512,2.6,0.488,0.5,0.093,0.3,0.047,0.6,0.116
1642366,Quinten Post,1610612744,GSW,29,14,15,18.7,1.3,0.2,0.5,0.333,0,0,0,0.4,0.289,0.7,0.5,0.1,0.079,0.1,0.053,0,0
1629628,RJ Barrett,1610612761,TOR,17,12,5,30.9,8.4,2.1,3.7,0.571,1.1,1.5,0.731,5.5,0.657,3.2,0.385,0.5,0.056,0.4,0.042,0.8,0.091
1642853,Rasheer Fleming,1610612756,PHX,13,7,6,5.9,0.8,0.1,0.4,0.2,0,0,0,0.2,0.182,0.5,0.545,0,0,0,0,0,0
1642484,RayJ Dennis,1610612746,LAC,14,2,12,12.3,3.6,0.5,1.8,0.28,0.3,0.3,1,1.3,0.353,1.4,0.392,0.2,0.059,0.1,0.039,0.1,0.039
1641712,Rayan Rupert,1610612757,POR,21,11,10,8.1,1,0,0.2,0.2,0,0.1,0.5,0.1,0.15,0.6,0.6,0,0,0.1,0.1,0,0.05
1642263,Reed Sheppard,1610612745,HOU,26,17,9,25.8,4.4,1.1,2.2,0.5,0.2,0.2,0.833,2.5,0.557,1.7,0.383,0.5,0.104,0.3,0.07,0.1,0.026
1642434,Riley Minix,1610612759,SAS,3,2,1,2.8,0.7,0,0,0,0,0,0,0,0,0.7,1,0.3,0.5,0,0,0,0
1642265,Rob Dillingham,1610612750,MIN,25,16,9,10.6,4.3,0.8,2,0.429,0.1,0.2,0.333,1.8,0.421,1.9,0.439,0.4,0.103,0.3,0.065,0.1,0.028
1629057,Robert Williams III,1610612757,POR,18,8,10,15.8,0.1,0,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0
1631199,Ron Harper Jr.,1610612738,BOS,4,3,1,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641842,Ronald Holland II,1610612765,DET,27,21,6,20.9,3.8,1.1,2.2,0.483,0.3,0.4,0.9,2.7,0.699,0.9,0.223,0.2,0.049,0.4,0.117,0.2,0.049
1626220,Royce O'Neale,1610612756,PHX,28,15,13,29.6,2.3,0.3,0.8,0.409,0.1,0.1,0.75,0.8,0.323,1.2,0.508,0.5,0.2,0.3,0.108,0.1,0.031
203497,Rudy Gobert,1610612750,MIN,29,19,10,31.6,0.6,0.1,0.3,0.444,0,0.1,0.5,0.3,0.5,0.2,0.333,0,0.056,0.1,0.111,0,0.056
1629060,Rui Hachimura,1610612747,LAL,25,18,7,32.9,2.3,0.9,1.6,0.575,0.2,0.3,0.75,2.1,0.93,0.3,0.14,0.1,0.035,0.2,0.07,0.2,0.07
201566,Russell Westbrook,1610612758,SAC,29,7,22,29,12.4,1.8,3.7,0.472,0.8,1.7,0.5,4.4,0.359,6.1,0.493,1.8,0.145,1.4,0.111,0.8,0.067
1642346,Ryan Dunn,1610612756,PHX,23,13,10,22.6,2.3,0.3,0.9,0.333,0.3,0.3,1,0.9,0.37,1.2,0.5,0.3,0.13,0.1,0.056,0.1,0.056
1641750,Ryan Kalkbrenner,1610612766,CHA,26,9,17,25.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642948,Ryan Nembhard,1610612742,DAL,16,8,8,20.6,6.9,1,2.3,0.444,0,0,0,2,0.291,4.1,0.591,1.2,0.173,0.3,0.045,0,0
1631157,Ryan Rollins,1610612749,MIL,28,11,17,30.9,12,2.7,5.1,0.521,0.6,0.9,0.75,6,0.504,5.5,0.457,1.7,0.143,0.5,0.045,0.4,0.036
1630180,Saddiq Bey,1610612740,NOP,28,7,21,29.3,4.4,1.4,2.9,0.488,0.8,1.1,0.656,3.8,0.847,0.7,0.153,0.1,0.024,0.1,0.032,0.6,0.129
1630573,Sam Hauser,1610612738,BOS,28,17,11,22,0.5,0,0.1,0.5,0,0.1,0.5,0.1,0.231,0.3,0.615,0.1,0.154,0.1,0.154,0,0.077
1630241,Sam Merrill,1610612739,CLE,12,9,3,25.9,1.9,0.3,0.6,0.571,0,0,0,0.8,0.391,1.3,0.652,0.3,0.13,0.1,0.043,0,0
1630572,Sandro Mamukelashvili,1610612761,TOR,29,16,13,20.4,2.4,0.6,1,0.6,0.2,0.3,0.75,1.5,0.606,0.9,0.38,0.1,0.042,0.2,0.099,0.1,0.056
1630583,Santi Aldama,1610612763,MEM,28,13,15,27.2,4.9,1.3,2.4,0.522,0.5,0.6,0.778,3,0.625,2,0.412,0.5,0.103,0.1,0.029,0.3,0.066
1630567,Scottie Barnes,1610612761,TOR,30,17,13,33.9,7.7,2,4.3,0.469,0.9,1.3,0.737,5,0.657,2,0.265,0.6,0.074,0.6,0.083,0.6,0.083
203552,Seth Curry,1610612744,GSW,2,0,2,16,1.5,0.5,1,0.5,0,0,0,1,0.667,0.5,0.333,0,0,0,0,0,0
1631101,Shaedon Sharpe,1610612757,POR,24,10,14,29,11,2.9,6,0.49,1.8,2.3,0.778,8,0.731,2.7,0.246,0.6,0.053,0.7,0.061,1.1,0.102
1628983,Shai Gilgeous-Alexander,1610612760,OKC,27,24,3,33.2,17.8,5,8.6,0.584,3,3.3,0.921,13.7,0.767,6.5,0.366,1.6,0.087,0.7,0.037,1.7,0.094
1630536,Sharife Cooper,1610612764,WAS,4,1,3,2.5,0.5,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0
1631321,Sidy Cissoko,1610612757,POR,23,9,14,20.1,3.5,0.4,1,0.417,0.3,0.3,0.75,1.2,0.333,1.9,0.531,0.2,0.062,0.3,0.074,0.2,0.049
1631323,Simone Fontecchio,1610612748,MIA,27,14,13,19.9,3,0.3,0.9,0.375,0,0,0,0.7,0.222,1.8,0.605,0.4,0.148,0.3,0.086,0,0
1642883,Sion James,1610612766,CHA,28,9,19,26.1,3.2,0.5,1.2,0.424,0.5,0.5,0.929,1.5,0.483,1.4,0.438,0.3,0.079,0.3,0.09,0.3,0.079
1642461,Spencer Jones,1610612743,DEN,23,17,6,17.9,0.3,0.2,0.2,1,0,0,0,0.3,1.333,0.1,0.333,0,0,0,0,0,0
201939,Stephen Curry,1610612744,GSW,20,10,10,31.6,8.7,2.2,4.1,0.524,1.2,1.2,0.958,5.6,0.647,3.3,0.382,0.6,0.064,0.4,0.046,0.6,0.069
1642264,Stephon Castle,1610612759,SAS,19,15,4,30.5,13.7,2.7,4.8,0.565,2,3.1,0.655,7.7,0.562,5.3,0.388,1.7,0.123,1.4,0.1,1.5,0.112
203500,Steven Adams,1610612745,HOU,21,15,6,21.8,0.2,0,0.1,0.5,0,0,0,0.1,0.4,0.1,0.6,0,0.2,0,0,0,0
1629004,Svi Mykhailiuk,1610612762,UTA,26,9,17,25.8,2.5,0.6,0.9,0.652,0.2,0.2,1,1.4,0.563,1.3,0.516,0.3,0.141,0.1,0.047,0.1,0.047
204456,T.J. McConnell,1610612754,IND,18,5,13,16.7,9.8,2.5,4.7,0.529,0,0,0,5.1,0.523,4.7,0.477,1.1,0.108,0.3,0.028,0,0
1643007,Taelon Peter,1610612754,IND,15,3,12,7,0.3,0.1,0.1,1,0,0,0,0.1,0.5,0.2,0.75,0,0,0,0,0,0
1631106,Tari Eason,1610612745,HOU,12,8,4,22.6,2.8,0.5,1.3,0.4,0.2,0.3,0.5,1.2,0.412,1.2,0.412,0.5,0.176,0.3,0.088,0.2,0.059
1627752,Taurean Prince,1610612749,MIL,8,5,3,21.1,1.9,0.5,0.9,0.571,0,0,0,1.1,0.6,0.8,0.4,0.3,0.133,0,0,0,0
1641707,Taylor Hendricks,1610612762,UTA,16,5,11,15,1.4,0.3,0.7,0.455,0.1,0.1,0.5,0.8,0.522,0.6,0.435,0.1,0.087,0,0,0.1,0.043
1629611,Terance Mann,1610612751,BKN,25,6,19,26.3,5.8,1,2,0.5,0.7,0.8,0.9,2.8,0.479,3,0.514,1,0.164,0.2,0.041,0.4,0.068
