PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,DRIVES,DRIVE_FGM,DRIVE_FGA,DRIVE_FG_PCT,DRIVE_FTM,DRIVE_FTA,DRIVE_FT_PCT,DRIVE_PTS,DRIVE_PTS_PCT,DRIVE_PASSES,DRIVE_PASSES_PCT,DRIVE_AST,DRIVE_AST_PCT,DRIVE_TOV,DRIVE_TOV_PCT,DRIVE_PF,DRIVE_PF_PCT
1628989,Kevin Huerter,1610612741,CHI,26,14,12,23.9,4,0.9,1.8,0.522,0.7,0.8,0.9,2.6,0.644,1.5,0.375,0.3,0.067,0.3,0.067,0.4,0.096
201567,Kevin Love,1610612762,UTA,19,6,13,16.7,0.4,0,0.1,0,0.2,0.2,0.75,0.2,0.429,0.1,0.286,0,0,0.1,0.143,0.1,0.286
1641755,Kevin McCullar Jr.,1610612752,NYK,4,3,1,7.3,1,0,0,0,0.5,0.5,1,0.5,0.5,0.5,0.5,0,0,0.3,0.25,0.3,0.25
1629645,Kevin Porter Jr.,1610612749,MIL,13,6,7,32.5,16.2,2.4,4.9,0.484,2.5,3.1,0.825,7.5,0.462,8.5,0.529,2.9,0.181,0.8,0.052,1.5,0.095
1626172,Kevon Looney,1610612740,NOP,12,2,10,12.9,0.3,0,0.2,0,0,0.2,0,0,0,0,0,0,0,0.1,0.25,0.1,0.25
1641718,Keyonte George,1610612762,UTA,31,12,19,34.2,10.5,2.7,5.9,0.464,2.3,2.4,0.959,8,0.755,2.5,0.242,0.6,0.058,0.6,0.058,1.2,0.116
1642863,Khaman Maluach,1610612756,PHX,13,7,6,5,0.2,0,0.1,0,0.2,0.3,0.75,0.2,1,0,0,0,0,0,0,0.2,0.667
203114,Khris Middleton,1610612764,WAS,19,5,14,25.1,4.8,1.2,1.9,0.611,0.1,0.1,1,2.4,0.5,2.5,0.511,0.6,0.12,0.3,0.054,0.1,0.011
202691,Klay Thompson,1610612742,DAL,30,9,21,22.1,2.6,0.3,0.9,0.357,0,0,0,0.7,0.26,1.5,0.584,0.2,0.065,0.1,0.026,0,0
1641738,Kobe Brown,1610612746,LAC,20,5,15,11.3,1.4,0.3,0.4,0.625,0.2,0.2,0.75,0.7,0.481,0.7,0.519,0.3,0.185,0.1,0.037,0.1,0.074
1642920,Kobe Sanders,1610612746,LAC,22,7,15,19,3.5,0.5,1,0.522,0.4,0.5,0.9,1.5,0.434,1.8,0.526,0.3,0.092,0.4,0.105,0.2,0.066
1642886,Koby Brea,1610612756,PHX,2,1,1,3.9,0.5,0,0,0,0,0,0,0,0,0.5,1,0.5,1,0,0,0,0
1642851,Kon Knueppel,1610612766,CHA,31,11,20,33.1,10,2,3.5,0.579,0.8,1,0.867,4.9,0.487,4.9,0.487,1,0.097,1,0.097,0.5,0.048
1627739,Kris Dunn,1610612746,LAC,30,9,21,26.9,4.1,0.8,1.3,0.615,0.4,0.6,0.667,2,0.492,2.2,0.532,0.5,0.113,0.3,0.065,0.3,0.073
1631200,Kris Murray,1610612757,POR,29,10,19,25.5,3.7,0.7,1.2,0.588,0.1,0.3,0.4,1.5,0.415,1.9,0.528,0.2,0.057,0.3,0.075,0.2,0.047
204001,Kristaps Porziņģis,1610612737,ATL,13,6,7,25.9,1.8,0.3,0.8,0.364,0.3,0.3,1,1,0.542,0.7,0.375,0.2,0.125,0.2,0.083,0.2,0.083
203937,Kyle Anderson,1610612762,UTA,9,2,7,17.9,4.6,1.2,2.7,0.458,0.9,1.1,0.8,3.3,0.732,1.3,0.293,0.3,0.073,0,0,0.6,0.122
1642271,Kyle Filipowski,1610612762,UTA,30,12,18,22.7,3.1,0.8,1.6,0.489,0.4,0.6,0.667,2,0.652,0.9,0.283,0.3,0.087,0.2,0.054,0.3,0.098
1628398,Kyle Kuzma,1610612749,MIL,29,13,16,26.6,5.2,1.2,2.4,0.514,1,1.1,0.875,3.6,0.687,1.4,0.267,0.3,0.06,0.6,0.107,0.6,0.107
200768,Kyle Lowry,1610612755,PHI,5,3,2,8.5,0.6,0,0,0,0,0,0,0,0,0.4,0.667,0,0,0.2,0.333,0,0
1642273,Kyshawn George,1610612764,WAS,27,5,22,31.8,9.2,1.9,3.7,0.5,0.7,1,0.692,4.5,0.492,4,0.431,1.5,0.165,0.6,0.069,0.5,0.052
1630163,LaMelo Ball,1610612766,CHA,21,8,13,28.2,12.7,2.9,6.7,0.436,1.2,1.3,0.893,7.3,0.579,4.1,0.323,1.3,0.102,1,0.079,0.7,0.053
1642950,Lachlan Olbrich,1610612741,CHI,5,0,5,7.2,0.2,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0
1629013,Landry Shamet,1610612752,NYK,15,9,6,20.9,1.6,0.5,1.1,0.438,0.1,0.4,0.333,1.1,0.708,0.3,0.208,0,0,0,0,0.2,0.125
1626204,Larry Nance Jr.,1610612739,CLE,16,10,6,15,0.4,0.1,0.1,0.5,0,0,0,0.1,0.286,0.3,0.571,0,0,0.1,0.143,0,0
1628374,Lauri Markkanen,1610612762,UTA,27,12,15,35.4,5.3,1.3,2.8,0.474,1.4,1.5,0.95,4.3,0.818,1.4,0.273,0.3,0.056,0.2,0.042,0.7,0.14
2544,LeBron James,1610612747,LAL,13,8,5,33.3,6.8,2.4,4.6,0.517,0.8,1.4,0.556,5.7,0.841,1.3,0.193,0.4,0.057,0.1,0.011,0.7,0.102
1631159,Leonard Miller,1610612750,MIN,10,6,4,4,0.7,0.1,0.2,0.5,0.2,0.2,1,0.4,0.571,0.2,0.286,0.1,0.143,0.2,0.286,0.1,0.143
1642862,Liam McNeeley,1610612766,CHA,20,7,13,13,2.1,0.4,0.9,0.444,0.4,0.4,1,1.2,0.571,0.8,0.357,0.3,0.143,0.2,0.095,0.2,0.095
1630322,Lindy Waters III,1610612759,SAS,17,12,5,6.5,0.2,0.1,0.1,0.5,0,0,0,0.1,0.667,0.1,0.333,0,0,0,0,0,0
1628366,Lonzo Ball,1610612739,CLE,25,12,13,23.2,2,0.2,0.4,0.444,0.1,0.1,1,0.4,0.204,1.4,0.694,0.4,0.204,0.2,0.082,0,0.02
1629652,Luguentz Dort,1610612760,OKC,22,18,4,27.8,2.6,0.3,1,0.286,0.4,0.5,0.9,1,0.362,1.3,0.483,0.3,0.103,0.1,0.034,0.2,0.086
1629029,Luka Dončić,1610612747,LAL,22,15,7,36.4,14.2,4.1,6.6,0.623,2.7,3.1,0.855,11.5,0.805,4.6,0.326,1.7,0.121,1,0.07,1.6,0.112
1630568,Luka Garza,1610612738,BOS,22,14,8,14.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628379,Luke Kennard,1610612737,ATL,29,13,16,19.6,3.6,0.3,0.7,0.5,0.2,0.3,0.875,0.9,0.26,2.5,0.692,0.5,0.144,0.2,0.058,0.1,0.038
1628436,Luke Kornet,1610612759,SAS,23,18,5,24.7,0.1,0,0,1,0,0,0,0.1,0.667,0.1,0.667,0,0,0,0,0,0
1631247,Luke Travers,1610612739,CLE,12,6,6,8.6,1.5,0.3,1.1,0.308,0,0,0,0.8,0.5,0.4,0.278,0.2,0.111,0,0,0,0
1630644,Mac McClung,1610612754,IND,3,0,3,11.3,3.3,1,1.7,0.6,0.3,0.7,0.5,2.3,0.7,1,0.3,0,0,0.3,0.1,0.3,0.1
1631103,Malaki Branham,1610612764,WAS,15,3,12,7.5,2.2,0.5,1.1,0.412,0.9,1.1,0.813,1.8,0.818,0.4,0.182,0.1,0.03,0.1,0.061,0.5,0.242
1628370,Malik Monk,1610612758,SAC,26,7,19,22.6,6.5,1.3,3.7,0.347,0.7,1,0.731,3.3,0.506,1.8,0.28,0.3,0.054,0.3,0.054,0.5,0.077
1631204,Marcus Sasser,1610612765,DET,4,3,1,4.7,0.3,0.3,0.3,1,0,0,0,0.5,2,0,0,0,0,0,0,0,0
203935,Marcus Smart,1610612747,LAL,20,13,7,27.6,3.4,1,1.6,0.645,0.4,0.5,0.8,2.5,0.721,1.2,0.338,0.4,0.103,0.3,0.088,0.3,0.074
1641813,Mark Sears,1610612749,MIL,7,1,6,3.7,1.7,0.3,0.7,0.4,0.3,0.3,1,0.9,0.5,0.7,0.417,0.1,0.083,0.1,0.083,0.1,0.083
1631109,Mark Williams,1610612756,PHX,27,17,10,24,0.2,0.1,0.2,0.4,0,0.1,0.5,0.2,0.833,0,0,0,0,0,0,0,0.167
1628963,Marvin Bagley III,1610612764,WAS,24,5,19,19.6,1.5,0.4,1,0.435,0.2,0.3,0.5,1.1,0.743,0.2,0.114,0.1,0.057,0.1,0.086,0.2,0.114
203486,Mason Plumlee,1610612766,CHA,14,6,8,8.9,0.1,0,0,0,0,0,0,0,0,0.1,1,0.1,0.5,0,0,0,0
1641824,Matas Buzelis,1610612741,CHI,31,15,16,27.4,6,1.7,3.1,0.536,0.8,1,0.8,4.3,0.72,1.5,0.242,0.3,0.048,0.6,0.102,0.5,0.086
1629680,Matisse Thybulle,1610612757,POR,4,2,2,12.2,2,0,0.3,0,0.5,0.5,1,0.5,0.25,1.5,0.75,0.3,0.125,0,0,0.3,0.125
1631108,Max Christie,1610612742,DAL,31,11,20,28.4,4.5,0.7,1.8,0.393,0.4,0.5,0.75,1.9,0.417,2.1,0.46,0.5,0.101,0.3,0.065,0.3,0.058
1628467,Maxi Kleber,1610612747,LAL,14,7,7,12.2,0.6,0.2,0.2,1,0.3,0.3,1,0.7,1.25,0.1,0.25,0.1,0.125,0.1,0.125,0.1,0.25
1642875,Maxime Raynaud,1610612758,SAC,23,7,16,21.2,0.7,0.1,0.5,0.25,0,0,0,0.3,0.438,0.1,0.188,0,0,0,0.063,0,0
1642877,Micah Peavy,1610612740,NOP,27,5,22,14.8,2.1,0.3,1,0.321,0.1,0.2,0.667,0.9,0.397,0.9,0.431,0.3,0.155,0,0.017,0.1,0.052
1630695,Micah Potter,1610612754,IND,2,0,2,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629008,Michael Porter Jr.,1610612751,BKN,25,10,15,32.9,5.1,1.3,2.4,0.541,0.6,0.9,0.727,3.4,0.664,1.8,0.359,0.7,0.141,0.3,0.063,0.4,0.086
1628969,Mikal Bridges,1610612752,NYK,31,22,9,35.3,7.5,1.3,2.9,0.44,0.4,0.5,0.688,3,0.395,3.9,0.515,0.9,0.124,0.3,0.039,0.3,0.034
201144,Mike Conley,1610612750,MIN,27,17,10,19.3,2.6,0.2,0.7,0.3,0.2,0.2,0.833,0.6,0.239,1.7,0.648,0.7,0.254,0.1,0.028,0.1,0.042
1628970,Miles Bridges,1610612766,CHA,31,11,20,34.4,10.9,3,6.3,0.474,1.9,2.3,0.819,7.9,0.725,2.8,0.257,0.8,0.077,0.5,0.041,1.2,0.109
1642939,Miles Kelly,1610612742,DAL,2,1,1,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630540,Miles McBride,1610612752,NYK,20,16,4,27,3.4,0.3,1.4,0.214,0.3,0.3,0.833,0.9,0.254,1.8,0.522,0.3,0.075,0.1,0.015,0.2,0.045
1629011,Mitchell Robinson,1610612752,NYK,22,15,7,18.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642885,Mohamed Diawara,1610612752,NYK,23,16,7,4.8,0.7,0,0.3,0.143,0,0.2,0.25,0.1,0.2,0.2,0.333,0,0.067,0,0.067,0.1,0.133
1628420,Monte Morris,1610612754,IND,6,0,6,10.8,2.3,0.2,0.7,0.25,0.2,0.3,0.5,0.5,0.214,1.3,0.571,0.2,0.071,0.2,0.071,0.2,0.071
1630541,Moses Moody,1610612744,GSW,29,14,15,25.1,3.3,0.7,1.6,0.422,0.6,0.6,0.944,2,0.588,1.2,0.361,0.2,0.072,0.2,0.052,0.3,0.093
1631243,Mouhamed Gueye,1610612737,ATL,32,15,17,15.8,0.8,0.2,0.3,0.5,0,0,0,0.3,0.423,0.4,0.538,0.2,0.269,0,0.038,0,0.038
1630619,Moussa Cisse,1610612742,DAL,20,5,15,10,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631217,Moussa Diabaté,1610612766,CHA,30,11,19,22.7,0.8,0.2,0.4,0.538,0.3,0.4,0.667,0.7,0.88,0.2,0.2,0,0.04,0,0,0.2,0.24
1626167,Myles Turner,1610612749,MIL,31,13,18,28.7,1.7,0.4,1,0.419,0.4,0.5,0.688,1.3,0.769,0.2,0.115,0.1,0.038,0.2,0.096,0.3,0.173
1642066,Myron Gardner,1610612748,MIA,7,5,2,4.1,0.3,0,0,0,0,0,0,0,0,0.3,1,0,0,0,0,0,0
1642368,N'Faly Dante,1610612737,ATL,4,3,1,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641772,Nae'Qwan Tomlin,1610612739,CLE,22,12,10,15.5,0.8,0.1,0.4,0.375,0.2,0.3,0.667,0.5,0.556,0.3,0.333,0,0.056,0,0,0.1,0.167
1630230,Naji Marshall,1610612742,DAL,33,12,21,28.4,5.9,1.7,2.8,0.596,1,1.3,0.773,4.6,0.776,2,0.342,0.4,0.071,0.2,0.041,0.7,0.117
1629675,Naz Reid,1610612750,MIN,32,20,12,26.8,3,1.2,2.1,0.544,0.3,0.3,0.889,2.7,0.887,0.6,0.196,0.3,0.103,0.1,0.041,0.2,0.052
1629674,Neemias Queta,1610612738,BOS,28,17,11,24.4,0.9,0.3,0.6,0.412,0,0.1,0.5,0.5,0.625,0.1,0.125,0,0,0.1,0.083,0,0.042
1629651,Nic Claxton,1610612751,BKN,29,10,19,30.2,5.5,1.8,3.5,0.515,1.1,1.6,0.66,4.9,0.887,0.9,0.157,0.1,0.025,0.2,0.038,0.8,0.151
1630208,Nick Richards,1610612756,PHX,25,13,12,9.3,0.2,0.1,0.2,0.5,0.1,0.1,1,0.2,1.2,0,0,0,0,0,0,0,0.2
1641733,Nick Smith Jr.,1610612747,LAL,12,6,6,15.7,4.1,1.3,2.6,0.484,0,0,0,2.6,0.633,1.2,0.286,0.1,0.02,0.2,0.041,0,0
1629638,Nickeil Alexander-Walker,1610612737,ATL,31,13,18,32.5,8.7,2.1,4.1,0.508,1.3,1.5,0.848,5.5,0.633,2.9,0.337,0.6,0.07,0.7,0.078,0.7,0.085
201587,Nicolas Batum,1610612746,LAC,29,9,20,20.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1628502,Nigel Hayes-Davis,1610612756,PHX,19,9,10,8.9,0.9,0.2,0.5,0.4,0,0,0,0.4,0.471,0.3,0.294,0,0,0.1,0.059,0,0
203999,Nikola Jokić,1610612743,DEN,31,22,9,35.1,4.1,1.3,2,0.661,0.7,0.8,0.875,3.4,0.833,1.4,0.333,0.3,0.079,0.2,0.056,0.4,0.095
1631107,Nikola Jović,1610612748,MIA,20,11,9,19.1,4,0.5,1.4,0.321,0.2,0.3,0.667,1.2,0.304,1.9,0.468,0.5,0.114,0.5,0.114,0.2,0.038
202696,Nikola Vučević,1610612741,CHI,30,15,15,30,2.5,0.6,1.1,0.529,0.1,0.1,0.75,1.3,0.533,1.1,0.44,0.2,0.093,0.1,0.027,0.1,0.027
1642363,Nique Clifford,1610612758,SAC,27,7,20,18,2.9,0.4,1.1,0.379,0.3,0.4,0.75,1.1,0.392,1.2,0.418,0.4,0.139,0.4,0.127,0.2,0.076
1642855,Noa Essengue,1610612741,CHI,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641730,Noah Clowney,1610612751,BKN,29,10,19,28.4,4.4,1.1,2,0.542,1.6,1.9,0.818,3.8,0.86,1,0.217,0.4,0.093,0.3,0.078,1,0.217
1642869,Noah Penda,1610612753,ORL,19,9,10,11,2.3,0.3,1.1,0.286,0.1,0.2,0.5,0.8,0.349,0.9,0.419,0.5,0.209,0.1,0.023,0.1,0.047
1642849,Nolan Traore,1610612751,BKN,9,4,5,12.1,3.6,0.6,1.3,0.417,0.1,0.2,0.5,1.3,0.375,1.7,0.469,0.6,0.156,0.3,0.094,0.1,0.031
1626181,Norman Powell,1610612748,MIA,25,14,11,31.4,10.2,3.4,6.6,0.512,1.2,1.4,0.833,8.3,0.812,2.4,0.231,0.5,0.047,0.3,0.031,0.7,0.071
1628384,OG Anunoby,1610612752,NYK,21,16,5,31.9,6.7,1,2.4,0.44,0.8,1,0.85,3.1,0.464,3,0.45,0.6,0.093,0.7,0.107,0.5,0.071
1630167,Obi Toppin,1610612754,IND,3,0,3,27.4,5,0.7,1.7,0.4,2,2,1,3.7,0.733,1.7,0.333,0.3,0.067,0.7,0.133,1,0.2
1630534,Ochai Agbaji,1610612761,TOR,24,12,12,16.7,1.3,0.3,0.6,0.429,0.3,0.3,0.75,0.8,0.6,0.4,0.333,0.1,0.067,0,0.033,0.2,0.133
1641765,Olivier-Maxence Prosper,1610612763,MEM,18,9,9,10.7,2.4,0.6,1,0.556,0.3,0.3,1,1.6,0.651,1,0.419,0.2,0.07,0.2,0.093,0.2,0.07
1630168,Onyeka Okongwu,1610612737,ATL,32,14,18,31.7,3.3,1.2,2.1,0.552,0.7,0.8,0.778,3.1,0.943,0.5,0.162,0.2,0.057,0.2,0.067,0.4,0.133
1631115,Orlando Robinson,1610612753,ORL,4,2,2,6.2,0.5,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0
1642345,Oso Ighodaro,1610612756,PHX,31,18,13,18.8,1.8,0.3,0.8,0.385,0,0.1,0.25,0.7,0.382,0.6,0.345,0,0,0.1,0.055,0.1,0.036
1631172,Ousmane Dieng,1610612760,OKC,17,16,1,12.5,1.7,0.4,0.8,0.462,0.1,0.1,1,0.8,0.483,0.9,0.517,0.2,0.138,0,0,0.1,0.034
1629023,P.J. Washington,1610612742,DAL,27,8,19,32.1,6.5,1.8,3.8,0.471,0.6,0.9,0.708,4.4,0.686,1.6,0.246,0.4,0.063,0.6,0.086,0.4,0.069
1641790,PJ Hall,1610612766,CHA,8,3,5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642359,Pacôme Dadiet,1610612752,NYK,11,8,3,3.3,0.2,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0
1631094,Paolo Banchero,1610612753,ORL,22,11,11,32.9,12.9,2.7,6.1,0.44,2.8,3.6,0.763,8.6,0.669,3.9,0.303,0.8,0.063,0.7,0.053,1.9,0.144
1627783,Pascal Siakam,1610612754,IND,31,6,25,33.9,12.7,3.2,5.9,0.541,1.8,2.5,0.737,8.4,0.657,4.6,0.363,0.9,0.069,0.5,0.043,1.2,0.096
1626192,Pat Connaughton,1610612766,CHA,16,5,11,8,1.4,0.3,0.5,0.625,0.2,0.3,0.75,0.8,0.565,0.7,0.478,0.1,0.043,0.1,0.043,0.1,0.087
1630311,Pat Spencer,1610612744,GSW,21,11,10,15.5,5.8,1.1,2.4,0.471,0.3,0.4,0.75,2.6,0.446,2.7,0.471,0.5,0.091,0.2,0.041,0.2,0.033
1630172,Patrick Williams,1610612741,CHI,29,13,16,18.8,3.4,0.6,1.6,0.34,0.3,0.5,0.643,1.4,0.429,1.3,0.398,0.2,0.061,0.2,0.051,0.2,0.071
202331,Paul George,1610612755,PHI,13,7,6,27.9,5.5,0.9,2.5,0.364,0.7,0.8,0.9,2.6,0.472,2.4,0.431,0.5,0.083,0.1,0.014,0.4,0.069
1630194,Paul Reed,1610612765,DET,22,16,6,9.9,0.7,0.3,0.5,0.6,0,0.1,0.5,0.6,0.813,0.2,0.25,0,0.063,0,0.063,0,0.063
1630202,Payton Pritchard,1610612738,BOS,30,19,11,32.6,10.8,2.5,4.2,0.595,0.9,1,0.867,6,0.557,5.1,0.474,1.3,0.121,0.7,0.062,0.6,0.053
1641796,Pelle Larsson,1610612748,MIA,24,15,9,22.4,5.2,0.8,1.8,0.432,0.9,1.3,0.7,2.6,0.504,2.3,0.44,1,0.184,0.3,0.048,0.7,0.128
1631250,Pete Nance,1610612749,MIL,9,2,7,3.5,0.4,0,0.1,0,0,0,0,0,0,0.2,0.5,0.1,0.25,0.1,0.25,0,0
1631212,Peyton Watson,1610612743,DEN,29,21,8,27,2,0.3,0.9,0.4,0,0.1,0.333,0.8,0.397,0.8,0.397,0.2,0.121,0.2,0.121,0.1,0.034
1630173,Precious Achiuwa,1610612758,SAC,24,6,18,20,2.2,0.5,1.2,0.379,0.2,0.4,0.5,1.1,0.509,0.5,0.208,0.3,0.113,0.1,0.038,0.2,0.094
1629656,Quentin Grimes,1610612755,PHI,27,15,12,32.2,8,1.2,2.6,0.464,1.1,1.3,0.882,3.7,0.47,3.9,0.488,1,0.13,0.7,0.093,0.6,0.079
1631245,Quenton Jackson,1610612754,IND,12,1,11,17.2,5.8,0.8,1.9,0.435,1.2,1.5,0.778,2.9,0.507,2.7,0.464,0.6,0.101,0.3,0.058,0.8,0.13
1642366,Quinten Post,1610612744,GSW,31,16,15,18.8,1.4,0.2,0.5,0.412,0,0,0,0.5,0.357,0.7,0.5,0.1,0.095,0.1,0.048,0,0
1629628,RJ Barrett,1610612761,TOR,17,12,5,30.9,8.4,2.1,3.7,0.571,1.1,1.5,0.731,5.5,0.657,3.2,0.385,0.5,0.056,0.4,0.042,0.8,0.091
1642853,Rasheer Fleming,1610612756,PHX,16,10,6,7.1,0.8,0.1,0.4,0.333,0,0,0,0.3,0.333,0.4,0.5,0,0,0,0,0,0
1642484,RayJ Dennis,1610612746,LAC,14,2,12,12.3,3.6,0.5,1.8,0.28,0.3,0.3,1,1.3,0.353,1.4,0.392,0.2,0.059,0.1,0.039,0.1,0.039
1641712,Rayan Rupert,1610612757,POR,24,11,13,8.6,0.9,0.1,0.3,0.333,0,0.1,0.5,0.2,0.227,0.5,0.591,0,0,0.1,0.091,0,0.045
1642263,Reed Sheppard,1610612745,HOU,29,19,10,25.8,4.4,1.2,2.2,0.523,0.2,0.3,0.875,2.7,0.602,1.7,0.383,0.4,0.094,0.3,0.063,0.1,0.031
1642434,Riley Minix,1610612759,SAS,3,2,1,2.8,0.7,0,0,0,0,0,0,0,0,0.7,1,0.3,0.5,0,0,0,0
1642265,Rob Dillingham,1610612750,MIN,26,16,10,10.6,4.2,0.8,1.9,0.42,0.2,0.3,0.5,1.8,0.431,1.8,0.431,0.4,0.101,0.3,0.064,0.2,0.037
1629057,Robert Williams III,1610612757,POR,20,8,12,15.9,0.1,0,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0
1631199,Ron Harper Jr.,1610612738,BOS,4,3,1,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641842,Ronald Holland II,1610612765,DET,28,21,7,20.8,3.7,1,2.1,0.483,0.3,0.4,0.9,2.6,0.699,0.8,0.223,0.2,0.049,0.4,0.117,0.2,0.049
1626220,Royce O'Neale,1610612756,PHX,31,18,13,29.4,2.3,0.3,0.7,0.409,0.1,0.1,0.75,0.7,0.296,1.2,0.521,0.5,0.225,0.3,0.127,0.1,0.028
203497,Rudy Gobert,1610612750,MIN,32,20,12,31.8,0.6,0.1,0.3,0.4,0,0.1,0.5,0.3,0.474,0.2,0.316,0,0.053,0.1,0.105,0,0.053
1629060,Rui Hachimura,1610612747,LAL,26,18,8,32.7,2.2,0.9,1.6,0.561,0.2,0.3,0.75,2,0.914,0.3,0.138,0.1,0.034,0.2,0.069,0.2,0.069
201566,Russell Westbrook,1610612758,SAC,31,8,23,29.3,12.5,1.8,3.8,0.483,0.9,1.7,0.519,4.6,0.373,6.1,0.487,1.8,0.148,1.4,0.114,0.8,0.067
1642346,Ryan Dunn,1610612756,PHX,25,15,10,22.7,2.5,0.3,1,0.333,0.2,0.2,1,0.9,0.349,1.3,0.508,0.3,0.127,0.2,0.063,0.1,0.048
1641750,Ryan Kalkbrenner,1610612766,CHA,26,9,17,25.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642948,Ryan Nembhard,1610612742,DAL,20,9,11,21,7.4,1.2,2.5,0.46,0,0,0,2.3,0.313,4.2,0.571,1.1,0.143,0.4,0.054,0,0
1631157,Ryan Rollins,1610612749,MIL,31,13,18,30.9,11.8,2.6,5.1,0.522,0.6,0.9,0.714,6,0.507,5.4,0.455,1.5,0.132,0.5,0.047,0.5,0.038
1630180,Saddiq Bey,1610612740,NOP,32,8,24,29.6,4.7,1.6,3.1,0.52,0.9,1.3,0.7,4.3,0.933,0.7,0.148,0.1,0.02,0.1,0.027,0.6,0.134
1630573,Sam Hauser,1610612738,BOS,30,19,11,21.7,0.5,0,0.1,0.333,0,0.1,0.5,0.1,0.2,0.3,0.6,0.1,0.133,0.1,0.133,0,0.067
1630241,Sam Merrill,1610612739,CLE,16,11,5,26.1,2.3,0.4,0.8,0.583,0.1,0.1,1,1.1,0.472,1.4,0.611,0.4,0.194,0.1,0.028,0.1,0.028
1630572,Sandro Mamukelashvili,1610612761,TOR,31,17,14,21.1,2.4,0.6,1,0.563,0.2,0.3,0.75,1.4,0.589,0.9,0.37,0.1,0.041,0.2,0.096,0.1,0.055
1630583,Santi Aldama,1610612763,MEM,31,15,16,27.4,4.8,1.2,2.4,0.507,0.5,0.6,0.778,2.9,0.601,1.9,0.405,0.5,0.108,0.2,0.034,0.3,0.061
1630567,Scottie Barnes,1610612761,TOR,32,18,14,33.8,7.7,2,4.3,0.471,0.9,1.3,0.75,5.1,0.664,2,0.263,0.6,0.077,0.6,0.081,0.6,0.081
203552,Seth Curry,1610612744,GSW,2,0,2,16,1.5,0.5,1,0.5,0,0,0,1,0.667,0.5,0.333,0,0,0,0,0,0
1631101,Shaedon Sharpe,1610612757,POR,27,10,17,29.3,11,2.9,6,0.478,1.6,2.1,0.786,7.7,0.704,2.9,0.263,0.6,0.054,0.6,0.057,1,0.094
1628983,Shai Gilgeous-Alexander,1610612760,OKC,30,25,5,33.5,18.3,5.1,8.7,0.588,3.1,3.4,0.921,13.8,0.753,7,0.384,1.8,0.096,0.6,0.035,1.7,0.093
1630536,Sharife Cooper,1610612764,WAS,4,1,3,2.5,0.5,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0
1631321,Sidy Cissoko,1610612757,POR,26,9,17,20,3.5,0.4,1,0.44,0.3,0.4,0.8,1.2,0.344,1.8,0.511,0.2,0.056,0.3,0.1,0.2,0.056
1631323,Simone Fontecchio,1610612748,MIA,29,15,14,18.9,2.9,0.3,0.9,0.36,0,0,0,0.6,0.214,1.7,0.583,0.4,0.143,0.3,0.107,0,0
1642883,Sion James,1610612766,CHA,31,11,20,25.7,3.3,0.5,1.2,0.421,0.6,0.7,0.909,1.7,0.524,1.4,0.427,0.2,0.068,0.3,0.078,0.4,0.107
1642461,Spencer Jones,1610612743,DEN,27,19,8,19.8,0.3,0.1,0.1,1,0,0,0,0.3,1.143,0.1,0.429,0,0.143,0,0,0,0
201939,Stephen Curry,1610612744,GSW,22,12,10,31.7,8.7,2.2,4.2,0.522,1.1,1.2,0.962,5.6,0.646,3.4,0.385,0.6,0.068,0.4,0.042,0.6,0.068
1642264,Stephon Castle,1610612759,SAS,22,17,5,30.6,13.9,2.9,5,0.578,1.9,2.8,0.661,7.8,0.561,5.5,0.4,1.8,0.131,1.3,0.095,1.4,0.102
203500,Steven Adams,1610612745,HOU,24,17,7,21.6,0.3,0.1,0.2,0.5,0,0,0,0.2,0.5,0.2,0.5,0,0.125,0,0,0,0
1629004,Svi Mykhailiuk,1610612762,UTA,30,11,19,24.8,2.3,0.5,0.9,0.577,0.2,0.2,1,1.2,0.514,1.2,0.514,0.3,0.143,0.1,0.043,0.1,0.043
204456,T.J. McConnell,1610612754,IND,20,5,15,16.8,9.8,2.6,4.7,0.548,0.2,0.2,1,5.4,0.554,4.7,0.477,1.2,0.123,0.3,0.026,0.1,0.01
