PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,DRIVES,DRIVE_FGM,DRIVE_FGA,DRIVE_FG_PCT,DRIVE_FTM,DRIVE_FTA,DRIVE_FT_PCT,DRIVE_PTS,DRIVE_PTS_PCT,DRIVE_PASSES,DRIVE_PASSES_PCT,DRIVE_AST,DRIVE_AST_PCT,DRIVE_TOV,DRIVE_TOV_PCT,DRIVE_PF,DRIVE_PF_PCT
1628989,Kevin Huerter,1610612741,CHI,28,15,13,24,4.2,0.9,1.8,0.49,0.7,0.9,0.833,2.5,0.59,1.6,0.376,0.3,0.068,0.3,0.068,0.4,0.103
201567,Kevin Love,1610612762,UTA,19,6,13,16.7,0.4,0,0.1,0,0.2,0.2,0.75,0.2,0.429,0.1,0.286,0,0,0.1,0.143,0.1,0.286
1641755,Kevin McCullar Jr.,1610612752,NYK,6,4,2,7.8,0.8,0.2,0.2,1,0.3,0.3,1,0.7,0.8,0.3,0.4,0,0,0.2,0.2,0.2,0.2
1629645,Kevin Porter Jr.,1610612749,MIL,15,7,8,33.3,15.7,2.5,5,0.493,2.2,2.7,0.825,7.3,0.462,8.3,0.53,2.9,0.182,0.8,0.051,1.3,0.085
1626172,Kevon Looney,1610612740,NOP,14,2,12,14.1,0.3,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0.1,0.25,0.1,0.25
1641718,Keyonte George,1610612762,UTA,32,12,20,34.4,10.7,2.8,6,0.466,2.3,2.4,0.949,8.1,0.757,2.6,0.24,0.7,0.062,0.6,0.059,1.3,0.117
1642863,Khaman Maluach,1610612756,PHX,15,8,7,4.6,0.2,0,0.1,0,0.2,0.3,0.75,0.2,1,0,0,0,0,0,0,0.1,0.667
203114,Khris Middleton,1610612764,WAS,21,7,14,24.8,4.9,1.1,2,0.561,0.1,0.1,1,2.3,0.466,2.5,0.515,0.6,0.117,0.2,0.049,0,0.01
202691,Klay Thompson,1610612742,DAL,31,9,22,22,2.5,0.3,0.9,0.357,0,0,0,0.6,0.26,1.5,0.584,0.2,0.065,0.1,0.026,0,0
1641738,Kobe Brown,1610612746,LAC,21,6,15,11.1,1.4,0.2,0.4,0.625,0.2,0.3,0.667,0.7,0.483,0.7,0.517,0.3,0.207,0,0.034,0.1,0.103
1642920,Kobe Sanders,1610612746,LAC,24,9,15,19.1,3.5,0.5,1,0.48,0.4,0.4,0.9,1.4,0.398,1.9,0.542,0.3,0.096,0.3,0.096,0.2,0.06
1642886,Koby Brea,1610612756,PHX,2,1,1,3.9,0.5,0,0,0,0,0,0,0,0,0.5,1,0.5,1,0,0,0,0
1642851,Kon Knueppel,1610612766,CHA,32,11,21,33.1,9.9,2,3.4,0.591,0.9,1,0.875,5,0.503,4.8,0.484,1,0.101,0.9,0.095,0.5,0.051
1627739,Kris Dunn,1610612746,LAC,32,11,21,26.8,4,0.8,1.3,0.595,0.4,0.6,0.667,2,0.496,2.1,0.52,0.4,0.11,0.3,0.063,0.3,0.071
1631200,Kris Murray,1610612757,POR,31,11,20,25.6,3.6,0.7,1.1,0.6,0.1,0.3,0.4,1.5,0.407,2,0.54,0.2,0.062,0.3,0.08,0.2,0.044
204001,Kristaps Porziņģis,1610612737,ATL,14,7,7,25.3,1.8,0.4,0.9,0.417,0.3,0.3,1,1.1,0.6,0.6,0.36,0.2,0.12,0.1,0.08,0.1,0.08
203937,Kyle Anderson,1610612762,UTA,9,2,7,17.9,4.6,1.2,2.7,0.458,0.9,1.1,0.8,3.3,0.732,1.3,0.293,0.3,0.073,0,0,0.6,0.122
1642271,Kyle Filipowski,1610612762,UTA,31,12,19,22.5,3,0.7,1.5,0.479,0.4,0.6,0.667,1.9,0.638,0.8,0.277,0.3,0.085,0.2,0.064,0.3,0.096
1628398,Kyle Kuzma,1610612749,MIL,31,14,17,26.4,5.1,1.2,2.3,0.5,0.9,1.1,0.853,3.4,0.658,1.4,0.278,0.3,0.057,0.5,0.108,0.5,0.108
200768,Kyle Lowry,1610612755,PHI,5,3,2,8.5,0.6,0,0,0,0,0,0,0,0,0.4,0.667,0,0,0.2,0.333,0,0
1642273,Kyshawn George,1610612764,WAS,27,5,22,31.8,9.2,1.9,3.7,0.5,0.7,1,0.692,4.5,0.492,4,0.431,1.5,0.165,0.6,0.069,0.5,0.052
1630163,LaMelo Ball,1610612766,CHA,23,8,15,28.4,13,2.8,6.6,0.43,1.3,1.4,0.906,7.2,0.553,4.3,0.333,1.3,0.1,1.1,0.087,0.7,0.053
1642950,Lachlan Olbrich,1610612741,CHI,5,0,5,7.2,0.2,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0
1629013,Landry Shamet,1610612752,NYK,15,9,6,20.9,1.6,0.5,1.1,0.438,0.1,0.4,0.333,1.1,0.708,0.3,0.208,0,0,0,0,0.2,0.125
1626204,Larry Nance Jr.,1610612739,CLE,16,10,6,15,0.4,0.1,0.1,0.5,0,0,0,0.1,0.286,0.3,0.571,0,0,0.1,0.143,0,0
1628374,Lauri Markkanen,1610612762,UTA,28,12,16,35.5,5.4,1.4,2.8,0.481,1.6,1.6,0.957,4.5,0.847,1.4,0.267,0.3,0.053,0.2,0.04,0.8,0.153
2544,LeBron James,1610612747,LAL,15,9,6,32.9,6.1,2.1,4,0.517,0.7,1.2,0.556,4.9,0.813,1.3,0.22,0.4,0.066,0.1,0.011,0.6,0.099
1631159,Leonard Miller,1610612750,MIN,12,7,5,4.5,0.8,0.2,0.3,0.5,0.2,0.2,1,0.5,0.667,0.2,0.222,0.1,0.111,0.2,0.222,0.1,0.111
1642862,Liam McNeeley,1610612766,CHA,22,7,15,12.9,2,0.4,0.8,0.444,0.4,0.4,1,1.1,0.545,0.8,0.386,0.3,0.159,0.2,0.091,0.2,0.091
1630322,Lindy Waters III,1610612759,SAS,17,12,5,6.5,0.2,0.1,0.1,0.5,0,0,0,0.1,0.667,0.1,0.333,0,0,0,0,0,0
1628366,Lonzo Ball,1610612739,CLE,25,12,13,23.2,2,0.2,0.4,0.444,0.1,0.1,1,0.4,0.204,1.4,0.694,0.4,0.204,0.2,0.082,0,0.02
1629652,Luguentz Dort,1610612760,OKC,25,21,4,27.3,2.3,0.2,0.8,0.286,0.4,0.4,0.9,0.8,0.362,1.1,0.483,0.2,0.103,0.1,0.034,0.2,0.086
1629029,Luka Dončić,1610612747,LAL,24,16,8,36.3,14.2,4.1,6.5,0.624,2.7,3.1,0.867,11.4,0.806,4.7,0.332,1.7,0.121,1,0.068,1.6,0.112
1630568,Luka Garza,1610612738,BOS,24,15,9,14.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628379,Luke Kennard,1610612737,ATL,31,14,17,20.2,3.8,0.5,0.8,0.538,0.2,0.3,0.875,1.1,0.297,2.5,0.661,0.5,0.136,0.2,0.059,0.1,0.034
1628436,Luke Kornet,1610612759,SAS,25,19,6,24.6,0.1,0,0,1,0,0,0,0.1,0.667,0.1,0.667,0,0,0,0,0,0
1631247,Luke Travers,1610612739,CLE,12,6,6,8.6,1.5,0.3,1.1,0.308,0,0,0,0.8,0.5,0.4,0.278,0.2,0.111,0,0,0,0
1630644,Mac McClung,1610612754,IND,3,0,3,11.3,3.3,1,1.7,0.6,0.3,0.7,0.5,2.3,0.7,1,0.3,0,0,0.3,0.1,0.3,0.1
1631103,Malaki Branham,1610612764,WAS,17,4,13,8.4,2.4,0.5,1.2,0.429,0.9,1.1,0.833,1.9,0.825,0.4,0.175,0.1,0.025,0.2,0.075,0.5,0.225
1628370,Malik Monk,1610612758,SAC,28,7,21,22.1,6.3,1.2,3.4,0.344,0.7,0.9,0.731,3,0.483,1.8,0.29,0.4,0.057,0.4,0.068,0.5,0.074
1631204,Marcus Sasser,1610612765,DET,5,4,1,8.6,1.2,0.4,0.6,0.667,0.4,0.4,1,1.2,1,0.4,0.333,0.2,0.167,0,0,0.2,0.167
203935,Marcus Smart,1610612747,LAL,22,14,8,27.2,3.4,1,1.5,0.656,0.5,0.5,0.833,2.4,0.716,1.2,0.351,0.4,0.108,0.3,0.095,0.3,0.081
1641813,Mark Sears,1610612749,MIL,7,1,6,3.7,1.7,0.3,0.7,0.4,0.3,0.3,1,0.9,0.5,0.7,0.417,0.1,0.083,0.1,0.083,0.1,0.083
1631109,Mark Williams,1610612756,PHX,28,17,11,23.9,0.3,0.1,0.2,0.333,0.1,0.1,0.75,0.3,0.875,0,0,0,0,0,0,0.1,0.25
1628963,Marvin Bagley III,1610612764,WAS,27,7,20,19.7,1.5,0.4,1,0.444,0.3,0.4,0.583,1.2,0.805,0.1,0.098,0.1,0.049,0.1,0.073,0.2,0.146
203486,Mason Plumlee,1610612766,CHA,14,6,8,8.9,0.1,0,0,0,0,0,0,0,0,0.1,1,0.1,0.5,0,0,0,0
1641824,Matas Buzelis,1610612741,CHI,33,16,17,27.3,6,1.7,3.2,0.524,0.7,0.9,0.8,4.2,0.707,1.5,0.247,0.3,0.056,0.6,0.096,0.5,0.081
1629680,Matisse Thybulle,1610612757,POR,4,2,2,12.2,2,0,0.3,0,0.5,0.5,1,0.5,0.25,1.5,0.75,0.3,0.125,0,0,0.3,0.125
1631108,Max Christie,1610612742,DAL,32,11,21,28.4,4.6,0.8,1.8,0.407,0.4,0.5,0.75,1.9,0.422,2.1,0.463,0.5,0.102,0.3,0.068,0.3,0.054
1628467,Maxi Kleber,1610612747,LAL,16,8,8,12,0.6,0.2,0.2,1,0.3,0.3,1,0.6,1.111,0.1,0.222,0.1,0.111,0.1,0.111,0.1,0.222
1642875,Maxime Raynaud,1610612758,SAC,25,7,18,22.2,0.7,0.2,0.5,0.308,0,0,0,0.4,0.529,0.1,0.176,0,0,0,0.059,0,0
1642877,Micah Peavy,1610612740,NOP,29,5,24,14.6,2.2,0.3,1.1,0.313,0.1,0.2,0.667,0.9,0.413,0.9,0.397,0.3,0.143,0.1,0.032,0.1,0.048
1630695,Micah Potter,1610612754,IND,4,0,4,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629008,Michael Porter Jr.,1610612751,BKN,26,10,16,33,5.1,1.3,2.5,0.547,0.6,0.8,0.727,3.4,0.674,1.8,0.348,0.7,0.136,0.3,0.061,0.4,0.083
1628969,Mikal Bridges,1610612752,NYK,33,23,10,35.3,7.3,1.2,2.8,0.446,0.3,0.5,0.688,2.8,0.392,3.8,0.517,0.9,0.121,0.3,0.042,0.2,0.033
201144,Mike Conley,1610612750,MIN,29,18,11,19.1,2.6,0.2,0.7,0.333,0.2,0.2,0.833,0.7,0.25,1.7,0.658,0.6,0.237,0.1,0.026,0.1,0.039
1628970,Miles Bridges,1610612766,CHA,32,11,21,33.6,10.6,2.9,6.1,0.474,1.8,2.3,0.819,7.7,0.723,2.8,0.26,0.8,0.077,0.4,0.041,1.2,0.109
1642939,Miles Kelly,1610612742,DAL,2,1,1,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630540,Miles McBride,1610612752,NYK,22,17,5,26.5,3.2,0.4,1.4,0.258,0.2,0.3,0.833,1,0.3,1.6,0.5,0.2,0.071,0,0.014,0.1,0.043
1629011,Mitchell Robinson,1610612752,NYK,22,15,7,18.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628964,Mo Bamba,1610612761,TOR,1,1,0,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642885,Mohamed Diawara,1610612752,NYK,25,17,8,5.4,0.7,0,0.3,0.143,0,0.2,0.25,0.1,0.176,0.3,0.412,0,0.059,0,0.059,0.1,0.118
1628420,Monte Morris,1610612754,IND,6,0,6,10.8,2.3,0.2,0.7,0.25,0.2,0.3,0.5,0.5,0.214,1.3,0.571,0.2,0.071,0.2,0.071,0.2,0.071
1630541,Moses Moody,1610612744,GSW,32,16,16,24.6,3.2,0.6,1.4,0.413,0.6,0.6,0.9,1.8,0.569,1.2,0.373,0.2,0.069,0.2,0.049,0.3,0.098
1631243,Mouhamed Gueye,1610612737,ATL,34,16,18,15.3,0.8,0.1,0.3,0.5,0,0,0,0.3,0.423,0.4,0.538,0.2,0.269,0,0.038,0,0.038
1630619,Moussa Cisse,1610612742,DAL,20,5,15,10,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631217,Moussa Diabaté,1610612766,CHA,32,11,21,23.3,0.8,0.3,0.4,0.571,0.3,0.4,0.667,0.8,0.923,0.2,0.192,0,0.038,0,0,0.2,0.231
1626167,Myles Turner,1610612749,MIL,33,14,19,28.9,1.7,0.4,1,0.424,0.4,0.5,0.667,1.3,0.782,0.2,0.109,0.1,0.036,0.2,0.091,0.3,0.182
1642066,Myron Gardner,1610612748,MIA,8,6,2,4,0.4,0,0.1,0,0,0,0,0,0,0.3,0.667,0,0,0,0,0,0
1642368,N'Faly Dante,1610612737,ATL,4,3,1,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641772,Nae'Qwan Tomlin,1610612739,CLE,24,14,10,15,0.8,0.1,0.3,0.375,0.2,0.3,0.667,0.4,0.556,0.3,0.333,0,0.056,0,0,0.1,0.167
1630230,Naji Marshall,1610612742,DAL,34,12,22,28.5,5.9,1.8,2.9,0.606,1,1.3,0.773,4.7,0.797,2,0.337,0.4,0.074,0.2,0.04,0.7,0.114
1629675,Naz Reid,1610612750,MIN,34,21,13,26.6,3.1,1.1,2.1,0.534,0.3,0.3,0.909,2.7,0.86,0.6,0.196,0.3,0.103,0.2,0.056,0.2,0.056
1629674,Neemias Queta,1610612738,BOS,30,18,12,24.7,0.9,0.3,0.7,0.45,0,0.1,0.5,0.6,0.679,0.1,0.143,0,0,0.1,0.071,0,0.036
1629651,Nic Claxton,1610612751,BKN,30,10,20,30.3,5.4,1.8,3.4,0.515,1,1.6,0.66,4.8,0.877,0.9,0.166,0.2,0.031,0.2,0.037,0.8,0.147
1630208,Nick Richards,1610612756,PHX,26,14,12,9.6,0.2,0.1,0.2,0.5,0.1,0.1,1,0.2,1.2,0,0,0,0,0,0,0,0.2
1641733,Nick Smith Jr.,1610612747,LAL,14,7,7,16.4,3.9,1.2,2.5,0.486,0,0,0,2.5,0.636,1.1,0.291,0.1,0.036,0.1,0.036,0,0
1629638,Nickeil Alexander-Walker,1610612737,ATL,33,14,19,32.7,8.8,2.1,4.1,0.507,1.2,1.5,0.833,5.5,0.633,3,0.339,0.6,0.066,0.6,0.073,0.7,0.083
201587,Nicolas Batum,1610612746,LAC,31,11,20,20.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1628502,Nigel Hayes-Davis,1610612756,PHX,21,10,11,8.3,0.9,0.2,0.5,0.455,0,0,0,0.5,0.556,0.2,0.278,0,0,0,0.056,0,0
203999,Nikola Jokić,1610612743,DEN,32,22,10,34.6,4.1,1.4,2.1,0.682,0.7,0.8,0.875,3.5,0.869,1.3,0.323,0.3,0.077,0.2,0.054,0.4,0.092
1631107,Nikola Jović,1610612748,MIA,21,12,9,19.4,4,0.5,1.5,0.344,0.2,0.3,0.667,1.4,0.349,1.8,0.446,0.4,0.108,0.4,0.108,0.1,0.036
202696,Nikola Vučević,1610612741,CHI,32,16,16,30.1,2.6,0.6,1.2,0.541,0.1,0.1,0.75,1.4,0.53,1.2,0.458,0.3,0.096,0.1,0.024,0.1,0.024
1642363,Nique Clifford,1610612758,SAC,29,7,22,18.8,3,0.4,1.2,0.382,0.3,0.4,0.75,1.2,0.398,1.2,0.398,0.4,0.136,0.4,0.125,0.2,0.068
1642855,Noa Essengue,1610612741,CHI,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641730,Noah Clowney,1610612751,BKN,30,10,20,28.3,4.5,1.1,2,0.525,1.6,1.9,0.825,3.8,0.843,1,0.216,0.4,0.09,0.4,0.082,1,0.216
1642869,Noah Penda,1610612753,ORL,21,10,11,10.7,2.2,0.3,1.1,0.304,0.1,0.2,0.5,0.8,0.37,0.9,0.413,0.4,0.196,0,0.022,0.1,0.043
1642849,Nolan Traore,1610612751,BKN,10,4,6,12.3,3.6,0.5,1.4,0.357,0.1,0.2,0.5,1.2,0.333,1.7,0.472,0.5,0.139,0.3,0.083,0.1,0.028
1626181,Norman Powell,1610612748,MIA,26,15,11,31.2,10.2,3.4,6.5,0.518,1.2,1.4,0.833,8.3,0.812,2.4,0.233,0.5,0.049,0.4,0.038,0.7,0.068
1628384,OG Anunoby,1610612752,NYK,23,17,6,32.2,6.7,1.1,2.5,0.456,0.8,1,0.818,3.2,0.481,3,0.442,0.6,0.084,0.7,0.104,0.5,0.071
1630167,Obi Toppin,1610612754,IND,3,0,3,27.4,5,0.7,1.7,0.4,2,2,1,3.7,0.733,1.7,0.333,0.3,0.067,0.7,0.133,1,0.2
1630534,Ochai Agbaji,1610612761,TOR,27,14,13,16.7,1.3,0.3,0.6,0.5,0.3,0.4,0.8,0.9,0.706,0.4,0.294,0.1,0.059,0,0.029,0.2,0.147
1641765,Olivier-Maxence Prosper,1610612763,MEM,19,9,10,10.5,2.3,0.5,0.9,0.556,0.3,0.3,1,1.5,0.636,1,0.432,0.2,0.068,0.2,0.091,0.2,0.068
1630168,Onyeka Okongwu,1610612737,ATL,34,15,19,31.7,3.6,1.1,2.2,0.52,0.8,1,0.8,3.3,0.91,0.6,0.172,0.2,0.057,0.2,0.057,0.5,0.148
1631115,Orlando Robinson,1610612753,ORL,4,2,2,6.2,0.5,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0
1642345,Oso Ighodaro,1610612756,PHX,33,19,14,19.2,1.8,0.3,0.8,0.357,0,0.1,0.25,0.6,0.35,0.7,0.367,0,0.017,0.1,0.05,0.1,0.033
1631172,Ousmane Dieng,1610612760,OKC,17,16,1,12.5,1.7,0.4,0.8,0.462,0.1,0.1,1,0.8,0.483,0.9,0.517,0.2,0.138,0,0,0.1,0.034
1629023,P.J. Washington,1610612742,DAL,28,8,20,32,6.4,1.8,3.8,0.467,0.6,0.9,0.692,4.4,0.683,1.6,0.244,0.4,0.067,0.5,0.083,0.5,0.072
1641790,PJ Hall,1610612766,CHA,10,3,7,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642359,Pacôme Dadiet,1610612752,NYK,11,8,3,3.3,0.2,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0
1631094,Paolo Banchero,1610612753,ORL,24,12,12,33.2,12.9,2.8,6.2,0.453,2.8,3.7,0.761,8.8,0.684,3.8,0.297,0.9,0.068,0.7,0.052,1.9,0.145
1627783,Pascal Siakam,1610612754,IND,33,6,27,33.8,12.6,3.2,5.9,0.546,1.8,2.5,0.732,8.5,0.669,4.5,0.357,0.9,0.07,0.5,0.043,1.2,0.098
1626192,Pat Connaughton,1610612766,CHA,16,5,11,8,1.4,0.3,0.5,0.625,0.2,0.3,0.75,0.8,0.565,0.7,0.478,0.1,0.043,0.1,0.043,0.1,0.087
1630311,Pat Spencer,1610612744,GSW,23,13,10,14.9,5.5,1.1,2.4,0.455,0.3,0.3,0.75,2.4,0.444,2.5,0.46,0.5,0.095,0.2,0.04,0.2,0.032
1630172,Patrick Williams,1610612741,CHI,31,14,17,18.8,3.6,0.6,1.7,0.358,0.3,0.5,0.643,1.5,0.429,1.5,0.42,0.3,0.071,0.2,0.045,0.2,0.063
202331,Paul George,1610612755,PHI,15,8,7,28.7,5.3,0.9,2.3,0.371,0.7,0.8,0.917,2.5,0.481,2.1,0.405,0.4,0.076,0.3,0.051,0.4,0.076
1630194,Paul Reed,1610612765,DET,24,17,7,9.7,0.7,0.3,0.4,0.6,0,0.1,0.5,0.5,0.813,0.2,0.25,0,0.063,0,0.063,0,0.063
1630202,Payton Pritchard,1610612738,BOS,32,20,12,32.8,10.7,2.5,4.2,0.604,0.8,0.9,0.867,6,0.561,5.1,0.477,1.4,0.129,0.6,0.058,0.5,0.05
1641796,Pelle Larsson,1610612748,MIA,25,16,9,22.1,5.1,0.8,1.8,0.413,0.8,1.2,0.7,2.5,0.496,2.2,0.433,0.9,0.181,0.2,0.047,0.6,0.126
1631250,Pete Nance,1610612749,MIL,9,2,7,3.5,0.4,0,0.1,0,0,0,0,0,0,0.2,0.5,0.1,0.25,0.1,0.25,0,0
1631212,Peyton Watson,1610612743,DEN,31,22,9,27.5,2.5,0.5,1.2,0.368,0.1,0.2,0.4,1,0.416,0.9,0.351,0.3,0.104,0.2,0.091,0.1,0.039
1630173,Precious Achiuwa,1610612758,SAC,26,6,20,19.9,2.2,0.5,1.2,0.387,0.2,0.4,0.5,1.1,0.518,0.5,0.214,0.3,0.125,0.1,0.036,0.2,0.089
1629656,Quentin Grimes,1610612755,PHI,29,16,13,32.1,7.6,1.1,2.4,0.457,1.2,1.3,0.895,3.6,0.475,3.7,0.489,1,0.131,0.7,0.09,0.7,0.086
1631245,Quenton Jackson,1610612754,IND,13,1,12,16.1,5.3,0.8,1.8,0.435,1.1,1.4,0.778,2.7,0.507,2.5,0.464,0.5,0.101,0.3,0.058,0.7,0.13
1642366,Quinten Post,1610612744,GSW,34,18,16,18.2,1.3,0.2,0.5,0.389,0,0,0,0.4,0.341,0.6,0.5,0.1,0.091,0.1,0.045,0,0
1629628,RJ Barrett,1610612761,TOR,19,13,6,30.2,7.9,1.9,3.5,0.537,1.1,1.5,0.714,5,0.629,3.1,0.384,0.5,0.06,0.3,0.04,0.7,0.093
1642853,Rasheer Fleming,1610612756,PHX,18,11,7,7.1,0.8,0.1,0.4,0.286,0,0,0,0.2,0.286,0.4,0.5,0,0,0,0,0,0
1642484,RayJ Dennis,1610612737,ATL,14,2,12,12.3,3.6,0.5,1.8,0.28,0.3,0.3,1,1.3,0.353,1.4,0.392,0.2,0.059,0.1,0.039,0.1,0.039
1641712,Rayan Rupert,1610612757,POR,27,13,14,9.4,1.1,0.1,0.4,0.364,0,0.1,0.5,0.3,0.3,0.6,0.533,0,0,0.1,0.067,0,0.033
1642263,Reed Sheppard,1610612745,HOU,30,20,10,25.8,4.5,1.2,2.3,0.536,0.2,0.3,0.875,2.8,0.619,1.7,0.381,0.4,0.09,0.3,0.06,0.1,0.03
1642434,Riley Minix,1610612759,SAS,3,2,1,2.8,0.7,0,0,0,0,0,0,0,0,0.7,1,0.3,0.5,0,0,0,0
1642265,Rob Dillingham,1610612750,MIN,28,17,11,10.3,4.1,0.8,1.9,0.423,0.1,0.3,0.5,1.8,0.43,1.8,0.439,0.4,0.096,0.3,0.061,0.1,0.035
1629057,Robert Williams III,1610612757,POR,22,9,13,16.1,0.1,0,0,1,0,0,0,0.1,0.667,0.1,0.667,0,0,0,0,0,0
1631199,Ron Harper Jr.,1610612738,BOS,4,3,1,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641842,Ronald Holland II,1610612765,DET,30,22,8,20.7,3.6,1,2.1,0.5,0.4,0.4,0.917,2.6,0.729,0.8,0.224,0.2,0.047,0.4,0.112,0.2,0.056
1626220,Royce O'Neale,1610612756,PHX,33,19,14,29.4,2.3,0.3,0.8,0.36,0.1,0.1,0.75,0.6,0.276,1.1,0.487,0.5,0.211,0.3,0.145,0.1,0.026
203497,Rudy Gobert,1610612750,MIN,34,21,13,31.7,0.6,0.1,0.3,0.4,0,0.1,0.25,0.3,0.45,0.2,0.3,0,0.05,0.1,0.1,0.1,0.1
1629060,Rui Hachimura,1610612747,LAL,27,19,8,32.5,2.2,0.9,1.6,0.558,0.2,0.3,0.75,2,0.917,0.3,0.133,0.1,0.033,0.1,0.067,0.1,0.067
201566,Russell Westbrook,1610612758,SAC,33,8,25,28.9,12.4,1.8,3.8,0.48,0.9,1.6,0.537,4.7,0.377,6,0.484,1.8,0.149,1.4,0.112,0.8,0.066
1642346,Ryan Dunn,1610612756,PHX,26,15,11,22.6,2.5,0.3,1,0.32,0.2,0.2,1,0.8,0.338,1.2,0.492,0.3,0.123,0.2,0.077,0.1,0.046
1641750,Ryan Kalkbrenner,1610612766,CHA,26,9,17,25.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642948,Ryan Nembhard,1610612742,DAL,21,9,12,20.8,7.4,1.1,2.4,0.451,0,0,0,2.2,0.295,4.3,0.583,1.2,0.16,0.4,0.058,0,0
1631157,Ryan Rollins,1610612749,MIL,33,14,19,31.1,11.6,2.5,5,0.5,0.8,1,0.735,5.8,0.496,5.2,0.449,1.6,0.136,0.6,0.05,0.5,0.044
1630180,Saddiq Bey,1610612740,NOP,34,8,26,29.9,4.8,1.6,3.2,0.509,0.9,1.3,0.705,4.4,0.921,0.7,0.146,0.1,0.024,0.1,0.03,0.6,0.134
1630573,Sam Hauser,1610612738,BOS,32,20,12,21.5,0.5,0,0.1,0.333,0,0.1,0.5,0.1,0.2,0.3,0.6,0.1,0.133,0.1,0.133,0,0.067
1630241,Sam Merrill,1610612739,CLE,18,13,5,25.9,2.2,0.4,0.7,0.538,0.1,0.1,1,0.9,0.425,1.4,0.625,0.4,0.2,0.1,0.025,0.1,0.025
1630572,Sandro Mamukelashvili,1610612761,TOR,34,19,15,20.9,2.2,0.6,1,0.588,0.2,0.2,0.75,1.4,0.632,0.8,0.368,0.1,0.039,0.2,0.092,0.1,0.053
1630583,Santi Aldama,1610612763,MEM,33,15,18,28,5,1.2,2.5,0.482,0.5,0.6,0.75,2.9,0.582,2,0.4,0.5,0.103,0.2,0.03,0.3,0.061
1630567,Scottie Barnes,1610612761,TOR,35,20,15,34.1,7.7,2,4.3,0.463,0.9,1.1,0.75,4.9,0.642,2.1,0.276,0.6,0.075,0.6,0.078,0.6,0.075
203552,Seth Curry,1610612744,GSW,2,0,2,16,1.5,0.5,1,0.5,0,0,0,1,0.667,0.5,0.333,0,0,0,0,0,0
1631101,Shaedon Sharpe,1610612757,POR,30,12,18,29.4,11.3,2.7,6,0.453,1.6,2,0.8,7.4,0.66,3.1,0.275,0.6,0.05,0.7,0.062,1,0.089
1628983,Shai Gilgeous-Alexander,1610612760,OKC,33,28,5,33.2,18.1,5.1,8.5,0.598,3.1,3.4,0.928,13.8,0.763,7,0.385,1.8,0.1,0.6,0.033,1.7,0.095
1630536,Sharife Cooper,1610612764,WAS,4,1,3,2.5,0.5,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0
1631321,Sidy Cissoko,1610612757,POR,29,11,18,20.4,3.4,0.4,1,0.464,0.3,0.4,0.833,1.3,0.374,1.7,0.495,0.2,0.051,0.4,0.111,0.2,0.061
1631323,Simone Fontecchio,1610612748,MIA,30,16,14,18.4,2.8,0.3,0.8,0.36,0,0,0,0.6,0.214,1.6,0.583,0.4,0.143,0.3,0.107,0,0
1642883,Sion James,1610612766,CHA,33,11,22,25.8,3.3,0.5,1.2,0.425,0.6,0.7,0.909,1.7,0.509,1.5,0.445,0.2,0.064,0.2,0.073,0.3,0.1
1642461,Spencer Jones,1610612743,DEN,29,20,9,20.8,0.2,0.1,0.1,1,0,0,0,0.3,1.143,0.1,0.429,0,0.143,0,0,0,0
201939,Stephen Curry,1610612744,GSW,25,14,11,32,8.4,2,3.8,0.521,1.1,1.1,0.964,5.2,0.619,3.4,0.405,0.5,0.062,0.4,0.043,0.6,0.067
1642264,Stephon Castle,1610612759,SAS,24,18,6,30.6,14.1,2.8,5.1,0.557,1.8,2.8,0.667,7.7,0.544,5.6,0.396,1.9,0.133,1.4,0.101,1.4,0.098
203500,Steven Adams,1610612745,HOU,25,18,7,21.7,0.3,0.1,0.2,0.5,0,0,0,0.2,0.5,0.2,0.5,0,0.125,0,0,0,0
1629004,Svi Mykhailiuk,1610612762,UTA,30,11,19,24.8,2.3,0.5,0.9,0.577,0.2,0.2,1,1.2,0.514,1.2,0.514,0.3,0.143,0.1,0.043,0.1,0.043
