PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,DRIVES,DRIVE_FGM,DRIVE_FGA,DRIVE_FG_PCT,DRIVE_FTM,DRIVE_FTA,DRIVE_FT_PCT,DRIVE_PTS,DRIVE_PTS_PCT,DRIVE_PASSES,DRIVE_PASSES_PCT,DRIVE_AST,DRIVE_AST_PCT,DRIVE_TOV,DRIVE_TOV_PCT,DRIVE_PF,DRIVE_PF_PCT
202695,Kawhi Leonard,1610612746,LAC,41,22,19,32.8,10.5,2.5,5.3,0.481,2,2.2,0.9,7.3,0.695,3.2,0.305,0.8,0.075,0.6,0.061,1.1,0.105
1630811,Keaton Wallace,1610612737,ATL,40,21,19,11.1,2.6,0.5,1,0.474,0.1,0.2,0.5,1.1,0.412,1.4,0.539,0.3,0.108,0.1,0.029,0.1,0.039
1631099,Keegan Murray,1610612758,SAC,19,4,15,35.9,6.3,1.8,3.6,0.507,0.3,0.6,0.5,4.1,0.65,1.8,0.283,0.2,0.025,0.3,0.05,0.4,0.058
1642276,Kel'el Ware,1610612748,MIA,52,26,26,22.4,0.5,0.2,0.3,0.563,0.1,0.1,0.667,0.4,0.88,0,0.04,0,0,0.1,0.16,0.1,0.12
1629640,Keldon Johnson,1610612759,SAS,54,38,16,23.9,5.8,1.9,3.2,0.585,0.6,0.7,0.789,4.4,0.766,1.7,0.298,0.3,0.051,0.4,0.064,0.4,0.061
203482,Kelly Olynyk,1610612759,SAS,30,22,8,9.5,1.3,0.3,0.5,0.533,0.2,0.2,0.833,0.7,0.553,0.6,0.474,0.1,0.079,0.1,0.053,0.1,0.079
1626162,Kelly Oubre Jr.,1610612755,PHI,32,18,14,32.7,4.8,1.5,3.1,0.495,0.9,1.2,0.763,4.2,0.865,0.7,0.148,0.2,0.039,0.3,0.071,0.6,0.123
1629026,Kenrich Williams,1610612760,OKC,36,24,12,16.1,2.4,0.5,1,0.459,0.3,0.5,0.667,1.3,0.535,0.8,0.314,0.2,0.081,0.3,0.116,0.3,0.105
203484,Kentavious Caldwell-Pope,1610612763,MEM,51,20,31,21.3,3,0.6,1.4,0.437,0.6,0.7,0.882,1.8,0.612,1.1,0.355,0.3,0.099,0.1,0.039,0.3,0.112
1631165,Keon Ellis,1610612739,CLE,47,14,33,17.9,1.3,0.1,0.5,0.304,0.1,0.1,0.5,0.4,0.274,0.7,0.5,0,0.016,0.1,0.081,0.1,0.048
1642352,Keshad Johnson,1610612748,MIA,21,10,11,7.6,1.6,0.2,0.5,0.455,0.2,0.2,1,0.7,0.424,0.8,0.485,0,0.03,0.2,0.121,0.1,0.061
1642933,Keshon Gilbert,1610612764,WAS,3,0,3,16.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0.3,1,0,0
201142,Kevin Durant,1610612745,HOU,50,30,20,36.7,9.3,3,5.5,0.549,1.3,1.6,0.825,7.6,0.816,2,0.216,0.5,0.056,0.7,0.079,0.8,0.086
1628989,Kevin Huerter,1610612765,DET,48,26,22,22.6,3.7,0.8,1.6,0.52,0.5,0.6,0.833,2.2,0.584,1.4,0.388,0.3,0.079,0.2,0.062,0.3,0.084
201567,Kevin Love,1610612762,UTA,29,9,20,17.3,0.5,0.1,0.2,0.5,0.1,0.1,0.75,0.3,0.643,0.1,0.286,0,0.071,0.1,0.143,0.1,0.143
1641755,Kevin McCullar Jr.,1610612752,NYK,16,7,9,7.7,1.3,0.2,0.3,0.6,0.1,0.1,1,0.5,0.381,0.7,0.524,0.4,0.286,0.3,0.19,0.1,0.048
1629645,Kevin Porter Jr.,1610612749,MIL,28,15,13,33.7,16.2,2.8,5.6,0.5,1.9,2.2,0.855,7.7,0.476,8.3,0.513,2.5,0.154,0.9,0.055,1.1,0.068
1626172,Kevon Looney,1610612740,NOP,18,2,16,13.9,0.3,0,0.2,0,0,0.1,0,0,0,0,0,0,0,0.1,0.2,0.1,0.2
1641718,Keyonte George,1610612762,UTA,48,15,33,33.9,10.4,2.6,5.8,0.458,2.3,2.5,0.917,7.9,0.754,2.4,0.23,0.8,0.074,0.7,0.068,1.3,0.122
1642863,Khaman Maluach,1610612756,PHX,23,13,10,4.7,0.1,0,0,0,0.1,0.2,0.75,0.1,1,0,0,0,0,0,0,0.1,0.667
203114,Khris Middleton,1610612742,DAL,36,12,24,24.2,5.1,1,1.9,0.536,0.4,0.4,0.875,2.5,0.486,2.5,0.486,0.6,0.108,0.3,0.065,0.2,0.043
202691,Klay Thompson,1610612742,DAL,49,16,33,22.1,2.5,0.4,0.9,0.422,0,0,0,0.8,0.314,1.4,0.554,0.2,0.091,0.1,0.058,0,0
1641738,Kobe Brown,1610612754,IND,36,15,21,9.5,1.3,0.2,0.4,0.533,0.1,0.2,0.625,0.6,0.438,0.6,0.458,0.2,0.167,0.1,0.104,0.1,0.083
1641723,Kobe Bufkin,1610612747,LAL,6,3,3,11.9,2.3,0.3,1,0.333,0.7,0.7,1,1.3,0.571,0.5,0.214,0,0,0.5,0.214,0.3,0.143
1642920,Kobe Sanders,1610612746,LAC,46,24,22,21.1,4.3,0.7,1.6,0.472,0.3,0.4,0.778,1.8,0.423,2,0.464,0.4,0.097,0.5,0.107,0.2,0.046
1642886,Koby Brea,1610612756,PHX,3,1,2,5.2,0.3,0,0,0,0,0,0,0,0,0.3,1,0.3,1,0,0,0,0
1642851,Kon Knueppel,1610612766,CHA,54,26,28,32.1,9.7,1.9,3.4,0.568,0.9,1,0.907,4.9,0.502,4.6,0.479,1,0.099,0.8,0.084,0.5,0.052
1627739,Kris Dunn,1610612746,LAC,54,26,28,27.5,4.2,0.8,1.5,0.518,0.5,0.6,0.781,2.1,0.504,2,0.469,0.5,0.128,0.3,0.066,0.3,0.071
1631200,Kris Murray,1610612757,POR,34,14,20,25.7,3.7,0.7,1.1,0.59,0.2,0.4,0.5,1.6,0.417,2,0.535,0.2,0.063,0.3,0.079,0.2,0.055
204001,Kristaps Porziņģis,1610612744,GSW,17,9,8,24.3,1.8,0.3,0.9,0.333,0.2,0.2,1,0.9,0.5,0.6,0.367,0.2,0.1,0.1,0.067,0.1,0.067
203937,Kyle Anderson,1610612763,MEM,23,4,19,20.5,4.7,1.3,2.7,0.492,0.5,0.8,0.667,3.2,0.679,1.6,0.33,0.4,0.083,0.1,0.028,0.4,0.083
1642271,Kyle Filipowski,1610612762,UTA,55,18,37,22.1,3.1,0.7,1.5,0.464,0.4,0.6,0.647,1.9,0.609,0.9,0.284,0.3,0.083,0.2,0.077,0.3,0.101
1628398,Kyle Kuzma,1610612749,MIL,50,22,28,26.8,5.5,1.4,2.7,0.507,0.8,1,0.813,3.7,0.663,1.7,0.315,0.4,0.069,0.4,0.08,0.5,0.087
200768,Kyle Lowry,1610612755,PHI,7,4,3,8.9,0.4,0,0,0,0,0,0,0,0,0.3,0.667,0,0,0.1,0.333,0,0
1642273,Kyshawn George,1610612764,WAS,43,9,34,30.1,8.7,1.8,3.8,0.473,0.8,1.1,0.783,4.6,0.524,3.5,0.402,1.3,0.154,0.6,0.066,0.5,0.061
1643018,LJ Cryer,1610612744,GSW,3,2,1,2.6,0.3,0,0,0,0,0,0,0,0,0.3,1,0,0,0,0,0,0
1630163,LaMelo Ball,1610612766,CHA,45,23,22,27.7,12.1,2.5,6,0.418,0.8,0.9,0.905,6,0.496,4.3,0.353,1.4,0.114,1,0.084,0.5,0.038
1642950,Lachlan Olbrich,1610612741,CHI,17,4,13,7.1,0.6,0.1,0.2,0.25,0.1,0.2,0.25,0.2,0.273,0.3,0.455,0.1,0.091,0,0,0.1,0.182
1629013,Landry Shamet,1610612752,NYK,30,19,11,21.9,2.2,0.4,1,0.414,0.1,0.3,0.4,1,0.439,0.9,0.424,0.1,0.061,0.1,0.03,0.2,0.076
1626204,Larry Nance Jr.,1610612739,CLE,25,18,7,12.9,0.5,0,0.1,0.333,0,0,0,0.1,0.167,0.3,0.667,0,0,0,0.083,0,0
1628374,Lauri Markkanen,1610612762,UTA,41,17,24,34.4,5.8,1.6,3.3,0.482,1.4,1.5,0.935,4.9,0.848,1.3,0.232,0.3,0.055,0.3,0.051,0.8,0.131
1643133,Lawson Lovering,1610612763,MEM,1,0,1,17.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2544,LeBron James,1610612747,LAL,36,22,14,33.3,7.6,2.3,4.4,0.516,0.9,1.2,0.75,5.6,0.733,2.2,0.289,0.6,0.081,0.3,0.033,0.6,0.081
1631159,Leonard Miller,1610612741,CHI,21,11,10,5,0.7,0.1,0.2,0.5,0.1,0.2,0.75,0.3,0.467,0.1,0.2,0,0.067,0.2,0.267,0.1,0.133
1642862,Liam McNeeley,1610612766,CHA,28,10,18,12.2,1.9,0.3,0.8,0.391,0.4,0.4,0.833,1,0.538,0.6,0.327,0.3,0.135,0.2,0.096,0.2,0.115
1630322,Lindy Waters III,1610612759,SAS,28,20,8,6.8,0.3,0.1,0.1,0.5,0,0,0,0.1,0.444,0.1,0.333,0,0,0.1,0.222,0,0
1628366,Lonzo Ball,1610612739,CLE,35,19,16,20.8,1.5,0.1,0.3,0.4,0.1,0.1,1,0.3,0.192,1,0.692,0.3,0.192,0.1,0.077,0,0.019
1629652,Luguentz Dort,1610612760,OKC,45,33,12,27.7,2.7,0.5,1.2,0.423,0.2,0.4,0.688,1.2,0.455,1.2,0.431,0.3,0.098,0.2,0.065,0.2,0.065
1629029,Luka Dončić,1610612747,LAL,42,27,15,35.5,14.2,4,6.5,0.618,2.7,3.4,0.797,11.1,0.782,4.7,0.33,1.5,0.107,1,0.07,1.7,0.122
1630568,Luka Garza,1610612738,BOS,45,29,16,16.7,0.2,0,0.1,0.2,0.1,0.1,0.75,0.1,0.5,0.1,0.3,0,0.1,0,0,0,0.2
1628379,Luke Kennard,1610612747,LAL,50,25,25,20.8,3.6,0.4,0.8,0.55,0.2,0.2,0.917,1.1,0.306,2.5,0.683,0.5,0.128,0.1,0.039,0.1,0.033
1628436,Luke Kornet,1610612759,SAS,44,31,13,22.9,0.1,0,0,1,0,0,0,0,0.5,0.1,0.75,0,0,0,0,0,0
1631247,Luke Travers,1610612739,CLE,12,6,6,8.6,1.5,0.3,1.1,0.308,0,0,0,0.8,0.5,0.4,0.278,0.2,0.111,0,0,0,0
1630644,Mac McClung,1610612741,CHI,4,0,4,11.8,3.8,1,2,0.5,0.3,0.5,0.5,2.3,0.6,1.3,0.333,0.3,0.067,0.3,0.067,0.3,0.067
1631103,Malaki Branham,1610612764,WAS,28,7,21,9.8,2.6,0.5,1.2,0.412,0.7,0.9,0.792,1.7,0.635,0.7,0.257,0.1,0.054,0.3,0.095,0.4,0.162
1642502,Malevy Leons,1610612744,GSW,5,2,3,4.2,0.8,0.4,0.6,0.667,0.4,0.4,1,1.2,1.5,0,0,0,0,0,0,0.2,0.25
1628370,Malik Monk,1610612758,SAC,43,11,32,22.2,6.2,1.1,3.3,0.336,0.6,0.8,0.794,2.8,0.457,2,0.326,0.6,0.097,0.4,0.067,0.4,0.064
1630699,MarJon Beauchamp,1610612755,PHI,2,0,2,18.1,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631204,Marcus Sasser,1610612765,DET,17,13,4,9.8,1.9,0.4,0.6,0.545,0.1,0.1,1,0.8,0.424,0.9,0.485,0.2,0.121,0.2,0.091,0.1,0.03
203935,Marcus Smart,1610612747,LAL,44,27,17,28.4,4,1,1.9,0.512,0.5,0.5,0.875,2.5,0.607,1.4,0.354,0.4,0.09,0.3,0.067,0.3,0.067
1641813,Mark Sears,1610612749,MIL,7,1,6,3.7,1.7,0.3,0.7,0.4,0.3,0.3,1,0.9,0.5,0.7,0.417,0.1,0.083,0.1,0.083,0.1,0.083
1631109,Mark Williams,1610612756,PHX,50,30,20,24,0.4,0.1,0.3,0.467,0.1,0.1,0.75,0.3,0.895,0,0.053,0,0,0,0,0,0.105
1628963,Marvin Bagley III,1610612742,DAL,41,10,31,19.5,1.6,0.5,1,0.475,0.4,0.6,0.667,1.4,0.851,0.1,0.09,0,0.03,0.2,0.104,0.3,0.179
203486,Mason Plumlee,1610612759,SAS,14,6,8,8.9,0.1,0,0,0,0,0,0,0,0,0.1,1,0.1,0.5,0,0,0,0
1641824,Matas Buzelis,1610612741,CHI,55,24,31,28.3,6.5,1.5,3.1,0.48,0.7,0.9,0.813,3.8,0.59,1.9,0.295,0.4,0.062,0.6,0.098,0.5,0.073
1629680,Matisse Thybulle,1610612757,POR,4,2,2,12.2,2,0,0.3,0,0.5,0.5,1,0.5,0.25,1.5,0.75,0.3,0.125,0,0,0.3,0.125
1631108,Max Christie,1610612742,DAL,50,17,33,29.7,5.2,1,2.3,0.451,0.6,0.7,0.806,2.7,0.519,2,0.388,0.4,0.081,0.3,0.062,0.4,0.069
1642917,Max Shulga,1610612738,BOS,1,1,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628467,Maxi Kleber,1610612747,LAL,29,13,16,11.5,0.6,0.3,0.3,0.8,0.1,0.1,1,0.7,1.111,0.1,0.167,0,0.056,0,0.056,0.1,0.111
1642875,Maxime Raynaud,1610612758,SAC,48,11,37,23.5,0.8,0.2,0.5,0.417,0.1,0.1,1,0.6,0.73,0.2,0.216,0,0.027,0,0.027,0.1,0.081
1642877,Micah Peavy,1610612740,NOP,46,11,35,15.1,2.2,0.4,1.1,0.34,0.1,0.1,0.667,0.9,0.396,0.9,0.406,0.3,0.119,0.1,0.05,0.1,0.03
1630695,Micah Potter,1610612754,IND,22,7,15,18.5,0.5,0,0.2,0.25,0,0,0,0.1,0.2,0.1,0.2,0,0.1,0.1,0.3,0,0
1629008,Michael Porter Jr.,1610612751,BKN,41,13,28,33,5.5,1.5,2.9,0.53,0.8,1,0.85,4,0.732,1.5,0.281,0.6,0.103,0.4,0.067,0.5,0.089
1628969,Mikal Bridges,1610612752,NYK,55,35,20,34.5,6.2,1.2,2.6,0.476,0.3,0.4,0.7,2.8,0.444,3.1,0.491,0.7,0.114,0.2,0.038,0.2,0.029
201144,Mike Conley,1610612750,MIN,44,27,17,18.5,2.6,0.2,0.6,0.286,0.2,0.3,0.714,0.6,0.228,1.7,0.64,0.5,0.211,0.1,0.044,0.2,0.061
1628970,Miles Bridges,1610612766,CHA,53,25,28,32.2,8.8,2.5,5.1,0.483,1.4,1.7,0.815,6.4,0.727,2.2,0.249,0.6,0.065,0.4,0.049,0.9,0.101
1642939,Miles Kelly,1610612742,DAL,12,6,6,8.5,0.2,0,0.1,0,0,0,0,0,0,0.1,0.5,0.1,0.5,0,0,0,0
1630540,Miles McBride,1610612752,NYK,35,22,13,28,3.6,0.5,1.5,0.34,0.3,0.3,0.75,1.3,0.354,1.9,0.512,0.3,0.079,0.1,0.024,0.2,0.047
1629011,Mitchell Robinson,1610612752,NYK,39,25,14,19.6,0.1,0.1,0.1,0.667,0,0,0,0.1,1,0,0,0,0,0,0.25,0,0
1628964,Mo Bamba,1610612761,TOR,2,2,0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642885,Mohamed Diawara,1610612752,NYK,45,27,18,7.1,0.8,0.1,0.4,0.353,0.1,0.1,0.5,0.3,0.441,0.3,0.382,0.1,0.088,0,0.029,0.1,0.088
1628420,Monte Morris,1610612754,IND,6,0,6,10.8,2.3,0.2,0.7,0.25,0.2,0.3,0.5,0.5,0.214,1.3,0.571,0.2,0.071,0.2,0.071,0.2,0.071
1629021,Moritz Wagner,1610612753,ORL,13,7,6,12,1.4,0.3,0.9,0.333,0.5,0.5,1,1.2,0.833,0.1,0.056,0,0,0.1,0.056,0.2,0.167
1630541,Moses Moody,1610612744,GSW,53,27,26,25.1,2.9,0.6,1.3,0.465,0.4,0.5,0.833,1.7,0.571,1,0.357,0.2,0.071,0.2,0.052,0.2,0.078
1631243,Mouhamed Gueye,1610612737,ATL,53,25,28,16.3,0.8,0.1,0.3,0.353,0,0,0,0.2,0.325,0.4,0.525,0.2,0.25,0,0.025,0,0.025
1630619,Moussa Cisse,1610612742,DAL,30,10,20,12,0.2,0,0.1,0.5,0.1,0.1,1,0.1,0.8,0,0,0,0,0,0.2,0,0.2
1631217,Moussa Diabaté,1610612766,CHA,50,24,26,25.2,0.9,0.2,0.4,0.545,0.2,0.3,0.75,0.7,0.818,0.2,0.227,0,0.023,0.1,0.068,0.2,0.182
1626167,Myles Turner,1610612749,MIL,50,22,28,28.6,1.4,0.5,0.9,0.511,0.3,0.4,0.65,1.3,0.915,0.2,0.113,0,0.028,0.1,0.07,0.2,0.155
1642066,Myron Gardner,1610612748,MIA,26,14,12,9.8,2,0.3,0.6,0.533,0.1,0.1,1,0.7,0.358,1.4,0.679,0.2,0.113,0,0.019,0,0.019
1642368,N'Faly Dante,1610612737,ATL,4,3,1,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641772,Nae'Qwan Tomlin,1610612739,CLE,44,29,15,17.1,0.9,0.2,0.4,0.5,0.2,0.2,0.8,0.5,0.632,0.3,0.368,0.1,0.132,0,0,0.1,0.132
1630230,Naji Marshall,1610612742,DAL,53,19,34,29.6,7.3,2.3,3.9,0.587,1.2,1.6,0.741,6.1,0.828,2.2,0.293,0.6,0.08,0.3,0.036,0.8,0.116
1629675,Naz Reid,1610612750,MIN,56,34,22,26.2,3.5,1.2,2.1,0.542,0.3,0.4,0.72,2.7,0.776,0.8,0.24,0.4,0.102,0.3,0.071,0.2,0.066
1629674,Neemias Queta,1610612738,BOS,51,33,18,25.1,0.7,0.3,0.6,0.448,0,0,0.5,0.5,0.711,0.1,0.105,0,0,0.1,0.079,0,0.026
1629651,Nic Claxton,1610612751,BKN,50,14,36,29.3,4.8,1.6,3.1,0.519,0.9,1.3,0.714,4.2,0.887,0.8,0.16,0.2,0.038,0.2,0.042,0.6,0.134
1630208,Nick Richards,1610612741,CHI,31,15,16,10.3,0.2,0.1,0.1,0.5,0.1,0.1,0.75,0.2,1,0,0.143,0,0.143,0,0,0.1,0.286
1641733,Nick Smith Jr.,1610612747,LAL,25,12,13,12.7,3,0.9,1.9,0.468,0,0,0,1.8,0.613,0.9,0.307,0.2,0.053,0.1,0.04,0,0
1629638,Nickeil Alexander-Walker,1610612737,ATL,54,24,30,33.2,8.7,1.9,4.1,0.475,1.1,1.3,0.882,5.1,0.588,3.1,0.362,0.6,0.07,0.5,0.062,0.6,0.072
201587,Nicolas Batum,1610612746,LAC,51,25,26,19.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1628502,Nigel Hayes-Davis,1610612756,PHX,27,15,12,7.2,0.7,0.2,0.4,0.417,0,0.1,0.5,0.4,0.55,0.2,0.25,0,0,0,0.05,0,0.05
203999,Nikola Jokić,1610612743,DEN,39,25,14,34.3,4,1.4,2.1,0.7,0.7,0.8,0.906,3.7,0.917,1.2,0.306,0.3,0.07,0.3,0.064,0.4,0.102
1631107,Nikola Jović,1610612748,MIA,44,22,22,17.9,3.7,0.5,1.2,0.415,0.3,0.5,0.545,1.3,0.364,1.8,0.488,0.4,0.111,0.3,0.086,0.3,0.068
1642260,Nikola Topić,1610612760,OKC,1,0,1,12.4,5,0,0,0,0,0,0,0,0,4,0.8,0,0,1,0.2,0,0
202696,Nikola Vučević,1610612738,BOS,51,25,26,30.6,3,0.8,1.4,0.58,0.1,0.1,0.833,1.7,0.579,1.2,0.408,0.3,0.092,0.2,0.059,0.1,0.026
1642363,Nique Clifford,1610612758,SAC,52,11,41,21.3,4,0.6,1.5,0.38,0.4,0.5,0.75,1.6,0.404,1.8,0.447,0.4,0.111,0.3,0.087,0.3,0.072
1642855,Noa Essengue,1610612741,CHI,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641730,Noah Clowney,1610612751,BKN,47,14,33,28.4,4.7,1.1,2.3,0.477,1.3,1.7,0.765,3.7,0.786,1,0.214,0.4,0.082,0.4,0.077,0.9,0.186
1642869,Noah Penda,1610612753,ORL,38,18,20,13.7,2.6,0.4,1.2,0.37,0.2,0.4,0.643,1.2,0.459,1,0.378,0.3,0.102,0.2,0.061,0.2,0.071
1642849,Nolan Traore,1610612751,BKN,31,9,22,21,7.5,1.4,2.8,0.488,0.5,0.8,0.708,3.4,0.451,3.7,0.494,1.1,0.142,0.5,0.069,0.4,0.052
1626181,Norman Powell,1610612748,MIA,45,25,20,30.6,10.2,3.2,5.8,0.558,1,1.2,0.821,7.7,0.758,3,0.297,0.6,0.063,0.5,0.046,0.6,0.061
1628384,OG Anunoby,1610612752,NYK,41,27,14,33,7.5,1.4,2.8,0.509,1.1,1.3,0.833,4.2,0.564,3.3,0.436,0.6,0.085,0.6,0.078,0.7,0.094
1630167,Obi Toppin,1610612754,IND,3,0,3,27.4,5,0.7,1.7,0.4,2,2,1,3.7,0.733,1.7,0.333,0.3,0.067,0.7,0.133,1,0.2
1630534,Ochai Agbaji,1610612751,BKN,43,24,19,15.5,1.1,0.2,0.5,0.364,0.2,0.2,0.8,0.6,0.5,0.4,0.354,0,0.042,0,0.042,0.1,0.104
1641765,Olivier-Maxence Prosper,1610612763,MEM,29,11,18,13.7,2.3,0.4,0.9,0.52,0.3,0.3,0.9,1.3,0.544,1.1,0.456,0.2,0.074,0.2,0.103,0.2,0.074
1630168,Onyeka Okongwu,1610612737,ATL,50,22,28,31.9,3.6,1.1,2.2,0.5,0.6,0.8,0.78,3,0.833,0.7,0.194,0.2,0.05,0.2,0.056,0.4,0.117
1631115,Orlando Robinson,1610612753,ORL,4,2,2,6.2,0.5,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0
1631131,Oscar Tshiebwe,1610612762,UTA,3,0,3,9.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642345,Oso Ighodaro,1610612756,PHX,55,32,23,20,1.9,0.4,0.9,0.468,0.2,0.3,0.5,1,0.515,0.7,0.35,0.1,0.029,0.1,0.049,0.2,0.087
1631172,Ousmane Dieng,1610612749,MIL,30,25,5,12,1.8,0.4,0.8,0.542,0.1,0.1,0.75,1,0.537,0.9,0.5,0.3,0.167,0,0,0.1,0.037
1629023,P.J. Washington,1610612742,DAL,39,10,29,30.7,6.1,1.7,3.5,0.493,0.6,1,0.658,4.4,0.725,1.5,0.242,0.4,0.059,0.5,0.076,0.5,0.081
1641790,PJ Hall,1610612766,CHA,16,6,10,10.7,0.1,0.1,0.1,1,0,0,0,0.1,2,0,0,0,0,0,0,0,0
1642359,Pacôme Dadiet,1610612752,NYK,20,11,9,3.4,0.3,0,0,0,0,0,0,0,0,0.3,1,0.1,0.333,0,0,0,0
1631094,Paolo Banchero,1610612753,ORL,43,21,22,34.5,12.6,2.7,5.9,0.451,2.7,3.5,0.763,8.4,0.663,3.8,0.298,0.7,0.059,0.8,0.064,1.8,0.142
1627783,Pascal Siakam,1610612754,IND,51,14,37,33.8,12.8,3.3,6.2,0.54,1.5,2,0.75,8.4,0.656,4.8,0.371,0.9,0.072,0.6,0.049,1,0.076
1626192,Pat Connaughton,1610612766,CHA,22,10,12,7.1,1.5,0.3,0.5,0.636,0.1,0.2,0.75,0.8,0.531,0.8,0.531,0.2,0.125,0,0.031,0.1,0.063
1630311,Pat Spencer,1610612744,GSW,39,22,17,15.6,5.1,0.9,2.3,0.42,0.2,0.4,0.643,2.1,0.417,2.3,0.442,0.5,0.101,0.3,0.06,0.2,0.035
1631116,Patrick Baldwin Jr.,1610612755,PHI,3,1,2,4.9,0.7,0.3,0.3,1,0.7,0.7,1,1.3,2,0,0,0,0,0,0,0.3,0.5
1630172,Patrick Williams,1610612741,CHI,51,20,31,19.2,3.8,0.7,1.7,0.391,0.3,0.4,0.7,1.6,0.426,1.6,0.421,0.3,0.067,0.2,0.062,0.2,0.051
202331,Paul George,1610612755,PHI,27,16,11,30.5,5.3,1.1,2.6,0.423,0.6,0.7,0.944,2.9,0.549,2,0.375,0.6,0.104,0.2,0.035,0.3,0.063
1630194,Paul Reed,1610612765,DET,38,27,11,12.8,1,0.4,0.7,0.536,0,0.1,0.5,0.8,0.842,0.2,0.211,0.1,0.105,0,0.026,0,0.026
1630202,Payton Pritchard,1610612738,BOS,53,34,19,32.7,12.4,3.1,5.2,0.586,0.7,0.8,0.818,7,0.561,5.8,0.47,1.5,0.117,0.6,0.047,0.5,0.036
1641796,Pelle Larsson,1610612748,MIA,45,25,20,23.9,5.6,1.1,2.2,0.495,0.8,1.1,0.75,3.1,0.564,2.3,0.412,0.7,0.128,0.3,0.056,0.6,0.1
1631250,Pete Nance,1610612749,MIL,23,8,15,10.7,0.6,0.1,0.2,0.75,0,0,0,0.3,0.429,0.2,0.357,0,0.071,0.2,0.286,0,0
1631212,Peyton Watson,1610612743,DEN,49,31,18,30.7,5.6,1.1,2.6,0.425,0.7,0.9,0.711,2.9,0.526,2,0.354,0.5,0.091,0.4,0.08,0.5,0.084
1630173,Precious Achiuwa,1610612758,SAC,48,10,38,20.3,2.2,0.6,1.2,0.458,0.2,0.3,0.571,1.3,0.589,0.5,0.243,0.2,0.103,0.2,0.084,0.1,0.065
1629656,Quentin Grimes,1610612755,PHI,48,27,21,29.9,6.2,1,2,0.5,1.1,1.2,0.911,3.2,0.518,2.9,0.462,0.8,0.13,0.6,0.09,0.6,0.094
1631245,Quenton Jackson,1610612754,IND,26,7,19,15.9,4.5,0.7,1.5,0.487,0.9,1.1,0.821,2.4,0.525,2,0.441,0.5,0.102,0.3,0.068,0.5,0.119
1642366,Quinten Post,1610612744,GSW,55,29,26,17,1.1,0.2,0.5,0.357,0,0.1,0.5,0.4,0.371,0.5,0.435,0.1,0.081,0.1,0.048,0,0.032
1629628,RJ Barrett,1610612761,TOR,31,20,11,29.5,9.1,2,4.1,0.5,1.2,1.8,0.679,5.4,0.598,3.3,0.363,0.5,0.05,0.5,0.05,0.9,0.1
1642853,Rasheer Fleming,1610612756,PHX,30,18,12,7,0.9,0.1,0.3,0.222,0,0.1,0.5,0.2,0.192,0.4,0.5,0,0.038,0.1,0.115,0,0.038
1642484,RayJ Dennis,1610612737,ATL,15,2,13,11.8,3.4,0.5,1.7,0.28,0.3,0.3,1,1.2,0.353,1.3,0.392,0.2,0.059,0.1,0.039,0.1,0.039
1641712,Rayan Rupert,1610612757,POR,48,26,22,12,1.5,0.2,0.6,0.367,0.1,0.1,0.667,0.5,0.351,0.8,0.486,0.1,0.081,0.1,0.054,0.1,0.041
1642263,Reed Sheppard,1610612745,HOU,53,33,20,24.7,4.6,1.2,2.5,0.5,0.2,0.3,0.857,2.8,0.593,1.7,0.374,0.3,0.069,0.2,0.053,0.1,0.028
1642434,Riley Minix,1610612739,CLE,3,2,1,2.8,0.7,0,0,0,0,0,0,0,0,0.7,1,0.3,0.5,0,0,0,0
1642265,Rob Dillingham,1610612741,CHI,38,22,16,10.5,4.8,0.8,2.1,0.41,0.2,0.3,0.583,1.9,0.397,2.1,0.44,0.4,0.087,0.4,0.087,0.2,0.033
1629057,Robert Williams III,1610612757,POR,38,18,20,16.3,0.2,0,0,1,0.1,0.1,1,0.1,0.667,0.1,0.333,0,0,0.1,0.333,0,0.167
1631199,Ron Harper Jr.,1610612738,BOS,10,8,2,10.6,0.5,0.1,0.2,0.5,0,0,0,0.2,0.4,0.3,0.6,0,0,0,0,0,0
1641842,Ronald Holland II,1610612765,DET,49,36,13,20.7,3.5,1,2,0.48,0.3,0.4,0.833,2.4,0.696,0.8,0.228,0.2,0.058,0.3,0.094,0.2,0.053
1626220,Royce O'Neale,1610612756,PHX,55,32,23,29.3,2.4,0.3,0.8,0.419,0.1,0.1,0.875,0.8,0.323,1.2,0.511,0.5,0.195,0.3,0.12,0.1,0.03
