PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,DRIVES,DRIVE_FGM,DRIVE_FGA,DRIVE_FG_PCT,DRIVE_FTM,DRIVE_FTA,DRIVE_FT_PCT,DRIVE_PTS,DRIVE_PTS_PCT,DRIVE_PASSES,DRIVE_PASSES_PCT,DRIVE_AST,DRIVE_AST_PCT,DRIVE_TOV,DRIVE_TOV_PCT,DRIVE_PF,DRIVE_PF_PCT
1641755,Kevin McCullar Jr.,1610612752,NYK,3,2,1,1.9,0.7,0,0,0,0,0,0,0,0,0.3,0.5,0,0,0.3,0.5,0,0
1629645,Kevin Porter Jr.,1610612749,MIL,11,5,6,31.8,16.5,2.5,4.8,0.509,2.8,3.3,0.861,7.9,0.481,9,0.547,3,0.182,0.6,0.039,1.6,0.099
1626172,Kevon Looney,1610612740,NOP,12,2,10,12.9,0.3,0,0.2,0,0,0.2,0,0,0,0,0,0,0,0.1,0.25,0.1,0.25
1641718,Keyonte George,1610612762,UTA,29,10,19,34.2,10.7,2.7,5.9,0.459,2.4,2.6,0.959,8.1,0.756,2.6,0.238,0.6,0.058,0.7,0.061,1.3,0.122
1642863,Khaman Maluach,1610612756,PHX,13,7,6,5,0.2,0,0.1,0,0.2,0.3,0.75,0.2,1,0,0,0,0,0,0,0.2,0.667
203114,Khris Middleton,1610612764,WAS,18,4,14,25.4,5.1,1.2,2,0.611,0.1,0.1,1,2.6,0.505,2.6,0.505,0.6,0.121,0.3,0.055,0.1,0.011
202691,Klay Thompson,1610612742,DAL,28,9,19,21.8,2.5,0.3,0.9,0.333,0,0,0,0.6,0.229,1.5,0.6,0.2,0.071,0.1,0.029,0,0
1641738,Kobe Brown,1610612746,LAC,20,5,15,11.3,1.4,0.3,0.4,0.625,0.2,0.2,0.75,0.7,0.481,0.7,0.519,0.3,0.185,0.1,0.037,0.1,0.074
1642920,Kobe Sanders,1610612746,LAC,21,6,15,19.1,3.5,0.5,1,0.5,0.4,0.5,0.9,1.5,0.419,1.9,0.527,0.3,0.095,0.4,0.108,0.2,0.068
1642886,Koby Brea,1610612756,PHX,2,1,1,3.9,0.5,0,0,0,0,0,0,0,0,0.5,1,0.5,1,0,0,0,0
1642851,Kon Knueppel,1610612766,CHA,30,10,20,33.7,10.1,2,3.5,0.587,0.8,0.9,0.857,4.9,0.484,5,0.49,1,0.099,1,0.099,0.5,0.046
1627739,Kris Dunn,1610612746,LAC,29,8,21,26.7,4.2,0.8,1.3,0.605,0.4,0.6,0.667,2,0.484,2.2,0.533,0.5,0.115,0.3,0.066,0.3,0.074
1631200,Kris Murray,1610612757,POR,28,10,18,25.3,3.7,0.7,1.2,0.588,0.1,0.4,0.4,1.6,0.423,2,0.529,0.2,0.058,0.3,0.067,0.2,0.048
204001,Kristaps Porziņģis,1610612737,ATL,13,6,7,25.9,1.8,0.3,0.8,0.364,0.3,0.3,1,1,0.542,0.7,0.375,0.2,0.125,0.2,0.083,0.2,0.083
203937,Kyle Anderson,1610612762,UTA,9,2,7,17.9,4.6,1.2,2.7,0.458,0.9,1.1,0.8,3.3,0.732,1.3,0.293,0.3,0.073,0,0,0.6,0.122
1642271,Kyle Filipowski,1610612762,UTA,28,10,18,23.2,3.1,0.8,1.6,0.511,0.4,0.6,0.667,2.1,0.682,0.9,0.284,0.3,0.08,0.2,0.057,0.3,0.102
1628398,Kyle Kuzma,1610612749,MIL,27,12,15,26.6,4.9,1.2,2.3,0.524,0.9,1,0.857,3.4,0.692,1.3,0.256,0.3,0.06,0.5,0.105,0.5,0.105
200768,Kyle Lowry,1610612755,PHI,5,3,2,8.5,0.6,0,0,0,0,0,0,0,0,0.4,0.667,0,0,0.2,0.333,0,0
1642273,Kyshawn George,1610612764,WAS,26,4,22,32,9.3,1.9,3.7,0.505,0.7,1,0.692,4.6,0.494,4,0.432,1.6,0.169,0.7,0.07,0.5,0.053
1630163,LaMelo Ball,1610612766,CHA,20,7,13,28.2,12.5,3,6.6,0.447,1.2,1.3,0.923,7.5,0.596,4.1,0.328,1.3,0.104,0.9,0.072,0.7,0.052
1642950,Lachlan Olbrich,1610612741,CHI,5,0,5,7.2,0.2,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0
1629013,Landry Shamet,1610612752,NYK,15,9,6,20.9,1.6,0.5,1.1,0.438,0.1,0.4,0.333,1.1,0.708,0.3,0.208,0,0,0,0,0.2,0.125
1626204,Larry Nance Jr.,1610612739,CLE,16,10,6,15,0.4,0.1,0.1,0.5,0,0,0,0.1,0.286,0.3,0.571,0,0,0.1,0.143,0,0
1628374,Lauri Markkanen,1610612762,UTA,25,10,15,35.4,5.2,1.3,2.7,0.478,1.4,1.4,0.944,4.2,0.794,1.5,0.29,0.3,0.053,0.2,0.046,0.7,0.137
2544,LeBron James,1610612747,LAL,12,8,4,33.4,6.6,2.3,4.3,0.519,0.7,1.3,0.5,5.3,0.81,1.4,0.215,0.4,0.063,0.1,0.013,0.7,0.101
1631159,Leonard Miller,1610612750,MIN,9,6,3,4.3,0.8,0.1,0.2,0.5,0.2,0.2,1,0.4,0.571,0.2,0.286,0.1,0.143,0.2,0.286,0.1,0.143
1642862,Liam McNeeley,1610612766,CHA,20,7,13,13,2.1,0.4,0.9,0.444,0.4,0.4,1,1.2,0.571,0.8,0.357,0.3,0.143,0.2,0.095,0.2,0.095
1630322,Lindy Waters III,1610612759,SAS,15,11,4,7.1,0.2,0.1,0.1,0.5,0,0,0,0.1,0.667,0.1,0.333,0,0,0,0,0,0
1628366,Lonzo Ball,1610612739,CLE,23,12,11,23.9,2,0.2,0.4,0.444,0,0,0,0.3,0.17,1.4,0.702,0.4,0.213,0.2,0.085,0,0
1629652,Luguentz Dort,1610612760,OKC,21,18,3,27.8,2.7,0.2,1,0.25,0.4,0.5,0.9,0.9,0.333,1.3,0.491,0.3,0.105,0.1,0.035,0.2,0.088
1629029,Luka Dončić,1610612747,LAL,21,15,6,36.6,14.3,4.1,6.7,0.614,2.8,3.3,0.855,11.5,0.801,4.7,0.326,1.8,0.123,1,0.066,1.7,0.116
1630568,Luka Garza,1610612738,BOS,21,13,8,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628379,Luke Kennard,1610612737,ATL,28,13,15,20.2,3.7,0.4,0.7,0.5,0.3,0.3,0.875,1,0.262,2.5,0.689,0.5,0.146,0.2,0.058,0.1,0.039
1628436,Luke Kornet,1610612759,SAS,21,17,4,25.1,0.1,0,0,1,0,0,0,0.1,0.667,0.1,0.667,0,0,0,0,0,0
1631247,Luke Travers,1610612739,CLE,12,6,6,8.6,1.5,0.3,1.1,0.308,0,0,0,0.8,0.5,0.4,0.278,0.2,0.111,0,0,0,0
1630644,Mac McClung,1610612754,IND,3,0,3,11.3,3.3,1,1.7,0.6,0.3,0.7,0.5,2.3,0.7,1,0.3,0,0,0.3,0.1,0.3,0.1
1631103,Malaki Branham,1610612764,WAS,14,2,12,7.9,2.4,0.5,1.2,0.412,0.9,1.1,0.813,1.9,0.818,0.4,0.182,0.1,0.03,0.1,0.061,0.6,0.242
1628370,Malik Monk,1610612758,SAC,25,6,19,22.8,6.5,1.2,3.6,0.341,0.8,1,0.731,3.2,0.5,1.9,0.29,0.4,0.056,0.3,0.043,0.5,0.08
1631204,Marcus Sasser,1610612765,DET,4,3,1,4.7,0.3,0.3,0.3,1,0,0,0,0.5,2,0,0,0,0,0,0,0,0
203935,Marcus Smart,1610612747,LAL,19,13,6,27.5,3.3,0.9,1.5,0.643,0.4,0.5,0.8,2.4,0.714,1.2,0.349,0.3,0.095,0.3,0.079,0.3,0.079
1641813,Mark Sears,1610612749,MIL,7,1,6,3.7,1.7,0.3,0.7,0.4,0.3,0.3,1,0.9,0.5,0.7,0.417,0.1,0.083,0.1,0.083,0.1,0.083
1631109,Mark Williams,1610612756,PHX,25,15,10,24.4,0.2,0,0.2,0.25,0,0,0,0.1,0.5,0,0,0,0,0,0,0,0
1628963,Marvin Bagley III,1610612764,WAS,23,4,19,19.5,1.5,0.4,1,0.435,0.2,0.3,0.5,1.1,0.743,0.2,0.114,0.1,0.057,0.1,0.086,0.2,0.114
203486,Mason Plumlee,1610612766,CHA,14,6,8,8.9,0.1,0,0,0,0,0,0,0,0,0.1,1,0.1,0.5,0,0,0,0
1641824,Matas Buzelis,1610612741,CHI,29,14,15,27.8,6,1.8,3.2,0.553,0.7,0.9,0.808,4.5,0.753,1.5,0.253,0.3,0.046,0.5,0.086,0.5,0.08
1629680,Matisse Thybulle,1610612757,POR,4,2,2,12.2,2,0,0.3,0,0.5,0.5,1,0.5,0.25,1.5,0.75,0.3,0.125,0,0,0.3,0.125
1631108,Max Christie,1610612742,DAL,29,11,18,28.2,4.2,0.7,1.7,0.396,0.4,0.6,0.75,1.8,0.423,2,0.472,0.4,0.106,0.2,0.057,0.3,0.065
1628467,Maxi Kleber,1610612747,LAL,13,7,6,12.6,0.5,0.2,0.2,1,0.3,0.3,1,0.6,1.143,0.2,0.286,0.1,0.143,0.1,0.143,0.2,0.286
1642875,Maxime Raynaud,1610612758,SAC,22,6,16,20.9,0.7,0.1,0.5,0.273,0,0,0,0.3,0.467,0.1,0.2,0,0,0,0.067,0,0
1642877,Micah Peavy,1610612740,NOP,25,5,20,15.5,2.3,0.4,1.1,0.321,0.2,0.2,0.667,0.9,0.404,1,0.421,0.4,0.158,0,0.018,0.1,0.053
1629008,Michael Porter Jr.,1610612751,BKN,24,9,15,32.8,5.2,1.4,2.5,0.559,0.7,0.9,0.727,3.5,0.685,1.8,0.355,0.7,0.137,0.3,0.065,0.5,0.089
1628969,Mikal Bridges,1610612752,NYK,29,20,9,35.2,7.5,1.4,3,0.465,0.4,0.6,0.688,3.2,0.424,3.8,0.507,0.9,0.12,0.3,0.037,0.3,0.037
201144,Mike Conley,1610612750,MIN,26,17,9,19.7,2.7,0.2,0.8,0.3,0.2,0.2,0.833,0.7,0.239,1.8,0.648,0.7,0.254,0.1,0.028,0.1,0.042
1628970,Miles Bridges,1610612766,CHA,30,10,20,34.4,11.1,3,6.4,0.471,2,2.4,0.819,8,0.724,2.8,0.255,0.8,0.075,0.5,0.042,1.2,0.111
1642939,Miles Kelly,1610612742,DAL,2,1,1,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630540,Miles McBride,1610612752,NYK,20,16,4,27,3.4,0.3,1.4,0.214,0.3,0.3,0.833,0.9,0.254,1.8,0.522,0.3,0.075,0.1,0.015,0.2,0.045
1629011,Mitchell Robinson,1610612752,NYK,20,13,7,18.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642885,Mohamed Diawara,1610612752,NYK,21,14,7,4.3,0.6,0,0.3,0.167,0,0.2,0.25,0.1,0.231,0.2,0.308,0,0.077,0,0.077,0.1,0.154
1628420,Monte Morris,1610612754,IND,6,0,6,10.8,2.3,0.2,0.7,0.25,0.2,0.3,0.5,0.5,0.214,1.3,0.571,0.2,0.071,0.2,0.071,0.2,0.071
1630541,Moses Moody,1610612744,GSW,28,13,15,24.9,3.4,0.7,1.6,0.432,0.5,0.6,0.938,2,0.579,1.3,0.368,0.3,0.074,0.2,0.053,0.3,0.084
1631243,Mouhamed Gueye,1610612737,ATL,30,15,15,16.5,0.9,0.2,0.3,0.5,0,0,0,0.4,0.423,0.5,0.538,0.2,0.269,0,0.038,0,0.038
1630619,Moussa Cisse,1610612742,DAL,19,5,14,10.2,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631217,Moussa Diabaté,1610612766,CHA,29,10,19,22.4,0.9,0.2,0.4,0.538,0.3,0.4,0.667,0.8,0.88,0.2,0.2,0,0.04,0,0,0.2,0.24
1626167,Myles Turner,1610612749,MIL,29,12,17,28.8,1.7,0.4,0.9,0.481,0.4,0.6,0.688,1.4,0.833,0.2,0.125,0.1,0.042,0.2,0.104,0.3,0.188
1642066,Myron Gardner,1610612748,MIA,6,4,2,4.5,0.3,0,0,0,0,0,0,0,0,0.3,1,0,0,0,0,0,0
1642368,N'Faly Dante,1610612737,ATL,4,3,1,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641772,Nae'Qwan Tomlin,1610612739,CLE,22,12,10,15.5,0.8,0.1,0.4,0.375,0.2,0.3,0.667,0.5,0.556,0.3,0.333,0,0.056,0,0,0.1,0.167
1630230,Naji Marshall,1610612742,DAL,31,12,19,28.5,5.8,1.7,2.7,0.635,1,1.3,0.8,4.7,0.811,2,0.35,0.5,0.078,0.3,0.044,0.7,0.117
1629675,Naz Reid,1610612750,MIN,30,20,10,26.7,3,1.1,2.1,0.548,0.3,0.3,0.889,2.6,0.878,0.6,0.2,0.3,0.111,0.1,0.044,0.2,0.056
1629674,Neemias Queta,1610612738,BOS,27,16,11,24.6,0.9,0.3,0.6,0.412,0,0.1,0.5,0.6,0.652,0.1,0.087,0,0,0.1,0.087,0,0.043
1629651,Nic Claxton,1610612751,BKN,28,9,19,30.1,5.5,1.8,3.4,0.521,1.1,1.7,0.66,4.9,0.895,0.9,0.157,0.1,0.026,0.2,0.039,0.9,0.157
1630208,Nick Richards,1610612756,PHX,24,12,12,9.4,0.2,0.1,0.2,0.5,0.1,0.1,1,0.3,1.2,0,0,0,0,0,0,0,0.2
1641733,Nick Smith Jr.,1610612747,LAL,12,6,6,15.7,4.1,1.3,2.6,0.484,0,0,0,2.6,0.633,1.2,0.286,0.1,0.02,0.2,0.041,0,0
1629638,Nickeil Alexander-Walker,1610612737,ATL,29,13,16,32.7,8.9,2.1,4.1,0.513,1.3,1.5,0.841,5.6,0.63,3,0.335,0.6,0.07,0.7,0.082,0.8,0.086
201587,Nicolas Batum,1610612746,LAC,28,8,20,19.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1628502,Nigel Hayes-Davis,1610612756,PHX,19,9,10,8.9,0.9,0.2,0.5,0.4,0,0,0,0.4,0.471,0.3,0.294,0,0,0.1,0.059,0,0
203999,Nikola Jokić,1610612743,DEN,29,21,8,34.7,3.9,1.2,1.9,0.648,0.7,0.8,0.875,3.2,0.821,1.3,0.33,0.3,0.089,0.2,0.054,0.4,0.107
1631107,Nikola Jović,1610612748,MIA,18,9,9,18.7,3.9,0.4,1.3,0.333,0.1,0.2,0.5,1.1,0.282,2,0.507,0.4,0.113,0.4,0.113,0.1,0.028
202696,Nikola Vučević,1610612741,CHI,28,14,14,30.2,2.6,0.6,1.2,0.545,0.1,0.1,0.75,1.4,0.556,1.1,0.431,0.3,0.097,0.1,0.028,0.1,0.028
1642363,Nique Clifford,1610612758,SAC,26,6,20,17.9,2.9,0.4,1.1,0.393,0.3,0.5,0.75,1.2,0.408,1.2,0.421,0.4,0.145,0.3,0.118,0.2,0.079
1642855,Noa Essengue,1610612741,CHI,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641730,Noah Clowney,1610612751,BKN,28,9,19,28.2,4.5,1.1,2,0.526,1.5,1.9,0.811,3.8,0.84,1,0.216,0.4,0.096,0.4,0.08,1,0.216
1642869,Noah Penda,1610612753,ORL,17,8,9,11.1,2.2,0.4,1.2,0.3,0,0.1,0,0.8,0.351,0.8,0.378,0.4,0.162,0.1,0.027,0.1,0.027
1642849,Nolan Traore,1610612751,BKN,8,3,5,11.2,3.4,0.4,1.3,0.3,0.1,0.3,0.5,1,0.296,1.6,0.481,0.4,0.111,0.3,0.074,0.1,0.037
1626181,Norman Powell,1610612748,MIA,23,12,11,31.4,10,3.2,6.5,0.497,1.1,1.4,0.813,7.9,0.79,2.2,0.218,0.5,0.052,0.3,0.035,0.7,0.07
1628384,OG Anunoby,1610612752,NYK,19,14,5,31.5,6.7,1.1,2.4,0.444,0.8,0.9,0.833,3,0.449,3.1,0.457,0.6,0.087,0.7,0.11,0.5,0.071
1630167,Obi Toppin,1610612754,IND,3,0,3,27.4,5,0.7,1.7,0.4,2,2,1,3.7,0.733,1.7,0.333,0.3,0.067,0.7,0.133,1,0.2
1630534,Ochai Agbaji,1610612761,TOR,23,12,11,16.3,1.3,0.3,0.6,0.429,0.3,0.3,0.75,0.8,0.6,0.4,0.333,0.1,0.067,0,0.033,0.2,0.133
1641765,Olivier-Maxence Prosper,1610612763,MEM,18,9,9,10.7,2.4,0.6,1,0.556,0.3,0.3,1,1.6,0.651,1,0.419,0.2,0.07,0.2,0.093,0.2,0.07
1630168,Onyeka Okongwu,1610612737,ATL,30,14,16,31.5,3.2,1.1,2,0.559,0.6,0.8,0.76,2.9,0.926,0.5,0.168,0.2,0.053,0.2,0.074,0.4,0.137
1631115,Orlando Robinson,1610612753,ORL,3,2,1,7.2,0.7,0,0,0,0,0,0,0,0,0.7,1,0,0,0,0,0,0
1642345,Oso Ighodaro,1610612756,PHX,29,16,13,18.4,1.8,0.3,0.9,0.36,0,0.1,0.25,0.7,0.358,0.6,0.34,0,0,0.1,0.057,0.1,0.038
1631172,Ousmane Dieng,1610612760,OKC,17,16,1,12.5,1.7,0.4,0.8,0.462,0.1,0.1,1,0.8,0.483,0.9,0.517,0.2,0.138,0,0,0.1,0.034
1629023,P.J. Washington,1610612742,DAL,25,8,17,31.9,6.4,1.6,3.6,0.44,0.6,0.9,0.682,4,0.635,1.6,0.258,0.4,0.057,0.5,0.082,0.4,0.069
1641790,PJ Hall,1610612766,CHA,7,2,5,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642359,Pacôme Dadiet,1610612752,NYK,11,8,3,3.3,0.2,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0
1631094,Paolo Banchero,1610612753,ORL,20,10,10,32.9,13.2,2.6,6.1,0.426,3,3.8,0.776,8.7,0.659,4.1,0.307,0.9,0.064,0.7,0.053,2,0.148
1627783,Pascal Siakam,1610612754,IND,29,6,23,34.1,13.1,3.2,6.1,0.528,1.9,2.6,0.743,8.5,0.647,4.8,0.363,0.9,0.071,0.6,0.042,1.3,0.097
1626192,Pat Connaughton,1610612766,CHA,15,4,11,8.4,1.5,0.3,0.5,0.625,0.2,0.3,0.75,0.9,0.565,0.7,0.478,0.1,0.043,0.1,0.043,0.1,0.087
1630311,Pat Spencer,1610612744,GSW,21,11,10,15.5,5.8,1.1,2.4,0.471,0.3,0.4,0.75,2.6,0.446,2.7,0.471,0.5,0.091,0.2,0.041,0.2,0.033
1630172,Patrick Williams,1610612741,CHI,28,13,15,19.3,3.5,0.6,1.7,0.34,0.3,0.5,0.643,1.5,0.429,1.4,0.398,0.2,0.061,0.2,0.051,0.3,0.071
202331,Paul George,1610612755,PHI,12,7,5,27.3,5.6,0.9,2.5,0.367,0.8,0.8,0.9,2.6,0.463,2.4,0.433,0.5,0.09,0.1,0.015,0.4,0.075
1630194,Paul Reed,1610612765,DET,21,16,5,10.2,0.8,0.3,0.5,0.6,0,0.1,0.5,0.6,0.813,0.2,0.25,0,0.063,0,0.063,0,0.063
1630202,Payton Pritchard,1610612738,BOS,29,18,11,32.4,10.4,2.4,4.1,0.583,0.7,0.8,0.909,5.7,0.541,5.1,0.485,1.3,0.125,0.6,0.053,0.4,0.043
1641796,Pelle Larsson,1610612748,MIA,22,13,9,21.8,5,0.7,1.7,0.405,0.7,1.1,0.667,2.3,0.455,2.3,0.455,0.9,0.182,0.3,0.055,0.6,0.118
1631250,Pete Nance,1610612749,MIL,8,2,6,3.5,0.5,0,0.1,0,0,0,0,0,0,0.3,0.5,0.1,0.25,0.1,0.25,0,0
1631212,Peyton Watson,1610612743,DEN,27,20,7,26.2,1.9,0.2,0.7,0.3,0,0.1,0,0.5,0.28,0.8,0.42,0.3,0.14,0.2,0.12,0,0.02
1630173,Precious Achiuwa,1610612758,SAC,23,5,18,19.7,2.3,0.5,1.2,0.393,0.2,0.4,0.5,1.2,0.519,0.5,0.212,0.3,0.115,0.1,0.038,0.2,0.096
1629656,Quentin Grimes,1610612755,PHI,26,15,11,32.5,8.2,1.2,2.6,0.456,1.2,1.3,0.882,3.8,0.467,4,0.486,1,0.127,0.8,0.094,0.7,0.08
1631245,Quenton Jackson,1610612754,IND,10,1,9,17.7,5.5,0.9,1.9,0.474,1.2,1.6,0.75,3.1,0.564,2.5,0.455,0.5,0.091,0.2,0.036,0.8,0.145
1642366,Quinten Post,1610612744,GSW,30,15,15,18.9,1.4,0.2,0.5,0.375,0,0,0,0.4,0.317,0.7,0.512,0.1,0.098,0.1,0.049,0,0
1629628,RJ Barrett,1610612761,TOR,17,12,5,30.9,8.4,2.1,3.7,0.571,1.1,1.5,0.731,5.5,0.657,3.2,0.385,0.5,0.056,0.4,0.042,0.8,0.091
1642853,Rasheer Fleming,1610612756,PHX,14,8,6,6.2,0.8,0.1,0.4,0.2,0,0,0,0.1,0.182,0.4,0.545,0,0,0,0,0,0
1642484,RayJ Dennis,1610612746,LAC,14,2,12,12.3,3.6,0.5,1.8,0.28,0.3,0.3,1,1.3,0.353,1.4,0.392,0.2,0.059,0.1,0.039,0.1,0.039
1641712,Rayan Rupert,1610612757,POR,23,11,12,8.4,1,0.1,0.3,0.333,0,0.1,0.5,0.2,0.227,0.6,0.591,0,0,0.1,0.091,0,0.045
1642263,Reed Sheppard,1610612745,HOU,27,17,10,25.8,4.3,1.1,2.2,0.517,0.2,0.2,0.833,2.6,0.59,1.6,0.376,0.4,0.103,0.3,0.068,0.1,0.026
1642434,Riley Minix,1610612759,SAS,3,2,1,2.8,0.7,0,0,0,0,0,0,0,0,0.7,1,0.3,0.5,0,0,0,0
1642265,Rob Dillingham,1610612750,MIN,25,16,9,10.6,4.3,0.8,2,0.429,0.1,0.2,0.333,1.8,0.421,1.9,0.439,0.4,0.103,0.3,0.065,0.1,0.028
1629057,Robert Williams III,1610612757,POR,19,8,11,15.7,0.1,0,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0
1631199,Ron Harper Jr.,1610612738,BOS,4,3,1,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641842,Ronald Holland II,1610612765,DET,27,21,6,20.9,3.8,1.1,2.2,0.483,0.3,0.4,0.9,2.7,0.699,0.9,0.223,0.2,0.049,0.4,0.117,0.2,0.049
1626220,Royce O'Neale,1610612756,PHX,29,16,13,29.4,2.4,0.3,0.8,0.409,0.1,0.1,0.75,0.7,0.304,1.2,0.522,0.5,0.217,0.3,0.116,0.1,0.029
203497,Rudy Gobert,1610612750,MIN,30,20,10,31.8,0.6,0.1,0.3,0.444,0,0.1,0.5,0.3,0.5,0.2,0.333,0,0.056,0.1,0.111,0,0.056
1629060,Rui Hachimura,1610612747,LAL,25,18,7,32.9,2.3,0.9,1.6,0.575,0.2,0.3,0.75,2.1,0.93,0.3,0.14,0.1,0.035,0.2,0.07,0.2,0.07
201566,Russell Westbrook,1610612758,SAC,30,7,23,29.3,12.3,1.8,3.7,0.486,0.9,1.7,0.519,4.6,0.374,6,0.491,1.8,0.144,1.4,0.111,0.9,0.07
1642346,Ryan Dunn,1610612756,PHX,24,14,10,22.8,2.5,0.3,1,0.304,0.3,0.3,1,0.8,0.328,1.3,0.508,0.3,0.115,0.2,0.066,0.1,0.049
1641750,Ryan Kalkbrenner,1610612766,CHA,26,9,17,25.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642948,Ryan Nembhard,1610612742,DAL,18,9,9,21.5,7.2,1.1,2.4,0.432,0,0,0,2.1,0.295,4.1,0.574,1.1,0.155,0.4,0.054,0,0
1631157,Ryan Rollins,1610612749,MIL,29,12,17,31,12,2.8,5.2,0.533,0.7,0.9,0.731,6.3,0.521,5.4,0.453,1.7,0.138,0.5,0.043,0.4,0.037
1630180,Saddiq Bey,1610612740,NOP,30,8,22,29.4,4.6,1.6,3.1,0.511,0.8,1.1,0.676,4.1,0.898,0.7,0.153,0.1,0.022,0.1,0.029,0.6,0.124
1630573,Sam Hauser,1610612738,BOS,29,18,11,21.9,0.5,0,0.1,0.333,0,0.1,0.5,0.1,0.2,0.3,0.6,0.1,0.133,0.1,0.133,0,0.067
1630241,Sam Merrill,1610612739,CLE,14,11,3,25.9,2.3,0.4,0.7,0.6,0.1,0.1,1,1.1,0.469,1.4,0.625,0.5,0.219,0.1,0.031,0.1,0.031
1630572,Sandro Mamukelashvili,1610612761,TOR,30,17,13,20.7,2.4,0.6,1.1,0.563,0.2,0.3,0.75,1.4,0.589,0.9,0.37,0.1,0.041,0.2,0.096,0.1,0.055
1630583,Santi Aldama,1610612763,MEM,30,14,16,27.4,4.8,1.2,2.4,0.507,0.5,0.6,0.778,2.9,0.6,2,0.414,0.5,0.11,0.1,0.028,0.3,0.062
1630567,Scottie Barnes,1610612761,TOR,31,18,13,34,7.7,2.1,4.3,0.478,1,1.3,0.75,5.2,0.681,2,0.261,0.5,0.071,0.6,0.08,0.6,0.084
203552,Seth Curry,1610612744,GSW,2,0,2,16,1.5,0.5,1,0.5,0,0,0,1,0.667,0.5,0.333,0,0,0,0,0,0
1631101,Shaedon Sharpe,1610612757,POR,26,10,16,29.1,11,2.9,6,0.487,1.7,2.2,0.786,8,0.724,2.8,0.252,0.6,0.052,0.7,0.059,1.1,0.098
1628983,Shai Gilgeous-Alexander,1610612760,OKC,29,25,4,33.4,18.1,5.1,8.7,0.594,3.1,3.3,0.928,13.9,0.766,6.8,0.376,1.8,0.097,0.7,0.036,1.7,0.093
1630536,Sharife Cooper,1610612764,WAS,4,1,3,2.5,0.5,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0
1631321,Sidy Cissoko,1610612757,POR,25,9,16,20.2,3.5,0.4,1,0.44,0.3,0.4,0.8,1.2,0.356,1.8,0.506,0.2,0.057,0.4,0.103,0.2,0.057
1631323,Simone Fontecchio,1610612748,MIA,28,14,14,19.5,3,0.3,0.9,0.36,0,0,0,0.6,0.214,1.8,0.583,0.4,0.143,0.3,0.107,0,0
1642883,Sion James,1610612766,CHA,30,10,20,25.9,3.4,0.5,1.3,0.421,0.7,0.7,0.909,1.8,0.524,1.5,0.427,0.2,0.068,0.3,0.078,0.4,0.107
1642461,Spencer Jones,1610612743,DEN,25,18,7,18.3,0.3,0.2,0.2,1,0,0,0,0.3,1.143,0.1,0.429,0,0.143,0,0,0,0
201939,Stephen Curry,1610612744,GSW,21,11,10,31.6,8.7,2.2,4.1,0.529,1.1,1.1,0.958,5.6,0.648,3.3,0.385,0.6,0.071,0.4,0.044,0.6,0.066
1642264,Stephon Castle,1610612759,SAS,20,16,4,30.4,13.7,2.7,4.8,0.563,2,3,0.667,7.6,0.555,5.5,0.401,1.8,0.128,1.3,0.095,1.5,0.109
203500,Steven Adams,1610612745,HOU,22,15,7,21.4,0.2,0,0.1,0.5,0,0,0,0.1,0.4,0.1,0.6,0,0.2,0,0,0,0
1629004,Svi Mykhailiuk,1610612762,UTA,28,9,19,25.3,2.4,0.5,0.9,0.577,0.2,0.2,1,1.3,0.537,1.2,0.493,0.3,0.134,0.1,0.045,0.1,0.045
204456,T.J. McConnell,1610612754,IND,19,5,14,16.9,9.9,2.5,4.7,0.539,0.1,0.1,1,5.3,0.532,4.8,0.484,1.2,0.122,0.3,0.027,0.1,0.005
1643007,Taelon Peter,1610612754,IND,17,3,14,6.3,0.2,0.1,0.1,1,0,0,0,0.1,0.5,0.2,0.75,0,0,0,0,0,0
1631106,Tari Eason,1610612745,HOU,13,8,5,22.2,2.6,0.5,1.2,0.4,0.2,0.3,0.5,1.1,0.412,1.1,0.412,0.5,0.176,0.2,0.088,0.2,0.059
1627752,Taurean Prince,1610612749,MIL,8,5,3,21.1,1.9,0.5,0.9,0.571,0,0,0,1.1,0.6,0.8,0.4,0.3,0.133,0,0,0,0
