PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,DRIVES,DRIVE_FGM,DRIVE_FGA,DRIVE_FG_PCT,DRIVE_FTM,DRIVE_FTA,DRIVE_FT_PCT,DRIVE_PTS,DRIVE_PTS_PCT,DRIVE_PASSES,DRIVE_PASSES_PCT,DRIVE_AST,DRIVE_AST_PCT,DRIVE_TOV,DRIVE_TOV_PCT,DRIVE_PF,DRIVE_PF_PCT
1642354,KJ Simpson,1610612743,DEN,16,7,9,15.3,3.9,0.8,2.5,0.3,0.3,0.4,0.667,1.8,0.468,1,0.258,0.6,0.145,0.1,0.032,0.2,0.048
1642955,Kadary Richmond,1610612764,WAS,3,2,1,22.3,3.7,1,2.3,0.429,0.7,0.7,1,2.7,0.727,0.7,0.182,0.3,0.091,0,0,0.3,0.091
1642880,Kam Jones,1610612754,IND,23,4,19,15,4.3,0.8,1.6,0.5,0.1,0.3,0.333,1.7,0.38,2.3,0.54,0.4,0.1,0.3,0.06,0.1,0.03
1626157,Karl-Anthony Towns,1610612752,NYK,56,36,20,31.3,6.9,1.8,3.6,0.505,1.9,2.3,0.858,5.9,0.862,1.2,0.177,0.3,0.044,0.6,0.086,1.2,0.172
1631255,Karlo Matković,1610612740,NOP,47,17,30,13.7,0.5,0,0.2,0.25,0,0.1,0.5,0.1,0.25,0.3,0.542,0,0.042,0,0,0,0.083
1642857,Kasparas Jakučionis,1610612748,MIA,33,17,16,17,3.2,0.2,0.9,0.276,0.3,0.3,0.9,0.8,0.245,1.8,0.547,0.4,0.113,0.4,0.113,0.2,0.047
202695,Kawhi Leonard,1610612746,LAC,44,23,21,32.7,10.4,2.6,5.4,0.481,1.9,2.1,0.902,7.3,0.699,3.1,0.301,0.8,0.072,0.6,0.059,1,0.1
1630811,Keaton Wallace,1610612737,ATL,43,23,20,10.9,2.5,0.4,1,0.419,0.1,0.2,0.5,1,0.385,1.3,0.523,0.3,0.101,0.1,0.028,0.1,0.037
1631099,Keegan Murray,1610612758,SAC,23,5,18,34.5,5.6,1.6,3.2,0.5,0.3,0.5,0.5,3.6,0.636,1.7,0.295,0.2,0.031,0.3,0.047,0.3,0.054
1642276,Kel'el Ware,1610612748,MIA,56,28,28,22,0.5,0.2,0.3,0.526,0.1,0.1,0.667,0.4,0.857,0,0.036,0,0,0.1,0.143,0.1,0.107
1629640,Keldon Johnson,1610612759,SAS,59,43,16,23.5,5.8,1.8,3.2,0.572,0.6,0.7,0.81,4.4,0.756,1.7,0.294,0.3,0.05,0.4,0.062,0.4,0.062
203482,Kelly Olynyk,1610612759,SAS,33,25,8,9.2,1.2,0.2,0.5,0.5,0.2,0.2,0.833,0.6,0.512,0.6,0.488,0.1,0.098,0.1,0.049,0.1,0.073
1626162,Kelly Oubre Jr.,1610612755,PHI,37,21,16,32.6,5.2,1.6,3.2,0.492,1.2,1.5,0.768,4.6,0.885,0.7,0.135,0.2,0.042,0.4,0.073,0.8,0.146
1629026,Kenrich Williams,1610612760,OKC,40,27,13,16.3,2.5,0.5,1.1,0.442,0.3,0.5,0.667,1.3,0.52,0.8,0.306,0.2,0.071,0.3,0.122,0.2,0.092
203484,Kentavious Caldwell-Pope,1610612763,MEM,51,20,31,21.3,3,0.6,1.4,0.437,0.6,0.7,0.882,1.8,0.612,1.1,0.355,0.3,0.099,0.1,0.039,0.3,0.112
1631165,Keon Ellis,1610612739,CLE,52,17,35,18.3,1.4,0.2,0.5,0.333,0.1,0.1,0.5,0.4,0.268,0.7,0.535,0.1,0.042,0.1,0.085,0.1,0.042
1642352,Keshad Johnson,1610612748,MIA,23,12,11,7.1,1.6,0.3,0.6,0.429,0.2,0.2,1,0.7,0.444,0.7,0.444,0,0.028,0.2,0.111,0.1,0.056
1642933,Keshon Gilbert,1610612764,WAS,3,0,3,16.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0.3,1,0,0
201142,Kevin Durant,1610612745,HOU,55,34,21,36.6,9.3,3.1,5.6,0.557,1.2,1.5,0.829,7.7,0.83,2,0.212,0.5,0.057,0.7,0.078,0.7,0.08
1628989,Kevin Huerter,1610612765,DET,49,27,22,22.3,3.6,0.8,1.5,0.52,0.5,0.6,0.833,2.1,0.584,1.4,0.388,0.3,0.079,0.2,0.062,0.3,0.084
201567,Kevin Love,1610612762,UTA,32,9,23,17.2,0.5,0.1,0.2,0.429,0.1,0.1,0.75,0.3,0.529,0.2,0.294,0,0.059,0.1,0.176,0.1,0.118
1641755,Kevin McCullar Jr.,1610612752,NYK,16,7,9,7.7,1.3,0.2,0.3,0.6,0.1,0.1,1,0.5,0.381,0.7,0.524,0.4,0.286,0.3,0.19,0.1,0.048
1629645,Kevin Porter Jr.,1610612749,MIL,33,18,15,33.6,16.8,3.2,6,0.523,1.8,2.1,0.843,8.4,0.499,8.6,0.512,2.6,0.155,0.8,0.045,1.1,0.063
1626172,Kevon Looney,1610612740,NOP,18,2,16,13.9,0.3,0,0.2,0,0,0.1,0,0,0,0,0,0,0,0.1,0.2,0.1,0.2
1641718,Keyonte George,1610612762,UTA,48,15,33,33.9,10.4,2.6,5.8,0.458,2.3,2.5,0.917,7.9,0.754,2.4,0.23,0.8,0.074,0.7,0.068,1.3,0.122
1642863,Khaman Maluach,1610612756,PHX,26,13,13,5.3,0.2,0,0,0,0.1,0.2,0.75,0.1,0.75,0,0,0,0,0,0.25,0.1,0.5
203114,Khris Middleton,1610612742,DAL,41,14,27,24.3,5.1,1.1,2,0.524,0.4,0.5,0.9,2.7,0.519,2.3,0.452,0.6,0.11,0.3,0.067,0.2,0.048
1630165,Killian Hayes,1610612758,SAC,3,2,1,16.4,3.7,0.3,1.7,0.2,0,0,0,0.7,0.182,2,0.545,1,0.273,0,0,0,0
202691,Klay Thompson,1610612742,DAL,53,18,35,22.1,2.4,0.4,0.9,0.388,0,0,0,0.7,0.295,1.3,0.535,0.2,0.085,0.2,0.07,0,0
1641738,Kobe Brown,1610612754,IND,41,15,26,11.8,1.7,0.3,0.7,0.519,0.2,0.3,0.769,0.9,0.543,0.7,0.429,0.2,0.114,0.1,0.071,0.2,0.1
1641723,Kobe Bufkin,1610612747,LAL,7,3,4,10.7,2.1,0.4,1,0.429,0.6,0.6,1,1.4,0.667,0.4,0.2,0,0,0.4,0.2,0.3,0.133
1642920,Kobe Sanders,1610612746,LAC,48,24,24,21.2,4.2,0.8,1.6,0.481,0.3,0.4,0.778,1.9,0.438,1.9,0.458,0.4,0.103,0.4,0.103,0.2,0.044
1642886,Koby Brea,1610612756,PHX,5,1,4,4.6,0.4,0,0.2,0,0,0,0,0,0,0.2,0.5,0.2,0.5,0,0,0,0
1642851,Kon Knueppel,1610612766,CHA,59,29,30,31.9,9.7,1.9,3.4,0.562,0.9,1.1,0.887,4.9,0.505,4.6,0.479,1,0.1,0.8,0.079,0.5,0.054
1627739,Kris Dunn,1610612746,LAC,58,27,31,27.8,4.4,0.8,1.6,0.511,0.4,0.6,0.781,2.1,0.482,2.1,0.478,0.6,0.13,0.3,0.071,0.3,0.063
1631200,Kris Murray,1610612757,POR,38,16,22,25.3,3.7,0.7,1.2,0.6,0.2,0.4,0.5,1.6,0.443,1.9,0.521,0.2,0.057,0.3,0.079,0.2,0.057
204001,Kristaps Porziņģis,1610612744,GSW,18,9,9,23.9,1.7,0.3,0.9,0.313,0.2,0.2,1,0.8,0.484,0.6,0.355,0.2,0.097,0.1,0.065,0.1,0.065
203937,Kyle Anderson,1610612763,MEM,24,5,19,20.4,4.7,1.3,2.6,0.492,0.6,0.8,0.7,3.3,0.696,1.5,0.321,0.4,0.08,0.1,0.027,0.4,0.089
1642271,Kyle Filipowski,1610612762,UTA,58,18,40,22.2,3.1,0.7,1.6,0.478,0.4,0.6,0.611,1.9,0.626,0.9,0.285,0.2,0.078,0.2,0.073,0.3,0.101
1628398,Kyle Kuzma,1610612749,MIL,55,25,30,26.6,5.4,1.3,2.6,0.504,0.8,1,0.778,3.5,0.649,1.7,0.324,0.3,0.064,0.4,0.078,0.5,0.091
200768,Kyle Lowry,1610612755,PHI,7,4,3,8.9,0.4,0,0,0,0,0,0,0,0,0.3,0.667,0,0,0.1,0.333,0,0
1642273,Kyshawn George,1610612764,WAS,46,10,36,29.4,8.5,1.8,3.7,0.474,0.9,1.1,0.8,4.5,0.531,3.4,0.397,1.3,0.154,0.6,0.069,0.5,0.064
1643018,LJ Cryer,1610612744,GSW,3,2,1,2.6,0.3,0,0,0,0,0,0,0,0,0.3,1,0,0,0,0,0,0
1630163,LaMelo Ball,1610612766,CHA,50,26,24,27.5,11.7,2.5,5.8,0.421,0.9,1,0.917,6,0.509,4.1,0.348,1.3,0.114,1,0.082,0.5,0.041
1642950,Lachlan Olbrich,1610612741,CHI,18,4,14,6.9,0.6,0.1,0.2,0.25,0.1,0.2,0.25,0.2,0.273,0.3,0.455,0.1,0.091,0,0,0.1,0.182
1629013,Landry Shamet,1610612752,NYK,35,22,13,22.2,2.2,0.5,1,0.457,0.2,0.3,0.5,1.1,0.513,0.9,0.423,0.2,0.077,0.1,0.026,0.2,0.077
1626204,Larry Nance Jr.,1610612739,CLE,27,19,8,12.7,0.5,0,0.1,0.333,0,0,0,0.1,0.154,0.3,0.692,0,0,0,0.077,0,0
1628374,Lauri Markkanen,1610612762,UTA,42,17,25,34.3,5.9,1.6,3.4,0.483,1.5,1.6,0.939,5,0.858,1.3,0.227,0.3,0.053,0.3,0.053,0.8,0.134
1643133,Lawson Lovering,1610612763,MEM,2,1,1,24.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2544,LeBron James,1610612747,LAL,40,23,17,33.4,7.5,2.2,4.2,0.509,0.9,1.2,0.75,5.3,0.712,2.2,0.294,0.7,0.087,0.3,0.037,0.6,0.08
1641778,Leaky Black,1610612764,WAS,1,0,1,30.4,2,1,1,1,0,0,0,2,1,1,0.5,0,0,0,0,0,0
1631159,Leonard Miller,1610612741,CHI,24,11,13,5.6,0.8,0.1,0.3,0.5,0.1,0.2,0.75,0.4,0.474,0.2,0.211,0,0.053,0.2,0.263,0.1,0.105
1642862,Liam McNeeley,1610612766,CHA,28,10,18,12.2,1.9,0.3,0.8,0.391,0.4,0.4,0.833,1,0.538,0.6,0.327,0.3,0.135,0.2,0.096,0.2,0.115
1630322,Lindy Waters III,1610612759,SAS,29,21,8,6.8,0.4,0.1,0.1,0.5,0,0,0,0.1,0.364,0.2,0.455,0,0,0.1,0.182,0,0
1628366,Lonzo Ball,1610612739,CLE,35,19,16,20.8,1.5,0.1,0.3,0.4,0.1,0.1,1,0.3,0.192,1,0.692,0.3,0.192,0.1,0.077,0,0.019
1629652,Luguentz Dort,1610612760,OKC,50,37,13,28,2.9,0.5,1.2,0.417,0.3,0.4,0.722,1.3,0.448,1.3,0.441,0.3,0.119,0.2,0.063,0.2,0.063
1629029,Luka Dončić,1610612747,LAL,46,28,18,35.6,14.1,4,6.5,0.607,2.7,3.5,0.776,11,0.782,4.6,0.325,1.5,0.106,0.9,0.066,1.8,0.126
1630568,Luka Garza,1610612738,BOS,50,33,17,15.4,0.2,0,0.1,0.2,0.1,0.1,0.75,0.1,0.5,0.1,0.3,0,0.1,0,0,0,0.2
1628379,Luke Kennard,1610612747,LAL,54,26,28,20.6,3.6,0.5,0.8,0.556,0.3,0.3,0.889,1.2,0.338,2.4,0.662,0.4,0.123,0.1,0.041,0.2,0.046
1628436,Luke Kornet,1610612759,SAS,49,36,13,22.1,0.1,0,0,1,0,0,0,0,0.5,0.1,0.75,0,0,0,0,0,0
1631247,Luke Travers,1610612739,CLE,12,6,6,8.6,1.5,0.3,1.1,0.308,0,0,0,0.8,0.5,0.4,0.278,0.2,0.111,0,0,0,0
1630644,Mac McClung,1610612741,CHI,4,0,4,11.8,3.8,1,2,0.5,0.3,0.5,0.5,2.3,0.6,1.3,0.333,0.3,0.067,0.3,0.067,0.3,0.067
1631103,Malaki Branham,1610612764,WAS,28,7,21,9.8,2.6,0.5,1.2,0.412,0.7,0.9,0.792,1.7,0.635,0.7,0.257,0.1,0.054,0.3,0.095,0.4,0.162
1642502,Malevy Leons,1610612744,GSW,6,3,3,6.5,0.8,0.5,0.7,0.75,0.3,0.3,1,1.3,1.6,0,0,0,0,0,0,0.2,0.2
1628370,Malik Monk,1610612758,SAC,48,13,35,22.1,6.2,1,3.2,0.325,0.7,0.8,0.8,2.8,0.446,2.1,0.336,0.6,0.101,0.4,0.064,0.4,0.067
1630699,MarJon Beauchamp,1610612755,PHI,2,0,2,18.1,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631204,Marcus Sasser,1610612765,DET,19,15,4,9.5,1.7,0.3,0.6,0.545,0.1,0.1,1,0.7,0.424,0.8,0.485,0.2,0.121,0.2,0.091,0.1,0.03
203935,Marcus Smart,1610612747,LAL,48,28,20,28.3,4,0.9,1.9,0.506,0.5,0.5,0.846,2.4,0.604,1.4,0.354,0.4,0.089,0.3,0.068,0.3,0.068
1641813,Mark Sears,1610612749,MIL,7,1,6,3.7,1.7,0.3,0.7,0.4,0.3,0.3,1,0.9,0.5,0.7,0.417,0.1,0.083,0.1,0.083,0.1,0.083
1631109,Mark Williams,1610612756,PHX,55,32,23,23.6,0.4,0.1,0.3,0.412,0.1,0.1,0.75,0.3,0.81,0,0.048,0,0,0,0,0,0.095
1628963,Marvin Bagley III,1610612742,DAL,45,12,33,20,1.8,0.6,1.1,0.542,0.4,0.6,0.643,1.6,0.88,0.2,0.12,0,0.024,0.2,0.096,0.3,0.169
203486,Mason Plumlee,1610612759,SAS,14,6,8,8.9,0.1,0,0,0,0,0,0,0,0,0.1,1,0.1,0.5,0,0,0,0
1641824,Matas Buzelis,1610612741,CHI,60,24,36,28.5,6.6,1.5,3.1,0.492,0.7,0.9,0.788,3.8,0.577,2,0.304,0.4,0.063,0.7,0.106,0.5,0.071
1629680,Matisse Thybulle,1610612757,POR,8,4,4,11.9,2.3,0.3,0.5,0.5,0.8,0.8,1,1.3,0.556,1.1,0.5,0.1,0.056,0.3,0.111,0.4,0.167
1631108,Max Christie,1610612742,DAL,54,19,35,29.6,5.5,1.1,2.4,0.461,0.6,0.7,0.825,2.9,0.525,2.1,0.38,0.4,0.071,0.4,0.078,0.4,0.068
1642917,Max Shulga,1610612738,BOS,1,1,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628467,Maxi Kleber,1610612747,LAL,32,13,19,10.9,0.6,0.3,0.3,0.8,0.1,0.1,1,0.6,1.111,0.1,0.167,0,0.056,0,0.056,0.1,0.111
1642875,Maxime Raynaud,1610612758,SAC,53,13,40,24.2,0.8,0.2,0.5,0.414,0.2,0.2,1,0.6,0.791,0.2,0.186,0,0.023,0,0.023,0.1,0.093
1642877,Micah Peavy,1610612740,NOP,46,11,35,15.1,2.2,0.4,1.1,0.34,0.1,0.1,0.667,0.9,0.396,0.9,0.406,0.3,0.119,0.1,0.05,0.1,0.03
1630695,Micah Potter,1610612754,IND,27,7,20,19.7,0.6,0.1,0.3,0.286,0,0,0,0.1,0.235,0.2,0.353,0,0.059,0.1,0.176,0,0
1629008,Michael Porter Jr.,1610612751,BKN,47,13,34,32.6,5.5,1.4,2.8,0.523,0.9,1,0.872,3.9,0.712,1.6,0.284,0.6,0.101,0.4,0.078,0.5,0.093
1628969,Mikal Bridges,1610612752,NYK,60,38,22,34,6,1.2,2.5,0.48,0.2,0.3,0.7,2.7,0.449,2.9,0.488,0.7,0.111,0.3,0.042,0.2,0.028
201144,Mike Conley,1610612750,MIN,46,28,18,18.1,2.5,0.2,0.6,0.286,0.2,0.3,0.714,0.6,0.222,1.7,0.65,0.5,0.205,0.1,0.043,0.2,0.06
1628970,Miles Bridges,1610612766,CHA,55,27,28,31.9,8.5,2.4,4.9,0.481,1.4,1.7,0.815,6.1,0.724,2.1,0.248,0.5,0.064,0.4,0.051,0.9,0.101
1642939,Miles Kelly,1610612742,DAL,14,7,7,9.6,0.3,0,0.1,0,0,0,0,0,0,0.1,0.25,0.1,0.25,0,0,0,0
1630540,Miles McBride,1610612752,NYK,35,22,13,28,3.6,0.5,1.5,0.34,0.3,0.3,0.75,1.3,0.354,1.9,0.512,0.3,0.079,0.1,0.024,0.2,0.047
1629011,Mitchell Robinson,1610612752,NYK,43,27,16,19.5,0.1,0,0.1,0.667,0,0,0,0.1,1,0,0,0,0,0,0.25,0,0
1628964,Mo Bamba,1610612762,UTA,2,2,0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642885,Mohamed Diawara,1610612752,NYK,49,29,20,7.4,0.9,0.2,0.4,0.4,0.1,0.2,0.7,0.5,0.535,0.3,0.395,0.1,0.093,0,0.023,0.1,0.116
1628420,Monte Morris,1610612754,IND,6,0,6,10.8,2.3,0.2,0.7,0.25,0.2,0.3,0.5,0.5,0.214,1.3,0.571,0.2,0.071,0.2,0.071,0.2,0.071
1629021,Moritz Wagner,1610612753,ORL,18,10,8,12.4,1.4,0.3,0.9,0.375,0.4,0.6,0.7,1.2,0.808,0.2,0.115,0,0,0.1,0.038,0.3,0.192
1630541,Moses Moody,1610612744,GSW,57,29,28,25.5,3,0.6,1.4,0.474,0.4,0.5,0.846,1.7,0.58,1.1,0.355,0.2,0.077,0.2,0.059,0.2,0.077
1631243,Mouhamed Gueye,1610612737,ATL,58,29,29,16.1,0.7,0.1,0.3,0.353,0,0,0,0.2,0.325,0.4,0.525,0.2,0.25,0,0.025,0,0.025
1630619,Moussa Cisse,1610612742,DAL,32,10,22,11.8,0.2,0,0.1,0.5,0.1,0.1,1,0.1,0.8,0,0,0,0,0,0.2,0,0.2
1631217,Moussa Diabaté,1610612766,CHA,52,26,26,25.4,0.9,0.3,0.4,0.565,0.2,0.3,0.75,0.7,0.809,0.2,0.234,0,0.021,0.1,0.064,0.2,0.17
1626167,Myles Turner,1610612749,MIL,54,24,30,28.1,1.4,0.5,0.9,0.532,0.2,0.4,0.65,1.3,0.946,0.1,0.108,0,0.027,0.1,0.068,0.2,0.149
1642066,Myron Gardner,1610612748,MIA,29,16,13,9.3,1.9,0.3,0.6,0.563,0.1,0.1,1,0.7,0.382,1.3,0.673,0.2,0.127,0,0.018,0,0.018
1642368,N'Faly Dante,1610612737,ATL,4,3,1,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641772,Nae'Qwan Tomlin,1610612739,CLE,49,31,18,16.3,0.9,0.2,0.4,0.444,0.2,0.2,0.8,0.5,0.571,0.3,0.357,0.1,0.119,0,0.024,0.1,0.119
1630230,Naji Marshall,1610612742,DAL,58,21,37,29.8,7.7,2.4,4.3,0.575,1.2,1.6,0.726,6.4,0.822,2.1,0.276,0.6,0.071,0.3,0.038,0.9,0.111
1629675,Naz Reid,1610612750,MIN,59,37,22,26.3,3.5,1.2,2.2,0.543,0.3,0.5,0.704,2.7,0.77,0.8,0.234,0.4,0.1,0.3,0.081,0.2,0.067
1629674,Neemias Queta,1610612738,BOS,56,37,19,24.9,0.8,0.3,0.6,0.438,0,0.1,0.5,0.5,0.682,0.1,0.136,0,0,0.1,0.068,0,0.045
1629651,Nic Claxton,1610612751,BKN,54,14,40,29.1,4.7,1.6,3,0.531,0.9,1.2,0.716,4.2,0.897,0.8,0.167,0.2,0.04,0.2,0.04,0.6,0.135
1630208,Nick Richards,1610612741,CHI,36,15,21,11.7,0.3,0.1,0.1,0.5,0.2,0.2,0.75,0.3,1.111,0,0.111,0,0.111,0,0,0.1,0.444
1641733,Nick Smith Jr.,1610612747,LAL,25,12,13,12.7,3,0.9,1.9,0.468,0,0,0,1.8,0.613,0.9,0.307,0.2,0.053,0.1,0.04,0,0
1629638,Nickeil Alexander-Walker,1610612737,ATL,58,27,31,33.2,8.6,1.9,3.9,0.48,1.1,1.2,0.886,5,0.576,3.2,0.372,0.6,0.072,0.6,0.07,0.6,0.07
201587,Nicolas Batum,1610612746,LAC,55,26,29,19.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1628502,Nigel Hayes-Davis,1610612756,PHX,27,15,12,7.2,0.7,0.2,0.4,0.417,0,0.1,0.5,0.4,0.55,0.2,0.25,0,0,0,0.05,0,0.05
203999,Nikola Jokić,1610612743,DEN,44,27,17,34.5,4.2,1.4,2.1,0.67,0.8,0.9,0.921,3.7,0.886,1.3,0.303,0.3,0.07,0.3,0.065,0.4,0.103
1631107,Nikola Jović,1610612748,MIA,45,23,22,17.6,3.6,0.5,1.2,0.415,0.3,0.5,0.542,1.3,0.368,1.8,0.485,0.4,0.11,0.3,0.086,0.3,0.074
1642260,Nikola Topić,1610612760,OKC,5,3,2,10.5,4.2,0.4,1.4,0.286,0,0,0,0.8,0.19,2,0.476,0.6,0.143,0.8,0.19,0,0
202696,Nikola Vučević,1610612738,BOS,56,29,27,29.9,2.9,0.8,1.3,0.568,0.1,0.1,0.833,1.6,0.575,1.1,0.4,0.3,0.088,0.2,0.056,0.1,0.025
1642363,Nique Clifford,1610612758,SAC,57,13,44,22.2,4.2,0.7,1.7,0.392,0.4,0.5,0.75,1.8,0.413,1.9,0.438,0.5,0.112,0.4,0.087,0.3,0.062
1642855,Noa Essengue,1610612741,CHI,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641730,Noah Clowney,1610612751,BKN,53,14,39,28.2,4.6,1.1,2.2,0.487,1.3,1.7,0.764,3.6,0.79,1,0.226,0.3,0.074,0.3,0.074,0.8,0.185
1642869,Noah Penda,1610612753,ORL,40,19,21,13.3,2.5,0.4,1.2,0.37,0.2,0.4,0.643,1.1,0.459,0.9,0.378,0.3,0.102,0.2,0.061,0.2,0.071
1642849,Nolan Traore,1610612751,BKN,37,9,28,22.3,9,1.6,3.5,0.45,0.5,0.8,0.679,3.8,0.425,4.3,0.479,1.2,0.133,0.6,0.063,0.4,0.042
1626181,Norman Powell,1610612748,MIA,49,27,22,30,9.9,3.1,5.6,0.564,1,1.3,0.823,7.6,0.769,2.9,0.293,0.6,0.064,0.5,0.054,0.6,0.064
1628384,OG Anunoby,1610612752,NYK,46,30,16,33.1,7.3,1.3,2.7,0.508,1,1.3,0.828,4,0.548,3.3,0.452,0.6,0.086,0.5,0.071,0.7,0.092
1630167,Obi Toppin,1610612754,IND,4,0,4,22.7,4.3,0.8,1.5,0.5,1.8,2,0.875,3.5,0.824,1.3,0.294,0.3,0.059,0.5,0.118,1,0.235
1630534,Ochai Agbaji,1610612751,BKN,49,24,25,15.5,1.3,0.2,0.5,0.346,0.2,0.2,0.75,0.6,0.409,0.6,0.424,0.1,0.106,0.1,0.045,0.1,0.091
1641765,Olivier-Maxence Prosper,1610612763,MEM,34,13,21,15.4,2.4,0.6,1,0.571,0.4,0.4,0.857,1.6,0.651,1,0.41,0.1,0.06,0.2,0.084,0.2,0.084
1630168,Onyeka Okongwu,1610612737,ATL,55,26,29,31.5,3.6,1.1,2.2,0.484,0.6,0.8,0.767,2.9,0.801,0.7,0.199,0.2,0.051,0.2,0.056,0.4,0.112
1631115,Orlando Robinson,1610612753,ORL,4,2,2,6.2,0.5,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0
1631131,Oscar Tshiebwe,1610612762,UTA,5,0,5,10.7,0.4,0.2,0.2,1,0,0,0,0.4,1,0.2,0.5,0,0,0,0,0,0
1642345,Oso Ighodaro,1610612756,PHX,60,34,26,20.4,1.9,0.4,0.9,0.481,0.2,0.3,0.5,1,0.531,0.7,0.354,0.1,0.027,0.1,0.053,0.2,0.08
1631172,Ousmane Dieng,1610612749,MIL,35,28,7,12.7,1.9,0.4,0.8,0.536,0.1,0.2,0.833,1,0.522,1,0.507,0.3,0.179,0,0,0.1,0.045
1629023,P.J. Washington,1610612742,DAL,42,12,30,30.9,6.1,1.7,3.5,0.486,0.7,1,0.659,4.4,0.715,1.5,0.242,0.4,0.063,0.5,0.074,0.5,0.086
1641790,PJ Hall,1610612766,CHA,19,7,12,11.2,0.2,0.1,0.1,0.5,0,0,0,0.1,0.667,0,0,0,0,0.1,0.333,0,0
1642359,Pacôme Dadiet,1610612752,NYK,20,11,9,3.4,0.3,0,0,0,0,0,0,0,0,0.3,1,0.1,0.333,0,0,0,0
1631094,Paolo Banchero,1610612753,ORL,48,24,24,34.9,13.1,2.7,6.1,0.442,2.7,3.5,0.777,8.5,0.645,4.1,0.309,0.9,0.065,0.8,0.062,1.8,0.133
1627783,Pascal Siakam,1610612754,IND,52,14,38,33.7,12.8,3.3,6.2,0.542,1.5,2,0.745,8.4,0.657,4.7,0.368,0.9,0.073,0.7,0.052,1,0.076
1626192,Pat Connaughton,1610612766,CHA,26,13,13,8,1.5,0.4,0.6,0.667,0.1,0.2,0.75,0.9,0.615,0.7,0.462,0.2,0.103,0.1,0.077,0.1,0.051
1630311,Pat Spencer,1610612744,GSW,43,24,19,16.5,5.1,0.9,2.2,0.417,0.2,0.3,0.643,2.1,0.403,2.3,0.452,0.5,0.104,0.3,0.059,0.2,0.032
1631116,Patrick Baldwin Jr.,1610612758,SAC,5,2,3,8.2,0.8,0.2,0.4,0.5,0.4,0.4,1,0.8,1,0.2,0.25,0,0,0,0,0.2,0.25
1630172,Patrick Williams,1610612741,CHI,55,20,35,19.5,3.9,0.7,1.7,0.402,0.3,0.4,0.727,1.7,0.425,1.7,0.439,0.3,0.079,0.2,0.056,0.2,0.051
202331,Paul George,1610612755,PHI,27,16,11,30.5,5.3,1.1,2.6,0.423,0.6,0.7,0.944,2.9,0.549,2,0.375,0.6,0.104,0.2,0.035,0.3,0.063
1630194,Paul Reed,1610612765,DET,43,31,12,13.5,0.9,0.4,0.7,0.552,0,0,0.5,0.8,0.872,0.2,0.205,0.1,0.103,0,0.026,0,0.026
1630202,Payton Pritchard,1610612738,BOS,58,38,20,32.6,12.4,3,5.3,0.575,0.8,0.9,0.846,7,0.562,5.7,0.462,1.4,0.111,0.6,0.047,0.5,0.039
1641796,Pelle Larsson,1610612748,MIA,49,27,22,24.8,5.4,1,2.1,0.5,0.8,1.1,0.759,3.1,0.569,2.3,0.416,0.7,0.131,0.3,0.052,0.6,0.105
1631250,Pete Nance,1610612749,MIL,26,9,17,10.8,0.6,0.1,0.2,0.75,0,0,0,0.2,0.4,0.2,0.4,0,0.067,0.2,0.267,0,0
1631212,Peyton Watson,1610612743,DEN,49,31,18,30.7,5.6,1.1,2.6,0.425,0.7,0.9,0.711,2.9,0.526,2,0.354,0.5,0.091,0.4,0.08,0.5,0.084
1630173,Precious Achiuwa,1610612758,SAC,53,12,41,21.2,2.5,0.7,1.4,0.467,0.2,0.3,0.563,1.5,0.615,0.6,0.238,0.2,0.1,0.2,0.077,0.2,0.062
1629656,Quentin Grimes,1610612755,PHI,53,30,23,29.5,6.1,1,2,0.49,1,1.1,0.897,3.1,0.502,2.8,0.461,0.8,0.136,0.6,0.093,0.5,0.09
1631245,Quenton Jackson,1610612754,IND,30,7,23,17.3,4.9,0.8,1.6,0.469,0.9,1.1,0.844,2.5,0.503,2.1,0.435,0.5,0.102,0.4,0.075,0.5,0.109
1642366,Quinten Post,1610612744,GSW,58,31,27,17.3,1.1,0.2,0.5,0.357,0,0.1,0.5,0.4,0.348,0.5,0.455,0.1,0.076,0.1,0.061,0,0.03
1629628,RJ Barrett,1610612761,TOR,35,22,13,29.5,9.2,1.9,4.1,0.479,1.3,1.9,0.691,5.3,0.583,3.3,0.361,0.5,0.056,0.5,0.053,1,0.106
1642853,Rasheer Fleming,1610612756,PHX,34,19,15,8.4,0.9,0.1,0.3,0.273,0,0.1,0.5,0.2,0.226,0.4,0.484,0,0.032,0.1,0.129,0,0.032
