PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,DRIVES,DRIVE_FGM,DRIVE_FGA,DRIVE_FG_PCT,DRIVE_FTM,DRIVE_FTA,DRIVE_FT_PCT,DRIVE_PTS,DRIVE_PTS_PCT,DRIVE_PASSES,DRIVE_PASSES_PCT,DRIVE_AST,DRIVE_AST_PCT,DRIVE_TOV,DRIVE_TOV_PCT,DRIVE_PF,DRIVE_PF_PCT
1641763,Julian Phillips,1610612750,MIN,41,16,25,8.7,0.4,0.1,0.2,0.375,0.1,0.1,1,0.3,0.647,0.1,0.235,0,0,0.1,0.176,0,0.118
1642882,Julian Reese,1610612764,WAS,4,0,4,31.1,1.8,0.3,0.5,0.5,0.8,1,0.75,1.3,0.714,0,0,0,0,0.5,0.286,0.5,0.286
1631124,Julian Strawther,1610612743,DEN,44,26,18,15.3,3.2,0.8,1.6,0.521,0.4,0.5,0.85,2.1,0.669,1,0.331,0.2,0.05,0.2,0.058,0.2,0.072
203944,Julius Randle,1610612750,MIN,65,40,25,33.2,9.9,2.5,4.6,0.557,1.9,2.3,0.818,7.2,0.726,3.5,0.348,0.9,0.091,0.5,0.046,1.1,0.115
1630551,Justin Champagnie,1610612764,WAS,58,13,45,19.3,1.5,0.3,0.7,0.405,0.3,0.4,0.818,0.9,0.605,0.4,0.279,0.1,0.081,0.1,0.081,0.2,0.128
1642348,Justin Edwards,1610612755,PHI,49,28,21,14.6,1.9,0.4,0.8,0.487,0.2,0.3,0.786,1,0.543,0.7,0.38,0.2,0.12,0.1,0.076,0.1,0.076
203994,Jusuf Nurkić,1610612762,UTA,41,14,27,26.4,1,0.1,0.5,0.3,0.2,0.3,0.833,0.5,0.512,0.2,0.233,0,0,0.1,0.116,0.1,0.14
1642354,KJ Simpson,1610612743,DEN,17,7,10,14.5,3.6,0.7,2.4,0.3,0.2,0.4,0.667,1.7,0.468,0.9,0.258,0.5,0.145,0.1,0.032,0.2,0.048
1642955,Kadary Richmond,1610612764,WAS,3,2,1,22.3,3.7,1,2.3,0.429,0.7,0.7,1,2.7,0.727,0.7,0.182,0.3,0.091,0,0,0.3,0.091
1642880,Kam Jones,1610612754,IND,27,4,23,16.1,4.7,0.8,1.7,0.468,0.1,0.3,0.5,1.8,0.375,2.5,0.531,0.5,0.109,0.3,0.063,0.1,0.031
1626157,Karl-Anthony Towns,1610612752,NYK,63,40,23,31.2,6.8,1.9,3.6,0.528,1.8,2.1,0.857,6,0.883,1.3,0.19,0.3,0.047,0.5,0.08,1.1,0.162
1631255,Karlo Matković,1610612740,NOP,53,21,32,13.9,0.5,0,0.2,0.25,0,0.1,0.5,0.1,0.231,0.3,0.538,0,0.038,0,0.038,0,0.077
1642857,Kasparas Jakučionis,1610612748,MIA,40,24,16,17.9,3.2,0.3,0.9,0.324,0.3,0.4,0.929,0.9,0.287,1.8,0.566,0.4,0.124,0.3,0.101,0.2,0.054
202695,Kawhi Leonard,1610612746,LAC,50,28,22,32.5,10.4,2.7,5.4,0.5,1.8,2,0.902,7.5,0.717,3.2,0.308,0.8,0.075,0.6,0.058,1,0.098
1630811,Keaton Wallace,1610612737,ATL,45,25,20,10.5,2.4,0.4,1,0.432,0.1,0.2,0.5,1,0.4,1.3,0.518,0.2,0.1,0.1,0.027,0.1,0.036
1631099,Keegan Murray,1610612758,SAC,23,5,18,34.5,5.6,1.6,3.2,0.5,0.3,0.5,0.5,3.6,0.636,1.7,0.295,0.2,0.031,0.3,0.047,0.3,0.054
1642276,Kel'el Ware,1610612748,MIA,62,34,28,22.6,0.5,0.2,0.4,0.545,0.1,0.1,0.625,0.5,0.879,0,0.061,0,0,0.1,0.121,0.1,0.121
1629640,Keldon Johnson,1610612759,SAS,66,48,18,23.3,5.6,1.8,3.2,0.566,0.5,0.6,0.81,4.3,0.763,1.5,0.275,0.3,0.049,0.4,0.065,0.3,0.057
203482,Kelly Olynyk,1610612759,SAS,36,27,9,8.9,1.3,0.3,0.5,0.529,0.1,0.2,0.833,0.6,0.5,0.6,0.5,0.1,0.109,0.1,0.065,0.1,0.065
1626162,Kelly Oubre Jr.,1610612755,PHI,40,22,18,32.3,5.4,1.7,3.4,0.485,1.2,1.5,0.783,4.7,0.879,0.7,0.136,0.2,0.037,0.4,0.07,0.8,0.14
1629026,Kenrich Williams,1610612760,OKC,44,31,13,15.7,2.4,0.4,1.1,0.404,0.3,0.5,0.7,1.2,0.51,0.7,0.298,0.2,0.067,0.3,0.115,0.2,0.096
203484,Kentavious Caldwell-Pope,1610612763,MEM,51,20,31,21.3,3,0.6,1.4,0.437,0.6,0.7,0.882,1.8,0.612,1.1,0.355,0.3,0.099,0.1,0.039,0.3,0.112
1631165,Keon Ellis,1610612739,CLE,57,20,37,19.1,1.4,0.2,0.5,0.379,0.1,0.1,0.5,0.5,0.346,0.7,0.519,0.1,0.049,0.1,0.074,0.1,0.049
1642352,Keshad Johnson,1610612748,MIA,24,13,11,7.6,1.5,0.3,0.6,0.429,0.2,0.2,1,0.7,0.432,0.7,0.459,0,0.027,0.2,0.108,0.1,0.054
1642933,Keshon Gilbert,1610612737,ATL,3,0,3,16.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0.3,1,0,0
201142,Kevin Durant,1610612745,HOU,62,37,25,36.4,9.1,3.1,5.5,0.566,1.1,1.3,0.829,7.6,0.838,1.9,0.21,0.5,0.055,0.7,0.077,0.7,0.073
1628989,Kevin Huerter,1610612765,DET,54,30,24,22.3,3.7,0.8,1.5,0.494,0.5,0.6,0.844,2,0.556,1.5,0.399,0.3,0.081,0.2,0.056,0.3,0.081
201567,Kevin Love,1610612762,UTA,35,10,25,16.7,0.5,0.1,0.2,0.429,0.1,0.1,0.75,0.3,0.5,0.2,0.333,0,0.056,0.1,0.167,0.1,0.111
1641755,Kevin McCullar Jr.,1610612752,NYK,19,10,9,6.7,1.2,0.2,0.3,0.5,0.1,0.1,1,0.4,0.364,0.6,0.5,0.3,0.273,0.2,0.182,0.1,0.045
1629645,Kevin Porter Jr.,1610612749,MIL,36,18,18,33.3,16.8,2.9,5.9,0.5,1.7,2.1,0.838,7.9,0.471,8.7,0.521,2.4,0.144,0.8,0.045,1,0.061
1626172,Kevon Looney,1610612740,NOP,18,2,16,13.9,0.3,0,0.2,0,0,0.1,0,0,0,0,0,0,0,0.1,0.2,0.1,0.2
1641718,Keyonte George,1610612762,UTA,53,16,37,33.1,10.3,2.7,5.8,0.461,2.3,2.5,0.91,7.9,0.769,2.3,0.222,0.7,0.07,0.7,0.066,1.3,0.125
1642863,Khaman Maluach,1610612756,PHX,31,17,14,7,0.1,0,0,0,0.1,0.1,0.75,0.1,0.75,0,0,0,0,0,0.25,0.1,0.5
203114,Khris Middleton,1610612742,DAL,48,15,33,24.4,5.1,1,2.1,0.485,0.5,0.5,0.885,2.6,0.508,2.2,0.439,0.5,0.107,0.3,0.061,0.3,0.053
1630165,Killian Hayes,1610612758,SAC,9,4,5,16.2,3.3,0.4,1.6,0.286,0.4,0.4,1,1.3,0.4,1.4,0.433,0.3,0.1,0.1,0.033,0.2,0.067
202691,Klay Thompson,1610612742,DAL,58,18,40,22,2.3,0.4,0.9,0.415,0,0,0,0.8,0.326,1.2,0.519,0.2,0.081,0.2,0.074,0,0
1641738,Kobe Brown,1610612754,IND,47,15,32,12.8,1.8,0.4,0.7,0.486,0.2,0.3,0.769,0.9,0.518,0.8,0.424,0.2,0.094,0.1,0.071,0.1,0.082
1641723,Kobe Bufkin,1610612747,LAL,11,7,4,8.2,1.7,0.5,0.9,0.5,0.5,0.5,1,1.5,0.842,0.3,0.158,0,0,0.3,0.158,0.3,0.158
1642920,Kobe Sanders,1610612746,LAC,53,28,25,20.7,4,0.7,1.5,0.481,0.3,0.3,0.778,1.8,0.443,1.8,0.457,0.4,0.1,0.4,0.1,0.2,0.043
1642886,Koby Brea,1610612756,PHX,5,1,4,4.6,0.4,0,0.2,0,0,0,0,0,0,0.2,0.5,0.2,0.5,0,0,0,0
1642851,Kon Knueppel,1610612766,CHA,66,34,32,32,9.3,1.9,3.3,0.564,0.9,1,0.868,4.7,0.511,4.4,0.478,0.9,0.098,0.7,0.075,0.5,0.056
1627739,Kris Dunn,1610612746,LAC,64,32,32,27.6,4.4,0.8,1.5,0.545,0.4,0.5,0.781,2.1,0.481,2.2,0.498,0.6,0.138,0.3,0.071,0.3,0.057
1631200,Kris Murray,1610612757,POR,42,17,25,24.1,3.4,0.6,1.1,0.574,0.2,0.4,0.5,1.5,0.431,1.7,0.507,0.2,0.056,0.3,0.083,0.2,0.056
204001,Kristaps Porziņģis,1610612744,GSW,19,9,10,23.7,1.7,0.3,0.9,0.294,0.2,0.2,1,0.8,0.469,0.6,0.344,0.2,0.094,0.1,0.063,0.1,0.063
203937,Kyle Anderson,1610612750,MIN,28,7,21,19.7,4.5,1.3,2.5,0.514,0.5,0.8,0.682,3.2,0.701,1.5,0.331,0.4,0.079,0.1,0.024,0.4,0.087
1642271,Kyle Filipowski,1610612762,UTA,64,20,44,22.7,3.2,0.8,1.6,0.49,0.5,0.8,0.688,2.2,0.675,0.9,0.282,0.2,0.068,0.2,0.073,0.4,0.117
1628398,Kyle Kuzma,1610612749,MIL,59,25,34,26.5,5.3,1.4,2.6,0.526,0.7,0.9,0.778,3.6,0.674,1.7,0.323,0.3,0.064,0.4,0.077,0.5,0.086
200768,Kyle Lowry,1610612755,PHI,9,5,4,8.4,0.4,0,0,0,0,0,0,0,0,0.3,0.75,0,0,0.1,0.25,0,0
1642273,Kyshawn George,1610612764,WAS,48,10,38,29,8.3,1.7,3.6,0.469,0.9,1.1,0.788,4.4,0.53,3.3,0.394,1.3,0.154,0.6,0.068,0.5,0.066
1643018,LJ Cryer,1610612744,GSW,6,3,3,10.9,1,0.2,0.2,1,0,0,0,0.5,0.5,0.8,0.833,0,0,0,0,0,0
1630163,LaMelo Ball,1610612766,CHA,57,31,26,27.7,11.4,2.5,5.9,0.429,0.8,0.8,0.917,6,0.523,3.9,0.337,1.2,0.107,0.9,0.075,0.4,0.037
1642950,Lachlan Olbrich,1610612741,CHI,23,6,17,6.6,0.6,0.1,0.3,0.333,0,0.2,0.25,0.2,0.357,0.3,0.429,0.1,0.143,0,0,0.1,0.143
1629013,Landry Shamet,1610612752,NYK,42,26,16,22.8,2.3,0.5,1.1,0.5,0.2,0.3,0.5,1.3,0.561,1,0.408,0.2,0.082,0.1,0.031,0.2,0.071
1626204,Larry Nance Jr.,1610612739,CLE,28,20,8,12.4,0.5,0,0.1,0.333,0,0,0,0.1,0.154,0.3,0.692,0,0,0,0.077,0,0
1628374,Lauri Markkanen,1610612762,UTA,42,17,25,34.3,5.9,1.6,3.4,0.483,1.5,1.6,0.939,5,0.858,1.3,0.227,0.3,0.053,0.3,0.053,0.8,0.134
1643133,Lawson Lovering,1610612763,MEM,2,1,1,24.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2544,LeBron James,1610612747,LAL,45,27,18,33.1,6.9,1.9,3.8,0.509,0.8,1.1,0.76,4.8,0.696,2.1,0.304,0.6,0.09,0.3,0.045,0.6,0.08
1641778,Leaky Black,1610612764,WAS,5,0,5,31.9,3,0.4,0.8,0.5,0.4,0.4,1,1.2,0.4,1.4,0.467,0.6,0.2,0.4,0.133,0.2,0.067
1631159,Leonard Miller,1610612741,CHI,30,14,16,9.2,1.2,0.2,0.4,0.385,0.2,0.2,0.833,0.5,0.417,0.4,0.333,0.1,0.056,0.2,0.139,0.1,0.083
1642862,Liam McNeeley,1610612766,CHA,28,10,18,12.2,1.9,0.3,0.8,0.391,0.4,0.4,0.833,1,0.538,0.6,0.327,0.3,0.135,0.2,0.096,0.2,0.115
1630322,Lindy Waters III,1610612759,SAS,34,25,9,6.5,0.4,0.1,0.1,0.5,0,0,0,0.1,0.286,0.2,0.5,0.1,0.143,0.1,0.214,0,0
1628366,Lonzo Ball,1610612739,CLE,35,19,16,20.8,1.5,0.1,0.3,0.4,0.1,0.1,1,0.3,0.192,1,0.692,0.3,0.192,0.1,0.077,0,0.019
1629652,Luguentz Dort,1610612760,OKC,55,42,13,28,2.9,0.5,1.2,0.415,0.2,0.4,0.65,1.2,0.433,1.2,0.427,0.3,0.108,0.2,0.076,0.2,0.064
1629029,Luka Dončić,1610612747,LAL,54,35,19,35.5,13.5,3.8,6.3,0.602,2.5,3.2,0.78,10.5,0.777,4.4,0.327,1.5,0.108,0.9,0.063,1.6,0.12
1630568,Luka Garza,1610612738,BOS,56,36,20,15.7,0.2,0,0.1,0.2,0.1,0.1,0.75,0.1,0.417,0.1,0.333,0,0.083,0,0,0,0.167
1628379,Luke Kennard,1610612747,LAL,62,33,29,21.1,3.7,0.5,0.9,0.571,0.3,0.3,0.889,1.3,0.345,2.5,0.659,0.5,0.134,0.1,0.039,0.1,0.039
1628436,Luke Kornet,1610612759,SAS,56,41,15,21.2,0.1,0,0,1,0,0,0,0,0.5,0.1,0.75,0,0,0,0,0,0
1631247,Luke Travers,1610612739,CLE,12,6,6,8.6,1.5,0.3,1.1,0.308,0,0,0,0.8,0.5,0.4,0.278,0.2,0.111,0,0,0,0
1630644,Mac McClung,1610612741,CHI,4,0,4,11.8,3.8,1,2,0.5,0.3,0.5,0.5,2.3,0.6,1.3,0.333,0.3,0.067,0.3,0.067,0.3,0.067
1631103,Malaki Branham,1610612764,WAS,28,7,21,9.8,2.6,0.5,1.2,0.412,0.7,0.9,0.792,1.7,0.635,0.7,0.257,0.1,0.054,0.3,0.095,0.4,0.162
1642502,Malevy Leons,1610612744,GSW,11,4,7,7.3,0.8,0.3,0.4,0.75,0.2,0.2,1,0.7,0.889,0.4,0.444,0,0,0,0,0.1,0.111
1628370,Malik Monk,1610612758,SAC,53,15,38,22,6.3,1.1,3.2,0.347,0.7,0.9,0.826,2.9,0.468,2.2,0.342,0.6,0.102,0.4,0.063,0.4,0.069
1630699,MarJon Beauchamp,1610612755,PHI,4,0,4,17.9,1.5,1,1.3,0.8,0,0,0,2,1.333,0.3,0.167,0,0,0,0,0,0
1631204,Marcus Sasser,1610612765,DET,24,18,6,11.3,1.8,0.3,0.8,0.444,0.1,0.1,1,0.8,0.432,0.8,0.455,0.2,0.114,0.1,0.068,0,0.023
203935,Marcus Smart,1610612747,LAL,55,34,21,28.4,3.7,0.9,1.7,0.505,0.4,0.5,0.857,2.3,0.61,1.3,0.356,0.3,0.083,0.3,0.068,0.3,0.068
1641813,Mark Sears,1610612749,MIL,7,1,6,3.7,1.7,0.3,0.7,0.4,0.3,0.3,1,0.9,0.5,0.7,0.417,0.1,0.083,0.1,0.083,0.1,0.083
1631109,Mark Williams,1610612756,PHX,56,33,23,23.6,0.4,0.1,0.3,0.389,0.1,0.1,0.75,0.3,0.773,0,0.045,0,0,0,0,0,0.091
1628963,Marvin Bagley III,1610612742,DAL,48,13,35,19.9,1.9,0.6,1.1,0.556,0.4,0.6,0.643,1.7,0.871,0.3,0.14,0,0.022,0.2,0.086,0.3,0.151
203486,Mason Plumlee,1610612759,SAS,16,7,9,8.3,0.1,0,0,0,0,0,0,0,0,0.1,1,0.1,0.5,0,0,0,0
1641824,Matas Buzelis,1610612741,CHI,65,26,39,28.8,6.6,1.5,3.1,0.5,0.8,1,0.823,4,0.597,2,0.308,0.4,0.065,0.7,0.102,0.5,0.076
1629680,Matisse Thybulle,1610612757,POR,14,6,8,11.8,2.2,0.3,0.7,0.4,0.4,0.4,1,1,0.452,1,0.452,0.3,0.129,0.3,0.129,0.2,0.097
1631108,Max Christie,1610612742,DAL,61,20,41,29.5,5.3,1,2.3,0.457,0.5,0.7,0.825,2.7,0.5,2.1,0.393,0.4,0.071,0.4,0.08,0.3,0.061
1642917,Max Shulga,1610612738,BOS,3,2,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628467,Maxi Kleber,1610612747,LAL,35,16,19,11,0.6,0.3,0.3,0.818,0.1,0.1,1,0.6,1.1,0.1,0.2,0,0.05,0,0.05,0.1,0.1
1642875,Maxime Raynaud,1610612758,SAC,59,15,44,25,0.8,0.3,0.6,0.5,0.1,0.1,1,0.8,0.9,0.2,0.18,0,0.02,0,0.04,0.1,0.08
1642877,Micah Peavy,1610612740,NOP,51,15,36,13.8,2.1,0.4,1,0.34,0.1,0.2,0.75,0.9,0.419,0.8,0.39,0.2,0.114,0.1,0.048,0.1,0.038
1630695,Micah Potter,1610612754,IND,33,7,26,19.5,0.8,0.2,0.3,0.455,0,0,0,0.3,0.4,0.3,0.36,0,0.04,0.1,0.16,0,0
1629008,Michael Porter Jr.,1610612751,BKN,51,13,38,32.3,5.4,1.4,2.7,0.514,0.8,0.9,0.872,3.7,0.697,1.5,0.285,0.6,0.106,0.4,0.08,0.5,0.088
1628969,Mikal Bridges,1610612752,NYK,67,42,25,33.6,5.8,1.2,2.4,0.479,0.2,0.3,0.682,2.6,0.446,2.9,0.49,0.6,0.105,0.3,0.044,0.2,0.028
201144,Mike Conley,1610612750,MIN,46,28,18,18.1,2.5,0.2,0.6,0.286,0.2,0.3,0.714,0.6,0.222,1.7,0.65,0.5,0.205,0.1,0.043,0.2,0.06
1628970,Miles Bridges,1610612766,CHA,62,32,30,31.8,8.3,2.2,4.8,0.466,1.3,1.6,0.794,5.8,0.707,2,0.244,0.5,0.063,0.4,0.051,0.8,0.102
1642939,Miles Kelly,1610612742,DAL,14,7,7,9.6,0.3,0,0.1,0,0,0,0,0,0,0.1,0.25,0.1,0.25,0,0,0,0
1630540,Miles McBride,1610612752,NYK,35,22,13,28,3.6,0.5,1.5,0.34,0.3,0.3,0.75,1.3,0.354,1.9,0.512,0.3,0.079,0.1,0.024,0.2,0.047
1629011,Mitchell Robinson,1610612752,NYK,48,31,17,19.3,0.1,0,0.1,0.667,0,0,0,0.1,1,0,0,0,0,0,0.25,0,0
1628964,Mo Bamba,1610612762,UTA,4,3,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642885,Mohamed Diawara,1610612752,NYK,56,33,23,8.4,1.1,0.2,0.5,0.462,0.2,0.2,0.75,0.6,0.55,0.4,0.417,0.1,0.1,0.1,0.05,0.1,0.1
1628420,Monte Morris,1610612754,IND,6,0,6,10.8,2.3,0.2,0.7,0.25,0.2,0.3,0.5,0.5,0.214,1.3,0.571,0.2,0.071,0.2,0.071,0.2,0.071
1629021,Moritz Wagner,1610612753,ORL,24,15,9,12.7,1.6,0.3,1,0.333,0.4,0.5,0.75,1.1,0.711,0.2,0.132,0,0,0.1,0.053,0.3,0.158
1630541,Moses Moody,1610612744,GSW,59,29,30,25.5,3,0.6,1.4,0.463,0.4,0.4,0.846,1.7,0.565,1.1,0.356,0.2,0.073,0.2,0.062,0.2,0.073
1631243,Mouhamed Gueye,1610612737,ATL,62,33,29,15.5,0.6,0.1,0.3,0.353,0,0,0,0.2,0.325,0.3,0.525,0.2,0.25,0,0.025,0,0.025
1630619,Moussa Cisse,1610612742,DAL,34,10,24,12.5,0.1,0,0.1,0.5,0.1,0.1,1,0.1,0.8,0,0,0,0,0,0.2,0,0.2
1631217,Moussa Diabaté,1610612766,CHA,59,31,28,25.9,0.9,0.2,0.5,0.483,0.2,0.3,0.75,0.7,0.755,0.2,0.208,0,0.019,0.1,0.057,0.1,0.151
1626167,Myles Turner,1610612749,MIL,60,24,36,27.6,1.3,0.4,0.8,0.51,0.2,0.3,0.65,1.2,0.897,0.2,0.115,0,0.026,0.1,0.077,0.2,0.141
1642066,Myron Gardner,1610612748,MIA,35,22,13,9.8,1.9,0.3,0.5,0.526,0.1,0.1,1,0.7,0.368,1.3,0.647,0.3,0.132,0.1,0.029,0.1,0.044
1642368,N'Faly Dante,1610612737,ATL,4,3,1,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641772,Nae'Qwan Tomlin,1610612739,CLE,51,33,18,15.8,0.8,0.2,0.4,0.444,0.2,0.2,0.8,0.5,0.571,0.3,0.357,0.1,0.119,0,0.024,0.1,0.119
1630230,Naji Marshall,1610612742,DAL,63,22,41,29.4,7.7,2.3,4.1,0.563,1.2,1.6,0.738,6.1,0.793,2.2,0.281,0.6,0.074,0.3,0.045,0.9,0.111
1631466,Nate Williams,1610612744,GSW,5,1,4,15.7,2.4,0,0.6,0,0,0,0,0,0,1.4,0.583,0.2,0.083,0,0,0,0
1629675,Naz Reid,1610612750,MIN,64,40,24,26.1,3.6,1.3,2.2,0.559,0.3,0.5,0.69,2.9,0.804,0.8,0.222,0.3,0.091,0.3,0.083,0.2,0.065
1629674,Neemias Queta,1610612738,BOS,62,40,22,24.9,0.8,0.3,0.6,0.457,0,0.1,0.5,0.5,0.708,0.1,0.146,0,0.021,0,0.063,0,0.042
1629651,Nic Claxton,1610612751,BKN,59,15,44,28.7,4.6,1.5,2.9,0.523,0.9,1.3,0.707,4.1,0.889,0.7,0.163,0.2,0.041,0.2,0.041,0.6,0.141
1630208,Nick Richards,1610612741,CHI,42,18,24,13.7,0.3,0.1,0.1,0.6,0.1,0.2,0.75,0.3,1.091,0,0.182,0,0.091,0,0,0.1,0.364
1641733,Nick Smith Jr.,1610612747,LAL,25,12,13,12.7,3,0.9,1.9,0.468,0,0,0,1.8,0.613,0.9,0.307,0.2,0.053,0.1,0.04,0,0
1629638,Nickeil Alexander-Walker,1610612737,ATL,62,31,31,33.2,8.6,1.9,3.8,0.489,1.1,1.2,0.895,5,0.579,3.3,0.38,0.6,0.068,0.6,0.071,0.6,0.071
201587,Nicolas Batum,1610612746,LAC,61,31,30,18.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1628502,Nigel Hayes-Davis,1610612756,PHX,27,15,12,7.2,0.7,0.2,0.4,0.417,0,0.1,0.5,0.4,0.55,0.2,0.25,0,0,0,0.05,0,0.05
203999,Nikola Jokić,1610612743,DEN,51,31,20,34.7,4.5,1.5,2.3,0.647,0.7,0.8,0.905,3.8,0.859,1.4,0.304,0.4,0.079,0.3,0.075,0.4,0.093
1631107,Nikola Jović,1610612748,MIA,45,23,22,17.6,3.6,0.5,1.2,0.415,0.3,0.5,0.542,1.3,0.368,1.8,0.485,0.4,0.11,0.3,0.086,0.3,0.074
1642260,Nikola Topić,1610612760,OKC,5,3,2,10.5,4.2,0.4,1.4,0.286,0,0,0,0.8,0.19,2,0.476,0.6,0.143,0.8,0.19,0,0
202696,Nikola Vučević,1610612738,BOS,60,32,28,29,2.7,0.7,1.3,0.56,0.1,0.1,0.875,1.6,0.573,1.1,0.402,0.3,0.091,0.2,0.055,0.1,0.03
1642363,Nique Clifford,1610612758,SAC,63,15,48,23.4,4.7,0.8,1.9,0.393,0.4,0.5,0.719,2,0.42,2,0.437,0.5,0.116,0.4,0.078,0.3,0.058
1642855,Noa Essengue,1610612741,CHI,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641730,Noah Clowney,1610612751,BKN,59,15,44,27.8,4.6,1.1,2.2,0.488,1.3,1.7,0.772,3.6,0.779,1.1,0.235,0.3,0.074,0.3,0.074,0.9,0.188
1642869,Noah Penda,1610612753,ORL,45,24,21,13.7,2.4,0.4,1.1,0.36,0.2,0.3,0.643,1.1,0.44,1,0.394,0.3,0.11,0.2,0.064,0.2,0.064
1642849,Nolan Traore,1610612751,BKN,42,10,32,22.4,9.3,1.7,3.8,0.456,0.5,0.7,0.7,4,0.433,4.3,0.462,1.2,0.131,0.6,0.062,0.4,0.038
1641807,Norchad Omier,1610612746,LAC,3,3,0,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1626181,Norman Powell,1610612748,MIA,49,27,22,30,9.9,3.1,5.6,0.564,1,1.3,0.823,7.6,0.769,2.9,0.293,0.6,0.064,0.5,0.054,0.6,0.064
1628384,OG Anunoby,1610612752,NYK,53,34,19,33.2,7.3,1.3,2.6,0.511,1,1.2,0.833,4,0.545,3.3,0.449,0.6,0.086,0.6,0.078,0.7,0.091
1630167,Obi Toppin,1610612754,IND,9,0,9,16.4,2.6,0.3,0.8,0.429,0.8,0.9,0.875,1.6,0.609,1.1,0.435,0.4,0.174,0.2,0.087,0.4,0.174
1630534,Ochai Agbaji,1610612751,BKN,52,25,27,15.3,1.4,0.2,0.5,0.393,0.2,0.2,0.75,0.6,0.425,0.6,0.425,0.1,0.096,0.1,0.068,0.1,0.082
1641765,Olivier-Maxence Prosper,1610612763,MEM,41,14,27,17.1,2.4,0.6,1.1,0.578,0.3,0.3,0.857,1.6,0.67,0.9,0.38,0.1,0.06,0.2,0.1,0.2,0.07
1630168,Onyeka Okongwu,1610612737,ATL,59,30,29,31.4,3.4,1,2.1,0.484,0.6,0.8,0.733,2.7,0.797,0.7,0.198,0.2,0.054,0.2,0.054,0.4,0.114
1631115,Orlando Robinson,1610612753,ORL,4,2,2,6.2,0.5,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0
1631131,Oscar Tshiebwe,1610612762,UTA,10,1,9,12,0.4,0.2,0.2,1,0,0,0,0.4,1,0.2,0.5,0,0,0,0,0,0
1642345,Oso Ighodaro,1610612756,PHX,66,39,27,21,1.8,0.4,0.9,0.483,0.1,0.3,0.5,1,0.541,0.7,0.352,0,0.025,0.1,0.049,0.1,0.074
1631172,Ousmane Dieng,1610612749,MIL,41,28,13,14.6,2.3,0.4,0.9,0.432,0.1,0.1,0.833,0.9,0.394,1.3,0.553,0.4,0.16,0,0,0.1,0.032
1629023,P.J. Washington,1610612742,DAL,48,13,35,30.8,5.8,1.6,3.3,0.478,0.7,1,0.64,4,0.686,1.4,0.246,0.4,0.064,0.5,0.082,0.5,0.089
1641790,PJ Hall,1610612766,CHA,19,7,12,11.2,0.2,0.1,0.1,0.5,0,0,0,0.1,0.667,0,0,0,0,0.1,0.333,0,0
1642359,Pacôme Dadiet,1610612752,NYK,22,13,9,3.6,0.3,0,0,0,0,0,0,0,0,0.3,0.857,0.1,0.286,0,0,0,0
1631094,Paolo Banchero,1610612753,ORL,54,29,25,34.9,13.2,2.8,6,0.458,2.7,3.5,0.766,8.6,0.647,4.1,0.31,0.8,0.062,0.9,0.067,1.8,0.134
1627783,Pascal Siakam,1610612754,IND,55,14,41,33.5,12.8,3.3,6.2,0.535,1.5,2.1,0.737,8.5,0.659,4.7,0.364,0.9,0.072,0.6,0.05,1,0.081
1626192,Pat Connaughton,1610612766,CHA,32,18,14,7.7,1.3,0.3,0.6,0.556,0.1,0.1,0.75,0.8,0.558,0.6,0.419,0.1,0.093,0.1,0.093,0.1,0.047
1630311,Pat Spencer,1610612744,GSW,48,25,23,17,5.1,0.9,2.2,0.429,0.2,0.3,0.688,2.1,0.409,2.4,0.457,0.5,0.097,0.3,0.061,0.2,0.032
1631116,Patrick Baldwin Jr.,1610612758,SAC,7,2,5,8.3,0.7,0.1,0.4,0.333,0.3,0.3,1,0.6,0.8,0.1,0.2,0,0,0,0,0.1,0.2
1630172,Patrick Williams,1610612741,CHI,56,20,36,19.5,3.9,0.7,1.7,0.409,0.3,0.4,0.727,1.7,0.429,1.7,0.438,0.3,0.078,0.2,0.06,0.2,0.051
202331,Paul George,1610612755,PHI,27,16,11,30.5,5.3,1.1,2.6,0.423,0.6,0.7,0.944,2.9,0.549,2,0.375,0.6,0.104,0.2,0.035,0.3,0.063
1630194,Paul Reed,1610612765,DET,49,35,14,12.9,1,0.4,0.7,0.559,0.1,0.2,0.625,0.9,0.898,0.2,0.184,0.1,0.102,0,0.041,0.1,0.082
1630202,Payton Pritchard,1610612738,BOS,64,42,22,32.6,12.2,2.9,5.2,0.566,0.7,0.8,0.846,6.7,0.548,5.7,0.469,1.4,0.114,0.6,0.046,0.4,0.036
