PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,DRIVES,DRIVE_FGM,DRIVE_FGA,DRIVE_FG_PCT,DRIVE_FTM,DRIVE_FTA,DRIVE_FT_PCT,DRIVE_PTS,DRIVE_PTS_PCT,DRIVE_PASSES,DRIVE_PASSES_PCT,DRIVE_AST,DRIVE_AST_PCT,DRIVE_TOV,DRIVE_TOV_PCT,DRIVE_PF,DRIVE_PF_PCT
1642352,Keshad Johnson,1610612748,MIA,14,8,6,9,1.6,0.2,0.6,0.375,0,0,0,0.4,0.273,0.8,0.5,0,0,0.2,0.136,0,0
201142,Kevin Durant,1610612745,HOU,30,19,11,36,10.1,3.2,5.9,0.548,1.2,1.4,0.857,8,0.789,2.5,0.248,0.6,0.059,0.7,0.069,0.7,0.069
1628989,Kevin Huerter,1610612741,CHI,30,16,14,24.2,4.2,0.9,1.8,0.491,0.7,0.8,0.833,2.4,0.575,1.6,0.386,0.3,0.071,0.3,0.063,0.4,0.094
201567,Kevin Love,1610612762,UTA,20,6,14,17.1,0.4,0.1,0.2,0.333,0.2,0.2,0.75,0.3,0.625,0.1,0.25,0,0,0.1,0.125,0.1,0.25
1641755,Kevin McCullar Jr.,1610612752,NYK,8,4,4,8.5,1.4,0.1,0.1,1,0.3,0.3,1,0.5,0.364,0.9,0.636,0.3,0.182,0.3,0.182,0.1,0.091
1629645,Kevin Porter Jr.,1610612749,MIL,17,9,8,33.8,15.7,2.5,5.2,0.483,2.1,2.5,0.833,7.3,0.464,8.2,0.521,2.8,0.176,0.8,0.049,1.2,0.079
1626172,Kevon Looney,1610612740,NOP,15,2,13,14.8,0.3,0,0.2,0,0,0.1,0,0,0,0,0,0,0,0.1,0.2,0.1,0.2
1641718,Keyonte George,1610612762,UTA,33,12,21,34.4,10.6,2.8,6,0.462,2.2,2.4,0.949,7.9,0.751,2.5,0.238,0.6,0.06,0.6,0.06,1.2,0.115
1642863,Khaman Maluach,1610612756,PHX,16,9,7,4.7,0.2,0,0.1,0,0.2,0.3,0.75,0.2,1,0,0,0,0,0,0,0.1,0.667
203114,Khris Middleton,1610612764,WAS,23,8,15,24.4,4.8,1.1,1.9,0.568,0.2,0.3,0.833,2.4,0.495,2.4,0.495,0.5,0.108,0.3,0.054,0.1,0.027
202691,Klay Thompson,1610612742,DAL,33,10,23,21.7,2.4,0.4,0.9,0.387,0,0,0,0.7,0.3,1.4,0.563,0.2,0.063,0.1,0.025,0,0
1641738,Kobe Brown,1610612746,LAC,23,7,16,10.5,1.3,0.3,0.4,0.667,0.2,0.3,0.667,0.7,0.516,0.7,0.484,0.3,0.194,0.1,0.065,0.1,0.097
1642920,Kobe Sanders,1610612746,LAC,26,10,16,19.2,3.5,0.5,1,0.519,0.3,0.4,0.9,1.4,0.402,2,0.554,0.3,0.098,0.3,0.098,0.2,0.054
1642886,Koby Brea,1610612756,PHX,2,1,1,3.9,0.5,0,0,0,0,0,0,0,0,0.5,1,0.5,1,0,0,0,0
1642851,Kon Knueppel,1610612766,CHA,34,12,22,33.1,10,2,3.5,0.576,1.1,1.2,0.881,5.1,0.513,4.7,0.472,1,0.1,1,0.097,0.6,0.062
1627739,Kris Dunn,1610612746,LAC,34,12,22,26.9,4,0.8,1.3,0.6,0.4,0.5,0.667,2,0.496,2.1,0.519,0.5,0.126,0.2,0.059,0.3,0.067
1631200,Kris Murray,1610612757,POR,33,13,20,25.7,3.7,0.6,1.1,0.583,0.2,0.4,0.417,1.4,0.388,2,0.545,0.2,0.058,0.3,0.083,0.2,0.05
204001,Kristaps Porziņģis,1610612737,ATL,15,8,7,24.8,1.7,0.3,0.9,0.385,0.3,0.3,1,1,0.577,0.6,0.346,0.2,0.115,0.1,0.077,0.1,0.077
203937,Kyle Anderson,1610612762,UTA,10,2,8,19.3,4.9,1.5,2.9,0.517,0.9,1.2,0.75,4,0.816,1.4,0.286,0.3,0.061,0,0,0.6,0.122
1642271,Kyle Filipowski,1610612762,UTA,33,12,21,22.5,3.3,0.8,1.7,0.509,0.4,0.5,0.667,2.1,0.648,0.9,0.278,0.3,0.093,0.3,0.083,0.3,0.083
1628398,Kyle Kuzma,1610612749,MIL,33,16,17,26.3,4.9,1.2,2.3,0.507,0.9,1,0.853,3.3,0.673,1.4,0.278,0.3,0.056,0.5,0.105,0.5,0.105
200768,Kyle Lowry,1610612755,PHI,5,3,2,8.5,0.6,0,0,0,0,0,0,0,0,0.4,0.667,0,0,0.2,0.333,0,0
1642273,Kyshawn George,1610612764,WAS,27,5,22,31.8,9.2,1.9,3.7,0.5,0.7,1,0.692,4.5,0.492,4,0.431,1.5,0.165,0.6,0.069,0.5,0.052
1630163,LaMelo Ball,1610612766,CHA,25,9,16,28.2,13.1,2.8,6.4,0.438,1.2,1.4,0.912,7.1,0.543,4.6,0.351,1.4,0.11,1,0.079,0.7,0.052
1642950,Lachlan Olbrich,1610612741,CHI,5,0,5,7.2,0.2,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0
1629013,Landry Shamet,1610612752,NYK,15,9,6,20.9,1.6,0.5,1.1,0.438,0.1,0.4,0.333,1.1,0.708,0.3,0.208,0,0,0,0,0.2,0.125
1626204,Larry Nance Jr.,1610612739,CLE,16,10,6,15,0.4,0.1,0.1,0.5,0,0,0,0.1,0.286,0.3,0.571,0,0,0.1,0.143,0,0
1628374,Lauri Markkanen,1610612762,UTA,29,12,17,35.7,5.4,1.4,3,0.488,1.5,1.6,0.957,4.7,0.86,1.4,0.255,0.3,0.051,0.2,0.038,0.8,0.146
2544,LeBron James,1610612747,LAL,17,11,6,33.3,6.6,2.2,3.9,0.567,0.9,1.4,0.667,5.5,0.832,1.8,0.274,0.4,0.062,0.1,0.009,0.7,0.106
1631159,Leonard Miller,1610612750,MIN,13,8,5,5,0.8,0.2,0.3,0.5,0.2,0.2,1,0.5,0.6,0.2,0.2,0.1,0.1,0.2,0.3,0.1,0.1
1642862,Liam McNeeley,1610612766,CHA,24,8,16,12.6,1.9,0.3,0.8,0.4,0.3,0.3,1,1,0.522,0.7,0.37,0.3,0.152,0.2,0.087,0.2,0.087
1630322,Lindy Waters III,1610612759,SAS,19,13,6,6.9,0.2,0.1,0.1,0.5,0,0,0,0.1,0.5,0.1,0.5,0,0,0,0,0,0
1628366,Lonzo Ball,1610612739,CLE,27,13,14,22.4,1.8,0.1,0.3,0.444,0.1,0.1,1,0.4,0.204,1.3,0.694,0.4,0.204,0.1,0.082,0,0.02
1629652,Luguentz Dort,1610612760,OKC,27,22,5,27.2,2.2,0.3,0.8,0.318,0.3,0.4,0.9,0.9,0.383,1.1,0.483,0.2,0.1,0.1,0.033,0.2,0.083
1629029,Luka Dončić,1610612747,LAL,26,18,8,36.4,14.3,4.1,6.5,0.624,2.9,3.4,0.843,11.5,0.809,4.7,0.329,1.7,0.116,0.9,0.065,1.7,0.121
1630568,Luka Garza,1610612738,BOS,26,17,9,15.4,0.1,0,0.1,0.5,0,0,0,0.1,1,0,0,0,0,0,0,0,0
1628379,Luke Kennard,1610612737,ATL,32,15,17,20.2,3.7,0.4,0.8,0.538,0.2,0.3,0.875,1.1,0.297,2.4,0.661,0.5,0.136,0.2,0.059,0.1,0.034
1628436,Luke Kornet,1610612759,SAS,27,20,7,24.9,0.1,0,0,1,0,0,0,0.1,0.5,0.1,0.75,0,0,0,0,0,0
1631247,Luke Travers,1610612739,CLE,12,6,6,8.6,1.5,0.3,1.1,0.308,0,0,0,0.8,0.5,0.4,0.278,0.2,0.111,0,0,0,0
1630644,Mac McClung,1610612754,IND,3,0,3,11.3,3.3,1,1.7,0.6,0.3,0.7,0.5,2.3,0.7,1,0.3,0,0,0.3,0.1,0.3,0.1
1631103,Malaki Branham,1610612764,WAS,18,4,14,8.4,2.3,0.5,1.2,0.429,0.9,1.1,0.8,1.9,0.829,0.4,0.171,0.1,0.024,0.2,0.073,0.6,0.244
1628370,Malik Monk,1610612758,SAC,29,7,22,21.6,6.1,1.1,3.3,0.344,0.7,0.9,0.731,2.9,0.483,1.8,0.29,0.3,0.057,0.4,0.068,0.4,0.074
1631204,Marcus Sasser,1610612765,DET,7,5,2,10,1.9,0.3,0.4,0.667,0.3,0.3,1,0.9,0.462,1,0.538,0.3,0.154,0.1,0.077,0.1,0.077
203935,Marcus Smart,1610612747,LAL,24,16,8,27.6,3.5,1,1.5,0.657,0.4,0.5,0.833,2.4,0.671,1.4,0.388,0.4,0.118,0.3,0.094,0.3,0.071
1641813,Mark Sears,1610612749,MIL,7,1,6,3.7,1.7,0.3,0.7,0.4,0.3,0.3,1,0.9,0.5,0.7,0.417,0.1,0.083,0.1,0.083,0.1,0.083
1631109,Mark Williams,1610612756,PHX,30,19,11,23.8,0.3,0.1,0.2,0.333,0.1,0.1,0.75,0.2,0.875,0,0,0,0,0,0,0.1,0.25
1628963,Marvin Bagley III,1610612764,WAS,29,8,21,19.4,1.4,0.4,0.9,0.444,0.2,0.4,0.583,1.1,0.786,0.1,0.095,0.1,0.048,0.1,0.095,0.2,0.143
203486,Mason Plumlee,1610612766,CHA,14,6,8,8.9,0.1,0,0,0,0,0,0,0,0,0.1,1,0.1,0.5,0,0,0,0
1641824,Matas Buzelis,1610612741,CHI,35,17,18,27.6,6.2,1.6,3.2,0.509,0.7,0.9,0.781,4.2,0.67,1.6,0.261,0.4,0.06,0.6,0.092,0.5,0.078
1629680,Matisse Thybulle,1610612757,POR,4,2,2,12.2,2,0,0.3,0,0.5,0.5,1,0.5,0.25,1.5,0.75,0.3,0.125,0,0,0.3,0.125
1631108,Max Christie,1610612742,DAL,34,12,22,28.6,4.8,0.9,1.9,0.455,0.4,0.5,0.778,2.2,0.469,2.1,0.444,0.4,0.093,0.3,0.068,0.3,0.056
1628467,Maxi Kleber,1610612747,LAL,16,8,8,12,0.6,0.2,0.2,1,0.3,0.3,1,0.6,1.111,0.1,0.222,0.1,0.111,0.1,0.111,0.1,0.222
1642875,Maxime Raynaud,1610612758,SAC,28,7,21,22.9,0.6,0.1,0.5,0.286,0,0,0,0.3,0.5,0.1,0.167,0,0,0,0.056,0,0
1642877,Micah Peavy,1610612740,NOP,31,5,26,14.8,2.2,0.4,1.1,0.343,0.1,0.2,0.667,1,0.441,0.9,0.397,0.3,0.132,0.1,0.029,0.1,0.044
1630695,Micah Potter,1610612754,IND,6,0,6,20.6,0.3,0,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0,0
1629008,Michael Porter Jr.,1610612751,BKN,27,11,16,32.9,5.1,1.3,2.5,0.529,0.6,0.8,0.727,3.4,0.659,1.7,0.341,0.7,0.13,0.3,0.058,0.4,0.08
1628969,Mikal Bridges,1610612752,NYK,35,23,12,35.3,7.3,1.2,2.8,0.439,0.3,0.5,0.667,2.8,0.39,3.7,0.516,0.9,0.126,0.3,0.039,0.3,0.035
201144,Mike Conley,1610612750,MIN,31,20,11,18.8,2.5,0.2,0.7,0.333,0.2,0.2,0.833,0.6,0.241,1.7,0.671,0.6,0.253,0.1,0.025,0.1,0.038
1628970,Miles Bridges,1610612766,CHA,34,12,22,33.7,10.3,2.8,5.9,0.47,1.7,2.1,0.819,7.4,0.719,2.6,0.255,0.8,0.074,0.4,0.043,1.1,0.106
1642939,Miles Kelly,1610612742,DAL,2,1,1,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630540,Miles McBride,1610612752,NYK,24,17,7,26.9,3.3,0.4,1.4,0.265,0.2,0.3,0.833,1,0.295,1.7,0.513,0.3,0.09,0,0.013,0.1,0.038
1629011,Mitchell Robinson,1610612752,NYK,23,15,8,18.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628964,Mo Bamba,1610612761,TOR,2,2,0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642885,Mohamed Diawara,1610612752,NYK,27,17,10,5.3,0.7,0,0.3,0.111,0,0.1,0.25,0.1,0.158,0.3,0.368,0,0.053,0,0.053,0.1,0.105
1628420,Monte Morris,1610612754,IND,6,0,6,10.8,2.3,0.2,0.7,0.25,0.2,0.3,0.5,0.5,0.214,1.3,0.571,0.2,0.071,0.2,0.071,0.2,0.071
1630541,Moses Moody,1610612744,GSW,34,17,17,24.7,3.3,0.6,1.5,0.44,0.5,0.6,0.9,1.9,0.566,1.2,0.372,0.2,0.062,0.2,0.053,0.3,0.088
1631243,Mouhamed Gueye,1610612737,ATL,35,16,19,15.5,0.8,0.1,0.3,0.455,0,0,0,0.3,0.407,0.4,0.519,0.2,0.259,0,0.037,0,0.037
1630619,Moussa Cisse,1610612742,DAL,20,5,15,10,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631217,Moussa Diabaté,1610612766,CHA,32,11,21,23.3,0.8,0.3,0.4,0.571,0.3,0.4,0.667,0.8,0.923,0.2,0.192,0,0.038,0,0,0.2,0.231
1626167,Myles Turner,1610612749,MIL,35,16,19,28.8,1.6,0.4,0.9,0.424,0.3,0.5,0.667,1.2,0.782,0.2,0.109,0.1,0.036,0.1,0.091,0.3,0.182
1642066,Myron Gardner,1610612748,MIA,10,7,3,4.9,0.7,0.1,0.3,0.333,0,0,0,0.2,0.286,0.4,0.571,0.1,0.143,0,0,0,0
1642368,N'Faly Dante,1610612737,ATL,4,3,1,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641772,Nae'Qwan Tomlin,1610612739,CLE,26,15,11,15.2,0.8,0.1,0.3,0.333,0.2,0.3,0.75,0.5,0.6,0.2,0.3,0,0.05,0,0,0.2,0.2
1630230,Naji Marshall,1610612742,DAL,36,13,23,28.4,5.9,1.8,3,0.606,0.9,1.2,0.773,4.8,0.821,1.9,0.321,0.4,0.071,0.2,0.038,0.6,0.108
1629675,Naz Reid,1610612750,MIN,36,23,13,26.4,3.2,1.2,2.2,0.557,0.3,0.3,0.909,2.8,0.895,0.6,0.193,0.3,0.105,0.2,0.053,0.2,0.053
1629674,Neemias Queta,1610612738,BOS,32,20,12,24.6,0.9,0.3,0.7,0.455,0,0.1,0.5,0.7,0.7,0.1,0.133,0,0,0.1,0.067,0,0.033
1629651,Nic Claxton,1610612751,BKN,31,10,21,30.1,5.4,1.8,3.5,0.519,1,1.5,0.66,4.8,0.887,0.9,0.161,0.2,0.03,0.2,0.036,0.8,0.143
1630208,Nick Richards,1610612756,PHX,26,14,12,9.6,0.2,0.1,0.2,0.5,0.1,0.1,1,0.2,1.2,0,0,0,0,0,0,0,0.2
1641733,Nick Smith Jr.,1610612747,LAL,16,9,7,16.3,3.6,1.1,2.3,0.486,0,0,0,2.3,0.649,1,0.281,0.1,0.035,0.1,0.035,0,0
1629638,Nickeil Alexander-Walker,1610612737,ATL,35,15,20,32.9,8.8,2.1,4.1,0.507,1.1,1.4,0.833,5.5,0.618,3,0.343,0.6,0.065,0.7,0.074,0.7,0.078
201587,Nicolas Batum,1610612746,LAC,33,12,21,20.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1628502,Nigel Hayes-Davis,1610612756,PHX,22,11,11,8,0.8,0.2,0.5,0.455,0,0,0,0.5,0.556,0.2,0.278,0,0,0,0.056,0,0
203999,Nikola Jokić,1610612743,DEN,32,22,10,34.6,4.1,1.4,2.1,0.682,0.7,0.8,0.875,3.5,0.869,1.3,0.323,0.3,0.077,0.2,0.054,0.4,0.092
1631107,Nikola Jović,1610612748,MIA,24,14,10,20.2,3.9,0.5,1.5,0.351,0.2,0.3,0.667,1.4,0.351,1.7,0.426,0.4,0.106,0.5,0.117,0.1,0.032
202696,Nikola Vučević,1610612741,CHI,34,17,17,30.3,2.6,0.6,1.1,0.541,0.1,0.1,0.75,1.4,0.523,1.2,0.477,0.3,0.102,0.1,0.023,0.1,0.034
1642363,Nique Clifford,1610612758,SAC,32,7,25,18.7,2.9,0.4,1.2,0.378,0.3,0.4,0.75,1.2,0.394,1.2,0.394,0.4,0.138,0.4,0.128,0.2,0.064
1642855,Noa Essengue,1610612741,CHI,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641730,Noah Clowney,1610612751,BKN,33,11,22,28.2,4.7,1.1,2.2,0.514,1.6,2,0.776,3.9,0.838,0.9,0.201,0.4,0.091,0.4,0.084,1,0.221
1642869,Noah Penda,1610612753,ORL,21,10,11,10.7,2.2,0.3,1.1,0.304,0.1,0.2,0.5,0.8,0.37,0.9,0.413,0.4,0.196,0,0.022,0.1,0.043
1642849,Nolan Traore,1610612751,BKN,13,5,8,14.9,4.5,0.8,1.8,0.417,0.2,0.3,0.75,1.9,0.424,2,0.441,0.5,0.119,0.5,0.102,0.2,0.034
1626181,Norman Powell,1610612748,MIA,29,17,12,31.1,10.2,3.3,6.3,0.525,1.2,1.4,0.85,8.1,0.795,2.6,0.249,0.5,0.051,0.4,0.04,0.7,0.067
1628384,OG Anunoby,1610612752,NYK,25,17,8,32.5,6.9,1.2,2.5,0.468,0.9,1,0.846,3.4,0.486,3.2,0.457,0.6,0.087,0.7,0.098,0.5,0.075
1630167,Obi Toppin,1610612754,IND,3,0,3,27.4,5,0.7,1.7,0.4,2,2,1,3.7,0.733,1.7,0.333,0.3,0.067,0.7,0.133,1,0.2
1630534,Ochai Agbaji,1610612761,TOR,28,15,13,16.3,1.2,0.3,0.6,0.5,0.3,0.4,0.8,0.9,0.706,0.4,0.294,0.1,0.059,0,0.029,0.2,0.147
1641765,Olivier-Maxence Prosper,1610612763,MEM,19,9,10,10.5,2.3,0.5,0.9,0.556,0.3,0.3,1,1.5,0.636,1,0.432,0.2,0.068,0.2,0.091,0.2,0.068
1630168,Onyeka Okongwu,1610612737,ATL,36,16,20,31.6,3.7,1.2,2.3,0.506,0.8,1,0.784,3.3,0.881,0.7,0.179,0.2,0.06,0.2,0.052,0.5,0.142
1631115,Orlando Robinson,1610612753,ORL,4,2,2,6.2,0.5,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0
1631131,Oscar Tshiebwe,1610612762,UTA,1,0,1,14.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642345,Oso Ighodaro,1610612756,PHX,35,21,14,19.3,1.8,0.3,0.8,0.379,0.1,0.2,0.625,0.8,0.429,0.6,0.349,0,0.016,0.1,0.048,0.1,0.063
1631172,Ousmane Dieng,1610612760,OKC,17,16,1,12.5,1.7,0.4,0.8,0.462,0.1,0.1,1,0.8,0.483,0.9,0.517,0.2,0.138,0,0,0.1,0.034
1629023,P.J. Washington,1610612742,DAL,30,9,21,31.4,6.2,1.7,3.5,0.472,0.7,1,0.7,4.3,0.697,1.5,0.249,0.4,0.065,0.5,0.081,0.5,0.081
1641790,PJ Hall,1610612766,CHA,12,4,8,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642359,Pacôme Dadiet,1610612752,NYK,12,8,4,3.2,0.2,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0
1631094,Paolo Banchero,1610612753,ORL,26,13,13,33.4,13.2,2.8,6.3,0.454,2.8,3.8,0.755,9,0.684,3.8,0.292,0.9,0.067,0.7,0.056,1.9,0.146
1627783,Pascal Siakam,1610612754,IND,35,6,29,33.9,13,3.5,6.2,0.567,1.8,2.4,0.738,9,0.695,4.7,0.36,0.9,0.068,0.5,0.042,1.2,0.092
1626192,Pat Connaughton,1610612766,CHA,16,5,11,8,1.4,0.3,0.5,0.625,0.2,0.3,0.75,0.8,0.565,0.7,0.478,0.1,0.043,0.1,0.043,0.1,0.087
1630311,Pat Spencer,1610612744,GSW,24,13,11,15.5,5.8,1,2.5,0.424,0.3,0.3,0.75,2.3,0.406,2.7,0.464,0.5,0.087,0.3,0.051,0.2,0.029
1630172,Patrick Williams,1610612741,CHI,33,15,18,18.8,3.6,0.6,1.7,0.368,0.3,0.4,0.643,1.6,0.441,1.5,0.415,0.2,0.068,0.2,0.042,0.2,0.059
202331,Paul George,1610612755,PHI,17,10,7,29.4,5.3,1.1,2.5,0.429,0.8,0.8,0.929,2.9,0.556,2,0.378,0.4,0.078,0.3,0.056,0.4,0.078
1630194,Paul Reed,1610612765,DET,26,18,8,10.6,0.8,0.3,0.5,0.692,0,0.1,0.5,0.7,0.95,0.2,0.25,0.1,0.1,0,0.05,0,0.05
1630202,Payton Pritchard,1610612738,BOS,34,22,12,33,10.8,2.6,4.3,0.6,0.8,0.9,0.875,6.1,0.561,5.1,0.474,1.4,0.131,0.6,0.057,0.5,0.049
1641796,Pelle Larsson,1610612748,MIA,26,17,9,22.2,5.2,0.8,2,0.412,0.8,1.2,0.7,2.6,0.5,2.2,0.418,0.9,0.172,0.3,0.052,0.6,0.119
1631250,Pete Nance,1610612749,MIL,9,2,7,3.5,0.4,0,0.1,0,0,0,0,0,0,0.2,0.5,0.1,0.25,0.1,0.25,0,0
1631212,Peyton Watson,1610612743,DEN,33,22,11,27.9,2.9,0.5,1.5,0.375,0.2,0.4,0.615,1.4,0.479,0.9,0.313,0.2,0.083,0.3,0.094,0.2,0.073
1630173,Precious Achiuwa,1610612758,SAC,29,6,23,19.7,2.2,0.4,1.2,0.371,0.2,0.3,0.5,1.1,0.484,0.5,0.234,0.3,0.125,0.1,0.047,0.2,0.078
1629656,Quentin Grimes,1610612755,PHI,31,18,13,32.3,7.3,1,2.3,0.451,1.1,1.2,0.895,3.4,0.465,3.6,0.496,1,0.142,0.6,0.088,0.6,0.084
1631245,Quenton Jackson,1610612754,IND,14,1,13,15,4.9,0.7,1.6,0.435,1,1.3,0.778,2.5,0.507,2.3,0.464,0.5,0.101,0.3,0.058,0.6,0.13
1642366,Quinten Post,1610612744,GSW,36,19,17,18.5,1.3,0.2,0.5,0.389,0,0,0,0.4,0.333,0.6,0.511,0.1,0.089,0.1,0.044,0,0
1629628,RJ Barrett,1610612761,TOR,20,14,6,30.2,8.1,2,3.7,0.541,1.2,1.6,0.719,5.3,0.658,3,0.366,0.5,0.056,0.3,0.037,0.8,0.099
1642853,Rasheer Fleming,1610612756,PHX,19,12,7,7.1,0.8,0.1,0.4,0.286,0,0,0,0.2,0.267,0.4,0.533,0,0,0,0,0,0
1642484,RayJ Dennis,1610612737,ATL,14,2,12,12.3,3.6,0.5,1.8,0.28,0.3,0.3,1,1.3,0.353,1.4,0.392,0.2,0.059,0.1,0.039,0.1,0.039
1641712,Rayan Rupert,1610612757,POR,29,15,14,9.8,1.1,0.2,0.4,0.417,0,0.1,0.5,0.4,0.355,0.6,0.516,0,0,0.1,0.065,0,0.032
1642263,Reed Sheppard,1610612745,HOU,32,21,11,25.8,4.5,1.3,2.3,0.533,0.2,0.3,0.875,2.8,0.618,1.7,0.382,0.4,0.09,0.3,0.056,0.1,0.028
1642434,Riley Minix,1610612759,SAS,3,2,1,2.8,0.7,0,0,0,0,0,0,0,0,0.7,1,0.3,0.5,0,0,0,0
1642265,Rob Dillingham,1610612750,MIN,29,18,11,10.2,4.1,0.8,1.9,0.407,0.1,0.3,0.5,1.7,0.412,1.8,0.437,0.4,0.092,0.3,0.067,0.1,0.034
1629057,Robert Williams III,1610612757,POR,23,10,13,16.2,0.1,0,0,1,0,0,0,0.1,0.667,0.1,0.667,0,0,0,0,0,0
1631199,Ron Harper Jr.,1610612738,BOS,4,3,1,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641842,Ronald Holland II,1610612765,DET,32,23,9,20.5,3.4,1,2,0.5,0.3,0.4,0.917,2.5,0.734,0.8,0.22,0.2,0.046,0.4,0.11,0.2,0.055
1626220,Royce O'Neale,1610612756,PHX,35,21,14,29.5,2.3,0.3,0.7,0.346,0.1,0.1,0.75,0.6,0.263,1.1,0.5,0.5,0.213,0.3,0.138,0.1,0.025
203497,Rudy Gobert,1610612750,MIN,36,23,13,31.6,0.6,0.1,0.3,0.455,0,0.1,0.25,0.3,0.524,0.2,0.286,0,0.048,0.1,0.095,0.1,0.095
1629060,Rui Hachimura,1610612747,LAL,27,19,8,32.5,2.2,0.9,1.6,0.558,0.2,0.3,0.75,2,0.917,0.3,0.133,0.1,0.033,0.1,0.067,0.1,0.067
201566,Russell Westbrook,1610612758,SAC,36,8,28,29,12.1,1.8,3.7,0.489,1,1.7,0.581,4.7,0.388,5.9,0.486,1.8,0.151,1.3,0.11,0.9,0.071
1642346,Ryan Dunn,1610612756,PHX,28,17,11,22.4,2.4,0.3,0.9,0.346,0.2,0.2,1,0.9,0.358,1.2,0.493,0.3,0.119,0.2,0.075,0.1,0.045
1641750,Ryan Kalkbrenner,1610612766,CHA,26,9,17,25.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642948,Ryan Nembhard,1610612742,DAL,23,10,13,20.5,7.2,1.2,2.4,0.482,0,0,0,2.3,0.325,4.1,0.572,1.1,0.157,0.4,0.054,0,0
1631157,Ryan Rollins,1610612749,MIL,35,16,19,31.4,11.4,2.5,4.8,0.509,0.8,1,0.75,5.7,0.505,5.1,0.447,1.6,0.138,0.6,0.05,0.5,0.045
1630180,Saddiq Bey,1610612740,NOP,34,8,26,29.9,4.8,1.6,3.2,0.509,0.9,1.3,0.705,4.4,0.921,0.7,0.146,0.1,0.024,0.1,0.03,0.6,0.134
1630573,Sam Hauser,1610612738,BOS,34,22,12,21.7,0.5,0.1,0.1,0.5,0,0.1,0.5,0.1,0.294,0.3,0.588,0.1,0.118,0.1,0.118,0,0.059
1630241,Sam Merrill,1610612739,CLE,19,13,6,26,2.2,0.4,0.7,0.5,0.1,0.1,1,0.9,0.415,1.3,0.61,0.4,0.195,0.1,0.024,0.1,0.024
1630572,Sandro Mamukelashvili,1610612761,TOR,35,20,15,21.2,2.3,0.6,1,0.588,0.2,0.2,0.75,1.4,0.608,0.9,0.392,0.1,0.063,0.2,0.089,0.1,0.051
1630583,Santi Aldama,1610612763,MEM,35,15,20,28.1,5,1.2,2.5,0.477,0.4,0.6,0.75,2.9,0.574,2.1,0.409,0.5,0.108,0.1,0.028,0.3,0.057
1630567,Scottie Barnes,1610612761,TOR,36,21,15,34.1,7.7,2,4.3,0.465,0.9,1.2,0.75,5,0.653,2.1,0.271,0.6,0.072,0.6,0.076,0.6,0.079
203552,Seth Curry,1610612744,GSW,2,0,2,16,1.5,0.5,1,0.5,0,0,0,1,0.667,0.5,0.333,0,0,0,0,0,0
1631101,Shaedon Sharpe,1610612757,POR,32,14,18,29.5,11.5,2.8,6.1,0.459,1.6,1.9,0.806,7.5,0.653,3.1,0.268,0.6,0.049,0.8,0.068,1,0.084
1628983,Shai Gilgeous-Alexander,1610612760,OKC,35,29,6,33.2,17.8,4.9,8.5,0.581,3,3.2,0.92,13.3,0.747,6.7,0.378,1.8,0.099,0.7,0.037,1.7,0.093
1630536,Sharife Cooper,1610612764,WAS,4,1,3,2.5,0.5,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0
1631321,Sidy Cissoko,1610612757,POR,31,13,18,20.4,3.4,0.4,0.9,0.448,0.3,0.4,0.833,1.2,0.349,1.8,0.519,0.2,0.066,0.4,0.104,0.2,0.057
1631323,Simone Fontecchio,1610612748,MIA,33,18,15,17.4,2.6,0.3,0.8,0.36,0,0,0,0.5,0.212,1.5,0.576,0.4,0.141,0.3,0.118,0,0
1642883,Sion James,1610612766,CHA,35,12,23,26,3.2,0.5,1.2,0.429,0.6,0.6,0.909,1.7,0.518,1.4,0.438,0.2,0.063,0.2,0.071,0.3,0.098
1642461,Spencer Jones,1610612743,DEN,31,20,11,21.5,0.3,0.2,0.2,1,0,0,0,0.3,1.25,0.1,0.375,0,0.125,0,0,0,0
201939,Stephen Curry,1610612744,GSW,26,15,11,32.1,8.3,1.9,3.8,0.505,1,1.1,0.964,5,0.602,3.4,0.407,0.5,0.06,0.3,0.042,0.5,0.065
