PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,DRIVES,DRIVE_FGM,DRIVE_FGA,DRIVE_FG_PCT,DRIVE_FTM,DRIVE_FTA,DRIVE_FT_PCT,DRIVE_PTS,DRIVE_PTS_PCT,DRIVE_PASSES,DRIVE_PASSES_PCT,DRIVE_AST,DRIVE_AST_PCT,DRIVE_TOV,DRIVE_TOV_PCT,DRIVE_PF,DRIVE_PF_PCT
203944,Julius Randle,1610612750,MIN,62,39,23,33.4,10,2.6,4.6,0.556,1.8,2.3,0.814,7.2,0.723,3.5,0.348,0.9,0.093,0.5,0.047,1.1,0.113
1630551,Justin Champagnie,1610612764,WAS,56,13,43,19.3,1.4,0.3,0.7,0.378,0.3,0.4,0.818,0.8,0.59,0.4,0.282,0.1,0.077,0.1,0.077,0.2,0.141
1642348,Justin Edwards,1610612755,PHI,46,27,19,14.1,1.8,0.4,0.8,0.486,0.2,0.3,0.917,1,0.554,0.7,0.386,0.2,0.096,0.2,0.084,0.1,0.072
203994,Jusuf Nurkić,1610612762,UTA,41,14,27,26.4,1,0.1,0.5,0.3,0.2,0.3,0.833,0.5,0.512,0.2,0.233,0,0,0.1,0.116,0.1,0.14
1642354,KJ Simpson,1610612743,DEN,17,7,10,14.5,3.6,0.7,2.4,0.3,0.2,0.4,0.667,1.7,0.468,0.9,0.258,0.5,0.145,0.1,0.032,0.2,0.048
1642955,Kadary Richmond,1610612764,WAS,3,2,1,22.3,3.7,1,2.3,0.429,0.7,0.7,1,2.7,0.727,0.7,0.182,0.3,0.091,0,0,0.3,0.091
1642880,Kam Jones,1610612754,IND,25,4,21,15.3,4.6,0.8,1.7,0.5,0.2,0.3,0.5,1.8,0.404,2.4,0.526,0.5,0.114,0.3,0.061,0.2,0.035
1626157,Karl-Anthony Towns,1610612752,NYK,61,39,22,31.2,6.8,1.9,3.6,0.52,1.8,2.1,0.855,5.9,0.868,1.3,0.19,0.3,0.048,0.6,0.082,1.1,0.163
1631255,Karlo Matković,1610612740,NOP,51,19,32,13.7,0.5,0,0.2,0.25,0,0.1,0.5,0.1,0.24,0.3,0.52,0,0.04,0,0.04,0,0.08
1642857,Kasparas Jakučionis,1610612748,MIA,37,21,16,17,3.1,0.2,0.8,0.29,0.4,0.4,0.929,0.9,0.276,1.7,0.552,0.4,0.121,0.3,0.103,0.2,0.06
202695,Kawhi Leonard,1610612746,LAC,48,26,22,32.5,10.4,2.6,5.3,0.492,1.8,2,0.898,7.3,0.705,3.2,0.309,0.8,0.072,0.6,0.058,1,0.098
1630811,Keaton Wallace,1610612737,ATL,45,25,20,10.5,2.4,0.4,1,0.432,0.1,0.2,0.5,1,0.4,1.3,0.518,0.2,0.1,0.1,0.027,0.1,0.036
1631099,Keegan Murray,1610612758,SAC,23,5,18,34.5,5.6,1.6,3.2,0.5,0.3,0.5,0.5,3.6,0.636,1.7,0.295,0.2,0.031,0.3,0.047,0.3,0.054
1642276,Kel'el Ware,1610612748,MIA,60,32,28,22.4,0.5,0.2,0.3,0.55,0.1,0.1,0.667,0.4,0.867,0,0.067,0,0,0.1,0.133,0.1,0.1
1629640,Keldon Johnson,1610612759,SAS,63,46,17,23.3,5.8,1.9,3.3,0.571,0.5,0.7,0.81,4.4,0.761,1.6,0.28,0.3,0.049,0.4,0.066,0.3,0.058
203482,Kelly Olynyk,1610612759,SAS,36,27,9,8.9,1.3,0.3,0.5,0.529,0.1,0.2,0.833,0.6,0.5,0.6,0.5,0.1,0.109,0.1,0.065,0.1,0.065
1626162,Kelly Oubre Jr.,1610612755,PHI,38,21,17,32.7,5.2,1.6,3.3,0.48,1.1,1.5,0.768,4.5,0.869,0.7,0.136,0.2,0.04,0.4,0.071,0.7,0.141
1629026,Kenrich Williams,1610612760,OKC,43,30,13,15.8,2.3,0.4,1.1,0.413,0.3,0.4,0.667,1.2,0.505,0.7,0.297,0.2,0.069,0.3,0.119,0.2,0.089
203484,Kentavious Caldwell-Pope,1610612763,MEM,51,20,31,21.3,3,0.6,1.4,0.437,0.6,0.7,0.882,1.8,0.612,1.1,0.355,0.3,0.099,0.1,0.039,0.3,0.112
1631165,Keon Ellis,1610612739,CLE,55,19,36,18.8,1.4,0.2,0.5,0.37,0.1,0.1,0.5,0.4,0.316,0.7,0.526,0.1,0.053,0.1,0.079,0.1,0.039
1642352,Keshad Johnson,1610612748,MIA,23,12,11,7.1,1.6,0.3,0.6,0.429,0.2,0.2,1,0.7,0.444,0.7,0.444,0,0.028,0.2,0.111,0.1,0.056
1642933,Keshon Gilbert,1610612737,ATL,3,0,3,16.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0.3,1,0,0
201142,Kevin Durant,1610612745,HOU,59,36,23,36.6,9.3,3.2,5.6,0.562,1.2,1.4,0.829,7.7,0.83,2,0.214,0.5,0.055,0.7,0.078,0.7,0.075
1628989,Kevin Huerter,1610612765,DET,50,27,23,22.3,3.7,0.8,1.5,0.519,0.5,0.6,0.833,2.1,0.573,1.5,0.4,0.3,0.081,0.2,0.059,0.3,0.081
201567,Kevin Love,1610612762,UTA,33,9,24,17,0.5,0.1,0.2,0.429,0.1,0.1,0.75,0.3,0.529,0.2,0.294,0,0.059,0.1,0.176,0.1,0.118
1641755,Kevin McCullar Jr.,1610612752,NYK,18,9,9,7,1.2,0.2,0.3,0.5,0.1,0.1,1,0.4,0.364,0.6,0.5,0.3,0.273,0.2,0.182,0.1,0.045
1629645,Kevin Porter Jr.,1610612749,MIL,35,18,17,33.4,16.8,3,5.9,0.5,1.8,2.1,0.838,8,0.476,8.7,0.52,2.5,0.146,0.7,0.043,1.1,0.063
1626172,Kevon Looney,1610612740,NOP,18,2,16,13.9,0.3,0,0.2,0,0,0.1,0,0,0,0,0,0,0,0.1,0.2,0.1,0.2
1641718,Keyonte George,1610612762,UTA,51,15,36,33.6,10.5,2.7,5.8,0.461,2.4,2.6,0.91,8.1,0.77,2.3,0.221,0.7,0.069,0.7,0.067,1.3,0.127
1642863,Khaman Maluach,1610612756,PHX,28,15,13,6.3,0.1,0,0,0,0.1,0.1,0.75,0.1,0.75,0,0,0,0,0,0.25,0.1,0.5
203114,Khris Middleton,1610612742,DAL,45,14,31,24.3,5.2,1.1,2.1,0.505,0.4,0.4,0.9,2.6,0.504,2.3,0.448,0.6,0.108,0.3,0.065,0.2,0.043
1630165,Killian Hayes,1610612758,SAC,6,3,3,13.5,2.3,0.2,1.2,0.143,0,0,0,0.3,0.143,1.2,0.5,0.5,0.214,0,0,0,0
202691,Klay Thompson,1610612742,DAL,56,18,38,21.8,2.4,0.4,0.9,0.392,0,0,0,0.7,0.301,1.3,0.526,0.2,0.083,0.2,0.075,0,0
1641738,Kobe Brown,1610612754,IND,45,15,30,12.5,1.8,0.4,0.8,0.5,0.2,0.3,0.769,1,0.543,0.7,0.407,0.2,0.099,0.1,0.074,0.2,0.086
1641723,Kobe Bufkin,1610612747,LAL,10,6,4,8.8,1.8,0.4,0.9,0.444,0.6,0.6,1,1.4,0.778,0.3,0.167,0,0,0.3,0.167,0.3,0.167
1642920,Kobe Sanders,1610612746,LAC,52,27,25,20.9,4,0.7,1.5,0.475,0.3,0.3,0.778,1.8,0.435,1.8,0.459,0.4,0.1,0.4,0.1,0.2,0.043
1642886,Koby Brea,1610612756,PHX,5,1,4,4.6,0.4,0,0.2,0,0,0,0,0,0,0.2,0.5,0.2,0.5,0,0,0,0
1642851,Kon Knueppel,1610612766,CHA,64,32,32,31.9,9.3,1.9,3.3,0.57,0.9,1,0.864,4.8,0.513,4.4,0.477,0.9,0.099,0.7,0.077,0.5,0.055
1627739,Kris Dunn,1610612746,LAC,62,30,32,27.7,4.5,0.9,1.6,0.541,0.4,0.5,0.781,2.2,0.484,2.2,0.495,0.6,0.134,0.3,0.072,0.3,0.058
1631200,Kris Murray,1610612757,POR,41,17,24,24.4,3.5,0.7,1.1,0.574,0.2,0.4,0.5,1.5,0.431,1.8,0.507,0.2,0.056,0.3,0.083,0.2,0.056
204001,Kristaps Porziņģis,1610612744,GSW,18,9,9,23.9,1.7,0.3,0.9,0.313,0.2,0.2,1,0.8,0.484,0.6,0.355,0.2,0.097,0.1,0.065,0.1,0.065
203937,Kyle Anderson,1610612750,MIN,25,6,19,20.2,4.5,1.2,2.5,0.492,0.6,0.8,0.7,3.1,0.69,1.4,0.319,0.4,0.08,0.1,0.027,0.4,0.088
1642271,Kyle Filipowski,1610612762,UTA,61,18,43,22.4,3.1,0.8,1.6,0.484,0.5,0.7,0.659,2.1,0.665,0.9,0.283,0.2,0.073,0.2,0.068,0.4,0.115
1628398,Kyle Kuzma,1610612749,MIL,57,25,32,26.5,5.3,1.3,2.6,0.517,0.7,0.9,0.778,3.6,0.668,1.7,0.319,0.3,0.063,0.4,0.079,0.5,0.089
200768,Kyle Lowry,1610612755,PHI,8,5,3,9,0.5,0,0,0,0,0,0,0,0,0.4,0.75,0,0,0.1,0.25,0,0
1642273,Kyshawn George,1610612764,WAS,48,10,38,29,8.3,1.7,3.6,0.469,0.9,1.1,0.788,4.4,0.53,3.3,0.394,1.3,0.154,0.6,0.068,0.5,0.066
1643018,LJ Cryer,1610612744,GSW,3,2,1,2.6,0.3,0,0,0,0,0,0,0,0,0.3,1,0,0,0,0,0,0
1630163,LaMelo Ball,1610612766,CHA,55,29,26,27.7,11.5,2.5,5.9,0.427,0.8,0.9,0.917,6,0.519,3.9,0.339,1.3,0.109,0.9,0.077,0.4,0.038
1642950,Lachlan Olbrich,1610612741,CHI,21,5,16,6.2,0.6,0,0.2,0.25,0,0.2,0.25,0.1,0.25,0.3,0.5,0.1,0.167,0,0,0.1,0.167
1629013,Landry Shamet,1610612752,NYK,40,25,15,22.6,2.3,0.6,1.1,0.5,0.2,0.4,0.5,1.3,0.576,0.9,0.402,0.2,0.087,0.1,0.022,0.2,0.076
1626204,Larry Nance Jr.,1610612739,CLE,27,19,8,12.7,0.5,0,0.1,0.333,0,0,0,0.1,0.154,0.3,0.692,0,0,0,0.077,0,0
1628374,Lauri Markkanen,1610612762,UTA,42,17,25,34.3,5.9,1.6,3.4,0.483,1.5,1.6,0.939,5,0.858,1.3,0.227,0.3,0.053,0.3,0.053,0.8,0.134
1643133,Lawson Lovering,1610612763,MEM,2,1,1,24.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2544,LeBron James,1610612747,LAL,43,26,17,33.1,7.2,2,4,0.509,0.9,1.2,0.76,5,0.698,2.2,0.305,0.7,0.09,0.3,0.042,0.6,0.08
1641778,Leaky Black,1610612764,WAS,3,0,3,30.8,2,0.7,1,0.667,0,0,0,1.3,0.667,1,0.5,0.3,0.167,0,0,0,0
1631159,Leonard Miller,1610612741,CHI,27,12,15,6.8,0.9,0.2,0.3,0.625,0.1,0.1,0.75,0.5,0.52,0.3,0.32,0,0.04,0.2,0.2,0.1,0.08
1642862,Liam McNeeley,1610612766,CHA,28,10,18,12.2,1.9,0.3,0.8,0.391,0.4,0.4,0.833,1,0.538,0.6,0.327,0.3,0.135,0.2,0.096,0.2,0.115
1630322,Lindy Waters III,1610612759,SAS,33,24,9,6.7,0.4,0.1,0.1,0.5,0,0,0,0.1,0.286,0.2,0.5,0.1,0.143,0.1,0.214,0,0
1628366,Lonzo Ball,1610612739,CLE,35,19,16,20.8,1.5,0.1,0.3,0.4,0.1,0.1,1,0.3,0.192,1,0.692,0.3,0.192,0.1,0.077,0,0.019
1629652,Luguentz Dort,1610612760,OKC,53,40,13,28,2.8,0.5,1.2,0.429,0.2,0.3,0.722,1.3,0.453,1.2,0.433,0.3,0.113,0.2,0.073,0.2,0.06
1629029,Luka Dončić,1610612747,LAL,51,33,18,35.4,13.7,3.9,6.4,0.611,2.6,3.3,0.775,10.7,0.783,4.5,0.326,1.5,0.106,0.9,0.066,1.7,0.123
1630568,Luka Garza,1610612738,BOS,54,36,18,15.5,0.2,0,0.1,0.2,0.1,0.1,0.75,0.1,0.417,0.1,0.333,0,0.083,0,0,0,0.167
1628379,Luke Kennard,1610612747,LAL,59,31,28,21.1,3.8,0.5,0.9,0.574,0.3,0.3,0.889,1.3,0.347,2.5,0.658,0.5,0.129,0.2,0.04,0.2,0.04
1628436,Luke Kornet,1610612759,SAS,53,39,14,21.6,0.1,0,0,1,0,0,0,0,0.5,0.1,0.75,0,0,0,0,0,0
1631247,Luke Travers,1610612739,CLE,12,6,6,8.6,1.5,0.3,1.1,0.308,0,0,0,0.8,0.5,0.4,0.278,0.2,0.111,0,0,0,0
1630644,Mac McClung,1610612741,CHI,4,0,4,11.8,3.8,1,2,0.5,0.3,0.5,0.5,2.3,0.6,1.3,0.333,0.3,0.067,0.3,0.067,0.3,0.067
1631103,Malaki Branham,1610612764,WAS,28,7,21,9.8,2.6,0.5,1.2,0.412,0.7,0.9,0.792,1.7,0.635,0.7,0.257,0.1,0.054,0.3,0.095,0.4,0.162
1642502,Malevy Leons,1610612744,GSW,8,3,5,6.6,0.9,0.4,0.5,0.75,0.3,0.3,1,1,1.143,0.3,0.286,0,0,0,0,0.1,0.143
1628370,Malik Monk,1610612758,SAC,51,14,37,22,6.3,1.1,3.2,0.335,0.7,0.9,0.818,2.9,0.458,2.2,0.341,0.6,0.102,0.4,0.062,0.4,0.068
1630699,MarJon Beauchamp,1610612755,PHI,2,0,2,18.1,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631204,Marcus Sasser,1610612765,DET,20,15,5,10,1.8,0.3,0.6,0.5,0.1,0.1,1,0.7,0.389,0.9,0.5,0.3,0.139,0.2,0.083,0.1,0.028
203935,Marcus Smart,1610612747,LAL,53,33,20,28.3,3.8,0.9,1.8,0.505,0.5,0.5,0.857,2.3,0.604,1.4,0.356,0.3,0.084,0.3,0.069,0.3,0.069
1641813,Mark Sears,1610612749,MIL,7,1,6,3.7,1.7,0.3,0.7,0.4,0.3,0.3,1,0.9,0.5,0.7,0.417,0.1,0.083,0.1,0.083,0.1,0.083
1631109,Mark Williams,1610612756,PHX,56,33,23,23.6,0.4,0.1,0.3,0.389,0.1,0.1,0.75,0.3,0.773,0,0.045,0,0,0,0,0,0.091
1628963,Marvin Bagley III,1610612742,DAL,46,12,34,19.9,1.9,0.6,1.1,0.529,0.4,0.6,0.643,1.6,0.852,0.3,0.136,0,0.023,0.2,0.091,0.3,0.159
203486,Mason Plumlee,1610612759,SAS,14,6,8,8.9,0.1,0,0,0,0,0,0,0,0,0.1,1,0.1,0.5,0,0,0,0
1641824,Matas Buzelis,1610612741,CHI,63,25,38,28.5,6.6,1.5,3,0.489,0.8,1,0.817,3.8,0.585,2,0.307,0.4,0.065,0.7,0.104,0.5,0.077
1629680,Matisse Thybulle,1610612757,POR,13,6,7,11.9,2.3,0.3,0.7,0.444,0.5,0.5,1,1.1,0.467,1.1,0.467,0.3,0.133,0.3,0.133,0.2,0.1
1631108,Max Christie,1610612742,DAL,58,19,39,29.7,5.5,1.1,2.4,0.457,0.6,0.7,0.825,2.8,0.511,2.1,0.389,0.4,0.069,0.4,0.075,0.3,0.063
1642917,Max Shulga,1610612738,BOS,2,2,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628467,Maxi Kleber,1610612747,LAL,35,16,19,11,0.6,0.3,0.3,0.818,0.1,0.1,1,0.6,1.1,0.1,0.2,0,0.05,0,0.05,0.1,0.1
1642875,Maxime Raynaud,1610612758,SAC,56,14,42,24.8,0.8,0.3,0.6,0.452,0.1,0.1,1,0.7,0.809,0.2,0.191,0,0.021,0,0.043,0.1,0.085
1642877,Micah Peavy,1610612740,NOP,49,13,36,14.3,2.1,0.4,1.1,0.34,0.1,0.1,0.667,0.9,0.404,0.8,0.394,0.2,0.115,0.1,0.048,0.1,0.029
1630695,Micah Potter,1610612754,IND,31,7,24,19.7,0.7,0.1,0.3,0.333,0,0,0,0.2,0.273,0.3,0.364,0,0.045,0.1,0.182,0,0
1629008,Michael Porter Jr.,1610612751,BKN,49,13,36,32.5,5.4,1.4,2.8,0.515,0.8,1,0.872,3.8,0.706,1.5,0.283,0.6,0.102,0.4,0.075,0.5,0.091
1628969,Mikal Bridges,1610612752,NYK,65,41,24,33.8,5.9,1.2,2.5,0.475,0.2,0.3,0.682,2.6,0.443,2.9,0.492,0.6,0.107,0.2,0.042,0.2,0.029
201144,Mike Conley,1610612750,MIN,46,28,18,18.1,2.5,0.2,0.6,0.286,0.2,0.3,0.714,0.6,0.222,1.7,0.65,0.5,0.205,0.1,0.043,0.2,0.06
1628970,Miles Bridges,1610612766,CHA,60,30,30,31.7,8.3,2.2,4.8,0.47,1.3,1.7,0.79,5.8,0.707,2.1,0.248,0.5,0.065,0.4,0.051,0.9,0.103
1642939,Miles Kelly,1610612742,DAL,14,7,7,9.6,0.3,0,0.1,0,0,0,0,0,0,0.1,0.25,0.1,0.25,0,0,0,0
1630540,Miles McBride,1610612752,NYK,35,22,13,28,3.6,0.5,1.5,0.34,0.3,0.3,0.75,1.3,0.354,1.9,0.512,0.3,0.079,0.1,0.024,0.2,0.047
1629011,Mitchell Robinson,1610612752,NYK,47,30,17,19.2,0.1,0,0.1,0.667,0,0,0,0.1,1,0,0,0,0,0,0.25,0,0
1628964,Mo Bamba,1610612762,UTA,3,2,1,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642885,Mohamed Diawara,1610612752,NYK,54,32,22,8.1,1,0.2,0.4,0.435,0.2,0.2,0.75,0.5,0.537,0.4,0.426,0.1,0.093,0,0.037,0.1,0.111
1628420,Monte Morris,1610612754,IND,6,0,6,10.8,2.3,0.2,0.7,0.25,0.2,0.3,0.5,0.5,0.214,1.3,0.571,0.2,0.071,0.2,0.071,0.2,0.071
1629021,Moritz Wagner,1610612753,ORL,21,12,9,12.8,1.5,0.3,1,0.35,0.4,0.6,0.75,1.2,0.781,0.1,0.094,0,0,0.1,0.063,0.3,0.188
1630541,Moses Moody,1610612744,GSW,59,29,30,25.5,3,0.6,1.4,0.463,0.4,0.4,0.846,1.7,0.565,1.1,0.356,0.2,0.073,0.2,0.062,0.2,0.073
1631243,Mouhamed Gueye,1610612737,ATL,60,31,29,15.8,0.7,0.1,0.3,0.353,0,0,0,0.2,0.325,0.4,0.525,0.2,0.25,0,0.025,0,0.025
1630619,Moussa Cisse,1610612742,DAL,34,10,24,12.5,0.1,0,0.1,0.5,0.1,0.1,1,0.1,0.8,0,0,0,0,0,0.2,0,0.2
1631217,Moussa Diabaté,1610612766,CHA,57,29,28,25.6,0.9,0.2,0.5,0.5,0.2,0.3,0.75,0.7,0.769,0.2,0.212,0,0.019,0.1,0.058,0.1,0.154
1626167,Myles Turner,1610612749,MIL,58,24,34,27.7,1.3,0.4,0.8,0.51,0.2,0.3,0.65,1.2,0.897,0.2,0.115,0,0.026,0.1,0.077,0.2,0.141
1642066,Myron Gardner,1610612748,MIA,32,19,13,9.6,2,0.3,0.6,0.526,0.1,0.1,1,0.8,0.385,1.3,0.646,0.3,0.138,0,0.015,0.1,0.046
1642368,N'Faly Dante,1610612737,ATL,4,3,1,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641772,Nae'Qwan Tomlin,1610612739,CLE,50,32,18,16.1,0.8,0.2,0.4,0.444,0.2,0.2,0.8,0.5,0.571,0.3,0.357,0.1,0.119,0,0.024,0.1,0.119
1630230,Naji Marshall,1610612742,DAL,60,21,39,29.6,7.8,2.4,4.3,0.568,1.2,1.6,0.732,6.3,0.81,2.2,0.276,0.6,0.071,0.3,0.038,0.9,0.109
1631466,Nate Williams,1610612744,GSW,2,0,2,18.2,4.5,0,1,0,0,0,0,0,0,2.5,0.556,0.5,0.111,0,0,0,0
1629675,Naz Reid,1610612750,MIN,61,39,22,26.2,3.5,1.2,2.2,0.534,0.3,0.4,0.704,2.7,0.764,0.8,0.231,0.3,0.097,0.3,0.079,0.2,0.065
1629674,Neemias Queta,1610612738,BOS,60,40,20,25,0.8,0.3,0.6,0.457,0,0.1,0.5,0.6,0.708,0.1,0.146,0,0.021,0.1,0.063,0,0.042
1629651,Nic Claxton,1610612751,BKN,55,14,41,29.1,4.6,1.6,3,0.53,0.9,1.2,0.716,4.1,0.898,0.8,0.165,0.2,0.039,0.2,0.039,0.6,0.134
1630208,Nick Richards,1610612741,CHI,39,16,23,12.7,0.3,0.1,0.1,0.5,0.2,0.2,0.75,0.3,1,0.1,0.2,0,0.1,0,0,0.1,0.4
1641733,Nick Smith Jr.,1610612747,LAL,25,12,13,12.7,3,0.9,1.9,0.468,0,0,0,1.8,0.613,0.9,0.307,0.2,0.053,0.1,0.04,0,0
1629638,Nickeil Alexander-Walker,1610612737,ATL,60,29,31,33.1,8.6,1.9,3.9,0.489,1,1.2,0.886,5,0.58,3.2,0.374,0.6,0.07,0.6,0.072,0.6,0.068
201587,Nicolas Batum,1610612746,LAC,59,29,30,18.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1628502,Nigel Hayes-Davis,1610612756,PHX,27,15,12,7.2,0.7,0.2,0.4,0.417,0,0.1,0.5,0.4,0.55,0.2,0.25,0,0,0,0.05,0,0.05
203999,Nikola Jokić,1610612743,DEN,47,28,19,34.5,4.3,1.5,2.2,0.67,0.8,0.9,0.925,3.8,0.891,1.3,0.297,0.3,0.069,0.3,0.074,0.4,0.099
1631107,Nikola Jović,1610612748,MIA,45,23,22,17.6,3.6,0.5,1.2,0.415,0.3,0.5,0.542,1.3,0.368,1.8,0.485,0.4,0.11,0.3,0.086,0.3,0.074
1642260,Nikola Topić,1610612760,OKC,5,3,2,10.5,4.2,0.4,1.4,0.286,0,0,0,0.8,0.19,2,0.476,0.6,0.143,0.8,0.19,0,0
202696,Nikola Vučević,1610612738,BOS,60,32,28,29,2.7,0.7,1.3,0.56,0.1,0.1,0.875,1.6,0.573,1.1,0.402,0.3,0.091,0.2,0.055,0.1,0.03
1642363,Nique Clifford,1610612758,SAC,60,14,46,22.9,4.5,0.7,1.8,0.391,0.4,0.5,0.733,1.9,0.41,2,0.443,0.5,0.111,0.4,0.081,0.3,0.059
1642855,Noa Essengue,1610612741,CHI,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641730,Noah Clowney,1610612751,BKN,55,14,41,28.1,4.6,1.1,2.2,0.492,1.3,1.7,0.768,3.6,0.78,1.1,0.239,0.3,0.071,0.3,0.075,0.9,0.188
1642869,Noah Penda,1610612753,ORL,42,21,21,13.6,2.5,0.4,1.1,0.375,0.2,0.3,0.643,1.1,0.457,1,0.39,0.3,0.105,0.2,0.067,0.2,0.067
1642849,Nolan Traore,1610612751,BKN,39,9,30,22.5,9.3,1.7,3.7,0.459,0.5,0.8,0.7,4.1,0.44,4.3,0.465,1.2,0.125,0.6,0.064,0.4,0.042
1641807,Norchad Omier,1610612746,LAC,2,2,0,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1626181,Norman Powell,1610612748,MIA,49,27,22,30,9.9,3.1,5.6,0.564,1,1.3,0.823,7.6,0.769,2.9,0.293,0.6,0.064,0.5,0.054,0.6,0.064
1628384,OG Anunoby,1610612752,NYK,51,33,18,33.1,7.3,1.3,2.6,0.511,1,1.2,0.839,3.9,0.539,3.3,0.458,0.6,0.089,0.5,0.075,0.6,0.089
1630167,Obi Toppin,1610612754,IND,8,0,8,16.6,2.8,0.4,0.9,0.429,0.9,1,0.875,1.8,0.636,1.1,0.409,0.5,0.182,0.3,0.091,0.5,0.182
1630534,Ochai Agbaji,1610612751,BKN,50,24,26,15.3,1.4,0.2,0.5,0.346,0.2,0.2,0.75,0.5,0.397,0.6,0.441,0.1,0.103,0.1,0.044,0.1,0.088
1641765,Olivier-Maxence Prosper,1610612763,MEM,37,14,23,16.3,2.5,0.6,1.1,0.59,0.3,0.4,0.857,1.6,0.659,1,0.396,0.1,0.055,0.2,0.099,0.2,0.077
1630168,Onyeka Okongwu,1610612737,ATL,57,28,29,31.4,3.5,1.1,2.2,0.484,0.6,0.8,0.733,2.8,0.795,0.7,0.2,0.2,0.055,0.2,0.055,0.4,0.115
1631115,Orlando Robinson,1610612753,ORL,4,2,2,6.2,0.5,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0
1631131,Oscar Tshiebwe,1610612762,UTA,8,0,8,10.7,0.3,0.1,0.1,1,0,0,0,0.3,1,0.1,0.5,0,0,0,0,0,0
1642345,Oso Ighodaro,1610612756,PHX,63,37,26,20.7,1.8,0.4,0.9,0.463,0.1,0.3,0.5,1,0.522,0.6,0.348,0,0.026,0.1,0.052,0.1,0.078
1631172,Ousmane Dieng,1610612749,MIL,39,28,11,14,2.3,0.4,0.9,0.432,0.1,0.2,0.833,0.9,0.411,1.2,0.533,0.4,0.167,0,0,0.1,0.033
1629023,P.J. Washington,1610612742,DAL,45,12,33,30.8,6,1.6,3.4,0.48,0.7,1,0.652,4.1,0.689,1.5,0.248,0.4,0.067,0.5,0.081,0.5,0.085
1641790,PJ Hall,1610612766,CHA,19,7,12,11.2,0.2,0.1,0.1,0.5,0,0,0,0.1,0.667,0,0,0,0,0.1,0.333,0,0
1642359,Pacôme Dadiet,1610612752,NYK,21,12,9,3.7,0.3,0,0,0,0,0,0,0,0,0.3,0.857,0.1,0.286,0,0,0,0
1631094,Paolo Banchero,1610612753,ORL,51,26,25,34.7,13.2,2.7,6,0.455,2.7,3.5,0.772,8.6,0.654,4,0.306,0.8,0.064,0.9,0.066,1.8,0.137
1627783,Pascal Siakam,1610612754,IND,55,14,41,33.5,12.8,3.3,6.2,0.535,1.5,2.1,0.737,8.5,0.659,4.7,0.364,0.9,0.072,0.6,0.05,1,0.081
1626192,Pat Connaughton,1610612766,CHA,30,16,14,7.8,1.4,0.3,0.6,0.588,0.1,0.1,0.75,0.8,0.571,0.6,0.429,0.1,0.095,0.1,0.095,0.1,0.048
1630311,Pat Spencer,1610612744,GSW,45,24,21,16.8,5.1,0.9,2.2,0.418,0.2,0.4,0.688,2.1,0.404,2.3,0.457,0.5,0.1,0.3,0.057,0.2,0.035
1631116,Patrick Baldwin Jr.,1610612758,SAC,6,2,4,8.7,0.8,0.2,0.5,0.333,0.3,0.3,1,0.7,0.8,0.2,0.2,0,0,0,0,0.2,0.2
1630172,Patrick Williams,1610612741,CHI,56,20,36,19.5,3.9,0.7,1.7,0.409,0.3,0.4,0.727,1.7,0.429,1.7,0.438,0.3,0.078,0.2,0.06,0.2,0.051
202331,Paul George,1610612755,PHI,27,16,11,30.5,5.3,1.1,2.6,0.423,0.6,0.7,0.944,2.9,0.549,2,0.375,0.6,0.104,0.2,0.035,0.3,0.063
1630194,Paul Reed,1610612765,DET,45,32,13,13.4,0.9,0.4,0.7,0.581,0,0,0.5,0.8,0.905,0.2,0.214,0.1,0.119,0,0.024,0,0.024
1630202,Payton Pritchard,1610612738,BOS,63,42,21,32.5,12.2,3,5.2,0.571,0.7,0.8,0.846,6.7,0.554,5.7,0.466,1.4,0.114,0.6,0.047,0.4,0.037
1641796,Pelle Larsson,1610612748,MIA,53,31,22,25,5.5,1.1,2.2,0.513,0.8,1.1,0.741,3.2,0.586,2.3,0.411,0.7,0.127,0.3,0.051,0.6,0.103
1631250,Pete Nance,1610612749,MIL,30,9,21,11.1,0.6,0.1,0.1,0.75,0,0,0,0.2,0.333,0.3,0.444,0,0.056,0.2,0.278,0,0
1631212,Peyton Watson,1610612743,DEN,49,31,18,30.7,5.6,1.1,2.6,0.425,0.7,0.9,0.711,2.9,0.526,2,0.354,0.5,0.091,0.4,0.08,0.5,0.084
1630173,Precious Achiuwa,1610612758,SAC,56,13,43,21.9,2.5,0.7,1.5,0.465,0.2,0.3,0.563,1.6,0.638,0.6,0.22,0.2,0.092,0.2,0.071,0.1,0.057
