GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1629627-1629673-1630530-1631255-1642847-,Z. Williamson - J. Poole - T. Murphy III - K. Matković - J. Fears,1610612740,NOP,2,2,0,1,8.25,12,19,0.632,1,5,0.2,3,3,1,3,5,8,8,4,3,1,2,4,2,28,7,1558,653,1,1,1153,560,839,1624,2205,1514,3889,1403,1868,1,711,1257,1056,529,7502,454,819,7586,7046,2040,739,599,24750
Lineups,-203648-1629599-1630175-1631250-1641748-,T. Antetokounmpo - A. Coffey - C. Anthony - P. Nance - A. Jackson Jr.,1610612749,MIL,4,1,3,0.25,8.238333,7,14,0.5,2,5,0.4,11,14,0.786,3,7,10,5,3,2,0,0,5,7,27,10,584,1471,7866,4763,1158,1142,1282,2563,1276,1514,2425,235,236,2588,711,815,785,985,6996,752,2350,1,7465,446,779,312,24715
Lineups,-203484-1628991-1629630-1629646-1642285-,K. Caldwell-Pope - J. Jackson Jr. - J. Morant - C. Bassey - C. Spencer,1610612763,MEM,1,0,1,0,8.233333,7,17,0.412,4,7,0.571,3,5,0.6,2,5,7,6,1,3,2,1,2,4,21,-2,3053,4904,2983,4904,1159,1142,988,4400,536,994,1208,1403,1074,3359,1132,1257,1225,775,3735,454,364,6000,5128,983,1102,5259,24700
Lineups,-1628368-1628436-1629640-1630577-1642357-,D. Fox - L. Kornet - K. Johnson - J. Champagnie - D. Jones Garcia,1610612759,SAS,2,1,1,0.5,8.205,12,16,0.75,6,8,0.75,3,3,1,1,6,7,10,2,2,0,1,2,3,33,15,1558,1471,2983,3621,1160,560,1069,862,289,820,761,1403,1868,1,2011,998,1225,386,5903,752,2350,6000,5128,1379,584,135,24615
Lineups,-1627741-1630311-1630541-1641764-1642366-,B. Hield - P. Spencer - M. Moody - B. Podziemski - Q. Post,1610612744,GSW,2,1,1,0.5,8.201667,6,15,0.4,3,7,0.429,0,0,0,4,5,9,5,6,0,1,0,4,1,15,-9,1558,1471,2983,3621,1161,1382,1170,4439,784,994,2296,4284,4494,4284,474,1257,918,985,7949,3418,819,1,7046,3211,1657,7987,24605
Lineups,-203914-1626167-1628398-1629018-1631157-,G. Harris - M. Turner - K. Kuzma - G. Trent Jr. - R. Rollins,1610612749,MIL,4,2,2,0.5,8.2,8,15,0.533,2,7,0.286,5,7,0.714,1,3,4,6,4,3,0,0,5,6,23,4,584,653,6985,3621,1162,957,1170,2413,1276,994,3428,741,660,2975,2011,2149,2279,775,7502,454,2350,1,7465,577,978,1288,24600
Lineups,-1627747-1630191-1630595-1631105-1642450-,C. LeVert - I. Stewart - C. Cunningham - J. Duren - D. Jenkins,1610612765,DET,1,0,1,0,8.196667,6,19,0.316,0,6,0,2,2,1,6,7,13,1,2,0,2,4,2,2,14,1,3053,4904,2983,4904,1163,1382,839,5680,4235,1223,4235,1940,2308,1,269,815,539,3645,5903,3418,364,8211,5128,2040,1805,2788,24590
Lineups,-202696-1628989-1630172-1630200-1630581-,N. Vučević - K. Huerter - P. Williams - T. Jones - J. Giddey,1610612741,CHI,5,2,3,0.4,8.191667,9,17,0.529,3,7,0.429,1,1,1,3,6,9,6,2,0,0,1,2,3,22,2,376,653,7866,4452,1164,839,988,2446,784,994,2296,3274,4034,1,711,998,918,775,5903,3418,2350,6000,5128,1379,1030,2100,24575
Lineups,-1626162-1629656-1630178-1641737-1642348-,K. Oubre Jr. - Q. Grimes - T. Maxey - A. Bona - J. Edwards,1610612755,PHI,4,3,1,0.75,8.183333,5,13,0.385,3,7,0.429,4,4,1,0,4,4,5,2,1,0,1,3,2,17,-19,584,328,2983,3070,1165,1685,1392,4791,784,994,2296,1008,1284,1,3887,1615,2279,985,5903,1437,2350,6000,6360,2040,1429,8345,24550
Lineups,-1627783-1630174-1630543-1630643-1641767-,P. Siakam - A. Nesmith - I. Jackson - J. Huff - B. Sheppard,1610612754,IND,1,0,1,0,8.183333,5,15,0.333,3,6,0.5,3,4,0.75,2,5,7,3,4,0,0,3,6,3,16,-5,3053,4904,2983,4904,1165,1685,1170,5045,784,1223,1284,1403,1284,2654,1132,1257,1225,1712,7502,3418,2350,8049,7718,1379,1543,7121,24550
Lineups,-202696-1630172-1630245-1630581-1641824-,N. Vučević - P. Williams - A. Dosunmu - J. Giddey - M. Buzelis,1610612741,CHI,5,2,3,0.4,8.175,7,12,0.583,3,4,0.75,3,3,1,0,4,4,4,2,2,0,1,5,3,20,-7,376,653,7866,4452,1167,1142,1520,2011,784,1942,761,1403,1868,1,3887,1615,2279,1272,5903,752,2350,6000,7465,1379,1182,7702,24525
Lineups,-1629008-1629651-1641730-1642856-1642874-,M. Porter Jr. - N. Claxton - N. Clowney - E. Dëmin - D. Wolf,1610612751,BKN,2,2,0,1,8.166667,7,13,0.538,4,8,0.5,3,5,0.6,1,9,10,7,3,1,1,1,3,5,21,9,1558,653,1,1,1168,1142,1392,2381,536,820,1284,1403,1074,3359,2011,591,785,638,6996,1437,819,6000,6360,737,1102,381,24500
Lineups,-101108-201587-202695-1627826-1642920-,C. Paul - N. Batum - K. Leonard - I. Zubac - K. Sanders,1610612746,LAC,2,0,2,0,8.15,8,14,0.571,2,3,0.667,6,6,1,0,7,7,5,1,1,0,2,4,6,24,7,1558,4904,6985,4904,1169,957,1282,2056,1276,2555,855,566,791,1,3887,815,1225,985,3735,1437,2350,7586,7046,577,919,599,24450
Lineups,-202331-203083-1629656-1642272-1642845-,P. George - A. Drummond - Q. Grimes - J. McCain - V. Edgecombe,1610612755,PHI,2,2,0,1,8.15,4,12,0.333,1,5,0.2,3,4,0.75,0,8,8,1,2,0,0,1,0,5,12,-3,1558,653,1,1,1169,2100,1520,5045,2205,1514,3889,1403,1284,2654,3887,692,1056,3645,5903,3418,2350,6000,1,737,2101,6102,24450
Lineups,-203952-1628389-1630558-1631107-1641796-,A. Wiggins - B. Adebayo - D. Mitchell - N. Jović - P. Larsson,1610612748,MIA,3,1,2,0.333,8.133333,5,15,0.333,1,8,0.125,4,4,1,1,5,6,4,1,0,1,0,5,3,15,-10,896,1471,6985,4512,1171,1685,1170,5045,2205,820,4184,1008,1284,1,2011,1257,1484,1272,3735,3418,819,1,7465,1379,1657,8082,24400
Lineups,-204001-1628379-1629638-1630249-1631243-,K. Porziņģis - L. Kennard - N. Alexander-Walker - V. Krejčí - M. Gueye,1610612737,ATL,1,1,0,1,8.133333,7,14,0.5,2,8,0.25,2,2,1,1,2,3,3,0,0,0,1,4,2,18,0,3053,1471,1,1,1171,1142,1282,2563,1276,820,3542,1940,2308,1,2011,2962,2897,1712,1,3418,2350,6000,7046,2040,1339,3381,24400
Lineups,-202696-1630172-1630200-1630245-1641824-,N. Vučević - P. Williams - T. Jones - A. Dosunmu - M. Buzelis,1610612741,CHI,5,2,3,0.4,8.133333,5,15,0.333,1,6,0.167,3,6,0.5,1,2,3,5,1,3,0,0,4,4,14,-9,376,653,7866,4452,1171,1685,1170,5045,2205,1223,4059,1403,791,3453,2011,2962,2897,985,3735,454,2350,1,7046,983,1805,7987,24400
Lineups,-1629627-1630631-1641722-1642274-1642877-,Z. Williamson - J. Alvarado - J. Hawkins - Y. Missi - M. Peavy,1610612740,NOP,2,0,2,0,8.12,7,11,0.636,0,1,0,8,11,0.727,0,6,6,6,2,1,2,1,4,6,22,6,1558,4904,6985,4904,1174,1142,1649,1595,4235,4690,4235,376,344,2955,3887,998,1484,775,5903,1437,364,6000,7046,577,1030,762,24360
Lineups,-1629014-1630568-1630573-1631248-1642864-,A. Simons - L. Garza - S. Hauser - B. Scheierman - H. González,1610612738,BOS,1,1,0,1,8.116667,7,16,0.438,4,11,0.364,3,3,1,2,8,10,2,3,1,1,1,1,5,21,10,3053,1471,1,1,1175,1142,1069,4094,536,517,2751,1403,1868,1,1132,692,785,2425,6996,1437,819,6000,2701,737,1102,312,24350
Lineups,-202691-1626156-1629023-1629655-1630230-,K. Thompson - D. Russell - P. Washington - D. Gafford - N. Marshall,1610612742,DAL,3,1,2,0.333,8.116667,5,16,0.313,3,8,0.375,6,9,0.667,3,7,10,3,3,2,0,1,1,5,19,9,896,1471,6985,4512,1175,1685,1069,5687,784,820,2672,566,448,3068,711,815,785,1712,6996,752,2350,6000,2701,737,1257,381,24350
Lineups,-1628379-1630249-1630552-1630811-1631243-,L. Kennard - V. Krejčí - J. Johnson - K. Wallace - M. Gueye,1610612737,ATL,4,4,0,1,8.116667,7,11,0.636,4,7,0.571,2,2,1,1,3,4,5,4,1,0,0,1,4,20,-4,584,193,1,1,1175,1142,1649,1595,536,994,1208,1940,2308,1,2011,2149,2279,985,7502,1437,2350,1,2701,983,1182,6676,24350
Lineups,-1626167-1626171-1628398-1629599-1630175-,M. Turner - B. Portis - K. Kuzma - A. Coffey - C. Anthony,1610612749,MIL,3,2,1,0.667,8.116667,3,11,0.273,0,3,0,5,6,0.833,1,5,6,1,5,1,1,0,3,3,11,-11,896,653,2983,3213,1175,2691,1649,5876,4235,2555,4235,741,791,2300,2011,1257,1484,3645,7798,1437,819,1,6360,1379,2299,8136,24350
Lineups,-202696-1629632-1630171-1630172-1630200-,N. Vučević - C. White - I. Okoro - P. Williams - T. Jones,1610612741,CHI,2,1,1,0.5,8.116667,5,13,0.385,2,8,0.25,1,2,0.5,0,2,2,3,2,1,1,1,2,3,13,-17,1558,1471,2983,3621,1175,1685,1392,4791,1276,820,3542,3274,2308,3453,3887,2962,3775,1712,5903,1437,819,6000,5128,1379,1932,8321,24350
Lineups,-1627742-1627751-1642266-1642347-1642867-,B. Ingram - J. Poeltl - J. Walter - J. Shead - C. Murray-Boyles,1610612761,TOR,3,2,1,0.667,8.1,10,14,0.714,4,5,0.8,6,7,0.857,0,5,5,9,2,3,1,2,2,4,30,8,896,653,2983,3213,1180,719,1282,1035,536,1514,745,566,660,2228,3887,1257,1845,447,5903,454,819,7586,5128,983,662,477,24300
Lineups,-1626171-1627752-1629599-1630175-1631157-,B. Portis - T. Prince - A. Coffey - C. Anthony - R. Rollins,1610612749,MIL,1,1,0,1,8.1,8,19,0.421,3,10,0.3,0,0,0,1,8,9,5,1,0,1,1,3,2,19,5,3053,1471,1,1,1180,957,839,4324,784,605,3382,4284,4494,4284,2011,692,918,985,3735,3418,819,6000,6360,2040,1257,983,24300
Lineups,-101108-201572-203992-1628381-1642353-,C. Paul - B. Lopez - B. Bogdanović - J. Collins - C. Christie,1610612746,LAC,1,0,1,0,8.1,6,15,0.4,1,7,0.143,1,3,0.333,0,6,6,5,1,2,1,0,2,4,14,2,3053,4904,2983,4904,1180,1382,1170,4439,2205,994,4149,3274,1868,4185,3887,998,1484,985,3735,752,819,1,5128,983,1805,2100,24300
Lineups,-1628392-1630198-1631096-1642349-1642964-,I. Hartenstein - I. Joe - C. Holmgren - A. Mitchell - B. Barnhizer,1610612760,OKC,2,2,0,1,8.1,6,16,0.375,2,7,0.286,1,2,0.5,2,7,9,5,3,2,1,1,4,2,15,0,1558,653,1,1,1180,1382,1069,4836,1276,994,3428,3274,2308,3453,1132,815,918,985,6996,752,819,6000,7046,2040,1657,3381,24300
Lineups,-201142-203991-1631106-1641708-1642263-,K. Durant - C. Capela - T. Eason - A. Thompson - R. Sheppard,1610612745,HOU,5,2,3,0.4,8.1,2,19,0.105,0,9,0,6,7,0.857,10,4,14,1,4,0,0,0,6,4,10,-15,376,653,7866,4452,1180,3563,839,6485,4235,696,4235,566,660,2228,111,1615,479,3645,7502,3418,2350,1,7718,983,2518,8283,24300
Lineups,-1627741-1630228-1631218-1641764-1642954-,B. Hield - J. Kuminga - T. Jackson-Davis - B. Podziemski - W. Richard,1610612744,GSW,2,1,1,0.5,8.083333,7,16,0.438,3,9,0.333,0,0,0,3,4,7,6,3,1,3,0,4,1,17,0,1558,1471,2983,3621,1185,1142,1069,4094,784,696,2820,4284,4494,4284,711,1615,1225,775,6996,1437,201,1,7046,3211,1429,3381,24250
Lineups,-1626171-1629018-1630175-1630579-1631260-,B. Portis - G. Trent Jr. - C. Anthony - J. Sims - A. Green,1610612749,MIL,2,0,2,0,8.083333,3,13,0.231,1,6,0.167,2,2,1,2,0,2,2,4,1,0,2,5,2,9,-20,1558,4904,6985,4904,1185,2691,1392,6184,2205,1223,4059,1940,2308,1,1132,6114,3775,2425,7502,1437,2350,7586,7465,2040,2758,8355,24250
Lineups,-1628366-1628378-1628418-1629631-1630241-,L. Ball - D. Mitchell - T. Bryant - D. Hunter - S. Merrill,1610612739,CLE,1,1,0,1,8.083333,5,16,0.313,4,10,0.4,4,4,1,1,1,2,5,2,2,0,1,1,4,18,-8,3053,1471,1,1,1185,1685,1069,5687,536,605,2425,1008,1284,1,2011,4201,3775,985,5903,752,2350,6000,2701,983,1339,7859,24250
Lineups,-201144-203497-1629675-1630545-1641740-,M. Conley - R. Gobert - N. Reid - T. Shannon Jr. - J. Clark,1610612750,MIN,3,3,0,1,8.083333,6,18,0.333,2,7,0.286,6,7,0.857,4,7,11,4,3,3,1,2,2,5,20,9,896,328,1,1,1185,1382,913,5045,1276,994,3428,566,660,2228,474,815,687,1272,6996,454,819,7586,5128,737,1182,381,24250
Lineups,-1629656-1630178-1631133-1631230-1642845-,Q. Grimes - T. Maxey - J. Walker - D. Barlow - V. Edgecombe,1610612755,PHI,2,1,1,0.5,8.083333,11,21,0.524,3,5,0.6,1,2,0.5,7,3,10,4,1,1,0,1,4,4,26,7,1558,1471,2983,3621,1185,633,723,2485,784,1514,1121,3274,2308,3453,208,2149,785,1272,3735,1437,2350,6000,7046,983,824,599,24250
Lineups,-1629057-1630166-1631126-1631200-1641739-,R. Williams III - D. Avdija - C. Love - K. Murray - T. Camara,1610612757,POR,4,2,2,0.5,8.083333,7,15,0.467,2,9,0.222,2,2,1,1,4,5,5,3,2,1,0,3,3,18,-6,584,653,6985,3621,1185,1142,1170,3805,1276,696,3848,1940,2308,1,2011,1615,1845,985,6996,752,819,1,6360,1379,1339,7470,24250
Lineups,-1627759-1628401-1630202-1630568-1642864-,J. Brown - D. White - P. Pritchard - L. Garza - H. González,1610612738,BOS,2,1,1,0.5,8.076667,7,16,0.438,1,5,0.2,4,4,1,4,6,10,2,2,1,1,0,2,5,19,8,1558,1471,2983,3621,1191,1142,1069,4094,2205,1514,3889,1008,1284,1,474,998,785,2425,5903,1437,819,1,5128,737,1257,477,24230
Lineups,-1627936-1628392-1628983-1641717-1642349-,A. Caruso - I. Hartenstein - S. Gilgeous-Alexander - C. Wallace - A. Mitchell,1610612760,OKC,4,2,2,0.5,8.066667,8,15,0.533,2,9,0.222,6,6,1,3,8,11,6,3,2,2,0,6,4,24,9,584,653,6985,3621,1192,957,1170,2413,1276,696,3848,566,791,1,711,692,687,775,6996,752,364,1,7718,983,919,381,24200
Lineups,-1630543-1630643-1630644-1642484-1643007-,I. Jackson - J. Huff - M. McClung - R. Dennis - T. Peter,1610612754,IND,1,0,1,0,8.066667,7,19,0.368,2,7,0.286,5,5,1,4,5,9,4,3,2,1,1,4,3,21,-1,3053,4904,2983,4904,1192,1142,839,4934,1276,994,3428,741,1074,1,474,1257,918,1272,6996,752,819,6000,7046,1379,1102,4644,24200
Lineups,-1629640-1630170-1630577-1641705-1642264-,K. Johnson - D. Vassell - J. Champagnie - V. Wembanyama - S. Castle,1610612759,SAS,6,4,2,0.667,8.065,6,18,0.333,1,8,0.125,4,7,0.571,2,5,7,6,1,2,0,1,6,9,17,4,255,193,6985,3213,1194,1382,913,5045,2205,820,4184,1008,660,3424,1132,1257,1225,775,3735,752,2350,6000,7718,310,1429,1288,24195
Lineups,-204456-1627783-1630543-1641716-1641767-,T. McConnell - P. Siakam - I. Jackson - J. Walker - B. Sheppard,1610612754,IND,4,1,3,0.25,8.051667,8,17,0.471,1,3,0.333,4,6,0.667,2,6,8,5,2,1,3,1,5,4,21,6,584,1471,7866,4763,1195,957,988,3783,2205,2555,2820,1008,791,3068,1132,998,1056,985,5903,1437,201,6000,7465,983,1102,762,24155
Lineups,-1627936-1628392-1630598-1641717-1642349-,A. Caruso - I. Hartenstein - A. Wiggins - C. Wallace - A. Mitchell,1610612760,OKC,1,1,0,1,8.05,8,15,0.533,0,5,0,5,8,0.625,3,5,8,7,2,4,2,0,2,7,21,7,3053,1471,1,1,1196,957,1170,2413,4235,1514,4235,741,527,3331,711,1257,1056,638,5903,281,364,1,5128,446,1102,599,24150
Lineups,-1629014-1630573-1631169-1631248-1642864-,A. Simons - S. Hauser - J. Minott - B. Scheierman - H. González,1610612738,BOS,2,1,1,0.5,8.05,5,14,0.357,4,11,0.364,3,4,0.75,1,8,9,4,2,2,1,1,2,4,17,4,1558,1471,2983,3621,1196,1685,1282,5002,536,517,2751,1403,1284,2654,2011,692,918,1272,5903,752,819,6000,5128,983,1429,1288,24150
Lineups,-1630557-1641715-1641774-1642267-1642273-,C. Kispert - C. Whitmore - T. Vukcevic - B. Carrington - K. George,1610612764,WAS,2,0,2,0,8.05,11,16,0.688,4,7,0.571,1,1,1,2,7,9,7,4,3,1,0,3,2,27,5,1558,4904,6985,4904,1196,633,1069,1126,536,994,1208,3274,4034,1,1132,815,918,638,7502,454,819,1,6360,2040,779,983,24150
Lineups,-1629750-1630191-1630595-1641842-1642450-,J. Green - I. Stewart - C. Cunningham - R. Holland II - D. Jenkins,1610612765,DET,5,2,3,0.4,8.05,3,17,0.176,0,5,0,3,3,1,9,7,16,1,9,0,2,3,5,3,9,-9,376,653,7866,4452,1196,2691,988,6365,4235,1514,4235,1403,1868,1,128,815,405,3645,8182,3418,364,8049,7465,1379,2758,7987,24150
Lineups,-1628379-1630811-1631243-1642258-1642854-,L. Kennard - K. Wallace - M. Gueye - Z. Risacher - A. Newell,1610612737,ATL,1,0,1,0,8.05,8,17,0.471,1,4,0.25,0,1,0,3,4,7,5,1,1,0,0,2,1,17,5,3053,4904,2983,4904,1196,957,988,3783,2205,1942,3542,4284,4034,4284,711,1615,1225,985,3735,1437,2350,1,5128,3211,1429,983,24150
Lineups,-201572-201935-1627739-1628381-1642920-,B. Lopez - J. Harden - K. Dunn - J. Collins - K. Sanders,1610612746,LAC,4,1,3,0.25,8.035,4,10,0.4,0,3,0,7,7,1,0,4,4,3,3,2,1,1,4,3,15,-6,584,1471,7866,4763,1201,2100,1828,4439,4235,2555,4235,456,660,1,3887,1615,2279,1712,6996,752,819,6000,7046,1379,1657,7470,24105
Lineups,-1627742-1629628-1630193-1630567-1642419-,B. Ingram - R. Barrett - I. Quickley - S. Barnes - J. Battle,1610612761,TOR,3,2,1,0.667,8.033333,8,13,0.615,2,3,0.667,2,2,1,1,5,6,4,3,2,1,0,1,1,20,2,896,653,2983,3213,1202,957,1392,1711,1276,2555,855,1940,2308,1,2011,1257,1484,1272,6996,752,819,1,2701,3211,1182,2100,24100
Lineups,-202696-1630171-1630200-1630245-1641824-,N. Vučević - I. Okoro - T. Jones - A. Dosunmu - M. Buzelis,1610612741,CHI,4,2,2,0.5,8.033333,7,17,0.412,2,5,0.4,1,2,0.5,3,4,7,5,1,2,0,1,3,2,17,-4,584,653,6985,3621,1202,1142,988,4400,1276,1514,2425,3274,2308,3453,711,1615,1225,985,3735,752,2350,6000,6360,2040,1429,6676,24100
Lineups,-202696-1628989-1630172-1630245-1641824-,N. Vučević - K. Huerter - P. Williams - A. Dosunmu - M. Buzelis,1610612741,CHI,3,1,2,0.333,8.033333,8,14,0.571,4,6,0.667,5,6,0.833,3,3,6,6,3,1,2,0,0,4,25,7,896,1471,6985,4512,1202,957,1282,2056,536,1223,855,741,791,2300,711,2149,1484,775,6996,1437,364,1,1,983,875,599,24100
Lineups,-1630311-1630541-1630611-1631218-1642954-,P. Spencer - M. Moody - G. Santos - T. Jackson-Davis - W. Richard,1610612744,GSW,2,1,1,0.5,8.033333,4,14,0.286,1,5,0.2,6,6,1,3,3,6,2,4,4,1,4,5,3,15,-5,1558,1471,2983,3621,1202,2100,1282,5765,2205,1514,3889,566,791,1,711,2149,1484,2425,7502,281,819,8211,7465,1379,1657,7121,24100
Lineups,-1629627-1630631-1631121-1641722-1642852-,Z. Williamson - J. Alvarado - B. McGowens - J. Hawkins - D. Queen,1610612740,NOP,2,0,2,0,8.028333,5,15,0.333,2,3,0.667,4,6,0.667,4,6,10,4,2,0,1,0,6,4,16,-5,1558,4904,6985,4904,1206,1685,1170,5045,1276,2555,855,1008,791,3068,474,998,785,1272,5903,3418,819,1,7718,983,1543,7121,24085
Lineups,-101108-1641738-1642353-1642949-1643141-,C. Paul - K. Brown - C. Christie - Y. Niederhäuser - J. Telfort,1610612746,LAC,2,1,1,0.5,8.016667,3,14,0.214,0,6,0,2,2,1,4,1,5,1,5,2,0,0,4,2,8,-19,1558,1471,2983,3621,1207,2691,1282,6222,4235,1223,4235,1940,2308,1,474,4201,1845,3645,7798,752,2350,1,7046,2040,3051,8345,24050
Lineups,-1628386-1629631-1629636-1630241-1642281-,J. Allen - D. Hunter - D. Garland - S. Merrill - J. Tyson,1610612739,CLE,3,2,1,0.667,8.016667,13,18,0.722,3,6,0.5,0,0,0,2,8,10,12,1,1,1,0,5,3,29,9,896,653,2983,3213,1207,500,913,1033,784,1223,1284,4284,4494,4284,1132,692,785,305,3735,1437,819,1,7465,1379,705,381,24050
Lineups,-202691-1628997-1629655-1630314-1642843-,K. Thompson - C. Martin - D. Gafford - B. Williams - C. Flagg,1610612742,DAL,3,0,3,0,8.016667,7,13,0.538,4,6,0.667,2,5,0.4,1,5,6,5,2,0,0,1,1,5,20,5,896,4904,7866,4904,1207,1142,1392,2381,536,1223,855,1940,1074,4162,2011,1257,1484,985,5903,3418,2350,6000,2701,737,1182,983,24050
Lineups,-1628970-1630163-1631217-1642851-1642862-,M. Bridges - L. Ball - M. Diabaté - K. Knueppel - L. McNeeley,1610612766,CHA,3,0,3,0,8.016667,5,16,0.313,0,8,0,5,6,0.833,3,8,11,3,1,1,0,0,3,3,15,0,896,4904,7866,4904,1207,1685,1069,5687,4235,820,4235,741,791,2300,711,692,687,1712,3735,1437,2350,1,6360,1379,1657,3381,24050
Lineups,-203497-203944-1630162-1630183-1630538-,R. Gobert - J. Randle - A. Edwards - J. McDaniels - B. Hyland,1610612750,MIN,4,2,2,0.5,8.016667,7,15,0.467,3,6,0.5,2,3,0.667,2,8,10,7,3,0,0,2,4,2,19,4,584,653,6985,3621,1207,1142,1170,3805,784,1223,1284,1940,1868,3068,1132,692,785,638,6996,3418,2350,7586,7046,2040,1257,1288,24050
Lineups,-1627742-1630534-1630567-1642347-1642867-,B. Ingram - O. Agbaji - S. Barnes - J. Shead - C. Murray-Boyles,1610612761,TOR,2,0,2,0,8,9,17,0.529,6,10,0.6,1,1,1,2,10,12,8,1,1,0,0,3,2,25,11,1558,4904,6985,4904,1212,839,988,2446,289,605,1121,3274,4034,1,1132,522,607,529,3735,1437,2350,1,6360,2040,875,257,24000
Lineups,-1628415-1628960-1630692-1642345-1642346-,D. Brooks - G. Allen - J. Goodwin - O. Ighodaro - R. Dunn,1610612756,PHX,3,1,2,0.333,8,4,15,0.267,1,6,0.167,1,1,1,3,5,8,0,6,2,0,1,3,1,10,-13,896,1471,6985,4512,1212,2100,1170,5900,2205,1223,4059,3274,4034,1,711,1257,1056,5592,7949,752,2350,6000,6360,3211,2518,8231,24000
Lineups,-201942-203471-203897-203967-1627734-,D. DeRozan - D. Schröder - Z. LaVine - D. Šarić - D. Sabonis,1610612758,SAC,1,1,0,1,8,7,11,0.636,3,5,0.6,4,4,1,0,2,2,6,2,1,0,0,2,5,21,4,3053,1471,1,1,1212,1142,1649,1595,784,1514,1121,1008,1284,1,3887,2962,3775,775,5903,1437,2350,1,5128,737,1102,1288,24000
Lineups,-1628371-1641724-1641783-1642859-1642869-,J. Isaac - J. Howard - T. da Silva - J. Richardson - N. Penda,1610612753,ORL,3,0,3,0,8,9,21,0.429,2,9,0.222,4,8,0.5,8,4,12,4,4,2,1,0,3,4,24,6,896,4904,7866,4904,1212,839,723,4138,1276,696,3848,1008,527,3453,161,1615,607,1272,7502,752,819,1,6360,983,919,762,24000
Lineups,-1641738-1642353-1642920-1642949-1643141-,K. Brown - C. Christie - K. Sanders - Y. Niederhäuser - J. Telfort,1610612746,LAC,3,1,2,0.333,8,5,12,0.417,1,5,0.2,5,8,0.625,2,7,9,4,3,1,0,0,4,4,16,-1,896,1471,6985,4512,1212,1685,1520,4347,2205,1514,3889,741,527,3331,1132,815,918,1272,6996,1437,2350,1,7046,983,1543,4644,24000
Lineups,-1629638-1630168-1630249-1630700-1631243-,N. Alexander-Walker - O. Okongwu - V. Krejčí - D. Daniels - M. Gueye,1610612737,ATL,2,0,2,0,8,5,19,0.263,1,9,0.111,0,0,0,5,9,14,1,2,2,1,1,6,0,11,-4,1558,4904,6985,4904,1212,1685,839,5912,2205,696,4210,4284,4494,4284,341,591,479,3645,5903,752,819,6000,7718,5463,2299,6676,24000
Lineups,-1629057-1630166-1631126-1631200-1631321-,R. Williams III - D. Avdija - C. Love - K. Murray - S. Cissoko,1610612757,POR,5,2,3,0.4,8,6,13,0.462,0,3,0,5,7,0.714,0,3,3,5,2,1,0,2,2,5,17,-5,376,653,7866,4452,1212,1382,1392,3839,4235,2555,4235,741,660,2975,3887,2149,2897,985,5903,1437,2350,7586,5128,737,1429,7121,24000
Lineups,-201143-202710-1627741-1630311-1630541-,A. Horford - J. Butler III - B. Hield - P. Spencer - M. Moody,1610612744,GSW,1,1,0,1,7.988333,5,16,0.313,4,10,0.4,5,7,0.714,3,7,10,3,2,1,3,0,2,5,19,4,3053,1471,1,1,1219,1685,1069,5687,536,605,2425,741,660,2975,711,815,785,1712,5903,1437,201,1,5128,737,1257,1288,23965
Lineups,-1627783-1629614-1630679-1631097-1642277-,P. Siakam - A. Nembhard - E. Thompson - B. Mathurin - J. Furphy,1610612754,IND,2,0,2,0,7.983333,4,10,0.4,2,7,0.286,5,6,0.833,0,7,7,3,2,0,0,0,3,4,15,0,1558,4904,6985,4904,1220,2100,1828,4439,1276,994,3428,741,791,2300,3887,815,1225,1712,5903,3418,2350,1,6360,983,1657,3381,23950
Lineups,-201566-203897-1628370-1629234-1642363-,R. Westbrook - Z. LaVine - M. Monk - D. Eubanks - N. Clifford,1610612758,SAC,3,1,2,0.333,7.983333,8,19,0.421,4,10,0.4,1,2,0.5,3,6,9,5,1,2,0,1,2,1,21,2,896,1471,6985,4512,1220,957,839,4324,536,605,2425,3274,2308,3453,711,998,918,985,3735,752,2350,6000,5128,3211,1102,2100,23950
Lineups,-1628988-1630256-1630578-1631120-1641708-,A. Holiday - J. Tate - A. Sengun - J. Davison - A. Thompson,1610612745,HOU,1,1,0,1,7.966667,9,13,0.692,2,5,0.4,0,0,0,1,4,5,9,1,2,0,0,5,4,20,3,3053,1471,1,1,1222,839,1392,1119,1276,1514,2425,4284,4494,4284,2011,1615,1845,447,3735,752,2350,1,7465,983,1182,1628,23900
