GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-203114-1629023-1629655-1630314-1631108-,K. Middleton - P. Washington - D. Gafford - B. Williams - M. Christie,1610612742,DAL,2,1,1,0.5,15.116667,14,29,0.483,1,7,0.143,5,5,1,3,11,14,7,3,3,2,1,7,3,34,-8,3361,3110,5135,6529,1151,1043,1064,6974,4473,2206,8046,1566,2190,1,1510,1028,1129,1444,12777,999,841,10810,14540,2824,1289,14619,45350
Lineups,-1641707-1641729-1642271-1642383-1642846-,T. Hendricks - B. Sensabaugh - K. Filipowski - W. Clayton Jr. - A. Bailey,1610612762,UTA,4,0,4,0,15.1,13,30,0.433,4,16,0.25,3,4,0.75,5,9,14,10,7,5,0,2,7,3,33,-7,1393,9101,15080,9101,1152,1160,1020,7875,1199,704,6870,2826,2622,4941,759,1360,1129,892,14955,466,4759,13944,14540,2824,1344,14309,45300
Lineups,-1628389-1629639-1630558-1631170-1641796-,B. Adebayo - T. Herro - D. Mitchell - J. Jaquez Jr. - P. Larsson,1610612748,MIA,5,4,1,0.8,15.093333,16,31,0.516,3,7,0.429,9,11,0.818,2,9,11,11,3,1,1,3,7,6,44,-3,971,527,5135,5227,1153,865,966,4713,1743,2206,4335,672,729,4466,2420,1360,1564,785,12777,3055,1788,14898,14540,1233,906,11287,45280
Lineups,-1629599-1630692-1631221-1642345-1642346-,A. Coffey - J. Goodwin - C. Gillespie - O. Ighodaro - R. Dunn,1610612756,PHX,3,1,2,0.333,15.088333,14,29,0.483,5,19,0.263,2,2,1,3,9,12,12,3,3,1,0,9,4,35,-10,2052,3110,12641,8306,1154,1043,1064,6974,883,541,6852,3801,4499,1,1510,1360,1403,700,12777,999,1788,1,14937,2072,1239,15036,45265
Lineups,-202710-203110-1630228-1630541-1641764-,J. Butler III - D. Green - J. Kuminga - M. Moody - B. Podziemski,1610612744,GSW,3,1,2,0.333,15.086667,9,25,0.36,6,16,0.375,2,3,0.667,1,12,13,8,6,1,3,2,4,4,26,-8,2052,3110,12641,8306,1155,1854,1325,9512,688,704,5051,3801,3762,5786,4075,898,1264,1218,14713,3055,480,13944,12969,2072,1846,14619,45260
Lineups,-1630180-1630530-1642274-1642847-1642877-,S. Bey - T. Murphy III - Y. Missi - J. Fears - M. Peavy,1610612740,NOP,4,2,2,0.5,15.081667,17,29,0.586,5,12,0.417,2,5,0.4,5,11,16,10,4,4,1,0,6,5,41,11,1393,1488,12641,6529,1156,807,1064,3647,883,1080,4509,3801,2190,7873,759,1028,932,892,13802,662,1788,1,14209,1561,984,560,45245
Lineups,-1628970-1630544-1631217-1642354-1642851-,M. Bridges - T. Mann - M. Diabaté - K. Simpson - K. Knueppel,1610612766,CHA,5,2,3,0.4,15.061667,14,27,0.519,5,14,0.357,3,3,1,4,12,16,10,6,1,5,1,7,6,36,-1,971,1488,14448,8149,1157,1043,1181,4690,883,856,5271,2826,3762,1,1053,898,932,892,14713,3055,221,10810,14540,1233,1180,8566,45185
Lineups,-203468-1629638-1630168-1630552-1642258-,C. McCollum - N. Alexander-Walker - O. Okongwu - J. Johnson - Z. Risacher,1610612737,ATL,4,1,3,0.25,15.008333,17,28,0.607,5,11,0.455,9,11,0.818,3,15,18,12,2,1,4,0,9,9,48,23,1393,3110,14448,8829,1158,807,1118,3196,883,1221,4175,672,729,4466,1510,660,778,700,10758,3055,311,1,14937,674,786,101,45025
Lineups,-1629750-1630194-1631093-1641842-1642450-,J. Green - P. Reed - J. Ivey - R. Holland II - D. Jenkins,1610612765,DET,5,3,2,0.6,15,14,26,0.538,5,10,0.5,8,11,0.727,2,9,11,9,6,3,6,2,4,10,41,16,971,842,12641,6284,1159,1043,1245,4398,883,1401,2389,826,729,5567,2420,1360,1564,1035,14713,999,166,13944,12969,577,984,248,45000
Lineups,-202696-1628989-1630172-1630245-1641824-,N. Vučević - K. Huerter - P. Williams - A. Dosunmu - M. Buzelis,1610612741,CHI,5,2,3,0.4,15,13,30,0.433,5,12,0.417,7,8,0.875,7,6,13,10,3,1,2,0,1,5,38,-8,971,1488,14448,8149,1159,1160,1020,7875,883,1080,4509,993,1146,3951,460,2194,1264,892,12777,3055,841,1,4994,1561,1099,14619,45000
Lineups,-1629028-1629029-1629060-1629216-1631222-,D. Ayton - L. Dončić - R. Hachimura - G. Vincent - J. LaRavia,1610612747,LAL,7,4,3,0.571,14.983333,15,22,0.682,8,13,0.615,4,7,0.571,1,5,6,9,7,1,0,1,12,5,42,-8,528,527,14448,6436,1161,942,1590,2049,440,957,2025,2052,1404,6484,4075,2703,3149,1035,14955,3055,4759,10810,15261,1561,961,14619,44950
Lineups,-1628975-1628976-1631094-1641724-1641783-,J. Carter - W. Carter Jr. - P. Banchero - J. Howard - T. da Silva,1610612753,ORL,3,2,1,0.667,14.983333,11,19,0.579,5,9,0.556,14,18,0.778,1,13,14,8,8,3,0,0,8,9,41,11,2052,1488,5135,5615,1161,1447,1906,3723,883,1621,2296,336,316,4825,4075,799,1129,1218,15130,999,4759,1,14773,674,984,560,44950
Lineups,-202696-1627759-1628401-1630202-1631248-,N. Vučević - J. Brown - D. White - P. Pritchard - B. Scheierman,1610612738,BOS,6,4,2,0.667,14.978333,10,30,0.333,4,12,0.333,6,6,1,4,15,19,6,7,2,3,1,4,6,30,-6,689,527,12641,5615,1163,1624,1020,9653,1199,1080,5358,1232,1682,1,1053,660,727,1718,14955,1598,480,10810,12969,1233,1527,13871,44935
Lineups,-202691-1628997-1629655-1642843-1642948-,K. Thompson - C. Martin - D. Gafford - C. Flagg - R. Nembhard,1610612742,DAL,3,1,2,0.333,14.958333,13,27,0.481,6,15,0.4,3,5,0.6,3,14,17,12,5,2,1,0,5,5,35,10,2052,3110,12641,8306,1164,1160,1181,6990,688,776,4580,2826,2190,6368,1510,726,859,700,14379,1598,1788,1,13737,1561,1239,648,44875
Lineups,-202696-1630171-1630200-1630245-1641824-,N. Vučević - I. Okoro - T. Jones - A. Dosunmu - M. Buzelis,1610612741,CHI,7,3,4,0.429,14.933333,11,28,0.393,3,8,0.375,4,6,0.667,3,8,11,9,3,2,1,3,5,6,29,-10,528,842,15080,8107,1165,1447,1118,9040,1743,1867,5051,2052,1682,5786,1510,1572,1564,1035,12777,1598,1788,14898,13737,1233,1599,15036,44800
Lineups,-1630533-1630549-1630560-1642874-1642879-,Z. Williams - D. Sharpe - C. Thomas - D. Wolf - B. Saraf,1610612751,BKN,2,0,2,0,14.931667,14,28,0.5,5,15,0.333,0,0,0,6,6,12,9,8,4,0,0,12,2,33,-4,3361,9101,12641,9101,1166,1043,1118,4788,883,776,5358,8075,8488,8075,583,2194,1403,1035,15130,662,4759,1,15261,3998,1344,12403,44795
Lineups,-1627780-1630541-1630611-1641764-1642366-,G. Payton II - M. Moody - G. Santos - B. Podziemski - Q. Post,1610612744,GSW,3,2,1,0.667,14.916667,12,30,0.4,3,10,0.3,4,5,0.8,2,9,11,6,4,5,1,1,5,4,31,-4,2052,1488,5135,5615,1167,1297,1020,8475,1743,1401,6519,2052,2190,4535,2420,1360,1564,1718,13802,466,1788,10810,13737,2072,1468,12403,44750
Lineups,-202696-1628989-1629632-1630581-1641824-,N. Vučević - K. Huerter - C. White - J. Giddey - M. Buzelis,1610612741,CHI,6,4,2,0.667,14.873333,17,32,0.531,7,14,0.5,6,8,0.75,3,13,16,14,3,0,1,2,4,7,47,14,689,527,12641,5615,1168,807,921,4534,549,856,2389,1232,1146,4941,1510,799,932,551,12777,6681,1788,13944,12969,984,809,345,44620
Lineups,-1641707-1641718-1641729-1642268-1642271-,T. Hendricks - K. George - B. Sensabaugh - I. Collier - K. Filipowski,1610612762,UTA,6,2,4,0.333,14.866667,14,28,0.5,5,12,0.417,3,4,0.75,3,6,9,10,4,1,1,2,9,4,36,-9,689,1488,15080,8306,1169,1043,1118,4788,883,1080,4509,2826,2622,4941,1510,2194,1987,892,13802,3055,1788,13944,14937,2072,1180,14873,44600
Lineups,-1628970-1629012-1631217-1641706-1642851-,M. Bridges - C. Sexton - M. Diabaté - B. Miller - K. Knueppel,1610612766,CHA,8,5,3,0.625,14.856667,7,26,0.269,1,9,0.111,3,4,0.75,3,7,10,6,6,2,0,2,9,6,18,-20,407,334,14448,6238,1170,2467,1245,11233,4473,1621,8167,2826,2622,4941,1510,1835,1750,1718,14713,1598,4759,13944,14937,1233,2853,15632,44570
Lineups,-1628366-1629631-1629731-1630596-1641854-,L. Ball - D. Hunter - D. Wade - E. Mobley - C. Porter Jr.,1610612739,CLE,6,3,3,0.5,14.85,12,25,0.48,7,15,0.467,4,6,0.667,3,11,14,7,7,2,2,1,3,6,35,-7,689,842,14448,6529,1171,1297,1325,7011,549,776,4121,2052,1682,5786,1510,1028,1129,1444,14955,1598,841,10810,11750,1233,1239,14309,44550
Lineups,-1642259-1642267-1642273-1642848-1642860-,A. Sarr - B. Carrington - K. George - T. Johnson - W. Riley,1610612764,WAS,3,0,3,0,14.833333,12,29,0.414,8,17,0.471,0,0,0,3,7,10,11,3,2,1,2,5,1,32,-8,2052,9101,14448,9101,1172,1297,1064,8386,440,642,4108,8075,8488,8075,1510,1835,1750,785,12777,1598,1788,13944,13737,6138,1395,14619,44500
Lineups,-1628378-1628386-1629731-1641854-1642281-,D. Mitchell - J. Allen - D. Wade - C. Porter Jr. - J. Tyson,1610612739,CLE,4,3,1,0.75,14.83,16,29,0.552,4,10,0.4,12,15,0.8,6,9,15,11,5,4,2,1,3,11,48,22,1393,842,5135,5332,1173,865,1064,4236,1199,1401,4580,424,436,4535,583,1360,1023,785,14379,662,841,10810,11750,509,786,111,44490
Lineups,-1628970-1629012-1641706-1641750-1642851-,M. Bridges - C. Sexton - B. Miller - R. Kalkbrenner - K. Knueppel,1610612766,CHA,7,6,1,0.857,14.821667,12,25,0.48,3,10,0.3,6,7,0.857,3,15,18,7,10,0,2,2,6,6,33,-4,528,235,5135,5155,1174,1297,1325,7011,1743,1401,6519,1232,1404,4067,1510,660,778,1444,15318,6681,841,13944,14209,1233,1344,12403,44465
Lineups,-1627783-1629614-1630643-1641716-1642880-,P. Siakam - A. Nembhard - J. Huff - J. Walker - K. Jones,1610612754,IND,2,0,2,0,14.81,13,25,0.52,2,6,0.333,8,12,0.667,0,6,6,11,3,3,1,0,6,9,36,-6,3361,9101,12641,9101,1175,1160,1325,4670,2709,2611,5358,826,626,5786,7604,2194,3149,785,12777,999,1788,1,14209,674,1180,13871,44430
Lineups,-203484-1629111-1629630-1629723-1642285-,K. Caldwell-Pope - J. Landale - J. Morant - J. Konchar - C. Spencer,1610612763,MEM,4,2,2,0.5,14.806667,11,24,0.458,9,17,0.529,2,2,1,2,8,10,10,5,3,3,0,7,4,33,-5,1393,1488,12641,6529,1176,1447,1406,7378,368,642,2369,3801,4499,1,2420,1572,1750,892,14379,999,480,1,14540,2072,1344,13248,44420
Lineups,-1629008-1629611-1629651-1642856-1642874-,M. Porter Jr. - T. Mann - N. Claxton - E. Dëmin - D. Wolf,1610612751,BKN,4,1,3,0.25,14.798333,9,29,0.31,3,13,0.231,5,6,0.833,7,8,15,5,7,7,1,3,2,5,26,-4,1393,3110,14448,8829,1177,1854,1064,10859,1743,957,7467,1566,1682,4216,460,1572,1023,2155,14955,280,1788,14898,9441,1561,1846,12403,44395
Lineups,-1627759-1628401-1630202-1630573-1641775-,J. Brown - D. White - P. Pritchard - S. Hauser - J. Walsh,1610612738,BOS,5,3,2,0.6,14.79,11,23,0.478,4,9,0.444,8,8,1,3,8,11,5,4,0,6,2,6,6,34,-16,971,842,12641,6284,1178,1447,1490,7036,1199,1621,4223,826,1146,1,1510,1572,1564,2155,13802,6681,166,13944,14209,1233,1289,15508,44370
Lineups,-1626164-1628415-1628960-1631109-1642346-,D. Booker - D. Brooks - G. Allen - M. Williams - R. Dunn,1610612756,PHX,5,3,2,0.6,14.788333,10,21,0.476,2,9,0.222,9,10,0.9,2,8,10,7,7,2,1,2,9,7,31,-11,971,842,12641,6284,1179,1624,1674,7070,2709,1621,7491,672,842,3843,2420,1572,1750,1444,14955,1598,1788,13944,14937,984,1468,15171,44365
Lineups,-202685-1627750-1628971-1629661-1642461-,J. Valančiūnas - J. Murray - B. Brown - C. Johnson - S. Jones,1610612743,DEN,5,4,1,0.8,14.783333,13,23,0.565,4,9,0.444,2,2,1,5,6,11,10,6,2,0,0,8,6,32,-5,971,527,5135,5227,1180,1160,1490,4017,1199,1621,4223,3801,4499,1,759,2194,1564,892,14713,1598,4759,1,14773,1233,1395,13248,44350
Lineups,-1628379-1630168-1630249-1630700-1642854-,L. Kennard - O. Okongwu - V. Krejčí - D. Daniels - A. Newell,1610612737,ATL,6,3,3,0.5,14.783333,11,26,0.423,6,11,0.545,3,4,0.75,4,11,15,8,8,3,2,1,10,3,31,-5,689,842,14448,6529,1180,1447,1245,8238,688,1221,2330,2826,2622,4941,1053,1028,1023,1218,15130,999,841,10810,15070,2824,1468,13248,44350
Lineups,-202699-1629130-1630194-1641709-1642450-,T. Harris - D. Robinson - P. Reed - A. Thompson - D. Jenkins,1610612765,DET,7,6,1,0.857,14.773333,14,31,0.452,3,7,0.429,1,1,1,5,9,14,9,5,4,1,3,10,3,32,-13,528,235,5135,5155,1182,1043,966,7528,1743,2206,4335,6261,7644,1,759,1360,1129,1035,14379,662,1788,14898,15070,2824,1395,15366,44320
Lineups,-1628970-1629012-1630544-1641750-1642851-,M. Bridges - C. Sexton - T. Mann - R. Kalkbrenner - K. Knueppel,1610612766,CHA,6,1,5,0.167,14.771667,10,27,0.37,2,10,0.2,7,9,0.778,5,8,13,5,5,6,3,2,7,5,29,-8,689,3110,15342,9049,1183,1624,1181,9392,2709,1401,7570,993,980,4825,759,1572,1264,2155,14379,350,480,13944,14540,1561,1599,14619,44315
Lineups,-201144-203497-203944-1630162-1630183-,M. Conley - R. Gobert - J. Randle - A. Edwards - J. McDaniels,1610612750,MIN,6,5,1,0.833,14.766667,8,23,0.348,3,10,0.3,10,16,0.625,3,12,15,5,6,3,1,2,6,9,29,-7,689,334,5135,5180,1184,2133,1490,9620,1743,1401,6519,581,392,6305,1510,898,1023,2155,14713,999,1788,13944,14209,674,1599,14309,44300
Lineups,-202699-1629130-1630191-1630595-1641842-,T. Harris - D. Robinson - I. Stewart - C. Cunningham - R. Holland II,1610612765,DET,8,5,3,0.625,14.755,12,24,0.5,4,12,0.333,4,11,0.364,3,3,6,8,4,3,1,1,10,12,32,-13,407,334,14448,6238,1185,1297,1406,4788,1199,1080,5358,2052,729,7912,1510,4411,3149,1218,13802,999,1788,10810,15070,435,1395,15366,44265
Lineups,-202710-1627741-1630311-1642366-1642954-,J. Butler III - B. Hield - P. Spencer - Q. Post - W. Richard,1610612744,GSW,2,1,1,0.5,14.743333,17,28,0.607,6,13,0.462,6,7,0.857,2,11,13,12,4,5,0,1,4,6,46,14,3361,3110,5135,6529,1186,807,1118,3196,688,957,4138,1232,1404,4067,2420,1028,1264,700,13802,466,4759,10810,12969,1233,838,345,44230
Lineups,-203937-1642268-1642271-1642383-1642846-,K. Anderson - I. Collier - K. Filipowski - W. Clayton Jr. - A. Bailey,1610612762,UTA,3,1,2,0.333,14.733333,12,26,0.462,4,8,0.5,9,11,0.818,2,5,7,8,2,5,0,1,7,7,37,-4,2052,3110,12641,8306,1187,1297,1245,7273,1199,1867,2389,672,729,4466,2420,2703,2650,1218,10758,466,4759,10810,14540,984,1133,12403,44200
Lineups,-1628960-1629599-1631123-1642345-1642853-,G. Allen - A. Coffey - J. Bouyea - O. Ighodaro - R. Fleming,1610612756,PHX,2,1,1,0.5,14.721667,14,27,0.519,8,17,0.471,6,8,0.75,2,6,8,9,1,4,2,1,5,7,42,13,3361,3110,5135,6529,1188,1043,1181,4690,440,642,4108,1232,1146,4941,2420,2194,2283,1035,6632,662,841,10810,13737,984,961,402,44165
Lineups,-201144-203944-1628978-1629675-1641740-,M. Conley - J. Randle - D. DiVincenzo - N. Reid - J. Clark,1610612750,MIN,7,6,1,0.857,14.706667,13,27,0.481,6,14,0.429,7,8,0.875,1,18,19,9,5,3,2,3,7,8,39,14,528,235,5135,5155,1189,1160,1181,6990,688,856,4335,993,1146,3951,4075,503,727,1035,14379,999,841,14898,14540,825,1058,345,44120
Lineups,-203468-1628963-1630551-1642267-1642860-,C. McCollum - M. Bagley III - J. Champagnie - B. Carrington - W. Riley,1610612764,WAS,8,6,2,0.75,14.7,13,28,0.464,2,8,0.25,5,7,0.714,5,12,17,10,7,1,2,1,7,4,33,-7,407,235,12641,5332,1190,1160,1118,7253,2709,1867,6870,1566,1404,5604,759,898,859,892,14955,3055,841,10810,14540,2072,1344,14309,44100
Lineups,-1628963-1630551-1642267-1642364-1642860-,M. Bagley III - J. Champagnie - B. Carrington - J. Watkins - W. Riley,1610612764,WAS,3,0,3,0,14.696667,9,21,0.429,3,11,0.273,2,4,0.5,2,10,12,4,10,2,1,1,4,4,23,-4,2052,9101,14448,9101,1191,1854,1674,7893,1743,1221,6776,3801,2622,6551,2420,1187,1403,2757,15318,1598,1788,10810,12969,2072,2134,12403,44090
Lineups,-1628368-1629640-1630577-1631110-1641705-,D. Fox - K. Johnson - J. Champagnie - J. Sochan - V. Wembanyama,1610612759,SAS,6,3,3,0.5,14.688333,11,22,0.5,4,10,0.4,10,13,0.769,6,12,18,5,7,2,4,2,7,9,36,1,689,842,14448,6529,1192,1447,1590,4788,1199,1401,4580,581,551,4896,583,898,778,2155,14955,1598,311,13944,14540,674,1180,5250,44065
Lineups,-1628368-1628436-1629640-1630170-1642844-,D. Fox - L. Kornet - K. Johnson - D. Vassell - D. Harper,1610612759,SAS,6,5,1,0.833,14.675,12,27,0.444,3,9,0.333,4,9,0.444,3,11,14,7,2,1,0,1,3,4,31,-5,689,334,5135,5180,1193,1297,1181,7584,1743,1621,5358,2052,980,7857,1510,1028,1129,1444,10758,3055,4759,10810,11750,2072,1468,13248,44025
Lineups,-202691-203076-1630230-1631108-1642948-,K. Thompson - A. Davis - N. Marshall - M. Christie - R. Nembhard,1610612742,DAL,3,2,1,0.667,14.67,12,26,0.462,2,7,0.286,2,3,0.667,2,17,19,5,3,1,3,1,2,3,28,7,2052,1488,5135,5615,1194,1297,1245,7273,2709,2206,6614,3801,3762,5786,2420,547,727,2155,12777,3055,480,10810,9441,2824,1680,1196,44010
Lineups,-1630264-1630536-1630702-1631214-1642955-,A. Gill - S. Cooper - J. Hardy - A. Williams - K. Richmond,1610612764,WAS,1,1,0,1,14.666667,11,27,0.407,3,8,0.375,3,4,0.75,0,9,9,8,1,3,1,3,7,5,28,-6,6131,3110,1,1,1195,1447,1181,8448,1743,1867,5051,2826,2622,4941,7604,1360,1987,1218,6632,999,1788,14898,14540,1561,1680,13871,44000
Lineups,-203939-1628997-1630230-1630314-1630702-,D. Powell - C. Martin - N. Marshall - B. Williams - J. Hardy,1610612742,DAL,2,1,1,0.5,14.666667,18,26,0.692,2,7,0.286,12,14,0.857,1,13,14,10,3,4,2,2,3,7,50,14,3361,3110,5135,6529,1195,743,1245,2021,2709,2206,6614,424,499,4067,4075,799,1129,892,12777,662,841,13944,11750,984,734,345,44000
Lineups,-1627780-1630311-1630611-1631218-1642954-,G. Payton II - P. Spencer - G. Santos - T. Jackson-Davis - W. Richard,1610612744,GSW,2,0,2,0,14.666667,12,32,0.375,2,12,0.167,8,12,0.667,10,10,20,6,2,3,0,1,12,8,34,2,3361,9101,12641,9101,1195,1297,921,9195,2709,1080,7891,826,626,5786,267,1187,673,1718,10758,999,4759,10810,15261,825,1289,3953,44000
Lineups,-1629008-1629651-1630533-1631213-1642962-,M. Porter Jr. - N. Claxton - Z. Williams - T. Martin - D. Powell,1610612751,BKN,9,3,6,0.333,14.666667,13,26,0.5,5,12,0.417,8,8,1,0,11,11,10,5,2,3,2,3,8,39,10,315,842,15512,8306,1195,1160,1245,4788,883,1080,4509,826,1146,1,7604,1028,1564,892,14379,1598,480,13944,11750,825,1058,648,44000
Lineups,-1626156-1630230-1631108-1641726-1642843-,D. Russell - N. Marshall - M. Christie - D. Lively II - C. Flagg,1610612742,DAL,5,2,3,0.4,14.656667,14,26,0.538,4,11,0.364,9,13,0.692,3,12,15,10,4,4,0,1,5,8,41,13,971,1488,14448,8149,1199,1043,1245,4398,1199,1221,5198,672,551,5751,1510,898,1023,892,13802,662,4759,10810,13737,825,984,402,43970
Lineups,-203084-1629640-1630170-1641705-1642844-,H. Barnes - K. Johnson - D. Vassell - V. Wembanyama - D. Harper,1610612759,SAS,6,5,1,0.833,14.65,11,27,0.407,4,11,0.364,5,7,0.714,5,12,17,5,4,5,6,0,3,8,31,4,689,334,5135,5180,1200,1447,1181,8448,1199,1221,5198,1566,1404,5604,759,898,859,2155,13802,466,166,1,11750,825,1468,2448,43950
Lineups,-1628384-1628973-1629011-1629013-1630631-,O. Anunoby - J. Brunson - M. Robinson - L. Shamet - J. Alvarado,1610612752,NYK,6,4,2,0.667,14.635,14,26,0.538,4,13,0.308,6,12,0.5,4,10,14,8,4,4,1,1,5,7,38,12,689,527,12641,5615,1201,1043,1245,4398,1199,957,6485,1232,626,6551,1053,1187,1129,1218,13802,662,1788,10810,13737,984,1099,474,43905
Lineups,-204456-1627783-1630543-1631097-1641767-,T. McConnell - P. Siakam - I. Jackson - B. Mathurin - B. Sheppard,1610612754,IND,6,2,4,0.333,14.613333,13,24,0.542,3,8,0.375,11,11,1,2,3,5,8,2,3,0,1,8,10,40,-6,689,1488,15080,8306,1202,1160,1406,4379,1743,1867,5051,489,729,1,2420,4411,3827,1218,10758,999,4759,10810,14773,577,1016,13871,43840
Lineups,-1628374-1641718-1642271-1642383-1642846-,L. Markkanen - K. George - K. Filipowski - W. Clayton Jr. - A. Bailey,1610612762,UTA,3,2,1,0.667,14.6,17,29,0.586,4,8,0.5,7,8,0.875,2,10,12,9,3,3,1,1,6,11,45,14,2052,1488,5135,5615,1203,807,1064,3647,1199,1867,2389,993,1146,3951,2420,1187,1403,1035,12777,999,1788,10810,14209,509,868,345,43800
Lineups,-202696-1628401-1630202-1630573-1642864-,N. Vučević - D. White - P. Pritchard - S. Hauser - H. González,1610612738,BOS,4,3,1,0.75,14.6,17,32,0.531,9,19,0.474,1,1,1,2,13,15,14,2,5,2,1,4,1,44,21,1393,842,5135,5332,1203,807,921,4534,368,541,4099,6261,7644,1,2420,799,1023,551,10758,466,841,10810,12969,6138,906,120,43800
Lineups,-1626164-1628415-1628960-1631109-1631221-,D. Booker - D. Brooks - G. Allen - M. Williams - C. Gillespie,1610612756,PHX,1,0,1,0,14.591667,13,24,0.542,4,11,0.364,15,17,0.882,2,6,8,9,4,4,1,1,3,10,45,12,6131,9101,5135,9101,1205,1160,1406,4379,1199,1221,5198,292,351,3937,2420,2194,2283,1035,13802,662,1788,10810,11750,577,868,474,43775
Lineups,-203501-203999-1627750-1628971-1629661-,T. Hardaway Jr. - N. Jokić - J. Murray - B. Brown - C. Johnson,1610612743,DEN,6,4,2,0.667,14.588333,14,23,0.609,3,6,0.5,8,11,0.727,2,8,10,7,5,1,1,3,6,6,39,-5,689,527,12641,5615,1206,1043,1490,3188,1743,2611,2389,826,729,5567,2420,1572,1750,1444,14379,3055,1788,14898,14209,1233,1058,13248,43765
Lineups,-1628392-1630198-1631096-1641717-1642349-,I. Hartenstein - I. Joe - C. Holmgren - C. Wallace - A. Mitchell,1610612760,OKC,3,3,0,1,14.583333,8,28,0.286,3,14,0.214,3,5,0.6,5,9,14,7,7,5,2,1,8,7,22,-8,2052,842,1,1,1207,2133,1118,10978,1743,856,7548,2826,2190,6368,759,1360,1129,1444,14955,466,841,10810,14773,984,2240,14619,43750
Lineups,-1628991-1629630-1631132-1641713-1642907-,J. Jackson Jr. - J. Morant - C. Koloko - G. Jackson - C. Coward,1610612763,MEM,3,0,3,0,14.583333,12,26,0.462,2,4,0.5,9,11,0.818,3,5,8,6,3,2,2,1,7,7,35,-11,2052,9101,14448,9101,1207,1297,1245,7273,2709,3990,2389,672,729,4466,1510,2703,2283,1718,12777,1598,841,10810,14540,984,1239,15171,43750
Lineups,-203914-1626171-1630175-1630579-1631157-,G. Harris - B. Portis - C. Anthony - J. Sims - R. Rollins,1610612749,MIL,3,0,3,0,14.578333,9,29,0.31,1,8,0.125,3,3,1,2,11,13,6,2,3,0,3,5,2,22,-15,2052,9101,14448,9101,1209,1854,1064,10859,4473,1867,8111,2826,3762,1,2420,1028,1264,1718,10758,999,4759,14898,13737,3998,2240,15468,43735
Lineups,-201587-203992-1627826-1641757-1642920-,N. Batum - B. Bogdanović - I. Zubac - J. Miller - K. Sanders,1610612746,LAC,3,1,2,0.333,14.55,12,24,0.5,9,16,0.563,2,2,1,3,6,9,7,3,1,2,3,11,2,35,10,2052,3110,12641,8306,1210,1297,1406,4788,368,704,2293,3801,4499,1,1510,2194,1987,1444,12777,3055,841,14898,15190,3998,1239,648,43650
Lineups,-2544-203935-1629029-1629060-1631222-,L. James - M. Smart - L. Dončić - R. Hachimura - J. LaRavia,1610612747,LAL,5,4,1,0.8,14.528333,15,26,0.577,5,12,0.417,11,15,0.733,5,13,18,9,5,1,4,2,9,9,46,6,971,527,5135,5227,1211,942,1245,3741,883,1080,4509,489,436,5546,759,799,778,1035,14379,3055,311,13944,14937,674,838,1484,43585
Lineups,-1627759-1628401-1630202-1630568-1631248-,J. Brown - D. White - P. Pritchard - L. Garza - B. Scheierman,1610612738,BOS,7,4,3,0.571,14.526667,14,27,0.519,3,9,0.333,6,7,0.857,4,12,16,6,4,2,2,1,9,5,37,0,528,527,14448,6436,1212,1043,1181,4690,1743,1621,5358,1232,1404,4067,1053,898,932,1718,13802,1598,841,10810,14937,1561,1133,6335,43580
Lineups,-1627759-1628401-1630202-1630573-1642873-,J. Brown - D. White - P. Pritchard - S. Hauser - A. Williams,1610612738,BOS,3,1,2,0.333,14.516667,11,27,0.407,5,11,0.455,3,6,0.5,2,12,14,9,2,1,0,2,5,5,30,-10,2052,3110,12641,8306,1213,1447,1181,8448,883,1221,4175,2826,1682,6551,2420,898,1129,1035,10758,3055,4759,13944,13737,1561,1527,15036,43550
Lineups,-1628378-1628418-1631165-1641772-1641854-,D. Mitchell - T. Bryant - K. Ellis - N. Tomlin - C. Porter Jr.,1610612739,CLE,3,3,0,1,14.5,14,31,0.452,4,16,0.25,1,1,1,4,9,13,7,4,4,0,1,6,3,33,-8,2052,842,1,1,1214,1043,966,7528,1199,704,6870,6261,7644,1,1053,1360,1264,1444,13802,662,4759,10810,14209,2824,1344,14619,43500
Lineups,-201572-1627739-1627884-1628381-1631097-,B. Lopez - K. Dunn - D. Jones Jr. - J. Collins - B. Mathurin,1610612746,LAC,4,2,2,0.5,14.496667,9,22,0.409,1,5,0.2,8,12,0.667,2,10,12,5,6,4,1,3,6,7,27,0,1393,1488,12641,6529,1215,1854,1590,8429,4473,3170,7570,826,626,5786,2420,1187,1403,2155,14713,662,1788,14898,14209,984,1758,6335,43490
