GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1629130-1629750-1631105-1641842-1642450-,D. Robinson - J. Green - J. Duren - R. Holland II - D. Jenkins,1610612765,DET,1,1,0,1,6.616667,8,15,0.533,1,6,0.167,5,7,0.714,3,3,6,3,2,1,0,1,3,3,22,4,2201,1066,1,1,1067,686,824,1877,1634,862,3095,554,492,2283,514,1549,1037,1231,4676,1041,1763,4687,5018,1009,741,972,19850
Lineups,-202691-203939-1629023-1630314-1631108-,K. Thompson - D. Powell - P. Washington - B. Williams - M. Christie,1610612742,DAL,1,1,0,1,6.616667,7,12,0.583,1,5,0.2,2,3,0.667,1,7,8,4,3,1,4,0,0,3,17,6,2201,1066,1,1,1067,807,1062,1590,1634,1067,2967,1438,1373,2352,1433,582,731,902,5461,1041,91,1,1,1009,1019,554,19850
Lineups,-201142-203500-1628988-1630578-1642263-,K. Durant - S. Adams - A. Holiday - A. Sengun - R. Sheppard,1610612745,HOU,2,2,0,1,6.613333,8,16,0.5,3,6,0.5,2,2,1,5,5,10,3,1,2,1,0,2,3,21,13,1058,434,1,1,1069,686,761,1992,562,862,1053,1438,1712,1,236,864,555,1231,2957,530,594,1,4046,1009,788,129,19840
Lineups,-201144-203944-1628978-1629675-1641740-,M. Conley - J. Randle - D. DiVincenzo - N. Reid - J. Clark,1610612750,MIN,4,3,1,0.75,6.606667,6,11,0.545,3,5,0.6,1,2,0.5,0,7,7,5,4,2,0,2,5,2,16,3,380,215,2384,2449,1070,975,1157,1816,562,1067,923,2448,1712,2631,2907,582,856,686,5823,530,1763,5893,5804,1473,1097,1225,19820
Lineups,-1627742-1629628-1630572-1642347-1642867-,B. Ingram - R. Barrett - S. Mamukelashvili - J. Shead - C. Murray-Boyles,1610612761,TOR,4,3,1,0.75,6.6,8,18,0.444,3,8,0.375,0,0,0,4,9,13,5,1,1,0,2,4,0,19,6,380,215,2384,2449,1071,686,648,3074,562,583,2081,3236,3412,3236,337,417,381,686,2957,1041,1763,5893,5530,4152,885,554,19800
Lineups,-203991-1629006-1631095-1641708-1642263-,C. Capela - J. Okogie - J. Smith Jr. - A. Thompson - R. Sheppard,1610612745,HOU,2,2,0,1,6.6,8,15,0.533,2,3,0.667,0,0,0,2,7,9,3,0,0,1,2,2,0,18,8,1058,434,1,1,1071,686,824,1877,904,1856,711,3236,3412,3236,807,582,647,1231,1,2537,594,5893,4046,4152,941,346,19800
Lineups,-1627747-1629750-1630194-1630595-1641842-,C. LeVert - J. Green - P. Reed - C. Cunningham - R. Holland II,1610612765,DET,3,2,1,0.667,6.6,3,12,0.25,1,5,0.2,9,11,0.818,3,4,7,2,1,0,2,1,3,6,16,1,608,434,2384,2543,1071,1936,1062,4504,1634,1067,2967,222,245,1894,514,1127,856,1760,2957,2537,244,4687,5018,425,1097,2139,19800
Lineups,-201569-1631133-1631230-1641780-1642282-,E. Gordon - J. Walker - D. Barlow - J. Broome - H. Sallis,1610612755,PHI,1,0,1,0,6.6,6,11,0.545,2,2,1,0,0,0,2,6,8,4,3,0,2,0,4,1,14,3,2201,3716,2384,3716,1071,975,1157,1816,904,2511,1,3236,3412,3236,807,709,731,902,5461,2537,244,1,5530,2389,1285,1225,19800
Lineups,-1628374-1629004-1631117-1641718-1642846-,L. Markkanen - S. Mykhailiuk - W. Kessler - K. George - A. Bailey,1610612762,UTA,2,1,1,0.5,6.6,6,15,0.4,3,8,0.375,4,4,1,4,3,7,4,1,0,1,0,3,3,19,-6,1058,1066,2384,2825,1071,975,824,3410,562,583,2081,750,941,1,337,1549,856,902,2957,2537,594,1,5018,1009,885,5770,19800
Lineups,-1631115-1631288-1641724-1642859-1642869-,O. Robinson - J. Cain - J. Howard - J. Richardson - N. Penda,1610612753,ORL,1,1,0,1,6.6,2,13,0.154,0,5,0,7,8,0.875,4,3,7,1,1,1,0,2,1,4,11,-3,2201,1066,1,1,1071,2640,974,4913,3212,1067,3212,335,393,1688,337,1549,856,2727,2957,1041,1763,5893,2132,722,1639,4707,19800
Lineups,-201566-201942-203471-1627734-1630173-,R. Westbrook - D. DeRozan - D. Schröder - D. Sabonis - P. Achiuwa,1610612758,SAC,1,0,1,0,6.6,4,15,0.267,0,2,0,1,2,0.5,1,4,5,3,1,0,0,3,2,1,9,-16,2201,3716,2384,3716,1071,1483,824,4494,3212,2511,3212,2448,1712,2631,1433,1127,1308,1231,2957,2537,1763,6219,4046,2389,1997,6411,19800
Lineups,-1628401-1629014-1629674-1630573-1631248-,D. White - A. Simons - N. Queta - S. Hauser - B. Scheierman,1610612738,BOS,2,2,0,1,6.583333,3,12,0.25,2,6,0.333,1,2,0.5,1,7,8,1,0,0,0,1,1,2,9,0,1058,434,1,1,1078,1936,1062,4504,904,862,2177,2448,1712,2631,1433,582,731,2727,1,2537,1763,4687,2132,1473,1997,2612,19750
Lineups,-203935-1629020-1629029-1629637-1631222-,M. Smart - J. Vanderbilt - L. Dončić - J. Hayes - J. LaRavia,1610612747,LAL,1,0,1,0,6.583333,5,12,0.417,1,6,0.167,2,2,1,2,6,8,3,2,0,0,1,2,2,13,-2,2201,3716,2384,3716,1078,1187,1062,3347,1634,862,3095,1438,1712,1,807,709,731,1231,4676,2537,1763,4687,4046,1473,1378,4085,19750
Lineups,-201142-203500-1629006-1631095-1641708-,K. Durant - S. Adams - J. Okogie - J. Smith Jr. - A. Thompson,1610612745,HOU,4,3,1,0.75,6.576667,7,18,0.389,2,4,0.5,3,4,0.75,6,4,10,4,0,1,1,0,2,3,19,6,380,215,2384,2449,1080,807,648,3659,904,1395,1053,1028,941,2051,192,1127,555,902,1,1041,594,1,4046,1009,885,554,19730
Lineups,-201567-1628374-1629004-1641718-1641729-,K. Love - L. Markkanen - S. Mykhailiuk - K. George - B. Sensabaugh,1610612762,UTA,4,3,1,0.75,6.566667,6,13,0.462,3,7,0.429,2,3,0.667,4,1,5,4,2,0,1,0,4,4,17,1,380,215,2384,2449,1081,975,974,2963,562,694,1811,1438,1373,2352,337,3141,1308,902,4676,2537,594,1,5530,722,1019,2139,19700
Lineups,-1629029-1629060-1629216-1629637-1630559-,L. Dončić - R. Hachimura - G. Vincent - J. Hayes - A. Reaves,1610612747,LAL,5,4,1,0.8,6.566667,4,7,0.571,0,1,0,9,10,0.9,0,6,6,3,2,0,0,1,2,6,17,0,230,109,2384,2412,1081,1483,1897,1626,3212,3529,3212,222,281,1651,2907,709,1037,1231,4676,2537,1763,4687,4046,425,1019,2612,19700
Lineups,-1628379-1630168-1630552-1630700-1642258-,L. Kennard - O. Okongwu - J. Johnson - D. Daniels - Z. Risacher,1610612737,ATL,4,3,1,0.75,6.566667,5,13,0.385,1,2,0.5,0,1,0,2,6,8,4,3,0,1,2,5,1,11,-1,380,215,2384,2449,1081,1187,974,3672,1634,2511,1053,3236,3015,3236,807,709,731,902,5461,2537,594,5893,5804,2389,1639,3620,19700
Lineups,-1626204-1629631-1629731-1641854-1642878-,L. Nance Jr. - D. Hunter - D. Wade - C. Porter Jr. - T. Proctor,1610612739,CLE,2,1,1,0.5,6.566667,3,13,0.231,3,8,0.375,1,2,0.5,1,2,3,2,2,4,0,0,3,2,10,1,1058,1066,2384,2825,1081,1936,974,4719,562,583,2081,2448,1712,2631,1433,2149,2100,1760,4676,210,1763,1,5018,1473,1800,2139,19700
Lineups,-1629651-1630533-1631213-1641730-1642962-,N. Claxton - Z. Williams - T. Martin - N. Clowney - D. Powell,1610612751,BKN,3,2,1,0.667,6.566667,4,7,0.571,2,3,0.667,3,3,1,1,3,4,4,3,0,0,1,2,4,13,0,608,434,2384,2543,1081,1483,1897,1626,904,1856,711,1028,1373,1,1433,1549,1629,902,5461,2537,1763,4687,4046,722,1378,2612,19700
Lineups,-201566-203471-203897-1627734-1628370-,R. Westbrook - D. Schröder - Z. LaVine - D. Sabonis - M. Monk,1610612758,SAC,2,0,2,0,6.566667,10,12,0.833,1,2,0.5,3,4,0.75,1,6,7,5,4,2,0,0,4,2,24,4,1058,3716,5503,3716,1081,516,1062,611,1634,2511,1053,1028,941,2051,1433,709,856,686,5823,530,1763,1,5530,1473,659,972,19700
Lineups,-1629130-1629750-1631105-1641709-1642450-,D. Robinson - J. Green - J. Duren - A. Thompson - D. Jenkins,1610612765,DET,1,1,0,1,6.55,7,12,0.583,0,3,0,1,2,0.5,1,2,3,4,1,2,2,0,2,2,15,6,2201,1066,1,1,1087,807,1062,1590,3212,1856,3212,2448,1712,2631,1433,2149,2100,902,2957,530,244,1,4046,1473,1183,554,19650
Lineups,-1626167-1626171-1629018-1630175-1631260-,M. Turner - B. Portis - G. Trent Jr. - C. Anthony - A. Green,1610612749,MIL,2,0,2,0,6.55,6,11,0.545,3,6,0.5,0,0,0,0,2,2,5,5,3,0,0,0,0,15,-4,1058,3716,5503,3716,1087,975,1157,1816,562,862,1053,3236,3412,3236,2907,2149,2770,686,6042,330,1763,1,1,4152,1183,5165,19650
Lineups,-203952-1628389-1629639-1630558-1642276-,A. Wiggins - B. Adebayo - T. Herro - D. Mitchell - K. Ware,1610612748,MIA,2,1,1,0.5,6.533333,6,16,0.375,0,5,0,2,2,1,3,4,7,5,1,0,0,2,1,2,14,2,1058,1066,2384,2825,1089,975,761,3703,3212,1067,3212,1438,1712,1,514,1127,856,686,2957,2537,1763,5893,2132,1473,1285,1603,19600
Lineups,-1629750-1630191-1630595-1641842-1642404-,J. Green - I. Stewart - C. Cunningham - R. Holland II - C. Lanier,1610612765,DET,2,2,0,1,6.533333,6,10,0.6,4,7,0.571,6,6,1,1,7,8,6,2,2,0,0,2,4,22,12,1058,434,1,1,1089,975,1287,1399,382,694,994,428,584,1,1433,582,731,547,4676,530,1763,1,4046,722,741,156,19600
Lineups,-202691-203076-1630230-1631108-1642843-,K. Thompson - A. Davis - N. Marshall - M. Christie - C. Flagg,1610612742,DAL,2,0,2,0,6.533333,5,14,0.357,2,7,0.286,2,2,1,2,7,9,2,0,0,0,0,1,1,14,2,1058,3716,5503,3716,1089,1187,901,3831,904,694,2628,1438,1712,1,807,582,647,1760,1,2537,1763,1,2132,2389,1285,1603,19600
Lineups,-202696-1629632-1630172-1630245-1641763-,N. Vučević - C. White - P. Williams - A. Dosunmu - J. Phillips,1610612741,CHI,1,0,1,0,6.533333,5,12,0.417,2,8,0.25,0,0,0,0,4,4,5,1,0,2,0,2,1,12,-7,2201,3716,2384,3716,1089,1187,1062,3347,904,583,2716,3236,3412,3236,2907,1127,1629,686,2957,2537,244,1,4046,2389,1492,5938,19600
Lineups,-203924-1630166-1631101-1631321-1641739-,J. Grant - D. Avdija - S. Sharpe - S. Cissoko - T. Camara,1610612757,POR,4,2,2,0.5,6.53,6,9,0.667,3,5,0.6,4,4,1,0,5,5,3,2,0,1,1,6,2,19,4,380,434,5503,2825,1093,975,1468,939,562,1067,923,750,941,1,2907,864,1308,1231,4676,2537,594,4687,5998,1473,885,972,19590
Lineups,-1626220-1628502-1628960-1630208-1631221-,R. O'Neale - N. Hayes-Davis - G. Allen - N. Richards - C. Gillespie,1610612756,PHX,3,1,2,0.333,6.516667,2,8,0.25,1,5,0.2,3,3,1,0,3,3,2,5,2,0,1,3,1,8,-14,608,1066,5503,3461,1094,2640,1655,4504,1634,1067,2967,1028,1373,1,2907,1549,2100,1760,6042,530,1763,4687,5018,2389,2236,6378,19550
Lineups,-201143-201939-1627741-1627780-1642954-,A. Horford - S. Curry - B. Hield - G. Payton II - W. Richard,1610612744,GSW,3,2,1,0.667,6.5,5,12,0.417,3,6,0.5,0,0,0,3,2,5,3,4,2,0,0,7,2,13,-4,608,434,2384,2543,1095,1187,1062,3347,562,862,1053,3236,3412,3236,514,2149,1308,1231,5823,530,1763,1,6088,1473,1378,5165,19500
Lineups,-202691-1628997-1629655-1630314-1642843-,K. Thompson - C. Martin - D. Gafford - B. Williams - C. Flagg,1610612742,DAL,2,0,2,0,6.5,5,11,0.455,2,4,0.5,0,0,0,1,4,5,3,2,0,0,1,1,3,12,1,1058,3716,5503,3716,1095,1187,1157,3011,904,1395,1053,3236,3412,3236,1433,1127,1308,1231,4676,2537,1763,4687,2132,1009,1492,2139,19500
Lineups,-203994-1628374-1629004-1641718-1642262-,J. Nurkić - L. Markkanen - S. Mykhailiuk - K. George - C. Williams,1610612762,UTA,2,1,1,0.5,6.483333,3,11,0.273,1,3,0.333,6,6,1,0,6,6,1,1,1,0,2,2,4,13,-2,1058,1066,2384,2825,1097,1936,1157,4477,1634,1856,2177,428,584,1,2907,709,1037,2727,2957,1041,1763,5893,4046,722,1378,4085,19450
Lineups,-1627747-1629750-1630191-1641709-1641842-,C. LeVert - J. Green - I. Stewart - A. Thompson - R. Holland II,1610612765,DET,3,2,1,0.667,6.47,2,11,0.182,2,5,0.4,2,6,0.333,0,7,7,1,2,1,1,0,2,5,8,-4,608,434,2384,2543,1098,2640,1157,4852,904,1067,1900,1438,584,3163,2907,582,856,2727,4676,1041,594,1,4046,548,2236,5165,19410
Lineups,-1626171-1629018-1629645-1630579-1631260-,B. Portis - G. Trent Jr. - K. Porter Jr. - J. Sims - A. Green,1610612749,MIL,1,1,0,1,6.466667,7,10,0.7,2,5,0.4,1,1,1,1,8,9,5,5,1,0,0,3,4,17,11,2201,1066,1,1,1099,807,1287,912,904,1067,1900,2448,3015,1,1433,495,647,686,6042,1041,1763,1,5018,722,1019,191,19400
Lineups,-203484-1628991-1630583-1641765-1642914-,K. Caldwell-Pope - J. Jackson Jr. - S. Aldama - O. Prosper - J. Small,1610612763,MEM,2,1,1,0.5,6.466667,3,10,0.3,1,6,0.167,2,2,1,0,4,4,2,4,2,1,1,2,1,9,-11,1058,1066,2384,2825,1099,1936,1287,4365,1634,862,3095,1438,1712,1,2907,1127,1629,1760,5823,530,594,4687,4046,2389,1997,6280,19400
Lineups,-203482-1628368-1629640-1630577-1631110-,K. Olynyk - D. Fox - K. Johnson - J. Champagnie - J. Sochan,1610612759,SAS,2,2,0,1,6.466667,8,15,0.533,3,6,0.5,1,1,1,3,6,9,8,2,1,0,3,2,2,20,6,1058,434,1,1,1099,686,824,1877,562,862,1053,2448,3015,1,514,709,647,372,4676,1041,1763,6219,4046,1473,842,554,19400
Lineups,-1628436-1629640-1630170-1641705-1642844-,L. Kornet - K. Johnson - D. Vassell - V. Wembanyama - D. Harper,1610612759,SAS,2,2,0,1,6.466667,7,15,0.467,0,4,0,2,3,0.667,3,9,12,2,2,0,3,0,3,4,16,9,1058,434,1,1,1099,807,824,2944,3212,1395,3212,1438,1373,2352,514,417,426,1760,4676,2537,138,1,5018,722,1097,271,19400
Lineups,-1627783-1630164-1630174-1631097-1641767-,P. Siakam - J. Wiseman - A. Nesmith - B. Mathurin - B. Sheppard,1610612754,IND,1,0,1,0,6.466667,2,11,0.182,0,4,0,1,2,0.5,0,5,5,1,2,0,1,1,2,1,5,-8,2201,3716,2384,3716,1099,2640,1157,4852,3212,1395,3212,2448,1712,2631,2907,864,1308,2727,4676,2537,594,4687,4046,2389,3171,6045,19400
Lineups,-1627759-1628401-1630573-1631169-1641775-,J. Brown - D. White - S. Hauser - J. Minott - J. Walsh,1610612738,BOS,2,1,1,0.5,6.456667,5,9,0.556,2,5,0.4,5,6,0.833,3,3,6,3,2,1,0,0,3,3,17,-1,1058,1066,2384,2825,1104,1187,1468,1748,904,1067,1900,554,584,1786,514,1549,1037,1231,4676,1041,1763,1,5018,1009,1019,3620,19370
Lineups,-1629012-1630544-1641750-1642275-1642883-,C. Sexton - T. Mann - R. Kalkbrenner - T. Salaün - S. James,1610612766,CHA,2,0,2,0,6.451667,5,10,0.5,2,5,0.4,3,5,0.6,2,3,5,3,4,1,1,2,3,5,15,-5,1058,3716,5503,3716,1105,1187,1287,1992,904,1067,1900,1028,794,2563,807,1549,1308,1231,5823,1041,594,5893,5018,548,1183,5520,19355
Lineups,-1628366-1628378-1629731-1630241-1630596-,L. Ball - D. Mitchell - D. Wade - S. Merrill - E. Mobley,1610612739,CLE,4,3,1,0.75,6.451667,6,13,0.462,4,8,0.5,2,2,1,0,2,2,3,4,1,0,1,6,4,18,-5,380,215,2384,2449,1105,975,974,2963,382,583,1053,1438,1712,1,2907,2149,2770,1231,5823,1041,1763,4687,5998,722,941,5520,19355
Lineups,-1626172-1629627-1629673-1630530-1630631-,K. Looney - Z. Williamson - J. Poole - T. Murphy III - J. Alvarado,1610612740,NOP,1,0,1,0,6.45,4,7,0.571,1,3,0.333,4,8,0.5,0,5,5,3,1,0,1,1,1,7,13,0,2201,3716,2384,3716,1107,1483,1897,1626,1634,1856,2177,750,393,2631,2907,864,1308,1231,2957,2537,594,4687,2132,327,1378,2612,19350
Lineups,-1628983-1629652-1630198-1631096-1631119-,S. Gilgeous-Alexander - L. Dort - I. Joe - C. Holmgren - J. Williams,1610612760,OKC,4,4,0,1,6.45,6,10,0.6,4,7,0.571,5,6,0.833,1,4,5,4,1,0,1,0,3,4,21,6,380,109,1,1,1107,975,1287,1399,382,694,994,554,584,1786,1433,1127,1308,902,2957,2537,594,1,5018,722,788,554,19350
Lineups,-204456-1627783-1629726-1630543-1642277-,T. McConnell - P. Siakam - G. Mathews - I. Jackson - J. Furphy,1610612754,IND,1,0,1,0,6.45,7,12,0.583,1,2,0.5,4,4,1,1,4,5,2,1,2,0,0,5,3,19,4,2201,3716,2384,3716,1107,807,1062,1590,1634,2511,1053,750,941,1,1433,1127,1308,1760,2957,530,1763,1,5804,1009,885,972,19350
Lineups,-203991-1628988-1631095-1631120-1641708-,C. Capela - A. Holiday - J. Smith Jr. - J. Davison - A. Thompson,1610612745,HOU,1,1,0,1,6.433333,4,10,0.4,1,2,0.5,5,5,1,0,5,5,3,0,1,1,0,0,5,14,2,2201,1066,1,1,1110,1483,1287,3410,1634,2511,1053,554,794,1,2907,864,1308,1231,1,1041,594,1,1,548,1285,1603,19300
Lineups,-101108-201572-203992-1627739-1628381-,C. Paul - B. Lopez - B. Bogdanović - K. Dunn - J. Collins,1610612746,LAC,1,0,1,0,6.433333,2,6,0.333,1,3,0.333,2,2,1,0,2,2,2,4,1,0,0,3,2,7,-18,2201,3716,2384,3716,1110,2640,2231,3857,1634,1856,2177,1438,1712,1,2907,2149,2770,1760,5823,1041,1763,1,5018,1473,2515,6431,19300
Lineups,-203471-1628370-1629234-1630173-1642363-,D. Schröder - M. Monk - D. Eubanks - P. Achiuwa - N. Clifford,1610612758,SAC,3,1,2,0.333,6.433333,3,10,0.3,0,4,0,6,9,0.667,1,5,6,2,1,2,1,1,0,7,12,1,608,1066,5503,3461,1110,1936,1287,4365,3212,1395,3212,428,330,2352,1433,864,1037,1760,2957,530,594,4687,1,327,1492,2139,19300
Lineups,-203484-1629723-1630583-1641744-1642285-,K. Caldwell-Pope - J. Konchar - S. Aldama - Z. Edey - C. Spencer,1610612763,MEM,3,2,1,0.667,6.433333,10,14,0.714,4,4,1,0,0,0,0,6,6,6,0,1,3,1,0,2,24,13,608,434,2384,2543,1110,516,901,867,382,1395,1,3236,3412,3236,2907,709,1037,547,1,1041,138,4687,1,1473,659,129,19300
Lineups,-202691-1629655-1630230-1630702-1642843-,K. Thompson - D. Gafford - N. Marshall - J. Hardy - C. Flagg,1610612742,DAL,2,0,2,0,6.433333,3,13,0.231,2,8,0.25,0,0,0,1,6,7,2,1,0,1,0,1,0,8,-1,1058,3716,5503,3716,1110,1936,974,4719,904,583,2716,3236,3412,3236,1433,709,856,1760,2957,2537,594,1,2132,4152,2236,3620,19300
Lineups,-1627936-1628392-1629652-1630598-1642349-,A. Caruso - I. Hartenstein - L. Dort - A. Wiggins - A. Mitchell,1610612760,OKC,2,2,0,1,6.416667,7,13,0.538,4,8,0.5,0,0,0,1,3,4,6,1,1,1,0,3,0,18,6,1058,434,1,1,1115,807,974,1855,382,583,1053,3236,3412,3236,1433,1549,1629,547,2957,1041,594,1,5018,4152,941,554,19250
Lineups,-1629008-1629611-1629651-1630560-1642856-,M. Porter Jr. - T. Mann - N. Claxton - C. Thomas - E. Dëmin,1610612751,BKN,3,0,3,0,6.416667,3,14,0.214,1,6,0.167,2,2,1,4,1,5,1,3,0,0,0,5,3,9,-13,608,3716,6123,3716,1115,1936,901,4742,1634,862,3095,1438,1712,1,337,3141,1308,2727,5461,2537,1763,1,5804,1009,1997,6365,19250
Lineups,-1629656-1630178-1630570-1631230-1642348-,Q. Grimes - T. Maxey - T. Watford - D. Barlow - J. Edwards,1610612755,PHI,3,2,1,0.667,6.395,6,11,0.545,1,2,0.5,4,4,1,0,6,6,4,1,1,1,0,3,3,17,2,608,434,2384,2543,1117,975,1157,1816,1634,2511,1053,750,941,1,2907,709,1037,902,2957,1041,594,1,5018,1009,1019,1603,19185
Lineups,-1628401-1629014-1630568-1630573-1631169-,D. White - A. Simons - L. Garza - S. Hauser - J. Minott,1610612738,BOS,2,2,0,1,6.383333,6,10,0.6,5,7,0.714,0,0,0,0,5,5,4,2,1,1,1,1,1,17,6,1058,434,1,1,1118,975,1287,1399,276,694,697,3236,3412,3236,2907,864,1308,902,4676,1041,594,4687,2132,2389,1019,554,19150
Lineups,-201950-203924-1629057-1630166-1631200-,J. Holiday - J. Grant - R. Williams III - D. Avdija - K. Murray,1610612757,POR,3,1,2,0.333,6.383333,5,12,0.417,1,3,0.333,2,2,1,2,3,5,4,1,0,1,2,4,2,13,3,608,1066,5503,3461,1118,1187,1062,3347,1634,1856,2177,1438,1712,1,807,1549,1308,902,2957,2537,594,5893,5530,1473,1378,1225,19150
Lineups,-1630173-1631099-1631165-1642363-1642875-,P. Achiuwa - K. Murray - K. Ellis - N. Clifford - M. Raynaud,1610612758,SAC,1,0,1,0,6.383333,4,10,0.4,1,3,0.333,2,4,0.5,0,5,5,3,1,1,2,1,2,2,11,-1,2201,3716,2384,3716,1118,1483,1287,3410,1634,1856,2177,1438,941,2631,2907,864,1308,1231,2957,1041,244,4687,4046,1473,1639,3620,19150
Lineups,-1629014-1630202-1630568-1630573-1641775-,A. Simons - P. Pritchard - L. Garza - S. Hauser - J. Walsh,1610612738,BOS,2,0,2,0,6.38,3,14,0.214,2,6,0.333,3,4,0.75,3,4,7,2,0,1,0,3,2,3,11,0,1058,3716,5503,3716,1121,1936,901,4742,904,862,2177,1028,941,2051,514,1127,856,1760,1,1041,1763,6219,4046,1009,1639,2612,19140
Lineups,-203994-1628374-1629004-1641718-1642383-,J. Nurkić - L. Markkanen - S. Mykhailiuk - K. George - W. Clayton Jr.,1610612762,UTA,3,3,0,1,6.38,5,11,0.455,1,3,0.333,10,11,0.909,3,2,5,3,1,3,0,1,1,6,21,5,608,215,1,1,1121,1187,1157,3011,1634,1856,2177,193,245,1641,514,2149,1308,1231,2957,330,1763,4687,2132,425,788,740,19140
Lineups,-203924-1631126-1631200-1641712-1642270-,J. Grant - C. Love - K. Murray - R. Rupert - D. Clingan,1610612757,POR,1,1,0,1,6.366667,8,11,0.727,3,3,1,6,6,1,1,6,7,6,1,2,1,0,2,4,25,20,2201,1066,1,1,1123,686,1157,862,562,1856,1,428,584,1,1433,709,856,547,2957,530,594,1,4046,722,626,52,19100
Lineups,-204456-1630526-1630543-1631097-1641767-,T. McConnell - J. Robinson-Earl - I. Jackson - B. Mathurin - B. Sheppard,1610612754,IND,2,0,2,0,6.366667,7,12,0.583,4,6,0.667,1,4,0.25,0,8,8,3,1,0,1,1,4,4,19,10,1058,3716,5503,3716,1123,807,1062,1590,382,862,711,2448,941,3211,2907,495,731,1231,2957,2537,594,4687,5530,722,885,225,19100
Lineups,-1627783-1628396-1641767-1642277-1642484-,P. Siakam - T. Bradley - B. Sheppard - J. Furphy - R. Dennis,1610612754,IND,1,1,0,1,6.361667,4,8,0.5,0,1,0,3,4,0.75,0,3,3,3,1,0,0,1,2,6,11,-6,2201,1066,1,1,1125,1483,1655,1992,3212,3529,3212,1028,941,2051,2907,1549,2100,1231,2957,2537,1763,4687,4046,425,1639,5770,19085
Lineups,-203903-1626157-1628404-1628973-1630540-,J. Clarkson - K. Towns - J. Hart - J. Brunson - M. McBride,1610612752,NYK,2,2,0,1,6.356667,3,8,0.375,2,5,0.4,7,7,1,1,4,5,2,2,0,0,0,4,4,15,-2,1058,434,1,1,1126,1936,1655,3703,904,1067,1900,335,492,1,1433,1127,1308,1760,4676,2537,1763,1,5530,722,1183,4085,19070
Lineups,-1628401-1629014-1629674-1641775-1642864-,D. White - A. Simons - N. Queta - J. Walsh - H. González,1610612738,BOS,2,0,2,0,6.35,6,10,0.6,2,3,0.667,1,1,1,3,4,7,2,2,2,0,0,5,1,15,11,1058,3716,5503,3716,1127,975,1287,1399,904,1856,711,2448,3015,1,514,1127,856,1760,4676,530,1763,1,5804,2389,1183,191,19050
Lineups,-2544-1629028-1629060-1629216-1630559-,L. James - D. Ayton - R. Hachimura - G. Vincent - A. Reaves,1610612747,LAL,2,1,1,0.5,6.35,6,9,0.667,2,4,0.5,6,8,0.75,0,1,1,2,0,0,0,0,1,5,20,0,1058,1066,2384,2825,1127,975,1468,939,904,1395,1053,428,393,2051,2907,3141,3715,1760,1,2537,1763,1,2132,548,842,2612,19050
Lineups,-1629008-1629611-1629651-1630533-1630560-,M. Porter Jr. - T. Mann - N. Claxton - Z. Williams - C. Thomas,1610612751,BKN,2,0,2,0,6.348333,7,13,0.538,2,7,0.286,0,0,0,0,3,3,4,4,1,0,1,8,1,16,-5,1058,3716,5503,3716,1129,807,974,1855,904,694,2628,3236,3412,3236,2907,1549,2100,902,5823,1041,1763,4687,6170,2389,1097,5520,19045
Lineups,-201567-1628374-1641718-1642268-1642271-,K. Love - L. Markkanen - K. George - I. Collier - K. Filipowski,1610612762,UTA,3,2,1,0.667,6.345,5,10,0.5,3,6,0.5,4,6,0.667,0,7,7,4,3,1,1,0,0,3,17,5,608,434,2384,2543,1130,1187,1287,1992,562,862,1053,750,584,2352,2907,582,856,902,5461,1041,594,1,1,1009,1019,740,19035
Lineups,-1626164-1628415-1630208-1630587-1631221-,D. Booker - D. Brooks - N. Richards - I. Livers - C. Gillespie,1610612756,PHX,2,0,2,0,6.333333,5,17,0.294,1,10,0.1,0,0,0,7,3,10,1,1,3,0,0,1,2,11,3,1058,3716,5503,3716,1131,1187,702,4387,1634,442,3204,3236,3412,3236,147,1549,555,2727,2957,330,1763,1,2132,1473,1639,1225,19000
Lineups,-1629008-1629611-1629651-1630533-1631213-,M. Porter Jr. - T. Mann - N. Claxton - Z. Williams - T. Martin,1610612751,BKN,4,2,2,0.5,6.333333,4,18,0.222,0,8,0,3,3,1,4,3,7,2,0,0,1,0,2,4,11,-9,380,434,5503,2825,1131,1483,648,4725,3212,583,3212,1028,1373,1,337,1549,856,1760,1,2537,594,1,4046,722,1639,6156,19000
