GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-203501-203999-1628971-1631124-1631212-,T. Hardaway Jr. - N. Jokić - B. Brown - J. Strawther - P. Watson,1610612743,DEN,4,2,2,0.5,13.993333,13,25,0.52,4,9,0.444,3,4,0.75,3,11,14,9,6,0,1,2,5,3,33,0,1297,1382,11835,6093,1169,1070,1217,4364,1113,1497,3954,2639,2455,4617,1414,946,1040,956,13743,6262,1647,13038,12846,2613,1238,5911,41980
Lineups,-202691-203939-1631108-1642843-1642948-,K. Thompson - D. Powell - M. Christie - C. Flagg - R. Nembhard,1610612742,DAL,4,3,1,0.75,13.983333,16,30,0.533,7,16,0.438,1,2,0.5,5,11,16,9,6,4,1,1,5,6,40,13,1297,780,4788,4973,1170,802,939,4189,501,649,4032,5827,4186,6099,711,946,862,956,13743,615,1647,10114,12846,1140,942,370,41950
Lineups,-202699-1629130-1631093-1631105-1641709-,T. Harris - D. Robinson - J. Ivey - J. Duren - A. Thompson,1610612765,DET,5,3,2,0.6,13.983333,16,32,0.5,3,7,0.429,7,10,0.7,11,9,20,10,1,1,0,3,6,7,42,10,904,780,11835,5864,1170,802,851,4481,1619,2057,4053,925,778,5321,206,1250,629,823,6189,2853,4436,13920,13295,916,890,606,41950
Lineups,-1628392-1628983-1629652-1630598-1631096-,I. Hartenstein - S. Gilgeous-Alexander - L. Dort - A. Wiggins - C. Holmgren,1610612760,OKC,4,3,1,0.75,13.976667,10,25,0.4,5,13,0.385,6,7,0.857,5,9,14,7,7,4,1,2,5,8,31,1,1297,780,4788,4973,1172,1511,1217,7932,817,882,4662,1145,1304,3794,711,1250,1040,1331,13977,615,1647,13038,12846,769,1358,4900,41930
Lineups,-1628989-1630188-1630200-1630245-1641824-,K. Huerter - J. Smith - T. Jones - A. Dosunmu - M. Buzelis,1610612741,CHI,5,3,2,0.6,13.966667,16,28,0.571,6,13,0.462,3,5,0.6,2,12,14,13,6,1,2,3,3,4,41,5,904,780,11835,5864,1173,802,1032,3519,627,882,3872,2639,2041,5932,2253,824,1040,562,13743,2853,784,13920,11002,1927,912,1763,41900
Lineups,-1628384-1628969-1628973-1630540-1630574-,O. Anunoby - M. Bridges - J. Brunson - M. McBride - A. Hukporti,1610612752,NYK,2,0,2,0,13.951667,11,32,0.344,4,16,0.25,10,11,0.909,7,9,16,9,4,3,1,2,8,10,36,-4,3151,8523,11835,8523,1174,1340,851,9009,1113,649,6410,527,680,3565,433,1250,862,956,12904,935,1647,13038,13811,534,1089,11591,41855
Lineups,-1627747-1629750-1630191-1630595-1631093-,C. LeVert - J. Green - I. Stewart - C. Cunningham - J. Ivey,1610612765,DET,8,5,3,0.625,13.95,13,23,0.565,5,9,0.556,4,7,0.571,0,8,8,10,6,4,2,1,8,4,35,3,362,306,13505,5821,1175,1070,1379,3761,817,1497,2153,1914,1304,6042,7088,1444,2113,823,13743,615,784,10114,13811,1927,1142,2874,41850
Lineups,-203084-1630577-1641705-1642264-1642844-,H. Barnes - J. Champagnie - V. Wembanyama - S. Castle - D. Harper,1610612759,SAS,10,7,3,0.7,13.95,15,28,0.536,8,15,0.533,8,9,0.889,4,12,16,11,3,2,3,1,4,10,46,21,233,155,13505,5212,1175,873,1032,4179,404,718,2205,764,903,3633,987,824,862,720,11943,1503,444,10114,12132,534,770,117,41850
Lineups,-1626157-1628404-1628969-1629011-1630540-,K. Towns - J. Hart - M. Bridges - M. Robinson - M. McBride,1610612752,NYK,4,3,1,0.75,13.95,10,28,0.357,3,12,0.25,3,7,0.429,9,10,19,9,7,4,0,1,2,6,26,2,1297,780,4788,4973,1175,1511,1032,8916,1619,986,6410,2639,1304,7308,295,1094,680,956,13977,615,4436,10114,8835,1140,1711,3692,41850
Lineups,-1628976-1631094-1641710-1641783-1642869-,W. Carter Jr. - P. Banchero - A. Black - T. da Silva - N. Penda,1610612753,ORL,7,3,4,0.429,13.94,9,26,0.346,3,11,0.273,4,5,0.8,5,5,10,7,1,2,0,1,9,7,25,-13,487,780,14097,7593,1178,1724,1148,9003,1619,1120,6322,1914,2041,4238,711,2508,1616,1331,6189,1503,4436,10114,13958,916,1808,14355,41820
Lineups,-1627747-1629750-1630191-1641842-1642450-,C. LeVert - J. Green - I. Stewart - R. Holland II - D. Jenkins,1610612765,DET,3,2,1,0.667,13.938333,18,23,0.783,4,8,0.5,7,8,0.875,0,8,8,13,0,3,3,1,3,8,47,21,1905,1382,4788,5238,1179,687,1379,1384,1113,1730,2237,925,1069,3688,7088,1444,2113,562,1,935,444,10114,11002,769,743,117,41815
Lineups,-201942-203471-203897-1629234-1642363-,D. DeRozan - D. Schröder - Z. LaVine - D. Eubanks - N. Clifford,1610612758,SAC,2,0,2,0,13.921667,14,27,0.519,1,5,0.2,3,7,0.429,3,11,14,7,5,3,5,1,5,8,32,2,3151,8523,11835,8523,1180,958,1093,4385,4156,2969,7075,2639,1304,7308,1414,946,1040,1331,13437,935,208,10114,12846,769,1287,3692,41765
Lineups,-201587-201935-202695-1627826-1627884-,N. Batum - J. Harden - K. Leonard - I. Zubac - D. Jones Jr.,1610612746,LAC,3,2,1,0.667,13.918333,10,23,0.435,3,8,0.375,4,4,1,3,8,11,3,5,1,1,0,5,5,27,-15,1905,1382,4788,5238,1181,1511,1379,7336,1619,1730,4720,1914,2455,1,1414,1444,1447,3340,13437,2853,1647,1,12846,1450,1625,14447,41755
Lineups,-201572-201587-202695-203992-1642920-,B. Lopez - N. Batum - K. Leonard - B. Bogdanović - K. Sanders,1610612746,LAC,4,2,2,0.5,13.916667,7,16,0.438,6,10,0.6,2,2,1,2,8,10,6,10,1,2,1,13,4,22,-14,1297,1382,11835,6093,1182,2284,2159,7271,627,1293,1913,3550,4186,1,2253,1444,1616,1586,14311,2853,784,10114,14313,1927,2075,14404,41750
Lineups,-203944-1629675-1630162-1630245-1630538-,J. Randle - N. Reid - A. Edwards - A. Dosunmu - B. Hyland,1610612750,MIN,5,4,1,0.8,13.901667,14,26,0.538,8,16,0.5,1,2,0.5,1,9,10,10,4,3,0,0,6,1,37,0,904,485,4788,4865,1183,958,1148,4119,404,649,2237,5827,4186,6099,3781,1250,1616,823,12904,935,4436,1,13295,5719,1046,5911,41705
Lineups,-1641707-1641718-1642262-1642271-1642383-,T. Hendricks - K. George - C. Williams - K. Filipowski - W. Clayton Jr.,1610612762,UTA,4,1,3,0.25,13.883333,13,26,0.5,3,11,0.273,4,5,0.8,4,10,14,6,4,5,1,0,6,6,33,6,1297,2911,13505,8275,1184,1070,1148,4481,1619,1120,6322,1914,2041,4238,987,1094,1040,1586,12904,431,1647,1,13295,1140,1238,1379,41650
Lineups,-1628379-1629638-1630249-1630552-1631243-,L. Kennard - N. Alexander-Walker - V. Krejčí - J. Johnson - M. Gueye,1610612737,ATL,8,5,3,0.625,13.88,9,21,0.429,2,10,0.2,7,7,1,2,10,12,6,6,0,0,3,6,5,27,-1,362,306,13505,5821,1185,1724,1543,7371,2531,1293,7075,925,1304,1,2253,1094,1292,1586,13743,6262,4436,13920,13295,1450,1625,7995,41640
Lineups,-1629627-1629673-1630180-1630631-1642852-,Z. Williamson - J. Poole - S. Bey - J. Alvarado - D. Queen,1610612740,NOP,3,1,2,0.333,13.876667,11,23,0.478,2,4,0.5,12,13,0.923,6,13,19,5,5,1,1,0,4,8,36,8,1905,2911,11835,7771,1186,1340,1379,6598,2531,3710,2237,385,504,3528,550,742,680,2001,13437,2853,1647,1,12132,769,1089,920,41630
Lineups,-1629130-1629750-1630194-1630595-1641709-,D. Robinson - J. Green - P. Reed - C. Cunningham - A. Thompson,1610612765,DET,9,9,0,1,13.866667,16,30,0.533,3,12,0.25,2,5,0.4,6,10,16,8,2,3,2,0,4,5,37,8,283,74,1,1,1187,802,939,4189,1619,986,6410,3550,2041,7319,550,1094,862,1128,10039,935,784,1,12132,1450,1046,920,41600
Lineups,-1630168-1630249-1630700-1630811-1631243-,O. Okongwu - V. Krejčí - D. Daniels - K. Wallace - M. Gueye,1610612737,ATL,3,2,1,0.667,13.866667,8,22,0.364,0,10,0,3,3,1,2,8,10,4,7,2,1,1,4,3,19,-14,1905,1382,4788,5238,1187,1979,1469,8831,7673,1293,7673,2639,3497,1,2253,1444,1616,2550,13977,1503,1647,10114,12132,2613,2494,14404,41600
Lineups,-203484-1629111-1629630-1629723-1642377-,K. Caldwell-Pope - J. Landale - J. Morant - J. Konchar - J. Wells,1610612763,MEM,4,2,2,0.5,13.865,13,29,0.448,5,11,0.455,12,12,1,5,7,12,10,3,1,0,1,9,6,43,2,1297,1382,11835,6093,1189,1070,975,7060,817,1120,3907,385,577,1,711,1686,1292,823,11943,2853,4436,10114,13958,1140,866,3692,41595
Lineups,-202696-1628989-1630171-1630245-1641824-,N. Vučević - K. Huerter - I. Okoro - A. Dosunmu - M. Buzelis,1610612741,CHI,9,1,8,0.111,13.858333,9,25,0.36,6,12,0.5,5,7,0.714,1,12,13,7,4,2,3,1,3,8,29,-8,283,2911,14627,8518,1190,1724,1217,8902,627,986,2237,1445,1304,5215,3781,824,1166,1331,12904,1503,444,10114,11002,769,1489,13664,41575
Lineups,-201950-1630166-1631200-1641739-1642270-,J. Holiday - D. Avdija - K. Murray - T. Camara - D. Clingan,1610612757,POR,6,4,2,0.667,13.85,12,26,0.462,3,12,0.25,6,7,0.857,5,11,16,3,4,2,1,1,7,5,33,3,641,485,11835,5238,1191,1195,1148,6806,1619,986,6410,1145,1304,3794,711,946,862,3340,12904,1503,1647,10114,13592,1450,1238,2874,41550
Lineups,-203084-1628368-1629640-1630170-1630577-,H. Barnes - D. Fox - K. Johnson - D. Vassell - J. Champagnie,1610612759,SAS,9,6,3,0.667,13.848333,11,18,0.611,3,8,0.375,16,22,0.727,0,4,4,6,5,3,1,0,9,12,41,-11,283,214,13505,5238,1192,1340,1892,2967,1619,1730,4720,254,225,5181,7088,3180,4338,1586,13437,935,1647,1,13958,400,912,14168,41545
Lineups,-1626171-1627752-1628398-1630175-1631157-,B. Portis - T. Prince - K. Kuzma - C. Anthony - R. Rollins,1610612749,MIL,4,3,1,0.75,13.816667,11,23,0.478,3,10,0.3,5,6,0.833,0,8,8,8,1,4,2,0,9,6,30,-1,1297,780,4788,4973,1193,1340,1379,6598,1619,1293,6089,1445,1561,3932,7088,1444,2113,1128,6189,615,784,1,13958,1140,1420,7995,41450
Lineups,-1628392-1628983-1629652-1631096-1642349-,I. Hartenstein - S. Gilgeous-Alexander - L. Dort - C. Holmgren - A. Mitchell,1610612760,OKC,4,3,1,0.75,13.816667,11,24,0.458,1,5,0.2,11,13,0.846,3,11,14,3,2,0,1,2,8,10,34,3,1297,780,4788,4973,1193,1340,1297,6898,4156,2969,7075,444,504,3908,1414,946,1040,3340,10039,6262,1647,13038,13811,534,1190,2874,41450
Lineups,-1627759-1628401-1629014-1629674-1631248-,J. Brown - D. White - A. Simons - N. Queta - B. Scheierman,1610612738,BOS,4,2,2,0.5,13.816667,13,27,0.481,5,12,0.417,4,6,0.667,5,10,15,8,1,4,1,0,8,7,35,7,1297,1382,11835,6093,1193,1070,1093,6551,817,986,4220,1914,1561,5380,711,1094,944,1128,6189,615,1647,1,13811,916,1142,1114,41450
Lineups,-1629611-1630533-1630534-1642874-1642962-,T. Mann - Z. Williams - O. Agbaji - D. Wolf - D. Powell,1610612751,BKN,1,0,1,0,13.8,8,23,0.348,4,16,0.25,2,4,0.5,1,11,12,8,5,4,2,2,4,5,22,-2,5724,8523,4788,8523,1196,1979,1379,8994,1113,649,6410,3550,2455,6099,3781,946,1292,1128,13437,615,784,13038,12132,1450,2075,9121,41400
Lineups,-1630264-1630536-1631214-1642364-1642955-,A. Gill - S. Cooper - A. Williams - J. Watkins - K. Richmond,1610612764,WAS,1,1,0,1,13.783333,19,28,0.679,2,8,0.25,5,6,0.833,2,6,8,13,3,5,2,0,5,6,45,-2,5724,2911,1,1,1197,630,1032,1901,2531,1730,6410,1445,1561,3932,2253,2022,2113,562,11943,431,784,1,12846,1140,799,9121,41350
Lineups,-1629111-1629638-1630552-1630700-1642258-,J. Landale - N. Alexander-Walker - J. Johnson - D. Daniels - Z. Risacher,1610612737,ATL,3,2,1,0.667,13.783333,11,30,0.367,2,11,0.182,5,6,0.833,7,9,16,8,1,2,2,2,4,5,29,-4,1905,1382,4788,5238,1197,1340,939,8825,2531,1120,7336,1445,1561,3932,433,1250,862,1128,6189,1503,784,13038,12132,1450,1489,11591,41350
Lineups,-203991-1627827-1631095-1641708-1642263-,C. Capela - D. Finney-Smith - J. Smith Jr. - A. Thompson - R. Sheppard,1610612745,HOU,6,5,1,0.833,13.778333,15,29,0.517,4,9,0.444,0,0,0,6,11,17,6,5,1,1,1,5,2,34,2,641,306,4788,4829,1199,873,975,4398,1113,1497,3954,7513,7899,7513,550,946,798,1586,13437,2853,1647,10114,12846,3730,1190,3692,41335
Lineups,-1628392-1628983-1630598-1631119-1641717-,I. Hartenstein - S. Gilgeous-Alexander - A. Wiggins - J. Williams - C. Wallace,1610612760,OKC,2,1,1,0.5,13.766667,15,25,0.6,8,16,0.5,6,7,0.857,2,10,12,13,2,3,2,1,6,8,44,10,3151,2911,4788,6093,1200,873,1217,3000,404,649,2237,1145,1304,3794,2253,1094,1292,562,10039,935,784,10114,13295,769,835,606,41300
Lineups,-1629111-1630583-1641713-1642285-1642377-,J. Landale - S. Aldama - G. Jackson - C. Spencer - J. Wells,1610612763,MEM,4,2,2,0.5,13.766667,11,21,0.524,6,13,0.462,5,6,0.833,2,3,5,9,6,0,4,1,7,5,33,-16,1297,1382,11835,6093,1200,1340,1543,4316,627,882,3872,1445,1561,3932,2253,4118,3559,956,13743,6262,288,10114,13592,1450,1238,14489,41300
Lineups,-1626157-1628404-1628969-1629011-1642278-,K. Towns - J. Hart - M. Bridges - M. Robinson - T. Kolek,1610612752,NYK,3,1,2,0.333,13.766667,14,30,0.467,2,6,0.333,4,4,1,7,8,15,8,8,4,0,1,6,5,34,-6,1905,2911,11835,7771,1200,958,939,6744,2531,2435,5004,1914,2455,1,433,1444,944,1128,14132,615,4436,10114,13295,1450,1190,12971,41300
Lineups,-203486-1628970-1629012-1642851-1642883-,M. Plumlee - M. Bridges - C. Sexton - K. Knueppel - S. James,1610612766,CHA,2,0,2,0,13.746667,18,28,0.643,6,13,0.462,5,5,1,2,12,14,13,3,0,1,0,1,4,47,6,3151,8523,11835,8523,1203,687,1032,2723,627,882,3872,1445,2041,1,2253,824,1040,562,11943,6262,1647,1,4665,1927,743,1379,41240
Lineups,-201143-1630541-1630611-1641764-1642954-,A. Horford - M. Moody - G. Santos - B. Podziemski - W. Richard,1610612744,GSW,4,2,2,0.5,13.736667,13,26,0.5,6,10,0.6,3,5,0.6,2,10,12,12,1,2,2,1,4,4,35,7,1297,1382,11835,6093,1204,1070,1148,4481,627,1293,1913,2639,2041,5932,2253,1094,1292,646,6189,1503,784,10114,12132,1927,1142,1114,41210
Lineups,-1628991-1629723-1631246-1641713-1642907-,J. Jackson Jr. - J. Konchar - V. Williams Jr. - G. Jackson - C. Coward,1610612763,MEM,4,0,4,0,13.733333,9,28,0.321,2,11,0.182,3,4,0.75,9,5,14,3,5,3,3,1,5,5,23,-11,1297,8523,14097,8523,1205,1724,1032,10097,2531,1120,7336,2639,2455,4617,295,2508,1040,3340,13437,935,444,10114,12846,1450,1983,14168,41200
Lineups,-2544-1629028-1629216-1630559-1631222-,L. James - D. Ayton - G. Vincent - A. Reaves - J. LaRavia,1610612747,LAL,3,2,1,0.667,13.733333,12,27,0.444,4,11,0.364,1,1,1,4,10,14,10,5,2,3,1,4,4,29,-5,1905,1382,4788,5238,1205,1195,1093,7075,1113,1120,4862,5827,7109,1,987,1094,1040,823,13437,1503,444,10114,12132,1927,1489,12377,41200
Lineups,-201587-202695-1641757-1642353-1642949-,N. Batum - K. Leonard - J. Miller - C. Christie - Y. Niederhäuser,1610612746,LAC,2,2,0,1,13.733333,12,22,0.545,6,9,0.667,4,6,0.667,0,10,10,10,4,4,3,0,5,3,34,4,3151,1382,1,1,1205,1195,1469,4006,627,1497,1458,1914,1561,5380,7088,1094,1616,823,12904,615,444,1,12846,2613,1190,2279,41200
Lineups,-1626181-1628389-1630696-1631170-1641796-,N. Powell - B. Adebayo - D. Smith - J. Jaquez Jr. - P. Larsson,1610612748,MIA,5,3,2,0.6,13.733333,13,22,0.591,4,12,0.333,4,6,0.667,5,5,10,9,7,1,3,1,3,5,34,-1,904,780,11835,5864,1205,1070,1469,3390,1113,986,5004,1914,1561,5380,711,2508,1616,956,13977,2853,444,10114,11002,1450,1190,7995,41200
Lineups,-203944-1628978-1630162-1630183-1630245-,J. Randle - D. DiVincenzo - A. Edwards - J. McDaniels - A. Dosunmu,1610612750,MIN,5,3,2,0.6,13.718333,10,21,0.476,1,5,0.2,12,12,1,3,11,14,5,8,2,2,0,4,8,33,0,904,780,11835,5864,1209,1511,1543,6627,4156,2969,7075,385,577,1,1414,946,1040,2001,14132,1503,784,1,12132,769,1238,5911,41155
Lineups,-1627759-1629014-1629674-1630202-1630573-,J. Brown - A. Simons - N. Queta - P. Pritchard - S. Hauser,1610612738,BOS,9,6,3,0.667,13.705,7,25,0.28,2,9,0.222,3,3,1,3,12,15,4,7,0,2,3,7,3,19,-15,283,214,13505,5238,1210,2284,1217,10429,2531,1497,7001,2639,3497,1,1414,824,944,2550,13977,6262,784,13920,13592,2613,2494,14447,41115
Lineups,-1628983-1629652-1630198-1631096-1641717-,S. Gilgeous-Alexander - L. Dort - I. Joe - C. Holmgren - C. Wallace,1610612760,OKC,5,3,2,0.6,13.703333,17,26,0.654,2,4,0.5,7,7,1,1,7,8,4,3,7,2,1,4,6,43,10,904,780,11835,5864,1211,745,1148,2700,2531,3710,2237,925,1304,1,3781,1686,2113,2550,11943,260,784,10114,12132,1140,866,606,41110
Lineups,-1628389-1631170-1631323-1642276-1642857-,B. Adebayo - J. Jaquez Jr. - S. Fontecchio - K. Ware - K. Jakučionis,1610612748,MIA,2,2,0,1,13.675,17,26,0.654,6,13,0.462,4,4,1,3,14,17,11,7,7,1,3,3,1,44,28,3151,1382,1,1,1212,745,1148,2700,627,882,3872,1914,2455,1,1414,675,798,720,13977,260,1647,13920,11002,5719,835,57,41025
Lineups,-203084-1628436-1629640-1630577-1642844-,H. Barnes - L. Kornet - K. Johnson - J. Champagnie - D. Harper,1610612759,SAS,6,3,3,0.5,13.666667,13,27,0.481,1,7,0.143,9,9,1,4,10,14,5,2,1,1,1,5,5,36,2,641,780,13505,6093,1213,1070,1093,6551,4156,2057,7513,622,903,1,987,1094,1040,2001,10039,2853,1647,10114,12846,1450,1089,3692,41000
Lineups,-203944-1628978-1629675-1630162-1630538-,J. Randle - D. DiVincenzo - N. Reid - A. Edwards - B. Hyland,1610612750,MIN,9,5,4,0.556,13.663333,10,20,0.5,6,12,0.5,6,9,0.667,1,13,14,6,7,1,1,0,7,7,32,5,283,306,14097,6056,1214,1511,1645,4481,627,986,2237,1145,903,5380,3781,742,1040,1586,13977,2853,1647,1,13592,916,1287,1763,40990
Lineups,-203084-1629640-1630170-1641705-1642844-,H. Barnes - K. Johnson - D. Vassell - V. Wembanyama - D. Harper,1610612759,SAS,5,5,0,1,13.65,11,26,0.423,4,11,0.364,5,7,0.714,5,12,17,5,3,5,6,0,2,7,31,7,904,306,1,1,1215,1340,1148,7699,1113,1120,4862,1445,1304,5215,711,824,798,2001,11943,431,161,1,8835,916,1358,1114,40950
Lineups,-1628379-1629638-1630249-1630552-1642854-,L. Kennard - N. Alexander-Walker - V. Krejčí - J. Johnson - A. Newell,1610612737,ATL,6,2,4,0.333,13.65,12,28,0.429,3,13,0.231,2,2,1,2,11,13,9,2,2,2,0,6,4,29,-4,641,1382,14097,7771,1215,1195,1032,7371,1619,882,6977,3550,4186,1,2253,946,1166,956,10039,1503,784,1,13295,1927,1489,11591,40950
Lineups,-1626167-1626171-1629645-1631157-1631260-,M. Turner - B. Portis - K. Porter Jr. - R. Rollins - A. Green,1610612749,MIL,4,1,3,0.25,13.65,12,25,0.48,4,10,0.4,2,4,0.5,3,10,13,7,5,3,1,0,4,4,30,6,1297,2911,13505,8275,1215,1195,1217,6572,1113,1293,4295,3550,2455,6099,1414,1094,1166,1331,13437,935,1647,1,12132,1927,1420,1379,40950
Lineups,-1629014-1629674-1630202-1630573-1641775-,A. Simons - N. Queta - P. Pritchard - S. Hauser - J. Walsh,1610612738,BOS,6,3,3,0.5,13.645,10,24,0.417,4,11,0.364,4,5,0.8,5,10,15,6,3,1,0,3,3,6,28,-6,641,780,13505,6093,1218,1511,1297,7755,1113,1120,4862,1914,2041,4238,711,1094,944,1586,11943,2853,4436,13920,11002,1140,1559,12971,40935
Lineups,-201142-203500-1628988-1631095-1642263-,K. Durant - S. Adams - A. Holiday - J. Smith Jr. - R. Sheppard,1610612745,HOU,6,4,2,0.667,13.638333,16,28,0.571,3,8,0.375,5,7,0.714,4,13,17,9,5,1,2,2,3,5,40,9,641,485,11835,5238,1219,802,1032,3519,1619,1730,4720,1445,1304,5215,987,742,798,956,13437,2853,784,13038,11002,1450,942,728,40915
Lineups,-1630549-1630592-1631213-1641730-1642962-,D. Sharpe - J. Wilson - T. Martin - N. Clowney - D. Powell,1610612751,BKN,1,0,1,0,13.633333,12,23,0.522,7,15,0.467,5,5,1,1,8,9,10,4,1,0,1,5,4,36,2,5724,8523,4788,8523,1220,1195,1379,4345,501,718,3856,1445,2041,1,3781,1444,1836,823,12904,2853,4436,10114,12846,1927,1089,3692,40900
Lineups,-1628374-1641729-1642262-1642268-1642846-,L. Markkanen - B. Sensabaugh - C. Williams - I. Collier - A. Bailey,1610612762,UTA,2,1,1,0.5,13.616667,14,31,0.452,3,9,0.333,5,7,0.714,5,7,12,10,3,6,3,3,5,5,36,-3,3151,2911,4788,6093,1221,958,892,7026,1619,1497,5004,1445,1304,5215,711,1686,1292,823,11943,328,444,13920,12846,1450,1089,10558,40850
Lineups,-203999-1629618-1629661-1631128-1631212-,N. Jokić - J. Pickett - C. Johnson - C. Braun - P. Watson,1610612743,DEN,1,1,0,1,13.583333,14,27,0.519,0,6,0,4,4,1,4,7,11,8,5,1,0,0,7,4,32,-10,5724,2911,1,1,1222,958,1093,4385,7673,2435,7673,1914,2455,1,987,1686,1447,1128,13437,2853,4436,1,13592,1927,1287,14042,40750
Lineups,-1630311-1630541-1630611-1641764-1642366-,P. Spencer - M. Moody - G. Santos - B. Podziemski - Q. Post,1610612744,GSW,2,0,2,0,13.583333,11,30,0.367,4,15,0.267,0,0,0,6,16,22,6,6,2,1,4,3,6,26,7,3151,8523,11835,8523,1222,1340,939,8825,1113,718,6379,7513,7899,7513,550,548,543,1586,13743,1503,1647,14279,11002,1140,1711,1114,40750
Lineups,-1627746-1630264-1642358-1642364-1642860-,S. Labissiere - A. Gill - A. Johnson - J. Watkins - W. Riley,1610612764,WAS,1,1,0,1,13.583333,13,25,0.52,3,8,0.375,1,2,0.5,6,11,17,6,8,4,2,4,6,2,30,2,5724,2911,1,1,1222,1070,1217,4364,1619,1730,4720,5827,4186,6099,550,946,798,1586,14132,615,784,14279,13295,3730,1420,3692,40750
Lineups,-1628389-1629639-1630558-1641796-1642276-,B. Adebayo - T. Herro - D. Mitchell - P. Larsson - K. Ware,1610612748,MIA,1,1,0,1,13.573333,11,23,0.478,2,5,0.4,3,6,0.5,5,10,15,6,6,4,3,3,7,4,27,-3,5724,2911,1,1,1225,1340,1379,6598,2531,2969,4295,2639,1561,6099,711,1094,944,1586,13743,615,444,13920,13592,1927,1625,10558,40720
Lineups,-1627783-1629614-1630643-1641716-1641767-,P. Siakam - A. Nembhard - J. Huff - J. Walker - B. Sheppard,1610612754,IND,7,0,7,0,13.573333,16,33,0.485,7,16,0.438,9,9,1,4,14,18,13,1,1,4,2,10,6,48,18,487,8523,14577,8523,1225,802,822,6518,501,649,4032,622,903,1,987,675,727,562,6189,2853,288,13038,14080,1140,723,172,40720
Lineups,-203903-1628404-1628973-1629011-1630540-,J. Clarkson - J. Hart - J. Brunson - M. Robinson - M. McBride,1610612752,NYK,7,5,2,0.714,13.566667,12,24,0.5,5,15,0.333,17,20,0.85,5,7,12,8,3,2,0,1,4,13,46,7,487,306,11835,5170,1227,1195,1297,4481,817,718,5004,233,253,3898,711,1686,1292,1128,11943,1503,4436,10114,12132,349,770,1114,40700
Lineups,-1630587-1630692-1631221-1642345-1642346-,I. Livers - J. Goodwin - C. Gillespie - O. Ighodaro - R. Dunn,1610612756,PHX,3,2,1,0.667,13.563333,14,26,0.538,6,12,0.5,6,8,0.75,5,6,11,5,3,7,1,1,7,4,40,14,1905,1382,4788,5238,1228,958,1148,4119,627,986,2237,1145,1069,4617,711,2022,1447,2001,11943,260,1647,10114,13592,1927,942,318,40690
Lineups,-1628401-1629014-1630568-1630573-1631248-,D. White - A. Simons - L. Garza - S. Hauser - B. Scheierman,1610612738,BOS,6,5,1,0.833,13.551667,9,25,0.36,4,15,0.267,8,9,0.889,4,5,9,4,3,0,2,0,8,9,30,-6,641,306,4788,4829,1229,1724,1217,8902,1113,718,6379,764,903,3633,987,2508,1836,2550,11943,6262,784,1,13811,633,1420,12971,40655
Lineups,-1626171-1628398-1629018-1631157-1631260-,B. Portis - K. Kuzma - G. Trent Jr. - R. Rollins - A. Green,1610612749,MIL,8,5,3,0.625,13.545,13,24,0.542,3,12,0.25,3,4,0.75,2,4,6,7,2,5,1,0,7,2,32,-1,362,306,13505,5821,1230,1070,1297,4098,1619,986,6410,2639,2455,4617,2253,3180,2920,1331,10039,431,1647,1,13592,3730,1287,7995,40635
Lineups,-202696-1630171-1630245-1630581-1641824-,N. Vučević - I. Okoro - A. Dosunmu - J. Giddey - M. Buzelis,1610612741,CHI,6,3,3,0.5,13.533333,13,24,0.542,7,14,0.5,6,6,1,1,12,13,10,3,1,2,0,5,5,39,9,641,780,13505,6093,1231,1070,1297,4098,501,788,2237,1145,1561,1,3781,824,1166,823,11943,2853,784,1,12846,1450,979,728,40600
Lineups,-1629162-1629640-1630577-1641705-1642844-,J. McLaughlin - K. Johnson - J. Champagnie - V. Wembanyama - D. Harper,1610612759,SAS,4,4,0,1,13.521667,11,24,0.458,5,11,0.455,9,11,0.818,2,14,16,9,1,3,2,1,4,7,36,11,1297,485,1,1,1232,1340,1297,6898,817,1120,3907,622,680,4177,2253,675,862,956,6189,935,784,10114,12132,916,1089,526,40565
Lineups,-1626157-1628384-1628969-1629013-1630540-,K. Towns - O. Anunoby - M. Bridges - L. Shamet - M. McBride,1610612752,NYK,4,2,2,0.5,13.508333,14,24,0.583,4,11,0.364,7,8,0.875,3,10,13,8,3,4,3,2,5,6,39,11,1297,1382,11835,6093,1233,958,1297,3423,1113,1120,4862,925,1069,3688,1414,1094,1166,1128,11943,615,444,13038,12846,1140,979,526,40525
