GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1626145-1628976-1630217-1630532-1631094-,T. Jones - W. Carter Jr. - D. Bane - F. Wagner - P. Banchero,1610612753,ORL,3,1,2,0.333,15.816667,9,26,0.346,2,5,0.4,11,15,0.733,4,12,16,3,7,2,2,1,7,11,31,-21,1765,2677,10719,7126,908,1594,1051,8223,2319,2719,3931,422,371,4731,913,767,803,3072,12725,1375,728,9221,12369,439,1242,13314,47450
Lineups,-1629012-1641750-1642275-1642851-1642883-,C. Sexton - R. Kalkbrenner - T. Salaün - K. Knueppel - S. James,1610612766,CHA,7,4,3,0.571,15.8,20,32,0.625,6,14,0.429,7,9,0.778,4,10,14,14,5,2,4,0,5,8,53,17,448,448,12265,5509,909,542,786,2552,582,727,3710,857,840,4133,913,1003,956,480,12230,1375,265,1,11670,711,581,188,47400
Lineups,-1630551-1641774-1642267-1642364-1642860-,J. Champagnie - T. Vukcevic - B. Carrington - J. Watkins - W. Riley,1610612764,WAS,2,0,2,0,15.8,14,28,0.5,4,9,0.444,9,9,1,5,9,14,9,7,2,2,2,10,7,41,-1,2939,7832,10719,7832,909,880,948,4088,1019,1373,3619,577,840,1,652,1145,956,875,12725,1375,728,11864,12813,852,834,7273,47400
Lineups,-1629026-1631096-1631114-1641717-1642349-,K. Williams - C. Holmgren - J. Williams - C. Wallace - A. Mitchell,1610612760,OKC,3,2,1,0.667,15.8,16,34,0.471,4,12,0.333,4,4,1,4,9,13,9,1,4,3,1,5,8,40,14,1765,1281,4370,4787,909,740,734,6089,1019,903,4593,1760,2257,1,913,1145,1065,875,5629,563,404,9221,11670,711,864,286,47400
Lineups,-1628970-1630163-1630182-1631217-1641706-,M. Bridges - L. Ball - J. Green - M. Diabaté - B. Miller,1610612766,CHA,9,5,4,0.556,15.781667,19,31,0.613,7,12,0.583,7,8,0.875,6,10,16,14,5,4,0,3,6,6,52,13,257,279,12817,5551,912,587,822,2708,465,903,1894,857,983,3373,512,1003,803,480,12230,563,4029,12668,12085,1058,601,333,47345
Lineups,-1627936-1628983-1629652-1631096-1641717-,A. Caruso - S. Gilgeous-Alexander - L. Dort - C. Holmgren - C. Wallace,1610612760,OKC,7,6,1,0.857,15.77,14,27,0.519,3,11,0.273,5,6,0.833,2,10,12,7,5,4,2,1,6,4,36,2,448,194,4370,4384,913,880,1004,3994,1480,1023,5780,1337,1437,3611,2086,1003,1186,1229,12230,563,728,9221,12085,1782,994,3393,47310
Lineups,-1627750-1629618-1631212-1641747-1642461-,J. Murray - J. Pickett - P. Watson - D. Holmes II - S. Jones,1610612743,DEN,2,0,2,0,15.758333,16,29,0.552,7,14,0.5,5,6,0.833,1,8,9,11,0,3,2,1,5,5,44,6,2939,7832,10719,7832,914,740,896,3617,465,727,2038,1337,1437,3611,3458,1331,1700,658,1,857,728,9221,11670,1341,772,1270,47275
Lineups,-1630696-1631170-1631323-1642276-1642352-,D. Smith - J. Jaquez Jr. - S. Fontecchio - K. Ware - K. Johnson,1610612748,MIA,3,3,0,1,15.75,19,36,0.528,3,11,0.273,5,7,0.714,8,12,20,9,5,2,1,3,4,5,46,5,1765,707,1,1,915,587,672,3892,1480,1023,5780,1337,1207,4780,330,767,585,875,12230,1375,1524,12668,11018,1341,715,1617,47250
Lineups,-1627742-1627751-1630534-1630567-1642347-,B. Ingram - J. Poeltl - O. Agbaji - S. Barnes - J. Shead,1610612761,TOR,2,0,2,0,15.733333,11,25,0.44,1,7,0.143,7,10,0.7,4,6,10,7,5,1,1,1,7,8,30,-17,2939,7832,10719,7832,916,1231,1109,6611,3823,1879,6868,857,723,4873,913,1878,1488,1229,12230,2591,1524,9221,12369,711,1298,13225,47200
Lineups,-1629638-1630552-1630700-1642258-1642854-,N. Alexander-Walker - J. Johnson - D. Daniels - Z. Risacher - A. Newell,1610612737,ATL,6,3,3,0.5,15.733333,18,35,0.514,5,16,0.313,4,5,0.8,2,6,8,13,3,4,0,1,8,9,45,-3,593,707,12265,5588,916,641,699,4024,754,605,5525,1760,1872,3880,2086,1878,1961,525,10849,563,4029,9221,12567,590,739,9606,47200
Lineups,-1627747-1630191-1630595-1631105-1641709-,C. LeVert - I. Stewart - C. Cunningham - J. Duren - A. Thompson,1610612765,DET,3,3,0,1,15.73,12,25,0.48,1,7,0.143,10,14,0.714,5,11,16,6,4,3,0,1,3,8,35,-1,1765,707,1,1,918,1096,1109,5974,3823,1879,6868,495,430,4780,652,871,803,1468,11737,857,4029,9221,9959,711,1046,7273,47190
Lineups,-203484-1628991-1629111-1631246-1642285-,K. Caldwell-Pope - J. Jackson Jr. - J. Landale - V. Williams Jr. - C. Spencer,1610612763,MEM,6,2,4,0.333,15.716667,17,31,0.548,7,14,0.5,4,4,1,3,12,15,10,3,5,2,2,14,4,45,10,593,1281,12817,7126,919,692,822,3648,465,727,2038,1760,2257,1,1306,767,876,743,10849,402,728,11864,13074,1782,739,553,47150
Lineups,-203083-1629656-1630178-1630570-1642348-,A. Drummond - Q. Grimes - T. Maxey - T. Watford - J. Edwards,1610612755,PHI,6,2,4,0.333,15.706667,16,28,0.571,7,12,0.583,9,12,0.75,3,9,12,11,4,2,2,0,8,6,48,18,593,1281,12817,7126,920,740,948,3216,465,903,1894,577,545,4238,1306,1145,1186,658,11737,1375,728,1,12567,1058,672,154,47120
Lineups,-203484-1628991-1629723-1631246-1641713-,K. Caldwell-Pope - J. Jackson Jr. - J. Konchar - V. Williams Jr. - G. Jackson,1610612763,MEM,4,0,4,0,15.7,13,32,0.406,4,17,0.235,2,2,1,5,12,17,9,3,2,2,1,6,5,32,7,1194,7832,12817,7832,921,982,786,7214,1019,547,6357,3265,3858,1,652,767,747,875,10849,1375,728,9221,12085,1341,1179,1023,47100
Lineups,-1628374-1641718-1642262-1642268-1642271-,L. Markkanen - K. George - C. Williams - I. Collier - K. Filipowski,1610612762,UTA,5,3,2,0.6,15.7,13,29,0.448,2,9,0.222,8,10,0.8,5,14,19,4,7,4,2,1,11,6,36,-2,836,707,10719,5375,921,982,896,6435,2319,1373,6386,702,723,3880,652,624,634,2347,12725,563,728,9221,12907,1058,994,8287,47100
Lineups,-1626167-1628398-1629645-1630579-1631260-,M. Turner - K. Kuzma - K. Porter Jr. - J. Sims - A. Green,1610612749,MIL,2,1,1,0.5,15.683333,11,27,0.407,3,11,0.273,3,3,1,3,14,17,9,7,0,1,3,3,6,28,-12,2939,2677,4370,5588,923,1231,1004,7207,1480,1023,5780,2431,3222,1,1306,624,747,875,12725,5709,1524,12668,9959,1058,1429,13002,47050
Lineups,-1629611-1629651-1630560-1631213-1641730-,T. Mann - N. Claxton - C. Thomas - T. Martin - N. Clowney,1610612751,BKN,2,0,2,0,15.666667,15,27,0.556,4,6,0.667,13,16,0.813,5,7,12,9,2,3,1,2,4,12,47,8,2939,7832,10719,7832,924,799,1004,3487,1019,2234,1327,324,338,3859,652,1561,1186,875,9109,857,1524,11864,11018,381,691,844,47000
Lineups,-201950-203924-1630166-1631200-1641739-,J. Holiday - J. Grant - D. Avdija - K. Murray - T. Camara,1610612757,POR,6,3,3,0.5,15.656667,16,29,0.552,6,12,0.5,8,10,0.8,2,9,11,13,4,3,1,3,10,9,46,6,593,707,12265,5588,925,740,896,3617,582,903,2038,702,723,3880,2086,1145,1329,525,11737,857,1524,12668,12813,590,715,1270,46970
Lineups,-1630541-1630611-1631218-1641764-1642954-,M. Moody - G. Santos - T. Jackson-Davis - B. Podziemski - W. Richard,1610612744,GSW,4,1,3,0.25,15.65,9,28,0.321,4,14,0.286,8,8,1,4,16,20,7,4,1,1,1,4,6,30,-3,1194,2677,12265,7598,926,1594,948,9219,1019,727,5645,702,983,1,913,517,585,1229,11737,2591,1524,9221,11018,1058,1298,9606,46950
Lineups,-1641715-1641774-1642267-1642273-1642860-,C. Whitmore - T. Vukcevic - B. Carrington - K. George - W. Riley,1610612764,WAS,2,0,2,0,15.633333,14,28,0.5,4,8,0.5,8,10,0.8,4,10,14,13,2,0,2,4,6,5,40,-11,2939,7832,10719,7832,927,880,948,4088,1019,1586,2038,702,723,3880,913,1003,956,525,9109,5709,728,12998,12085,1341,864,12898,46900
Lineups,-201939-203110-1630541-1641764-1642366-,S. Curry - D. Green - M. Moody - B. Podziemski - Q. Post,1610612744,GSW,6,4,2,0.667,15.633333,12,26,0.462,3,10,0.3,9,11,0.818,3,10,13,10,3,1,0,1,7,8,36,1,593,448,10719,4787,927,1096,1051,6194,1480,1174,5563,577,631,3828,1306,1003,1065,743,10849,2591,4029,9221,12369,711,994,4497,46900
Lineups,-1626162-1629656-1630178-1641737-1642348-,K. Oubre Jr. - Q. Grimes - T. Maxey - A. Bona - J. Edwards,1610612755,PHI,5,4,1,0.8,15.616667,14,26,0.538,4,10,0.4,5,5,1,2,10,12,11,6,3,0,1,5,4,37,-10,836,448,4370,4431,929,880,1051,3757,1019,1174,3931,1337,1872,1,2086,1003,1186,658,12507,857,4029,9221,11670,1782,958,12793,46850
Lineups,-1630534-1630592-1642874-1642879-1642962-,O. Agbaji - J. Wilson - D. Wolf - B. Saraf - D. Powell,1610612751,BKN,1,0,1,0,15.6,8,27,0.296,2,10,0.2,9,12,0.75,6,12,18,4,6,1,1,2,7,7,27,-17,5286,7832,4370,7832,930,1828,1004,9332,2319,1174,6455,577,545,4238,512,767,679,2347,12507,2591,1524,11864,12369,852,1497,13225,46800
Lineups,-1631102-1641738-1641757-1642353-1642949-,T. Washington Jr. - K. Brown - J. Miller - C. Christie - Y. Niederhäuser,1610612746,LAC,3,1,2,0.333,15.6,15,25,0.6,3,8,0.375,5,5,1,5,9,14,8,10,2,3,4,3,4,38,-11,1765,2677,10719,7126,930,799,1109,2737,1480,1586,4336,1337,1872,1,652,1145,956,1042,13025,1375,404,12998,9959,1782,929,12898,46800
Lineups,-1628368-1628436-1629640-1630577-1641705-,D. Fox - L. Kornet - K. Johnson - J. Champagnie - V. Wembanyama,1610612759,SAS,6,3,3,0.5,15.596667,16,30,0.533,5,11,0.455,2,7,0.286,6,12,18,7,4,3,1,2,5,5,39,5,593,707,12265,5588,932,740,864,3816,754,1023,3577,3265,1207,6828,512,767,679,1229,11737,857,1524,11864,11670,1341,893,1617,46790
Lineups,-203924-1630166-1631200-1631321-1642270-,J. Grant - D. Avdija - K. Murray - S. Cissoko - D. Clingan,1610612757,POR,6,2,4,0.333,15.59,13,31,0.419,3,11,0.273,15,19,0.789,11,6,17,8,6,3,1,3,10,13,44,5,593,1281,12817,7126,933,982,822,7064,1480,1023,5780,260,256,4105,190,1878,747,1042,12507,857,1524,12668,12813,332,772,1617,46770
Lineups,-1626181-1628389-1631170-1642276-1642857-,N. Powell - B. Adebayo - J. Jaquez Jr. - K. Ware - K. Jakučionis,1610612748,MIA,1,0,1,0,15.566667,14,35,0.4,7,19,0.368,6,6,1,8,7,15,10,3,0,0,3,6,5,41,-4,5286,7832,4370,7832,934,880,699,7227,465,466,4450,1065,1437,1,330,1561,876,743,10849,5709,4029,12668,12085,1341,834,10552,46700
Lineups,-1629023-1629655-1631108-1642843-1642948-,P. Washington - D. Gafford - M. Christie - C. Flagg - R. Nembhard,1610612742,DAL,3,0,3,0,15.541667,14,29,0.483,4,10,0.4,2,2,1,3,12,15,9,7,1,1,2,5,3,34,-8,1765,7832,12265,7832,935,880,896,5945,1019,1174,3931,3265,3858,1,1306,767,876,875,12725,2591,1524,11864,11670,2414,1091,12444,46625
Lineups,-1629014-1629674-1630202-1641775-1642864-,A. Simons - N. Queta - P. Pritchard - J. Walsh - H. González,1610612738,BOS,5,3,2,0.6,15.533333,14,31,0.452,4,14,0.286,4,5,0.8,4,7,11,8,2,3,2,3,7,5,36,-1,836,707,10719,5375,936,880,822,6403,1019,727,5645,1760,1872,3880,913,1561,1329,1042,9109,857,728,12668,12369,1341,994,7273,46600
Lineups,-1629618-1630192-1631124-1641747-1641816-,J. Pickett - Z. Nnaji - J. Strawther - D. Holmes II - H. Tyson,1610612743,DEN,5,2,3,0.4,15.533333,10,23,0.435,3,10,0.3,5,7,0.714,3,9,12,8,4,0,1,1,4,7,28,0,836,1281,12265,6994,936,1389,1266,6688,1480,1174,5563,1337,1207,4780,1306,1145,1186,1042,11737,5709,1524,9221,11018,852,1429,5403,46600
Lineups,-202331-203083-1626162-1629656-1642845-,P. George - A. Drummond - K. Oubre Jr. - Q. Grimes - V. Edgecombe,1610612755,PHI,3,2,1,0.667,15.516667,16,26,0.615,2,8,0.25,5,7,0.714,4,14,18,7,4,4,5,0,7,5,39,19,1765,1281,4370,4787,938,740,1051,2674,2319,1586,5853,1337,1207,4780,913,624,679,1229,11737,563,193,1,12369,1341,893,133,46550
Lineups,-1629627-1629673-1630530-1630631-1642274-,Z. Williamson - J. Poole - T. Murphy III - J. Alvarado - Y. Missi,1610612740,NOP,5,2,3,0.4,15.5,18,31,0.581,5,10,0.5,8,10,0.8,5,7,12,13,3,4,2,2,7,8,49,10,836,1281,12265,6994,939,641,822,3178,754,1174,2038,702,723,3880,652,1561,1186,525,10849,563,728,11864,12369,711,655,553,46500
Lineups,-203991-1630256-1631095-1641708-1642263-,C. Capela - J. Tate - J. Smith Jr. - A. Thompson - R. Sheppard,1610612745,HOU,4,3,1,0.75,15.451667,12,31,0.387,5,9,0.556,7,7,1,4,12,16,8,3,3,5,4,4,4,36,5,1194,707,4370,4521,940,1096,822,7774,754,1373,1966,857,1207,1,913,767,803,1042,10849,857,193,12998,11018,1782,994,1617,46355
Lineups,-1628386-1629631-1629636-1641854-1642281-,J. Allen - D. Hunter - D. Garland - C. Porter Jr. - J. Tyson,1610612739,CLE,5,4,1,0.8,15.45,15,29,0.517,3,11,0.273,1,1,1,1,14,15,11,6,3,1,0,4,2,34,-4,836,448,4370,4431,941,799,896,4003,1480,1023,5780,5354,6521,1,3458,624,876,658,12507,857,1524,1,11018,3436,1091,10552,46350
Lineups,-201566-201942-203897-1629234-1630173-,R. Westbrook - D. DeRozan - Z. LaVine - D. Eubanks - P. Achiuwa,1610612758,SAC,3,0,3,0,15.45,13,26,0.5,4,11,0.364,4,5,0.8,2,8,10,8,5,3,1,1,10,7,34,-11,1765,7832,12265,7832,941,982,1051,4088,1019,1023,4465,1760,1872,3880,2086,1331,1488,1042,12230,857,1524,9221,12813,852,1091,12898,46350
Lineups,-203952-1628389-1630696-1631170-1631323-,A. Wiggins - B. Adebayo - D. Smith - J. Jaquez Jr. - S. Fontecchio,1610612748,MIA,4,1,3,0.25,15.445,13,28,0.464,3,12,0.25,1,1,1,4,13,17,6,4,3,0,1,6,6,30,3,1194,2677,12265,7598,943,982,948,6175,1480,903,5853,5354,6521,1,913,691,747,1468,11737,857,4029,9221,12085,1058,1298,2638,46335
Lineups,-202331-1629656-1641737-1642272-1642845-,P. George - Q. Grimes - A. Bona - J. McCain - V. Edgecombe,1610612755,PHI,5,2,3,0.4,15.433333,14,32,0.438,7,15,0.467,2,4,0.5,4,10,14,8,5,4,4,1,9,3,37,0,836,1281,12265,6994,944,880,786,6629,465,666,3536,3265,2257,5591,913,1003,956,1042,12230,563,265,9221,12698,2414,958,5403,46300
Lineups,-202685-203501-1628971-1631124-1631212-,J. Valančiūnas - T. Hardaway Jr. - B. Brown - J. Strawther - P. Watson,1610612743,DEN,5,2,3,0.4,15.428333,12,25,0.48,4,9,0.444,9,10,0.9,1,10,11,5,4,3,2,1,4,9,37,-3,836,1281,12265,6994,945,1096,1109,5974,1019,1373,3619,577,723,3283,3458,1003,1329,1844,11737,857,728,9221,11018,590,958,9606,46285
Lineups,-1627742-1630193-1630534-1630567-1642867-,B. Ingram - I. Quickley - O. Agbaji - S. Barnes - C. Murray-Boyles,1610612761,TOR,3,0,3,0,15.421667,17,31,0.548,3,8,0.375,4,4,1,2,13,15,14,2,1,3,4,3,3,41,11,1765,7832,12265,7832,946,692,822,3648,1480,1586,4336,1760,2257,1,2086,691,876,480,9109,2591,404,12998,9959,2414,834,477,46265
Lineups,-202331-1629656-1630178-1641737-1642272-,P. George - Q. Grimes - T. Maxey - A. Bona - J. McCain,1610612755,PHI,7,4,3,0.571,15.398333,16,34,0.471,8,18,0.444,4,5,0.8,2,13,15,11,1,1,2,1,5,5,44,8,448,448,12265,5509,947,740,734,6089,381,507,3619,1760,1872,3880,2086,691,876,658,5629,2591,728,9221,11670,1341,772,844,46195
Lineups,-203084-1628368-1629640-1630577-1641705-,H. Barnes - D. Fox - K. Johnson - J. Champagnie - V. Wembanyama,1610612759,SAS,5,4,1,0.8,15.386667,14,28,0.5,6,12,0.5,19,24,0.792,6,9,15,10,2,3,4,0,4,12,53,15,836,448,4370,4431,948,880,948,4088,582,903,2038,181,184,4099,512,1145,876,743,9109,857,265,1,11018,381,581,245,46160
Lineups,-203935-1629028-1629060-1631222-1642261-,M. Smart - D. Ayton - R. Hachimura - J. LaRavia - D. Knecht,1610612747,LAL,2,2,0,1,15.383333,12,27,0.444,0,7,0,5,6,0.833,2,9,11,7,4,4,2,0,10,4,29,-9,2939,1281,1,1,949,1096,1004,6450,7018,1879,7018,1337,1437,3611,2086,1145,1329,1229,11737,563,728,1,12813,1782,1365,12662,46150
Lineups,-203507-1626171-1628398-1630175-1631260-,G. Antetokounmpo - B. Portis - K. Kuzma - C. Anthony - A. Green,1610612749,MIL,3,2,1,0.667,15.366667,18,26,0.692,3,6,0.5,7,8,0.875,3,8,11,8,5,3,2,0,5,8,46,3,1765,1281,4370,4787,950,641,1051,1712,1480,2234,2038,857,983,3373,1306,1331,1329,1042,12230,857,728,1,11670,711,715,2638,46100
Lineups,-1628989-1630172-1630188-1630245-1631207-,K. Huerter - P. Williams - J. Smith - A. Dosunmu - D. Terry,1610612741,CHI,4,3,1,0.75,15.366667,13,29,0.448,5,15,0.333,3,4,0.75,5,11,16,9,7,3,3,3,9,7,34,-3,1194,707,4370,4521,950,982,896,6435,754,666,4593,2431,2257,4238,652,871,803,875,12725,857,404,12668,12698,852,1091,9606,46100
Lineups,-1628970-1630163-1630544-1641750-1642851-,M. Bridges - L. Ball - T. Mann - R. Kalkbrenner - K. Knueppel,1610612766,CHA,5,2,3,0.4,15.365,12,31,0.387,3,15,0.2,5,6,0.833,5,6,11,8,6,1,1,1,9,7,32,-19,836,1281,12265,6994,952,1096,822,7774,1480,666,6455,1337,1437,3611,652,1878,1329,1042,12507,2591,1524,9221,12698,852,1179,13279,46095
Lineups,-203924-1630166-1631200-1641739-1642270-,J. Grant - D. Avdija - K. Murray - T. Camara - D. Clingan,1610612757,POR,5,1,4,0.2,15.338333,17,31,0.548,6,13,0.462,12,19,0.632,7,16,23,13,3,2,1,3,3,10,52,26,836,2677,12817,7727,953,692,822,3648,582,807,3547,368,256,5373,400,517,474,525,10849,1375,1524,12668,9959,507,601,64,46015
Lineups,-203507-203914-1626171-1629018-1630175-,G. Antetokounmpo - G. Harris - B. Portis - G. Trent Jr. - C. Anthony,1610612749,MIL,3,1,2,0.333,15.333333,11,24,0.458,3,10,0.3,3,6,0.5,2,8,10,8,7,2,1,0,5,4,28,-12,1765,2677,10719,7126,954,1231,1183,6277,1480,1174,5563,2431,1437,5591,2086,1331,1488,1042,12725,1375,1524,1,11670,1782,1429,13002,46000
Lineups,-1627936-1628392-1630598-1631096-1642349-,A. Caruso - I. Hartenstein - A. Wiggins - C. Holmgren - A. Mitchell,1610612760,OKC,2,2,0,1,15.316667,20,27,0.741,3,6,0.5,3,4,0.75,3,9,12,16,4,6,1,0,4,10,46,19,2939,1281,1,1,955,542,1004,1546,1480,2234,2038,2431,2257,4238,1306,1145,1186,383,11737,307,1524,1,11018,507,715,133,45950
Lineups,-1627747-1629130-1630191-1631093-1641842-,C. LeVert - D. Robinson - I. Stewart - J. Ivey - R. Holland II,1610612765,DET,6,3,3,0.5,15.3,12,31,0.387,1,11,0.091,10,10,1,4,11,15,5,5,1,3,2,10,10,35,-4,593,707,12265,5588,956,1096,822,7774,3823,1023,7002,495,723,1,913,871,876,1844,12230,2591,404,11864,12813,507,1046,10552,45900
Lineups,-1626145-1629048-1630532-1630591-1641783-,T. Jones - G. Bitadze - F. Wagner - J. Suggs - T. da Silva,1610612753,ORL,5,1,4,0.2,15.29,12,29,0.414,4,12,0.333,7,12,0.583,7,8,15,7,4,4,2,2,3,8,35,-1,836,2677,12817,7727,957,1096,896,7152,1019,903,4593,857,545,5531,400,1331,876,1229,11737,563,728,11864,9959,711,1046,7273,45870
Lineups,-201142-203500-1630578-1631095-1642263-,K. Durant - S. Adams - A. Sengun - J. Smith Jr. - R. Sheppard,1610612745,HOU,8,5,3,0.625,15.278333,12,28,0.429,4,11,0.364,11,15,0.733,4,10,14,7,7,3,1,3,6,11,39,6,330,279,12265,5336,958,1096,948,6720,1019,1023,4465,422,371,4731,913,1003,956,1229,12725,857,1524,12668,12085,439,893,1270,45835
Lineups,-204456-1627783-1629614-1630643-1631097-,T. McConnell - P. Siakam - A. Nembhard - J. Huff - B. Mathurin,1610612754,IND,5,1,4,0.2,15.24,13,25,0.52,3,9,0.333,1,2,0.5,1,13,14,3,6,4,5,1,5,3,30,6,836,2677,12817,7727,959,982,1109,3976,1480,1373,4593,5354,3858,5591,3458,691,956,3072,12507,563,193,9221,11670,2414,1298,1270,45720
Lineups,-1630530-1631121-1631255-1642847-1642852-,T. Murphy III - B. McGowens - K. Matković - J. Fears - D. Queen,1610612740,NOP,6,3,3,0.5,15.236667,13,26,0.5,7,14,0.5,12,12,1,2,12,14,12,5,6,1,1,5,9,45,12,593,707,12265,5588,960,982,1051,4088,465,727,2038,368,545,1,2086,767,956,600,12230,307,1524,9221,11670,590,739,399,45710
Lineups,-203084-1628436-1630170-1642264-1642844-,H. Barnes - L. Kornet - D. Vassell - S. Castle - D. Harper,1610612759,SAS,4,3,1,0.75,15.233333,15,29,0.517,8,12,0.667,5,5,1,4,13,17,11,8,1,1,2,2,3,43,5,1194,707,4370,4521,961,799,896,4003,381,903,1327,1337,1872,1,913,691,747,658,12870,2591,1524,11864,7986,2414,796,1617,45700
Lineups,-203924-1629057-1630166-1631321-1641739-,J. Grant - R. Williams III - D. Avdija - S. Cissoko - T. Camara,1610612757,POR,4,2,2,0.5,15.233333,13,27,0.481,7,13,0.538,8,11,0.727,4,18,22,11,6,2,4,0,6,11,41,21,1194,1281,10719,5588,961,982,1004,5955,465,807,2003,702,631,4745,913,439,505,658,12507,1375,265,1,12085,439,834,104,45700
Lineups,-1629008-1629651-1630560-1641730-1642856-,M. Porter Jr. - N. Claxton - C. Thomas - N. Clowney - E. Dëmin,1610612751,BKN,5,2,3,0.4,15.233333,13,27,0.481,4,13,0.308,3,3,1,4,11,15,7,3,1,1,0,3,6,33,2,836,1281,12265,6994,961,982,1004,5955,1019,807,5539,2431,3222,1,913,871,876,1229,10849,2591,1524,1,9959,1058,1138,3393,45700
Lineups,-1628983-1629652-1631114-1641717-1642382-,S. Gilgeous-Alexander - L. Dort - J. Williams - C. Wallace - B. Carlson,1610612760,OKC,2,2,0,1,15.216667,10,29,0.345,6,14,0.429,2,2,1,1,15,16,6,5,3,4,0,6,2,28,2,2939,1281,1,1,964,1389,896,8229,582,727,3710,3265,3858,1,3458,572,803,1468,12230,857,265,1,12085,3436,1429,3393,45650
Lineups,-202691-203076-1629023-1631108-1642843-,K. Thompson - A. Davis - P. Washington - M. Christie - C. Flagg,1610612742,DAL,4,1,3,0.25,15.213333,10,26,0.385,3,10,0.3,1,4,0.25,3,10,13,6,10,1,0,1,2,6,24,-13,1194,2677,12265,7598,965,1389,1051,7779,1480,1174,5563,5354,2257,6833,1306,1003,1065,1468,13025,2591,4029,9221,7986,1058,1736,13067,45640
Lineups,-1626164-1626220-1630692-1631221-1642345-,D. Booker - R. O'Neale - J. Goodwin - C. Gillespie - O. Ighodaro,1610612756,PHX,10,5,5,0.5,15.191667,13,29,0.448,7,17,0.412,3,3,1,2,6,8,7,5,4,2,1,10,3,36,-3,207,279,13057,5588,966,982,896,6435,465,547,3900,2431,3222,1,2086,1878,1961,1229,12230,563,728,9221,12813,2414,994,9606,45575
Lineups,-1629684-1630182-1641706-1641750-1642883-,G. Williams - J. Green - B. Miller - R. Kalkbrenner - S. James,1610612766,CHA,7,5,2,0.714,15.183333,9,24,0.375,3,8,0.375,7,11,0.636,4,14,18,7,8,1,1,3,4,8,28,10,448,279,10719,4720,967,1594,1183,7860,1480,1586,4336,857,631,5361,913,624,679,1229,12870,2591,1524,12668,11018,711,1429,553,45550
Lineups,-203999-1627750-1629661-1630192-1631212-,N. Jokić - J. Murray - C. Johnson - Z. Nnaji - P. Watson,1610612743,DEN,1,1,0,1,15.183333,14,25,0.56,6,13,0.462,1,1,1,3,12,15,10,12,2,1,2,5,5,35,-4,5286,2677,1,1,967,880,1109,3471,582,807,3547,5354,6521,1,1306,767,876,743,13125,1375,1524,11864,11670,1341,1046,10552,45550
Lineups,-1628436-1629640-1630170-1630577-1642264-,L. Kornet - K. Johnson - D. Vassell - J. Champagnie - S. Castle,1610612759,SAS,8,4,4,0.5,15.16,15,30,0.5,3,10,0.3,4,5,0.8,4,16,20,7,4,0,1,3,5,3,37,1,330,448,12817,5588,969,799,864,4088,1480,1174,5563,1760,1872,3880,913,517,585,1229,11737,5709,1524,12668,11670,2414,958,4497,45480
Lineups,-203501-203999-1629661-1631128-1631212-,T. Hardaway Jr. - N. Jokić - C. Johnson - C. Braun - P. Watson,1610612743,DEN,5,5,0,1,15.156667,19,29,0.655,4,6,0.667,7,8,0.875,5,7,12,15,5,5,0,2,6,7,49,1,836,279,1,1,970,587,896,2463,1019,2234,1327,857,983,3373,652,1561,1186,427,12230,402,4029,11864,12085,852,655,4497,45470
Lineups,-1626162-1629656-1630178-1631230-1641737-,K. Oubre Jr. - Q. Grimes - T. Maxey - D. Barlow - A. Bona,1610612755,PHI,4,2,2,0.5,15.133333,12,24,0.5,4,10,0.4,3,4,0.75,3,5,8,10,7,3,3,3,6,3,31,-9,1194,1281,10719,5588,971,1096,1183,4088,1019,1174,3931,2431,2257,4238,1306,2312,1961,743,12725,857,404,12668,12085,2414,1242,12662,45400
Lineups,-203507-1626171-1628398-1629018-1631157-,G. Antetokounmpo - B. Portis - K. Kuzma - G. Trent Jr. - R. Rollins,1610612749,MIL,4,3,1,0.75,15.13,14,28,0.5,6,12,0.5,5,5,1,4,11,15,8,2,1,0,2,10,4,39,-2,1194,707,4370,4521,972,880,948,4088,582,903,2038,1337,1872,1,913,871,876,1042,9109,2591,4029,11864,12813,1782,893,8287,45390
Lineups,-1641707-1641729-1642271-1642383-1642846-,T. Hendricks - B. Sensabaugh - K. Filipowski - W. Clayton Jr. - A. Bailey,1610612762,UTA,4,0,4,0,15.1,13,30,0.433,4,16,0.25,3,4,0.75,5,9,14,10,7,5,0,2,7,3,33,-7,1194,7832,12817,7832,973,982,864,6705,1019,605,5853,2431,2257,4238,652,1145,956,743,12725,402,4029,11864,12369,2414,1138,12182,45300
