GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1628374-1631117-1641718-1641989-1642262-,L. Markkanen - W. Kessler - K. George - E. Harkless - C. Williams,1610612762,UTA,2,0,2,0,7.748333,8,10,0.8,1,3,0.333,10,10,1,1,5,6,6,3,4,2,0,5,6,27,18,1488,4754,6780,4754,1219,910,1759,770,2126,2456,2715,263,381,1,1936,1203,1423,737,6771,272,346,1,7231,559,747,83,23245
Lineups,-1626156-1628997-1630314-1630619-1630702-,D. Russell - C. Martin - B. Williams - M. Cisse - J. Hardy,1610612742,DAL,1,0,1,0,7.733333,6,12,0.5,6,9,0.667,2,2,1,0,6,6,5,2,0,1,0,2,5,20,3,2930,4754,2907,4754,1220,1317,1459,2458,277,661,828,1859,2215,1,3747,955,1423,937,5723,3285,797,1,4966,717,1119,1589,23200
Lineups,-1629638-1630552-1630700-1642258-1642854-,N. Alexander-Walker - J. Johnson - D. Daniels - Z. Risacher - A. Newell,1610612737,ATL,4,2,2,0.5,7.733333,9,16,0.563,1,6,0.167,4,5,0.8,1,3,4,6,2,3,0,1,2,5,23,-5,543,618,6780,3516,1220,796,1027,2105,2126,1172,3904,965,1036,2391,1936,2073,2189,737,5723,436,2272,5816,4966,717,931,6880,23200
Lineups,-1626220-1628960-1630208-1631221-1642346-,R. O'Neale - G. Allen - N. Richards - C. Gillespie - R. Dunn,1610612756,PHX,3,2,1,0.667,7.733333,7,14,0.5,3,6,0.5,2,2,1,3,1,4,4,0,0,0,1,4,3,19,-8,856,618,2907,3135,1220,1087,1228,2458,755,1172,1245,1859,2215,1,682,4056,2189,1217,1,3285,2272,5816,6830,1326,1193,7594,23200
Lineups,-203497-203944-1630162-1630183-1630545-,R. Gobert - J. Randle - A. Edwards - J. McDaniels - T. Shannon Jr.,1610612750,MIN,2,2,0,1,7.73,9,16,0.563,4,6,0.667,1,2,0.5,4,7,11,3,3,1,4,0,4,1,23,5,1488,618,1,1,1223,796,1027,2105,509,1172,828,3150,2215,3332,453,788,663,1633,6771,1390,122,1,6830,3086,931,945,23190
Lineups,-1629008-1630533-1630549-1631213-1641730-,M. Porter Jr. - Z. Williams - D. Sharpe - T. Martin - N. Clowney,1610612751,BKN,3,0,3,0,7.721667,8,11,0.727,3,5,0.6,9,12,0.75,2,5,7,4,1,0,1,0,1,8,28,9,856,4754,7624,4754,1224,910,1584,1011,755,1454,1085,299,289,2557,1094,1203,1179,1217,3630,3285,797,1,2617,358,709,365,23165
Lineups,-1629614-1630526-1630543-1641716-1641767-,A. Nembhard - J. Robinson-Earl - I. Jackson - J. Walker - B. Sheppard,1610612754,IND,4,0,4,0,7.716667,10,21,0.476,3,7,0.429,5,6,0.833,7,5,12,8,3,2,1,4,5,5,28,7,543,4754,7896,4754,1225,687,692,3590,755,953,2226,717,772,2224,199,1203,588,504,6771,714,797,7949,7231,717,709,580,23150
Lineups,-1628374-1631117-1641718-1641729-1642846-,L. Markkanen - W. Kessler - K. George - B. Sensabaugh - A. Bailey,1610612762,UTA,4,2,2,0.5,7.716667,6,12,0.5,2,7,0.286,3,3,1,1,8,9,6,1,1,1,1,5,8,17,0,543,618,6780,3516,1225,1317,1459,2458,1221,953,3303,1346,1791,1,1936,673,881,737,3630,1390,797,5816,7231,358,1371,3274,23150
Lineups,-1626167-1626171-1628398-1630175-1631260-,M. Turner - B. Portis - K. Kuzma - C. Anthony - A. Green,1610612749,MIL,3,2,1,0.667,7.716667,7,17,0.412,4,10,0.4,2,5,0.4,4,4,8,5,2,1,0,0,1,3,20,5,856,618,2907,3135,1225,1087,946,4230,509,576,2341,1859,1036,4011,453,1544,1017,937,5723,1390,2272,1,2617,1326,1119,945,23150
Lineups,-1628975-1630188-1630245-1631207-1641763-,J. Carter - J. Smith - A. Dosunmu - D. Terry - J. Phillips,1610612741,CHI,3,1,2,0.333,7.713333,10,18,0.556,6,10,0.6,0,0,0,3,6,9,8,1,2,0,0,3,2,26,9,856,1414,6780,4372,1228,687,875,2132,277,576,1085,4127,4329,4127,682,955,881,504,3630,714,2272,1,6170,1953,787,365,23140
Lineups,-1630180-1630631-1631255-1641722-1642274-,S. Bey - J. Alvarado - K. Matković - J. Hawkins - Y. Missi,1610612740,NOP,2,0,2,0,7.711667,5,15,0.333,3,8,0.375,1,2,0.5,5,5,10,3,2,1,0,0,1,3,14,-2,1488,4754,6780,4754,1229,1620,1125,4860,755,786,2581,3150,2215,3332,321,1203,752,1633,5723,1390,2272,1,2617,1326,1729,5089,23135
Lineups,-1627759-1628401-1630202-1631169-1642864-,J. Brown - D. White - P. Pritchard - J. Minott - H. González,1610612738,BOS,2,2,0,1,7.71,11,14,0.786,3,6,0.5,4,4,1,1,4,5,5,1,3,1,0,3,3,29,14,1488,618,1,1,1230,603,1228,831,755,1172,1245,965,1229,1,1936,1544,1774,937,3630,436,797,1,6170,1326,675,149,23130
Lineups,-202710-203110-1627741-1641764-1642954-,J. Butler III - D. Green - B. Hield - B. Podziemski - W. Richard,1610612744,GSW,5,3,2,0.6,7.71,3,14,0.214,3,11,0.273,5,6,0.833,0,4,4,3,1,4,0,3,5,5,14,-6,352,311,6780,3426,1230,2575,1228,5998,755,496,3381,717,772,2224,3747,1544,2189,1633,3630,272,2272,7788,7231,717,1729,7220,23130
Lineups,-203110-1630541-1641764-1642366-1642954-,D. Green - M. Moody - B. Podziemski - Q. Post - W. Richard,1610612744,GSW,2,2,0,1,7.7,4,15,0.267,1,11,0.091,7,7,1,4,6,10,3,2,1,0,1,5,6,16,7,1488,618,1,1,1232,2007,1125,5684,2126,496,4069,444,647,1,453,955,752,1633,5723,1390,2272,5816,7231,559,1480,580,23100
Lineups,-203903-1627824-1628404-1628973-1629011-,J. Clarkson - G. Yabusele - J. Hart - J. Brunson - M. Robinson,1610612752,NYK,4,3,1,0.75,7.7,10,16,0.625,4,9,0.444,0,0,0,1,9,10,7,2,0,1,0,1,1,24,7,543,311,2907,2990,1232,687,1027,1578,509,661,2169,4127,4329,4127,1936,571,752,607,5723,3285,797,1,2617,3086,876,580,23100
Lineups,-1628970-1629012-1630163-1641706-1641750-,M. Bridges - C. Sexton - L. Ball - B. Miller - R. Kalkbrenner,1610612766,CHA,3,2,1,0.667,7.7,6,15,0.4,2,5,0.4,5,8,0.625,2,4,6,5,2,0,0,1,3,4,19,-7,856,618,2907,3135,1232,1317,1125,4264,1221,1454,2341,717,516,3217,1094,1544,1423,937,5723,3285,2272,5816,6170,953,1193,7445,23100
Lineups,-203497-1628978-1629675-1630162-1642265-,R. Gobert - D. DiVincenzo - N. Reid - A. Edwards - R. Dillingham,1610612750,MIN,3,3,0,1,7.7,5,13,0.385,2,7,0.286,3,8,0.375,1,10,11,4,2,1,1,1,6,5,15,3,856,311,1,1,1232,1620,1331,4604,1221,953,3303,1346,516,4023,1936,498,663,1217,5723,1390,797,5816,7479,717,1589,1589,23100
Lineups,-1629640-1630170-1630577-1641705-1642844-,K. Johnson - D. Vassell - J. Champagnie - V. Wembanyama - D. Harper,1610612759,SAS,3,3,0,1,7.683333,9,13,0.692,3,5,0.6,8,10,0.8,2,9,11,4,2,3,2,0,3,5,29,19,856,311,1,1,1236,796,1331,1095,755,1454,1085,365,381,2391,1094,571,663,1217,5723,436,346,1,6170,717,675,71,23050
Lineups,-1628378-1630596-1631247-1641772-1642878-,D. Mitchell - E. Mobley - L. Travers - N. Tomlin - T. Proctor,1610612739,CLE,1,0,1,0,7.676667,6,13,0.462,1,4,0.25,3,3,1,0,6,6,4,1,1,1,1,3,3,16,-6,2930,4754,2907,4754,1237,1317,1331,3686,2126,1873,3414,1346,1791,1,3747,955,1423,1217,3630,1390,797,5816,6170,1326,1480,7220,23030
Lineups,-203501-203999-1627750-1628971-1629618-,T. Hardaway Jr. - N. Jokić - J. Murray - B. Brown - J. Pickett,1610612743,DEN,4,3,1,0.75,7.661667,6,14,0.429,1,4,0.25,4,4,1,2,2,4,2,3,3,0,1,2,2,17,-9,543,311,2907,2990,1238,1317,1228,3969,2126,1873,3414,965,1229,1,1094,2855,2189,2321,6771,436,2272,5816,4966,1953,1371,7724,22985
Lineups,-1627747-1629130-1630595-1631105-1641709-,C. LeVert - D. Robinson - C. Cunningham - J. Duren - A. Thompson,1610612765,DET,3,2,1,0.667,7.65,7,14,0.5,3,7,0.429,1,2,0.5,1,6,7,5,3,1,0,0,4,3,18,-7,856,618,2907,3135,1239,1087,1228,2458,755,953,2226,3150,2215,3332,1936,955,1179,937,6771,1390,2272,1,6830,1326,1276,7445,22950
Lineups,-1626164-1626220-1628960-1642345-1642346-,D. Booker - R. O'Neale - G. Allen - O. Ighodaro - R. Dunn,1610612756,PHX,3,0,3,0,7.65,2,10,0.2,0,3,0,3,4,0.75,2,2,4,1,6,1,1,1,4,5,7,-24,856,4754,7624,4754,1239,3428,1759,6005,4077,2456,4077,1346,1229,2557,1094,2855,2189,3516,7691,1390,797,5816,6830,717,3260,8113,22950
Lineups,-203484-1628991-1629630-1630583-1642907-,K. Caldwell-Pope - J. Jackson Jr. - J. Morant - S. Aldama - C. Coward,1610612763,MEM,4,1,3,0.25,7.65,7,15,0.467,2,6,0.333,2,2,1,3,9,12,5,3,1,0,0,4,4,18,5,543,1414,7624,4624,1239,1087,1125,3649,1221,1172,2715,1859,2215,1,682,571,588,937,6771,1390,2272,1,6830,953,1276,945,22950
Lineups,-201144-203497-1629675-1630162-1630183-,M. Conley - R. Gobert - N. Reid - A. Edwards - J. McDaniels,1610612750,MIN,8,5,3,0.625,7.65,8,13,0.615,2,2,1,1,1,1,1,4,5,5,3,2,1,2,2,2,19,-10,106,95,7624,3412,1239,910,1331,1651,1221,3269,1,3150,3876,1,1936,1544,1774,937,6771,714,797,7340,4966,1953,1193,7821,22950
Lineups,-1628983-1630198-1630598-1631119-1642349-,S. Gilgeous-Alexander - I. Joe - A. Wiggins - J. Williams - A. Mitchell,1610612760,OKC,4,4,0,1,7.648333,5,13,0.385,5,11,0.455,9,10,0.9,2,6,8,4,1,1,2,0,6,6,24,12,543,176,1,1,1243,1620,1331,4604,370,496,2149,299,381,2044,1094,955,1017,1217,3630,1390,346,1,7479,559,876,203,22945
Lineups,-1630529-1630530-1631255-1642847-1642852-,H. Jones - T. Murphy III - K. Matković - J. Fears - D. Queen,1610612740,NOP,1,0,1,0,7.633333,7,19,0.368,1,5,0.2,2,2,1,6,2,8,3,6,4,1,3,6,2,17,-6,2930,4754,2907,4754,1244,1087,805,4753,2126,1454,3740,1859,2215,1,254,2855,1017,1633,7691,272,797,7788,7479,1953,1371,7220,22900
Lineups,-1628970-1630163-1630544-1631217-1642883-,M. Bridges - L. Ball - T. Mann - M. Diabaté - S. James,1610612766,CHA,4,0,4,0,7.633333,6,13,0.462,2,4,0.5,2,2,1,1,7,8,4,4,3,1,0,3,5,16,-1,543,4754,7896,4754,1244,1317,1331,3686,1221,1873,1245,1859,2215,1,1936,788,1017,1217,7263,436,797,1,6170,717,1480,4510,22900
Lineups,-1629026-1631119-1631172-1642382-1642959-,K. Williams - J. Williams - O. Dieng - B. Carlson - C. Youngblood,1610612760,OKC,1,1,0,1,7.616667,6,13,0.462,3,7,0.429,0,0,0,2,6,8,4,2,0,0,0,2,1,15,2,2930,1414,1,1,1246,1317,1331,3686,755,953,2226,4127,4329,4127,1094,955,1017,1217,5723,3285,2272,1,4966,3086,1589,2042,22850
Lineups,-1628502-1631123-1642345-1642853-1642863-,N. Hayes-Davis - J. Bouyea - O. Ighodaro - R. Fleming - K. Maluach,1610612756,PHX,1,0,1,0,7.616667,6,13,0.462,1,5,0.2,0,0,0,0,5,5,5,0,1,0,0,1,2,13,-2,2930,4754,2907,4754,1246,1317,1331,3686,2126,1454,3740,4127,4329,4127,3747,1203,1774,937,1,1390,2272,1,2617,1953,1852,5089,22850
Lineups,-1627742-1629628-1630193-1630572-1642867-,B. Ingram - R. Barrett - I. Quickley - S. Mamukelashvili - C. Murray-Boyles,1610612761,TOR,4,3,1,0.75,7.61,8,9,0.889,1,1,1,2,4,0.5,0,3,3,5,3,1,0,0,4,2,19,2,543,311,2907,2990,1248,910,1985,708,2126,4530,1,1859,1229,3332,3747,2073,2793,937,6771,1390,2272,1,6830,1953,1193,2042,22830
Lineups,-203903-1626157-1628404-1628973-1630540-,J. Clarkson - K. Towns - J. Hart - J. Brunson - M. McBride,1610612752,NYK,3,3,0,1,7.6,5,12,0.417,3,6,0.5,7,8,0.875,1,6,7,4,2,0,0,1,4,5,20,3,856,311,1,1,1249,1620,1459,4177,755,1172,1245,444,516,2091,1936,955,1179,1217,5723,3285,2272,5816,6830,717,1119,1589,22800
Lineups,-1627936-1628983-1630198-1631119-1642959-,A. Caruso - S. Gilgeous-Alexander - I. Joe - J. Williams - C. Youngblood,1610612760,OKC,2,2,0,1,7.583333,2,13,0.154,1,8,0.125,3,4,0.75,0,3,3,2,0,1,2,0,1,2,8,-16,1488,618,1,1,1250,3428,1331,6200,2126,786,4026,1346,1229,2557,3747,2073,2793,2321,1,1390,346,1,2617,1953,2931,8038,22750
Lineups,-203552-1627741-1630228-1630311-1642366-,S. Curry - B. Hield - J. Kuminga - P. Spencer - Q. Post,1610612744,GSW,2,0,2,0,7.571667,12,20,0.6,3,5,0.6,1,2,0.5,4,4,8,7,1,2,0,1,3,2,28,7,1488,4754,6780,4754,1251,532,747,1690,755,1454,1085,3150,2215,3332,453,1544,1017,607,3630,714,2272,5816,6170,1953,709,580,22715
Lineups,-1629008-1629651-1630533-1641730-1642874-,M. Porter Jr. - N. Claxton - Z. Williams - N. Clowney - D. Wolf,1610612751,BKN,1,1,0,1,7.566667,6,10,0.6,3,6,0.5,3,3,1,2,5,7,5,4,1,1,0,2,3,18,3,2930,1414,1,1,1252,1317,1759,1690,755,1172,1245,1346,1791,1,1094,1203,1179,937,7263,1390,797,1,4966,1326,1276,1589,22700
Lineups,-203914-1626167-1626171-1629018-1631157-,G. Harris - M. Turner - B. Portis - G. Trent Jr. - R. Rollins,1610612749,MIL,4,1,3,0.25,7.545,8,15,0.533,2,4,0.5,2,2,1,2,4,6,7,2,1,0,2,2,1,20,-3,543,1414,7624,4624,1253,910,1125,2315,1221,1873,1245,1859,2215,1,1094,1544,1423,607,5723,1390,2272,7340,4966,3086,1119,5900,22635
Lineups,-1628378-1629631-1629636-1629731-1630596-,D. Mitchell - D. Hunter - D. Garland - D. Wade - E. Mobley,1610612739,CLE,5,3,2,0.6,7.538333,2,14,0.143,1,8,0.125,4,4,1,4,9,13,1,2,1,1,2,5,2,9,-14,352,311,6780,3426,1254,3428,1228,6204,2126,786,4026,965,1229,1,453,571,516,3516,5723,1390,797,7340,7231,1953,2647,7990,22615
Lineups,-1630696-1631107-1631170-1631323-1642352-,D. Smith - N. Jović - J. Jaquez Jr. - S. Fontecchio - K. Johnson,1610612748,MIA,1,0,1,0,7.533333,4,16,0.25,3,9,0.333,2,2,1,3,5,8,3,3,3,0,2,4,2,13,-1,2930,4754,2907,4754,1255,2007,1027,5697,755,661,2715,1859,2215,1,682,1203,1017,1633,6771,436,2272,7340,6830,1953,1852,4510,22600
Lineups,-1630533-1630549-1630560-1641730-1642856-,Z. Williams - D. Sharpe - C. Thomas - N. Clowney - E. Dëmin,1610612751,BKN,3,0,3,0,7.533333,6,14,0.429,2,6,0.333,2,4,0.5,3,2,5,2,3,0,0,1,4,4,16,-15,856,4754,7624,4754,1255,1317,1228,3969,1221,1172,2715,1859,1229,3332,682,2855,1774,2321,6771,3285,2272,5816,6830,953,1480,8014,22600
Lineups,-201142-203500-1628988-1631095-1641708-,K. Durant - S. Adams - A. Holiday - J. Smith Jr. - A. Thompson,1610612745,HOU,3,3,0,1,7.53,14,14,1,2,2,1,5,5,1,0,3,3,8,1,4,0,0,3,4,35,16,856,311,1,1,1257,425,1228,1,1221,3269,1,717,1036,1,3747,2073,2793,504,3630,272,2272,1,6170,953,509,107,22590
Lineups,-1628384-1628404-1628973-1629011-1630540-,O. Anunoby - J. Hart - J. Brunson - M. Robinson - M. McBride,1610612752,NYK,3,1,2,0.333,7.518333,6,15,0.4,3,8,0.375,9,13,0.692,5,6,11,4,1,1,0,0,4,9,24,8,856,1414,6780,4372,1258,1317,1125,4264,755,786,2581,299,254,2937,321,955,663,1217,3630,1390,2272,1,6830,299,876,457,22555
Lineups,-1629048-1641724-1641783-1642859-1642869-,G. Bitadze - J. Howard - T. da Silva - J. Richardson - N. Penda,1610612753,ORL,2,2,0,1,7.516667,9,15,0.6,4,7,0.571,0,0,0,2,7,9,8,3,1,4,0,0,3,22,12,1488,618,1,1,1259,796,1125,1690,509,953,1172,4127,4329,4127,1094,788,881,504,6771,1390,122,1,1,1326,984,203,22550
Lineups,-203994-1628374-1641718-1642383-1642846-,J. Nurkić - L. Markkanen - K. George - W. Clayton Jr. - A. Bailey,1610612762,UTA,2,1,1,0.5,7.516667,7,14,0.5,1,5,0.2,3,8,0.375,2,7,9,4,3,1,0,0,3,4,18,-5,1488,1414,2907,3516,1259,1087,1228,2458,2126,1454,3740,1346,516,4023,1094,788,881,1217,6771,1390,2272,1,6170,953,1276,6880,22550
Lineups,-202691-203076-1629023-1642843-1642948-,K. Thompson - A. Davis - P. Washington - C. Flagg - R. Nembhard,1610612742,DAL,5,0,5,0,7.51,6,14,0.429,1,4,0.25,3,4,0.75,2,6,8,3,2,0,1,1,3,3,16,-6,352,4754,8030,4754,1261,1317,1228,3969,2126,1873,3414,1346,1229,2557,1094,955,1017,1633,5723,3285,797,5816,6170,1326,1480,7220,22530
Lineups,-1628467-1641733-1642261-1642355-1642876-,M. Kleber - N. Smith Jr. - D. Knecht - B. James - A. Thiero,1610612747,LAL,2,1,1,0.5,7.5,7,11,0.636,4,6,0.667,2,2,1,2,2,4,7,4,4,0,1,0,2,20,4,1488,1414,2907,3516,1262,1087,1584,1547,509,1172,828,1859,2215,1,1094,2855,2189,607,7263,272,2272,5816,1,1953,1119,1244,22500
Lineups,-203903-1626157-1628384-1628404-1628973-,J. Clarkson - K. Towns - O. Anunoby - J. Hart - J. Brunson,1610612752,NYK,6,4,2,0.667,7.495,7,15,0.467,3,3,1,3,3,1,2,5,7,6,3,1,0,0,2,3,20,3,233,176,6780,3135,1263,1087,1125,3649,755,2456,1,1346,1791,1,1094,1203,1179,737,6771,1390,2272,1,4966,1326,1119,1589,22485
Lineups,-1629638-1630168-1630552-1630700-1630811-,N. Alexander-Walker - O. Okongwu - J. Johnson - D. Daniels - K. Wallace,1610612737,ATL,2,1,1,0.5,7.493333,5,14,0.357,3,8,0.375,0,0,0,2,4,6,4,2,1,1,1,3,1,13,-4,1488,1414,2907,3516,1264,1620,1228,4818,755,786,2581,4127,4329,4127,1094,1544,1423,1217,5723,1390,797,5816,6170,3086,1852,6452,22480
Lineups,-203914-1626171-1629645-1630175-1630579-,G. Harris - B. Portis - K. Porter Jr. - C. Anthony - J. Sims,1610612749,MIL,2,1,1,0.5,7.483333,6,12,0.5,2,4,0.5,1,2,0.5,0,7,7,3,3,0,2,0,3,2,15,1,1488,1414,2907,3516,1265,1317,1459,2458,1221,1873,1245,3150,2215,3332,3747,788,1179,1633,6771,3285,346,1,6170,1953,1589,2696,22450
Lineups,-1628991-1629634-1630583-1642377-1642907-,J. Jackson Jr. - B. Clarke - S. Aldama - J. Wells - C. Coward,1610612763,MEM,1,1,0,1,7.483333,7,17,0.412,1,5,0.2,0,2,0,3,4,7,2,1,1,0,1,2,2,15,-5,2930,1414,1,1,1265,1087,946,4230,2126,1454,3740,4127,2215,4127,682,1544,1179,2321,3630,1390,2272,5816,4966,1953,1589,6880,22450
Lineups,-1641774-1642358-1642364-1642848-1642860-,T. Vukcevic - A. Johnson - J. Watkins - T. Johnson - W. Riley,1610612764,WAS,2,0,2,0,7.483333,6,15,0.4,1,5,0.2,5,7,0.714,2,7,9,4,3,2,1,1,4,4,18,0,1488,4754,6780,4754,1265,1317,1125,4264,2126,1454,3740,717,647,2867,1094,788,881,1217,6771,714,797,5816,6830,953,1276,3274,22450
Lineups,-1627759-1628401-1629014-1629674-1631169-,J. Brown - D. White - A. Simons - N. Queta - J. Minott,1610612738,BOS,3,2,1,0.667,7.466667,6,13,0.462,1,5,0.2,0,0,0,0,4,4,4,2,1,1,0,3,3,13,-11,856,618,2907,3135,1268,1317,1331,3686,2126,1454,3740,4127,4329,4127,3747,1544,2189,1217,5723,1390,797,1,6170,1326,1852,7873,22400
Lineups,-1628371-1628976-1630532-1641710-1641783-,J. Isaac - W. Carter Jr. - F. Wagner - A. Black - T. da Silva,1610612753,ORL,4,3,1,0.75,7.463333,7,13,0.538,3,5,0.6,4,6,0.667,1,8,9,4,0,1,1,1,1,4,21,9,543,311,2907,2990,1269,1087,1331,2282,755,1454,1085,965,772,2959,1936,673,881,1217,1,1390,797,5816,2617,953,1042,365,22390
Lineups,-1627747-1629750-1630194-1641709-1641842-,C. LeVert - J. Green - P. Reed - A. Thompson - R. Holland II,1610612765,DET,4,3,1,0.75,7.461667,7,8,0.875,2,2,1,5,5,1,0,3,3,3,6,3,1,0,8,3,21,2,543,311,2907,2990,1270,1087,2247,711,1221,3269,1,717,1036,1,3747,2073,2793,1633,7691,436,797,1,7712,1326,1042,2042,22385
Lineups,-203076-1626156-1629023-1630702-1631108-,A. Davis - D. Russell - P. Washington - J. Hardy - M. Christie,1610612742,DAL,1,0,1,0,7.46,7,13,0.538,3,7,0.429,3,3,1,0,4,4,7,0,1,0,0,2,3,20,16,2930,4754,2907,4754,1271,1087,1331,2282,755,953,2226,1346,1791,1,3747,1544,2189,607,1,1390,2272,1,4966,1326,1119,107,22380
Lineups,-203084-203482-1630170-1630577-1631110-,H. Barnes - K. Olynyk - D. Vassell - J. Champagnie - J. Sochan,1610612759,SAS,3,2,1,0.667,7.45,4,12,0.333,3,5,0.6,4,4,1,1,8,9,3,3,0,0,0,2,3,15,-6,856,618,2907,3135,1272,2007,1459,4860,755,1454,1085,965,1229,1,1936,673,881,1633,6771,3285,2272,1,4966,1326,1589,7220,22350
Lineups,-1629611-1629651-1630560-1630592-1641730-,T. Mann - N. Claxton - C. Thomas - J. Wilson - N. Clowney,1610612751,BKN,2,0,2,0,7.45,8,14,0.571,2,6,0.333,3,3,1,1,4,5,7,1,0,0,1,3,4,21,0,1488,4754,6780,4754,1272,910,1228,1975,1221,1172,2715,1346,1791,1,1936,1544,1774,607,3630,3285,2272,5816,6170,953,1042,3274,22350
Lineups,-203914-1626171-1628398-1629018-1631157-,G. Harris - B. Portis - K. Kuzma - G. Trent Jr. - R. Rollins,1610612749,MIL,3,0,3,0,7.448333,6,13,0.462,1,4,0.25,5,6,0.833,2,6,8,4,3,2,0,0,4,7,18,10,856,4754,7624,4754,1274,1317,1331,3686,2126,1873,3414,717,772,2224,1094,955,1017,1217,6771,714,2272,1,6830,432,1276,300,22345
Lineups,-1630163-1631217-1642275-1642851-1642883-,L. Ball - M. Diabaté - T. Salaün - K. Knueppel - S. James,1610612766,CHA,3,1,2,0.333,7.445,8,13,0.615,4,4,1,5,6,0.833,3,5,8,5,2,3,1,0,3,5,25,7,856,1414,6780,4372,1275,910,1331,1651,509,1873,1,717,772,2224,682,1203,1017,937,5723,436,797,1,6170,717,834,580,22335
Lineups,-1630198-1631119-1631172-1642349-1642964-,I. Joe - J. Williams - O. Dieng - A. Mitchell - B. Barnhizer,1610612760,OKC,2,2,0,1,7.433333,3,12,0.25,2,8,0.25,1,2,0.5,1,2,3,3,3,1,1,1,5,2,9,-15,1488,618,1,1,1276,2575,1459,5697,1221,786,3414,3150,2215,3332,1936,2855,2793,1633,6771,1390,797,5816,7231,1953,2647,8014,22300
Lineups,-1626157-1627824-1628969-1628973-1630540-,K. Towns - G. Yabusele - M. Bridges - J. Brunson - M. McBride,1610612752,NYK,3,3,0,1,7.433333,7,15,0.467,4,6,0.667,0,0,0,2,2,4,5,1,0,1,0,3,1,18,-5,856,311,1,1,1276,1087,1125,3649,509,1172,828,4127,4329,4127,1094,2855,2189,937,3630,3285,797,1,6170,3086,1276,6880,22300
Lineups,-1626167-1626171-1628398-1629645-1631157-,M. Turner - B. Portis - K. Kuzma - K. Porter Jr. - R. Rollins,1610612749,MIL,2,1,1,0.5,7.433333,4,10,0.4,2,5,0.4,3,4,0.75,2,6,8,3,4,0,2,1,1,4,13,-2,1488,1414,2907,3516,1276,2007,1759,4264,1221,1454,2341,1346,1229,2557,1094,955,1017,1633,7263,3285,346,5816,2617,953,1852,5089,22300
Lineups,-201939-203110-1627741-1627780-1630228-,S. Curry - D. Green - B. Hield - G. Payton II - J. Kuminga,1610612744,GSW,3,2,1,0.667,7.433333,7,12,0.583,2,6,0.333,2,2,1,1,9,10,4,4,1,1,0,2,2,18,6,856,618,2907,3135,1276,1087,1459,1933,1221,1172,2715,1859,2215,1,1936,571,752,1217,7263,1390,797,1,4966,1953,1276,729,22300
Lineups,-1626171-1628398-1629018-1631157-1631260-,B. Portis - K. Kuzma - G. Trent Jr. - R. Rollins - A. Green,1610612749,MIL,5,3,2,0.6,7.421667,11,15,0.733,2,5,0.4,2,2,1,1,1,2,6,0,4,1,0,5,1,26,8,352,311,6780,3426,1280,603,1125,1009,1221,1454,2341,1859,2215,1,1936,4056,3637,737,1,272,797,1,7231,3086,787,457,22265
Lineups,-202710-1630311-1630541-1642366-1642954-,J. Butler III - P. Spencer - M. Moody - Q. Post - W. Richard,1610612744,GSW,1,1,0,1,7.416667,9,15,0.6,4,7,0.571,1,2,0.5,3,9,12,4,1,2,1,1,0,2,23,19,2930,1414,1,1,1281,796,1125,1690,509,953,1172,3150,2215,3332,682,571,588,1217,3630,714,797,5816,1,1953,931,71,22250
Lineups,-203944-1629675-1630183-1630538-1641740-,J. Randle - N. Reid - J. McDaniels - B. Hyland - J. Clark,1610612750,MIN,3,2,1,0.667,7.416667,6,12,0.5,1,6,0.167,3,3,1,1,6,7,2,2,0,0,0,4,3,16,3,856,618,2907,3135,1281,1317,1459,2458,2126,1172,3904,1346,1791,1,1936,955,1179,2321,5723,3285,2272,1,6830,1326,1480,1589,22250
Lineups,-201567-1628374-1629004-1641718-1642268-,K. Love - L. Markkanen - S. Mykhailiuk - K. George - I. Collier,1610612762,UTA,2,0,2,0,7.416667,6,13,0.462,2,7,0.286,3,3,1,4,5,9,4,4,0,2,0,6,5,17,-1,1488,4754,6780,4754,1281,1317,1331,3686,1221,953,3303,1346,1791,1,453,1203,881,1217,7263,3285,346,1,7479,717,1371,4510,22250
Lineups,-1626192-1630544-1641750-1642851-1642883-,P. Connaughton - T. Mann - R. Kalkbrenner - K. Knueppel - S. James,1610612766,CHA,2,0,2,0,7.416667,5,15,0.333,1,6,0.167,0,0,0,3,3,6,4,2,0,1,1,5,0,11,-15,1488,4754,6780,4754,1281,1620,1125,4860,2126,1172,3904,4127,4329,4127,682,2073,1423,1217,5723,3285,797,5816,7231,5275,2200,8014,22250
