GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-203991-1628988-1630578-1641708-1642263-,C. Capela - A. Holiday - A. Sengun - A. Thompson - R. Sheppard,1610612745,HOU,4,3,1,0.75,9.566667,5,20,0.25,2,11,0.182,4,4,1,4,6,10,3,1,1,1,0,4,4,16,0,671,377,3201,3289,1074,1872,898,6455,1420,582,4454,1122,1444,1,540,1112,887,1917,4005,1594,924,1,7630,1110,1714,3694,28700
Lineups,-203501-203932-203999-1628971-1631212-,T. Hardaway Jr. - A. Gordon - N. Jokić - B. Brown - P. Watson,1610612743,DEN,5,4,1,0.8,9.566667,10,18,0.556,2,4,0.5,7,9,0.778,3,7,10,6,1,1,1,1,1,6,29,7,447,226,3201,3241,1074,827,1044,2416,1420,2162,1399,514,498,2853,798,908,887,868,4005,1594,924,6487,2893,657,809,663,28700
Lineups,-202695-1627739-1627826-1628381-1642920-,K. Leonard - K. Dunn - I. Zubac - J. Collins - K. Sanders,1610612746,LAC,2,0,2,0,9.563333,10,19,0.526,1,6,0.167,3,5,0.6,0,10,10,4,3,1,2,4,1,4,24,5,1768,5362,7501,5362,1076,827,971,2694,2433,1376,4468,1561,1197,3688,4250,588,887,1426,7568,1594,412,8910,2893,1110,1040,1099,28690
Lineups,-1627783-1629614-1630679-1631097-1642277-,P. Siakam - A. Nembhard - E. Thompson - B. Mathurin - J. Furphy,1610612754,IND,3,0,3,0,9.551667,5,12,0.417,3,9,0.333,7,8,0.875,0,7,7,4,2,0,0,0,4,5,20,-3,1035,5362,8499,5362,1077,1872,1687,4776,885,789,3099,514,590,2365,4250,908,1376,1426,6389,3738,2610,1,7630,828,1317,6624,28655
Lineups,-1628467-1629020-1631222-1642261-1642355-,M. Kleber - J. Vanderbilt - J. LaRavia - D. Knecht - B. James,1610612747,LAL,2,0,2,0,9.55,7,17,0.412,5,10,0.5,3,6,0.5,4,7,11,7,2,2,0,1,3,5,22,6,1768,5362,7501,5362,1078,1283,1121,4840,440,677,1399,1561,881,3798,540,908,783,722,6389,846,2610,6487,6888,828,1161,856,28650
Lineups,-201942-1628370-1630173-1631165-1642363-,D. DeRozan - M. Monk - P. Achiuwa - K. Ellis - N. Clifford,1610612758,SAC,4,1,3,0.25,9.54,7,18,0.389,1,6,0.167,2,4,0.5,2,7,9,3,4,1,0,1,7,3,17,-11,671,1659,8499,5199,1079,1283,1044,5229,2433,1376,4468,2157,1444,3798,1283,908,1025,1917,8133,1594,2610,6487,8525,1536,1591,8837,28620
Lineups,-203954-1629656-1630178-1630570-1642845-,J. Embiid - Q. Grimes - T. Maxey - T. Watford - V. Edgecombe,1610612755,PHI,4,2,2,0.5,9.536667,6,19,0.316,3,8,0.375,9,11,0.818,4,9,13,6,3,1,2,2,4,8,24,3,671,737,7501,3911,1080,1534,971,6208,885,941,2949,349,380,2672,540,666,614,868,7568,1594,412,8207,7630,416,1040,1777,28610
Lineups,-1627742-1630534-1630567-1642347-1642867-,B. Ingram - O. Agbaji - S. Barnes - J. Shead - C. Murray-Boyles,1610612761,TOR,3,1,2,0.333,9.533333,11,21,0.524,6,10,0.6,1,1,1,3,12,15,8,1,1,0,0,3,2,29,12,1035,1659,7501,4912,1081,724,830,2712,330,677,1207,3615,4417,1,798,444,490,594,4005,1594,2610,1,6888,2272,809,233,28600
Lineups,-203903-1628384-1628969-1628973-1629011-,J. Clarkson - O. Anunoby - M. Bridges - J. Brunson - M. Robinson,1610612752,NYK,3,3,0,1,9.533333,12,17,0.706,2,6,0.333,2,7,0.286,3,9,12,6,3,0,2,0,5,6,28,5,1035,377,1,1,1081,635,1121,1187,1420,1376,3099,2157,734,4648,798,666,699,868,7568,3738,412,1,8090,657,848,1099,28600
Lineups,-1629750-1630595-1631105-1641842-1642450-,J. Green - C. Cunningham - J. Duren - R. Holland II - D. Jenkins,1610612765,DET,3,2,1,0.667,9.533333,7,11,0.636,2,5,0.4,2,3,0.667,0,8,8,4,6,1,1,1,5,4,18,-4,1035,737,3201,3447,1081,1283,1839,1746,1420,1686,2679,2157,2080,3363,4250,775,1182,1426,8630,1594,924,6487,8090,1110,1492,7245,28600
Lineups,-1641707-1641718-1641729-1642268-1642271-,T. Hendricks - K. George - B. Sensabaugh - I. Collier - K. Filipowski,1610612762,UTA,3,2,1,0.667,9.533333,9,19,0.474,4,8,0.5,3,4,0.75,2,5,7,8,3,1,0,2,5,3,25,-5,1035,737,3201,3447,1081,955,971,4132,607,941,1399,1561,1444,2921,1283,1411,1376,594,7568,1594,2610,8207,8090,1536,994,7733,28600
Lineups,-203937-1628374-1629004-1631117-1641718-,K. Anderson - L. Markkanen - S. Mykhailiuk - W. Kessler - K. George,1610612762,UTA,1,0,1,0,9.516667,4,12,0.333,1,5,0.2,11,14,0.786,0,8,8,4,3,0,1,0,3,7,20,4,3413,5362,3201,5362,1085,2338,1687,5525,2433,1686,4275,264,264,2840,4250,775,1182,1426,7568,3738,924,1,6888,510,1317,1417,28550
Lineups,-1627936-1628983-1631096-1631114-1641717-,A. Caruso - S. Gilgeous-Alexander - C. Holmgren - J. Williams - C. Wallace,1610612760,OKC,3,1,2,0.333,9.515,10,20,0.5,4,8,0.5,2,2,1,2,6,8,6,2,4,2,1,5,3,26,8,1035,1659,7501,4912,1086,827,898,2796,607,941,1399,2157,2559,1,1283,1112,1182,868,6389,323,412,6487,8090,1536,938,523,28545
Lineups,-203932-203999-1627750-1628971-1631128-,A. Gordon - N. Jokić - J. Murray - B. Brown - C. Braun,1610612743,DEN,2,2,0,1,9.511667,10,15,0.667,3,4,0.75,8,10,0.8,1,8,9,8,4,1,0,0,4,9,31,6,1768,737,1,1,1087,827,1310,1228,885,2162,837,426,435,2707,2215,775,1025,594,8133,1594,2610,1,7630,351,727,856,28535
Lineups,-203484-1629111-1630583-1631246-1642285-,K. Caldwell-Pope - J. Landale - S. Aldama - V. Williams Jr. - C. Spencer,1610612763,MEM,3,1,2,0.333,9.5,10,19,0.526,7,10,0.7,3,4,0.75,0,8,8,6,0,3,2,0,3,4,30,16,1035,1659,7501,4912,1088,827,971,2694,263,677,925,1561,1444,2921,4250,775,1182,868,1,516,412,1,6888,1110,759,114,28500
Lineups,-1626164-1626220-1628960-1630224-1631109-,D. Booker - R. O'Neale - G. Allen - J. Green - M. Williams,1610612756,PHX,1,1,0,1,9.483333,12,18,0.667,5,7,0.714,5,5,1,2,6,8,6,2,4,0,0,4,5,34,13,3413,1659,1,1,1089,635,1044,1228,440,1123,907,824,1197,1,1283,1112,1182,868,6389,323,2610,1,7630,828,647,194,28450
Lineups,-201144-203497-1629675-1630162-1630545-,M. Conley - R. Gobert - N. Reid - A. Edwards - T. Shannon Jr.,1610612750,MIN,5,3,2,0.6,9.473333,6,22,0.273,3,13,0.231,2,3,0.667,3,3,6,4,2,0,1,1,5,5,17,-19,447,377,7501,3792,1090,1534,782,6412,885,460,4220,2157,2080,3363,798,2382,1656,1426,6389,3738,924,6487,8090,828,1591,9075,28420
Lineups,-201942-203897-1628370-1631099-1642875-,D. DeRozan - Z. LaVine - M. Monk - K. Murray - M. Raynaud,1610612758,SAC,2,0,2,0,9.471667,7,18,0.389,2,7,0.286,5,8,0.625,1,1,2,1,1,4,0,2,7,7,21,-6,1768,5362,7501,5362,1091,1283,1044,5229,1420,1123,3762,824,590,3654,2215,4620,4156,4032,4005,323,2610,8207,8525,510,1235,8100,28415
Lineups,-203932-203999-1628971-1629661-1631128-,A. Gordon - N. Jokić - B. Brown - C. Johnson - C. Braun,1610612743,DEN,5,4,1,0.8,9.466667,9,20,0.45,1,8,0.125,5,5,1,5,9,14,6,3,1,1,0,3,5,24,3,447,226,3201,3241,1092,955,898,4349,2433,941,4602,824,1197,1,394,666,547,868,7568,1594,924,1,6888,828,1040,1777,28400
Lineups,-1630163-1631217-1641706-1642851-1642883-,L. Ball - M. Diabaté - B. Miller - K. Knueppel - S. James,1610612766,CHA,3,1,2,0.333,9.466667,11,18,0.611,5,9,0.556,8,9,0.889,1,4,5,6,2,1,1,0,7,8,35,9,1035,1659,7501,4912,1092,724,1044,1894,440,789,1351,426,498,2331,2215,1800,2047,868,6389,1594,924,1,8525,416,611,410,28400
Lineups,-1629640-1630170-1630577-1641705-1642264-,K. Johnson - D. Vassell - J. Champagnie - V. Wembanyama - S. Castle,1610612759,SAS,7,4,3,0.571,9.465,7,22,0.318,2,9,0.222,4,7,0.571,3,5,8,7,1,2,0,1,6,9,20,2,222,226,8499,3876,1094,1283,782,6205,1420,789,4230,1122,734,3768,798,1411,1182,722,4005,846,2610,6487,8356,351,1317,2299,28395
Lineups,-1626171-1627752-1628398-1630175-1631260-,B. Portis - T. Prince - K. Kuzma - C. Anthony - A. Green,1610612749,MIL,3,2,1,0.667,9.45,12,17,0.706,9,12,0.75,2,2,1,0,5,5,9,2,1,0,0,5,4,35,8,1035,737,3201,3447,1095,635,1121,1187,185,514,837,2157,2559,1,4250,1411,2047,508,6389,1594,2610,1,8090,1110,611,523,28350
Lineups,-1630166-1631101-1631321-1641739-1641871-,D. Avdija - S. Sharpe - S. Cissoko - T. Camara - D. Reath,1610612757,POR,4,2,2,0.5,9.45,6,21,0.286,3,10,0.3,4,4,1,6,6,12,5,2,1,2,1,4,5,19,0,671,737,7501,3911,1095,1534,830,6291,885,677,3708,1122,1444,1,305,1112,699,1106,6389,1594,412,6487,7630,828,1406,3694,28350
Lineups,-201144-203497-203944-1630162-1630183-,M. Conley - R. Gobert - J. Randle - A. Edwards - J. McDaniels,1610612750,MIN,3,2,1,0.667,9.45,5,16,0.313,3,8,0.375,6,6,1,2,9,11,4,4,2,1,1,4,3,19,-3,1035,737,3201,3447,1095,1872,1206,6213,885,941,2949,637,881,1,1283,666,783,1426,8133,846,924,6487,7630,1536,1406,6624,28350
Lineups,-203468-1641731-1642259-1642364-1642848-,C. McCollum - B. Coulibaly - A. Sarr - J. Watkins - T. Johnson,1610612764,WAS,1,0,1,0,9.433333,7,16,0.438,2,6,0.333,2,2,1,0,4,4,4,2,3,0,0,2,3,18,-5,3413,5362,3201,5362,1098,1283,1206,4489,1420,1376,3099,2157,2559,1,4250,1800,2515,1426,6389,516,2610,1,5557,1536,1492,7733,28300
Lineups,-1629639-1630696-1631107-1641796-1642276-,T. Herro - D. Smith - N. Jović - P. Larsson - K. Ware,1610612748,MIA,1,0,1,0,9.433333,7,21,0.333,1,5,0.2,3,5,0.6,6,5,11,3,5,1,1,0,4,4,18,-15,3413,5362,3201,5362,1098,1283,830,5525,2433,1686,4275,1561,1197,3688,305,1411,783,1917,8460,1594,924,1,7630,1110,1492,9007,28300
Lineups,-1627759-1628401-1630202-1630568-1631248-,J. Brown - D. White - P. Pritchard - L. Garza - B. Scheierman,1610612738,BOS,3,1,2,0.333,9.423333,10,18,0.556,3,6,0.5,5,6,0.833,3,11,14,4,3,2,2,1,4,3,28,11,1035,1659,7501,4912,1100,827,1044,2416,885,1376,1399,824,881,2504,798,511,547,1426,7568,846,412,6487,7630,1536,848,282,28270
Lineups,-1627936-1628983-1630198-1631119-1641717-,A. Caruso - S. Gilgeous-Alexander - I. Joe - J. Williams - C. Wallace,1610612760,OKC,4,4,0,1,9.416667,8,16,0.5,6,12,0.5,8,10,0.8,1,5,6,6,1,0,1,0,5,4,30,-6,671,226,1,1,1101,1088,1206,2796,330,514,1399,426,435,2707,2215,1411,1656,868,4005,3738,924,1,8090,1110,759,8100,28250
Lineups,-203084-1629640-1630577-1631110-1642844-,H. Barnes - K. Johnson - J. Champagnie - J. Sochan - D. Harper,1610612759,SAS,5,4,1,0.8,9.416667,6,16,0.375,1,4,0.25,4,5,0.8,1,2,3,2,3,2,0,1,4,3,17,-12,447,226,3201,3241,1101,1534,1206,5298,2433,2162,3894,1122,1197,2707,2215,3282,3195,2678,7568,846,2610,6487,7630,1536,1591,8909,28250
Lineups,-1628991-1629111-1641713-1642285-1642907-,J. Jackson Jr. - J. Landale - G. Jackson - C. Spencer - C. Coward,1610612763,MEM,1,0,1,0,9.416667,7,17,0.412,4,9,0.444,5,7,0.714,4,4,8,5,4,3,1,0,3,6,23,-5,3413,5362,3201,5362,1101,1283,1121,4840,607,789,2463,824,734,3271,540,1800,1182,1106,8133,516,924,1,6888,657,1098,7733,28250
Lineups,-1629599-1630175-1630579-1631250-1641748-,A. Coffey - C. Anthony - J. Sims - P. Nance - A. Jackson Jr.,1610612749,MIL,1,0,1,0,9.4,2,14,0.143,0,8,0,2,2,1,2,5,7,1,4,1,0,0,2,2,6,-13,3413,5362,3201,5362,1104,3923,1421,7023,4660,941,4660,2157,2559,1,1283,1411,1376,4032,8133,1594,2610,1,5557,2272,4180,8944,28200
Lineups,-201942-203471-1628370-1630173-1642363-,D. DeRozan - D. Schröder - M. Monk - P. Achiuwa - N. Clifford,1610612758,SAC,2,2,0,1,9.39,7,17,0.412,2,6,0.333,7,8,0.875,2,6,8,5,4,0,0,1,5,5,23,-3,1768,737,1,1,1105,1283,1121,4840,1420,1376,3099,514,590,2365,1283,1112,1182,1106,8133,3738,2610,6487,8090,828,1098,6624,28170
Lineups,-1626171-1628398-1629645-1631157-1631260-,B. Portis - K. Kuzma - K. Porter Jr. - R. Rollins - A. Green,1610612749,MIL,3,2,1,0.667,9.383333,7,18,0.389,3,9,0.333,2,4,0.5,2,4,6,7,2,2,2,2,2,2,19,-3,1035,737,3201,3447,1106,1283,1044,5229,885,789,3099,2157,1444,3798,1283,1800,1656,722,6389,846,412,8207,5557,2272,1406,6624,28150
Lineups,-1631115-1631288-1641724-1642859-1642869-,O. Robinson - J. Cain - J. Howard - J. Richardson - N. Penda,1610612753,ORL,2,1,1,0.5,9.383333,6,21,0.286,0,8,0,8,10,0.8,7,4,11,4,1,1,0,2,3,6,20,0,1768,1659,3201,3911,1106,1534,830,6291,4660,941,4660,426,435,2707,238,1800,783,1426,4005,1594,2610,8207,6888,657,1317,3694,28150
Lineups,-203471-1631099-1631165-1642363-1642928-,D. Schröder - K. Murray - K. Ellis - N. Clifford - D. Cardwell,1610612758,SAC,4,1,3,0.25,9.38,10,16,0.625,2,5,0.4,6,8,0.75,2,3,5,5,1,3,3,2,4,5,28,11,671,1659,8499,5199,1108,827,1206,1784,1420,1686,2679,637,590,2921,1283,2382,2047,1106,4005,516,223,8207,7630,828,848,282,28140
Lineups,-203937-1628374-1629004-1642383-1642846-,K. Anderson - L. Markkanen - S. Mykhailiuk - W. Clayton Jr. - A. Bailey,1610612762,UTA,2,1,1,0.5,9.366667,9,18,0.5,1,2,0.5,2,2,1,4,7,11,7,4,3,1,2,4,1,21,5,1768,1659,3201,3911,1109,955,1044,2796,2433,3716,1399,2157,2559,1,540,908,783,722,8133,516,924,8207,7630,3516,1235,1099,28100
Lineups,-1628989-1630171-1630188-1630581-1641824-,K. Huerter - I. Okoro - J. Smith - J. Giddey - M. Buzelis,1610612741,CHI,3,2,1,0.667,9.366667,8,17,0.471,3,10,0.3,1,2,0.5,3,8,11,6,7,2,1,1,6,5,20,0,1035,737,3201,3447,1109,1088,1121,4151,885,677,3708,3615,2559,3798,798,775,783,868,8760,846,924,6487,8356,828,1317,3694,28100
Lineups,-1627783-1628396-1630174-1641716-1642484-,P. Siakam - T. Bradley - A. Nesmith - J. Walker - R. Dennis,1610612754,IND,4,1,3,0.25,9.366667,8,19,0.421,4,10,0.4,3,5,0.6,4,6,10,6,3,1,0,0,4,8,23,5,671,1659,8499,5199,1109,1088,971,4751,607,677,2679,1561,1197,3688,540,1112,887,868,7568,1594,2610,1,7630,416,1098,1099,28100
Lineups,-201939-202710-1627741-1630311-1642366-,S. Curry - J. Butler III - B. Hield - P. Spencer - Q. Post,1610612744,GSW,1,0,1,0,9.366667,10,18,0.556,4,11,0.364,0,0,0,1,8,9,7,4,1,0,0,4,3,24,-1,3413,5362,3201,5362,1109,827,1044,2416,607,582,3026,4683,4910,4683,2215,775,1025,722,8133,1594,2610,1,7630,1536,1040,5054,28100
Lineups,-1627742-1630193-1630567-1642266-1642419-,B. Ingram - I. Quickley - S. Barnes - J. Walter - J. Battle,1610612761,TOR,2,0,2,0,9.333333,6,17,0.353,1,5,0.2,1,2,0.5,2,6,8,3,3,2,1,1,4,2,14,-11,1768,5362,7501,5362,1113,1534,1121,5492,2433,1686,4275,3615,2559,3798,1283,1112,1182,1917,7568,846,924,6487,7630,2272,1993,8837,28000
Lineups,-202710-1629001-1630541-1641764-1642366-,J. Butler III - D. Melton - M. Moody - B. Podziemski - Q. Post,1610612744,GSW,3,1,2,0.333,9.325,11,20,0.55,2,7,0.286,4,4,1,4,9,13,6,0,1,1,0,2,3,28,18,1035,1659,7501,4912,1114,724,898,2516,1420,1123,3762,1122,1444,1,540,666,614,868,1,1594,924,1,5557,1536,848,87,27975
Lineups,-202691-203076-1629023-1630314-1642843-,K. Thompson - A. Davis - P. Washington - B. Williams - C. Flagg,1610612742,DAL,4,1,3,0.25,9.315,10,19,0.526,2,4,0.5,4,4,1,0,4,4,7,3,3,1,0,4,7,26,4,671,1659,8499,5199,1115,827,971,2694,1420,2162,1399,1122,1444,1,4250,1800,2515,722,7568,516,924,1,7630,510,938,1417,27945
Lineups,-201142-203991-1630578-1631106-1642263-,K. Durant - C. Capela - A. Sengun - T. Eason - R. Sheppard,1610612745,HOU,3,2,1,0.667,9.311667,9,19,0.474,2,5,0.4,5,5,1,3,8,11,6,5,4,0,1,4,5,25,4,1035,737,3201,3447,1116,955,971,4132,1420,1686,2679,824,1197,1,798,775,783,868,8460,323,2610,6487,7630,828,994,1417,27935
Lineups,-1630168-1630249-1630552-1630700-1642258-,O. Okongwu - V. Krejčí - J. Johnson - D. Daniels - Z. Risacher,1610612737,ATL,3,2,1,0.667,9.303333,14,22,0.636,6,10,0.6,0,0,0,3,6,9,9,2,3,1,1,3,0,34,19,1035,737,3201,3447,1117,509,782,1746,330,677,1207,4683,4910,4683,798,1112,1025,508,6389,516,924,6487,6888,5943,647,79,27910
Lineups,-203903-1626157-1627824-1628969-1628973-,J. Clarkson - K. Towns - G. Yabusele - M. Bridges - J. Brunson,1610612752,NYK,3,2,1,0.667,9.296667,13,22,0.591,1,7,0.143,2,2,1,3,9,12,8,0,4,1,1,4,2,29,16,1035,737,3201,3447,1118,578,782,2163,2433,1123,4564,2157,2559,1,798,666,699,594,1,323,924,6487,7630,2272,809,114,27890
Lineups,-203914-1626171-1628398-1630579-1631157-,G. Harris - B. Portis - K. Kuzma - J. Sims - R. Rollins,1610612749,MIL,3,1,2,0.333,9.271667,9,18,0.5,2,6,0.333,3,4,0.75,1,8,9,4,1,2,1,0,3,3,23,2,1035,1659,7501,4912,1119,955,1044,2796,1420,1376,3099,1561,1444,2921,2215,775,1025,1426,4005,846,924,1,6888,1536,1098,2299,27815
Lineups,-1629656-1630178-1631133-1641737-1642272-,Q. Grimes - T. Maxey - J. Walker - A. Bona - J. McCain,1610612755,PHI,3,3,0,1,9.271667,10,17,0.588,4,7,0.571,5,5,1,3,6,9,6,4,1,0,1,6,4,29,6,1035,377,1,1,1119,827,1121,2170,607,1123,1308,824,1197,1,798,1112,1025,868,8133,1594,2610,6487,8356,1110,809,856,27815
Lineups,-203944-1629675-1630545-1641740-1642265-,J. Randle - N. Reid - T. Shannon Jr. - J. Clark - R. Dillingham,1610612750,MIN,4,3,1,0.75,9.266667,5,14,0.357,0,2,0,5,7,0.714,3,5,8,3,4,1,1,2,4,6,15,-11,671,377,3201,3289,1121,1872,1421,5469,4660,3716,4660,824,734,3271,798,1411,1182,1917,8133,1594,924,8207,7630,657,1836,8837,27800
Lineups,-1628379-1630168-1630700-1630811-1631243-,L. Kennard - O. Okongwu - D. Daniels - K. Wallace - M. Gueye,1610612737,ATL,2,2,0,1,9.266667,10,18,0.556,4,7,0.571,4,4,1,2,8,10,9,1,3,1,1,7,2,28,6,1768,737,1,1,1121,827,1044,2416,607,1123,1308,1122,1444,1,1283,775,887,508,4005,516,924,6487,8525,2272,848,856,27800
Lineups,-201566-201942-1642363-1642875-1642928-,R. Westbrook - D. DeRozan - N. Clifford - M. Raynaud - D. Cardwell,1610612758,SAC,2,0,2,0,9.266667,9,18,0.5,1,3,0.333,4,6,0.667,2,7,9,8,3,2,0,0,2,6,23,-3,1768,5362,7501,5362,1121,955,1044,2796,2433,2829,3099,1122,881,3363,1283,908,1025,594,7568,846,2610,1,5557,657,1098,6624,27800
Lineups,-1627759-1629014-1630202-1630214-1631169-,J. Brown - A. Simons - P. Pritchard - X. Tillman - J. Minott,1610612738,BOS,3,2,1,0.667,9.25,6,13,0.462,2,8,0.25,7,8,0.875,2,2,4,3,1,2,0,0,2,4,21,-7,1035,737,3201,3447,1124,1534,1547,4211,1420,941,3894,514,590,2365,1283,3282,2515,1917,4005,846,2610,1,5557,1110,1235,8361,27750
Lineups,-203482-1629162-1630322-1631110-1642868-,K. Olynyk - J. McLaughlin - L. Waters III - J. Sochan - C. Bryant,1610612759,SAS,2,2,0,1,9.25,6,12,0.5,2,8,0.25,1,2,0.5,1,5,6,2,5,0,0,0,1,2,15,-4,1768,737,1,1,1124,1534,1687,2796,1420,941,3894,3615,2559,3798,2215,1411,1656,2678,8460,3738,2610,1,2893,2272,1836,7245,27750
Lineups,-203944-1629675-1630162-1630538-1630545-,J. Randle - N. Reid - A. Edwards - B. Hyland - T. Shannon Jr.,1610612750,MIN,3,2,1,0.667,9.243333,7,14,0.5,3,8,0.375,11,12,0.917,1,5,6,4,3,3,1,0,4,6,28,4,1035,737,3201,3447,1126,1283,1421,2796,885,941,2949,264,329,2279,2215,1411,1656,1426,7568,516,924,1,7630,657,848,1417,27730
Lineups,-201143-202710-1630541-1641764-1642954-,A. Horford - J. Butler III - M. Moody - B. Podziemski - W. Richard,1610612744,GSW,4,2,2,0.5,9.233333,10,18,0.556,4,8,0.5,4,6,0.667,3,9,12,5,3,2,3,0,2,4,28,9,671,737,7501,3911,1127,827,1044,2416,607,941,1399,1122,881,3363,798,666,699,1106,7568,846,223,1,5557,1110,848,410,27700
Lineups,-1627747-1629750-1631105-1641709-1641842-,C. LeVert - J. Green - J. Duren - A. Thompson - R. Holland II,1610612765,DET,5,5,0,1,9.233333,7,18,0.389,2,9,0.222,2,2,1,3,4,7,3,3,0,1,1,4,4,18,-4,447,130,1,1,1127,1283,1044,5229,1420,789,4230,2157,2559,1,798,1800,1376,1917,7568,3738,924,6487,7630,1110,1492,7245,27700
Lineups,-203468-1630551-1642259-1642273-1642848-,C. McCollum - J. Champagnie - A. Sarr - K. George - T. Johnson,1610612764,WAS,2,1,1,0.5,9.233333,8,19,0.421,3,8,0.375,2,3,0.667,3,7,10,4,3,2,0,0,2,2,21,0,1768,1659,3201,3911,1127,1088,971,4751,885,941,2949,2157,2080,3363,798,908,887,1426,7568,846,2610,1,5557,2272,1235,3694,27700
Lineups,-1628371-1628976-1630217-1630591-1641710-,J. Isaac - W. Carter Jr. - D. Bane - J. Suggs - A. Black,1610612753,ORL,4,3,1,0.75,9.22,13,24,0.542,3,6,0.5,1,1,1,5,7,12,4,0,3,3,1,2,5,30,14,671,377,3201,3289,1130,578,683,2590,885,1376,1399,3615,4417,1,394,908,699,1426,1,516,223,6487,5557,828,759,163,27660
Lineups,-203952-1629639-1630696-1641796-1642276-,A. Wiggins - T. Herro - D. Smith - P. Larsson - K. Ware,1610612748,MIA,3,2,1,0.667,9.216667,7,13,0.538,4,6,0.667,3,3,1,0,7,7,5,5,1,2,0,1,4,21,-1,1035,737,3201,3447,1131,1283,1547,2601,607,1376,932,1561,2080,1,4250,908,1376,1106,8460,1594,412,1,2893,1110,1235,5054,27650
Lineups,-203939-1626156-1629023-1630230-1631108-,D. Powell - D. Russell - P. Washington - N. Marshall - M. Christie,1610612742,DAL,4,0,4,0,9.216667,7,14,0.5,0,3,0,5,7,0.714,0,6,6,4,3,0,0,0,2,5,19,-4,671,5362,8831,5362,1131,1283,1421,2796,4660,2829,4660,824,734,3271,4250,1112,1656,1426,7568,3738,2610,1,5557,828,1406,7245,27650
Lineups,-203939-1629023-1630314-1631108-1642843-,D. Powell - P. Washington - B. Williams - M. Christie - C. Flagg,1610612742,DAL,5,3,2,0.6,9.206667,8,16,0.5,5,7,0.714,7,7,1,2,5,7,4,2,2,0,2,3,8,28,8,447,377,7501,3792,1133,1088,1206,2796,440,1123,907,514,734,1,1283,1411,1376,1426,6389,846,2610,8207,6888,416,848,523,27620
Lineups,-203468-1628963-1630551-1642273-1642848-,C. McCollum - M. Bagley III - J. Champagnie - K. George - T. Johnson,1610612764,WAS,2,1,1,0.5,9.203333,12,19,0.632,2,4,0.5,8,10,0.8,5,6,11,8,1,2,1,0,3,6,34,12,1768,1659,3201,3911,1134,635,971,1778,1420,2162,1399,426,435,2707,394,1112,783,594,4005,846,924,1,6888,657,647,233,27610
Lineups,-203468-1628963-1642267-1642364-1642860-,C. McCollum - M. Bagley III - B. Carrington - J. Watkins - W. Riley,1610612764,WAS,3,1,2,0.333,9.2,9,15,0.6,2,5,0.4,5,8,0.625,1,8,9,6,1,1,3,1,5,4,25,6,1035,1659,7501,4912,1135,955,1310,1916,1420,1686,2679,824,590,3654,2215,775,1025,868,4005,1594,223,6487,8090,1110,994,856,27600
Lineups,-1628379-1629638-1630168-1630552-1630811-,L. Kennard - N. Alexander-Walker - O. Okongwu - J. Johnson - K. Wallace,1610612737,ATL,4,0,4,0,9.185,5,18,0.278,0,5,0,1,1,1,1,6,7,3,4,2,1,0,8,2,11,-14,671,5362,8831,5362,1136,1872,1044,6407,4660,1686,4660,3615,4417,1,2215,1112,1376,1917,8133,846,924,1,8644,2272,2556,8973,27555
Lineups,-1628374-1641718-1641729-1642271-1642846-,L. Markkanen - K. George - B. Sensabaugh - K. Filipowski - A. Bailey,1610612762,UTA,3,1,2,0.333,9.155,9,18,0.5,2,7,0.286,4,4,1,1,10,11,7,3,0,1,1,5,3,24,5,1035,1659,7501,4912,1137,955,1044,2796,1420,1123,3762,1122,1444,1,2215,588,783,722,7568,3738,924,6487,8090,1536,1040,1099,27465
Lineups,-1628378-1629731-1630596-1641772-1641854-,D. Mitchell - D. Wade - E. Mobley - N. Tomlin - C. Porter Jr.,1610612739,CLE,3,1,2,0.333,9.151667,9,19,0.474,2,7,0.286,6,6,1,4,6,10,6,0,3,0,1,2,3,26,3,1035,1659,7501,4912,1138,955,971,4132,1420,1123,3762,637,881,1,540,1112,887,868,1,516,2610,6487,5557,1536,938,1777,27455
Lineups,-202331-203954-1629656-1630178-1631230-,P. George - J. Embiid - Q. Grimes - T. Maxey - D. Barlow,1610612755,PHI,2,1,1,0.5,9.133333,9,21,0.429,3,9,0.333,9,11,0.818,5,5,10,5,0,3,0,0,6,7,30,2,1768,1659,3201,3911,1139,955,830,4542,885,789,3099,349,380,2672,394,1411,887,1106,1,516,2610,1,8356,510,759,2299,27400
