GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-203084-1628436-1629640-1630170-1642264-,H. Barnes - L. Kornet - K. Johnson - D. Vassell - S. Castle,1610612759,SAS,6,4,2,0.667,16.783333,14,28,0.5,1,10,0.1,3,4,0.75,5,13,18,10,10,3,1,0,12,5,32,-6,650,497,12011,5319,920,973,1046,4554,4224,1318,7765,2668,2478,4676,720,753,736,837,14521,955,1683,1,14471,1473,1303,13163,50350
Lineups,-1629684-1630182-1641706-1641750-1642883-,G. Williams - J. Green - B. Miller - R. Kalkbrenner - S. James,1610612766,CHA,8,6,2,0.75,16.778333,10,27,0.37,4,10,0.4,7,11,0.636,5,14,19,7,9,1,1,3,5,10,31,9,374,216,12011,5048,921,1532,1110,8924,1135,1318,4370,939,689,5937,720,686,686,1352,14453,2907,1683,14132,13036,544,1379,738,50335
Lineups,-1627742-1630534-1630572-1641711-1642347-,B. Ingram - O. Agbaji - S. Mamukelashvili - G. Dick - J. Shead,1610612761,TOR,8,3,5,0.375,16.75,15,35,0.429,4,9,0.444,12,14,0.857,8,8,16,11,6,5,0,4,4,11,46,10,374,796,14547,7844,922,886,770,7489,1135,1525,4021,395,466,3848,360,1471,877,734,13945,438,4501,14487,12309,469,781,616,50250
Lineups,-1628378-1628386-1629636-1629731-1630596-,D. Mitchell - J. Allen - D. Garland - D. Wade - E. Mobley,1610612739,CLE,2,2,0,1,16.75,19,31,0.613,6,13,0.462,3,4,0.75,4,16,20,12,6,1,1,1,5,4,47,7,3192,1401,1,1,922,641,908,3006,647,898,3940,2668,2478,4676,1004,558,636,660,13945,2907,1683,10254,13036,1960,755,1125,50250
Lineups,-2544-203935-1629028-1629060-1631222-,L. James - M. Smart - D. Ayton - R. Hachimura - J. LaRavia,1610612747,LAL,3,1,2,0.333,16.733333,14,27,0.519,5,11,0.455,11,11,1,0,13,13,11,4,2,3,3,5,7,44,9,1932,2951,12011,7882,924,973,1110,4457,836,1145,3973,456,689,1,7197,753,1187,734,13093,1530,451,14132,13036,928,847,738,50200
Lineups,-203471-1628386-1630241-1630596-1642281-,D. Schröder - J. Allen - S. Merrill - E. Mobley - J. Tyson,1610612739,CLE,1,0,1,0,16.726667,15,29,0.517,4,10,0.4,5,5,1,2,7,9,14,6,2,4,1,9,8,39,-12,5803,8637,4863,8637,925,886,992,4470,1135,1318,4370,1466,2060,1,2283,1722,1871,520,13945,1530,291,10254,14164,779,989,14494,50180
Lineups,-1630224-1630692-1631221-1642345-1642346-,J. Green - J. Goodwin - C. Gillespie - O. Ighodaro - R. Dunn,1610612756,PHX,4,3,1,0.75,16.706667,13,33,0.394,7,20,0.35,3,4,0.75,8,14,22,10,7,0,0,3,10,5,36,5,1315,796,4863,5048,926,1082,837,8601,510,474,5052,2668,2478,4676,360,686,551,837,14182,6361,4501,14132,14289,1473,1099,1786,50120
Lineups,-203507-1626167-1629018-1629645-1631260-,G. Antetokounmpo - M. Turner - G. Trent Jr. - K. Porter Jr. - A. Green,1610612749,MIL,3,2,1,0.667,16.7,20,32,0.625,9,17,0.529,9,10,0.9,3,14,17,14,4,1,4,1,6,8,58,17,1932,1401,4863,5319,927,589,866,2835,343,605,2263,630,789,3639,1434,686,811,520,13093,2907,291,10254,13488,779,555,213,50100
Lineups,-1627783-1629614-1630643-1631097-1642277-,P. Siakam - A. Nembhard - J. Huff - B. Mathurin - J. Furphy,1610612754,IND,4,0,4,0,16.695,17,31,0.548,0,6,0,5,5,1,6,9,15,8,7,1,1,2,12,4,39,-10,1315,8637,14303,8637,928,758,908,4059,7798,2477,7798,1466,2060,1,556,1275,957,1141,14182,2907,1683,13226,14471,1960,989,14247,50085
Lineups,-201939-203110-1630541-1630611-1641764-,S. Curry - D. Green - M. Moody - G. Santos - B. Podziemski,1610612744,GSW,4,2,2,0.5,16.683333,15,33,0.455,5,15,0.333,0,1,0,4,11,15,13,6,5,0,1,7,8,35,3,1315,1401,12011,6183,929,886,837,7036,836,732,5087,7622,7210,7622,1004,965,957,572,13945,438,4501,10254,13792,779,1153,2924,50050
Lineups,-1628963-1630551-1631103-1642267-1642860-,M. Bagley III - J. Champagnie - M. Branham - B. Carrington - W. Riley,1610612764,WAS,3,2,1,0.667,16.681667,11,34,0.324,2,9,0.222,9,13,0.692,9,11,20,6,5,3,2,3,6,8,33,-7,1932,1401,4863,5319,930,1355,805,10260,2566,1525,7109,630,517,5431,301,965,636,1616,13632,955,800,14132,13488,779,1252,13568,50045
Lineups,-1628970-1630544-1631217-1642354-1642862-,M. Bridges - T. Mann - M. Diabaté - K. Simpson - L. McNeeley,1610612766,CHA,4,2,2,0.5,16.671667,15,29,0.517,6,16,0.375,6,6,1,5,8,13,9,4,0,0,1,9,4,42,-8,1315,1401,12011,6183,931,886,992,4470,647,665,4802,1159,1580,1,720,1471,1187,970,13093,6361,4501,10254,14164,1960,902,13863,50015
Lineups,-203924-1629057-1630249-1630703-1641739-,J. Grant - R. Williams III - V. Krejčí - S. Henderson - T. Camara,1610612757,POR,5,4,1,0.8,16.666667,16,34,0.471,6,19,0.316,5,5,1,6,11,17,11,6,1,5,1,1,7,43,12,920,497,4863,4948,932,816,805,6805,647,507,6136,1466,2060,1,556,965,811,734,13945,2907,210,10254,4737,928,879,445,50000
Lineups,-203114-203468-1630551-1642259-1642267-,K. Middleton - C. McCollum - J. Champagnie - A. Sarr - B. Carrington,1610612764,WAS,5,2,3,0.4,16.646667,17,34,0.5,4,15,0.267,5,6,0.833,5,6,11,9,3,3,1,3,6,6,43,-15,920,1401,13702,7730,933,758,805,4554,1135,732,6480,1466,1580,3986,720,2064,1473,970,12115,955,1683,14132,13488,1160,879,14661,49940
Lineups,-203468-1630557-1641731-1642259-1642273-,C. McCollum - C. Kispert - B. Coulibaly - A. Sarr - K. George,1610612764,WAS,1,0,1,0,16.633333,15,36,0.417,7,14,0.5,6,8,0.75,6,15,21,11,3,2,1,3,4,5,43,2,5803,8637,4863,8637,934,886,735,7879,510,802,2282,1159,1086,4676,556,623,597,734,12115,1530,1683,14132,12309,1473,879,3755,49900
Lineups,-1626204-1628378-1630596-1642281-1642878-,L. Nance Jr. - D. Mitchell - E. Mobley - J. Tyson - T. Proctor,1610612739,CLE,6,5,1,0.833,16.633333,8,25,0.32,4,11,0.364,17,19,0.895,4,14,18,4,11,2,2,2,13,12,37,-2,650,315,4863,4906,934,2020,1236,10265,1135,1145,4946,235,274,3675,1004,686,736,2599,14585,1530,800,13226,14528,404,1058,9261,49900
Lineups,-201950-203924-1630249-1641739-1642270-,J. Holiday - J. Grant - V. Krejčí - T. Camara - D. Clingan,1610612757,POR,6,2,4,0.333,16.616667,11,28,0.393,7,16,0.438,9,15,0.6,5,16,21,5,9,2,2,0,6,10,38,-2,650,1401,14303,7882,936,1355,1046,8605,510,665,4104,630,403,6013,720,558,597,2034,14453,1530,800,1,13488,544,1030,9261,49850
Lineups,-203937-1641718-1642262-1642268-1642271-,K. Anderson - K. George - C. Williams - I. Collier - K. Filipowski,1610612762,UTA,4,2,2,0.5,16.6,13,29,0.448,3,8,0.375,1,1,1,3,7,10,10,10,3,2,2,8,1,30,-18,1315,1401,12011,6183,937,1082,992,7178,1644,1760,4802,5916,7210,1,1434,1722,1646,837,14521,955,800,13226,14012,5799,1440,14768,49800
Lineups,-203952-1626181-1631107-1631170-1641796-,A. Wiggins - N. Powell - N. Jović - J. Jaquez Jr. - P. Larsson,1610612748,MIA,3,2,1,0.667,16.583333,21,36,0.583,3,15,0.2,8,10,0.8,6,11,17,11,5,2,1,1,6,7,53,17,1932,1401,4863,5319,938,555,735,3478,1644,732,7184,775,789,4294,556,965,811,734,13632,1530,1683,10254,13488,928,641,213,49750
Lineups,-202699-1630191-1631093-1641842-1642450-,T. Harris - I. Stewart - J. Ivey - R. Holland II - D. Jenkins,1610612765,DET,5,4,1,0.8,16.576667,10,30,0.333,4,12,0.333,12,13,0.923,4,14,18,5,5,5,2,3,5,7,36,2,920,497,4863,4948,939,1532,956,9163,1135,1006,5087,395,517,3576,1004,686,736,2034,13632,438,800,14132,13036,928,1099,3755,49730
Lineups,-203484-203937-1629660-1641713-1642942-,K. Caldwell-Pope - K. Anderson - T. Jerome - G. Jackson - J. Mashack,1610612763,MEM,1,0,1,0,16.566667,14,31,0.452,2,9,0.222,4,4,1,3,11,14,2,7,4,4,2,4,4,34,-9,5803,8637,4863,8637,940,973,908,7141,2566,1525,7109,1934,2478,1,1434,965,1056,4675,14182,627,291,13226,12309,1960,1200,14098,49700
Lineups,-201566-201942-1628370-1631099-1642875-,R. Westbrook - D. DeRozan - M. Monk - K. Murray - M. Raynaud,1610612758,SAC,6,1,5,0.167,16.566667,13,32,0.406,3,8,0.375,3,5,0.6,1,10,11,8,2,2,5,2,7,2,32,-14,650,2951,14547,8585,940,1082,866,8038,1644,1760,4802,2668,2060,6013,3846,1115,1473,1141,10177,1530,210,13226,13792,3784,1303,14615,49700
Lineups,-1628378-1628386-1629631-1641772-1641854-,D. Mitchell - J. Allen - D. Hunter - N. Tomlin - C. Porter Jr.,1610612739,CLE,4,3,1,0.75,16.558333,9,29,0.31,1,14,0.071,12,17,0.706,7,10,17,6,9,3,4,0,8,12,31,-19,1315,796,4863,5048,942,1753,992,10302,4224,802,7796,395,328,5388,438,1115,811,1616,14453,955,291,1,14012,404,1379,14793,49675
Lineups,-1626171-1630560-1630579-1631157-1631172-,B. Portis - C. Thomas - J. Sims - R. Rollins - O. Dieng,1610612749,MIL,5,1,4,0.2,16.533333,11,27,0.407,3,9,0.333,10,14,0.714,6,7,13,10,7,2,1,5,9,10,35,-7,920,2951,14303,8530,943,1355,1110,8029,1644,1525,5087,539,466,5291,556,1722,1187,837,14182,1530,1683,14650,14164,544,1153,13568,49600
Lineups,-1629651-1630533-1631213-1641730-1642856-,N. Claxton - Z. Williams - T. Martin - N. Clowney - E. Dëmin,1610612751,BKN,7,3,4,0.429,16.505,10,30,0.333,4,17,0.235,9,9,1,3,14,17,7,8,3,4,1,6,6,33,-14,497,796,14303,7695,944,1532,956,9163,1135,605,7074,630,922,1,1434,686,811,1352,14343,955,291,10254,13488,1160,1252,14615,49515
Lineups,-1627936-1628983-1631119-1641717-1642349-,A. Caruso - S. Gilgeous-Alexander - J. Williams - C. Wallace - A. Mitchell,1610612760,OKC,5,3,2,0.6,16.466667,13,32,0.406,6,19,0.316,4,4,1,3,11,14,9,6,4,1,1,2,2,36,3,920,796,12011,5956,945,1082,866,8038,647,507,6136,1934,2478,1,1434,965,1056,970,13945,627,1683,10254,8965,3784,1099,2924,49400
Lineups,-1628415-1628960-1630692-1631123-1642345-,D. Brooks - G. Allen - J. Goodwin - J. Bouyea - O. Ighodaro,1610612756,PHX,4,2,2,0.5,16.466667,15,34,0.441,7,18,0.389,5,6,0.833,5,12,17,4,3,6,0,2,9,4,42,11,1315,1401,12011,6183,945,886,805,7367,510,553,4723,1466,1580,3986,720,834,811,2599,12115,329,4501,13226,14164,1960,902,535,49400
Lineups,-201935-202695-203992-1627826-1627884-,J. Harden - K. Leonard - B. Bogdanović - I. Zubac - D. Jones Jr.,1610612746,LAC,2,1,1,0.5,16.461667,14,34,0.412,2,11,0.182,6,6,1,4,13,17,5,4,1,2,1,5,6,36,-7,3192,2951,4863,6183,947,973,805,7976,2566,1145,7454,1159,1580,1,1004,753,811,2034,13093,2907,800,10254,13036,1160,1099,13568,49385
Lineups,-202691-1628997-1629655-1630314-1642843-,K. Thompson - C. Martin - D. Gafford - B. Williams - C. Flagg,1610612742,DAL,5,1,4,0.2,16.425,17,29,0.586,6,10,0.6,7,12,0.583,4,14,18,11,5,1,0,1,3,11,47,15,920,2951,14303,8530,948,758,992,3471,647,1318,1947,939,589,6119,1004,686,736,734,13632,2907,4501,10254,11162,469,755,281,49275
Lineups,-1628378-1628386-1630596-1641854-1642281-,D. Mitchell - J. Allen - E. Mobley - C. Porter Jr. - J. Tyson,1610612739,CLE,3,3,0,1,16.416667,16,28,0.571,6,10,0.6,6,7,0.857,4,7,11,10,6,2,1,1,3,6,44,-1,1932,796,1,1,949,816,1046,3578,647,1318,1947,1159,1324,3848,1004,1722,1473,837,13945,1530,1683,10254,11162,1160,847,8112,49250
Lineups,-1628975-1628976-1630217-1631094-1641710-,J. Carter - W. Carter Jr. - D. Bane - P. Banchero - A. Black,1610612753,ORL,4,2,2,0.5,16.416667,15,30,0.5,7,15,0.467,6,8,0.75,1,8,9,8,2,4,1,2,2,5,43,2,1315,1401,12011,6183,949,886,956,4554,510,732,3924,1159,1086,4676,3846,1471,1871,1141,10177,627,1683,13226,8965,1473,879,3755,49250
Lineups,-204001-1628379-1630249-1630552-1630700-,K. Porziņģis - L. Kennard - V. Krejčí - J. Johnson - D. Daniels,1610612737,ATL,6,4,2,0.667,16.416667,15,32,0.469,4,12,0.333,3,7,0.429,4,20,24,11,4,2,1,0,10,6,37,10,650,497,12011,5319,949,886,866,6842,1135,1006,5087,2668,1324,7416,1004,398,485,734,13093,1530,1683,1,14289,1160,1058,616,49250
Lineups,-1629627-1629673-1631121-1642274-1642877-,Z. Williamson - J. Poole - B. McGowens - Y. Missi - M. Peavy,1610612740,NOP,3,1,2,0.333,16.416667,20,33,0.606,5,10,0.5,2,7,0.286,4,10,14,13,4,6,1,6,4,8,47,5,1932,2951,12011,7882,949,589,837,3037,836,1318,2282,3596,1324,7561,1004,1115,1056,572,13093,329,1683,14722,12309,779,755,1786,49250
Lineups,-1630533-1631169-1641761-1642874-1642879-,Z. Williams - J. Minott - G. Nelson - D. Wolf - B. Saraf,1610612751,BKN,1,0,1,0,16.39,13,22,0.591,3,8,0.375,8,10,0.8,1,12,13,10,5,2,3,2,9,10,37,6,5803,8637,4863,8637,953,1082,1490,3443,1644,1760,4802,775,789,4294,3846,834,1187,837,13632,1530,451,13226,14164,544,1058,1394,49170
Lineups,-201142-203991-1629006-1630256-1642263-,K. Durant - C. Capela - J. Okogie - J. Tate - R. Sheppard,1610612745,HOU,5,4,1,0.8,16.383333,15,31,0.484,5,10,0.5,2,4,0.5,5,10,15,9,5,4,3,3,7,4,37,9,920,497,4863,4948,954,886,908,6635,836,1318,2282,3596,2478,6188,720,1115,957,970,13632,627,451,14132,13792,1960,1058,738,49150
Lineups,-1628389-1630558-1631323-1641796-1642066-,B. Adebayo - D. Mitchell - S. Fontecchio - P. Larsson - M. Gardner,1610612748,MIA,2,1,1,0.5,16.366667,15,33,0.455,4,13,0.308,11,11,1,2,16,18,12,3,3,1,0,7,10,45,10,3192,2951,4863,6183,955,886,837,7036,1135,898,6161,456,689,1,2283,558,736,660,12115,955,1683,1,13792,544,812,616,49100
Lineups,-203482-1629162-1630322-1631110-1642868-,K. Olynyk - J. McLaughlin - L. Waters III - J. Sochan - C. Bryant,1610612759,SAS,3,3,0,1,16.366667,8,23,0.348,2,14,0.143,1,2,0.5,2,8,10,3,10,3,0,1,7,5,19,-19,1932,796,1,1,955,2020,1401,9136,2566,802,7635,5916,4249,6188,2283,1471,1646,3390,14521,955,4501,10254,13792,1473,2541,14793,49100
Lineups,-1630173-1631342-1642269-1642363-1642875-,P. Achiuwa - D. Plowden - D. Carter - N. Clifford - M. Raynaud,1610612758,SAC,5,1,4,0.2,16.316667,8,28,0.286,0,7,0,7,9,0.778,6,9,15,4,5,1,0,0,3,5,23,-25,920,2951,14303,8530,957,2020,1046,10414,7798,2091,7798,939,922,4572,556,1275,957,2599,13632,2907,4501,1,11162,1473,2020,14869,48950
Lineups,-201942-203471-1627734-1630173-1642363-,D. DeRozan - D. Schröder - D. Sabonis - P. Achiuwa - N. Clifford,1610612758,SAC,1,0,1,0,16.3,17,29,0.586,3,6,0.5,8,10,0.8,7,11,18,8,4,0,2,0,6,6,45,1,5803,8637,4863,8637,958,758,992,3471,1644,2477,2282,775,789,4294,438,965,736,1141,13093,6361,800,1,13488,1160,812,4986,48900
Lineups,-1629021-1630217-1630591-1641783-1642869-,M. Wagner - D. Bane - J. Suggs - T. da Silva - N. Penda,1610612753,ORL,3,2,1,0.667,16.275,14,32,0.438,4,17,0.235,7,10,0.7,5,16,21,10,9,1,2,2,7,8,39,9,1932,1401,4863,5319,959,973,866,7392,1135,605,7074,939,789,5398,720,558,597,837,14453,2907,800,13226,13792,779,989,738,48825
Lineups,-202691-1629023-1629655-1631108-1642843-,K. Thompson - P. Washington - D. Gafford - M. Christie - C. Flagg,1610612742,DAL,5,0,5,0,16.261667,17,35,0.486,6,12,0.5,11,14,0.786,6,15,21,11,2,1,3,3,5,8,51,17,920,8637,14547,8637,960,758,770,6620,647,1006,2282,456,466,4549,556,623,597,734,10177,2907,451,14132,13036,779,679,213,48785
Lineups,-201566-201942-203471-1629234-1642363-,R. Westbrook - D. DeRozan - D. Schröder - D. Eubanks - N. Clifford,1610612758,SAC,1,1,0,1,16.26,14,28,0.5,5,7,0.714,5,8,0.625,3,15,18,8,5,1,3,2,6,7,38,-2,5803,2951,1,1,961,973,1046,4554,836,2091,1453,1466,1086,5953,1434,623,736,1141,13632,2907,451,13226,13488,928,1030,9261,48780
Lineups,-203484-1628991-1630583-1642907-1642914-,K. Caldwell-Pope - J. Jackson Jr. - S. Aldama - C. Coward - J. Small,1610612763,MEM,5,3,2,0.6,16.233333,18,32,0.563,6,10,0.6,13,18,0.722,3,13,16,14,2,3,3,4,5,11,55,27,920,796,12011,5956,962,701,866,3834,647,1318,1947,353,300,5281,1434,753,877,520,10177,955,451,14487,13036,469,612,65,48700
Lineups,-1629651-1630533-1641730-1642874-1642962-,N. Claxton - Z. Williams - N. Clowney - D. Wolf - D. Powell,1610612751,BKN,1,0,1,0,16.233333,10,25,0.4,2,8,0.25,2,5,0.4,2,4,6,6,5,1,0,2,4,5,24,-27,5803,8637,4863,8637,962,1532,1236,8056,2566,1760,6511,3596,2060,7427,2283,3223,2968,1616,13632,2907,4501,13226,12309,1473,1910,14881,48700
Lineups,-201566-201942-203471-203897-1629234-,R. Westbrook - D. DeRozan - D. Schröder - Z. LaVine - D. Eubanks,1610612758,SAC,2,0,2,0,16.233333,16,31,0.516,4,11,0.364,8,11,0.727,3,4,7,11,2,3,1,3,9,8,44,-10,3192,8637,12011,8637,962,816,908,4478,1135,1145,4946,775,689,5257,1434,3223,2502,734,10177,955,1683,14132,14164,779,847,14247,48700
Lineups,-201143-201939-202710-203110-1630228-,A. Horford - S. Curry - J. Butler III - D. Green - J. Kuminga,1610612744,GSW,4,2,2,0.5,16.221667,10,25,0.4,5,10,0.5,10,11,0.909,5,13,18,5,6,1,2,0,4,7,35,-4,1315,1401,12011,6183,965,1532,1236,8056,836,1318,2282,539,689,3613,720,753,736,2034,13945,2907,800,1,12309,928,1153,11755,48665
Lineups,-1629014-1630202-1630568-1631248-1641775-,A. Simons - P. Pritchard - L. Garza - B. Scheierman - J. Walsh,1610612738,BOS,6,4,2,0.667,16.216667,14,29,0.483,5,11,0.455,5,6,0.833,6,11,17,6,3,4,1,1,0,4,38,8,650,497,12011,5319,966,973,992,6647,836,1145,3973,1466,1580,3986,556,965,811,1616,12115,627,1683,10254,1,1960,1030,931,48650
Lineups,-201942-203471-1631099-1642363-1642875-,D. DeRozan - D. Schröder - K. Murray - N. Clifford - M. Raynaud,1610612758,SAC,4,1,3,0.25,16.216667,15,28,0.536,5,10,0.5,4,4,1,2,10,12,9,4,4,1,3,7,6,39,7,1315,2951,13702,8384,966,886,1046,4248,836,1318,2282,1934,2478,1,2283,1115,1319,970,13093,627,1683,14132,13792,1160,989,1125,48650
Lineups,-1626204-1628366-1628418-1641772-1642878-,L. Nance Jr. - L. Ball - T. Bryant - N. Tomlin - T. Proctor,1610612739,CLE,3,2,1,0.667,16.216667,20,35,0.571,8,20,0.4,4,5,0.8,5,8,13,14,5,5,0,0,7,3,52,6,1932,1401,4863,5319,966,589,770,3578,412,474,4370,1934,2060,4294,720,1471,1187,520,13632,438,4501,1,13792,2660,660,1394,48650
Lineups,-1627783-1629614-1630543-1641716-1641767-,P. Siakam - A. Nembhard - I. Jackson - J. Walker - B. Sheppard,1610612754,IND,5,0,5,0,16.213333,15,30,0.5,2,9,0.222,4,6,0.667,4,9,13,9,6,1,2,1,7,4,36,-10,920,8637,14547,8637,969,886,956,4554,2566,1525,7109,1934,1580,5460,1004,1275,1187,970,13945,2907,800,10254,13792,1960,1099,14247,48640
Lineups,-1626164-1628415-1628960-1630692-1642345-,D. Booker - D. Brooks - G. Allen - J. Goodwin - O. Ighodaro,1610612756,PHX,6,3,3,0.5,16.201667,16,35,0.457,2,11,0.182,5,6,0.833,7,11,18,8,5,6,1,2,11,6,39,2,650,796,13702,6183,970,816,770,7028,2566,1145,7454,1466,1580,3986,438,965,736,1141,13632,329,1683,13226,14401,1160,989,3755,48605
Lineups,-203084-1628368-1629640-1630577-1641705-,H. Barnes - D. Fox - K. Johnson - J. Champagnie - V. Wembanyama,1610612759,SAS,6,5,1,0.833,16.201667,15,29,0.517,7,13,0.538,19,24,0.792,6,10,16,11,2,3,4,0,5,12,56,18,650,315,4863,4906,970,886,992,4470,510,898,2238,194,198,4535,556,1115,877,734,10177,955,291,1,13036,404,587,173,48605
Lineups,-1630695-1631245-1641738-1642880-1643007-,M. Potter - Q. Jackson - K. Brown - K. Jones - T. Peter,1610612754,IND,2,0,2,0,16.2,12,27,0.444,4,17,0.235,6,7,0.857,3,8,11,8,9,2,1,1,5,5,34,-11,3192,8637,12011,8637,972,1205,1110,7193,1135,605,7074,1159,1324,3848,1434,1471,1473,1141,14453,1530,1683,10254,13036,1473,1200,14376,48600
Lineups,-1628368-1628436-1629640-1630170-1630577-,D. Fox - L. Kornet - K. Johnson - D. Vassell - J. Champagnie,1610612759,SAS,10,8,2,0.8,16.198333,15,31,0.484,7,17,0.412,8,11,0.727,4,13,17,10,3,0,1,0,3,5,45,5,240,111,12011,4948,973,886,908,6635,510,605,4330,775,689,5257,1004,753,811,837,12115,6361,1683,1,11162,1473,812,1786,48595
Lineups,-1626164-1626220-1630692-1631221-1642345-,D. Booker - R. O'Neale - J. Goodwin - C. Gillespie - O. Ighodaro,1610612756,PHX,11,5,6,0.455,16.191667,14,30,0.467,7,17,0.412,3,3,1,2,6,8,8,6,4,2,1,11,4,38,-5,176,315,14706,7663,974,973,956,6851,510,605,4330,2668,3552,1,2283,2064,2154,1141,13945,627,800,10254,14401,1960,1030,12561,48575
Lineups,-202687-203482-1629162-1642844-1642868-,B. Biyombo - K. Olynyk - J. McLaughlin - D. Harper - C. Bryant,1610612759,SAS,2,2,0,1,16.183333,12,26,0.462,3,11,0.273,2,2,1,3,11,14,4,8,3,1,2,6,6,29,-2,3192,1401,1,1,975,1205,1168,6915,1644,1145,6424,3596,4249,1,1434,965,1056,2599,14343,955,1683,13226,13488,1160,1510,9261,48550
Lineups,-201143-1627780-1630611-1641764-1642954-,A. Horford - G. Payton II - G. Santos - B. Podziemski - W. Richard,1610612744,GSW,4,2,2,0.5,16.15,11,33,0.333,5,21,0.238,6,7,0.857,7,12,19,7,3,2,3,4,6,4,33,-2,1315,1401,12011,6183,976,1355,837,9163,836,424,7068,1159,1324,3848,438,834,686,1352,12115,1530,451,14487,13488,1960,1252,9261,48450
Lineups,-203083-1626162-1629656-1630178-1631133-,A. Drummond - K. Oubre Jr. - Q. Grimes - T. Maxey - J. Walker,1610612755,PHI,5,3,2,0.6,16.128333,11,30,0.367,2,10,0.2,7,8,0.875,3,11,14,2,2,2,2,2,6,8,31,-8,920,796,12011,5956,977,1355,956,8960,2566,1318,7184,939,1086,3740,1434,965,1056,4675,10177,1530,800,13226,13488,779,1379,13863,48385
Lineups,-1627783-1629614-1630174-1630695-1642277-,P. Siakam - A. Nembhard - A. Nesmith - M. Potter - J. Furphy,1610612754,IND,5,1,4,0.2,16.108333,21,31,0.677,3,8,0.375,8,11,0.727,4,10,14,12,4,1,0,2,3,9,53,11,920,2951,14303,8530,978,555,908,1928,1644,1760,4802,775,689,5257,1004,1115,1056,660,13093,2907,4501,13226,11162,643,641,535,48325
Lineups,-1628976-1631094-1641710-1641724-1641783-,W. Carter Jr. - P. Banchero - A. Black - J. Howard - T. da Silva,1610612753,ORL,4,2,2,0.5,16.1,14,29,0.483,5,9,0.556,3,3,1,3,10,13,8,5,2,1,2,6,2,36,-7,1315,1401,12011,6183,979,973,992,6647,836,1525,2197,2668,3552,1,1434,1115,1187,1141,13632,1530,1683,13226,13488,3784,1099,13568,48300
Lineups,-203903-1626157-1628404-1628969-1629013-,J. Clarkson - K. Towns - J. Hart - M. Bridges - L. Shamet,1610612752,NYK,2,1,1,0.5,16.093333,15,34,0.441,4,15,0.267,9,13,0.692,3,14,17,11,3,3,1,2,6,9,43,-2,3192,2951,4863,6183,980,886,805,7367,1135,732,6480,630,517,5431,1434,686,811,734,12115,955,1683,13226,13488,643,879,9261,48280
Lineups,-203501-203999-1628971-1629661-1631128-,T. Hardaway Jr. - N. Jokić - B. Brown - C. Johnson - C. Braun,1610612743,DEN,7,3,4,0.429,16.093333,16,31,0.516,8,16,0.5,9,10,0.9,5,9,14,16,7,6,2,1,6,7,49,12,497,796,14303,7695,980,816,908,4478,412,665,2282,630,789,3639,720,1275,1056,411,14182,329,800,10254,13488,928,716,445,48280
Lineups,-1626220-1628960-1630587-1631221-1642345-,R. O'Neale - G. Allen - I. Livers - C. Gillespie - O. Ighodaro,1610612756,PHX,6,3,3,0.5,16.091667,19,33,0.576,9,18,0.5,4,5,0.8,4,9,13,15,3,3,2,1,7,6,51,17,650,796,13702,6183,982,641,837,3568,343,553,2282,1934,2060,4294,1004,1275,1187,460,12115,955,800,10254,13792,1160,679,213,48275
Lineups,-1626145-1629048-1630217-1631094-1641783-,T. Jones - G. Bitadze - D. Bane - P. Banchero - T. da Silva,1610612753,ORL,4,1,3,0.25,16.063333,10,26,0.385,4,10,0.4,4,5,0.8,2,14,16,6,8,1,3,1,7,6,28,-9,1315,2951,13702,8384,983,1532,1168,8664,1135,1318,4370,1934,2060,4294,2283,686,877,1616,14343,2907,451,10254,13792,1160,1585,14098,48190
Lineups,-1630198-1631172-1642382-1642959-1642964-,I. Joe - O. Dieng - B. Carlson - C. Youngblood - B. Barnhizer,1610612760,OKC,3,3,0,1,16.033333,11,27,0.407,4,15,0.267,5,5,1,3,10,13,9,6,3,3,0,5,4,31,-15,1932,796,1,1,984,1355,1110,8029,1135,732,6480,1466,2060,1,1434,1115,1187,970,13945,955,451,1,13036,1960,1379,14661,48100
Lineups,-203952-1626181-1628389-1629639-1641796-,A. Wiggins - N. Powell - B. Adebayo - T. Herro - P. Larsson,1610612748,MIA,5,2,3,0.4,16.023333,16,31,0.516,6,15,0.4,12,14,0.857,4,11,15,10,2,2,1,0,6,11,50,12,920,1401,13702,7730,985,816,908,4478,647,732,4370,395,466,3848,1004,965,957,837,10177,1530,1683,1,13488,469,691,445,48070
