GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1629130-1629750-1630194-1630595-1641709-,D. Robinson - J. Green - P. Reed - C. Cunningham - A. Thompson,1610612765,DET,6,6,0,1,9.033333,10,17,0.588,2,7,0.286,1,3,0.333,2,6,8,4,1,1,1,0,2,4,23,0,281,66,1,1,1097,766,1059,2053,1345,1060,3576,3418,1963,4353,1207,1051,1122,1340,3844,1509,868,1,5318,1046,1026,3519,27100
Lineups,-1629656-1631133-1641737-1642272-1642845-,Q. Grimes - J. Walker - A. Bona - J. McCain - V. Edgecombe,1610612755,PHI,3,3,0,1,9.02,10,20,0.5,3,9,0.333,2,2,1,4,3,7,6,3,4,0,2,5,3,25,7,959,348,1,1,1099,766,833,2650,837,740,2939,2031,2411,1,512,2255,1301,819,7239,304,2464,7857,7736,1446,926,632,27060
Lineups,-1626171-1628398-1629018-1630175-1630579-,B. Portis - K. Kuzma - G. Trent Jr. - C. Anthony - J. Sims,1610612749,MIL,3,1,2,0.333,9.016667,6,15,0.4,1,3,0.333,0,0,0,0,8,8,5,3,0,0,1,4,1,13,-5,959,1546,7196,4709,1100,1452,1242,4626,2299,2676,2939,4453,4670,4453,4049,726,1122,1042,7239,3572,2464,6214,7290,3348,2032,7385,27050
Lineups,-1626156-1629023-1629655-1630230-1630702-,D. Russell - P. Washington - D. Gafford - N. Marshall - J. Hardy,1610612742,DAL,2,0,2,0,9.016667,12,16,0.75,3,7,0.429,3,4,0.75,0,7,7,10,2,1,0,0,6,3,30,5,1669,5138,7196,5138,1100,597,1139,891,837,1060,2406,1479,1358,2765,4049,853,1301,412,6112,1509,2464,1,7992,1446,703,1043,27050
Lineups,-203994-1628374-1641729-1642262-1642268-,J. Nurkić - L. Markkanen - B. Sensabaugh - C. Williams - I. Collier,1610612762,UTA,2,1,1,0.5,9.016667,7,21,0.333,1,10,0.1,4,4,1,2,5,7,6,2,3,0,2,5,7,19,-6,1669,1546,3087,3762,1100,1202,770,5255,2299,633,4403,1062,1358,1,1207,1329,1301,819,6112,488,2464,7857,7736,476,1328,7749,27050
Lineups,-201567-1628374-1642262-1642268-1642271-,K. Love - L. Markkanen - C. Williams - I. Collier - K. Filipowski,1610612762,UTA,3,1,2,0.333,9.003333,8,18,0.444,2,9,0.222,3,3,1,1,8,9,5,3,0,2,3,5,2,21,-9,959,1546,7196,4709,1103,1017,980,4145,1345,740,4010,1479,1963,1,2106,726,965,1042,7239,3572,382,8346,7736,2145,1162,8289,27010
Lineups,-1630217-1630532-1631115-1641710-1641783-,D. Bane - F. Wagner - O. Robinson - A. Black - T. da Silva,1610612753,ORL,1,0,1,0,8.983333,8,16,0.5,1,4,0.25,4,6,0.667,2,5,7,8,1,0,0,0,3,5,21,-1,3210,5138,3087,5138,1104,1017,1139,2650,2299,2035,3693,1062,834,3191,1207,1329,1301,559,3844,3572,2464,1,6589,786,1162,4817,26950
Lineups,-203471-203897-1627734-1628370-1630173-,D. Schröder - Z. LaVine - D. Sabonis - M. Monk - P. Achiuwa,1610612758,SAC,3,0,3,0,8.983333,6,16,0.375,2,8,0.25,3,4,0.75,0,7,7,4,3,4,1,0,4,3,17,-9,959,5138,8145,5138,1104,1452,1139,5032,1345,882,3693,1479,1358,2765,4049,853,1301,1340,7239,304,868,1,7290,1446,1509,8289,26950
Lineups,-1630173-1631165-1642269-1642363-1642875-,P. Achiuwa - K. Ellis - D. Carter - N. Clifford - M. Raynaud,1610612758,SAC,2,0,2,0,8.983333,6,16,0.375,2,8,0.25,8,10,0.8,1,9,10,6,4,1,0,0,2,6,22,-3,1669,5138,7196,5138,1104,1452,1139,5032,1345,882,3693,399,415,2578,2106,619,830,819,7773,1509,2464,1,5318,614,1090,6330,26950
Lineups,-1628401-1629014-1630568-1630573-1642864-,D. White - A. Simons - L. Garza - S. Hauser - H. González,1610612738,BOS,4,3,1,0.75,8.973333,5,17,0.294,1,9,0.111,2,2,1,3,7,10,3,5,1,1,1,6,3,13,-9,625,348,3087,3172,1107,1772,1059,5980,2299,740,4388,2031,2411,1,758,853,830,1813,8087,1509,868,6214,7992,1446,2032,8289,26920
Lineups,-201144-203944-1628978-1629675-1641740-,M. Conley - J. Randle - D. DiVincenzo - N. Reid - J. Clark,1610612750,MIN,5,4,1,0.8,8.973333,6,16,0.375,3,8,0.375,3,4,0.75,1,9,10,5,4,2,0,3,5,6,18,3,418,206,3087,3125,1107,1452,1139,5032,837,882,2794,1479,1358,2765,2106,619,830,1042,7773,794,2464,8346,7736,614,1412,1707,26920
Lineups,-1628379-1629638-1630249-1630552-1642854-,L. Kennard - N. Alexander-Walker - V. Krejčí - J. Johnson - A. Newell,1610612737,ATL,4,1,3,0.25,8.966667,8,16,0.5,3,8,0.375,2,2,1,0,7,7,6,2,1,1,0,4,3,21,-4,625,1546,8145,4991,1109,1017,1139,2650,837,882,2794,2031,2411,1,4049,853,1301,819,6112,1509,868,1,7290,1446,1162,6912,26900
Lineups,-1626181-1628389-1630558-1631170-1642276-,N. Powell - B. Adebayo - D. Mitchell - J. Jaquez Jr. - K. Ware,1610612748,MIA,4,3,1,0.75,8.958333,7,12,0.583,2,3,0.667,11,17,0.647,2,8,10,5,1,2,0,1,3,8,27,6,625,348,3087,3172,1110,1202,1600,2072,1345,2676,893,251,177,3452,1207,726,830,1042,3844,794,2464,6214,6589,395,829,810,26875
Lineups,-1628366-1628378-1628418-1629631-1641854-,L. Ball - D. Mitchell - T. Bryant - D. Hunter - C. Porter Jr.,1610612739,CLE,1,0,1,0,8.956667,6,12,0.5,1,5,0.2,6,6,1,0,7,7,5,6,2,0,0,3,3,19,-2,3210,5138,3087,5138,1111,1452,1600,2650,2299,1593,4056,597,834,1,4049,853,1301,1042,8249,794,2464,1,6589,1446,1328,5453,26870
Lineups,-1629048-1630217-1630532-1641710-1641783-,G. Bitadze - D. Bane - F. Wagner - A. Black - T. da Silva,1610612753,ORL,5,1,4,0.2,8.95,7,10,0.7,1,2,0.5,12,17,0.706,1,5,6,5,2,1,1,0,5,10,27,10,418,1546,8452,5076,1112,1202,1925,1126,2299,3529,1340,224,177,3152,2106,1329,1570,1042,6112,1509,868,1,7736,282,829,323,26850
Lineups,-1629656-1641737-1642272-1642348-1642845-,Q. Grimes - A. Bona - J. McCain - J. Edwards - V. Edgecombe,1610612755,PHI,3,1,2,0.333,8.948333,6,13,0.462,4,9,0.444,4,8,0.5,1,6,7,2,3,0,3,1,7,4,20,-4,959,1546,7196,4709,1113,1452,1466,3992,565,740,2348,1062,558,3600,2106,1051,1301,2534,7239,3572,211,6214,8150,1046,1244,6912,26845
Lineups,-1629638-1630168-1630249-1630552-1642258-,N. Alexander-Walker - O. Okongwu - V. Krejčí - J. Johnson - Z. Risacher,1610612737,ATL,5,1,4,0.2,8.943333,9,18,0.5,0,5,0,3,5,0.6,2,9,11,4,3,4,0,1,8,4,21,7,418,1546,8452,5076,1114,890,980,2650,4416,1593,4416,1479,1136,3499,1207,619,729,1340,7239,304,2464,6214,8266,1046,1162,632,26830
Lineups,-1628436-1629640-1630170-1630577-1642844-,L. Kornet - K. Johnson - D. Vassell - J. Champagnie - D. Harper,1610612759,SAS,4,4,0,1,8.941667,7,19,0.368,0,3,0,6,9,0.667,4,5,9,2,1,1,0,1,4,5,20,-6,625,206,1,1,1115,1202,904,5132,4416,2676,4416,597,477,3191,512,1329,965,2534,3844,1509,2464,6214,7290,786,1244,7749,26825
Lineups,-1630166-1631101-1631200-1631321-1641739-,D. Avdija - S. Sharpe - K. Murray - S. Cissoko - T. Camara,1610612757,POR,4,0,4,0,8.933333,10,21,0.476,3,9,0.333,4,5,0.8,5,5,10,6,3,2,1,1,7,5,27,4,625,5138,8452,5138,1116,766,770,3894,837,740,2939,1062,1136,2578,364,1329,830,819,7239,794,868,6214,8150,786,829,1362,26800
Lineups,-202710-1629001-1630311-1642366-1642954-,J. Butler III - D. Melton - P. Spencer - Q. Post - W. Richard,1610612744,GSW,2,2,0,1,8.926667,6,15,0.4,3,7,0.429,8,10,0.8,3,5,8,4,2,2,2,1,4,6,23,6,1669,690,1,1,1117,1452,1242,4626,837,1060,2406,399,415,2578,758,1329,1122,1340,6112,794,382,6214,7290,614,1026,810,26780
Lineups,-204001-1629027-1629638-1630552-1630700-,K. Porziņģis - T. Young - N. Alexander-Walker - J. Johnson - D. Daniels,1610612737,ATL,1,0,1,0,8.921667,9,20,0.45,1,7,0.143,0,0,0,3,3,6,7,1,1,0,0,6,1,19,-12,3210,5138,3087,5138,1118,890,833,4122,2299,1060,4327,4453,4670,4453,758,2255,1570,677,3844,1509,2464,1,7992,3348,1328,8514,26765
Lineups,-1628386-1629631-1629636-1629731-1630241-,J. Allen - D. Hunter - D. Garland - D. Wade - S. Merrill,1610612739,CLE,3,1,2,0.333,8.916667,5,15,0.333,1,6,0.167,3,4,0.75,1,6,7,5,5,0,1,1,5,4,14,-8,959,1546,7196,4709,1119,1772,1242,5255,2299,1294,4234,1479,1358,2765,2106,1051,1301,1042,8087,3572,868,6214,7736,1046,1890,8161,26750
Lineups,-201566-201942-203897-1627734-1628370-,R. Westbrook - D. DeRozan - Z. LaVine - D. Sabonis - M. Monk,1610612758,SAC,4,1,3,0.25,8.9,6,15,0.4,2,6,0.333,9,10,0.9,3,9,12,4,2,1,0,0,4,9,23,9,625,1546,8145,4991,1120,1452,1242,4626,1345,1294,2939,331,415,2202,758,619,648,1340,6112,1509,2464,1,7290,331,1026,393,26700
Lineups,-1627936-1628392-1628983-1629652-1641717-,A. Caruso - I. Hartenstein - S. Gilgeous-Alexander - L. Dort - C. Wallace,1610612760,OKC,3,2,1,0.667,8.893333,6,15,0.4,2,8,0.25,4,6,0.667,2,4,6,1,2,0,2,2,3,7,18,-1,959,690,3087,3325,1121,1452,1242,4626,1345,882,3693,1062,834,3191,1207,1700,1570,3801,6112,3572,382,7857,6589,476,1412,4817,26680
Lineups,-203944-1629675-1630162-1630183-1630538-,J. Randle - N. Reid - A. Edwards - J. McDaniels - B. Hyland,1610612750,MIN,4,1,3,0.25,8.885,8,16,0.5,1,4,0.25,2,4,0.5,3,6,9,5,4,2,0,1,3,3,19,-3,625,1546,8145,4991,1122,1017,1139,2650,2299,2035,3693,2031,1358,3600,758,1051,965,1042,7773,794,2464,6214,6589,1446,1328,6330,26655
Lineups,-1626167-1626171-1628398-1629645-1631157-,M. Turner - B. Portis - K. Kuzma - K. Porter Jr. - R. Rollins,1610612749,MIL,3,2,1,0.667,8.866667,4,12,0.333,2,7,0.286,5,6,0.833,2,7,9,3,4,0,2,1,1,5,15,-5,959,690,3087,3325,1123,2206,1600,5255,1345,1060,3576,782,834,2383,1207,853,965,1813,7773,3572,382,6214,2788,786,1739,7385,26600
Lineups,-1628396-1628420-1628998-1630526-1641716-,T. Bradley - M. Morris - C. Martin - J. Robinson-Earl - J. Walker,1610612754,IND,1,0,1,0,8.866667,7,20,0.35,2,5,0.4,3,3,1,4,10,14,6,3,1,0,3,4,2,19,3,3210,5138,3087,5138,1123,1202,833,5234,1345,1593,2546,1479,1963,1,512,554,511,819,7239,1509,2464,8346,7290,2145,1328,1707,26600
Lineups,-1630249-1630811-1631216-1631243-1642854-,V. Krejčí - K. Wallace - C. Houstan - M. Gueye - A. Newell,1610612737,ATL,3,3,0,1,8.866667,6,14,0.429,3,9,0.333,3,3,1,1,7,8,5,7,2,1,1,6,1,18,-3,959,348,1,1,1123,1452,1353,4305,837,740,2939,1479,1963,1,2106,853,1122,1042,8373,794,868,6214,7992,3348,1412,6330,26600
Lineups,-1626181-1628389-1630696-1631170-1631323-,N. Powell - B. Adebayo - D. Smith - J. Jaquez Jr. - S. Fontecchio,1610612748,MIA,5,2,3,0.4,8.86,7,15,0.467,2,6,0.333,2,4,0.5,1,8,9,3,5,1,0,0,5,5,18,-8,418,690,8145,4637,1126,1202,1242,3957,1345,1294,2939,2031,1358,3600,2106,726,965,1813,8087,1509,2464,1,7736,786,1412,8161,26580
Lineups,-1629673-1630180-1630529-1630530-1642852-,J. Poole - S. Bey - H. Jones - T. Murphy III - D. Queen,1610612740,NOP,2,0,2,0,8.85,6,15,0.4,0,2,0,3,4,0.75,2,4,6,4,3,2,2,2,4,5,15,-9,1669,5138,7196,5138,1127,1452,1242,4626,4416,3529,4416,1479,1358,2765,1207,1700,1570,1340,7239,794,382,7857,7290,786,1739,8289,26550
Lineups,-203501-203999-1628971-1631124-1631212-,T. Hardaway Jr. - N. Jokić - B. Brown - J. Strawther - P. Watson,1610612743,DEN,3,2,1,0.667,8.843333,11,18,0.611,3,5,0.6,0,0,0,3,7,10,7,3,0,0,1,3,1,25,3,959,690,3087,3325,1128,675,980,1786,837,1593,1161,4453,4670,4453,758,853,830,677,7239,3572,2464,6214,6589,3348,926,1707,26530
Lineups,-201572-201587-1627739-1641738-1642353-,B. Lopez - N. Batum - K. Dunn - K. Brown - C. Christie,1610612746,LAC,1,0,1,0,8.833333,4,14,0.286,2,7,0.286,5,7,0.714,1,8,9,3,0,3,1,1,4,6,15,0,3210,5138,3087,5138,1129,2206,1353,5991,1345,1060,3576,782,692,3097,2106,726,965,1813,1,488,868,6214,7290,614,1739,3519,26500
Lineups,-101108-202695-1627826-1641738-1642920-,C. Paul - K. Leonard - I. Zubac - K. Brown - K. Sanders,1610612746,LAC,2,0,2,0,8.833333,6,17,0.353,2,6,0.333,0,0,0,1,9,10,2,3,2,0,1,3,1,14,-6,1669,5138,7196,5138,1129,1452,1059,5223,1345,1294,2939,4453,4670,4453,2106,619,830,2534,7239,794,2464,6214,6589,3348,1890,7749,26500
Lineups,-1627759-1628401-1630202-1630568-1631169-,J. Brown - D. White - P. Pritchard - L. Garza - J. Minott,1610612738,BOS,4,4,0,1,8.833333,8,18,0.444,3,10,0.3,3,4,0.75,3,10,13,6,3,2,2,0,4,4,22,4,625,206,1,1,1129,1017,980,4145,837,633,3523,1479,1358,2765,758,554,576,819,7239,794,382,1,7290,1046,1090,1362,26500
Lineups,-201567-1628374-1641718-1641989-1642846-,K. Love - L. Markkanen - K. George - E. Harkless - A. Bailey,1610612762,UTA,2,1,1,0.5,8.833333,8,14,0.571,3,5,0.6,3,3,1,1,7,8,4,2,0,0,0,5,4,22,2,1669,1546,3087,3762,1129,1017,1353,2120,837,1593,1161,1479,1963,1,2106,853,1122,1340,6112,3572,2464,1,7736,1046,1090,2198,26500
Lineups,-1628366-1628378-1630596-1641772-1642281-,L. Ball - D. Mitchell - E. Mobley - N. Tomlin - J. Tyson,1610612739,CLE,3,2,1,0.667,8.833333,1,12,0.083,0,8,0,0,0,0,1,3,4,1,4,2,1,2,1,1,2,-12,959,690,3087,3325,1129,5076,1600,6749,4416,882,4416,4453,4670,4453,2106,2255,2384,3801,7773,794,868,7857,2788,3348,6111,8514,26500
Lineups,-1626204-1628378-1630596-1641854-1642878-,L. Nance Jr. - D. Mitchell - E. Mobley - C. Porter Jr. - T. Proctor,1610612739,CLE,2,1,1,0.5,8.833333,5,11,0.455,4,9,0.444,1,1,1,0,5,5,3,3,0,0,0,5,2,15,-6,1669,1546,3087,3762,1129,1772,1736,4055,565,740,2348,3418,4194,1,4049,1329,1939,1813,7239,3572,2464,1,7736,2145,1739,7749,26500
Lineups,-203994-1641729-1642268-1642271-1642846-,J. Nurkić - B. Sensabaugh - I. Collier - K. Filipowski - A. Bailey,1610612762,UTA,4,1,3,0.25,8.816667,8,16,0.5,3,7,0.429,3,5,0.6,3,3,6,6,0,3,0,0,3,4,22,-5,625,1546,8145,4991,1135,1017,1139,2650,837,1060,2406,1479,1136,3499,758,2255,1570,819,1,488,2464,1,6589,1046,1090,7385,26450
Lineups,-201566-201942-1628370-1629234-1631165-,R. Westbrook - D. DeRozan - M. Monk - D. Eubanks - K. Ellis,1610612758,SAC,4,1,3,0.25,8.813333,3,14,0.214,1,4,0.25,5,5,1,0,7,7,1,3,3,0,2,1,5,12,-11,625,1546,8145,4991,1136,2808,1353,6471,2299,2035,3693,782,1136,1,4049,853,1301,3801,7239,488,2464,7857,2788,786,2203,8447,26440
Lineups,-1628392-1628983-1629652-1641717-1642349-,I. Hartenstein - S. Gilgeous-Alexander - L. Dort - C. Wallace - A. Mitchell,1610612760,OKC,5,5,0,1,8.811667,6,15,0.4,2,7,0.286,6,6,1,1,5,6,4,1,1,0,0,2,4,20,-11,418,115,1,1,1137,1452,1242,4626,1345,1060,3576,597,834,1,2106,1329,1570,1340,3844,1509,2464,1,5318,1046,1244,8447,26435
Lineups,-1626167-1626171-1629018-1629645-1631260-,M. Turner - B. Portis - G. Trent Jr. - K. Porter Jr. - A. Green,1610612749,MIL,2,1,1,0.5,8.783333,7,17,0.412,2,7,0.286,2,2,1,1,11,12,5,1,0,0,0,5,2,18,1,1669,1546,3087,3762,1138,1202,1059,4584,1345,1060,3576,2031,2411,1,2106,482,648,1042,3844,3572,2464,1,7736,2145,1412,2911,26350
Lineups,-1630180-1630631-1631255-1641722-1642852-,S. Bey - J. Alvarado - K. Matković - J. Hawkins - D. Queen,1610612740,NOP,2,0,2,0,8.783333,9,16,0.563,5,10,0.5,2,2,1,2,6,8,5,2,1,0,0,3,2,25,12,1669,5138,7196,5138,1138,890,1139,2263,404,633,1340,2031,2411,1,1207,1051,1122,1042,6112,1509,2464,1,6589,2145,926,221,26350
Lineups,-202699-1629130-1631093-1631105-1641709-,T. Harris - D. Robinson - J. Ivey - J. Duren - A. Thompson,1610612765,DET,4,2,2,0.5,8.783333,10,19,0.526,2,4,0.5,7,10,0.7,7,5,12,7,0,1,0,2,1,6,29,9,625,690,7196,3762,1138,766,904,2553,1345,2035,1340,481,415,3157,226,1329,648,677,1,1509,2464,7857,2788,614,748,393,26350
Lineups,-203903-1626157-1627824-1628384-1642278-,J. Clarkson - K. Towns - G. Yabusele - O. Anunoby - T. Kolek,1610612752,NYK,2,1,1,0.5,8.766667,5,16,0.313,2,10,0.2,5,6,0.833,4,4,8,2,3,1,1,0,2,5,17,-4,1669,1546,3087,3762,1141,1772,1139,5916,1345,633,4056,782,834,2383,512,1700,1122,2534,7239,1509,868,1,5318,786,1509,6912,26300
Lineups,-1626181-1628389-1630558-1631107-1631170-,N. Powell - B. Adebayo - D. Mitchell - N. Jović - J. Jaquez Jr.,1610612748,MIA,1,0,1,0,8.766667,7,14,0.5,3,6,0.5,7,8,0.875,1,10,11,4,4,4,1,0,4,6,24,10,3210,5138,3087,5138,1141,1202,1353,2650,837,1294,1340,481,558,2249,2106,554,729,1340,7773,304,868,1,7290,614,972,323,26300
Lineups,-203497-203944-1630183-1641740-1642265-,R. Gobert - J. Randle - J. McDaniels - J. Clark - R. Dillingham,1610612750,MIN,2,2,0,1,8.75,10,16,0.625,1,5,0.2,4,8,0.5,3,5,8,7,0,2,0,0,4,5,25,4,1669,690,1,1,1143,766,1139,1689,2299,1593,4056,1062,558,3600,758,1329,1122,677,1,794,2464,1,7290,786,926,1362,26250
Lineups,-202696-1628989-1629632-1630171-1630581-,N. Vučević - K. Huerter - C. White - I. Okoro - J. Giddey,1610612741,CHI,3,2,1,0.667,8.74,8,14,0.571,5,7,0.714,6,6,1,2,8,10,6,4,0,1,0,5,5,27,7,959,690,3087,3325,1144,1017,1353,2120,404,1060,872,597,834,1,1207,726,830,819,7773,3572,868,1,7736,786,829,632,26220
Lineups,-1627936-1628392-1631172-1641717-1642349-,A. Caruso - I. Hartenstein - O. Dieng - C. Wallace - A. Mitchell,1610612760,OKC,3,3,0,1,8.733333,10,14,0.714,2,3,0.667,5,8,0.625,2,8,10,6,4,2,0,1,0,5,27,8,959,348,1,1,1145,766,1353,1065,1345,2676,893,782,558,3470,1207,726,830,819,7773,794,2464,6214,1,786,829,501,26200
Lineups,-203083-1631133-1642272-1642348-1642845-,A. Drummond - J. Walker - J. McCain - J. Edwards - V. Edgecombe,1610612755,PHI,3,2,1,0.667,8.733333,10,19,0.526,4,8,0.5,3,4,0.75,7,8,15,7,4,3,3,0,3,2,27,8,959,690,3087,3325,1145,766,904,2553,565,882,1340,1479,1358,2765,226,726,461,677,7773,488,211,1,6589,2145,829,501,26200
Lineups,-1626204-1628366-1628378-1629731-1630596-,L. Nance Jr. - L. Ball - D. Mitchell - D. Wade - E. Mobley,1610612739,CLE,2,2,0,1,8.72,10,17,0.588,1,7,0.143,5,7,0.714,2,9,11,7,5,1,1,0,3,5,26,7,1669,690,1,1,1147,766,1059,2053,2299,1060,4327,782,692,3097,1207,619,729,677,8087,1509,868,1,6589,786,875,632,26160
Lineups,-203903-1627824-1630574-1642278-1642885-,J. Clarkson - G. Yabusele - A. Hukporti - T. Kolek - M. Diawara,1610612752,NYK,2,2,0,1,8.716667,9,16,0.563,2,6,0.333,0,0,0,1,9,10,3,6,1,0,0,6,1,20,1,1669,690,1,1,1148,890,1139,2263,1345,1294,2939,4453,4670,4453,2106,619,830,1813,8249,1509,2464,1,7992,3348,1244,2911,26150
Lineups,-203484-1628991-1630583-1641765-1642907-,K. Caldwell-Pope - J. Jackson Jr. - S. Aldama - O. Prosper - C. Coward,1610612763,MEM,1,0,1,0,8.716667,12,18,0.667,4,7,0.571,3,4,0.75,2,5,7,9,1,1,0,0,4,5,31,8,3210,5138,3087,5138,1148,597,980,1166,565,1060,1255,1479,1358,2765,1207,1329,1301,475,3844,1509,2464,1,7290,786,678,501,26150
Lineups,-1628374-1641729-1642262-1642268-1642271-,L. Markkanen - B. Sensabaugh - C. Williams - I. Collier - K. Filipowski,1610612762,UTA,1,1,0,1,8.716667,10,15,0.667,2,6,0.333,8,10,0.8,1,5,6,8,3,2,1,1,5,6,30,9,3210,1546,1,1,1148,766,1242,1166,1345,1294,2939,399,415,2578,2106,1329,1570,559,7239,794,868,6214,7736,614,703,393,26150
Lineups,-201144-203497-1629675-1630538-1641740-,M. Conley - R. Gobert - N. Reid - B. Hyland - J. Clark,1610612750,MIN,2,2,0,1,8.716667,8,15,0.533,5,10,0.5,1,4,0.25,2,5,7,6,1,1,0,0,1,3,22,10,1669,690,1,1,1148,1017,1242,2500,404,633,1340,3418,1358,4420,1207,1329,1301,819,3844,1509,2464,1,2788,1446,1090,323,26150
Lineups,-201566-201942-1628370-1629234-1642269-,R. Westbrook - D. DeRozan - M. Monk - D. Eubanks - D. Carter,1610612758,SAC,2,0,2,0,8.7,9,17,0.529,1,4,0.25,4,4,1,4,6,10,3,1,1,2,1,5,7,23,8,1669,5138,7196,5138,1152,890,1059,2529,2299,2035,3693,1062,1358,1,512,1051,830,1813,3844,1509,382,6214,7736,476,1026,501,26100
Lineups,-1630249-1630552-1630700-1631243-1642258-,V. Krejčí - J. Johnson - D. Daniels - M. Gueye - Z. Risacher,1610612737,ATL,5,3,2,0.6,8.69,10,17,0.588,1,4,0.25,3,3,1,3,1,4,7,2,3,1,1,4,1,24,-4,418,348,7196,3654,1153,766,1059,2053,2299,2035,3693,1479,1963,1,758,4384,2384,677,6112,488,868,6214,7290,3348,972,6912,26070
Lineups,-201950-203924-1629057-1631200-1631321-,J. Holiday - J. Grant - R. Williams III - K. Murray - S. Cissoko,1610612757,POR,2,1,1,0.5,8.683333,8,15,0.533,1,6,0.167,4,6,0.667,3,2,5,2,1,2,0,1,3,3,21,-2,1669,1546,3087,3762,1154,1017,1242,2500,2299,1294,4234,1062,834,3191,758,3103,1939,2534,3844,794,2464,6214,6589,1446,1162,5453,26050
Lineups,-202699-1629130-1630595-1631105-1641842-,T. Harris - D. Robinson - C. Cunningham - J. Duren - R. Holland II,1610612765,DET,4,2,2,0.5,8.67,6,20,0.3,2,8,0.25,7,10,0.7,7,6,13,4,1,1,1,2,12,6,21,1,625,690,7196,3762,1155,1452,833,5940,1345,882,3693,481,415,3157,226,1051,576,1340,3844,1509,868,7857,8506,614,1162,2911,26010
Lineups,-1626145-1628371-1628976-1630532-1641783-,T. Jones - J. Isaac - W. Carter Jr. - F. Wagner - T. da Silva,1610612753,ORL,2,2,0,1,8.663333,8,17,0.471,3,8,0.375,6,8,0.75,4,4,8,6,0,0,0,0,5,6,25,6,1669,690,1,1,1156,1017,1059,3935,837,882,2794,597,558,2765,512,1700,1122,819,1,3572,2464,1,7736,614,926,810,25990
Lineups,-1628392-1631096-1631172-1641717-1642349-,I. Hartenstein - C. Holmgren - O. Dieng - C. Wallace - A. Mitchell,1610612760,OKC,1,1,0,1,8.65,7,17,0.412,0,3,0,3,3,1,2,6,8,4,0,1,0,1,4,2,17,-1,3210,1546,1,1,1157,1202,1059,4584,4416,2676,4416,1479,1963,1,1207,1051,1122,1340,1,1509,2464,6214,7290,2145,1509,4817,25950
Lineups,-1626157-1628384-1628969-1629011-1642278-,K. Towns - O. Anunoby - M. Bridges - M. Robinson - T. Kolek,1610612752,NYK,2,1,1,0.5,8.65,5,20,0.25,1,5,0.2,3,3,1,9,9,18,2,6,1,1,5,4,3,14,-4,1669,1546,3087,3762,1157,1772,833,6146,2299,1593,4056,1479,1963,1,139,619,367,2534,8249,1509,868,8603,7290,1446,1890,6912,25950
Lineups,-1628976-1630532-1631094-1641710-1641783-,W. Carter Jr. - F. Wagner - P. Banchero - A. Black - T. da Silva,1610612753,ORL,3,1,2,0.333,8.65,6,14,0.429,1,5,0.2,4,4,1,3,7,10,2,4,0,3,0,3,2,17,1,959,1546,7196,4709,1157,1452,1353,4305,2299,1593,4056,1062,1358,1,758,853,830,2534,7773,3572,211,1,6589,2145,1509,2911,25950
Lineups,-1628379-1629027-1629638-1630168-1631243-,L. Kennard - T. Young - N. Alexander-Walker - O. Okongwu - M. Gueye,1610612737,ATL,2,1,1,0.5,8.648333,10,15,0.667,3,6,0.5,5,7,0.714,1,7,8,8,1,0,2,0,3,6,28,6,1669,1546,3087,3762,1160,766,1242,1166,837,1294,1340,782,692,3097,2106,853,1122,559,3844,3572,382,1,6589,614,785,810,25945
Lineups,-1626156-1629023-1629655-1630230-1631108-,D. Russell - P. Washington - D. Gafford - N. Marshall - M. Christie,1610612742,DAL,5,2,3,0.4,8.643333,5,13,0.385,2,5,0.4,3,4,0.75,4,7,11,4,5,1,2,1,2,4,15,-3,418,690,8145,4637,1161,1772,1466,4986,1345,1593,2546,1479,1358,2765,512,853,729,1340,8087,1509,382,6214,5318,1046,1739,6330,25930
Lineups,-202691-1626156-1629023-1630230-1630619-,K. Thompson - D. Russell - P. Washington - N. Marshall - M. Cisse,1610612742,DAL,3,1,2,0.333,8.633333,7,17,0.412,2,9,0.222,2,2,1,3,7,10,6,5,3,2,0,2,1,18,-6,959,1546,7196,4709,1162,1202,1059,4584,1345,740,4010,2031,2411,1,758,853,830,819,8087,488,382,1,5318,3348,1412,7749,25900
Lineups,-203935-1629020-1629029-1629637-1631222-,M. Smart - J. Vanderbilt - L. Dončić - J. Hayes - J. LaRavia,1610612747,LAL,2,0,2,0,8.633333,6,16,0.375,1,9,0.111,2,2,1,2,7,9,4,2,0,0,1,3,4,15,-3,1669,5138,7196,5138,1162,1452,1139,5032,2299,740,4388,2031,2411,1,1207,853,965,1340,6112,3572,2464,6214,6589,1046,1739,6330,25900
