GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-203944-1629675-1630162-1630183-1630538-,J. Randle - N. Reid - A. Edwards - J. McDaniels - B. Hyland,1610612750,MIN,5,2,3,0.4,10.801667,9,19,0.474,1,4,0.25,3,6,0.5,3,7,10,6,4,2,0,1,3,4,22,-5,495,802,8903,5011,977,1027,1044,4336,2592,2283,4084,1663,944,3989,847,981,953,933,8512,901,2762,6760,7215,1189,1248,8105,32405
Lineups,-1629631-1629636-1630241-1630596-1642281-,D. Hunter - D. Garland - S. Merrill - E. Mobley - J. Tyson,1610612739,CLE,3,1,2,0.333,10.8,9,20,0.45,3,10,0.3,6,7,0.857,2,3,5,6,2,5,2,1,3,6,27,-6,1118,1790,7842,5090,978,1027,967,4570,943,733,3896,692,793,2543,1377,2531,2174,933,6673,252,451,6760,7215,704,965,8491,32400
Lineups,-203944-1628978-1629675-1630162-1642265-,J. Randle - D. DiVincenzo - N. Reid - A. Edwards - R. Dillingham,1610612750,MIN,4,2,2,0.5,10.783333,7,18,0.389,3,9,0.333,3,3,1,2,5,7,4,7,4,3,3,6,3,20,0,725,802,7842,4026,979,1372,1122,5494,943,858,3253,1663,2205,1,1377,1516,1476,1524,9186,351,250,9137,8744,1638,1414,3869,32350
Lineups,-2544-203935-1629637-1641733-1642261-,L. James - M. Smart - J. Hayes - N. Smith Jr. - D. Knecht,1610612747,LAL,2,2,0,1,10.783333,7,16,0.438,3,10,0.3,8,9,0.889,1,8,9,1,5,0,0,1,8,8,25,4,1890,802,1,1,979,1372,1294,4725,943,733,3896,462,542,2444,2345,839,1100,4239,8847,3939,2762,6760,9055,453,1073,1477,32350
Lineups,-1628970-1629012-1630163-1641750-1642883-,M. Bridges - C. Sexton - L. Ball - R. Kalkbrenner - S. James,1610612766,CHA,5,2,3,0.4,10.783333,11,20,0.55,1,6,0.167,7,9,0.778,3,9,12,6,4,2,1,1,3,6,30,9,495,802,8903,5011,979,785,967,2621,2592,1470,4699,564,542,2987,847,718,748,933,8512,901,983,6760,7215,704,825,447,32350
Lineups,-1629611-1629651-1631213-1641730-1642856-,T. Mann - N. Claxton - T. Martin - N. Clowney - E. Dëmin,1610612751,BKN,1,0,1,0,10.783333,7,18,0.389,4,10,0.4,6,8,0.75,4,9,13,5,3,0,1,0,5,7,24,-2,3637,5559,3249,5559,979,1372,1122,5494,662,733,2818,692,641,3062,575,718,665,1195,7919,3939,983,1,8469,557,1121,5992,32350
Lineups,-203076-1629023-1630230-1631108-1642843-,A. Davis - P. Washington - N. Marshall - M. Christie - C. Flagg,1610612742,DAL,7,4,3,0.571,10.778333,6,13,0.462,3,8,0.375,7,9,0.778,0,7,7,5,6,2,1,2,8,6,22,-15,244,254,8903,3986,983,1630,1659,4415,943,1017,3101,564,542,2987,4451,981,1476,1195,9045,901,983,8599,9055,704,1248,9449,32335
Lineups,-1626167-1628398-1629018-1629645-1630579-,M. Turner - K. Kuzma - G. Trent Jr. - K. Porter Jr. - J. Sims,1610612749,MIL,3,0,3,0,10.773333,7,19,0.368,3,7,0.429,6,8,0.75,4,6,10,4,3,5,1,2,8,5,23,0,1118,5559,8903,5559,984,1372,1044,5674,943,1214,2662,692,641,3062,575,1201,953,1524,7919,252,983,8599,9055,883,1181,3869,32320
Lineups,-1628380-1628975-1630172-1630581-1631207-,Z. Collins - J. Carter - P. Williams - J. Giddey - D. Terry,1610612741,CHI,2,0,2,0,10.766667,7,18,0.389,3,7,0.429,8,12,0.667,2,9,11,4,3,6,2,0,5,7,25,3,1890,5559,7842,5559,985,1372,1122,5494,943,1214,2662,462,353,3538,1377,718,845,1524,7919,199,451,1,8469,557,1073,1855,32300
Lineups,-203954-1629656-1630178-1641737-1642845-,J. Embiid - Q. Grimes - T. Maxey - A. Bona - V. Edgecombe,1610612755,PHI,4,3,1,0.75,10.753333,12,24,0.5,6,10,0.6,4,6,0.667,6,2,8,6,1,2,3,3,4,5,34,7,725,425,3249,3347,986,689,743,2928,359,733,1271,1196,944,3538,325,3465,1270,933,4162,901,250,9137,7988,883,703,702,32260
Lineups,-201144-203497-1629675-1630162-1630183-,M. Conley - R. Gobert - N. Reid - A. Edwards - J. McDaniels,1610612750,MIN,11,7,4,0.636,10.75,9,17,0.529,3,5,0.6,1,1,1,1,4,5,6,5,5,1,3,5,3,22,-17,61,56,9259,3874,987,1027,1209,2789,943,1797,1271,3801,4630,1,2345,1924,2174,933,8847,252,983,9137,8469,1638,1248,9494,32250
Lineups,-1627759-1629014-1630202-1630568-1642864-,J. Brown - A. Simons - P. Pritchard - L. Garza - H. González,1610612738,BOS,3,2,1,0.667,10.733333,12,19,0.632,6,11,0.545,5,5,1,1,5,6,6,3,4,1,1,6,4,35,2,1118,802,3249,3518,988,689,1044,1860,359,628,1448,888,1276,1,2345,1516,1771,933,7919,351,983,6760,8744,1189,666,2400,32200
Lineups,-1630228-1630541-1641764-1642366-1642954-,J. Kuminga - M. Moody - B. Podziemski - Q. Post - W. Richard,1610612744,GSW,1,0,1,0,10.723333,12,23,0.522,6,12,0.5,2,3,0.667,2,7,9,9,3,1,2,0,6,5,32,7,3637,5559,3249,5559,989,689,801,2852,359,551,1478,2273,2205,3538,1377,981,1100,558,7919,1704,451,1,8744,883,753,702,32170
Lineups,-1628389-1630696-1631170-1631323-1641796-,B. Adebayo - D. Smith - J. Jaquez Jr. - S. Fontecchio - P. Larsson,1610612748,MIA,2,0,2,0,10.716667,9,20,0.45,3,8,0.375,2,5,0.4,2,12,14,8,2,1,0,1,4,4,23,7,1890,5559,7842,5559,990,1027,967,4570,943,1017,3101,2273,1276,4774,1377,477,599,651,6673,1704,2762,6760,7988,1189,1181,702,32150
Lineups,-1628401-1629014-1630568-1631248-1642864-,D. White - A. Simons - L. Garza - B. Scheierman - H. González,1610612738,BOS,4,4,0,1,10.716667,12,22,0.545,5,13,0.385,3,3,1,1,10,11,6,2,2,0,0,3,5,32,13,725,254,1,1,990,689,842,2636,476,496,3060,1663,2205,1,2345,631,845,933,6673,901,2762,1,7215,883,753,209,32150
Lineups,-203507-1626171-1629018-1631157-1631260-,G. Antetokounmpo - B. Portis - G. Trent Jr. - R. Rollins - A. Green,1610612749,MIL,7,5,2,0.714,10.701667,9,20,0.45,3,9,0.333,4,6,0.667,1,5,6,5,2,2,0,0,6,5,25,-16,244,146,7842,3482,992,1027,967,4570,943,858,3253,1196,944,3538,2345,1516,1771,1195,6673,901,2762,1,8744,883,1073,9474,32105
Lineups,-1629048-1630532-1641710-1641724-1641783-,G. Bitadze - F. Wagner - A. Black - J. Howard - T. da Silva,1610612753,ORL,3,1,2,0.333,10.7,9,15,0.6,2,5,0.4,9,13,0.692,1,9,10,4,2,2,2,0,4,6,29,1,1118,1790,7842,5090,993,1027,1404,1999,1517,1797,2818,373,306,3518,2345,718,953,1524,6673,901,451,1,7988,704,883,3220,32100
Lineups,-201950-203924-1629680-1630166-1641739-,J. Holiday - J. Grant - M. Thybulle - D. Avdija - T. Camara,1610612757,POR,3,1,2,0.333,10.7,10,16,0.625,6,8,0.75,4,6,0.667,0,6,6,8,2,2,0,0,4,6,30,11,1118,1790,7842,5090,993,897,1294,1868,359,1017,885,1196,944,3538,4451,1201,1771,651,6673,901,2762,1,7988,704,825,313,32100
Lineups,-202691-203939-1628997-1630230-1630314-,K. Thompson - D. Powell - C. Martin - N. Marshall - B. Williams,1610612742,DAL,3,2,1,0.667,10.7,8,22,0.364,3,7,0.429,6,6,1,2,7,9,7,0,4,1,6,3,6,25,3,1118,802,3249,3518,993,1180,842,5694,943,1214,2662,692,944,1,1377,981,1100,786,1,351,983,9474,7215,704,1073,1855,32100
Lineups,-1630541-1630611-1641764-1642366-1642954-,M. Moody - G. Santos - B. Podziemski - Q. Post - W. Richard,1610612744,GSW,1,0,1,0,10.693333,5,21,0.238,2,8,0.25,3,4,0.75,3,8,11,3,3,2,2,2,6,6,15,-7,3637,5559,3249,5559,996,1986,896,7092,1517,1017,4084,1663,1526,3062,847,839,845,2032,7919,901,451,8599,8744,704,1943,8764,32080
Lineups,-1629673-1630180-1630530-1642274-1642847-,J. Poole - S. Bey - T. Murphy III - Y. Missi - J. Fears,1610612740,NOP,4,0,4,0,10.683333,10,20,0.5,6,11,0.545,4,5,0.8,2,4,6,9,3,1,0,2,4,4,30,0,725,5559,9259,5559,997,897,967,2928,359,628,1448,1196,1276,2840,1377,1924,1771,558,7919,1704,2762,8599,7988,1189,825,3869,32050
Lineups,-202695-203992-1627739-1627826-1628381-,K. Leonard - B. Bogdanović - K. Dunn - I. Zubac - J. Collins,1610612746,LAC,1,0,1,0,10.683333,11,18,0.611,3,7,0.429,4,4,1,2,11,13,9,4,1,1,0,6,3,29,1,3637,5559,3249,5559,997,785,1122,1979,943,1214,2662,1196,1526,1,1377,549,665,558,8512,1704,983,1,8744,1638,883,3220,32050
Lineups,-1630533-1630549-1630592-1631213-1642874-,Z. Williams - D. Sharpe - J. Wilson - T. Martin - D. Wolf,1610612751,BKN,1,0,1,0,10.683333,9,23,0.391,1,8,0.125,0,0,0,5,9,14,4,4,2,0,4,4,1,19,1,3637,5559,3249,5559,997,1027,801,5485,2592,1017,4842,4905,5144,4905,414,718,599,1524,8512,901,2762,9340,7988,3712,1506,3220,32050
Lineups,-1628378-1628418-1629731-1641772-1641854-,D. Mitchell - T. Bryant - D. Wade - N. Tomlin - C. Porter Jr.,1610612739,CLE,2,1,1,0.5,10.678333,8,24,0.333,1,8,0.125,3,5,0.6,8,10,18,3,3,2,1,2,4,4,20,4,1890,1790,3249,4026,1000,1180,743,5816,2592,1017,4842,1663,1276,3883,198,631,417,2032,7919,901,983,8599,7988,1189,1414,1477,32035
Lineups,-1630533-1630549-1630592-1642849-1642962-,Z. Williams - D. Sharpe - J. Wilson - N. Traore - D. Powell,1610612751,BKN,2,1,1,0.5,10.666667,8,14,0.571,2,6,0.333,7,7,1,0,2,2,4,6,6,3,1,0,4,25,1,1890,1790,3249,4026,1001,1180,1520,2335,1517,1470,3253,564,793,1,4451,3465,4375,1524,9045,199,250,6760,1,1189,1073,3220,32000
Lineups,-1628371-1630217-1641783-1642859-1642869-,J. Isaac - D. Bane - T. da Silva - J. Richardson - N. Penda,1610612753,ORL,2,1,1,0.5,10.656667,10,18,0.556,1,5,0.2,9,11,0.818,1,7,8,6,3,2,0,1,4,9,30,8,1890,1790,3249,4026,1002,897,1122,2522,2592,1797,4506,373,410,2799,2345,981,1270,933,7919,901,2762,6760,7988,380,825,562,31970
Lineups,-201935-203992-1627739-1627826-1627884-,J. Harden - B. Bogdanović - K. Dunn - I. Zubac - D. Jones Jr.,1610612746,LAC,2,1,1,0.5,10.648333,5,12,0.417,3,9,0.333,3,4,0.75,0,5,5,3,5,2,0,0,4,3,16,-11,1890,1790,3249,4026,1003,1986,1808,5018,943,858,3253,1663,1526,3062,4451,1516,2174,2032,8847,901,2762,1,7988,1638,1824,9268,31945
Lineups,-202710-1629001-1630541-1631218-1641764-,J. Butler III - D. Melton - M. Moody - T. Jackson-Davis - B. Podziemski,1610612744,GSW,3,1,2,0.333,10.641667,14,23,0.609,4,8,0.5,3,4,0.75,2,7,9,11,2,3,1,0,6,3,35,8,1118,1790,7842,5090,1004,558,801,1991,662,1017,1478,1663,1526,3062,1377,981,1100,421,6673,552,983,1,8744,1638,666,562,31925
Lineups,-203084-1628436-1630170-1642264-1642844-,H. Barnes - L. Kornet - D. Vassell - S. Castle - D. Harper,1610612759,SAS,3,2,1,0.667,10.633333,9,17,0.529,5,7,0.714,4,4,1,1,10,11,6,6,1,0,1,2,2,27,2,1118,802,3249,3518,1005,1027,1209,2789,476,1214,963,1196,1526,1,2345,631,845,933,9045,1704,2762,6760,5807,2393,965,2400,31900
Lineups,-203935-1629020-1629637-1630559-1631222-,M. Smart - J. Vanderbilt - J. Hayes - A. Reaves - J. LaRavia,1610612747,LAL,4,3,1,0.75,10.633333,5,21,0.238,0,8,0,3,3,1,2,6,8,3,3,4,1,1,7,7,13,-12,725,425,3249,3347,1005,1986,896,7092,4904,1017,4904,1663,2205,1,1377,1201,1270,2032,7919,351,983,6760,8921,557,2268,9345,31900
Lineups,-203939-1626156-1630230-1631108-1642843-,D. Powell - D. Russell - N. Marshall - M. Christie - C. Flagg,1610612742,DAL,4,1,3,0.25,10.62,11,17,0.647,3,5,0.6,4,8,0.5,1,9,10,8,3,0,0,2,7,7,29,2,725,1790,8903,5385,1007,785,1209,1811,943,1797,1271,1196,641,3989,2345,718,953,651,7919,3939,2762,8599,8921,557,883,2400,31860
Lineups,-203944-1629675-1630162-1630183-1642265-,J. Randle - N. Reid - A. Edwards - J. McDaniels - R. Dillingham,1610612750,MIN,4,1,3,0.25,10.616667,11,20,0.55,6,9,0.667,4,5,0.8,1,6,7,7,4,5,1,1,5,4,32,11,725,1790,8903,5385,1008,785,967,2621,359,858,988,1196,1276,2840,2345,1201,1476,786,8512,252,983,6760,8469,1189,753,313,31850
Lineups,-201566-203897-1628370-1630173-1631099-,R. Westbrook - Z. LaVine - M. Monk - P. Achiuwa - K. Murray,1610612758,SAC,4,2,2,0.5,10.616667,8,21,0.381,0,3,0,3,5,0.6,3,9,12,4,3,2,0,2,4,5,19,-1,725,802,7842,4026,1008,1180,896,5551,4904,3000,4904,1663,1276,3883,847,718,748,1524,7919,901,2762,8599,7988,883,1506,5276,31850
Lineups,-203501-1627750-1631212-1641747-1642461-,T. Hardaway Jr. - J. Murray - P. Watson - D. Holmes II - S. Jones,1610612743,DEN,2,1,1,0.5,10.608333,3,18,0.167,1,11,0.091,1,2,0.5,2,8,10,2,3,1,2,3,6,4,8,-10,1890,1790,3249,4026,1010,3145,1122,7304,2592,628,4896,3801,2691,3989,1377,839,953,2824,7919,1704,451,9137,8744,1189,3548,9194,31825
Lineups,-1628366-1628386-1629631-1629731-1641854-,L. Ball - J. Allen - D. Hunter - D. Wade - C. Porter Jr.,1610612739,CLE,5,4,1,0.8,10.601667,12,19,0.632,4,8,0.5,5,7,0.714,1,7,8,9,4,2,2,1,1,5,33,4,495,254,3249,3289,1011,689,1044,1860,662,1017,1478,888,793,3444,2345,981,1270,558,8512,901,451,6760,3041,883,731,1477,31805
Lineups,-1628378-1628386-1629631-1629636-1629731-,D. Mitchell - J. Allen - D. Hunter - D. Garland - D. Wade,1610612739,CLE,1,0,1,0,10.6,8,17,0.471,4,9,0.444,5,6,0.833,0,6,6,6,2,2,0,1,5,4,25,-5,3637,5559,3249,5559,1012,1180,1209,4354,662,858,2595,888,944,2628,4451,1201,1771,933,6673,901,2762,6760,8469,1189,1073,8105,31800
Lineups,-1628401-1629014-1629674-1630202-1641775-,D. White - A. Simons - N. Queta - P. Pritchard - J. Walsh,1610612738,BOS,5,4,1,0.8,10.6,11,19,0.579,5,8,0.625,1,1,1,1,7,8,8,5,1,1,2,3,1,28,-4,495,254,3249,3289,1012,785,1044,2318,476,1017,1256,3801,4630,1,2345,981,1270,651,8847,1704,983,8599,7215,3712,922,7582,31800
Lineups,-1628976-1630217-1631094-1641710-1641724-,W. Carter Jr. - D. Bane - P. Banchero - A. Black - J. Howard,1610612753,ORL,3,1,2,0.333,10.59,10,19,0.526,2,6,0.333,8,13,0.615,2,9,11,6,2,2,1,0,4,8,30,10,1118,1790,7842,5090,1014,897,1044,2814,1517,1470,3253,462,306,3879,1377,718,845,933,6673,901,983,1,7988,453,825,373,31770
Lineups,-1641707-1642262-1642271-1642383-1642846-,T. Hendricks - C. Williams - K. Filipowski - W. Clayton Jr. - A. Bailey,1610612762,UTA,4,1,3,0.25,10.583333,10,21,0.476,2,7,0.286,3,3,1,3,5,8,8,1,2,1,3,3,3,25,1,725,1790,8903,5385,1015,897,896,4314,1517,1214,3952,1663,2205,1,847,1516,1270,651,4162,901,983,9137,7215,1638,1073,3220,31750
Lineups,-202710-1629001-1630541-1641764-1642366-,J. Butler III - D. Melton - M. Moody - B. Podziemski - Q. Post,1610612744,GSW,4,2,2,0.5,10.575,12,22,0.545,2,8,0.25,6,6,1,4,9,13,6,0,2,1,0,2,4,32,19,725,802,7842,4026,1016,689,842,2636,1517,1017,4084,692,944,1,575,718,665,933,1,901,983,1,5807,1189,753,81,31725
Lineups,-204060-1630538-1631159-1642265-1642866-,J. Ingles - B. Hyland - L. Miller - R. Dillingham - J. Beringer,1610612750,MIN,3,2,1,0.667,10.566667,12,22,0.545,1,5,0.2,1,1,1,0,5,5,8,4,4,0,1,5,4,26,-11,1118,802,3249,3518,1017,689,842,2636,2592,1797,4506,3801,4630,1,4451,1516,2174,651,8512,351,2762,6760,8469,1189,1018,9268,31700
Lineups,-1628991-1629111-1631246-1642377-1642907-,J. Jackson Jr. - J. Landale - V. Williams Jr. - J. Wells - C. Coward,1610612763,MEM,4,3,1,0.75,10.565,7,23,0.304,4,16,0.25,0,0,0,4,5,9,7,3,2,3,3,5,4,18,-8,725,425,3249,3347,1018,1372,801,6569,662,377,4084,4905,5144,4905,575,1516,1100,786,7919,901,250,9137,8469,1189,1597,8945,31695
Lineups,-1626157-1628404-1628969-1629011-1642278-,K. Towns - J. Hart - M. Bridges - M. Robinson - T. Kolek,1610612752,NYK,1,0,1,0,10.55,10,23,0.435,1,4,0.25,4,4,1,6,7,13,6,6,3,0,1,5,5,25,-1,3637,5559,3249,5559,1019,897,801,4758,2592,2283,4084,1196,1526,1,325,981,665,933,9045,552,2762,6760,8469,883,1073,5276,31650
Lineups,-201935-202695-1627826-1627884-1628381-,J. Harden - K. Leonard - I. Zubac - D. Jones Jr. - J. Collins,1610612746,LAC,3,1,2,0.333,10.533333,11,19,0.579,4,11,0.364,1,3,0.333,2,8,10,7,4,3,1,0,4,6,27,8,1118,1790,7842,5090,1020,785,1044,2318,662,628,3185,3801,2205,4798,1377,839,953,786,8512,552,983,1,7988,704,965,562,31600
Lineups,-1626181-1628389-1630558-1631170-1642276-,N. Powell - B. Adebayo - D. Mitchell - J. Jaquez Jr. - K. Ware,1610612748,MIA,6,4,2,0.667,10.525,8,15,0.533,2,4,0.5,12,19,0.632,3,9,12,5,2,2,0,1,3,11,30,6,336,254,7842,3518,1021,1180,1404,2756,1517,2283,1478,251,167,3844,847,718,748,1195,6673,901,2762,6760,7215,268,825,901,31575
Lineups,-1627936-1628392-1628983-1641717-1642349-,A. Caruso - I. Hartenstein - S. Gilgeous-Alexander - C. Wallace - A. Mitchell,1610612760,OKC,5,3,2,0.6,10.5,11,21,0.524,4,11,0.364,6,6,1,4,10,14,8,4,2,2,1,7,5,32,13,495,425,7842,3899,1022,785,896,2832,662,628,3185,692,944,1,575,631,599,651,8512,901,451,6760,8921,883,753,209,31500
Lineups,-1626171-1628398-1629645-1631157-1631260-,B. Portis - K. Kuzma - K. Porter Jr. - R. Rollins - A. Green,1610612749,MIL,4,3,1,0.75,10.5,8,21,0.381,3,11,0.273,2,4,0.5,3,4,7,7,2,2,2,2,3,2,21,-6,725,425,3249,3347,1022,1180,896,5551,943,628,4041,2273,1526,3989,847,1924,1476,786,6673,901,451,8599,7215,2393,1329,8491,31500
Lineups,-201142-203500-1629006-1631095-1631106-,K. Durant - S. Adams - J. Okogie - J. Smith Jr. - T. Eason,1610612745,HOU,5,3,2,0.6,10.468333,9,16,0.563,2,5,0.4,11,13,0.846,6,10,16,5,4,1,1,1,7,10,31,9,495,425,7842,3899,1024,1027,1294,2493,1517,1797,2818,280,306,2610,325,631,494,1195,8512,1704,983,6760,8921,312,792,447,31405
Lineups,-1628366-1628378-1629636-1629731-1642281-,L. Ball - D. Mitchell - D. Garland - D. Wade - J. Tyson,1610612739,CLE,1,0,1,0,10.466667,4,20,0.2,0,7,0,4,4,1,2,8,10,4,2,1,1,0,5,7,12,-5,3637,5559,3249,5559,1025,2466,967,7149,4904,1214,4904,1196,1526,1,1377,839,953,1524,6673,1704,983,1,8469,557,2464,8105,31400
Lineups,-1628970-1629012-1630544-1631217-1642862-,M. Bridges - C. Sexton - T. Mann - M. Diabaté - L. McNeeley,1610612766,CHA,5,3,2,0.6,10.466667,8,19,0.421,6,14,0.429,4,4,1,0,5,5,7,1,1,0,1,4,4,26,0,495,425,7842,3899,1025,1180,1044,4995,359,457,2662,1196,1526,1,4451,1516,2174,786,4162,1704,2762,6760,7988,1189,1018,3869,31400
Lineups,-203484-1629111-1630583-1631246-1642377-,K. Caldwell-Pope - J. Landale - S. Aldama - V. Williams Jr. - J. Wells,1610612763,MEM,3,1,2,0.333,10.46,9,20,0.45,4,12,0.333,3,4,0.75,5,9,14,6,5,3,1,0,7,5,25,7,1118,1790,7842,5090,1027,1027,967,4570,662,551,3253,1663,1526,3062,414,718,599,933,8847,552,983,1,8921,883,1073,702,31380
Lineups,-1627747-1629750-1630191-1630595-1631093-,C. LeVert - J. Green - I. Stewart - C. Cunningham - J. Ivey,1610612765,DET,6,3,3,0.5,10.45,11,17,0.647,4,7,0.571,4,7,0.571,0,6,6,8,6,3,2,1,7,4,30,2,336,425,8903,4026,1028,785,1209,1811,662,1214,1384,1196,793,3957,4451,1201,1771,651,9045,552,451,6760,8921,1189,825,2400,31350
Lineups,-203903-1628384-1628969-1628973-1629011-,J. Clarkson - O. Anunoby - M. Bridges - J. Brunson - M. Robinson,1610612752,NYK,4,3,1,0.75,10.45,12,17,0.706,2,6,0.333,4,9,0.444,3,9,12,6,4,0,2,0,6,7,30,5,725,425,3249,3347,1028,689,1209,1234,1517,1470,3253,1196,542,4764,847,718,748,933,8512,3939,451,1,8744,557,825,1149,31350
Lineups,-203914-1626171-1628398-1631157-1631260-,G. Harris - B. Portis - K. Kuzma - R. Rollins - A. Green,1610612749,MIL,4,0,4,0,10.433333,7,14,0.5,5,8,0.625,0,0,0,0,5,5,4,4,2,1,0,1,3,19,-10,725,5559,9259,5559,1030,1372,1520,2928,476,1017,1256,4905,5144,4905,4451,1516,2174,1524,8512,901,983,1,3041,1638,1506,9194,31300
Lineups,-1628983-1630198-1631119-1641717-1642349-,S. Gilgeous-Alexander - I. Joe - J. Williams - C. Wallace - A. Mitchell,1610612760,OKC,6,5,1,0.833,10.431667,8,17,0.471,3,7,0.429,10,11,0.909,1,5,6,4,4,2,1,1,6,7,29,4,336,146,3249,3268,1031,1180,1209,4354,943,1214,2662,321,410,2399,2345,1516,1771,1524,8512,901,983,6760,8744,557,883,1477,31295
Lineups,-201142-1629006-1630578-1631095-1642263-,K. Durant - J. Okogie - A. Sengun - J. Smith Jr. - R. Sheppard,1610612745,HOU,8,3,5,0.375,10.421667,8,14,0.571,6,11,0.545,4,6,0.667,1,6,7,6,1,0,4,1,9,3,26,2,171,425,9421,5070,1032,1180,1520,2335,359,628,1448,1196,944,3538,2345,1201,1476,933,4162,3939,165,6760,9147,1638,1018,2400,31265
Lineups,-203903-1626157-1628404-1629011-1642278-,J. Clarkson - K. Towns - J. Hart - M. Robinson - T. Kolek,1610612752,NYK,4,2,2,0.5,10.416667,8,19,0.421,4,10,0.4,1,1,1,3,4,7,5,6,2,2,3,5,4,21,-9,725,802,7842,4026,1033,1180,1044,4995,662,733,2818,3801,4630,1,847,1924,1476,1195,9045,901,451,9137,8469,1189,1329,9096,31250
Lineups,-201950-203924-1631200-1641739-1642270-,J. Holiday - J. Grant - K. Murray - T. Camara - D. Clingan,1610612757,POR,4,1,3,0.25,10.416667,7,20,0.35,0,5,0,4,4,1,1,10,11,5,4,1,1,4,4,2,18,-6,725,1790,8903,5385,1033,1372,967,5791,4904,1797,4904,1196,1526,1,2345,631,845,1195,8512,1704,983,9340,7988,2393,1597,8491,31250
Lineups,-1630191-1630595-1631093-1631105-1641709-,I. Stewart - C. Cunningham - J. Ivey - J. Duren - A. Thompson,1610612765,DET,6,3,3,0.5,10.4,10,21,0.476,3,7,0.429,5,8,0.625,4,4,8,7,0,4,0,0,7,6,28,5,336,425,8903,4026,1035,897,896,4314,943,1214,2662,888,641,3848,575,1924,1270,786,1,351,2762,1,8921,704,922,1149,31200
Lineups,-201566-201942-203471-1628370-1642875-,R. Westbrook - D. DeRozan - D. Schröder - M. Monk - M. Raynaud,1610612758,SAC,4,1,3,0.25,10.385,10,22,0.455,4,8,0.5,2,2,1,2,8,10,7,2,3,1,3,6,3,26,-3,725,1790,8903,5385,1036,897,842,4488,662,1017,1478,2273,2691,1,1377,839,953,786,6673,552,983,9137,8744,1638,1018,6929,31155
Lineups,-1627742-1630534-1630572-1641711-1642347-,B. Ingram - O. Agbaji - S. Mamukelashvili - G. Dick - J. Shead,1610612761,TOR,6,2,4,0.333,10.383333,9,24,0.375,2,5,0.4,10,12,0.833,7,7,14,6,3,2,0,4,4,9,30,8,336,802,9259,5090,1037,1027,743,5565,1517,1797,2818,321,353,2628,257,981,599,933,7919,901,2762,9340,7988,380,825,562,31150
Lineups,-1630557-1641715-1642259-1642267-1642273-,C. Kispert - C. Whitmore - A. Sarr - B. Carrington - K. George,1610612764,WAS,3,0,3,0,10.383333,12,22,0.545,3,7,0.429,1,1,1,2,5,7,6,1,1,1,1,5,4,28,1,1118,5559,8903,5559,1037,689,842,2636,943,1214,2662,3801,4630,1,1377,1516,1476,933,4162,1704,983,6760,8469,1189,922,3220,31150
Lineups,-1628368-1629640-1630577-1631110-1641705-,D. Fox - K. Johnson - J. Champagnie - J. Sochan - V. Wembanyama,1610612759,SAS,4,2,2,0.5,10.371667,7,16,0.438,2,6,0.333,7,9,0.778,5,9,14,2,7,2,4,2,4,7,23,0,725,802,7842,4026,1039,1372,1294,4725,1517,1470,3253,564,542,2987,414,718,599,2824,9186,901,165,8599,7988,557,1181,3869,31115
Lineups,-203084-1629640-1630170-1641705-1642844-,H. Barnes - K. Johnson - D. Vassell - V. Wembanyama - D. Harper,1610612759,SAS,3,3,0,1,10.366667,8,21,0.381,3,9,0.333,5,5,1,4,10,14,4,2,4,4,0,2,5,24,5,1118,425,1,1,1040,1180,896,5551,943,858,3253,888,1276,1,575,631,599,1524,6673,351,165,1,5807,883,1121,1149,31100
Lineups,-203954-1626162-1630178-1642348-1642845-,J. Embiid - K. Oubre Jr. - T. Maxey - J. Edwards - V. Edgecombe,1610612755,PHI,1,1,0,1,10.366667,10,17,0.588,6,12,0.5,3,5,0.6,1,6,7,7,5,0,3,0,7,4,29,-10,3637,1790,1,1,1040,897,1209,2262,359,551,1478,1663,1276,3883,2345,1201,1476,786,8847,3939,250,1,8921,1189,883,9194,31100
Lineups,-1628379-1629638-1630168-1630552-1642258-,L. Kennard - N. Alexander-Walker - O. Okongwu - J. Johnson - Z. Risacher,1610612737,ATL,3,2,1,0.667,10.366667,11,18,0.611,4,6,0.667,4,6,0.667,2,7,9,6,3,2,1,1,6,4,30,6,1118,802,3249,3518,1040,785,1122,1979,662,1470,988,1196,944,3538,1377,981,1100,933,7919,901,983,6760,8744,1189,825,901,31100
