GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-204001-1629027-1629638-1630552-1630700-,K. Porziņģis - T. Young - N. Alexander-Walker - J. Johnson - D. Daniels,1610612737,ATL,1,0,1,0,8.921667,9,20,0.45,1,7,0.143,0,0,0,3,3,6,7,1,1,0,0,6,1,19,-12,2638,4316,2666,4316,895,715,674,3528,1932,850,3674,3786,3983,3786,606,1846,1257,550,3389,1246,2078,1,6922,2804,1070,7311,26765
Lineups,-1628991-1629111-1631246-1642377-1642907-,J. Jackson Jr. - J. Landale - V. Williams Jr. - J. Wells - C. Coward,1610612763,MEM,3,2,1,0.667,8.915,6,19,0.316,3,12,0.25,0,0,0,4,3,7,6,3,1,2,3,4,4,15,-10,739,544,2666,2868,896,1173,714,5033,676,384,3151,3786,3983,3786,404,1846,1046,662,6273,1246,301,7193,6339,856,1410,7198,26745
Lineups,-201566-201942-203897-1627734-1628370-,R. Westbrook - D. DeRozan - Z. LaVine - D. Sabonis - M. Monk,1610612758,SAC,4,1,3,0.25,8.9,6,15,0.4,2,6,0.333,9,10,0.9,3,9,12,4,2,1,0,0,4,9,23,9,462,1264,7061,4204,897,1173,988,3947,1095,1047,2521,269,343,1916,606,509,522,1083,5326,1246,2078,1,6339,264,837,328,26700
Lineups,-1630166-1631101-1631200-1631321-1641739-,D. Avdija - S. Sharpe - K. Murray - S. Cissoko - T. Camara,1610612757,POR,3,0,3,0,8.883333,10,21,0.476,3,9,0.333,4,5,0.8,5,5,10,6,3,2,1,1,5,5,27,5,739,4316,7061,4316,898,627,629,3343,676,586,2521,876,938,2235,283,1064,669,662,6273,638,714,5378,6693,657,679,861,26650
Lineups,-1628396-1628420-1628998-1630526-1641716-,T. Bradley - M. Morris - C. Martin - J. Robinson-Earl - J. Walker,1610612754,IND,1,0,1,0,8.866667,7,20,0.35,2,5,0.4,3,3,1,4,10,14,6,3,1,0,3,4,2,19,3,2638,4316,2666,4316,899,973,674,4462,1095,1295,2194,1221,1623,1,404,447,412,662,6273,1246,2078,7193,6339,1752,1070,1451,26600
Lineups,-1630249-1630811-1631216-1631243-1642854-,V. Krejčí - K. Wallace - C. Houstan - M. Gueye - A. Newell,1610612737,ATL,3,3,0,1,8.866667,6,14,0.429,3,9,0.333,3,3,1,1,7,8,5,7,2,1,1,6,1,18,-3,739,277,1,1,899,1173,1080,3676,676,586,2521,1221,1623,1,1720,702,897,839,7207,638,714,5378,6922,2804,1134,5448,26600
Lineups,-1629673-1630180-1630529-1630530-1642852-,J. Poole - S. Bey - H. Jones - T. Murphy III - D. Queen,1610612740,NOP,2,0,2,0,8.85,6,15,0.4,0,2,0,3,4,0.75,2,4,6,4,3,2,2,2,4,5,15,-9,1316,4316,6317,4316,901,1173,988,3947,3746,2958,3746,1221,1106,2385,966,1369,1257,1083,6273,638,301,6794,6339,657,1410,7116,26550
Lineups,-201572-201587-1627739-1641738-1642353-,B. Lopez - N. Batum - K. Dunn - K. Brown - C. Christie,1610612746,LAC,1,0,1,0,8.833333,4,14,0.286,2,7,0.286,5,7,0.714,1,8,9,3,0,3,1,1,4,6,15,0,2638,4316,2666,4316,902,1795,1080,5102,1095,850,3047,661,585,2662,1720,599,782,1470,1,396,714,5378,6339,512,1410,3024,26500
Lineups,-101108-202695-1627826-1641738-1642920-,C. Paul - K. Leonard - I. Zubac - K. Brown - K. Sanders,1610612746,LAC,2,0,2,0,8.833333,6,17,0.353,2,6,0.333,0,0,0,1,9,10,2,3,2,0,1,3,1,14,-6,1316,4316,6317,4316,902,1173,844,4453,1095,1047,2521,3786,3983,3786,1720,509,669,2095,6273,638,2078,5378,5736,2804,1542,6667,26500
Lineups,-201567-1628374-1641718-1641989-1642846-,K. Love - L. Markkanen - K. George - E. Harkless - A. Bailey,1610612762,UTA,2,1,1,0.5,8.833333,8,14,0.571,3,5,0.6,3,3,1,1,7,8,4,2,0,0,0,5,4,22,2,1316,1264,2666,3220,902,818,1080,1849,676,1295,1031,1221,1623,1,1720,702,897,1083,5326,2997,2078,1,6693,856,889,1865,26500
Lineups,-1628366-1628378-1630596-1641772-1642281-,L. Ball - D. Mitchell - E. Mobley - N. Tomlin - J. Tyson,1610612739,CLE,3,2,1,0.667,8.833333,1,12,0.083,0,8,0,0,0,0,1,3,4,1,4,2,1,2,1,1,2,-12,739,544,2666,2868,902,4280,1290,5761,3746,698,3746,3786,3983,3786,1720,1846,1939,3203,6725,638,714,6794,2428,2804,5210,7311,26500
Lineups,-1626204-1628378-1630596-1641854-1642878-,L. Nance Jr. - D. Mitchell - E. Mobley - C. Porter Jr. - T. Proctor,1610612739,CLE,2,1,1,0.5,8.833333,5,11,0.455,4,9,0.444,1,1,1,0,5,5,3,3,0,0,0,5,2,15,-6,1316,1264,2666,3220,902,1435,1411,3479,465,586,2038,2881,3543,1,3415,1064,1559,1470,6273,2997,2078,1,6693,1752,1410,6667,26500
Lineups,-202331-203083-1630178-1642348-1642845-,P. George - A. Drummond - T. Maxey - J. Edwards - V. Edgecombe,1610612755,PHI,1,1,0,1,8.833333,7,16,0.438,4,9,0.444,2,5,0.4,3,9,12,5,2,1,1,0,6,2,20,5,2638,1264,1,1,902,973,914,3639,465,586,2038,1693,938,3681,606,509,522,839,5326,1246,714,1,6922,1752,1014,861,26500
Lineups,-201566-201942-1628370-1629234-1631165-,R. Westbrook - D. DeRozan - M. Monk - D. Eubanks - K. Ellis,1610612758,SAC,4,1,3,0.25,8.813333,3,14,0.214,1,4,0.25,5,5,1,0,7,7,1,3,3,0,2,1,5,12,-11,462,1264,7061,4204,908,2321,1080,5508,1932,1665,3151,661,938,1,3415,702,1046,3203,6273,396,2078,6794,2428,657,1802,7254,26440
Lineups,-1628392-1628983-1629652-1641717-1642349-,I. Hartenstein - S. Gilgeous-Alexander - L. Dort - C. Wallace - A. Mitchell,1610612760,OKC,5,5,0,1,8.811667,6,15,0.4,2,7,0.286,6,6,1,1,5,6,4,1,1,0,0,2,4,20,-11,299,78,1,1,909,1173,988,3947,1095,850,3047,505,694,1,1720,1064,1257,1083,3389,1246,2078,1,4612,856,1014,7254,26435
Lineups,-202696-1629632-1630171-1630245-1630581-,N. Vučević - C. White - I. Okoro - A. Dosunmu - J. Giddey,1610612741,CHI,2,1,1,0.5,8.803333,4,12,0.333,3,5,0.6,7,8,0.875,1,6,7,4,3,0,2,3,4,4,18,-7,1316,1264,2666,3220,910,1795,1290,4475,676,1295,1031,395,465,1961,1720,860,1046,1083,6273,2997,301,7193,6339,856,1134,6871,26410
Lineups,-1630180-1630631-1631255-1641722-1642852-,S. Bey - J. Alvarado - K. Matković - J. Hawkins - D. Queen,1610612740,NOP,2,0,2,0,8.783333,9,16,0.563,5,10,0.5,2,2,1,2,6,8,5,2,1,0,0,3,2,25,12,1316,4316,6317,4316,911,715,914,1971,330,521,1172,1693,2018,1,966,860,897,839,5326,1246,2078,1,5736,1752,760,188,26350
Lineups,-203903-1626157-1627824-1628384-1642278-,J. Clarkson - K. Towns - G. Yabusele - O. Anunoby - T. Kolek,1610612752,NYK,2,1,1,0.5,8.766667,5,16,0.313,2,10,0.2,5,6,0.833,4,4,8,2,3,1,1,0,2,5,17,-4,1316,1264,2666,3220,912,1435,914,5040,1095,521,3453,661,694,2085,404,1369,897,2095,6273,1246,714,1,4612,657,1216,5964,26300
Lineups,-1626181-1628389-1630558-1631107-1631170-,N. Powell - B. Adebayo - D. Mitchell - N. Jović - J. Jaquez Jr.,1610612748,MIA,1,0,1,0,8.766667,7,14,0.5,3,6,0.5,7,8,0.875,1,10,11,4,4,4,1,0,4,6,24,10,2638,4316,2666,4316,912,973,1080,2287,676,1047,1172,395,465,1961,1720,447,597,1083,6725,248,714,1,6339,512,797,275,26300
Lineups,-203497-203944-1630183-1641740-1642265-,R. Gobert - J. Randle - J. McDaniels - J. Clark - R. Dillingham,1610612750,MIN,2,2,0,1,8.75,10,16,0.625,1,5,0.2,4,8,0.5,3,5,8,7,0,2,0,0,4,5,25,4,1316,544,1,1,914,627,914,1484,1932,1295,3453,876,465,3073,606,1064,897,550,1,638,2078,1,6339,657,760,1146,26250
Lineups,-1627742-1630572-1641711-1642266-1642347-,B. Ingram - S. Mamukelashvili - G. Dick - J. Walter - J. Shead,1610612761,TOR,7,4,3,0.571,8.741667,9,17,0.529,3,8,0.375,3,4,0.75,2,4,6,7,4,4,0,1,4,3,24,9,129,148,7061,3193,915,715,844,2189,676,698,2403,1221,1106,2385,966,1369,1257,550,6725,248,2078,5378,6339,1187,797,328,26225
Lineups,-1627936-1628392-1631172-1641717-1642349-,A. Caruso - I. Hartenstein - O. Dieng - C. Wallace - A. Mitchell,1610612760,OKC,3,3,0,1,8.733333,10,14,0.714,2,3,0.667,5,8,0.625,2,8,10,6,4,2,0,1,0,5,27,8,739,277,1,1,916,627,1080,972,1095,2211,785,661,465,2973,966,599,669,662,6725,638,2078,5378,1,657,679,420,26200
Lineups,-203083-1631133-1642272-1642348-1642845-,A. Drummond - J. Walker - J. McCain - J. Edwards - V. Edgecombe,1610612755,PHI,3,2,1,0.667,8.733333,10,19,0.526,4,8,0.5,3,4,0.75,7,8,15,7,4,3,3,0,3,2,27,8,739,544,2666,2868,916,627,714,2210,465,698,1172,1221,1106,2385,174,599,370,550,6725,396,163,1,5736,1752,679,420,26200
Lineups,-1627936-1628983-1630198-1642349-1642382-,A. Caruso - S. Gilgeous-Alexander - I. Joe - A. Mitchell - B. Carlson,1610612760,OKC,2,2,0,1,8.728333,8,14,0.571,3,8,0.375,6,8,0.75,1,7,8,4,2,1,1,0,1,5,25,9,1316,544,1,1,918,818,1080,1849,676,698,2403,505,465,2385,1720,702,897,1083,5326,1246,714,1,2428,657,760,328,26185
Lineups,-1626204-1628366-1628378-1629731-1630596-,L. Nance Jr. - L. Ball - D. Mitchell - D. Wade - E. Mobley,1610612739,CLE,2,2,0,1,8.72,10,17,0.588,1,7,0.143,5,7,0.714,2,9,11,7,5,1,1,0,3,5,26,7,1316,544,1,1,919,627,844,1801,1932,850,3674,661,585,2662,966,509,597,550,6982,1246,714,1,5736,657,715,526,26160
Lineups,-203903-1627824-1630574-1642278-1642885-,J. Clarkson - G. Yabusele - A. Hukporti - T. Kolek - M. Diawara,1610612752,NYK,2,2,0,1,8.716667,9,16,0.563,2,6,0.333,0,0,0,1,9,10,3,6,1,0,0,6,1,20,1,1316,544,1,1,920,715,914,1971,1095,1047,2521,3786,3983,3786,1720,509,669,1470,7106,1246,2078,1,6922,2804,1014,2477,26150
Lineups,-1628374-1641729-1642262-1642268-1642271-,L. Markkanen - B. Sensabaugh - C. Williams - I. Collier - K. Filipowski,1610612762,UTA,1,1,0,1,8.716667,10,15,0.667,2,6,0.333,8,10,0.8,1,5,6,8,3,2,1,1,5,6,30,9,2638,1264,1,1,920,627,988,1052,1095,1047,2521,330,343,2235,1720,1064,1257,457,6273,638,714,5378,6693,512,578,328,26150
Lineups,-201566-201942-1628370-1629234-1642269-,R. Westbrook - D. DeRozan - M. Monk - D. Eubanks - D. Carter,1610612758,SAC,2,0,2,0,8.7,9,17,0.529,1,4,0.25,4,4,1,4,6,10,3,1,1,2,1,5,7,23,8,1316,4316,6317,4316,922,715,844,2189,1932,1665,3151,876,1106,1,404,860,669,1470,3389,1246,301,5378,6693,396,837,420,26100
Lineups,-201950-203924-1629057-1631200-1631321-,J. Holiday - J. Grant - R. Williams III - K. Murray - S. Cissoko,1610612757,POR,2,1,1,0.5,8.683333,8,15,0.533,1,6,0.167,4,6,0.667,3,2,5,2,1,2,0,1,3,3,21,-2,1316,1264,2666,3220,923,818,988,2162,1932,1047,3600,876,694,2740,606,2559,1559,2095,3389,638,2078,5378,5736,1187,941,4697,26050
Lineups,-203944-1629675-1630162-1630183-1641740-,J. Randle - N. Reid - A. Edwards - J. McDaniels - J. Clark,1610612750,MIN,4,3,1,0.75,8.671667,8,15,0.533,2,6,0.333,4,4,1,0,3,3,7,2,3,2,0,2,2,22,2,462,277,2666,2744,924,818,988,2162,1095,1047,2521,876,1106,1,3415,1846,2518,550,5326,396,301,1,4612,1752,889,1865,26015
Lineups,-1627759-1629014-1629674-1630202-1642864-,J. Brown - A. Simons - N. Queta - P. Pritchard - H. González,1610612738,BOS,2,1,1,0.5,8.666667,12,17,0.706,1,5,0.2,2,2,1,1,7,8,2,0,2,0,0,2,4,27,16,1316,1264,2666,3220,925,483,844,1018,1932,1295,3453,1693,2018,1,1720,702,897,2095,1,638,2078,1,4612,856,679,103,26000
Lineups,-1626145-1628371-1628976-1630532-1641783-,T. Jones - J. Isaac - W. Carter Jr. - F. Wagner - T. da Silva,1610612753,ORL,2,2,0,1,8.663333,8,17,0.471,3,8,0.375,6,8,0.75,4,4,8,6,0,0,0,0,5,6,25,6,1316,544,1,1,926,818,844,3373,676,698,2403,505,465,2385,404,1369,897,662,1,2997,2078,1,6693,512,760,661,25990
Lineups,-1628392-1631096-1631172-1641717-1642349-,I. Hartenstein - C. Holmgren - O. Dieng - C. Wallace - A. Mitchell,1610612760,OKC,1,1,0,1,8.65,7,17,0.412,0,3,0,3,3,1,2,6,8,4,0,1,0,1,4,2,17,-1,2638,1264,1,1,927,973,844,3923,3746,2211,3746,1221,1623,1,966,860,897,1083,1,1246,2078,5378,6339,1752,1216,4167,25950
Lineups,-1628963-1630551-1642267-1642273-1642860-,M. Bagley III - J. Champagnie - B. Carrington - K. George - W. Riley,1610612764,WAS,2,1,1,0.5,8.65,9,24,0.375,0,6,0,5,5,1,8,7,15,4,1,0,2,1,1,3,23,9,1316,1264,2666,3220,927,715,518,4286,3746,1047,3746,661,938,1,134,702,370,1083,3389,2997,301,5378,2428,1187,837,328,25950
Lineups,-1628976-1630532-1631094-1641710-1641783-,W. Carter Jr. - F. Wagner - P. Banchero - A. Black - T. da Silva,1610612753,ORL,3,1,2,0.333,8.65,6,14,0.429,1,5,0.2,4,4,1,3,7,10,2,4,0,3,0,3,2,17,1,739,1264,6317,3990,927,1173,1080,3676,1932,1295,3453,876,1106,1,606,702,669,2095,6725,2997,163,1,5736,1752,1216,2477,25950
Lineups,-1628379-1629027-1629638-1630168-1631243-,L. Kennard - T. Young - N. Alexander-Walker - O. Okongwu - M. Gueye,1610612737,ATL,2,1,1,0.5,8.648333,10,15,0.667,3,6,0.5,5,7,0.714,1,7,8,8,1,0,2,0,3,6,28,6,1316,1264,2666,3220,930,627,988,1052,676,1047,1172,661,585,2662,1720,702,897,457,3389,2997,301,1,5736,512,644,661,25945
Lineups,-1626156-1629023-1629655-1630230-1631108-,D. Russell - P. Washington - D. Gafford - N. Marshall - M. Christie,1610612742,DAL,5,2,3,0.4,8.643333,5,13,0.385,2,5,0.4,3,4,0.75,4,7,11,4,5,1,2,1,2,4,15,-3,299,544,7061,3948,931,1435,1173,4244,1095,1295,2194,1221,1106,2385,404,702,597,1083,6982,1246,301,5378,4612,856,1410,5448,25930
Lineups,-1626145-1628371-1628976-1630217-1641724-,T. Jones - J. Isaac - W. Carter Jr. - D. Bane - J. Howard,1610612753,ORL,1,0,1,0,8.616667,6,18,0.333,3,9,0.333,2,2,1,4,6,10,5,1,1,1,0,5,2,17,-2,2638,4316,2666,4316,932,1173,777,4475,676,586,2521,1693,2018,1,404,860,669,839,3389,1246,714,1,6693,1752,1216,4697,25850
Lineups,-1628366-1628378-1629631-1630596-1642281-,L. Ball - D. Mitchell - D. Hunter - E. Mobley - J. Tyson,1610612739,CLE,4,3,1,0.75,8.586667,10,17,0.588,4,9,0.444,6,8,0.75,1,4,5,7,4,2,0,1,5,7,30,11,462,277,2666,2744,933,627,844,1801,465,586,2038,505,465,2385,1720,1369,1559,550,6725,638,2078,5378,6693,396,578,231,25760
Lineups,-201950-203924-1631101-1641739-1642270-,J. Holiday - J. Grant - S. Sharpe - T. Camara - D. Clingan,1610612757,POR,6,2,4,0.333,8.583333,7,20,0.35,1,8,0.125,1,2,0.5,7,3,10,2,2,1,0,1,5,3,16,-14,198,544,7305,3990,934,973,674,4462,1932,698,3705,2881,2018,3073,174,1846,669,2095,5326,1246,2078,5378,6693,1187,1315,7369,25750
Lineups,-1627783-1630174-1630543-1631097-1641767-,P. Siakam - A. Nesmith - I. Jackson - B. Mathurin - B. Sheppard,1610612754,IND,2,0,2,0,8.583333,7,20,0.35,3,5,0.6,3,3,1,4,5,9,4,1,2,2,2,3,3,20,0,1316,4316,6317,4316,934,973,674,4462,676,1295,1031,1221,1623,1,404,1064,782,1083,3389,638,301,6794,5736,1187,1014,3024,25750
Lineups,-203903-1626157-1628404-1628969-1642278-,J. Clarkson - K. Towns - J. Hart - M. Bridges - T. Kolek,1610612752,NYK,4,2,2,0.5,8.566667,7,14,0.5,2,7,0.286,7,7,1,2,5,7,4,3,1,1,1,5,5,23,8,462,544,6317,3220,936,973,1080,2287,1095,850,3047,395,585,1,966,1064,1046,1083,6273,1246,714,5378,6693,657,837,420,25700
Lineups,-1627759-1629014-1630202-1630568-1631169-,J. Brown - A. Simons - P. Pritchard - L. Garza - J. Minott,1610612738,BOS,5,3,2,0.6,8.55,6,19,0.316,1,11,0.091,3,3,1,4,6,10,3,2,1,0,0,5,3,16,-3,299,277,6317,3142,937,1173,714,5033,1932,450,3741,1221,1623,1,404,860,669,1470,5326,1246,2078,1,6693,1187,1315,5448,25650
Lineups,-1630533-1630549-1630592-1631213-1642856-,Z. Williams - D. Sharpe - J. Wilson - T. Martin - E. Dëmin,1610612751,BKN,3,1,2,0.333,8.54,5,17,0.294,2,7,0.286,1,1,1,4,7,11,4,6,3,1,1,4,3,13,2,739,1264,6317,3990,938,1435,844,5091,1095,850,3047,2881,3543,1,404,702,597,1083,7106,396,714,5378,6339,1187,1651,1865,25620
Lineups,-1628401-1629014-1630573-1631169-1631248-,D. White - A. Simons - S. Hauser - J. Minott - B. Scheierman,1610612738,BOS,3,3,0,1,8.536667,8,14,0.571,4,10,0.4,4,4,1,0,2,2,6,2,1,3,0,6,2,24,-1,739,277,1,1,939,818,1080,1849,465,521,2194,876,1106,1,3415,2559,3288,662,5326,1246,163,1,6922,1752,797,4167,25610
Lineups,-1629008-1629651-1641730-1642856-1642962-,M. Porter Jr. - N. Claxton - N. Clowney - E. Dëmin - D. Powell,1610612751,BKN,2,1,1,0.5,8.535,10,18,0.556,4,6,0.667,3,3,1,2,4,6,8,3,4,0,2,3,4,27,9,1316,1264,2666,3220,940,627,777,1996,465,1047,785,1221,1623,1,966,1369,1257,457,6273,248,2078,6794,5736,856,679,328,25605
Lineups,-203471-203897-1628370-1631099-1642875-,D. Schröder - Z. LaVine - M. Monk - K. Murray - M. Raynaud,1610612758,SAC,2,1,1,0.5,8.533333,6,19,0.316,2,9,0.222,0,0,0,2,5,7,3,1,0,2,0,2,2,14,-3,1316,1264,2666,3220,941,1173,714,5033,1095,586,3416,3786,3983,3786,966,1064,1046,1470,3389,2997,301,1,4612,1752,1542,5448,25600
Lineups,-201566-201942-203471-1627734-1631165-,R. Westbrook - D. DeRozan - D. Schröder - D. Sabonis - K. Ellis,1610612758,SAC,2,0,2,0,8.533333,6,15,0.4,2,5,0.4,3,5,0.6,1,5,6,5,5,2,0,1,0,2,17,-7,1316,4316,6317,4316,941,1173,988,3947,1095,1295,2194,1221,938,2993,1720,1064,1257,839,6982,638,2078,5378,1,1752,1216,6871,25600
Lineups,-202699-1630595-1631093-1631105-1641709-,T. Harris - C. Cunningham - J. Ivey - J. Duren - A. Thompson,1610612765,DET,4,3,1,0.75,8.533333,9,15,0.6,3,5,0.6,1,1,1,2,6,8,6,2,1,3,2,0,1,22,8,462,277,2666,2744,941,715,988,1590,676,1295,1031,2881,3543,1,966,860,897,662,5326,1246,163,6794,1,2804,889,420,25600
Lineups,-1630180-1631121-1642274-1642847-1642852-,S. Bey - B. McGowens - Y. Missi - J. Fears - D. Queen,1610612740,NOP,1,0,1,0,8.516667,7,17,0.412,2,4,0.5,2,2,1,3,5,8,4,3,0,0,2,6,2,18,-11,2638,4316,2666,4316,944,973,844,3923,1095,1665,1172,1693,2018,1,606,1064,897,1083,6273,2997,2078,6794,6922,1752,1134,7254,25550
Lineups,-203482-1628368-1629640-1631110-1642868-,K. Olynyk - D. Fox - K. Johnson - J. Sochan - C. Bryant,1610612759,SAS,3,2,1,0.667,8.515,7,15,0.467,4,6,0.667,4,4,1,2,7,9,3,4,1,1,0,5,3,22,4,739,544,2666,2868,945,973,988,3393,465,1047,785,876,1106,1,966,702,782,1470,6725,1246,714,1,6693,1187,889,1146,25545
Lineups,-1629638-1630249-1630552-1630700-1631243-,N. Alexander-Walker - V. Krejčí - J. Johnson - D. Daniels - M. Gueye,1610612737,ATL,6,4,2,0.667,8.49,11,18,0.611,4,9,0.444,2,2,1,1,4,5,9,1,2,0,1,7,1,28,-2,198,148,6317,2868,946,550,777,1572,465,586,2038,1693,2018,1,1720,1369,1559,381,3389,638,2078,5378,7036,2804,644,4697,25470
Lineups,-201942-203471-203897-1627734-1628370-,D. DeRozan - D. Schröder - Z. LaVine - D. Sabonis - M. Monk,1610612758,SAC,5,1,4,0.2,8.468333,7,18,0.389,1,9,0.111,2,3,0.667,2,6,8,3,1,0,1,0,5,3,17,-8,299,1264,7305,4265,947,973,777,4229,1932,586,3728,1693,1623,2740,966,860,897,1470,3389,2997,714,1,6693,1187,1216,7001,25405
Lineups,-201143-202710-1630541-1641764-1642954-,A. Horford - J. Butler III - M. Moody - B. Podziemski - W. Richard,1610612744,GSW,3,2,1,0.667,8.466667,8,15,0.533,4,8,0.5,4,6,0.667,2,8,10,5,3,1,3,0,2,4,24,5,739,544,2666,2868,948,818,988,2162,465,698,1172,876,694,2740,966,599,669,839,6273,1246,163,1,4612,856,797,861,25400
Lineups,-201572-201935-1627884-1628381-1642353-,B. Lopez - J. Harden - D. Jones Jr. - J. Collins - C. Christie,1610612746,LAC,2,0,2,0,8.466667,8,13,0.615,4,7,0.571,3,3,1,0,5,5,5,3,0,1,1,2,5,23,6,1316,4316,6317,4316,948,818,1173,1548,465,850,1109,1221,1623,1,3415,1064,1559,839,6273,2997,714,5378,4612,657,837,661,25400
Lineups,-202695-203992-1627826-1641738-1641757-,K. Leonard - B. Bogdanović - I. Zubac - K. Brown - J. Miller,1610612746,LAC,1,0,1,0,8.466667,6,18,0.333,3,9,0.333,0,0,0,5,2,7,2,2,0,0,2,1,1,15,-16,2638,4316,2666,4316,948,1173,777,4475,676,586,2521,3786,3983,3786,283,2559,1046,2095,5326,2997,2078,6794,2428,2804,1410,7406,25400
Lineups,-202685-203501-1627750-1628971-1629661-,J. Valančiūnas - T. Hardaway Jr. - J. Murray - B. Brown - C. Johnson,1610612743,DEN,3,2,1,0.667,8.463333,11,15,0.733,7,8,0.875,1,1,1,1,6,7,6,2,1,0,0,4,2,30,13,739,544,2666,2868,951,550,988,958,202,698,677,2881,3543,1,1720,860,1046,662,5326,1246,2078,1,6339,1752,578,159,25390
Lineups,-1630557-1641715-1641774-1642273-1642848-,C. Kispert - C. Whitmore - T. Vukcevic - K. George - T. Johnson,1610612764,WAS,2,1,1,0.5,8.45,8,21,0.381,2,9,0.222,0,0,0,1,11,12,3,2,2,2,2,3,1,18,12,1316,1264,2666,3220,952,818,629,4279,1095,586,3416,3786,3983,3786,1720,390,522,1470,5326,638,301,6794,5736,2804,1134,188,25350
Lineups,-1629048-1631094-1641710-1641724-1641783-,G. Bitadze - P. Banchero - A. Black - J. Howard - T. da Silva,1610612753,ORL,2,1,1,0.5,8.45,4,15,0.267,0,6,0,2,2,1,0,7,7,2,1,0,1,2,3,3,10,-16,1316,1264,2666,3220,952,1795,988,5221,3746,1047,3746,1693,2018,1,3415,702,1046,2095,3389,2997,714,6794,5736,1187,2175,7406,25350
Lineups,-1628991-1641744-1642285-1642377-1642907-,J. Jackson Jr. - Z. Edey - C. Spencer - J. Wells - C. Coward,1610612763,MEM,5,4,1,0.8,8.45,3,13,0.231,1,9,0.111,8,9,0.889,3,3,6,2,5,2,0,1,2,9,15,-7,299,148,2666,2698,952,2321,1173,5477,1932,586,3728,330,392,1930,606,1846,1257,2095,6982,638,2078,5378,4612,264,1410,6871,25350
Lineups,-1628379-1629638-1630168-1630249-1630552-,L. Kennard - N. Alexander-Walker - O. Okongwu - V. Krejčí - J. Johnson,1610612737,ATL,5,3,2,0.6,8.446667,6,14,0.429,4,8,0.5,6,8,0.75,0,1,1,5,4,1,0,1,3,5,22,-11,299,277,6317,3142,955,1173,1080,3676,465,698,1172,505,465,2385,3415,3691,4344,839,6725,1246,2078,5378,5736,657,889,7254,25340
Lineups,-203501-203999-1628971-1629661-1642461-,T. Hardaway Jr. - N. Jokić - B. Brown - C. Johnson - S. Jones,1610612743,DEN,5,5,0,1,8.438333,6,14,0.429,1,5,0.2,6,8,0.75,1,5,6,5,2,3,0,1,1,5,19,-1,299,78,1,1,956,1173,1080,3676,1932,1295,3453,505,465,2385,1720,1064,1257,839,5326,396,2078,5378,2428,657,1070,4167,25315
Lineups,-204456-1629726-1630543-1641716-1642277-,T. McConnell - G. Mathews - I. Jackson - J. Walker - J. Furphy,1610612754,IND,2,1,1,0.5,8.433333,4,15,0.267,1,5,0.2,4,6,0.667,6,6,12,3,4,1,1,2,2,3,13,-2,1316,1264,2666,3220,957,1795,988,5221,1932,1295,3453,876,694,2740,225,860,522,1470,6725,1246,714,6794,4612,1187,1651,4697,25300
Lineups,-204456-1627783-1629614-1630543-1641716-,T. McConnell - P. Siakam - A. Nembhard - I. Jackson - J. Walker,1610612754,IND,7,2,5,0.286,8.428333,6,17,0.353,1,4,0.25,3,4,0.75,2,3,5,3,1,0,1,1,3,2,16,-13,129,544,7412,4194,958,1173,844,4453,1932,1665,3151,1221,1106,2385,966,1846,1559,1470,3389,2997,714,5378,5736,1752,1315,7347,25285
Lineups,-1627783-1628396-1630174-1641767-1642484-,P. Siakam - T. Bradley - A. Nesmith - B. Sheppard - R. Dennis,1610612754,IND,2,0,2,0,8.42,8,20,0.4,3,10,0.3,1,4,0.25,5,6,11,6,2,3,0,0,5,2,20,1,1316,4316,6317,4316,959,818,674,3947,676,521,3012,2881,1106,3754,283,860,597,662,5326,396,2078,1,6693,1752,1014,2477,25260
Lineups,-1629628-1630567-1630572-1641711-1642347-,R. Barrett - S. Barnes - S. Mamukelashvili - G. Dick - J. Shead,1610612761,TOR,4,1,3,0.25,8.415,11,20,0.55,3,7,0.429,2,2,1,0,7,7,8,1,1,0,1,6,2,27,-3,462,1264,7061,4204,960,550,674,2065,676,850,2088,1693,2018,1,3415,702,1046,457,3389,1246,2078,5378,6922,1752,679,5448,25245
Lineups,-1628983-1629652-1630198-1631119-1641717-,S. Gilgeous-Alexander - L. Dort - I. Joe - J. Williams - C. Wallace,1610612760,OKC,5,5,0,1,8.401667,7,17,0.412,3,9,0.333,2,4,0.5,0,4,4,3,2,2,0,1,4,3,19,-5,299,78,1,1,961,973,844,3923,676,586,2521,1693,1106,3073,3415,1369,1939,1470,5326,638,2078,5378,6339,1187,1070,6356,25205
