PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
1642880,Kam Jones,1610612754,IND,24,Kam,14,22,0.636,17,40,0.425,3,5,0.6,2,8,0.25,3,6,0.5,12,40,0.3,0,0,0,5,14,0.357
1626157,Karl-Anthony Towns,1610612752,NYK,30,Karl-Anthony,256,425,0.602,67,142,0.472,20,58,0.345,5,11,0.455,2,5,0.4,95,263,0.361,0,0,0,7,16,0.438
1631255,Karlo Matković,1610612740,NOP,24,Karlo,81,98,0.827,6,22,0.273,1,2,0.5,7,18,0.389,14,18,0.778,14,37,0.378,0,0,0,21,36,0.583
1642857,Kasparas Jakučionis,1610612748,MIA,19,Kasparas,20,40,0.5,7,21,0.333,1,7,0.143,15,31,0.484,10,13,0.769,28,81,0.346,0,0,0,25,44,0.568
202695,Kawhi Leonard,1610612746,LAC,34,Kawhi,125,167,0.749,159,295,0.539,100,214,0.467,11,23,0.478,4,17,0.235,122,323,0.378,0,0,0,15,40,0.375
1630811,Keaton Wallace,1610612737,ATL,27,Keaton,4,7,0.571,16,37,0.432,6,16,0.375,1,2,0.5,3,7,0.429,30,78,0.385,0,0,0,4,9,0.444
1631099,Keegan Murray,1610612758,SAC,25,Keegan,27,36,0.75,48,97,0.495,20,55,0.364,3,11,0.273,2,9,0.222,26,92,0.283,0,0,0,5,20,0.25
1642276,Kel'el Ware,1610612748,MIA,21,Kel'el,191,272,0.702,27,79,0.342,3,13,0.231,13,29,0.448,12,28,0.429,46,133,0.346,0,0,0,25,57,0.439
1629640,Keldon Johnson,1610612759,SAS,26,Keldon,176,265,0.664,76,149,0.51,6,10,0.6,21,53,0.396,18,58,0.31,43,105,0.41,0,0,0,39,111,0.351
203482,Kelly Olynyk,1610612759,SAS,34,Kelly,27,33,0.818,4,10,0.4,2,4,0.5,2,3,0.667,2,7,0.286,7,34,0.206,0,0,0,4,10,0.4
1626162,Kelly Oubre Jr.,1610612755,PHI,30,Kelly,80,126,0.635,49,103,0.476,9,24,0.375,15,31,0.484,16,40,0.4,43,134,0.321,0,0,0,31,71,0.437
1629026,Kenrich Williams,1610612760,OKC,31,Kenrich,45,71,0.634,14,31,0.452,11,24,0.458,8,19,0.421,7,10,0.7,28,76,0.368,0,0,0,15,29,0.517
203484,Kentavious Caldwell-Pope,1610612763,MEM,33,Kentavious,34,57,0.596,24,53,0.453,37,82,0.451,5,20,0.25,6,15,0.4,44,139,0.317,0,0,0,11,35,0.314
1631165,Keon Ellis,1610612739,CLE,26,Keon,33,37,0.892,14,34,0.412,5,24,0.208,20,48,0.417,8,23,0.348,51,137,0.372,0,0,0,28,71,0.394
1642352,Keshad Johnson,1610612748,MIA,24,Keshad,19,31,0.613,3,11,0.273,1,1,1,2,7,0.286,3,6,0.5,7,25,0.28,0,0,0,5,13,0.385
1642933,Keshon Gilbert,1610612737,ATL,22,Keshon,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
201142,Kevin Durant,1610612745,HOU,37,Kevin,78,105,0.743,188,322,0.584,174,349,0.499,6,12,0.5,13,28,0.464,127,323,0.393,0,0,0,19,40,0.475
1628989,Kevin Huerter,1610612765,DET,27,Kevin,92,120,0.767,34,76,0.447,8,16,0.5,10,28,0.357,13,38,0.342,56,202,0.277,0,0,0,23,66,0.348
201567,Kevin Love,1610612762,UTA,37,Kevin,11,32,0.344,11,17,0.647,4,7,0.571,13,17,0.765,3,12,0.25,36,108,0.333,0,0,0,16,29,0.552
1641755,Kevin McCullar Jr.,1610612752,NYK,25,Kevin,8,14,0.571,0,1,0,0,3,0,1,4,0.25,2,3,0.667,3,11,0.273,0,0,0,3,7,0.429
1629645,Kevin Porter Jr.,1610612749,MIL,25,Kevin,98,159,0.616,46,107,0.43,49,105,0.467,4,9,0.444,6,22,0.273,36,112,0.321,0,0,0,10,31,0.323
1626172,Kevon Looney,1610612740,NOP,30,Kevon,21,32,0.656,0,5,0,1,6,0.167,0,0,0,0,1,0,1,8,0.125,0,0,0,0,1,0
1641718,Keyonte George,1610612762,UTA,22,Keyonte,97,135,0.719,111,241,0.461,60,143,0.42,6,15,0.4,13,33,0.394,115,314,0.366,0,0,0,19,48,0.396
1642863,Khaman Maluach,1610612756,PHX,19,Khaman,26,39,0.667,2,6,0.333,0,1,0,0,0,0,1,3,0.333,1,8,0.125,0,0,0,1,3,0.333
203114,Khris Middleton,1610612742,DAL,34,Khris,32,57,0.561,37,87,0.425,76,165,0.461,12,32,0.375,7,16,0.438,36,109,0.33,0,0,0,19,48,0.396
1630165,Killian Hayes,1610612758,SAC,24,Killian,3,4,0.75,7,20,0.35,2,11,0.182,0,1,0,0,3,0,10,30,0.333,0,0,0,0,4,0
202691,Klay Thompson,1610612742,DAL,36,Klay,22,40,0.55,15,39,0.385,38,97,0.392,16,49,0.327,25,56,0.446,130,347,0.375,0,0,0,41,105,0.39
1641738,Kobe Brown,1610612754,IND,26,Kobe,45,71,0.634,5,18,0.278,0,4,0,7,15,0.467,6,19,0.316,20,63,0.317,0,0,0,13,34,0.382
1641723,Kobe Bufkin,1610612747,LAL,22,Kobe,5,6,0.833,3,8,0.375,0,4,0,1,4,0.25,0,1,0,2,15,0.133,0,0,0,1,5,0.2
1642920,Kobe Sanders,1610612746,LAC,23,Kobe,44,59,0.746,23,58,0.397,14,43,0.326,18,35,0.514,7,15,0.467,37,104,0.356,0,0,0,25,50,0.5
1642886,Koby Brea,1610612756,PHX,23,Koby,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,3,6,0.5,0,0,0,1,1,1
1642851,Kon Knueppel,1610612766,CHA,20,Kon,106,164,0.646,83,153,0.542,22,55,0.4,30,61,0.492,30,57,0.526,178,426,0.418,0,1,0,60,118,0.508
1627739,Kris Dunn,1610612746,LAC,32,Kris,75,106,0.708,54,108,0.5,3,16,0.188,18,38,0.474,14,37,0.378,36,106,0.34,0,0,0,32,75,0.427
1631200,Kris Murray,1610612757,POR,25,Kris,69,108,0.639,7,19,0.368,0,0,0,9,26,0.346,6,31,0.194,10,37,0.27,0,0,0,15,57,0.263
204001,Kristaps Porziņģis,1610612744,GSW,30,Kristaps,35,56,0.625,28,60,0.467,23,45,0.511,3,4,0.75,7,12,0.583,28,94,0.298,0,0,0,10,16,0.625
203937,Kyle Anderson,1610612750,MIN,32,Kyle,28,44,0.636,45,87,0.517,3,4,0.75,2,3,0.667,1,2,0.5,1,2,0.5,0,0,0,3,5,0.6
1642271,Kyle Filipowski,1610612762,UTA,22,Kyle,119,175,0.68,71,150,0.473,3,13,0.231,12,40,0.3,14,40,0.35,33,91,0.363,0,0,0,26,80,0.325
1628398,Kyle Kuzma,1610612749,MIL,30,Kyle,157,229,0.686,54,142,0.38,21,44,0.477,13,43,0.302,16,33,0.485,48,141,0.34,0,0,0,29,76,0.382
200768,Kyle Lowry,1610612755,PHI,39,Kyle,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,2,12,0.167,0,0,0,1,3,0.333
1642273,Kyshawn George,1610612764,WAS,22,Kyshawn,77,114,0.675,37,109,0.339,40,94,0.426,12,31,0.387,11,22,0.5,76,207,0.367,0,0,0,23,53,0.434
1643018,LJ Cryer,1610612744,GSW,24,LJ,1,1,1,1,1,1,2,5,0.4,1,8,0.125,0,0,0,14,28,0.5,0,0,0,1,8,0.125
1630163,LaMelo Ball,1610612766,CHA,24,LaMelo,88,155,0.568,86,212,0.406,23,68,0.338,20,49,0.408,12,27,0.444,178,501,0.355,0,0,0,32,76,0.421
1642950,Lachlan Olbrich,1610612741,CHI,22,Lachlan,5,14,0.357,5,7,0.714,1,1,1,0,2,0,0,0,0,2,6,0.333,0,0,0,0,2,0
1629013,Landry Shamet,1610612752,NYK,29,Landry,39,54,0.722,3,16,0.188,10,19,0.526,24,51,0.471,21,57,0.368,49,133,0.368,0,0,0,45,108,0.417
1626204,Larry Nance Jr.,1610612739,CLE,33,Larry,17,33,0.515,2,10,0.2,0,2,0,7,14,0.5,6,14,0.429,5,24,0.208,0,0,0,13,28,0.464
1628374,Lauri Markkanen,1610612762,UTA,28,Lauri,160,226,0.708,87,179,0.486,22,76,0.289,19,39,0.487,14,33,0.424,82,252,0.325,0,0,0,33,72,0.458
1643133,Lawson Lovering,1610612763,MEM,22,Lawson,6,7,0.857,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2544,LeBron James,1610612747,LAL,41,LeBron,197,263,0.749,66,147,0.449,47,122,0.385,5,24,0.208,5,16,0.313,55,169,0.325,0,0,0,10,40,0.25
1641778,Leaky Black,1610612764,WAS,26,Leaky,2,5,0.4,4,8,0.5,4,6,0.667,4,5,0.8,2,5,0.4,2,10,0.2,0,0,0,6,10,0.6
1631159,Leonard Miller,1610612741,CHI,22,Leonard,44,52,0.846,6,16,0.375,0,0,0,4,15,0.267,5,12,0.417,2,15,0.133,0,0,0,9,27,0.333
1642862,Liam McNeeley,1610612766,CHA,20,Liam,7,11,0.636,5,19,0.263,0,0,0,5,11,0.455,3,11,0.273,14,36,0.389,0,0,0,8,22,0.364
1630322,Lindy Waters III,1610612759,SAS,28,Lindy,3,5,0.6,0,1,0,3,3,1,5,8,0.625,3,10,0.3,15,47,0.319,0,0,0,8,18,0.444
1628366,Lonzo Ball,1610612739,CLE,28,Lonzo,10,18,0.556,2,6,0.333,1,5,0.2,5,23,0.217,2,8,0.25,33,116,0.284,0,0,0,7,31,0.226
1629652,Luguentz Dort,1610612760,OKC,26,Luguentz,34,54,0.63,19,47,0.404,11,32,0.344,15,36,0.417,7,32,0.219,85,256,0.332,0,0,0,22,68,0.324
1629029,Luka Dončić,1610612747,LAL,27,Luka,112,139,0.806,172,315,0.546,94,205,0.459,4,25,0.16,4,12,0.333,208,556,0.374,0,0,0,8,37,0.216
1630568,Luka Garza,1610612738,BOS,27,Luka,77,110,0.7,28,47,0.596,3,10,0.3,0,4,0,4,11,0.364,39,84,0.464,0,0,0,4,15,0.267
1628379,Luke Kennard,1610612747,LAL,29,Luke,32,51,0.627,33,54,0.611,26,39,0.667,18,34,0.529,21,38,0.553,61,135,0.452,0,0,0,39,72,0.542
1628436,Luke Kornet,1610612759,SAS,30,Luke,140,199,0.704,11,30,0.367,2,6,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631247,Luke Travers,1610612739,CLE,24,Luke,7,15,0.467,1,4,0.25,0,1,0,1,2,0.5,0,2,0,0,12,0,0,0,0,1,4,0.25
1630644,Mac McClung,1610612741,CHI,27,Mac,6,8,0.75,1,5,0.2,0,0,0,0,2,0,0,0,0,2,10,0.2,0,0,0,0,2,0
1641869,Malachi Smith,1610612751,BKN,26,Malachi,2,4,0.5,1,4,0.25,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
1631103,Malaki Branham,1610612764,WAS,22,Malaki,21,35,0.6,5,16,0.313,3,3,1,0,2,0,1,3,0.333,13,32,0.406,0,0,0,1,5,0.2
1642502,Malevy Leons,1610612744,GSW,26,Malevy,11,18,0.611,2,5,0.4,1,3,0.333,0,4,0,1,4,0.25,1,4,0.25,0,0,0,1,8,0.125
1628370,Malik Monk,1610612758,SAC,28,Malik,53,76,0.697,55,146,0.377,25,57,0.439,6,21,0.286,8,21,0.381,93,228,0.408,0,0,0,14,42,0.333
1630699,MarJon Beauchamp,1610612755,PHI,25,MarJon,9,12,0.75,0,1,0,2,5,0.4,0,3,0,1,3,0.333,10,21,0.476,0,0,0,1,6,0.167
1631204,Marcus Sasser,1610612765,DET,25,Marcus,12,20,0.6,5,16,0.313,2,11,0.182,9,14,0.643,3,7,0.429,22,58,0.379,0,0,0,12,21,0.571
203935,Marcus Smart,1610612747,LAL,32,Marcus,39,61,0.639,33,84,0.393,15,28,0.536,23,52,0.442,13,34,0.382,58,189,0.307,0,0,0,36,86,0.419
1641813,Mark Sears,1610612749,MIL,24,Mark,1,1,1,1,3,0.333,0,1,0,0,0,0,0,0,0,4,8,0.5,0,0,0,0,0,0
1631109,Mark Williams,1610612756,PHX,24,Mark,203,287,0.707,52,113,0.46,5,11,0.455,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1
1628963,Marvin Bagley III,1610612742,DAL,27,Marvin,155,225,0.689,37,83,0.446,3,3,1,2,3,0.667,0,1,0,11,27,0.407,0,0,0,2,4,0.5
203486,Mason Plumlee,1610612759,SAS,36,Mason,9,11,0.818,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641824,Matas Buzelis,1610612741,CHI,21,Matas,192,301,0.638,36,89,0.404,7,16,0.438,28,66,0.424,16,49,0.327,106,300,0.353,0,0,0,44,115,0.383
1629680,Matisse Thybulle,1610612757,POR,29,Matisse,7,14,0.5,2,6,0.333,0,0,0,1,7,0.143,3,11,0.273,13,24,0.542,0,0,0,4,18,0.222
1631108,Max Christie,1610612742,DAL,23,Max,73,108,0.676,35,89,0.393,19,49,0.388,38,84,0.452,26,56,0.464,89,233,0.382,0,0,0,64,140,0.457
1642917,Max Shulga,1610612738,BOS,23,Max,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
1629622,Max Strus,1610612739,CLE,29,Max,1,2,0.5,0,0,0,0,0,0,2,3,0.667,1,1,1,5,9,0.556,0,0,0,3,4,0.75
1628467,Maxi Kleber,1610612747,LAL,34,Maxi,16,24,0.667,5,10,0.5,1,4,0.25,0,2,0,0,1,0,6,19,0.316,0,0,0,0,3,0
1642875,Maxime Raynaud,1610612758,SAC,22,Maxime,114,155,0.735,157,291,0.54,18,36,0.5,3,10,0.3,0,5,0,10,37,0.27,0,0,0,3,15,0.2
1642877,Micah Peavy,1610612740,NOP,24,Micah,50,88,0.568,11,36,0.306,3,12,0.25,3,18,0.167,5,29,0.172,13,43,0.302,0,0,0,8,47,0.17
1630695,Micah Potter,1610612754,IND,27,Micah,37,51,0.725,15,28,0.536,1,5,0.2,10,19,0.526,11,37,0.297,28,65,0.431,0,0,0,21,56,0.375
1629008,Michael Porter Jr.,1610612751,BKN,27,Michael,170,222,0.766,46,107,0.43,52,144,0.361,9,40,0.225,13,29,0.448,154,416,0.37,0,0,0,22,69,0.319
1628969,Mikal Bridges,1610612752,NYK,29,Mikal,144,197,0.731,69,147,0.469,64,140,0.457,33,71,0.465,38,100,0.38,66,197,0.335,0,0,0,71,171,0.415
201144,Mike Conley,1610612750,MIN,38,Mike,7,16,0.438,5,19,0.263,2,8,0.25,7,18,0.389,7,21,0.333,28,95,0.295,0,0,0,14,39,0.359
1628970,Miles Bridges,1610612766,CHA,27,Miles,163,263,0.62,96,209,0.459,12,33,0.364,14,47,0.298,28,67,0.418,89,283,0.314,1,1,1,42,114,0.368
1642939,Miles Kelly,1610612742,DAL,23,Miles,3,4,0.75,1,4,0.25,2,3,0.667,3,9,0.333,6,11,0.545,1,13,0.077,0,0,0,9,20,0.45
1630540,Miles McBride,1610612752,NYK,25,Miles,21,34,0.618,8,26,0.308,26,59,0.441,15,38,0.395,12,31,0.387,75,174,0.431,0,0,0,27,69,0.391
1629011,Mitchell Robinson,1610612752,NYK,27,Mitchell,116,165,0.703,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628964,Mo Bamba,1610612762,UTA,27,Mo,4,9,0.444,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642885,Mohamed Diawara,1610612752,NYK,20,Mohamed,19,40,0.475,5,15,0.333,9,14,0.643,5,9,0.556,12,16,0.75,25,83,0.301,0,0,0,17,25,0.68
1628420,Monte Morris,1610612754,IND,30,Monte,4,6,0.667,1,5,0.2,0,1,0,0,2,0,0,1,0,2,5,0.4,0,0,0,0,3,0
1629021,Moritz Wagner,1610612753,ORL,28,Moritz,37,64,0.578,12,38,0.316,1,4,0.25,2,8,0.25,4,8,0.5,15,45,0.333,0,0,0,6,16,0.375
1630541,Moses Moody,1610612744,GSW,23,Moses,61,81,0.753,17,60,0.283,12,30,0.4,30,78,0.385,29,56,0.518,88,232,0.379,0,0,0,59,134,0.44
1631243,Mouhamed Gueye,1610612737,ATL,23,Mouhamed,69,93,0.742,10,37,0.27,4,14,0.286,10,41,0.244,10,35,0.286,10,30,0.333,0,0,0,20,76,0.263
1630619,Moussa Cisse,1610612742,DAL,23,Moussa,47,74,0.635,2,9,0.222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631217,Moussa Diabaté,1610612766,CHA,24,Moussa,163,234,0.697,29,73,0.397,2,5,0.4,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1
1626167,Myles Turner,1610612749,MIL,29,Myles,71,109,0.651,32,81,0.395,21,48,0.438,10,20,0.5,19,46,0.413,105,281,0.374,0,0,0,29,66,0.439
1642066,Myron Gardner,1610612748,MIA,24,Myron,22,37,0.595,5,12,0.417,0,2,0,1,6,0.167,4,10,0.4,17,37,0.459,0,0,0,5,16,0.313
1642368,N'Faly Dante,1610612737,ATL,24,N'Faly,1,2,0.5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641772,Nae'Qwan Tomlin,1610612739,CLE,25,Nae'Qwan,95,140,0.679,11,31,0.355,0,0,0,6,23,0.261,7,42,0.167,7,33,0.212,0,0,0,13,65,0.2
1630230,Naji Marshall,1610612742,DAL,28,Naji,146,206,0.709,152,269,0.565,19,50,0.38,13,44,0.295,20,48,0.417,24,94,0.255,0,0,0,33,92,0.359
1631466,Nate Williams,1610612744,GSW,27,Nate,12,16,0.75,0,9,0,0,0,0,1,5,0.2,3,6,0.5,1,2,0.5,0,0,0,4,11,0.364
1629675,Naz Reid,1610612750,MIN,26,Naz,96,131,0.733,98,189,0.519,11,35,0.314,27,69,0.391,25,62,0.403,96,265,0.362,0,1,0,52,131,0.397
1629674,Neemias Queta,1610612738,BOS,26,Neemias,208,281,0.74,57,119,0.479,1,11,0.091,0,0,0,0,1,0,0,5,0,0,0,0,0,1,0
1629651,Nic Claxton,1610612751,BKN,26,Nic,218,315,0.692,67,168,0.399,12,23,0.522,0,1,0,0,0,0,3,16,0.188,0,0,0,0,1,0
1630208,Nick Richards,1610612741,CHI,28,Nick,63,104,0.606,22,51,0.431,2,7,0.286,0,1,0,3,8,0.375,0,4,0,0,0,0,3,9,0.333
1641733,Nick Smith Jr.,1610612747,LAL,21,Nick,5,8,0.625,18,38,0.474,6,18,0.333,0,3,0,1,5,0.2,26,61,0.426,0,0,0,1,8,0.125
1629638,Nickeil Alexander-Walker,1610612737,ATL,27,Nickeil,158,258,0.612,49,132,0.371,34,84,0.405,36,77,0.468,34,74,0.459,135,380,0.355,0,0,0,70,151,0.464
201587,Nicolas Batum,1610612746,LAC,37,Nicolas,1,2,0.5,0,1,0,3,6,0.5,25,47,0.532,19,48,0.396,36,107,0.336,0,0,0,44,95,0.463
1628502,Nigel Hayes-Davis,1610612756,PHX,31,Nigel,2,4,0.5,10,21,0.476,1,5,0.2,0,3,0,0,3,0,2,10,0.2,0,0,0,0,6,0
203999,Nikola Jokić,1610612743,DEN,31,Nikola,194,258,0.752,184,317,0.58,54,98,0.551,3,8,0.375,5,8,0.625,89,235,0.379,0,0,0,8,16,0.5
1631107,Nikola Jović,1610612748,MIA,22,Nikola,46,76,0.605,21,52,0.404,2,15,0.133,5,21,0.238,2,24,0.083,37,117,0.316,0,0,0,7,45,0.156
1642260,Nikola Topić,1610612760,OKC,20,Nikola,3,3,1,2,8,0.25,0,0,0,0,0,0,0,0,0,2,5,0.4,0,0,0,0,0,0
202696,Nikola Vučević,1610612738,BOS,35,Nikola,119,182,0.654,137,258,0.531,31,75,0.413,6,15,0.4,2,12,0.167,87,228,0.382,0,0,0,8,27,0.296
1642363,Nique Clifford,1610612758,SAC,24,Nique,62,91,0.681,48,128,0.375,25,73,0.342,10,35,0.286,9,24,0.375,44,134,0.328,0,0,0,19,59,0.322
1642855,Noa Essengue,1610612741,CHI,19,Noa,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,NA,NA,NA,0,1,0
1641730,Noah Clowney,1610612751,BKN,21,Noah,57,101,0.564,48,104,0.462,7,17,0.412,32,61,0.525,19,52,0.365,74,261,0.284,0,0,0,51,113,0.451
1642869,Noah Penda,1610612753,ORL,21,Noah,34,61,0.557,13,36,0.361,3,6,0.5,5,13,0.385,5,20,0.25,17,45,0.378,0,0,0,10,33,0.303
1642849,Nolan Traore,1610612751,BKN,19,Nolan,44,103,0.427,42,94,0.447,6,23,0.261,6,19,0.316,8,14,0.571,30,100,0.3,0,0,0,14,33,0.424
1641807,Norchad Omier,1610612746,LAC,24,Norchad,2,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,0,0,0
1626181,Norman Powell,1610612748,MIA,32,Norman,129,207,0.623,79,151,0.523,32,85,0.376,12,36,0.333,8,24,0.333,120,304,0.395,1,1,1,20,60,0.333
1628384,OG Anunoby,1610612752,NYK,28,OG,176,254,0.693,21,62,0.339,12,41,0.293,33,88,0.375,41,79,0.519,49,156,0.314,0,0,0,74,167,0.443
1630167,Obi Toppin,1610612754,IND,28,Obi,14,19,0.737,4,6,0.667,4,9,0.444,3,13,0.231,1,1,1,10,35,0.286,0,0,0,4,14,0.286
1630534,Ochai Agbaji,1610612751,BKN,25,Ochai,66,103,0.641,7,23,0.304,4,5,0.8,7,23,0.304,4,22,0.182,15,53,0.283,0,0,0,11,45,0.244
1641765,Olivier-Maxence Prosper,1610612763,MEM,23,Olivier-Maxence,77,104,0.74,14,36,0.389,1,6,0.167,14,28,0.5,4,15,0.267,23,61,0.377,0,0,0,18,43,0.419
1630209,Omer Yurtseven,1610612744,GSW,27,Omer,0,2,0,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0
1630168,Onyeka Okongwu,1610612737,ATL,25,Onyeka,139,203,0.685,95,209,0.455,3,7,0.429,15,40,0.375,23,53,0.434,88,237,0.371,0,0,0,38,93,0.409
1631115,Orlando Robinson,1610612753,ORL,25,Orlando,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0.5,0,0,0,0,0,0
1631131,Oscar Tshiebwe,1610612762,UTA,26,Oscar,21,29,0.724,5,14,0.357,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642345,Oso Ighodaro,1610612756,PHX,23,Oso,135,172,0.785,50,116,0.431,3,5,0.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1631172,Ousmane Dieng,1610612749,MIL,22,Ousmane,11,20,0.55,15,37,0.405,18,37,0.486,3,9,0.333,7,12,0.583,37,98,0.378,0,0,0,10,21,0.476
1629023,P.J. Washington,1610612742,DAL,27,P.J.,110,181,0.608,76,172,0.442,10,33,0.303,16,50,0.32,16,36,0.444,34,119,0.286,0,0,0,32,86,0.372
1641790,PJ Hall,1610612766,CHA,24,PJ,24,42,0.571,3,10,0.3,0,2,0,1,2,0.5,1,1,1,1,2,0.5,0,0,0,2,3,0.667
1642359,Pacôme Dadiet,1610612752,NYK,20,Pacôme,4,4,1,0,2,0,0,3,0,1,3,0.333,1,3,0.333,3,12,0.25,0,0,0,2,6,0.333
1631094,Paolo Banchero,1610612753,ORL,23,Paolo,223,332,0.672,82,222,0.369,58,158,0.367,8,23,0.348,10,17,0.588,52,182,0.286,0,0,0,18,40,0.45
1627783,Pascal Siakam,1610612754,IND,31,Pascal,194,277,0.7,144,306,0.471,60,172,0.349,7,18,0.389,12,26,0.462,77,221,0.348,0,0,0,19,44,0.432
1626192,Pat Connaughton,1610612766,CHA,33,Pat,11,18,0.611,5,11,0.455,0,0,0,4,9,0.444,3,7,0.429,12,31,0.387,0,0,0,7,16,0.438
1630311,Pat Spencer,1610612744,GSW,29,Pat,37,60,0.617,38,96,0.396,13,39,0.333,4,12,0.333,4,11,0.364,36,96,0.375,0,0,0,8,23,0.348
1631116,Patrick Baldwin Jr.,1610612758,SAC,23,Patrick,1,3,0.333,2,4,0.5,0,0,0,0,1,0,0,1,0,3,7,0.429,0,0,0,0,2,0
1630172,Patrick Williams,1610612741,CHI,24,Patrick,39,80,0.488,17,65,0.262,8,17,0.471,8,21,0.381,8,19,0.421,63,172,0.366,0,0,0,16,40,0.4
202331,Paul George,1610612755,PHI,35,Paul,28,50,0.56,18,44,0.409,38,87,0.437,14,25,0.56,5,20,0.25,47,128,0.367,0,0,0,19,45,0.422
1630194,Paul Reed,1610612765,DET,26,Paul,93,127,0.732,33,64,0.516,6,17,0.353,1,4,0.25,2,6,0.333,8,20,0.4,0,0,0,3,10,0.3
1630202,Payton Pritchard,1610612738,BOS,28,Payton,73,108,0.676,119,205,0.58,54,127,0.425,6,15,0.4,11,22,0.5,152,433,0.351,0,0,0,17,37,0.459
1641796,Pelle Larsson,1610612748,MIA,25,Pelle,120,173,0.694,42,97,0.433,3,15,0.2,9,21,0.429,7,22,0.318,37,116,0.319,0,0,0,16,43,0.372
1631250,Pete Nance,1610612749,MIL,26,Pete,25,30,0.833,6,12,0.5,0,1,0,8,14,0.571,6,10,0.6,19,45,0.422,0,0,0,14,24,0.583
1631212,Peyton Watson,1610612743,DEN,23,Peyton,113,173,0.653,52,121,0.43,24,58,0.414,28,49,0.571,10,25,0.4,37,106,0.349,0,0,0,38,74,0.514
1630173,Precious Achiuwa,1610612758,SAC,26,Precious,145,215,0.674,70,151,0.464,5,18,0.278,6,20,0.3,3,11,0.273,17,49,0.347,0,0,0,9,31,0.29
1629656,Quentin Grimes,1610612755,PHI,25,Quentin,144,201,0.716,14,50,0.28,15,46,0.326,18,49,0.367,11,28,0.393,80,259,0.309,1,1,1,29,77,0.377
1631245,Quenton Jackson,1610612754,IND,27,Quenton,56,80,0.7,11,39,0.282,4,17,0.235,4,13,0.308,1,8,0.125,29,71,0.408,0,0,0,5,21,0.238
1642366,Quinten Post,1610612744,GSW,25,Quinten,56,77,0.727,34,62,0.548,8,19,0.421,17,43,0.395,8,42,0.19,65,185,0.351,0,0,0,25,85,0.294
1629628,RJ Barrett,1610612761,TOR,25,RJ,146,210,0.695,71,163,0.436,8,19,0.421,10,28,0.357,9,26,0.346,55,160,0.344,0,0,0,19,54,0.352
1642853,Rasheer Fleming,1610612756,PHX,21,Rasheer,21,41,0.512,5,10,0.5,0,5,0,6,16,0.375,10,28,0.357,14,39,0.359,0,0,0,16,44,0.364
1642484,RayJ Dennis,1610612737,ATL,24,RayJ,4,10,0.4,5,19,0.263,1,5,0.2,0,2,0,0,4,0,12,33,0.364,0,0,0,0,6,0
1641712,Rayan Rupert,1610612763,MEM,21,Rayan,31,59,0.525,19,52,0.365,4,13,0.308,7,28,0.25,8,24,0.333,22,58,0.379,0,0,0,15,52,0.288
1642263,Reed Sheppard,1610612745,HOU,21,Reed,47,82,0.573,67,130,0.515,40,103,0.388,15,33,0.455,22,38,0.579,139,384,0.362,0,0,0,37,71,0.521
1642434,Riley Minix,1610612739,CLE,25,Riley,4,4,1,1,1,1,0,0,0,0,0,0,1,1,1,0,3,0,0,0,0,1,1,1
