PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
1642352,Keshad Johnson,1610612748,MIA,24,Keshad,14,25,0.56,2,10,0.2,1,1,1,2,5,0.4,1,4,0.25,5,15,0.333,0,0,0,3,9,0.333
1642933,Keshon Gilbert,1610612764,WAS,22,Keshon,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
201142,Kevin Durant,1610612745,HOU,37,Kevin,57,80,0.713,147,258,0.57,144,284,0.507,3,8,0.375,12,20,0.6,103,264,0.39,0,0,0,15,28,0.536
1628989,Kevin Huerter,1610612765,DET,27,Kevin,83,110,0.755,30,65,0.462,8,16,0.5,9,24,0.375,11,33,0.333,51,175,0.291,0,0,0,20,57,0.351
201567,Kevin Love,1610612762,UTA,37,Kevin,11,28,0.393,10,16,0.625,3,6,0.5,10,13,0.769,3,11,0.273,30,91,0.33,0,0,0,13,24,0.542
1641755,Kevin McCullar Jr.,1610612752,NYK,24,Kevin,7,12,0.583,0,1,0,0,3,0,1,4,0.25,2,3,0.667,3,10,0.3,0,0,0,3,7,0.429
1629645,Kevin Porter Jr.,1610612749,MIL,25,Kevin,71,117,0.607,34,80,0.425,36,75,0.48,4,9,0.444,4,17,0.235,32,99,0.323,0,0,0,8,26,0.308
1626172,Kevon Looney,1610612740,NOP,30,Kevon,21,32,0.656,0,5,0,1,6,0.167,0,0,0,0,1,0,1,8,0.125,0,0,0,0,1,0
1641718,Keyonte George,1610612762,UTA,22,Keyonte,86,118,0.729,102,215,0.474,50,128,0.391,6,15,0.4,11,31,0.355,103,275,0.375,0,0,0,17,46,0.37
1642863,Khaman Maluach,1610612756,PHX,19,Khaman,12,18,0.667,1,3,0.333,0,1,0,0,0,0,0,2,0,0,6,0,0,0,0,0,2,0
203114,Khris Middleton,1610612742,DAL,34,Khris,28,49,0.571,26,61,0.426,51,111,0.459,8,22,0.364,3,10,0.3,25,77,0.325,0,0,0,11,32,0.344
202691,Klay Thompson,1610612742,DAL,36,Klay,18,33,0.545,13,32,0.406,31,82,0.378,14,43,0.326,21,52,0.404,107,286,0.374,0,0,0,35,95,0.368
1641738,Kobe Brown,1610612754,IND,26,Kobe,27,42,0.643,2,10,0.2,0,2,0,3,7,0.429,3,13,0.231,12,39,0.308,0,0,0,6,20,0.3
1641723,Kobe Bufkin,1610612747,LAL,22,Kobe,2,2,1,1,6,0.167,0,2,0,1,3,0.333,0,0,0,2,9,0.222,0,0,0,1,3,0.333
1642920,Kobe Sanders,1610612746,LAC,23,Kobe,35,49,0.714,20,51,0.392,13,37,0.351,15,29,0.517,6,14,0.429,26,84,0.31,0,0,0,21,43,0.488
1642886,Koby Brea,1610612756,PHX,23,Koby,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0.5,0,0,0,0,0,0
1642851,Kon Knueppel,1610612766,CHA,20,Kon,87,137,0.635,67,125,0.536,19,46,0.413,28,58,0.483,24,46,0.522,141,341,0.413,0,1,0,52,104,0.5
1627739,Kris Dunn,1610612746,LAC,31,Kris,58,78,0.744,47,97,0.485,3,14,0.214,17,34,0.5,11,32,0.344,30,90,0.333,0,0,0,28,66,0.424
1631200,Kris Murray,1610612757,POR,25,Kris,52,81,0.642,6,16,0.375,0,0,0,7,20,0.35,5,27,0.185,8,31,0.258,0,0,0,12,47,0.255
204001,Kristaps Porziņģis,1610612744,GSW,30,Kristaps,27,45,0.6,22,44,0.5,19,39,0.487,3,4,0.75,7,11,0.636,23,76,0.303,0,0,0,10,15,0.667
203937,Kyle Anderson,1610612763,MEM,32,Kyle,25,39,0.641,40,80,0.5,3,3,1,2,2,1,1,2,0.5,1,2,0.5,0,0,0,3,4,0.75
1642271,Kyle Filipowski,1610612762,UTA,22,Kyle,100,142,0.704,57,124,0.46,2,12,0.167,11,38,0.289,13,34,0.382,23,68,0.338,0,0,0,24,72,0.333
1628398,Kyle Kuzma,1610612749,MIL,30,Kyle,135,198,0.682,47,125,0.376,16,36,0.444,6,29,0.207,12,24,0.5,33,104,0.317,0,0,0,18,53,0.34
200768,Kyle Lowry,1610612755,PHI,39,Kyle,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,2,8,0.25,0,0,0,1,2,0.5
1642273,Kyshawn George,1610612764,WAS,22,Kyshawn,74,110,0.673,36,105,0.343,36,81,0.444,11,30,0.367,10,21,0.476,69,191,0.361,0,0,0,21,51,0.412
1643018,LJ Cryer,1610612744,GSW,24,LJ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,0.5,0,0,0,0,0,0
1630163,LaMelo Ball,1610612766,CHA,24,LaMelo,78,132,0.591,62,167,0.371,17,53,0.321,16,39,0.41,10,23,0.435,132,381,0.346,0,0,0,26,62,0.419
1642950,Lachlan Olbrich,1610612741,CHI,22,Lachlan,4,10,0.4,3,4,0.75,0,0,0,0,2,0,0,0,0,2,5,0.4,0,0,0,0,2,0
1629013,Landry Shamet,1610612752,NYK,28,Landry,22,35,0.629,3,13,0.231,5,11,0.455,18,33,0.545,17,45,0.378,33,84,0.393,0,0,0,35,78,0.449
1626204,Larry Nance Jr.,1610612739,CLE,33,Larry,17,33,0.515,2,10,0.2,0,2,0,5,12,0.417,6,14,0.429,5,24,0.208,0,0,0,11,26,0.423
1628374,Lauri Markkanen,1610612762,UTA,28,Lauri,153,218,0.702,85,174,0.489,22,76,0.289,19,38,0.5,14,33,0.424,81,243,0.333,0,0,0,33,71,0.465
1643133,Lawson Lovering,1610612763,MEM,22,Lawson,6,7,0.857,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2544,LeBron James,1610612747,LAL,41,LeBron,159,213,0.746,50,116,0.431,39,102,0.382,3,20,0.15,3,13,0.231,46,137,0.336,0,0,0,6,33,0.182
1631159,Leonard Miller,1610612741,CHI,22,Leonard,15,17,0.882,4,6,0.667,0,0,0,1,6,0.167,0,4,0,0,2,0,0,0,0,1,10,0.1
1642862,Liam McNeeley,1610612766,CHA,20,Liam,7,11,0.636,5,19,0.263,0,0,0,5,11,0.455,3,11,0.273,14,36,0.389,0,0,0,8,22,0.364
1630322,Lindy Waters III,1610612759,SAS,28,Lindy,1,3,0.333,0,1,0,3,3,1,4,6,0.667,3,9,0.333,8,32,0.25,0,0,0,7,15,0.467
1628366,Lonzo Ball,1610612739,CLE,28,Lonzo,10,18,0.556,2,6,0.333,1,5,0.2,5,23,0.217,2,8,0.25,33,116,0.284,0,0,0,7,31,0.226
1629652,Luguentz Dort,1610612760,OKC,26,Luguentz,30,45,0.667,16,39,0.41,7,20,0.35,14,32,0.438,6,28,0.214,68,192,0.354,0,0,0,20,60,0.333
1629029,Luka Dončić,1610612747,LAL,26,Luka,88,109,0.807,131,238,0.55,72,155,0.465,3,17,0.176,3,9,0.333,151,420,0.36,0,0,0,6,26,0.231
1630568,Luka Garza,1610612738,BOS,27,Luka,69,98,0.704,23,38,0.605,3,9,0.333,0,4,0,3,9,0.333,30,61,0.492,0,0,0,3,13,0.231
1628379,Luke Kennard,1610612747,LAL,29,Luke,25,40,0.625,23,39,0.59,20,28,0.714,16,28,0.571,16,32,0.5,48,103,0.466,0,0,0,32,60,0.533
1628436,Luke Kornet,1610612759,SAS,30,Luke,123,174,0.707,9,23,0.391,2,5,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631247,Luke Travers,1610612739,CLE,24,Luke,7,15,0.467,1,4,0.25,0,1,0,1,2,0.5,0,2,0,0,12,0,0,0,0,1,4,0.25
1630644,Mac McClung,1610612741,CHI,27,Mac,6,8,0.75,1,5,0.2,0,0,0,0,2,0,0,0,0,2,10,0.2,0,0,0,0,2,0
1631103,Malaki Branham,1610612764,WAS,22,Malaki,21,35,0.6,5,16,0.313,3,3,1,0,2,0,1,3,0.333,13,32,0.406,0,0,0,1,5,0.2
1642502,Malevy Leons,1610612744,GSW,26,Malevy,1,2,0.5,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
1628370,Malik Monk,1610612758,SAC,28,Malik,38,56,0.679,42,123,0.341,23,50,0.46,5,17,0.294,8,18,0.444,79,180,0.439,0,0,0,13,35,0.371
1630699,MarJon Beauchamp,1610612755,PHI,25,MarJon,3,4,0.75,0,1,0,0,2,0,0,1,0,0,1,0,3,5,0.6,0,0,0,0,2,0
1631204,Marcus Sasser,1610612765,DET,25,Marcus,7,11,0.636,5,8,0.625,2,6,0.333,2,4,0.5,1,2,0.5,15,38,0.395,0,0,0,3,6,0.5
203935,Marcus Smart,1610612747,LAL,31,Marcus,37,55,0.673,25,65,0.385,12,23,0.522,17,36,0.472,8,24,0.333,45,152,0.296,0,0,0,25,60,0.417
1641813,Mark Sears,1610612749,MIL,24,Mark,1,1,1,1,3,0.333,0,1,0,0,0,0,0,0,0,4,8,0.5,0,0,0,0,0,0
1631109,Mark Williams,1610612756,PHX,24,Mark,192,267,0.719,50,100,0.5,5,11,0.455,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1
1628963,Marvin Bagley III,1610612742,DAL,26,Marvin,131,187,0.701,28,67,0.418,3,3,1,2,3,0.667,0,1,0,8,19,0.421,0,0,0,2,4,0.5
203486,Mason Plumlee,1610612759,SAS,35,Mason,9,11,0.818,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641824,Matas Buzelis,1610612741,CHI,21,Matas,157,253,0.621,27,66,0.409,4,11,0.364,22,54,0.407,11,40,0.275,80,217,0.369,0,0,0,33,94,0.351
1629680,Matisse Thybulle,1610612757,POR,28,Matisse,2,4,0.5,0,1,0,0,0,0,1,1,1,0,1,0,4,8,0.5,0,0,0,1,2,0.5
1631108,Max Christie,1610612742,DAL,23,Max,61,86,0.709,27,73,0.37,16,38,0.421,33,70,0.471,21,43,0.488,69,176,0.392,0,0,0,54,113,0.478
1642917,Max Shulga,1610612738,BOS,23,Max,NA,NA,NA,0,0,0,0,1,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
1628467,Maxi Kleber,1610612747,LAL,34,Maxi,12,19,0.632,4,9,0.444,1,4,0.25,0,2,0,0,1,0,6,18,0.333,0,0,0,0,3,0
1642875,Maxime Raynaud,1610612758,SAC,22,Maxime,78,107,0.729,110,204,0.539,9,23,0.391,1,7,0.143,0,4,0,10,30,0.333,0,0,0,1,11,0.091
1642877,Micah Peavy,1610612740,NOP,24,Micah,49,86,0.57,11,34,0.324,3,12,0.25,3,18,0.167,5,29,0.172,13,41,0.317,0,0,0,8,47,0.17
1630695,Micah Potter,1610612754,IND,27,Micah,21,30,0.7,7,14,0.5,1,4,0.25,4,13,0.308,11,30,0.367,18,42,0.429,0,0,0,15,43,0.349
1629008,Michael Porter Jr.,1610612751,BKN,27,Michael,137,176,0.778,38,87,0.437,46,124,0.371,7,34,0.206,9,22,0.409,136,349,0.39,0,0,0,16,56,0.286
1628969,Mikal Bridges,1610612752,NYK,29,Mikal,129,168,0.768,58,122,0.475,49,104,0.471,26,57,0.456,34,84,0.405,58,168,0.345,0,0,0,60,141,0.426
201144,Mike Conley,1610612750,MIN,38,Mike,7,16,0.438,5,19,0.263,2,8,0.25,7,18,0.389,7,20,0.35,28,93,0.301,0,0,0,14,38,0.368
1628970,Miles Bridges,1610612766,CHA,27,Miles,142,223,0.637,80,176,0.455,10,26,0.385,13,41,0.317,21,59,0.356,77,241,0.32,1,1,1,34,100,0.34
1642939,Miles Kelly,1610612742,DAL,23,Miles,2,2,1,1,3,0.333,2,2,1,3,8,0.375,4,8,0.5,1,10,0.1,0,0,0,7,16,0.438
1630540,Miles McBride,1610612752,NYK,25,Miles,21,34,0.618,8,26,0.308,26,59,0.441,15,38,0.395,12,31,0.387,75,174,0.431,0,0,0,27,69,0.391
1629011,Mitchell Robinson,1610612752,NYK,27,Mitchell,84,122,0.689,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628964,Mo Bamba,1610612761,TOR,27,Mo,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
1642885,Mohamed Diawara,1610612752,NYK,20,Mohamed,12,24,0.5,2,7,0.286,7,9,0.778,3,3,1,8,9,0.889,15,51,0.294,0,0,0,11,12,0.917
1628420,Monte Morris,1610612754,IND,30,Monte,4,6,0.667,1,5,0.2,0,1,0,0,2,0,0,1,0,2,5,0.4,0,0,0,0,3,0
1629021,Moritz Wagner,1610612753,ORL,28,Moritz,22,31,0.71,5,16,0.313,0,2,0,1,6,0.167,3,6,0.5,12,26,0.462,0,0,0,4,12,0.333
1630541,Moses Moody,1610612744,GSW,23,Moses,53,71,0.746,15,54,0.278,11,29,0.379,25,68,0.368,28,52,0.538,77,204,0.377,0,0,0,53,120,0.442
1631243,Mouhamed Gueye,1610612737,ATL,23,Mouhamed,59,82,0.72,10,36,0.278,4,14,0.286,9,36,0.25,9,33,0.273,10,28,0.357,0,0,0,18,69,0.261
1630619,Moussa Cisse,1610612742,DAL,23,Moussa,40,62,0.645,2,7,0.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631217,Moussa Diabaté,1610612766,CHA,24,Moussa,133,187,0.711,24,59,0.407,2,5,0.4,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1
1626167,Myles Turner,1610612749,MIL,29,Myles,62,95,0.653,25,68,0.368,18,41,0.439,7,14,0.5,15,35,0.429,86,230,0.374,0,0,0,22,49,0.449
1642066,Myron Gardner,1610612748,MIA,24,Myron,18,29,0.621,4,10,0.4,0,1,0,1,5,0.2,3,9,0.333,14,31,0.452,0,0,0,4,14,0.286
1642368,N'Faly Dante,1610612737,ATL,24,N'Faly,1,2,0.5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641772,Nae'Qwan Tomlin,1610612739,CLE,25,Nae'Qwan,88,128,0.688,9,24,0.375,0,0,0,6,20,0.3,7,39,0.179,7,30,0.233,0,0,0,13,59,0.22
1630230,Naji Marshall,1610612742,DAL,28,Naji,112,161,0.696,123,211,0.583,16,36,0.444,11,39,0.282,17,42,0.405,20,79,0.253,0,0,0,28,81,0.346
1629675,Naz Reid,1610612750,MIN,26,Naz,80,110,0.727,79,153,0.516,8,27,0.296,26,64,0.406,25,56,0.446,88,238,0.37,0,1,0,51,120,0.425
1629674,Neemias Queta,1610612738,BOS,26,Neemias,165,225,0.733,49,97,0.505,1,9,0.111,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0
1629651,Nic Claxton,1610612751,BKN,26,Nic,185,263,0.703,57,136,0.419,11,21,0.524,0,1,0,0,0,0,3,13,0.231,0,0,0,0,1,0
1630208,Nick Richards,1610612741,CHI,28,Nick,30,54,0.556,13,30,0.433,2,6,0.333,0,0,0,2,2,1,0,1,0,0,0,0,2,2,1
1641733,Nick Smith Jr.,1610612747,LAL,21,Nick,5,8,0.625,18,38,0.474,6,18,0.333,0,3,0,1,5,0.2,26,61,0.426,0,0,0,1,8,0.125
1629638,Nickeil Alexander-Walker,1610612737,ATL,27,Nickeil,135,229,0.59,46,121,0.38,29,72,0.403,33,70,0.471,26,58,0.448,111,328,0.338,0,0,0,59,128,0.461
201587,Nicolas Batum,1610612746,LAC,37,Nicolas,1,2,0.5,0,1,0,3,6,0.5,20,40,0.5,16,44,0.364,35,96,0.365,0,0,0,36,84,0.429
1628502,Nigel Hayes-Davis,1610612756,PHX,31,Nigel,2,4,0.5,10,21,0.476,1,5,0.2,0,3,0,0,3,0,2,10,0.2,0,0,0,0,6,0
203999,Nikola Jokić,1610612743,DEN,31,Nikola,156,209,0.746,137,231,0.593,40,72,0.556,2,5,0.4,3,5,0.6,74,181,0.409,0,0,0,5,10,0.5
1631107,Nikola Jović,1610612748,MIA,22,Nikola,46,76,0.605,21,52,0.404,2,15,0.133,5,21,0.238,2,24,0.083,37,117,0.316,0,0,0,7,45,0.156
1642260,Nikola Topić,1610612760,OKC,20,Nikola,2,2,1,2,3,0.667,0,0,0,0,0,0,0,0,0,1,4,0.25,0,0,0,0,0,0
202696,Nikola Vučević,1610612738,BOS,35,Nikola,109,166,0.657,127,237,0.536,29,67,0.433,4,12,0.333,2,10,0.2,82,210,0.39,0,0,0,6,22,0.273
1642363,Nique Clifford,1610612758,SAC,24,Nique,40,59,0.678,33,87,0.379,11,45,0.244,8,27,0.296,8,20,0.4,29,93,0.312,0,0,0,16,47,0.34
1642855,Noa Essengue,1610612741,CHI,19,Noa,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,NA,NA,NA,0,1,0
1641730,Noah Clowney,1610612751,BKN,21,Noah,47,82,0.573,38,78,0.487,7,16,0.438,24,46,0.522,19,50,0.38,58,222,0.261,0,0,0,43,96,0.448
1642869,Noah Penda,1610612753,ORL,21,Noah,27,53,0.509,12,31,0.387,3,5,0.6,5,10,0.5,4,16,0.25,16,39,0.41,0,0,0,9,26,0.346
1642849,Nolan Traore,1610612751,BKN,19,Nolan,30,66,0.455,25,53,0.472,5,16,0.313,5,15,0.333,7,13,0.538,20,68,0.294,0,0,0,12,28,0.429
1626181,Norman Powell,1610612748,MIA,32,Norman,121,192,0.63,66,134,0.493,31,79,0.392,12,35,0.343,6,20,0.3,113,280,0.404,1,1,1,18,55,0.327
1628384,OG Anunoby,1610612752,NYK,28,OG,131,195,0.672,19,52,0.365,6,27,0.222,23,62,0.371,32,64,0.5,31,112,0.277,0,0,0,55,126,0.437
1630167,Obi Toppin,1610612754,IND,27,Obi,8,12,0.667,3,4,0.75,1,3,0.333,0,4,0,0,0,0,3,13,0.231,0,0,0,0,4,0
1630534,Ochai Agbaji,1610612751,BKN,25,Ochai,56,92,0.609,4,18,0.222,2,3,0.667,6,21,0.286,4,18,0.222,6,35,0.171,0,0,0,10,39,0.256
1641765,Olivier-Maxence Prosper,1610612763,MEM,23,Olivier-Maxence,39,56,0.696,8,22,0.364,1,4,0.25,11,22,0.5,1,8,0.125,11,28,0.393,0,0,0,12,30,0.4
1630168,Onyeka Okongwu,1610612737,ATL,25,Onyeka,125,179,0.698,78,177,0.441,2,6,0.333,12,35,0.343,19,42,0.452,76,203,0.374,0,0,0,31,77,0.403
1631115,Orlando Robinson,1610612753,ORL,25,Orlando,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0.5,0,0,0,0,0,0
1631131,Oscar Tshiebwe,1610612762,UTA,26,Oscar,4,6,0.667,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642345,Oso Ighodaro,1610612756,PHX,23,Oso,96,122,0.787,41,94,0.436,3,5,0.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1631172,Ousmane Dieng,1610612749,MIL,22,Ousmane,8,12,0.667,12,28,0.429,8,16,0.5,2,7,0.286,5,7,0.714,20,52,0.385,0,0,0,7,14,0.5
1629023,P.J. Washington,1610612742,DAL,27,P.J.,91,146,0.623,65,150,0.433,7,23,0.304,13,41,0.317,11,27,0.407,26,95,0.274,0,0,0,24,68,0.353
1641790,PJ Hall,1610612766,CHA,24,PJ,24,40,0.6,3,8,0.375,0,2,0,1,2,0.5,1,1,1,1,2,0.5,0,0,0,2,3,0.667
1642359,Pacôme Dadiet,1610612752,NYK,20,Pacôme,2,2,1,0,1,0,0,2,0,1,1,1,0,2,0,0,5,0,0,0,0,1,3,0.333
1631094,Paolo Banchero,1610612753,ORL,23,Paolo,152,233,0.652,67,174,0.385,41,115,0.357,5,18,0.278,8,13,0.615,41,138,0.297,0,0,0,13,31,0.419
1627783,Pascal Siakam,1610612754,IND,31,Pascal,172,253,0.68,134,282,0.475,56,160,0.35,7,17,0.412,10,23,0.435,76,212,0.358,0,0,0,17,40,0.425
1626192,Pat Connaughton,1610612766,CHA,33,Pat,8,13,0.615,4,6,0.667,0,0,0,2,5,0.4,3,5,0.6,7,19,0.368,0,0,0,5,10,0.5
1630311,Pat Spencer,1610612744,GSW,29,Pat,26,42,0.619,28,74,0.378,11,29,0.379,4,10,0.4,3,8,0.375,25,62,0.403,0,0,0,7,18,0.389
1631116,Patrick Baldwin Jr.,1610612755,PHI,23,Patrick,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,3,0.667,NA,NA,NA,0,0,0
1630172,Patrick Williams,1610612741,CHI,24,Patrick,39,78,0.5,15,62,0.242,7,15,0.467,8,20,0.4,7,13,0.538,53,147,0.361,0,0,0,15,33,0.455
202331,Paul George,1610612755,PHI,35,Paul,28,50,0.56,18,44,0.409,38,87,0.437,14,25,0.56,5,20,0.25,47,128,0.367,0,0,0,19,45,0.422
1630194,Paul Reed,1610612765,DET,26,Paul,68,92,0.739,24,47,0.511,6,14,0.429,1,4,0.25,2,5,0.4,7,18,0.389,0,0,0,3,9,0.333
1630202,Payton Pritchard,1610612738,BOS,28,Payton,60,87,0.69,108,178,0.607,44,104,0.423,5,13,0.385,11,19,0.579,126,361,0.349,0,0,0,16,32,0.5
1641796,Pelle Larsson,1610612748,MIA,24,Pelle,93,128,0.727,35,78,0.449,1,10,0.1,8,20,0.4,7,20,0.35,27,86,0.314,0,0,0,15,40,0.375
1631250,Pete Nance,1610612749,MIL,26,Pete,20,25,0.8,5,10,0.5,0,1,0,4,7,0.571,5,9,0.556,16,31,0.516,0,0,0,9,16,0.563
1631212,Peyton Watson,1610612743,DEN,23,Peyton,113,173,0.653,52,121,0.43,24,58,0.414,28,49,0.571,10,25,0.4,37,106,0.349,0,0,0,38,74,0.514
1630173,Precious Achiuwa,1610612758,SAC,26,Precious,91,142,0.641,42,93,0.452,2,10,0.2,6,17,0.353,1,9,0.111,9,29,0.31,0,0,0,7,26,0.269
1629656,Quentin Grimes,1610612755,PHI,25,Quentin,100,144,0.694,8,31,0.258,5,24,0.208,16,41,0.39,7,16,0.438,65,201,0.323,1,1,1,23,57,0.404
1631245,Quenton Jackson,1610612754,IND,27,Quenton,41,56,0.732,9,28,0.321,4,14,0.286,4,11,0.364,0,4,0,21,48,0.438,0,0,0,4,15,0.267
1642366,Quinten Post,1610612744,GSW,25,Quinten,41,59,0.695,28,48,0.583,6,17,0.353,16,40,0.4,7,37,0.189,59,157,0.376,0,0,0,23,77,0.299
1629628,RJ Barrett,1610612761,TOR,25,RJ,101,152,0.664,50,117,0.427,5,12,0.417,8,24,0.333,7,15,0.467,40,122,0.328,0,0,0,15,39,0.385
1642853,Rasheer Fleming,1610612756,PHX,21,Rasheer,16,26,0.615,2,7,0.286,0,5,0,4,11,0.364,4,17,0.235,4,20,0.2,0,0,0,8,28,0.286
1642484,RayJ Dennis,1610612737,ATL,24,RayJ,4,10,0.4,5,19,0.263,1,5,0.2,0,2,0,0,4,0,12,33,0.364,0,0,0,0,6,0
1641712,Rayan Rupert,1610612757,POR,21,Rayan,19,37,0.514,11,32,0.344,1,7,0.143,5,19,0.263,2,12,0.167,15,40,0.375,0,0,0,7,31,0.226
1642263,Reed Sheppard,1610612745,HOU,21,Reed,37,67,0.552,56,106,0.528,32,88,0.364,13,25,0.52,15,24,0.625,101,287,0.352,0,0,0,28,49,0.571
1642434,Riley Minix,1610612739,CLE,25,Riley,3,3,1,0,0,0,0,0,0,NA,NA,NA,1,1,1,0,2,0,0,0,0,1,1,1
1642265,Rob Dillingham,1610612741,CHI,21,Rob,22,50,0.44,14,50,0.28,13,34,0.382,3,5,0.6,1,4,0.25,9,30,0.3,0,0,0,4,9,0.444
1629057,Robert Williams III,1610612757,POR,28,Robert,90,109,0.826,9,15,0.6,4,7,0.571,4,9,0.444,2,4,0.5,1,3,0.333,0,0,0,6,13,0.462
1631199,Ron Harper Jr.,1610612738,BOS,25,Ron,2,3,0.667,2,4,0.5,0,0,0,2,6,0.333,1,4,0.25,5,18,0.278,0,0,0,3,10,0.3
1641842,Ronald Holland II,1610612765,DET,20,Ronald,83,128,0.648,31,74,0.419,3,20,0.15,5,35,0.143,14,47,0.298,12,50,0.24,0,0,0,19,82,0.232
1626220,Royce O'Neale,1610612756,PHX,32,Royce,26,42,0.619,15,38,0.395,4,10,0.4,17,31,0.548,21,35,0.6,118,319,0.37,0,0,0,38,66,0.576
203497,Rudy Gobert,1610612750,MIN,33,Rudy,229,301,0.761,20,44,0.455,1,6,0.167,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0
1629060,Rui Hachimura,1610612747,LAL,28,Rui,53,83,0.639,24,54,0.444,52,94,0.553,21,43,0.488,14,36,0.389,46,103,0.447,0,0,0,35,79,0.443
201566,Russell Westbrook,1610612758,SAC,37,Russell,92,142,0.648,69,146,0.473,27,87,0.31,19,45,0.422,16,47,0.34,73,224,0.326,0,0,0,35,92,0.38
1642346,Ryan Dunn,1610612756,PHX,23,Ryan,64,101,0.634,12,37,0.324,1,5,0.2,15,51,0.294,14,37,0.378,10,34,0.294,0,0,0,29,88,0.33
1641750,Ryan Kalkbrenner,1610612766,CHA,24,Ryan,140,176,0.795,19,31,0.613,1,2,0.5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1642948,Ryan Nembhard,1610612742,DAL,22,Ryan,16,23,0.696,26,63,0.413,30,72,0.417,1,6,0.167,1,5,0.2,31,76,0.408,0,0,0,2,11,0.182
1631157,Ryan Rollins,1610612749,MIL,23,Ryan,120,194,0.619,53,125,0.424,38,98,0.388,20,48,0.417,8,21,0.381,101,241,0.419,0,0,0,28,69,0.406
1630180,Saddiq Bey,1610612740,NOP,26,Saddiq,129,209,0.617,49,116,0.422,12,39,0.308,28,71,0.394,8,25,0.32,59,178,0.331,0,0,0,36,96,0.375
1630573,Sam Hauser,1610612738,BOS,28,Sam,13,16,0.813,7,16,0.438,11,28,0.393,17,31,0.548,10,26,0.385,108,284,0.38,0,0,0,27,57,0.474
1630241,Sam Merrill,1610612739,CLE,29,Sam,21,25,0.84,4,14,0.286,6,17,0.353,13,20,0.65,9,19,0.474,90,200,0.45,0,0,0,22,39,0.564
1630572,Sandro Mamukelashvili,1610612761,TOR,26,Sandro,116,159,0.73,33,70,0.471,2,5,0.4,10,19,0.526,11,28,0.393,55,151,0.364,0,0,0,21,47,0.447
1630583,Santi Aldama,1610612763,MEM,25,Santi,86,121,0.711,56,115,0.487,16,40,0.4,9,24,0.375,18,25,0.72,43,151,0.285,0,0,0,27,49,0.551
1630703,Scoot Henderson,1610612757,POR,22,Scoot,5,7,0.714,1,3,0.333,2,4,0.5,1,1,1,2,6,0.333,7,19,0.368,0,0,0,3,7,0.429
1630567,Scottie Barnes,1610612761,TOR,24,Scottie,205,295,0.695,103,231,0.446,54,130,0.415,7,21,0.333,3,18,0.167,39,125,0.312,0,0,0,10,39,0.256
1630590,Scotty Pippen Jr.,1610612763,MEM,25,Scotty,4,6,0.667,4,9,0.444,1,2,0.5,0,0,0,0,1,0,3,6,0.5,0,0,0,0,1,0
203552,Seth Curry,1610612744,GSW,35,Seth,1,1,1,1,2,0.5,2,2,1,0,0,0,0,0,0,2,4,0.5,0,0,0,0,0,0
