PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
1642920,Kobe Sanders,1610612746,LAC,23,Kobe,19,25,0.76,12,28,0.429,7,19,0.368,8,16,0.5,6,11,0.545,12,40,0.3,0,0,0,14,27,0.519
1642886,Koby Brea,1610612756,PHX,23,Koby,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1642851,Kon Knueppel,1610612766,CHA,20,Kon,52,88,0.591,44,74,0.595,12,33,0.364,17,42,0.405,16,30,0.533,94,219,0.429,0,1,0,33,72,0.458
1627739,Kris Dunn,1610612746,LAC,31,Kris,38,51,0.745,30,55,0.545,2,11,0.182,12,20,0.6,9,22,0.409,21,64,0.328,0,0,0,21,42,0.5
1631200,Kris Murray,1610612757,POR,25,Kris,52,81,0.642,6,16,0.375,0,0,0,7,20,0.35,5,27,0.185,8,31,0.258,0,0,0,12,47,0.255
204001,Kristaps Porziņģis,1610612737,ATL,30,Kristaps,26,43,0.605,20,40,0.5,19,38,0.5,2,3,0.667,5,8,0.625,20,67,0.299,0,0,0,7,11,0.636
203937,Kyle Anderson,1610612762,UTA,32,Kyle,14,23,0.609,16,34,0.471,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1
1642271,Kyle Filipowski,1610612762,UTA,22,Kyle,51,73,0.699,38,80,0.475,0,6,0,6,23,0.261,10,24,0.417,13,47,0.277,0,0,0,16,47,0.34
1628398,Kyle Kuzma,1610612749,MIL,30,Kyle,97,134,0.724,31,78,0.397,10,23,0.435,5,17,0.294,6,14,0.429,16,57,0.281,0,0,0,11,31,0.355
200768,Kyle Lowry,1610612755,PHI,39,Kyle,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,3,0.333,0,0,0,1,2,0.5
1642273,Kyshawn George,1610612764,WAS,22,Kyshawn,46,71,0.648,16,49,0.327,25,48,0.521,7,22,0.318,9,14,0.643,44,111,0.396,0,0,0,16,36,0.444
1630163,LaMelo Ball,1610612766,CHA,24,LaMelo,41,65,0.631,42,107,0.393,8,27,0.296,11,21,0.524,4,14,0.286,70,194,0.361,0,0,0,15,35,0.429
1642950,Lachlan Olbrich,1610612741,CHI,22,Lachlan,1,3,0.333,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0
1629013,Landry Shamet,1610612752,NYK,28,Landry,9,16,0.563,2,6,0.333,3,5,0.6,6,9,0.667,9,22,0.409,13,35,0.371,0,0,0,15,31,0.484
1626204,Larry Nance Jr.,1610612739,CLE,33,Larry,12,24,0.5,1,7,0.143,0,1,0,3,8,0.375,4,11,0.364,3,14,0.214,0,0,0,7,19,0.368
1628374,Lauri Markkanen,1610612762,UTA,28,Lauri,110,153,0.719,66,137,0.482,17,59,0.288,14,26,0.538,10,24,0.417,64,190,0.337,0,0,0,24,50,0.48
2544,LeBron James,1610612747,LAL,41,LeBron,64,89,0.719,26,47,0.553,18,41,0.439,3,13,0.231,1,5,0.2,22,67,0.328,0,0,0,4,18,0.222
1631159,Leonard Miller,1610612750,MIN,22,Leonard,10,11,0.909,2,4,0.5,0,0,0,1,6,0.167,0,3,0,0,1,0,0,0,0,1,9,0.111
1642862,Liam McNeeley,1610612766,CHA,20,Liam,7,11,0.636,4,16,0.25,0,0,0,5,10,0.5,3,11,0.273,13,32,0.406,0,0,0,8,21,0.381
1630322,Lindy Waters III,1610612759,SAS,28,Lindy,0,2,0,0,0,0,3,3,1,4,5,0.8,2,7,0.286,6,22,0.273,0,0,0,6,12,0.5
1628366,Lonzo Ball,1610612739,CLE,28,Lonzo,10,18,0.556,2,5,0.4,1,4,0.25,4,18,0.222,2,6,0.333,26,97,0.268,0,0,0,6,24,0.25
1629652,Luguentz Dort,1610612760,OKC,26,Luguentz,20,27,0.741,4,16,0.25,3,8,0.375,9,23,0.391,3,17,0.176,42,121,0.347,0,0,0,12,40,0.3
1629029,Luka Dončić,1610612747,LAL,26,Luka,56,62,0.903,77,144,0.535,47,102,0.461,1,9,0.111,1,6,0.167,85,257,0.331,0,0,0,2,15,0.133
1630568,Luka Garza,1610612738,BOS,27,Luka,35,50,0.7,15,23,0.652,2,4,0.5,0,0,0,3,7,0.429,14,29,0.483,0,0,0,3,7,0.429
1628379,Luke Kennard,1610612737,ATL,29,Luke,12,23,0.522,12,23,0.522,13,18,0.722,10,20,0.5,9,20,0.45,27,63,0.429,0,0,0,19,40,0.475
1628436,Luke Kornet,1610612759,SAS,30,Luke,82,110,0.745,5,16,0.313,1,3,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631247,Luke Travers,1610612739,CLE,24,Luke,7,15,0.467,1,4,0.25,0,1,0,1,2,0.5,0,2,0,0,12,0,0,0,0,1,4,0.25
1630644,Mac McClung,1610612754,IND,27,Mac,4,5,0.8,1,3,0.333,0,0,0,0,1,0,0,0,0,2,9,0.222,0,0,0,0,1,0
1631103,Malaki Branham,1610612764,WAS,22,Malaki,11,15,0.733,4,12,0.333,2,2,1,0,2,0,1,2,0.5,4,16,0.25,0,0,0,1,4,0.25
1628370,Malik Monk,1610612758,SAC,27,Malik,22,34,0.647,32,86,0.372,14,33,0.424,2,10,0.2,2,9,0.222,47,106,0.443,0,0,0,4,19,0.211
1631204,Marcus Sasser,1610612765,DET,25,Marcus,3,4,0.75,2,4,0.5,1,3,0.333,1,1,1,0,1,0,10,16,0.625,0,0,0,1,2,0.5
203935,Marcus Smart,1610612747,LAL,31,Marcus,21,29,0.724,12,24,0.5,5,10,0.5,9,21,0.429,2,10,0.2,26,93,0.28,0,0,0,11,31,0.355
1641813,Mark Sears,1610612749,MIL,23,Mark,1,1,1,1,3,0.333,0,1,0,0,0,0,0,0,0,4,8,0.5,0,0,0,0,0,0
1631109,Mark Williams,1610612756,PHX,24,Mark,110,153,0.719,33,68,0.485,3,5,0.6,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1
1628963,Marvin Bagley III,1610612764,WAS,26,Marvin,91,128,0.711,19,40,0.475,3,3,1,1,2,0.5,0,0,0,5,12,0.417,0,0,0,1,2,0.5
203486,Mason Plumlee,1610612766,CHA,35,Mason,9,11,0.818,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641824,Matas Buzelis,1610612741,CHI,21,Matas,110,174,0.632,15,33,0.455,4,7,0.571,15,37,0.405,6,23,0.261,41,118,0.347,0,0,0,21,60,0.35
1629680,Matisse Thybulle,1610612757,POR,28,Matisse,2,4,0.5,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0.667,0,0,0,0,0,0
1631108,Max Christie,1610612742,DAL,22,Max,39,58,0.672,15,41,0.366,7,15,0.467,23,44,0.523,14,31,0.452,45,101,0.446,0,0,0,37,75,0.493
1628467,Maxi Kleber,1610612747,LAL,33,Maxi,3,7,0.429,2,5,0.4,1,2,0.5,0,2,0,0,1,0,3,12,0.25,0,0,0,0,3,0
1642875,Maxime Raynaud,1610612758,SAC,22,Maxime,47,70,0.671,64,121,0.529,4,11,0.364,1,3,0.333,0,3,0,6,16,0.375,0,0,0,1,6,0.167
1642877,Micah Peavy,1610612740,NOP,24,Micah,33,61,0.541,9,29,0.31,2,5,0.4,3,11,0.273,3,14,0.214,6,24,0.25,0,0,0,6,25,0.24
1630695,Micah Potter,1610612754,IND,27,Micah,5,7,0.714,2,3,0.667,0,0,0,0,1,0,0,7,0,7,10,0.7,0,0,0,0,8,0
1629008,Michael Porter Jr.,1610612751,BKN,27,Michael,91,114,0.798,24,57,0.421,32,83,0.386,4,22,0.182,9,16,0.563,87,207,0.42,0,0,0,13,38,0.342
1628969,Mikal Bridges,1610612752,NYK,29,Mikal,83,107,0.776,36,81,0.444,29,61,0.475,18,32,0.563,25,57,0.439,40,115,0.348,0,0,0,43,89,0.483
201144,Mike Conley,1610612750,MIN,38,Mike,7,15,0.467,4,15,0.267,1,3,0.333,6,13,0.462,4,11,0.364,23,69,0.333,0,0,0,10,24,0.417
1628970,Miles Bridges,1610612766,CHA,27,Miles,104,166,0.627,56,129,0.434,7,19,0.368,9,30,0.3,16,42,0.381,56,179,0.313,0,0,0,25,72,0.347
1642939,Miles Kelly,1610612742,DAL,22,Miles,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1630540,Miles McBride,1610612752,NYK,25,Miles,17,26,0.654,5,18,0.278,10,28,0.357,13,29,0.448,8,19,0.421,53,113,0.469,0,0,0,21,48,0.438
1629011,Mitchell Robinson,1610612752,NYK,27,Mitchell,43,65,0.662,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628964,Mo Bamba,1610612761,TOR,27,Mo,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
1642885,Mohamed Diawara,1610612752,NYK,20,Mohamed,7,16,0.438,1,5,0.2,2,4,0.5,0,0,0,5,5,1,7,24,0.292,0,0,0,5,5,1
1628420,Monte Morris,1610612754,IND,30,Monte,4,6,0.667,1,5,0.2,0,1,0,0,2,0,0,1,0,2,5,0.4,0,0,0,0,3,0
1630541,Moses Moody,1610612744,GSW,23,Moses,36,51,0.706,9,36,0.25,7,21,0.333,13,44,0.295,13,27,0.481,46,127,0.362,0,0,0,26,71,0.366
1631243,Mouhamed Gueye,1610612737,ATL,23,Mouhamed,43,50,0.86,8,26,0.308,2,8,0.25,7,26,0.269,4,19,0.211,4,15,0.267,0,0,0,11,45,0.244
1630619,Moussa Cisse,1610612742,DAL,23,Moussa,23,34,0.676,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631217,Moussa Diabaté,1610612766,CHA,23,Moussa,87,125,0.696,13,34,0.382,1,3,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1626167,Myles Turner,1610612749,MIL,29,Myles,36,63,0.571,15,43,0.349,13,29,0.448,5,10,0.5,11,25,0.44,64,178,0.36,0,0,0,16,35,0.457
1642066,Myron Gardner,1610612748,MIA,24,Myron,4,7,0.571,0,2,0,0,0,0,0,2,0,0,1,0,4,6,0.667,0,0,0,0,3,0
1642368,N'Faly Dante,1610612737,ATL,24,N'Faly,1,2,0.5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641772,Nae'Qwan Tomlin,1610612739,CLE,25,Nae'Qwan,46,74,0.622,4,11,0.364,0,0,0,3,10,0.3,4,17,0.235,5,22,0.227,0,0,0,7,27,0.259
1630230,Naji Marshall,1610612742,DAL,27,Naji,71,96,0.74,61,102,0.598,8,22,0.364,8,24,0.333,9,26,0.346,14,51,0.275,0,0,0,17,50,0.34
1629675,Naz Reid,1610612750,MIN,26,Naz,54,75,0.72,49,98,0.5,4,15,0.267,19,47,0.404,17,43,0.395,49,141,0.348,0,1,0,36,90,0.4
1629674,Neemias Queta,1610612738,BOS,26,Neemias,115,149,0.772,30,59,0.508,1,9,0.111,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0
1629651,Nic Claxton,1610612751,BKN,26,Nic,127,177,0.718,31,83,0.373,7,14,0.5,0,1,0,0,0,0,1,10,0.1,0,0,0,0,1,0
1630208,Nick Richards,1610612756,PHX,28,Nick,19,38,0.5,13,26,0.5,1,5,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641733,Nick Smith Jr.,1610612747,LAL,21,Nick,4,6,0.667,15,30,0.5,5,14,0.357,0,3,0,1,3,0.333,22,52,0.423,0,0,0,1,6,0.167
1629638,Nickeil Alexander-Walker,1610612737,ATL,27,Nickeil,98,165,0.594,29,74,0.392,19,47,0.404,22,42,0.524,18,34,0.529,68,206,0.33,0,0,0,40,76,0.526
201587,Nicolas Batum,1610612746,LAC,37,Nicolas,1,2,0.5,0,0,0,1,4,0.25,15,32,0.469,12,28,0.429,26,69,0.377,0,0,0,27,60,0.45
1628502,Nigel Hayes-Davis,1610612756,PHX,31,Nigel,1,2,0.5,10,20,0.5,1,5,0.2,0,3,0,0,2,0,2,10,0.2,0,0,0,0,5,0
203999,Nikola Jokić,1610612743,DEN,30,Nikola,127,169,0.751,113,182,0.621,32,55,0.582,2,2,1,2,4,0.5,63,148,0.426,0,0,0,4,6,0.667
1631107,Nikola Jović,1610612748,MIA,22,Nikola,31,52,0.596,12,31,0.387,2,8,0.25,1,8,0.125,2,16,0.125,27,76,0.355,0,0,0,3,24,0.125
202696,Nikola Vučević,1610612741,CHI,35,Nikola,68,109,0.624,79,145,0.545,23,48,0.479,1,9,0.111,2,8,0.25,62,148,0.419,0,0,0,3,17,0.176
1642363,Nique Clifford,1610612758,SAC,23,Nique,27,35,0.771,14,44,0.318,4,13,0.308,3,11,0.273,4,13,0.308,15,48,0.313,0,0,0,7,24,0.292
1642855,Noa Essengue,1610612741,CHI,19,Noa,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,NA,NA,NA,0,1,0
1641730,Noah Clowney,1610612751,BKN,21,Noah,34,58,0.586,21,46,0.457,4,8,0.5,15,25,0.6,13,34,0.382,43,156,0.276,0,0,0,28,59,0.475
1642869,Noah Penda,1610612753,ORL,20,Noah,15,26,0.577,5,16,0.313,0,0,0,1,4,0.25,1,3,0.333,9,18,0.5,0,0,0,2,7,0.286
1642849,Nolan Traore,1610612751,BKN,19,Nolan,6,13,0.462,3,9,0.333,2,7,0.286,0,4,0,2,5,0.4,6,19,0.316,0,0,0,2,9,0.222
1626181,Norman Powell,1610612748,MIA,32,Norman,84,140,0.6,45,93,0.484,25,51,0.49,10,25,0.4,6,16,0.375,79,186,0.425,1,1,1,16,41,0.39
1628384,OG Anunoby,1610612752,NYK,28,OG,72,110,0.655,7,24,0.292,4,20,0.2,12,39,0.308,21,39,0.538,19,72,0.264,0,0,0,33,78,0.423
1630167,Obi Toppin,1610612754,IND,27,Obi,8,12,0.667,3,4,0.75,1,3,0.333,0,4,0,0,0,0,3,13,0.231,0,0,0,0,4,0
1630534,Ochai Agbaji,1610612761,TOR,25,Ochai,38,63,0.603,4,13,0.308,1,2,0.5,2,14,0.143,2,9,0.222,3,18,0.167,0,0,0,4,23,0.174
1641765,Olivier-Maxence Prosper,1610612763,MEM,23,Olivier-Maxence,14,22,0.636,5,12,0.417,1,2,0.5,5,10,0.5,0,3,0,2,7,0.286,0,0,0,5,13,0.385
1630168,Onyeka Okongwu,1610612737,ATL,25,Onyeka,98,138,0.71,57,131,0.435,2,4,0.5,10,31,0.323,11,28,0.393,48,132,0.364,0,0,0,21,59,0.356
1631115,Orlando Robinson,1610612753,ORL,25,Orlando,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0.5,0,0,0,0,0,0
1631131,Oscar Tshiebwe,1610612762,UTA,26,Oscar,1,3,0.333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642345,Oso Ighodaro,1610612756,PHX,23,Oso,59,76,0.776,27,63,0.429,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1631172,Ousmane Dieng,1610612760,OKC,22,Ousmane,5,8,0.625,5,15,0.333,3,6,0.5,0,4,0,3,4,0.75,11,24,0.458,0,0,0,3,8,0.375
1629023,P.J. Washington,1610612742,DAL,27,P.J.,72,109,0.661,48,109,0.44,6,17,0.353,12,34,0.353,8,22,0.364,20,70,0.286,0,0,0,20,56,0.357
1641790,PJ Hall,1610612766,CHA,23,PJ,18,27,0.667,1,3,0.333,0,2,0,1,2,0.5,1,1,1,1,2,0.5,0,0,0,2,3,0.667
1642359,Pacôme Dadiet,1610612752,NYK,20,Pacôme,1,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0
1631094,Paolo Banchero,1610612753,ORL,23,Paolo,89,128,0.695,46,114,0.404,23,68,0.338,1,6,0.167,5,9,0.556,19,80,0.238,0,0,0,6,15,0.4
1627783,Pascal Siakam,1610612754,IND,31,Pascal,108,158,0.684,96,192,0.5,42,117,0.359,3,10,0.3,6,16,0.375,52,138,0.377,0,0,0,9,26,0.346
1626192,Pat Connaughton,1610612766,CHA,33,Pat,5,8,0.625,4,5,0.8,0,0,0,2,5,0.4,3,5,0.6,5,15,0.333,0,0,0,5,10,0.5
1630311,Pat Spencer,1610612744,GSW,29,Pat,18,30,0.6,17,51,0.333,7,18,0.389,2,7,0.286,0,4,0,14,32,0.438,0,0,0,2,11,0.182
1630172,Patrick Williams,1610612741,CHI,24,Patrick,21,50,0.42,9,38,0.237,6,11,0.545,6,11,0.545,6,11,0.545,31,89,0.348,0,0,0,12,22,0.545
202331,Paul George,1610612755,PHI,35,Paul,17,28,0.607,10,26,0.385,20,59,0.339,9,16,0.563,4,17,0.235,32,82,0.39,0,0,0,13,33,0.394
1630194,Paul Reed,1610612765,DET,26,Paul,45,62,0.726,14,26,0.538,4,9,0.444,1,3,0.333,1,2,0.5,4,11,0.364,0,0,0,2,5,0.4
1630202,Payton Pritchard,1610612738,BOS,27,Payton,31,46,0.674,67,108,0.62,29,64,0.453,4,9,0.444,8,14,0.571,80,249,0.321,0,0,0,12,23,0.522
1641796,Pelle Larsson,1610612748,MIA,24,Pelle,46,65,0.708,15,40,0.375,1,8,0.125,4,16,0.25,7,12,0.583,20,59,0.339,0,0,0,11,28,0.393
1631250,Pete Nance,1610612749,MIL,25,Pete,2,2,1,1,3,0.333,0,0,0,0,0,0,0,1,0,4,8,0.5,0,0,0,0,1,0
1631212,Peyton Watson,1610612743,DEN,23,Peyton,86,128,0.672,19,49,0.388,8,18,0.444,18,36,0.5,8,16,0.5,12,52,0.231,0,0,0,26,52,0.5
1630173,Precious Achiuwa,1610612758,SAC,26,Precious,53,89,0.596,22,50,0.44,1,7,0.143,3,10,0.3,0,4,0,6,16,0.375,0,0,0,3,14,0.214
1629656,Quentin Grimes,1610612755,PHI,25,Quentin,67,101,0.663,6,23,0.261,3,18,0.167,13,30,0.433,5,13,0.385,55,159,0.346,1,1,1,18,43,0.419
1631245,Quenton Jackson,1610612754,IND,27,Quenton,16,23,0.696,4,13,0.308,2,7,0.286,1,6,0.167,0,0,0,8,17,0.471,0,0,0,1,6,0.167
1642366,Quinten Post,1610612744,GSW,25,Quinten,29,43,0.674,19,32,0.594,5,13,0.385,15,31,0.484,5,29,0.172,36,104,0.346,0,0,0,20,60,0.333
1629628,RJ Barrett,1610612761,TOR,25,RJ,71,106,0.67,37,76,0.487,2,5,0.4,4,15,0.267,6,12,0.5,30,85,0.353,0,0,0,10,27,0.37
1642853,Rasheer Fleming,1610612756,PHX,21,Rasheer,11,18,0.611,1,3,0.333,0,3,0,2,7,0.286,1,9,0.111,3,15,0.2,0,0,0,3,16,0.188
1642484,RayJ Dennis,1610612737,ATL,24,RayJ,4,10,0.4,5,19,0.263,1,5,0.2,0,2,0,0,4,0,12,32,0.375,0,0,0,0,6,0
1641712,Rayan Rupert,1610612757,POR,21,Rayan,13,24,0.542,4,12,0.333,1,4,0.25,2,9,0.222,0,7,0,8,21,0.381,0,0,0,2,16,0.125
1642263,Reed Sheppard,1610612745,HOU,21,Reed,23,33,0.697,32,63,0.508,21,54,0.389,11,19,0.579,8,15,0.533,65,169,0.385,0,0,0,19,34,0.559
1642434,Riley Minix,1610612759,SAS,25,Riley,3,3,1,0,0,0,0,0,0,NA,NA,NA,1,1,1,0,2,0,0,0,0,1,1,1
1642265,Rob Dillingham,1610612750,MIN,21,Rob,17,38,0.447,8,31,0.258,8,25,0.32,3,4,0.75,0,2,0,7,23,0.304,0,0,0,3,6,0.5
1629057,Robert Williams III,1610612757,POR,28,Robert,54,67,0.806,7,13,0.538,2,3,0.667,0,5,0,0,2,0,1,2,0.5,0,0,0,0,7,0
1631199,Ron Harper Jr.,1610612738,BOS,25,Ron,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,2,7,0.286,NA,NA,NA,0,1,0
1641842,Ronald Holland II,1610612765,DET,20,Ronald,55,87,0.632,20,53,0.377,3,16,0.188,5,26,0.192,10,34,0.294,7,29,0.241,0,0,0,15,60,0.25
1626220,Royce O'Neale,1610612756,PHX,32,Royce,18,28,0.643,6,21,0.286,3,8,0.375,12,22,0.545,13,23,0.565,77,202,0.381,0,0,0,25,45,0.556
203497,Rudy Gobert,1610612750,MIN,33,Rudy,151,197,0.766,15,32,0.469,1,4,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1629060,Rui Hachimura,1610612747,LAL,27,Rui,38,58,0.655,19,36,0.528,28,53,0.528,15,30,0.5,11,23,0.478,23,57,0.404,0,0,0,26,53,0.491
201566,Russell Westbrook,1610612758,SAC,37,Russell,67,106,0.632,41,98,0.418,17,56,0.304,10,23,0.435,13,36,0.361,45,139,0.324,0,0,0,23,59,0.39
1642346,Ryan Dunn,1610612756,PHX,22,Ryan,50,76,0.658,7,25,0.28,0,3,0,11,34,0.324,7,23,0.304,6,21,0.286,0,0,0,18,57,0.316
1641750,Ryan Kalkbrenner,1610612766,CHA,23,Ryan,88,108,0.815,8,11,0.727,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1642948,Ryan Nembhard,1610612742,DAL,22,Ryan,11,16,0.688,21,42,0.5,22,45,0.489,1,6,0.167,1,4,0.25,20,46,0.435,0,0,0,2,10,0.2
1631157,Ryan Rollins,1610612749,MIL,23,Ryan,90,140,0.643,33,77,0.429,25,65,0.385,16,32,0.5,5,12,0.417,67,165,0.406,0,0,0,21,44,0.477
1630180,Saddiq Bey,1610612740,NOP,26,Saddiq,85,142,0.599,35,70,0.5,9,31,0.29,14,43,0.326,4,17,0.235,38,116,0.328,0,0,0,18,60,0.3
1630573,Sam Hauser,1610612738,BOS,28,Sam,6,8,0.75,2,7,0.286,2,12,0.167,6,14,0.429,7,17,0.412,66,179,0.369,0,0,0,13,31,0.419
1630241,Sam Merrill,1610612739,CLE,29,Sam,13,15,0.867,3,9,0.333,3,9,0.333,9,15,0.6,5,11,0.455,51,123,0.415,0,0,0,14,26,0.538
1630572,Sandro Mamukelashvili,1610612761,TOR,26,Sandro,80,114,0.702,16,39,0.41,0,1,0,7,11,0.636,7,20,0.35,32,91,0.352,0,0,0,14,31,0.452
1630583,Santi Aldama,1610612763,MEM,24,Santi,72,100,0.72,45,95,0.474,13,34,0.382,7,19,0.368,17,24,0.708,35,129,0.271,0,0,0,24,43,0.558
1630567,Scottie Barnes,1610612761,TOR,24,Scottie,135,199,0.678,71,157,0.452,29,71,0.408,5,14,0.357,3,13,0.231,35,95,0.368,0,0,0,8,27,0.296
203552,Seth Curry,1610612744,GSW,35,Seth,1,1,1,1,2,0.5,2,2,1,0,0,0,0,0,0,2,4,0.5,0,0,0,0,0,0
1631101,Shaedon Sharpe,1610612757,POR,22,Shaedon,128,191,0.67,37,94,0.394,37,112,0.33,5,13,0.385,0,7,0,60,176,0.341,0,0,0,5,20,0.25
1628983,Shai Gilgeous-Alexander,1610612760,OKC,27,Shai,123,176,0.699,104,178,0.584,89,178,0.5,3,9,0.333,2,3,0.667,68,166,0.41,0,0,0,5,12,0.417
1630536,Sharife Cooper,1610612764,WAS,24,Sharife,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1631321,Sidy Cissoko,1610612757,POR,21,Sidy,21,35,0.6,7,21,0.333,2,6,0.333,8,18,0.444,8,23,0.348,19,64,0.297,0,0,0,16,41,0.39
1631323,Simone Fontecchio,1610612748,MIA,30,Simone,21,41,0.512,7,19,0.368,3,9,0.333,12,23,0.522,11,27,0.407,38,118,0.322,0,1,0,23,50,0.46
1642883,Sion James,1610612766,CHA,23,Sion,30,57,0.526,3,13,0.231,0,1,0,8,25,0.32,7,22,0.318,25,62,0.403,0,0,0,15,47,0.319
1642461,Spencer Jones,1610612743,DEN,24,Spencer,30,44,0.682,10,13,0.769,1,2,0.5,8,21,0.381,12,32,0.375,12,23,0.522,0,0,0,20,53,0.377
201939,Stephen Curry,1610612744,GSW,37,Stephen,55,83,0.663,32,65,0.492,34,62,0.548,7,14,0.5,3,8,0.375,119,307,0.388,0,0,0,10,22,0.455
1642264,Stephon Castle,1610612759,SAS,21,Stephon,82,126,0.651,37,79,0.468,13,22,0.591,0,9,0,4,12,0.333,23,81,0.284,0,0,0,4,21,0.19
203500,Steven Adams,1610612745,HOU,32,Steven,51,92,0.554,6,23,0.261,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629004,Svi Mykhailiuk,1610612762,UTA,28,Svi,29,44,0.659,16,27,0.593,4,9,0.444,26,54,0.481,6,15,0.4,30,89,0.337,0,0,0,32,69,0.464
204456,T.J. McConnell,1610612754,IND,33,T.J.,24,35,0.686,35,70,0.5,43,71,0.606,1,2,0.5,1,1,1,5,20,0.25,0,0,0,2,3,0.667
1643007,Taelon Peter,1610612754,IND,23,Taelon,0,0,0,1,1,1,0,1,0,1,6,0.167,1,4,0.25,7,22,0.318,0,0,0,2,10,0.2
1631106,Tari Eason,1610612745,HOU,24,Tari,38,53,0.717,7,25,0.28,1,13,0.077,9,19,0.474,18,27,0.667,14,39,0.359,1,1,1,27,46,0.587
1627752,Taurean Prince,1610612749,MIL,31,Taurean,3,5,0.6,1,3,0.333,1,2,0.5,3,8,0.375,2,6,0.333,7,14,0.5,0,0,0,5,14,0.357
1641707,Taylor Hendricks,1610612762,UTA,22,Taylor,22,33,0.667,4,12,0.333,1,1,1,8,17,0.471,5,10,0.5,6,20,0.3,0,0,0,13,27,0.481
1629611,Terance Mann,1610612751,BKN,29,Terance,41,61,0.672,15,38,0.395,5,16,0.313,3,13,0.231,7,21,0.333,15,44,0.341,0,0,0,10,34,0.294
1630545,Terrence Shannon Jr.,1610612750,MIN,25,Terrence,16,30,0.533,1,10,0.1,0,4,0,1,3,0.333,4,14,0.286,10,20,0.5,0,0,0,5,17,0.294
203648,Thanasis Antetokounmpo,1610612749,MIL,33,Thanasis,5,8,0.625,1,1,1,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1628418,Thomas Bryant,1610612739,CLE,28,Thomas,27,37,0.73,6,10,0.6,0,2,0,1,2,0.5,2,3,0.667,12,40,0.3,0,0,0,3,5,0.6
1642275,Tidjane Salaün,1610612766,CHA,20,Tidjane,24,35,0.686,5,14,0.357,0,0,0,7,11,0.636,2,6,0.333,15,36,0.417,0,0,0,9,17,0.529
203501,Tim Hardaway Jr.,1610612743,DEN,33,Tim,19,35,0.543,17,32,0.531,27,44,0.614,8,19,0.421,8,20,0.4,81,199,0.407,0,0,0,16,39,0.41
202699,Tobias Harris,1610612765,DET,33,Tobias,33,59,0.559,29,61,0.475,18,31,0.581,6,15,0.4,8,22,0.364,17,56,0.304,0,0,0,14,37,0.378
1642449,Tolu Smith,1610612765,DET,25,Tolu,5,6,0.833,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628396,Tony Bradley,1610612754,IND,27,Tony,30,50,0.6,11,22,0.5,4,7,0.571,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
