PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
1642886,Koby Brea,1610612756,PHX,23,Koby,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1642851,Kon Knueppel,1610612766,CHA,20,Kon,43,76,0.566,41,67,0.612,10,26,0.385,13,36,0.361,16,28,0.571,84,199,0.422,0,1,0,29,64,0.453
1627739,Kris Dunn,1610612746,LAC,31,Kris,36,47,0.766,24,46,0.522,2,11,0.182,11,19,0.579,8,17,0.471,17,55,0.309,0,0,0,19,36,0.528
1631200,Kris Murray,1610612757,POR,25,Kris,48,71,0.676,5,15,0.333,0,0,0,6,16,0.375,5,24,0.208,5,24,0.208,0,0,0,11,40,0.275
204001,Kristaps Porziņģis,1610612737,ATL,30,Kristaps,23,35,0.657,17,32,0.531,19,34,0.559,2,3,0.667,4,7,0.571,18,56,0.321,0,0,0,6,10,0.6
203937,Kyle Anderson,1610612762,UTA,32,Kyle,10,19,0.526,12,28,0.429,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1
1642271,Kyle Filipowski,1610612762,UTA,22,Kyle,42,62,0.677,37,74,0.5,0,5,0,5,18,0.278,9,22,0.409,12,40,0.3,0,0,0,14,40,0.35
1628398,Kyle Kuzma,1610612749,MIL,30,Kyle,91,126,0.722,29,74,0.392,8,21,0.381,5,16,0.313,5,12,0.417,14,50,0.28,0,0,0,10,28,0.357
200768,Kyle Lowry,1610612755,PHI,39,Kyle,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,3,0.333,0,0,0,1,2,0.5
1642273,Kyshawn George,1610612764,WAS,22,Kyshawn,46,71,0.648,16,49,0.327,25,48,0.521,7,22,0.318,9,14,0.643,44,111,0.396,0,0,0,16,36,0.444
1630163,LaMelo Ball,1610612766,CHA,24,LaMelo,36,58,0.621,36,94,0.383,7,19,0.368,8,16,0.5,1,8,0.125,54,160,0.338,0,0,0,9,24,0.375
1642950,Lachlan Olbrich,1610612741,CHI,21,Lachlan,1,3,0.333,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0
1629013,Landry Shamet,1610612752,NYK,28,Landry,9,16,0.563,2,6,0.333,3,5,0.6,6,9,0.667,9,22,0.409,13,35,0.371,0,0,0,15,31,0.484
1626204,Larry Nance Jr.,1610612739,CLE,32,Larry,12,24,0.5,1,7,0.143,0,1,0,3,8,0.375,4,11,0.364,3,14,0.214,0,0,0,7,19,0.368
1628374,Lauri Markkanen,1610612762,UTA,28,Lauri,99,137,0.723,56,117,0.479,16,54,0.296,13,24,0.542,10,22,0.455,58,175,0.331,0,0,0,23,46,0.5
2544,LeBron James,1610612747,LAL,40,LeBron,52,76,0.684,20,39,0.513,16,35,0.457,2,9,0.222,1,4,0.25,17,50,0.34,0,0,0,3,13,0.231
1631159,Leonard Miller,1610612750,MIN,22,Leonard,5,5,1,1,2,0.5,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,5,0
1642862,Liam McNeeley,1610612766,CHA,20,Liam,5,9,0.556,4,14,0.286,0,0,0,5,9,0.556,3,9,0.333,11,28,0.393,0,0,0,8,18,0.444
1630322,Lindy Waters III,1610612759,SAS,28,Lindy,0,1,0,0,0,0,3,3,1,3,4,0.75,2,6,0.333,5,19,0.263,0,0,0,5,10,0.5
1628366,Lonzo Ball,1610612739,CLE,28,Lonzo,10,18,0.556,2,5,0.4,1,4,0.25,2,16,0.125,2,5,0.4,26,96,0.271,0,0,0,4,21,0.19
1629652,Luguentz Dort,1610612760,OKC,26,Luguentz,17,24,0.708,4,14,0.286,1,5,0.2,5,19,0.263,2,11,0.182,35,97,0.361,0,0,0,7,30,0.233
1629029,Luka Dončić,1610612747,LAL,26,Luka,51,57,0.895,67,125,0.536,43,94,0.457,1,7,0.143,1,6,0.167,77,231,0.333,0,0,0,2,13,0.154
1630568,Luka Garza,1610612738,BOS,27,Luka,28,41,0.683,9,14,0.643,2,4,0.5,0,0,0,2,6,0.333,11,25,0.44,0,0,0,2,6,0.333
1628379,Luke Kennard,1610612737,ATL,29,Luke,11,20,0.55,8,18,0.444,11,14,0.786,7,14,0.5,8,17,0.471,21,54,0.389,0,0,0,15,31,0.484
1628436,Luke Kornet,1610612759,SAS,30,Luke,64,89,0.719,5,15,0.333,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631247,Luke Travers,1610612739,CLE,24,Luke,7,15,0.467,1,4,0.25,0,1,0,1,2,0.5,0,2,0,0,12,0,0,0,0,1,4,0.25
1630644,Mac McClung,1610612754,IND,26,Mac,4,5,0.8,1,3,0.333,0,0,0,0,1,0,0,0,0,2,9,0.222,0,0,0,0,1,0
1631103,Malaki Branham,1610612764,WAS,22,Malaki,11,14,0.786,3,10,0.3,1,1,1,0,2,0,1,2,0.5,3,14,0.214,0,0,0,1,4,0.25
1628370,Malik Monk,1610612758,SAC,27,Malik,22,34,0.647,32,84,0.381,14,33,0.424,2,10,0.2,2,9,0.222,46,104,0.442,0,0,0,4,19,0.211
1631204,Marcus Sasser,1610612765,DET,25,Marcus,1,2,0.5,1,1,1,0,0,0,0,0,0,0,1,0,1,2,0.5,0,0,0,0,1,0
203935,Marcus Smart,1610612747,LAL,31,Marcus,20,27,0.741,10,21,0.476,4,9,0.444,8,20,0.4,1,8,0.125,25,84,0.298,0,0,0,9,28,0.321
1641813,Mark Sears,1610612749,MIL,23,Mark,1,1,1,1,3,0.333,0,1,0,0,0,0,0,0,0,4,8,0.5,0,0,0,0,0,0
1631109,Mark Williams,1610612756,PHX,24,Mark,104,139,0.748,31,64,0.484,3,5,0.6,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1
1628963,Marvin Bagley III,1610612764,WAS,26,Marvin,81,118,0.686,15,33,0.455,3,3,1,1,2,0.5,0,0,0,5,10,0.5,0,0,0,1,2,0.5
203486,Mason Plumlee,1610612766,CHA,35,Mason,9,11,0.818,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641824,Matas Buzelis,1610612741,CHI,21,Matas,92,143,0.643,11,28,0.393,4,7,0.571,12,29,0.414,6,22,0.273,32,90,0.356,0,0,0,18,51,0.353
1629680,Matisse Thybulle,1610612757,POR,28,Matisse,2,4,0.5,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0.667,0,0,0,0,0,0
1631108,Max Christie,1610612742,DAL,22,Max,30,47,0.638,12,38,0.316,5,11,0.455,21,39,0.538,13,28,0.464,37,89,0.416,0,0,0,34,67,0.507
1628467,Maxi Kleber,1610612747,LAL,33,Maxi,3,7,0.429,2,5,0.4,1,2,0.5,0,2,0,0,1,0,3,10,0.3,0,0,0,0,3,0
1642875,Maxime Raynaud,1610612758,SAC,22,Maxime,41,62,0.661,54,104,0.519,4,10,0.4,1,3,0.333,0,3,0,6,14,0.429,0,0,0,1,6,0.167
1642877,Micah Peavy,1610612740,NOP,24,Micah,31,54,0.574,7,24,0.292,2,4,0.5,2,8,0.25,3,13,0.231,5,20,0.25,0,0,0,5,21,0.238
1630695,Micah Potter,1610612754,IND,27,Micah,2,3,0.667,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0.5,0,0,0,0,1,0
1629008,Michael Porter Jr.,1610612751,BKN,27,Michael,83,103,0.806,23,52,0.442,30,79,0.38,3,20,0.15,9,16,0.563,81,194,0.418,0,0,0,12,36,0.333
1628969,Mikal Bridges,1610612752,NYK,29,Mikal,77,100,0.77,33,73,0.452,24,49,0.49,13,24,0.542,22,48,0.458,38,102,0.373,0,0,0,35,72,0.486
201144,Mike Conley,1610612750,MIN,38,Mike,6,14,0.429,4,15,0.267,1,3,0.333,5,11,0.455,3,9,0.333,22,63,0.349,0,0,0,8,20,0.4
1628970,Miles Bridges,1610612766,CHA,27,Miles,90,149,0.604,53,122,0.434,7,19,0.368,9,30,0.3,15,37,0.405,48,159,0.302,0,0,0,24,67,0.358
1642939,Miles Kelly,1610612742,DAL,22,Miles,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1630540,Miles McBride,1610612752,NYK,25,Miles,14,20,0.7,3,14,0.214,7,23,0.304,8,21,0.381,7,16,0.438,40,87,0.46,0,0,0,15,37,0.405
1629011,Mitchell Robinson,1610612752,NYK,27,Mitchell,41,60,0.683,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642885,Mohamed Diawara,1610612752,NYK,20,Mohamed,4,10,0.4,1,4,0.25,2,4,0.5,0,0,0,2,2,1,4,16,0.25,0,0,0,2,2,1
1628420,Monte Morris,1610612754,IND,30,Monte,4,6,0.667,1,5,0.2,0,1,0,0,2,0,0,1,0,2,5,0.4,0,0,0,0,3,0
1630541,Moses Moody,1610612744,GSW,23,Moses,30,42,0.714,9,32,0.281,4,15,0.267,11,39,0.282,12,20,0.6,44,118,0.373,0,0,0,23,59,0.39
1631243,Mouhamed Gueye,1610612737,ATL,23,Mouhamed,43,50,0.86,8,23,0.348,2,7,0.286,7,26,0.269,4,19,0.211,4,15,0.267,0,0,0,11,45,0.244
1630619,Moussa Cisse,1610612742,DAL,23,Moussa,23,34,0.676,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631217,Moussa Diabaté,1610612766,CHA,23,Moussa,78,113,0.69,12,30,0.4,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1626167,Myles Turner,1610612749,MIL,29,Myles,32,55,0.582,14,38,0.368,12,25,0.48,4,9,0.444,10,23,0.435,56,159,0.352,0,0,0,14,32,0.438
1642066,Myron Gardner,1610612748,MIA,24,Myron,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,3,4,0.75,0,0,0,0,2,0
1642368,N'Faly Dante,1610612737,ATL,24,N'Faly,1,2,0.5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641772,Nae'Qwan Tomlin,1610612739,CLE,25,Nae'Qwan,43,65,0.662,4,11,0.364,0,0,0,1,8,0.125,4,15,0.267,5,20,0.25,0,0,0,5,23,0.217
1630230,Naji Marshall,1610612742,DAL,27,Naji,64,85,0.753,53,89,0.596,8,22,0.364,8,24,0.333,9,25,0.36,13,46,0.283,0,0,0,17,49,0.347
1629675,Naz Reid,1610612750,MIN,26,Naz,44,61,0.721,44,88,0.5,2,12,0.167,17,43,0.395,14,38,0.368,44,126,0.349,0,1,0,31,81,0.383
1629674,Neemias Queta,1610612738,BOS,26,Neemias,103,135,0.763,22,46,0.478,0,7,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0
1629651,Nic Claxton,1610612751,BKN,26,Nic,116,162,0.716,31,80,0.388,6,13,0.462,0,1,0,0,0,0,1,10,0.1,0,0,0,0,1,0
1630208,Nick Richards,1610612756,PHX,28,Nick,18,31,0.581,13,25,0.52,1,5,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641733,Nick Smith Jr.,1610612747,LAL,21,Nick,4,6,0.667,13,25,0.52,5,14,0.357,0,3,0,1,2,0.5,20,44,0.455,0,0,0,1,5,0.2
1629638,Nickeil Alexander-Walker,1610612737,ATL,27,Nickeil,84,139,0.604,26,65,0.4,18,41,0.439,19,38,0.5,16,31,0.516,53,165,0.321,0,0,0,35,69,0.507
201587,Nicolas Batum,1610612746,LAC,37,Nicolas,1,2,0.5,0,0,0,1,4,0.25,12,27,0.444,10,26,0.385,22,59,0.373,0,0,0,22,53,0.415
1628502,Nigel Hayes-Davis,1610612756,PHX,31,Nigel,1,2,0.5,9,19,0.474,1,5,0.2,0,3,0,0,2,0,1,9,0.111,0,0,0,0,5,0
203999,Nikola Jokić,1610612743,DEN,30,Nikola,125,166,0.753,110,178,0.618,29,52,0.558,2,2,1,2,4,0.5,62,144,0.431,0,0,0,4,6,0.667
1631107,Nikola Jović,1610612748,MIA,22,Nikola,23,41,0.561,10,25,0.4,2,6,0.333,1,6,0.167,1,10,0.1,19,58,0.328,0,0,0,2,16,0.125
202696,Nikola Vučević,1610612741,CHI,35,Nikola,60,96,0.625,64,121,0.529,17,37,0.459,1,7,0.143,2,8,0.25,50,128,0.391,0,0,0,3,15,0.2
1642363,Nique Clifford,1610612758,SAC,23,Nique,23,29,0.793,11,36,0.306,4,13,0.308,3,9,0.333,3,12,0.25,12,42,0.286,0,0,0,6,21,0.286
1642855,Noa Essengue,1610612741,CHI,19,Noa,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,NA,NA,NA,0,1,0
1641730,Noah Clowney,1610612751,BKN,21,Noah,29,49,0.592,17,37,0.459,4,7,0.571,15,25,0.6,11,30,0.367,39,139,0.281,0,0,0,26,55,0.473
1642869,Noah Penda,1610612753,ORL,20,Noah,14,25,0.56,4,14,0.286,0,0,0,1,4,0.25,1,3,0.333,9,18,0.5,0,0,0,2,7,0.286
1642849,Nolan Traore,1610612751,BKN,19,Nolan,3,5,0.6,2,4,0.5,1,5,0.2,0,2,0,0,2,0,3,8,0.375,0,0,0,0,4,0
1626181,Norman Powell,1610612748,MIA,32,Norman,78,126,0.619,40,87,0.46,19,44,0.432,10,23,0.435,6,14,0.429,58,150,0.387,1,1,1,16,37,0.432
1628384,OG Anunoby,1610612752,NYK,28,OG,55,82,0.671,6,21,0.286,4,17,0.235,11,29,0.379,18,34,0.529,18,61,0.295,0,0,0,29,63,0.46
1630167,Obi Toppin,1610612754,IND,27,Obi,8,12,0.667,3,4,0.75,1,3,0.333,0,4,0,0,0,0,3,13,0.231,0,0,0,0,4,0
1630534,Ochai Agbaji,1610612761,TOR,25,Ochai,33,56,0.589,4,12,0.333,1,2,0.5,2,13,0.154,2,9,0.222,3,16,0.188,0,0,0,4,22,0.182
1641765,Olivier-Maxence Prosper,1610612763,MEM,23,Olivier-Maxence,14,22,0.636,5,12,0.417,1,2,0.5,5,10,0.5,0,3,0,2,7,0.286,0,0,0,5,13,0.385
1630168,Onyeka Okongwu,1610612737,ATL,25,Onyeka,83,112,0.741,50,113,0.442,2,4,0.5,10,29,0.345,10,25,0.4,39,114,0.342,0,0,0,20,54,0.37
1631115,Orlando Robinson,1610612753,ORL,25,Orlando,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0.5,0,0,0,0,0,0
1642345,Oso Ighodaro,1610612756,PHX,23,Oso,50,62,0.806,23,56,0.411,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1631172,Ousmane Dieng,1610612760,OKC,22,Ousmane,5,8,0.625,5,15,0.333,3,6,0.5,0,4,0,3,4,0.75,11,24,0.458,0,0,0,3,8,0.375
1629023,P.J. Washington,1610612742,DAL,27,P.J.,70,105,0.667,46,107,0.43,6,17,0.353,11,30,0.367,7,21,0.333,20,66,0.303,0,0,0,18,51,0.353
1641790,PJ Hall,1610612766,CHA,23,PJ,5,7,0.714,1,2,0.5,0,0,0,0,1,0,0,0,0,1,2,0.5,0,0,0,0,1,0
1642359,Pacôme Dadiet,1610612752,NYK,20,Pacôme,1,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0
1631094,Paolo Banchero,1610612753,ORL,23,Paolo,69,99,0.697,37,92,0.402,16,53,0.302,0,5,0,2,6,0.333,16,69,0.232,0,0,0,2,11,0.182
1627783,Pascal Siakam,1610612754,IND,31,Pascal,91,138,0.659,81,163,0.497,39,108,0.361,3,10,0.3,6,16,0.375,46,121,0.38,0,0,0,9,26,0.346
1626192,Pat Connaughton,1610612766,CHA,32,Pat,5,8,0.625,4,5,0.8,0,0,0,2,5,0.4,3,5,0.6,5,15,0.333,0,0,0,5,10,0.5
1630311,Pat Spencer,1610612744,GSW,29,Pat,17,27,0.63,16,46,0.348,7,17,0.412,2,7,0.286,0,4,0,13,27,0.481,0,0,0,2,11,0.182
1630172,Patrick Williams,1610612741,CHI,24,Patrick,16,42,0.381,8,32,0.25,4,8,0.5,5,10,0.5,6,10,0.6,26,72,0.361,0,0,0,11,20,0.55
202331,Paul George,1610612755,PHI,35,Paul,12,20,0.6,7,21,0.333,17,49,0.347,8,12,0.667,2,13,0.154,27,64,0.422,0,0,0,10,25,0.4
1630194,Paul Reed,1610612765,DET,26,Paul,36,50,0.72,10,18,0.556,4,8,0.5,1,3,0.333,1,2,0.5,4,9,0.444,0,0,0,2,5,0.4
1630202,Payton Pritchard,1610612738,BOS,27,Payton,27,41,0.659,55,88,0.625,27,59,0.458,4,8,0.5,7,13,0.538,72,226,0.319,0,0,0,11,21,0.524
1641796,Pelle Larsson,1610612748,MIA,24,Pelle,41,55,0.745,14,39,0.359,1,7,0.143,4,15,0.267,7,11,0.636,18,53,0.34,0,0,0,11,26,0.423
1631250,Pete Nance,1610612749,MIL,25,Pete,2,2,1,1,3,0.333,0,0,0,0,0,0,0,1,0,4,8,0.5,0,0,0,0,1,0
1631212,Peyton Watson,1610612743,DEN,23,Peyton,69,105,0.657,11,31,0.355,2,5,0.4,16,30,0.533,8,15,0.533,8,35,0.229,0,0,0,24,45,0.533
1630173,Precious Achiuwa,1610612758,SAC,26,Precious,49,80,0.613,21,43,0.488,0,5,0,2,7,0.286,0,4,0,5,13,0.385,0,0,0,2,11,0.182
1629656,Quentin Grimes,1610612755,PHI,25,Quentin,61,93,0.656,6,23,0.261,2,17,0.118,8,19,0.421,3,8,0.375,50,148,0.338,1,1,1,11,27,0.407
1631245,Quenton Jackson,1610612754,IND,27,Quenton,15,22,0.682,4,13,0.308,2,7,0.286,1,6,0.167,0,0,0,7,16,0.438,0,0,0,1,6,0.167
1642366,Quinten Post,1610612744,GSW,25,Quinten,26,39,0.667,15,27,0.556,5,13,0.385,10,24,0.417,4,22,0.182,33,96,0.344,0,0,0,14,46,0.304
1629628,RJ Barrett,1610612761,TOR,25,RJ,59,92,0.641,31,61,0.508,2,5,0.4,4,13,0.308,5,10,0.5,24,69,0.348,0,0,0,9,23,0.391
1642853,Rasheer Fleming,1610612756,PHX,21,Rasheer,11,16,0.688,1,2,0.5,0,2,0,2,7,0.286,1,9,0.111,3,12,0.25,0,0,0,3,16,0.188
1642484,RayJ Dennis,1610612746,LAC,24,RayJ,4,10,0.4,5,19,0.263,1,5,0.2,0,2,0,0,4,0,12,32,0.375,0,0,0,0,6,0
1641712,Rayan Rupert,1610612757,POR,21,Rayan,10,17,0.588,1,6,0.167,0,2,0,1,4,0.25,0,5,0,6,15,0.4,0,0,0,1,9,0.111
1642263,Reed Sheppard,1610612745,HOU,21,Reed,19,28,0.679,27,53,0.509,17,48,0.354,10,16,0.625,8,14,0.571,60,152,0.395,0,0,0,18,30,0.6
1642434,Riley Minix,1610612759,SAS,25,Riley,3,3,1,0,0,0,0,0,0,NA,NA,NA,1,1,1,0,2,0,0,0,0,1,1,1
1642265,Rob Dillingham,1610612750,MIN,20,Rob,17,38,0.447,7,27,0.259,7,22,0.318,3,4,0.75,0,2,0,5,21,0.238,0,0,0,3,6,0.5
1629057,Robert Williams III,1610612757,POR,28,Robert,44,56,0.786,7,12,0.583,1,2,0.5,0,5,0,0,2,0,1,2,0.5,0,0,0,0,7,0
1631199,Ron Harper Jr.,1610612738,BOS,25,Ron,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,2,7,0.286,NA,NA,NA,0,1,0
1641842,Ronald Holland II,1610612765,DET,20,Ronald,52,80,0.65,17,47,0.362,3,15,0.2,3,21,0.143,9,29,0.31,7,27,0.259,0,0,0,12,50,0.24
1626220,Royce O'Neale,1610612756,PHX,32,Royce,13,22,0.591,6,18,0.333,3,7,0.429,9,18,0.5,12,22,0.545,68,172,0.395,0,0,0,21,40,0.525
203497,Rudy Gobert,1610612750,MIN,33,Rudy,131,171,0.766,15,31,0.484,1,4,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629060,Rui Hachimura,1610612747,LAL,27,Rui,38,58,0.655,19,36,0.528,28,53,0.528,15,30,0.5,11,23,0.478,23,57,0.404,0,0,0,26,53,0.491
201566,Russell Westbrook,1610612758,SAC,37,Russell,60,94,0.638,38,89,0.427,15,52,0.288,9,20,0.45,11,32,0.344,42,122,0.344,0,0,0,20,52,0.385
1642346,Ryan Dunn,1610612756,PHX,22,Ryan,47,70,0.671,7,25,0.28,0,2,0,8,28,0.286,6,20,0.3,5,17,0.294,0,0,0,14,48,0.292
1641750,Ryan Kalkbrenner,1610612766,CHA,23,Ryan,88,108,0.815,8,11,0.727,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1642948,Ryan Nembhard,1610612742,DAL,22,Ryan,11,15,0.733,18,38,0.474,21,42,0.5,1,4,0.25,1,3,0.333,18,43,0.419,0,0,0,2,7,0.286
1631157,Ryan Rollins,1610612749,MIL,23,Ryan,85,128,0.664,30,67,0.448,24,63,0.381,14,28,0.5,3,9,0.333,57,149,0.383,0,0,0,17,37,0.459
1630180,Saddiq Bey,1610612740,NOP,26,Saddiq,80,128,0.625,31,66,0.47,9,29,0.31,12,39,0.308,3,16,0.188,35,104,0.337,0,0,0,15,55,0.273
1630573,Sam Hauser,1610612738,BOS,28,Sam,5,7,0.714,1,6,0.167,2,11,0.182,6,11,0.545,3,11,0.273,59,159,0.371,0,0,0,9,22,0.409
1630241,Sam Merrill,1610612739,CLE,29,Sam,11,12,0.917,3,8,0.375,3,7,0.429,6,10,0.6,5,10,0.5,44,107,0.411,0,0,0,11,20,0.55
1630572,Sandro Mamukelashvili,1610612761,TOR,26,Sandro,71,102,0.696,13,32,0.406,0,1,0,7,10,0.7,6,15,0.4,31,82,0.378,0,0,0,13,25,0.52
1630583,Santi Aldama,1610612763,MEM,24,Santi,65,91,0.714,44,88,0.5,12,33,0.364,7,17,0.412,15,21,0.714,31,115,0.27,0,0,0,22,38,0.579
1630567,Scottie Barnes,1610612761,TOR,24,Scottie,121,174,0.695,61,138,0.442,28,68,0.412,5,13,0.385,3,13,0.231,32,87,0.368,0,0,0,8,26,0.308
203552,Seth Curry,1610612744,GSW,35,Seth,1,1,1,1,2,0.5,2,2,1,0,0,0,0,0,0,2,4,0.5,0,0,0,0,0,0
1631101,Shaedon Sharpe,1610612757,POR,22,Shaedon,104,153,0.68,35,84,0.417,34,92,0.37,4,10,0.4,0,6,0,53,155,0.342,0,0,0,4,16,0.25
1628983,Shai Gilgeous-Alexander,1610612760,OKC,27,Shai,107,154,0.695,88,143,0.615,78,156,0.5,3,8,0.375,1,2,0.5,61,145,0.421,0,0,0,4,10,0.4
1630536,Sharife Cooper,1610612764,WAS,24,Sharife,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1631321,Sidy Cissoko,1610612757,POR,21,Sidy,18,28,0.643,7,18,0.389,1,4,0.25,4,13,0.308,7,18,0.389,11,47,0.234,0,0,0,11,31,0.355
1631323,Simone Fontecchio,1610612748,MIA,30,Simone,20,40,0.5,7,18,0.389,3,9,0.333,10,20,0.5,9,25,0.36,38,114,0.333,0,0,0,19,45,0.422
1642883,Sion James,1610612766,CHA,23,Sion,26,50,0.52,3,12,0.25,0,0,0,7,24,0.292,6,18,0.333,23,57,0.404,0,0,0,13,42,0.31
1642461,Spencer Jones,1610612743,DEN,24,Spencer,28,40,0.7,7,8,0.875,1,2,0.5,7,20,0.35,8,24,0.333,7,14,0.5,0,0,0,15,44,0.341
201939,Stephen Curry,1610612744,GSW,37,Stephen,49,73,0.671,31,61,0.508,27,53,0.509,7,12,0.583,3,7,0.429,99,261,0.379,0,0,0,10,19,0.526
1642264,Stephon Castle,1610612759,SAS,21,Stephon,72,105,0.686,32,61,0.525,12,21,0.571,0,8,0,4,11,0.364,22,73,0.301,0,0,0,4,19,0.211
203500,Steven Adams,1610612745,HOU,32,Steven,45,83,0.542,5,21,0.238,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629004,Svi Mykhailiuk,1610612762,UTA,28,Svi,26,40,0.65,15,25,0.6,4,7,0.571,23,49,0.469,5,12,0.417,29,81,0.358,0,0,0,28,61,0.459
204456,T.J. McConnell,1610612754,IND,33,T.J.,22,31,0.71,29,60,0.483,36,54,0.667,1,2,0.5,1,1,1,5,18,0.278,0,0,0,2,3,0.667
1643007,Taelon Peter,1610612754,IND,23,Taelon,0,0,0,1,1,1,0,1,0,1,6,0.167,1,4,0.25,5,20,0.25,0,0,0,2,10,0.2
1631106,Tari Eason,1610612745,HOU,24,Tari,27,35,0.771,4,15,0.267,0,11,0,6,14,0.429,15,22,0.682,12,32,0.375,1,1,1,21,36,0.583
1627752,Taurean Prince,1610612749,MIL,31,Taurean,3,5,0.6,1,3,0.333,1,2,0.5,3,8,0.375,2,6,0.333,7,14,0.5,0,0,0,5,14,0.357
1641707,Taylor Hendricks,1610612762,UTA,22,Taylor,20,30,0.667,4,12,0.333,0,0,0,8,16,0.5,3,7,0.429,5,18,0.278,0,0,0,11,23,0.478
1629611,Terance Mann,1610612751,BKN,29,Terance,36,56,0.643,13,31,0.419,5,15,0.333,3,12,0.25,7,20,0.35,15,42,0.357,0,0,0,10,32,0.313
1630545,Terrence Shannon Jr.,1610612750,MIN,25,Terrence,16,30,0.533,1,10,0.1,0,4,0,1,3,0.333,4,14,0.286,10,20,0.5,0,0,0,5,17,0.294
203648,Thanasis Antetokounmpo,1610612749,MIL,33,Thanasis,5,8,0.625,1,1,1,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1628418,Thomas Bryant,1610612739,CLE,28,Thomas,27,37,0.73,6,10,0.6,0,2,0,1,2,0.5,2,3,0.667,10,36,0.278,0,0,0,3,5,0.6
1642275,Tidjane Salaün,1610612766,CHA,20,Tidjane,20,30,0.667,4,12,0.333,0,0,0,6,10,0.6,1,4,0.25,14,32,0.438,0,0,0,7,14,0.5
203501,Tim Hardaway Jr.,1610612743,DEN,33,Tim,18,32,0.563,13,25,0.52,23,36,0.639,8,19,0.421,8,19,0.421,68,166,0.41,0,0,0,16,38,0.421
202699,Tobias Harris,1610612765,DET,33,Tobias,33,59,0.559,28,60,0.467,18,31,0.581,6,15,0.4,8,22,0.364,16,55,0.291,0,0,0,14,37,0.378
1642449,Tolu Smith,1610612765,DET,25,Tolu,5,6,0.833,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628396,Tony Bradley,1610612754,IND,27,Tony,30,49,0.612,11,20,0.55,4,7,0.571,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1641787,Tosan Evbuomwan,1610612752,NYK,24,Tosan,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641739,Toumani Camara,1610612757,POR,25,Toumani,56,80,0.7,9,35,0.257,2,7,0.286,9,34,0.265,7,33,0.212,63,165,0.382,0,0,0,16,67,0.239
1629027,Trae Young,1610612737,ATL,27,Trae,15,25,0.6,13,29,0.448,10,22,0.455,1,2,0.5,2,5,0.4,15,52,0.288,0,0,0,3,7,0.429
