PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
1626162,Kelly Oubre Jr.,1610612755,PHI,30,Kelly,68,107,0.636,43,92,0.467,8,18,0.444,14,28,0.5,16,39,0.41,40,119,0.336,0,0,0,30,67,0.448
1629026,Kenrich Williams,1610612760,OKC,31,Kenrich,42,64,0.656,14,28,0.5,11,23,0.478,8,19,0.421,6,9,0.667,26,69,0.377,0,0,0,14,28,0.5
203484,Kentavious Caldwell-Pope,1610612763,MEM,33,Kentavious,34,57,0.596,24,53,0.453,37,82,0.451,5,20,0.25,6,15,0.4,44,139,0.317,0,0,0,11,35,0.314
1631165,Keon Ellis,1610612739,CLE,26,Keon,27,31,0.871,10,24,0.417,5,23,0.217,15,40,0.375,6,19,0.316,43,117,0.368,0,0,0,21,59,0.356
1642352,Keshad Johnson,1610612748,MIA,24,Keshad,15,27,0.556,2,10,0.2,1,1,1,2,5,0.4,1,4,0.25,5,16,0.313,0,0,0,3,9,0.333
1642933,Keshon Gilbert,1610612764,WAS,22,Keshon,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
201142,Kevin Durant,1610612745,HOU,37,Kevin,65,90,0.722,165,285,0.579,155,308,0.503,5,11,0.455,13,25,0.52,114,295,0.386,0,0,0,18,36,0.5
1628989,Kevin Huerter,1610612765,DET,27,Kevin,83,110,0.755,30,65,0.462,8,16,0.5,9,25,0.36,11,33,0.333,51,175,0.291,0,0,0,20,58,0.345
201567,Kevin Love,1610612762,UTA,37,Kevin,11,30,0.367,11,17,0.647,4,7,0.571,11,15,0.733,3,11,0.273,32,102,0.314,0,0,0,14,26,0.538
1641755,Kevin McCullar Jr.,1610612752,NYK,24,Kevin,7,12,0.583,0,1,0,0,3,0,1,4,0.25,2,3,0.667,3,10,0.3,0,0,0,3,7,0.429
1629645,Kevin Porter Jr.,1610612749,MIL,25,Kevin,88,138,0.638,41,96,0.427,41,88,0.466,4,9,0.444,5,20,0.25,35,105,0.333,0,0,0,9,29,0.31
1626172,Kevon Looney,1610612740,NOP,30,Kevon,21,32,0.656,0,5,0,1,6,0.167,0,0,0,0,1,0,1,8,0.125,0,0,0,0,1,0
1641718,Keyonte George,1610612762,UTA,22,Keyonte,86,118,0.729,105,219,0.479,50,129,0.388,6,15,0.4,11,31,0.355,104,281,0.37,0,0,0,17,46,0.37
1642863,Khaman Maluach,1610612756,PHX,19,Khaman,14,21,0.667,2,6,0.333,0,1,0,0,0,0,1,3,0.333,1,7,0.143,0,0,0,1,3,0.333
203114,Khris Middleton,1610612742,DAL,34,Khris,29,52,0.558,31,68,0.456,61,125,0.488,9,25,0.36,5,12,0.417,27,84,0.321,0,0,0,14,37,0.378
1630165,Killian Hayes,1610612758,SAC,24,Killian,0,1,0,1,6,0.167,0,2,0,0,1,0,0,2,0,2,9,0.222,0,0,0,0,3,0
202691,Klay Thompson,1610612742,DAL,36,Klay,18,35,0.514,13,34,0.382,33,88,0.375,16,45,0.356,22,53,0.415,114,303,0.376,0,0,0,38,98,0.388
1641738,Kobe Brown,1610612754,IND,26,Kobe,35,56,0.625,2,11,0.182,0,2,0,3,8,0.375,4,16,0.25,14,45,0.311,0,0,0,7,24,0.292
1641723,Kobe Bufkin,1610612747,LAL,22,Kobe,3,3,1,3,8,0.375,0,3,0,1,3,0.333,0,0,0,2,12,0.167,0,0,0,1,3,0.333
1642920,Kobe Sanders,1610612746,LAC,23,Kobe,40,55,0.727,21,52,0.404,13,40,0.325,15,29,0.517,7,15,0.467,26,86,0.302,0,0,0,22,44,0.5
1642886,Koby Brea,1610612756,PHX,23,Koby,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,3,6,0.5,0,0,0,1,1,1
1642851,Kon Knueppel,1610612766,CHA,20,Kon,96,150,0.64,71,133,0.534,19,49,0.388,28,58,0.483,26,49,0.531,157,372,0.422,0,1,0,54,107,0.505
1627739,Kris Dunn,1610612746,LAC,31,Kris,63,86,0.733,48,99,0.485,3,14,0.214,17,34,0.5,11,32,0.344,30,91,0.33,0,0,0,28,66,0.424
1631200,Kris Murray,1610612757,POR,25,Kris,65,101,0.644,7,18,0.389,0,0,0,7,23,0.304,6,31,0.194,9,35,0.257,0,0,0,13,54,0.241
204001,Kristaps Porziņģis,1610612744,GSW,30,Kristaps,27,45,0.6,22,44,0.5,19,39,0.487,3,4,0.75,7,11,0.636,23,76,0.303,0,0,0,10,15,0.667
203937,Kyle Anderson,1610612763,MEM,32,Kyle,25,39,0.641,40,80,0.5,3,3,1,2,2,1,1,2,0.5,1,2,0.5,0,0,0,3,4,0.75
1642271,Kyle Filipowski,1610612762,UTA,22,Kyle,102,148,0.689,62,134,0.463,3,13,0.231,12,39,0.308,13,37,0.351,25,74,0.338,0,0,0,25,76,0.329
1628398,Kyle Kuzma,1610612749,MIL,30,Kyle,141,208,0.678,47,130,0.362,18,39,0.462,10,37,0.27,14,27,0.519,39,119,0.328,0,0,0,24,64,0.375
200768,Kyle Lowry,1610612755,PHI,39,Kyle,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,2,8,0.25,0,0,0,1,2,0.5
1642273,Kyshawn George,1610612764,WAS,22,Kyshawn,77,113,0.681,37,109,0.339,38,88,0.432,11,30,0.367,10,21,0.476,75,203,0.369,0,0,0,21,51,0.412
1643018,LJ Cryer,1610612744,GSW,24,LJ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,0.5,0,0,0,0,0,0
1630163,LaMelo Ball,1610612766,CHA,24,LaMelo,82,140,0.586,68,181,0.376,19,56,0.339,17,40,0.425,11,25,0.44,149,420,0.355,0,0,0,28,65,0.431
1642950,Lachlan Olbrich,1610612741,CHI,22,Lachlan,4,10,0.4,3,4,0.75,0,0,0,0,2,0,0,0,0,2,5,0.4,0,0,0,0,2,0
1629013,Landry Shamet,1610612752,NYK,28,Landry,27,40,0.675,3,14,0.214,5,12,0.417,20,35,0.571,20,50,0.4,39,99,0.394,0,0,0,40,85,0.471
1626204,Larry Nance Jr.,1610612739,CLE,33,Larry,17,33,0.515,2,10,0.2,0,2,0,5,12,0.417,6,14,0.429,5,24,0.208,0,0,0,11,26,0.423
1628374,Lauri Markkanen,1610612762,UTA,28,Lauri,160,226,0.708,87,179,0.486,22,76,0.289,19,39,0.487,14,33,0.424,82,252,0.325,0,0,0,33,72,0.458
1643133,Lawson Lovering,1610612763,MEM,22,Lawson,6,7,0.857,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2544,LeBron James,1610612747,LAL,41,LeBron,172,232,0.741,59,134,0.44,41,108,0.38,4,23,0.174,5,15,0.333,50,152,0.329,0,0,0,9,38,0.237
1641778,Leaky Black,1610612764,WAS,26,Leaky,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1631159,Leonard Miller,1610612741,CHI,22,Leonard,19,23,0.826,4,6,0.667,0,0,0,2,7,0.286,0,4,0,1,3,0.333,0,0,0,2,11,0.182
1642862,Liam McNeeley,1610612766,CHA,20,Liam,7,11,0.636,5,19,0.263,0,0,0,5,11,0.455,3,11,0.273,14,36,0.389,0,0,0,8,22,0.364
1630322,Lindy Waters III,1610612759,SAS,28,Lindy,1,3,0.333,0,1,0,3,3,1,4,6,0.667,3,9,0.333,10,35,0.286,0,0,0,7,15,0.467
1628366,Lonzo Ball,1610612739,CLE,28,Lonzo,10,18,0.556,2,6,0.333,1,5,0.2,5,23,0.217,2,8,0.25,33,116,0.284,0,0,0,7,31,0.226
1629652,Luguentz Dort,1610612760,OKC,26,Luguentz,32,51,0.627,18,43,0.419,9,26,0.346,14,33,0.424,6,28,0.214,76,217,0.35,0,0,0,20,61,0.328
1629029,Luka Dončić,1610612747,LAL,27,Luka,94,117,0.803,140,260,0.538,79,172,0.459,3,19,0.158,4,10,0.4,166,454,0.366,0,0,0,7,29,0.241
1630568,Luka Garza,1610612738,BOS,27,Luka,69,98,0.704,24,42,0.571,3,9,0.333,0,4,0,3,9,0.333,31,64,0.484,0,0,0,3,13,0.231
1628379,Luke Kennard,1610612747,LAL,29,Luke,28,43,0.651,29,48,0.604,22,30,0.733,16,29,0.552,17,34,0.5,52,110,0.473,0,0,0,33,63,0.524
1628436,Luke Kornet,1610612759,SAS,30,Luke,127,179,0.709,10,27,0.37,2,6,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631247,Luke Travers,1610612739,CLE,24,Luke,7,15,0.467,1,4,0.25,0,1,0,1,2,0.5,0,2,0,0,12,0,0,0,0,1,4,0.25
1630644,Mac McClung,1610612741,CHI,27,Mac,6,8,0.75,1,5,0.2,0,0,0,0,2,0,0,0,0,2,10,0.2,0,0,0,0,2,0
1631103,Malaki Branham,1610612764,WAS,22,Malaki,21,35,0.6,5,16,0.313,3,3,1,0,2,0,1,3,0.333,13,32,0.406,0,0,0,1,5,0.2
1642502,Malevy Leons,1610612744,GSW,26,Malevy,6,9,0.667,1,1,1,0,1,0,0,2,0,1,1,1,0,1,0,0,0,0,1,3,0.333
1628370,Malik Monk,1610612758,SAC,28,Malik,46,66,0.697,44,131,0.336,25,55,0.455,5,17,0.294,8,20,0.4,84,201,0.418,0,0,0,13,37,0.351
1630699,MarJon Beauchamp,1610612755,PHI,25,MarJon,3,4,0.75,0,1,0,0,2,0,0,1,0,0,1,0,3,5,0.6,0,0,0,0,2,0
1631204,Marcus Sasser,1610612765,DET,25,Marcus,7,11,0.636,5,8,0.625,2,7,0.286,2,5,0.4,2,3,0.667,15,39,0.385,0,0,0,4,8,0.5
203935,Marcus Smart,1610612747,LAL,31,Marcus,37,55,0.673,28,73,0.384,13,24,0.542,18,39,0.462,9,27,0.333,47,160,0.294,0,0,0,27,66,0.409
1641813,Mark Sears,1610612749,MIL,24,Mark,1,1,1,1,3,0.333,0,1,0,0,0,0,0,0,0,4,8,0.5,0,0,0,0,0,0
1631109,Mark Williams,1610612756,PHX,24,Mark,200,282,0.709,52,112,0.464,5,11,0.455,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1
1628963,Marvin Bagley III,1610612742,DAL,26,Marvin,144,205,0.702,35,77,0.455,3,3,1,2,3,0.667,0,1,0,8,19,0.421,0,0,0,2,4,0.5
203486,Mason Plumlee,1610612759,SAS,35,Mason,9,11,0.818,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641824,Matas Buzelis,1610612741,CHI,21,Matas,169,271,0.624,28,68,0.412,6,13,0.462,24,59,0.407,12,42,0.286,90,245,0.367,0,0,0,36,101,0.356
1629680,Matisse Thybulle,1610612757,POR,28,Matisse,5,8,0.625,0,2,0,0,0,0,1,1,1,2,5,0.4,7,14,0.5,0,0,0,3,6,0.5
1631108,Max Christie,1610612742,DAL,23,Max,68,97,0.701,32,83,0.386,17,42,0.405,33,71,0.465,22,47,0.468,74,190,0.389,0,0,0,55,118,0.466
1642917,Max Shulga,1610612738,BOS,23,Max,NA,NA,NA,0,0,0,0,1,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
1628467,Maxi Kleber,1610612747,LAL,34,Maxi,13,21,0.619,5,10,0.5,1,4,0.25,0,2,0,0,1,0,6,19,0.316,0,0,0,0,3,0
1642875,Maxime Raynaud,1610612758,SAC,22,Maxime,90,125,0.72,118,223,0.529,13,28,0.464,1,7,0.143,0,4,0,10,33,0.303,0,0,0,1,11,0.091
1642877,Micah Peavy,1610612740,NOP,24,Micah,49,86,0.57,11,34,0.324,3,12,0.25,3,18,0.167,5,29,0.172,13,41,0.317,0,0,0,8,47,0.17
1630695,Micah Potter,1610612754,IND,27,Micah,26,37,0.703,10,20,0.5,1,4,0.25,6,15,0.4,11,32,0.344,24,54,0.444,0,0,0,17,47,0.362
1629008,Michael Porter Jr.,1610612751,BKN,27,Michael,155,197,0.787,43,97,0.443,47,135,0.348,8,36,0.222,9,23,0.391,143,373,0.383,0,0,0,17,59,0.288
1628969,Mikal Bridges,1610612752,NYK,29,Mikal,132,176,0.75,61,130,0.469,58,121,0.479,28,60,0.467,34,88,0.386,61,174,0.351,0,0,0,62,148,0.419
201144,Mike Conley,1610612750,MIN,38,Mike,7,16,0.438,5,19,0.263,2,8,0.25,7,18,0.389,7,21,0.333,28,95,0.295,0,0,0,14,39,0.359
1628970,Miles Bridges,1610612766,CHA,27,Miles,147,230,0.639,81,179,0.453,11,29,0.379,14,43,0.326,23,61,0.377,81,252,0.321,1,1,1,37,104,0.356
1642939,Miles Kelly,1610612742,DAL,23,Miles,3,4,0.75,1,4,0.25,2,3,0.667,3,9,0.333,6,11,0.545,1,13,0.077,0,0,0,9,20,0.45
1630540,Miles McBride,1610612752,NYK,25,Miles,21,34,0.618,8,26,0.308,26,59,0.441,15,38,0.395,12,31,0.387,75,174,0.431,0,0,0,27,69,0.391
1629011,Mitchell Robinson,1610612752,NYK,27,Mitchell,91,132,0.689,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628964,Mo Bamba,1610612762,UTA,27,Mo,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
1642885,Mohamed Diawara,1610612752,NYK,20,Mohamed,14,27,0.519,2,9,0.222,7,9,0.778,3,3,1,9,11,0.818,17,56,0.304,0,0,0,12,14,0.857
1628420,Monte Morris,1610612754,IND,30,Monte,4,6,0.667,1,5,0.2,0,1,0,0,2,0,0,1,0,2,5,0.4,0,0,0,0,3,0
1629021,Moritz Wagner,1610612753,ORL,28,Moritz,30,42,0.714,6,20,0.3,1,3,0.333,1,6,0.167,3,6,0.5,13,31,0.419,0,0,0,4,12,0.333
1630541,Moses Moody,1610612744,GSW,23,Moses,59,78,0.756,17,59,0.288,12,30,0.4,30,76,0.395,29,56,0.518,86,226,0.381,0,0,0,59,132,0.447
1631243,Mouhamed Gueye,1610612737,ATL,23,Mouhamed,62,85,0.729,10,36,0.278,4,14,0.286,9,39,0.231,9,33,0.273,10,28,0.357,0,0,0,18,72,0.25
1630619,Moussa Cisse,1610612742,DAL,23,Moussa,44,69,0.638,2,8,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631217,Moussa Diabaté,1610612766,CHA,24,Moussa,146,202,0.723,27,63,0.429,2,5,0.4,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1
1626167,Myles Turner,1610612749,MIL,29,Myles,66,100,0.66,30,74,0.405,18,41,0.439,9,17,0.529,16,37,0.432,92,247,0.372,0,0,0,25,54,0.463
1642066,Myron Gardner,1610612748,MIA,24,Myron,19,30,0.633,4,10,0.4,0,1,0,1,6,0.167,4,10,0.4,14,31,0.452,0,0,0,5,16,0.313
1642368,N'Faly Dante,1610612737,ATL,24,N'Faly,1,2,0.5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641772,Nae'Qwan Tomlin,1610612739,CLE,25,Nae'Qwan,89,131,0.679,10,30,0.333,0,0,0,6,21,0.286,7,40,0.175,7,32,0.219,0,0,0,13,61,0.213
1630230,Naji Marshall,1610612742,DAL,28,Naji,124,176,0.705,138,237,0.582,18,41,0.439,11,41,0.268,17,43,0.395,21,82,0.256,0,0,0,28,84,0.333
1631466,Nate Williams,1610612744,GSW,27,Nate,2,2,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,2,0.5
1629675,Naz Reid,1610612750,MIN,26,Naz,82,114,0.719,83,161,0.516,8,27,0.296,27,65,0.415,25,56,0.446,89,242,0.368,0,1,0,52,121,0.43
1629674,Neemias Queta,1610612738,BOS,26,Neemias,179,243,0.737,52,103,0.505,1,9,0.111,0,0,0,0,1,0,0,5,0,0,0,0,0,1,0
1629651,Nic Claxton,1610612751,BKN,26,Nic,200,283,0.707,64,150,0.427,12,23,0.522,0,1,0,0,0,0,3,15,0.2,0,0,0,0,1,0
1630208,Nick Richards,1610612741,CHI,28,Nick,39,69,0.565,15,36,0.417,2,6,0.333,0,0,0,2,3,0.667,0,3,0,0,0,0,2,3,0.667
1641733,Nick Smith Jr.,1610612747,LAL,21,Nick,5,8,0.625,18,38,0.474,6,18,0.333,0,3,0,1,5,0.2,26,61,0.426,0,0,0,1,8,0.125
1629638,Nickeil Alexander-Walker,1610612737,ATL,27,Nickeil,136,231,0.589,46,122,0.377,30,75,0.4,34,72,0.472,28,61,0.459,114,339,0.336,0,0,0,62,133,0.466
201587,Nicolas Batum,1610612746,LAC,37,Nicolas,1,2,0.5,0,1,0,3,6,0.5,20,40,0.5,16,45,0.356,35,98,0.357,0,0,0,36,85,0.424
1628502,Nigel Hayes-Davis,1610612756,PHX,31,Nigel,2,4,0.5,10,21,0.476,1,5,0.2,0,3,0,0,3,0,2,10,0.2,0,0,0,0,6,0
203999,Nikola Jokić,1610612743,DEN,31,Nikola,165,221,0.747,146,254,0.575,44,84,0.524,2,5,0.4,4,7,0.571,82,206,0.398,0,0,0,6,12,0.5
1631107,Nikola Jović,1610612748,MIA,22,Nikola,46,76,0.605,21,52,0.404,2,15,0.133,5,21,0.238,2,24,0.083,37,117,0.316,0,0,0,7,45,0.156
1642260,Nikola Topić,1610612760,OKC,20,Nikola,3,3,1,2,8,0.25,0,0,0,0,0,0,0,0,0,2,5,0.4,0,0,0,0,0,0
202696,Nikola Vučević,1610612738,BOS,35,Nikola,115,176,0.653,135,252,0.536,30,69,0.435,5,13,0.385,2,12,0.167,84,217,0.387,0,0,0,7,25,0.28
1642363,Nique Clifford,1610612758,SAC,24,Nique,44,66,0.667,39,100,0.39,17,55,0.309,8,29,0.276,8,21,0.381,34,107,0.318,0,0,0,16,50,0.32
1642855,Noa Essengue,1610612741,CHI,19,Noa,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,NA,NA,NA,0,1,0
1641730,Noah Clowney,1610612751,BKN,21,Noah,50,86,0.581,41,88,0.466,7,16,0.438,28,54,0.519,19,51,0.373,65,232,0.28,0,0,0,47,105,0.448
1642869,Noah Penda,1610612753,ORL,21,Noah,27,53,0.509,12,32,0.375,3,5,0.6,5,10,0.5,4,16,0.25,16,39,0.41,0,0,0,9,26,0.346
1642849,Nolan Traore,1610612751,BKN,19,Nolan,35,78,0.449,34,74,0.459,6,21,0.286,5,15,0.333,7,13,0.538,22,78,0.282,0,0,0,12,28,0.429
1626181,Norman Powell,1610612748,MIA,32,Norman,128,202,0.634,68,136,0.5,32,82,0.39,12,36,0.333,7,23,0.304,119,296,0.402,1,1,1,19,59,0.322
1628384,OG Anunoby,1610612752,NYK,28,OG,143,212,0.675,19,52,0.365,8,32,0.25,26,72,0.361,35,69,0.507,33,121,0.273,0,0,0,61,141,0.433
1630167,Obi Toppin,1610612754,IND,27,Obi,9,13,0.692,3,4,0.75,1,3,0.333,0,4,0,0,0,0,3,16,0.188,0,0,0,0,4,0
1630534,Ochai Agbaji,1610612751,BKN,25,Ochai,56,93,0.602,4,19,0.211,3,4,0.75,7,22,0.318,4,19,0.211,12,45,0.267,0,0,0,11,41,0.268
1641765,Olivier-Maxence Prosper,1610612763,MEM,23,Olivier-Maxence,53,71,0.746,8,25,0.32,1,5,0.2,12,23,0.522,1,9,0.111,14,35,0.4,0,0,0,13,32,0.406
1630168,Onyeka Okongwu,1610612737,ATL,25,Onyeka,128,189,0.677,83,186,0.446,2,6,0.333,13,36,0.361,20,44,0.455,77,212,0.363,0,0,0,33,80,0.413
1631115,Orlando Robinson,1610612753,ORL,25,Orlando,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0.5,0,0,0,0,0,0
1631131,Oscar Tshiebwe,1610612762,UTA,26,Oscar,6,8,0.75,2,5,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642345,Oso Ighodaro,1610612756,PHX,23,Oso,103,129,0.798,47,107,0.439,3,5,0.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1631172,Ousmane Dieng,1610612749,MIL,22,Ousmane,8,12,0.667,12,28,0.429,9,21,0.429,2,7,0.286,5,7,0.714,24,65,0.369,0,0,0,7,14,0.5
1629023,P.J. Washington,1610612742,DAL,27,P.J.,95,153,0.621,70,156,0.449,9,25,0.36,13,43,0.302,13,30,0.433,26,97,0.268,0,0,0,26,73,0.356
1641790,PJ Hall,1610612766,CHA,24,PJ,24,42,0.571,3,10,0.3,0,2,0,1,2,0.5,1,1,1,1,2,0.5,0,0,0,2,3,0.667
1642359,Pacôme Dadiet,1610612752,NYK,20,Pacôme,2,2,1,0,1,0,0,2,0,1,1,1,0,2,0,0,5,0,0,0,0,1,3,0.333
1631094,Paolo Banchero,1610612753,ORL,23,Paolo,169,260,0.65,78,198,0.394,46,135,0.341,5,20,0.25,9,14,0.643,42,146,0.288,0,0,0,14,34,0.412
1627783,Pascal Siakam,1610612754,IND,31,Pascal,175,257,0.681,139,290,0.479,58,164,0.354,7,17,0.412,12,25,0.48,76,213,0.357,0,0,0,19,42,0.452
1626192,Pat Connaughton,1610612766,CHA,33,Pat,11,16,0.688,5,9,0.556,0,0,0,2,7,0.286,3,6,0.5,8,22,0.364,0,0,0,5,13,0.385
1630311,Pat Spencer,1610612744,GSW,29,Pat,27,46,0.587,32,82,0.39,12,32,0.375,4,10,0.4,3,10,0.3,28,71,0.394,0,0,0,7,20,0.35
1631116,Patrick Baldwin Jr.,1610612758,SAC,23,Patrick,1,3,0.333,2,3,0.667,0,0,0,0,1,0,0,1,0,2,3,0.667,0,0,0,0,2,0
1630172,Patrick Williams,1610612741,CHI,24,Patrick,39,79,0.494,16,63,0.254,8,16,0.5,8,20,0.4,8,17,0.471,59,159,0.371,0,0,0,16,37,0.432
202331,Paul George,1610612755,PHI,35,Paul,28,50,0.56,18,44,0.409,38,87,0.437,14,25,0.56,5,20,0.25,47,128,0.367,0,0,0,19,45,0.422
1630194,Paul Reed,1610612765,DET,26,Paul,81,109,0.743,28,57,0.491,6,15,0.4,1,4,0.25,2,6,0.333,7,19,0.368,0,0,0,3,10,0.3
1630202,Payton Pritchard,1610612738,BOS,28,Payton,63,92,0.685,113,191,0.592,47,109,0.431,6,15,0.4,11,19,0.579,136,381,0.357,0,0,0,17,34,0.5
1641796,Pelle Larsson,1610612748,MIA,25,Pelle,104,144,0.722,36,79,0.456,1,10,0.1,9,21,0.429,7,21,0.333,29,98,0.296,0,0,0,16,42,0.381
1631250,Pete Nance,1610612749,MIL,26,Pete,20,25,0.8,5,10,0.5,0,1,0,4,8,0.5,5,9,0.556,16,34,0.471,0,0,0,9,17,0.529
1631212,Peyton Watson,1610612743,DEN,23,Peyton,113,173,0.653,52,121,0.43,24,58,0.414,28,49,0.571,10,25,0.4,37,106,0.349,0,0,0,38,74,0.514
1630173,Precious Achiuwa,1610612758,SAC,26,Precious,111,174,0.638,49,107,0.458,3,12,0.25,6,17,0.353,1,9,0.111,13,35,0.371,0,0,0,7,26,0.269
1629656,Quentin Grimes,1610612755,PHI,25,Quentin,107,156,0.686,9,33,0.273,5,24,0.208,18,44,0.409,10,21,0.476,71,219,0.324,1,1,1,28,65,0.431
1631245,Quenton Jackson,1610612754,IND,27,Quenton,48,66,0.727,9,31,0.29,4,15,0.267,4,12,0.333,1,7,0.143,25,55,0.455,0,0,0,5,19,0.263
1642366,Quinten Post,1610612744,GSW,25,Quinten,46,66,0.697,32,54,0.593,6,17,0.353,16,40,0.4,8,41,0.195,60,167,0.359,0,0,0,24,81,0.296
1629628,RJ Barrett,1610612761,TOR,25,RJ,111,167,0.665,56,135,0.415,5,15,0.333,8,24,0.333,7,18,0.389,46,137,0.336,0,0,0,15,42,0.357
1642853,Rasheer Fleming,1610612756,PHX,21,Rasheer,16,27,0.593,3,8,0.375,0,5,0,4,12,0.333,6,20,0.3,6,26,0.231,0,0,0,10,32,0.313
1642484,RayJ Dennis,1610612737,ATL,24,RayJ,4,10,0.4,5,19,0.263,1,5,0.2,0,2,0,0,4,0,12,33,0.364,0,0,0,0,6,0
1641712,Rayan Rupert,1610612763,MEM,21,Rayan,23,44,0.523,15,40,0.375,1,7,0.143,5,24,0.208,3,15,0.2,16,41,0.39,0,0,0,8,39,0.205
1642263,Reed Sheppard,1610612745,HOU,21,Reed,41,74,0.554,56,108,0.519,34,92,0.37,13,27,0.481,18,31,0.581,121,325,0.372,0,0,0,31,58,0.534
1642434,Riley Minix,1610612739,CLE,25,Riley,3,3,1,0,0,0,0,0,0,NA,NA,NA,1,1,1,0,2,0,0,0,0,1,1,1
1642265,Rob Dillingham,1610612741,CHI,21,Rob,26,58,0.448,14,56,0.25,14,38,0.368,3,5,0.6,1,4,0.25,11,38,0.289,0,0,0,4,9,0.444
1629057,Robert Williams III,1610612757,POR,28,Robert,97,118,0.822,10,16,0.625,5,9,0.556,4,11,0.364,2,4,0.5,1,3,0.333,0,0,0,6,15,0.4
1642911,Rocco Zikarsky,1610612750,MIN,19,Rocco,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
1631199,Ron Harper Jr.,1610612738,BOS,25,Ron,3,5,0.6,3,6,0.5,0,0,0,3,12,0.25,1,6,0.167,8,25,0.32,0,0,0,4,18,0.222
1641842,Ronald Holland II,1610612765,DET,20,Ronald,93,140,0.664,34,81,0.42,3,20,0.15,5,36,0.139,16,55,0.291,13,55,0.236,0,0,0,21,91,0.231
1626220,Royce O'Neale,1610612756,PHX,32,Royce,27,44,0.614,15,41,0.366,4,10,0.4,18,33,0.545,22,37,0.595,124,338,0.367,0,0,0,40,70,0.571
203497,Rudy Gobert,1610612750,MIN,33,Rudy,233,306,0.761,21,45,0.467,1,6,0.167,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0
1629060,Rui Hachimura,1610612747,LAL,28,Rui,53,83,0.639,25,56,0.446,54,97,0.557,22,45,0.489,14,38,0.368,48,108,0.444,0,0,0,36,83,0.434
201566,Russell Westbrook,1610612758,SAC,37,Russell,96,148,0.649,74,154,0.481,34,100,0.34,21,48,0.438,17,51,0.333,75,235,0.319,0,0,0,38,99,0.384
1642346,Ryan Dunn,1610612756,PHX,23,Ryan,68,110,0.618,13,42,0.31,1,5,0.2,18,56,0.321,15,39,0.385,11,39,0.282,0,0,0,33,95,0.347
1641750,Ryan Kalkbrenner,1610612766,CHA,24,Ryan,145,185,0.784,19,31,0.613,1,2,0.5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1642948,Ryan Nembhard,1610612742,DAL,22,Ryan,16,23,0.696,26,63,0.413,30,72,0.417,1,6,0.167,1,5,0.2,31,76,0.408,0,0,0,2,11,0.182
1631157,Ryan Rollins,1610612749,MIL,23,Ryan,127,204,0.623,55,133,0.414,48,115,0.417,23,52,0.442,8,22,0.364,107,256,0.418,0,0,0,31,74,0.419
1630180,Saddiq Bey,1610612740,NOP,26,Saddiq,142,227,0.626,56,128,0.438,13,42,0.31,33,76,0.434,8,27,0.296,67,200,0.335,0,1,0,41,103,0.398
