PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
1642886,Koby Brea,1610612756,PHX,23,Koby,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1642851,Kon Knueppel,1610612766,CHA,20,Kon,44,77,0.571,42,68,0.618,11,28,0.393,15,38,0.395,16,28,0.571,86,204,0.422,0,1,0,31,66,0.47
1627739,Kris Dunn,1610612746,LAC,31,Kris,37,50,0.74,26,48,0.542,2,11,0.182,11,19,0.579,8,17,0.471,19,61,0.311,0,0,0,19,36,0.528
1631200,Kris Murray,1610612757,POR,25,Kris,49,73,0.671,5,15,0.333,0,0,0,6,17,0.353,5,24,0.208,7,26,0.269,0,0,0,11,41,0.268
204001,Kristaps Porziņģis,1610612737,ATL,30,Kristaps,26,39,0.667,18,35,0.514,19,35,0.543,2,3,0.667,5,8,0.625,19,59,0.322,0,0,0,7,11,0.636
203937,Kyle Anderson,1610612762,UTA,32,Kyle,14,23,0.609,16,34,0.471,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1
1642271,Kyle Filipowski,1610612762,UTA,22,Kyle,45,67,0.672,37,79,0.468,0,6,0,5,20,0.25,10,24,0.417,13,46,0.283,0,0,0,15,44,0.341
1628398,Kyle Kuzma,1610612749,MIL,30,Kyle,95,132,0.72,30,76,0.395,8,21,0.381,5,17,0.294,5,12,0.417,14,51,0.275,0,0,0,10,29,0.345
200768,Kyle Lowry,1610612755,PHI,39,Kyle,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,3,0.333,0,0,0,1,2,0.5
1642273,Kyshawn George,1610612764,WAS,22,Kyshawn,46,71,0.648,16,49,0.327,25,48,0.521,7,22,0.318,9,14,0.643,44,111,0.396,0,0,0,16,36,0.444
1630163,LaMelo Ball,1610612766,CHA,24,LaMelo,40,64,0.625,37,98,0.378,7,22,0.318,9,18,0.5,3,11,0.273,64,178,0.36,0,0,0,12,29,0.414
1642950,Lachlan Olbrich,1610612741,CHI,22,Lachlan,1,3,0.333,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0
1629013,Landry Shamet,1610612752,NYK,28,Landry,9,16,0.563,2,6,0.333,3,5,0.6,6,9,0.667,9,22,0.409,13,35,0.371,0,0,0,15,31,0.484
1626204,Larry Nance Jr.,1610612739,CLE,33,Larry,12,24,0.5,1,7,0.143,0,1,0,3,8,0.375,4,11,0.364,3,14,0.214,0,0,0,7,19,0.368
1628374,Lauri Markkanen,1610612762,UTA,28,Lauri,100,140,0.714,59,123,0.48,16,55,0.291,13,24,0.542,10,23,0.435,60,180,0.333,0,0,0,23,47,0.489
2544,LeBron James,1610612747,LAL,41,LeBron,54,79,0.684,20,40,0.5,17,38,0.447,3,12,0.25,1,5,0.2,19,56,0.339,0,0,0,4,17,0.235
1631159,Leonard Miller,1610612750,MIN,22,Leonard,8,9,0.889,1,2,0.5,0,0,0,1,5,0.2,0,2,0,0,0,0,0,0,0,1,7,0.143
1642862,Liam McNeeley,1610612766,CHA,20,Liam,7,11,0.636,4,14,0.286,0,0,0,5,9,0.556,3,11,0.273,12,31,0.387,0,0,0,8,20,0.4
1630322,Lindy Waters III,1610612759,SAS,28,Lindy,0,1,0,0,0,0,3,3,1,3,4,0.75,2,6,0.333,5,19,0.263,0,0,0,5,10,0.5
1628366,Lonzo Ball,1610612739,CLE,28,Lonzo,10,18,0.556,2,5,0.4,1,4,0.25,2,16,0.125,2,5,0.4,26,96,0.271,0,0,0,4,21,0.19
1629652,Luguentz Dort,1610612760,OKC,26,Luguentz,17,24,0.708,4,15,0.267,2,6,0.333,7,21,0.333,3,14,0.214,37,109,0.339,0,0,0,10,35,0.286
1629029,Luka Dončić,1610612747,LAL,26,Luka,52,58,0.897,70,132,0.53,45,97,0.464,1,9,0.111,1,6,0.167,80,240,0.333,0,0,0,2,15,0.133
1630568,Luka Garza,1610612738,BOS,27,Luka,32,46,0.696,13,20,0.65,2,4,0.5,0,0,0,3,7,0.429,13,27,0.481,0,0,0,3,7,0.429
1628379,Luke Kennard,1610612737,ATL,29,Luke,12,23,0.522,10,21,0.476,13,17,0.765,8,17,0.471,9,19,0.474,24,60,0.4,0,0,0,17,36,0.472
1628436,Luke Kornet,1610612759,SAS,30,Luke,70,97,0.722,5,15,0.333,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631247,Luke Travers,1610612739,CLE,24,Luke,7,15,0.467,1,4,0.25,0,1,0,1,2,0.5,0,2,0,0,12,0,0,0,0,1,4,0.25
1630644,Mac McClung,1610612754,IND,26,Mac,4,5,0.8,1,3,0.333,0,0,0,0,1,0,0,0,0,2,9,0.222,0,0,0,0,1,0
1631103,Malaki Branham,1610612764,WAS,22,Malaki,11,15,0.733,4,12,0.333,2,2,1,0,2,0,1,2,0.5,3,14,0.214,0,0,0,1,4,0.25
1628370,Malik Monk,1610612758,SAC,27,Malik,22,34,0.647,32,86,0.372,14,33,0.424,2,10,0.2,2,9,0.222,47,106,0.443,0,0,0,4,19,0.211
1631204,Marcus Sasser,1610612765,DET,25,Marcus,3,4,0.75,1,2,0.5,1,3,0.333,1,1,1,0,1,0,8,13,0.615,0,0,0,1,2,0.5
203935,Marcus Smart,1610612747,LAL,31,Marcus,21,28,0.75,10,21,0.476,4,9,0.444,8,20,0.4,1,8,0.125,25,87,0.287,0,0,0,9,28,0.321
1641813,Mark Sears,1610612749,MIL,23,Mark,1,1,1,1,3,0.333,0,1,0,0,0,0,0,0,0,4,8,0.5,0,0,0,0,0,0
1631109,Mark Williams,1610612756,PHX,24,Mark,104,142,0.732,31,64,0.484,3,5,0.6,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1
1628963,Marvin Bagley III,1610612764,WAS,26,Marvin,86,123,0.699,16,37,0.432,3,3,1,1,2,0.5,0,0,0,5,12,0.417,0,0,0,1,2,0.5
203486,Mason Plumlee,1610612766,CHA,35,Mason,9,11,0.818,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641824,Matas Buzelis,1610612741,CHI,21,Matas,99,156,0.635,12,29,0.414,4,7,0.571,13,31,0.419,6,23,0.261,36,104,0.346,0,0,0,19,54,0.352
1629680,Matisse Thybulle,1610612757,POR,28,Matisse,2,4,0.5,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0.667,0,0,0,0,0,0
1631108,Max Christie,1610612742,DAL,22,Max,35,53,0.66,13,39,0.333,7,15,0.467,21,41,0.512,14,31,0.452,43,98,0.439,0,0,0,35,72,0.486
1628467,Maxi Kleber,1610612747,LAL,33,Maxi,3,7,0.429,2,5,0.4,1,2,0.5,0,2,0,0,1,0,3,12,0.25,0,0,0,0,3,0
1642875,Maxime Raynaud,1610612758,SAC,22,Maxime,45,68,0.662,60,113,0.531,4,10,0.4,1,3,0.333,0,3,0,6,15,0.4,0,0,0,1,6,0.167
1642877,Micah Peavy,1610612740,NOP,24,Micah,32,56,0.571,7,26,0.269,2,4,0.5,3,9,0.333,3,13,0.231,6,22,0.273,0,0,0,6,22,0.273
1630695,Micah Potter,1610612754,IND,27,Micah,3,5,0.6,1,1,1,0,0,0,0,1,0,0,3,0,2,3,0.667,0,0,0,0,4,0
1629008,Michael Porter Jr.,1610612751,BKN,27,Michael,87,109,0.798,23,53,0.434,31,81,0.383,4,22,0.182,9,16,0.563,85,201,0.423,0,0,0,13,38,0.342
1628969,Mikal Bridges,1610612752,NYK,29,Mikal,80,103,0.777,34,75,0.453,25,50,0.5,14,27,0.519,22,49,0.449,40,106,0.377,0,0,0,36,76,0.474
201144,Mike Conley,1610612750,MIN,38,Mike,7,15,0.467,4,15,0.267,1,3,0.333,5,12,0.417,3,9,0.333,22,66,0.333,0,0,0,8,21,0.381
1628970,Miles Bridges,1610612766,CHA,27,Miles,90,149,0.604,53,122,0.434,7,19,0.368,9,30,0.3,15,37,0.405,49,161,0.304,0,0,0,24,67,0.358
1642939,Miles Kelly,1610612742,DAL,22,Miles,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1630540,Miles McBride,1610612752,NYK,25,Miles,15,21,0.714,4,15,0.267,10,27,0.37,9,24,0.375,8,18,0.444,44,96,0.458,0,0,0,17,42,0.405
1629011,Mitchell Robinson,1610612752,NYK,27,Mitchell,41,60,0.683,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628964,Mo Bamba,1610612761,TOR,27,Mo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
1642885,Mohamed Diawara,1610612752,NYK,20,Mohamed,7,15,0.467,1,4,0.25,2,4,0.5,0,0,0,5,5,1,7,22,0.318,0,0,0,5,5,1
1628420,Monte Morris,1610612754,IND,30,Monte,4,6,0.667,1,5,0.2,0,1,0,0,2,0,0,1,0,2,5,0.4,0,0,0,0,3,0
1630541,Moses Moody,1610612744,GSW,23,Moses,32,47,0.681,9,34,0.265,4,15,0.267,13,43,0.302,12,21,0.571,44,121,0.364,0,0,0,25,64,0.391
1631243,Mouhamed Gueye,1610612737,ATL,23,Mouhamed,43,50,0.86,8,24,0.333,2,8,0.25,7,26,0.269,4,19,0.211,4,15,0.267,0,0,0,11,45,0.244
1630619,Moussa Cisse,1610612742,DAL,23,Moussa,23,34,0.676,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631217,Moussa Diabaté,1610612766,CHA,23,Moussa,84,122,0.689,12,32,0.375,1,3,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1626167,Myles Turner,1610612749,MIL,29,Myles,36,63,0.571,14,39,0.359,12,27,0.444,4,9,0.444,11,25,0.44,62,168,0.369,0,0,0,15,34,0.441
1642066,Myron Gardner,1610612748,MIA,24,Myron,1,3,0.333,0,1,0,0,0,0,0,1,0,0,1,0,3,4,0.75,0,0,0,0,2,0
1642368,N'Faly Dante,1610612737,ATL,24,N'Faly,1,2,0.5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641772,Nae'Qwan Tomlin,1610612739,CLE,25,Nae'Qwan,43,67,0.642,4,11,0.364,0,0,0,3,10,0.3,4,16,0.25,5,21,0.238,0,0,0,7,26,0.269
1630230,Naji Marshall,1610612742,DAL,27,Naji,68,92,0.739,59,98,0.602,8,22,0.364,8,24,0.333,9,26,0.346,14,48,0.292,0,0,0,17,50,0.34
1629675,Naz Reid,1610612750,MIN,26,Naz,48,68,0.706,46,93,0.495,3,13,0.231,18,46,0.391,16,40,0.4,47,136,0.346,0,1,0,34,86,0.395
1629674,Neemias Queta,1610612738,BOS,26,Neemias,106,138,0.768,29,54,0.537,1,9,0.111,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0
1629651,Nic Claxton,1610612751,BKN,26,Nic,127,177,0.718,31,83,0.373,7,14,0.5,0,1,0,0,0,0,1,10,0.1,0,0,0,0,1,0
1630208,Nick Richards,1610612756,PHX,28,Nick,19,38,0.5,13,26,0.5,1,5,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641733,Nick Smith Jr.,1610612747,LAL,21,Nick,4,6,0.667,14,28,0.5,5,14,0.357,0,3,0,1,3,0.333,20,46,0.435,0,0,0,1,6,0.167
1629638,Nickeil Alexander-Walker,1610612737,ATL,27,Nickeil,88,148,0.595,27,68,0.397,19,44,0.432,19,39,0.487,17,32,0.531,61,184,0.332,0,0,0,36,71,0.507
201587,Nicolas Batum,1610612746,LAC,37,Nicolas,1,2,0.5,0,0,0,1,4,0.25,13,29,0.448,12,28,0.429,24,64,0.375,0,0,0,25,57,0.439
1628502,Nigel Hayes-Davis,1610612756,PHX,31,Nigel,1,2,0.5,10,20,0.5,1,5,0.2,0,3,0,0,2,0,2,10,0.2,0,0,0,0,5,0
203999,Nikola Jokić,1610612743,DEN,30,Nikola,127,169,0.751,113,182,0.621,32,55,0.582,2,2,1,2,4,0.5,63,148,0.426,0,0,0,4,6,0.667
1631107,Nikola Jović,1610612748,MIA,22,Nikola,23,43,0.535,12,28,0.429,2,8,0.25,1,6,0.167,1,13,0.077,25,70,0.357,0,0,0,2,19,0.105
202696,Nikola Vučević,1610612741,CHI,35,Nikola,64,103,0.621,71,132,0.538,18,39,0.462,1,8,0.125,2,8,0.25,55,137,0.401,0,0,0,3,16,0.188
1642363,Nique Clifford,1610612758,SAC,23,Nique,26,32,0.813,12,41,0.293,4,13,0.308,3,10,0.3,3,12,0.25,15,47,0.319,0,0,0,6,22,0.273
1642855,Noa Essengue,1610612741,CHI,19,Noa,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,NA,NA,NA,0,1,0
1641730,Noah Clowney,1610612751,BKN,21,Noah,32,54,0.593,19,42,0.452,4,7,0.571,15,25,0.6,11,31,0.355,41,145,0.283,0,0,0,26,56,0.464
1642869,Noah Penda,1610612753,ORL,20,Noah,15,26,0.577,5,16,0.313,0,0,0,1,4,0.25,1,3,0.333,9,18,0.5,0,0,0,2,7,0.286
1642849,Nolan Traore,1610612751,BKN,19,Nolan,3,8,0.375,2,6,0.333,1,5,0.2,0,2,0,1,3,0.333,6,16,0.375,0,0,0,1,5,0.2
1626181,Norman Powell,1610612748,MIA,32,Norman,80,132,0.606,45,93,0.484,23,49,0.469,10,24,0.417,6,16,0.375,68,169,0.402,1,1,1,16,40,0.4
1628384,OG Anunoby,1610612752,NYK,28,OG,65,98,0.663,6,21,0.286,4,20,0.2,12,37,0.324,18,34,0.529,18,66,0.273,0,0,0,30,71,0.423
1630167,Obi Toppin,1610612754,IND,27,Obi,8,12,0.667,3,4,0.75,1,3,0.333,0,4,0,0,0,0,3,13,0.231,0,0,0,0,4,0
1630534,Ochai Agbaji,1610612761,TOR,25,Ochai,38,63,0.603,4,13,0.308,1,2,0.5,2,14,0.143,2,9,0.222,3,17,0.176,0,0,0,4,23,0.174
1641765,Olivier-Maxence Prosper,1610612763,MEM,23,Olivier-Maxence,14,22,0.636,5,12,0.417,1,2,0.5,5,10,0.5,0,3,0,2,7,0.286,0,0,0,5,13,0.385
1630168,Onyeka Okongwu,1610612737,ATL,25,Onyeka,90,121,0.744,52,122,0.426,2,4,0.5,10,29,0.345,11,27,0.407,43,123,0.35,0,0,0,21,56,0.375
1631115,Orlando Robinson,1610612753,ORL,25,Orlando,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0.5,0,0,0,0,0,0
1631131,Oscar Tshiebwe,1610612762,UTA,26,Oscar,1,3,0.333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642345,Oso Ighodaro,1610612756,PHX,23,Oso,51,66,0.773,24,59,0.407,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1631172,Ousmane Dieng,1610612760,OKC,22,Ousmane,5,8,0.625,5,15,0.333,3,6,0.5,0,4,0,3,4,0.75,11,24,0.458,0,0,0,3,8,0.375
1629023,P.J. Washington,1610612742,DAL,27,P.J.,72,109,0.661,48,109,0.44,6,17,0.353,12,34,0.353,8,22,0.364,20,69,0.29,0,0,0,20,56,0.357
1641790,PJ Hall,1610612766,CHA,23,PJ,10,14,0.714,1,3,0.333,0,0,0,0,1,0,0,0,0,1,2,0.5,0,0,0,0,1,0
1642359,Pacôme Dadiet,1610612752,NYK,20,Pacôme,1,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0
1631094,Paolo Banchero,1610612753,ORL,23,Paolo,78,111,0.703,43,105,0.41,20,63,0.317,0,5,0,3,7,0.429,17,73,0.233,0,0,0,3,12,0.25
1627783,Pascal Siakam,1610612754,IND,31,Pascal,97,146,0.664,88,177,0.497,39,111,0.351,3,10,0.3,6,16,0.375,50,132,0.379,0,0,0,9,26,0.346
1626192,Pat Connaughton,1610612766,CHA,32,Pat,5,8,0.625,4,5,0.8,0,0,0,2,5,0.4,3,5,0.6,5,15,0.333,0,0,0,5,10,0.5
1630311,Pat Spencer,1610612744,GSW,29,Pat,18,29,0.621,17,48,0.354,7,18,0.389,2,7,0.286,0,4,0,13,28,0.464,0,0,0,2,11,0.182
1630172,Patrick Williams,1610612741,CHI,24,Patrick,19,47,0.404,9,35,0.257,4,9,0.444,5,10,0.5,6,10,0.6,29,79,0.367,0,0,0,11,20,0.55
202331,Paul George,1610612755,PHI,35,Paul,17,26,0.654,9,25,0.36,18,53,0.34,8,15,0.533,2,14,0.143,30,74,0.405,0,0,0,10,29,0.345
1630194,Paul Reed,1610612765,DET,26,Paul,40,55,0.727,11,19,0.579,4,9,0.444,1,3,0.333,1,2,0.5,4,9,0.444,0,0,0,2,5,0.4
1630202,Payton Pritchard,1610612738,BOS,27,Payton,30,45,0.667,62,96,0.646,28,60,0.467,4,9,0.444,8,14,0.571,74,239,0.31,0,0,0,12,23,0.522
1641796,Pelle Larsson,1610612748,MIA,24,Pelle,41,56,0.732,14,39,0.359,1,8,0.125,4,16,0.25,7,11,0.636,19,55,0.345,0,0,0,11,27,0.407
1631250,Pete Nance,1610612749,MIL,25,Pete,2,2,1,1,3,0.333,0,0,0,0,0,0,0,1,0,4,8,0.5,0,0,0,0,1,0
1631212,Peyton Watson,1610612743,DEN,23,Peyton,77,118,0.653,14,36,0.389,3,8,0.375,16,33,0.485,8,15,0.533,9,40,0.225,0,0,0,24,48,0.5
1630173,Precious Achiuwa,1610612758,SAC,26,Precious,50,82,0.61,22,48,0.458,1,7,0.143,3,9,0.333,0,4,0,6,15,0.4,0,0,0,3,13,0.231
1629656,Quentin Grimes,1610612755,PHI,25,Quentin,64,97,0.66,6,23,0.261,3,18,0.167,11,25,0.44,4,9,0.444,53,154,0.344,1,1,1,15,34,0.441
1631245,Quenton Jackson,1610612754,IND,27,Quenton,16,23,0.696,4,13,0.308,2,7,0.286,1,6,0.167,0,0,0,8,17,0.471,0,0,0,1,6,0.167
1642366,Quinten Post,1610612744,GSW,25,Quinten,26,39,0.667,15,27,0.556,5,13,0.385,12,26,0.462,4,24,0.167,35,100,0.35,0,0,0,16,50,0.32
1629628,RJ Barrett,1610612761,TOR,25,RJ,62,95,0.653,34,67,0.507,2,5,0.4,4,14,0.286,5,10,0.5,25,72,0.347,0,0,0,9,24,0.375
1642853,Rasheer Fleming,1610612756,PHX,21,Rasheer,11,16,0.688,1,2,0.5,0,3,0,2,7,0.286,1,9,0.111,3,14,0.214,0,0,0,3,16,0.188
1642484,RayJ Dennis,1610612737,ATL,24,RayJ,4,10,0.4,5,19,0.263,1,5,0.2,0,2,0,0,4,0,12,32,0.375,0,0,0,0,6,0
1641712,Rayan Rupert,1610612757,POR,21,Rayan,11,21,0.524,3,10,0.3,1,4,0.25,2,6,0.333,0,6,0,6,17,0.353,0,0,0,2,12,0.167
1642263,Reed Sheppard,1610612745,HOU,21,Reed,20,30,0.667,31,60,0.517,20,51,0.392,10,17,0.588,8,15,0.533,63,161,0.391,0,0,0,18,32,0.563
1642434,Riley Minix,1610612759,SAS,25,Riley,3,3,1,0,0,0,0,0,0,NA,NA,NA,1,1,1,0,2,0,0,0,0,1,1,1
1642265,Rob Dillingham,1610612750,MIN,20,Rob,17,38,0.447,8,29,0.276,8,25,0.32,3,4,0.75,0,2,0,7,23,0.304,0,0,0,3,6,0.5
1629057,Robert Williams III,1610612757,POR,28,Robert,51,64,0.797,7,12,0.583,2,3,0.667,0,5,0,0,2,0,1,2,0.5,0,0,0,0,7,0
1631199,Ron Harper Jr.,1610612738,BOS,25,Ron,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,2,7,0.286,NA,NA,NA,0,1,0
1641842,Ronald Holland II,1610612765,DET,20,Ronald,54,85,0.635,19,50,0.38,3,16,0.188,3,21,0.143,10,33,0.303,7,28,0.25,0,0,0,13,54,0.241
1626220,Royce O'Neale,1610612756,PHX,32,Royce,16,25,0.64,6,20,0.3,3,8,0.375,10,20,0.5,13,23,0.565,72,181,0.398,0,0,0,23,43,0.535
203497,Rudy Gobert,1610612750,MIN,33,Rudy,138,182,0.758,15,31,0.484,1,4,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629060,Rui Hachimura,1610612747,LAL,27,Rui,38,58,0.655,19,36,0.528,28,53,0.528,15,30,0.5,11,23,0.478,23,57,0.404,0,0,0,26,53,0.491
201566,Russell Westbrook,1610612758,SAC,37,Russell,61,97,0.629,39,93,0.419,16,53,0.302,10,22,0.455,12,33,0.364,44,132,0.333,0,0,0,22,55,0.4
1642346,Ryan Dunn,1610612756,PHX,22,Ryan,47,73,0.644,7,25,0.28,0,2,0,10,30,0.333,6,22,0.273,5,17,0.294,0,0,0,16,52,0.308
1641750,Ryan Kalkbrenner,1610612766,CHA,23,Ryan,88,108,0.815,8,11,0.727,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1642948,Ryan Nembhard,1610612742,DAL,22,Ryan,11,16,0.688,20,41,0.488,22,45,0.489,1,6,0.167,1,4,0.25,19,44,0.432,0,0,0,2,10,0.2
1631157,Ryan Rollins,1610612749,MIL,23,Ryan,86,135,0.637,30,71,0.423,25,64,0.391,15,31,0.484,3,10,0.3,62,156,0.397,0,0,0,18,41,0.439
1630180,Saddiq Bey,1610612740,NOP,26,Saddiq,85,142,0.599,35,70,0.5,9,31,0.29,14,43,0.326,4,17,0.235,38,116,0.328,0,0,0,18,60,0.3
1630573,Sam Hauser,1610612738,BOS,28,Sam,6,8,0.75,1,6,0.167,2,11,0.182,6,13,0.462,5,14,0.357,63,168,0.375,0,0,0,11,27,0.407
1630241,Sam Merrill,1610612739,CLE,29,Sam,13,15,0.867,3,9,0.333,3,8,0.375,8,14,0.571,5,11,0.455,47,117,0.402,0,0,0,13,25,0.52
1630572,Sandro Mamukelashvili,1610612761,TOR,26,Sandro,75,108,0.694,14,35,0.4,0,1,0,7,11,0.636,6,17,0.353,31,85,0.365,0,0,0,13,28,0.464
1630583,Santi Aldama,1610612763,MEM,24,Santi,67,93,0.72,44,90,0.489,13,34,0.382,7,17,0.412,17,23,0.739,32,119,0.269,0,0,0,24,40,0.6
1630567,Scottie Barnes,1610612761,TOR,24,Scottie,126,184,0.685,64,146,0.438,29,70,0.414,5,13,0.385,3,13,0.231,35,93,0.376,0,0,0,8,26,0.308
203552,Seth Curry,1610612744,GSW,35,Seth,1,1,1,1,2,0.5,2,2,1,0,0,0,0,0,0,2,4,0.5,0,0,0,0,0,0
1631101,Shaedon Sharpe,1610612757,POR,22,Shaedon,114,170,0.671,36,89,0.404,35,103,0.34,4,10,0.4,0,6,0,55,162,0.34,0,0,0,4,16,0.25
1628983,Shai Gilgeous-Alexander,1610612760,OKC,27,Shai,117,167,0.701,96,154,0.623,83,164,0.506,3,9,0.333,1,2,0.5,64,151,0.424,0,0,0,4,11,0.364
1630536,Sharife Cooper,1610612764,WAS,24,Sharife,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1631321,Sidy Cissoko,1610612757,POR,21,Sidy,20,31,0.645,7,19,0.368,1,5,0.2,5,14,0.357,8,21,0.381,15,56,0.268,0,0,0,13,35,0.371
1631323,Simone Fontecchio,1610612748,MIA,30,Simone,21,41,0.512,7,19,0.368,3,9,0.333,11,21,0.524,9,25,0.36,38,115,0.33,0,0,0,20,46,0.435
1642883,Sion James,1610612766,CHA,23,Sion,28,54,0.519,3,12,0.25,0,0,0,7,24,0.292,7,20,0.35,23,58,0.397,0,0,0,14,44,0.318
1642461,Spencer Jones,1610612743,DEN,24,Spencer,28,40,0.7,7,9,0.778,1,2,0.5,8,21,0.381,10,28,0.357,9,17,0.529,0,0,0,18,49,0.367
201939,Stephen Curry,1610612744,GSW,37,Stephen,53,79,0.671,31,61,0.508,30,56,0.536,7,12,0.583,3,7,0.429,109,283,0.385,0,0,0,10,19,0.526
1642264,Stephon Castle,1610612759,SAS,21,Stephon,76,111,0.685,34,71,0.479,12,21,0.571,0,8,0,4,12,0.333,22,78,0.282,0,0,0,4,20,0.2
203500,Steven Adams,1610612745,HOU,32,Steven,47,86,0.547,6,22,0.273,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629004,Svi Mykhailiuk,1610612762,UTA,28,Svi,27,42,0.643,15,25,0.6,4,9,0.444,24,51,0.471,5,13,0.385,29,83,0.349,0,0,0,29,64,0.453
204456,T.J. McConnell,1610612754,IND,33,T.J.,23,33,0.697,30,64,0.469,37,59,0.627,1,2,0.5,1,1,1,5,18,0.278,0,0,0,2,3,0.667
1643007,Taelon Peter,1610612754,IND,23,Taelon,0,0,0,1,1,1,0,1,0,1,6,0.167,1,4,0.25,7,22,0.318,0,0,0,2,10,0.2
1631106,Tari Eason,1610612745,HOU,24,Tari,32,41,0.78,6,18,0.333,1,12,0.083,8,16,0.5,16,24,0.667,12,33,0.364,1,1,1,24,40,0.6
1627752,Taurean Prince,1610612749,MIL,31,Taurean,3,5,0.6,1,3,0.333,1,2,0.5,3,8,0.375,2,6,0.333,7,14,0.5,0,0,0,5,14,0.357
1641707,Taylor Hendricks,1610612762,UTA,22,Taylor,21,31,0.677,4,12,0.333,0,0,0,8,17,0.471,5,10,0.5,5,19,0.263,0,0,0,13,27,0.481
1629611,Terance Mann,1610612751,BKN,29,Terance,36,56,0.643,13,31,0.419,5,15,0.333,3,13,0.231,7,21,0.333,15,43,0.349,0,0,0,10,34,0.294
1630545,Terrence Shannon Jr.,1610612750,MIN,25,Terrence,16,30,0.533,1,10,0.1,0,4,0,1,3,0.333,4,14,0.286,10,20,0.5,0,0,0,5,17,0.294
203648,Thanasis Antetokounmpo,1610612749,MIL,33,Thanasis,5,8,0.625,1,1,1,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1628418,Thomas Bryant,1610612739,CLE,28,Thomas,27,37,0.73,6,10,0.6,0,2,0,1,2,0.5,2,3,0.667,11,38,0.289,0,0,0,3,5,0.6
1642275,Tidjane Salaün,1610612766,CHA,20,Tidjane,23,34,0.676,4,13,0.308,0,0,0,6,10,0.6,2,6,0.333,14,34,0.412,0,0,0,8,16,0.5
203501,Tim Hardaway Jr.,1610612743,DEN,33,Tim,19,35,0.543,15,29,0.517,24,40,0.6,8,19,0.421,8,20,0.4,73,180,0.406,0,0,0,16,39,0.41
202699,Tobias Harris,1610612765,DET,33,Tobias,33,59,0.559,29,61,0.475,18,31,0.581,6,15,0.4,8,22,0.364,17,56,0.304,0,0,0,14,37,0.378
1642449,Tolu Smith,1610612765,DET,25,Tolu,5,6,0.833,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628396,Tony Bradley,1610612754,IND,27,Tony,30,50,0.6,11,22,0.5,4,7,0.571,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1641787,Tosan Evbuomwan,1610612752,NYK,24,Tosan,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
