PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
202695,Kawhi Leonard,1610612746,LAC,34,Kawhi,115,152,0.757,149,278,0.536,94,202,0.465,11,23,0.478,3,15,0.2,113,304,0.372,0,0,0,14,38,0.368
1630811,Keaton Wallace,1610612737,ATL,27,Keaton,3,6,0.5,16,37,0.432,6,16,0.375,1,2,0.5,3,7,0.429,30,77,0.39,0,0,0,4,9,0.444
1631099,Keegan Murray,1610612758,SAC,25,Keegan,27,36,0.75,48,97,0.495,20,55,0.364,3,11,0.273,2,9,0.222,26,92,0.283,0,0,0,5,20,0.25
1642276,Kel'el Ware,1610612748,MIA,21,Kel'el,185,264,0.701,25,73,0.342,3,13,0.231,11,24,0.458,12,28,0.429,46,125,0.368,0,0,0,23,52,0.442
1629640,Keldon Johnson,1610612759,SAS,26,Keldon,164,246,0.667,72,138,0.522,6,9,0.667,21,52,0.404,18,55,0.327,39,97,0.402,0,0,0,39,107,0.364
203482,Kelly Olynyk,1610612759,SAS,34,Kelly,26,31,0.839,4,10,0.4,2,4,0.5,2,3,0.667,2,7,0.286,7,32,0.219,0,0,0,4,10,0.4
1626162,Kelly Oubre Jr.,1610612755,PHI,30,Kelly,80,126,0.635,49,103,0.476,9,24,0.375,15,31,0.484,16,40,0.4,43,134,0.321,0,0,0,31,71,0.437
1629026,Kenrich Williams,1610612760,OKC,31,Kenrich,45,71,0.634,14,31,0.452,11,24,0.458,8,19,0.421,7,10,0.7,28,76,0.368,0,0,0,15,29,0.517
203484,Kentavious Caldwell-Pope,1610612763,MEM,33,Kentavious,34,57,0.596,24,53,0.453,37,82,0.451,5,20,0.25,6,15,0.4,44,139,0.317,0,0,0,11,35,0.314
1631165,Keon Ellis,1610612739,CLE,26,Keon,28,32,0.875,14,30,0.467,5,24,0.208,17,44,0.386,6,20,0.3,45,124,0.363,0,0,0,23,64,0.359
1642352,Keshad Johnson,1610612748,MIA,24,Keshad,17,29,0.586,2,10,0.2,1,1,1,2,6,0.333,2,5,0.4,5,18,0.278,0,0,0,4,11,0.364
1642933,Keshon Gilbert,1610612737,ATL,22,Keshon,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
201142,Kevin Durant,1610612745,HOU,37,Kevin,70,95,0.737,179,310,0.577,168,335,0.501,6,12,0.5,13,28,0.464,124,311,0.399,0,0,0,19,40,0.475
1628989,Kevin Huerter,1610612765,DET,27,Kevin,87,114,0.763,33,72,0.458,8,16,0.5,10,26,0.385,11,34,0.324,53,187,0.283,0,0,0,21,60,0.35
201567,Kevin Love,1610612762,UTA,37,Kevin,11,31,0.355,11,17,0.647,4,7,0.571,12,16,0.75,3,12,0.25,35,106,0.33,0,0,0,15,28,0.536
1641755,Kevin McCullar Jr.,1610612752,NYK,24,Kevin,7,13,0.538,0,1,0,0,3,0,1,4,0.25,2,3,0.667,3,10,0.3,0,0,0,3,7,0.429
1629645,Kevin Porter Jr.,1610612749,MIL,25,Kevin,91,146,0.623,41,100,0.41,44,96,0.458,4,9,0.444,5,20,0.25,36,107,0.336,0,0,0,9,29,0.31
1626172,Kevon Looney,1610612740,NOP,30,Kevon,21,32,0.656,0,5,0,1,6,0.167,0,0,0,0,1,0,1,8,0.125,0,0,0,0,1,0
1641718,Keyonte George,1610612762,UTA,22,Keyonte,94,132,0.712,111,239,0.464,58,140,0.414,6,15,0.4,12,32,0.375,115,313,0.367,0,0,0,18,47,0.383
1642863,Khaman Maluach,1610612756,PHX,19,Khaman,23,33,0.697,2,6,0.333,0,1,0,0,0,0,1,3,0.333,1,8,0.125,0,0,0,1,3,0.333
203114,Khris Middleton,1610612742,DAL,34,Khris,32,57,0.561,37,84,0.44,71,149,0.477,10,27,0.37,6,15,0.4,28,93,0.301,0,0,0,16,42,0.381
1630165,Killian Hayes,1610612758,SAC,24,Killian,1,2,0.5,3,14,0.214,0,5,0,0,1,0,0,3,0,4,16,0.25,0,0,0,0,4,0
202691,Klay Thompson,1610612742,DAL,36,Klay,21,38,0.553,15,38,0.395,36,94,0.383,16,49,0.327,25,56,0.446,130,342,0.38,0,0,0,41,105,0.39
1641738,Kobe Brown,1610612754,IND,26,Kobe,41,65,0.631,2,15,0.133,0,3,0,5,10,0.5,5,17,0.294,17,52,0.327,0,0,0,10,27,0.37
1641723,Kobe Bufkin,1610612747,LAL,22,Kobe,5,6,0.833,3,8,0.375,0,4,0,1,4,0.25,0,1,0,2,15,0.133,0,0,0,1,5,0.2
1642920,Kobe Sanders,1610612746,LAC,23,Kobe,43,58,0.741,22,55,0.4,13,42,0.31,17,32,0.531,7,15,0.467,34,98,0.347,0,0,0,24,47,0.511
1642886,Koby Brea,1610612756,PHX,23,Koby,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,3,6,0.5,0,0,0,1,1,1
1642851,Kon Knueppel,1610612766,CHA,20,Kon,98,153,0.641,80,147,0.544,22,55,0.4,30,60,0.5,30,56,0.536,168,404,0.416,0,1,0,60,116,0.517
1627739,Kris Dunn,1610612746,LAC,31,Kris,70,95,0.737,52,104,0.5,3,15,0.2,18,37,0.486,13,35,0.371,33,99,0.333,0,0,0,31,72,0.431
1631200,Kris Murray,1610612757,POR,25,Kris,65,103,0.631,7,18,0.389,0,0,0,8,24,0.333,6,31,0.194,9,36,0.25,0,0,0,14,55,0.255
204001,Kristaps Porziņģis,1610612744,GSW,30,Kristaps,30,49,0.612,24,52,0.462,20,41,0.488,3,4,0.75,7,12,0.583,25,84,0.298,0,0,0,10,16,0.625
203937,Kyle Anderson,1610612750,MIN,32,Kyle,26,41,0.634,43,84,0.512,3,3,1,2,2,1,1,2,0.5,1,2,0.5,0,0,0,3,4,0.75
1642271,Kyle Filipowski,1610612762,UTA,22,Kyle,117,170,0.688,68,146,0.466,3,13,0.231,12,40,0.3,13,39,0.333,30,85,0.353,0,0,0,25,79,0.316
1628398,Kyle Kuzma,1610612749,MIL,30,Kyle,154,226,0.681,50,136,0.368,21,44,0.477,12,40,0.3,14,28,0.5,47,132,0.356,0,0,0,26,68,0.382
200768,Kyle Lowry,1610612755,PHI,39,Kyle,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,2,10,0.2,0,0,0,1,2,0.5
1642273,Kyshawn George,1610612764,WAS,22,Kyshawn,77,114,0.675,37,109,0.339,40,94,0.426,12,31,0.387,11,22,0.5,76,207,0.367,0,0,0,23,53,0.434
1643018,LJ Cryer,1610612744,GSW,24,LJ,0,0,0,1,1,1,1,4,0.25,1,7,0.143,0,0,0,13,22,0.591,0,0,0,1,7,0.143
1630163,LaMelo Ball,1610612766,CHA,24,LaMelo,83,145,0.572,79,202,0.391,22,66,0.333,19,46,0.413,12,27,0.444,165,469,0.352,0,0,0,31,73,0.425
1642950,Lachlan Olbrich,1610612741,CHI,22,Lachlan,5,14,0.357,4,6,0.667,0,0,0,0,2,0,0,0,0,2,6,0.333,0,0,0,0,2,0
1629013,Landry Shamet,1610612752,NYK,28,Landry,38,52,0.731,3,16,0.188,7,14,0.5,22,45,0.489,21,55,0.382,46,121,0.38,0,0,0,43,100,0.43
1626204,Larry Nance Jr.,1610612739,CLE,33,Larry,17,33,0.515,2,10,0.2,0,2,0,5,12,0.417,6,14,0.429,5,24,0.208,0,0,0,11,26,0.423
1628374,Lauri Markkanen,1610612762,UTA,28,Lauri,160,226,0.708,87,179,0.486,22,76,0.289,19,39,0.487,14,33,0.424,82,252,0.325,0,0,0,33,72,0.458
1643133,Lawson Lovering,1610612763,MEM,22,Lawson,6,7,0.857,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2544,LeBron James,1610612747,LAL,41,LeBron,185,248,0.746,61,137,0.445,45,116,0.388,5,24,0.208,5,16,0.313,53,161,0.329,0,0,0,10,40,0.25
1641778,Leaky Black,1610612764,WAS,26,Leaky,1,4,0.25,4,7,0.571,3,5,0.6,3,4,0.75,2,5,0.4,1,9,0.111,0,0,0,5,9,0.556
1631159,Leonard Miller,1610612741,CHI,22,Leonard,34,40,0.85,4,11,0.364,0,0,0,2,10,0.2,4,10,0.4,2,11,0.182,0,0,0,6,20,0.3
1642862,Liam McNeeley,1610612766,CHA,20,Liam,7,11,0.636,5,19,0.263,0,0,0,5,11,0.455,3,11,0.273,14,36,0.389,0,0,0,8,22,0.364
1630322,Lindy Waters III,1610612759,SAS,28,Lindy,2,4,0.5,0,1,0,3,3,1,4,6,0.667,3,9,0.333,13,43,0.302,0,0,0,7,15,0.467
1628366,Lonzo Ball,1610612739,CLE,28,Lonzo,10,18,0.556,2,6,0.333,1,5,0.2,5,23,0.217,2,8,0.25,33,116,0.284,0,0,0,7,31,0.226
1629652,Luguentz Dort,1610612760,OKC,26,Luguentz,34,54,0.63,19,47,0.404,11,30,0.367,14,35,0.4,7,32,0.219,83,242,0.343,0,0,0,21,67,0.313
1629029,Luka Dončić,1610612747,LAL,27,Luka,108,133,0.812,157,288,0.545,89,194,0.459,4,24,0.167,4,11,0.364,191,518,0.369,0,0,0,8,35,0.229
1630568,Luka Garza,1610612738,BOS,27,Luka,73,106,0.689,28,47,0.596,3,9,0.333,0,4,0,4,10,0.4,35,76,0.461,0,0,0,4,14,0.286
1628379,Luke Kennard,1610612747,LAL,29,Luke,32,51,0.627,33,54,0.611,26,37,0.703,17,33,0.515,20,37,0.541,61,128,0.477,0,0,0,37,70,0.529
1628436,Luke Kornet,1610612759,SAS,30,Luke,135,193,0.699,11,30,0.367,2,6,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631247,Luke Travers,1610612739,CLE,24,Luke,7,15,0.467,1,4,0.25,0,1,0,1,2,0.5,0,2,0,0,12,0,0,0,0,1,4,0.25
1630644,Mac McClung,1610612741,CHI,27,Mac,6,8,0.75,1,5,0.2,0,0,0,0,2,0,0,0,0,2,10,0.2,0,0,0,0,2,0
1631103,Malaki Branham,1610612764,WAS,22,Malaki,21,35,0.6,5,16,0.313,3,3,1,0,2,0,1,3,0.333,13,32,0.406,0,0,0,1,5,0.2
1642502,Malevy Leons,1610612744,GSW,26,Malevy,6,9,0.667,1,2,0.5,0,2,0,0,3,0,1,2,0.5,1,2,0.5,0,0,0,1,5,0.2
1628370,Malik Monk,1610612758,SAC,28,Malik,53,76,0.697,55,146,0.377,25,57,0.439,6,21,0.286,8,21,0.381,93,228,0.408,0,0,0,14,42,0.333
1630699,MarJon Beauchamp,1610612755,PHI,25,MarJon,3,4,0.75,0,1,0,1,3,0.333,0,2,0,0,1,0,5,7,0.714,0,0,0,0,3,0
1631204,Marcus Sasser,1610612765,DET,25,Marcus,9,15,0.6,5,10,0.5,2,10,0.2,3,7,0.429,2,3,0.667,20,48,0.417,0,0,0,5,10,0.5
203935,Marcus Smart,1610612747,LAL,32,Marcus,38,60,0.633,30,80,0.375,15,28,0.536,20,45,0.444,13,34,0.382,53,177,0.299,0,0,0,33,79,0.418
1641813,Mark Sears,1610612749,MIL,24,Mark,1,1,1,1,3,0.333,0,1,0,0,0,0,0,0,0,4,8,0.5,0,0,0,0,0,0
1631109,Mark Williams,1610612756,PHX,24,Mark,203,287,0.707,52,113,0.46,5,11,0.455,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1
1628963,Marvin Bagley III,1610612742,DAL,26,Marvin,148,212,0.698,35,80,0.438,3,3,1,2,3,0.667,0,1,0,9,22,0.409,0,0,0,2,4,0.5
203486,Mason Plumlee,1610612759,SAS,36,Mason,9,11,0.818,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641824,Matas Buzelis,1610612741,CHI,21,Matas,180,286,0.629,35,80,0.438,6,15,0.4,25,63,0.397,14,46,0.304,100,272,0.368,0,0,0,39,109,0.358
1629680,Matisse Thybulle,1610612757,POR,29,Matisse,6,12,0.5,1,4,0.25,0,0,0,1,3,0.333,3,9,0.333,9,16,0.563,0,0,0,4,12,0.333
1631108,Max Christie,1610612742,DAL,23,Max,70,104,0.673,34,87,0.391,18,47,0.383,36,80,0.45,24,52,0.462,82,218,0.376,0,0,0,60,132,0.455
1642917,Max Shulga,1610612738,BOS,23,Max,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
1628467,Maxi Kleber,1610612747,LAL,34,Maxi,16,24,0.667,5,10,0.5,1,4,0.25,0,2,0,0,1,0,6,19,0.316,0,0,0,0,3,0
1642875,Maxime Raynaud,1610612758,SAC,22,Maxime,106,146,0.726,142,264,0.538,14,30,0.467,1,7,0.143,0,5,0,10,34,0.294,0,0,0,1,12,0.083
1642877,Micah Peavy,1610612740,NOP,24,Micah,50,87,0.575,11,36,0.306,3,12,0.25,3,18,0.167,5,29,0.172,13,43,0.302,0,0,0,8,47,0.17
1630695,Micah Potter,1610612754,IND,27,Micah,34,48,0.708,15,27,0.556,1,5,0.2,9,18,0.5,11,36,0.306,28,64,0.438,0,0,0,20,54,0.37
1629008,Michael Porter Jr.,1610612751,BKN,27,Michael,170,222,0.766,46,107,0.43,52,144,0.361,9,40,0.225,13,29,0.448,154,416,0.37,0,0,0,22,69,0.319
1628969,Mikal Bridges,1610612752,NYK,29,Mikal,140,190,0.737,67,142,0.472,62,133,0.466,31,68,0.456,38,96,0.396,63,183,0.344,0,0,0,69,164,0.421
201144,Mike Conley,1610612750,MIN,38,Mike,7,16,0.438,5,19,0.263,2,8,0.25,7,18,0.389,7,21,0.333,28,95,0.295,0,0,0,14,39,0.359
1628970,Miles Bridges,1610612766,CHA,27,Miles,154,248,0.621,90,198,0.455,11,32,0.344,14,46,0.304,24,62,0.387,84,273,0.308,1,1,1,38,108,0.352
1642939,Miles Kelly,1610612742,DAL,23,Miles,3,4,0.75,1,4,0.25,2,3,0.667,3,9,0.333,6,11,0.545,1,13,0.077,0,0,0,9,20,0.45
1630540,Miles McBride,1610612752,NYK,25,Miles,21,34,0.618,8,26,0.308,26,59,0.441,15,38,0.395,12,31,0.387,75,174,0.431,0,0,0,27,69,0.391
1629011,Mitchell Robinson,1610612752,NYK,27,Mitchell,102,145,0.703,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628964,Mo Bamba,1610612762,UTA,27,Mo,4,9,0.444,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642885,Mohamed Diawara,1610612752,NYK,20,Mohamed,18,32,0.563,3,11,0.273,8,11,0.727,5,6,0.833,12,16,0.75,22,74,0.297,0,0,0,17,22,0.773
1628420,Monte Morris,1610612754,IND,30,Monte,4,6,0.667,1,5,0.2,0,1,0,0,2,0,0,1,0,2,5,0.4,0,0,0,0,3,0
1629021,Moritz Wagner,1610612753,ORL,28,Moritz,34,56,0.607,9,26,0.346,1,3,0.333,1,7,0.143,3,7,0.429,14,38,0.368,0,0,0,4,14,0.286
1630541,Moses Moody,1610612744,GSW,23,Moses,61,81,0.753,17,60,0.283,12,30,0.4,30,78,0.385,29,56,0.518,88,232,0.379,0,0,0,59,134,0.44
1631243,Mouhamed Gueye,1610612737,ATL,23,Mouhamed,68,92,0.739,10,36,0.278,4,14,0.286,10,40,0.25,10,35,0.286,10,29,0.345,0,0,0,20,75,0.267
1630619,Moussa Cisse,1610612742,DAL,23,Moussa,47,74,0.635,2,9,0.222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631217,Moussa Diabaté,1610612766,CHA,24,Moussa,157,222,0.707,28,69,0.406,2,5,0.4,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1
1626167,Myles Turner,1610612749,MIL,29,Myles,70,107,0.654,30,78,0.385,20,47,0.426,10,19,0.526,19,45,0.422,100,268,0.373,0,0,0,29,64,0.453
1642066,Myron Gardner,1610612748,MIA,24,Myron,22,36,0.611,5,12,0.417,0,1,0,1,6,0.167,4,10,0.4,16,35,0.457,0,0,0,5,16,0.313
1642368,N'Faly Dante,1610612737,ATL,24,N'Faly,1,2,0.5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641772,Nae'Qwan Tomlin,1610612739,CLE,25,Nae'Qwan,90,135,0.667,10,30,0.333,0,0,0,6,21,0.286,7,40,0.175,7,32,0.219,0,0,0,13,61,0.213
1630230,Naji Marshall,1610612742,DAL,28,Naji,131,187,0.701,143,248,0.577,19,47,0.404,12,42,0.286,17,43,0.395,23,89,0.258,0,0,0,29,85,0.341
1631466,Nate Williams,1610612744,GSW,27,Nate,11,13,0.846,0,9,0,0,0,0,1,5,0.2,3,5,0.6,1,2,0.5,0,0,0,4,10,0.4
1629675,Naz Reid,1610612750,MIN,26,Naz,88,123,0.715,92,176,0.523,11,32,0.344,27,67,0.403,25,60,0.417,93,259,0.359,0,1,0,52,127,0.409
1629674,Neemias Queta,1610612738,BOS,26,Neemias,197,268,0.735,54,112,0.482,1,10,0.1,0,0,0,0,1,0,0,5,0,0,0,0,0,1,0
1629651,Nic Claxton,1610612751,BKN,26,Nic,210,303,0.693,66,164,0.402,12,23,0.522,0,1,0,0,0,0,3,15,0.2,0,0,0,0,1,0
1630208,Nick Richards,1610612741,CHI,28,Nick,54,88,0.614,20,48,0.417,2,7,0.286,0,0,0,2,6,0.333,0,3,0,0,0,0,2,6,0.333
1641733,Nick Smith Jr.,1610612747,LAL,21,Nick,5,8,0.625,18,38,0.474,6,18,0.333,0,3,0,1,5,0.2,26,61,0.426,0,0,0,1,8,0.125
1629638,Nickeil Alexander-Walker,1610612737,ATL,27,Nickeil,149,246,0.606,49,128,0.383,33,81,0.407,35,74,0.473,30,64,0.469,126,364,0.346,0,0,0,65,138,0.471
201587,Nicolas Batum,1610612746,LAC,37,Nicolas,1,2,0.5,0,1,0,3,6,0.5,24,45,0.533,18,47,0.383,35,104,0.337,0,0,0,42,92,0.457
1628502,Nigel Hayes-Davis,1610612756,PHX,31,Nigel,2,4,0.5,10,21,0.476,1,5,0.2,0,3,0,0,3,0,2,10,0.2,0,0,0,0,6,0
203999,Nikola Jokić,1610612743,DEN,31,Nikola,183,243,0.753,172,295,0.583,52,95,0.547,2,7,0.286,5,8,0.625,86,221,0.389,0,0,0,7,15,0.467
1631107,Nikola Jović,1610612748,MIA,22,Nikola,46,76,0.605,21,52,0.404,2,15,0.133,5,21,0.238,2,24,0.083,37,117,0.316,0,0,0,7,45,0.156
1642260,Nikola Topić,1610612760,OKC,20,Nikola,3,3,1,2,8,0.25,0,0,0,0,0,0,0,0,0,2,5,0.4,0,0,0,0,0,0
202696,Nikola Vučević,1610612738,BOS,35,Nikola,119,182,0.654,137,258,0.531,31,75,0.413,6,15,0.4,2,12,0.167,87,228,0.382,0,0,0,8,27,0.296
1642363,Nique Clifford,1610612758,SAC,24,Nique,55,80,0.688,45,119,0.378,23,65,0.354,8,30,0.267,8,23,0.348,38,119,0.319,0,0,0,16,53,0.302
1642855,Noa Essengue,1610612741,CHI,19,Noa,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,NA,NA,NA,0,1,0
1641730,Noah Clowney,1610612751,BKN,21,Noah,54,95,0.568,48,103,0.466,7,17,0.412,31,60,0.517,19,52,0.365,72,254,0.283,0,0,0,50,112,0.446
1642869,Noah Penda,1610612753,ORL,21,Noah,31,58,0.534,12,34,0.353,3,6,0.5,5,13,0.385,4,17,0.235,17,43,0.395,0,0,0,9,30,0.3
1642849,Nolan Traore,1610612751,BKN,19,Nolan,44,98,0.449,41,90,0.456,6,22,0.273,6,19,0.316,8,14,0.571,28,92,0.304,0,0,0,14,33,0.424
1641807,Norchad Omier,1610612746,LAC,24,Norchad,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,0,0,0
1626181,Norman Powell,1610612748,MIA,32,Norman,128,202,0.634,68,136,0.5,32,82,0.39,12,36,0.333,7,23,0.304,119,296,0.402,1,1,1,19,59,0.322
1628384,OG Anunoby,1610612752,NYK,28,OG,161,237,0.679,20,56,0.357,11,37,0.297,32,84,0.381,37,75,0.493,43,146,0.295,0,0,0,69,159,0.434
1630167,Obi Toppin,1610612754,IND,28,Obi,13,18,0.722,4,6,0.667,2,7,0.286,1,8,0.125,0,0,0,4,23,0.174,0,0,0,1,8,0.125
1630534,Ochai Agbaji,1610612751,BKN,25,Ochai,64,101,0.634,7,23,0.304,4,5,0.8,7,23,0.304,4,21,0.19,14,50,0.28,0,0,0,11,44,0.25
1641765,Olivier-Maxence Prosper,1610612763,MEM,23,Olivier-Maxence,67,90,0.744,12,33,0.364,1,5,0.2,13,25,0.52,3,13,0.231,20,49,0.408,0,0,0,16,38,0.421
1630168,Onyeka Okongwu,1610612737,ATL,25,Onyeka,135,198,0.682,90,199,0.452,3,7,0.429,15,39,0.385,22,50,0.44,87,228,0.382,0,0,0,37,89,0.416
1631115,Orlando Robinson,1610612753,ORL,25,Orlando,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0.5,0,0,0,0,0,0
1631131,Oscar Tshiebwe,1610612762,UTA,26,Oscar,15,18,0.833,3,9,0.333,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642345,Oso Ighodaro,1610612756,PHX,23,Oso,122,152,0.803,50,113,0.442,3,5,0.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1631172,Ousmane Dieng,1610612749,MIL,22,Ousmane,11,20,0.55,14,34,0.412,17,34,0.5,2,8,0.25,7,12,0.583,33,91,0.363,0,0,0,9,20,0.45
1629023,P.J. Washington,1610612742,DAL,27,P.J.,100,164,0.61,74,167,0.443,9,29,0.31,14,48,0.292,15,34,0.441,30,108,0.278,0,0,0,29,82,0.354
1641790,PJ Hall,1610612766,CHA,24,PJ,24,42,0.571,3,10,0.3,0,2,0,1,2,0.5,1,1,1,1,2,0.5,0,0,0,2,3,0.667
1642359,Pacôme Dadiet,1610612752,NYK,20,Pacôme,3,3,1,0,1,0,0,3,0,1,1,1,1,3,0.333,2,7,0.286,0,0,0,2,4,0.5
1631094,Paolo Banchero,1610612753,ORL,23,Paolo,204,301,0.678,80,208,0.385,51,143,0.357,7,22,0.318,9,14,0.643,47,167,0.281,0,0,0,16,36,0.444
1627783,Pascal Siakam,1610612754,IND,31,Pascal,194,277,0.7,144,306,0.471,60,172,0.349,7,18,0.389,12,26,0.462,77,221,0.348,0,0,0,19,44,0.432
1626192,Pat Connaughton,1610612766,CHA,33,Pat,11,17,0.647,5,11,0.455,0,0,0,3,8,0.375,3,7,0.429,12,30,0.4,0,0,0,6,15,0.4
1630311,Pat Spencer,1610612744,GSW,29,Pat,34,54,0.63,37,94,0.394,12,34,0.353,4,11,0.364,4,11,0.364,32,87,0.368,0,0,0,8,22,0.364
1631116,Patrick Baldwin Jr.,1610612758,SAC,23,Patrick,1,3,0.333,2,4,0.5,0,0,0,0,1,0,0,1,0,3,7,0.429,0,0,0,0,2,0
1630172,Patrick Williams,1610612741,CHI,24,Patrick,39,79,0.494,17,64,0.266,8,17,0.471,8,20,0.4,8,18,0.444,60,162,0.37,0,0,0,16,38,0.421
202331,Paul George,1610612755,PHI,35,Paul,28,50,0.56,18,44,0.409,38,87,0.437,14,25,0.56,5,20,0.25,47,128,0.367,0,0,0,19,45,0.422
1630194,Paul Reed,1610612765,DET,26,Paul,87,117,0.744,30,60,0.5,6,16,0.375,1,4,0.25,2,6,0.333,8,20,0.4,0,0,0,3,10,0.3
1630202,Payton Pritchard,1610612738,BOS,28,Payton,70,103,0.68,117,198,0.591,52,120,0.433,6,15,0.4,11,20,0.55,145,413,0.351,0,0,0,17,35,0.486
1641796,Pelle Larsson,1610612748,MIA,25,Pelle,113,162,0.698,39,89,0.438,2,14,0.143,9,21,0.429,7,22,0.318,32,108,0.296,0,0,0,16,43,0.372
1631250,Pete Nance,1610612749,MIL,26,Pete,23,28,0.821,6,12,0.5,0,1,0,8,13,0.615,5,9,0.556,16,41,0.39,0,0,0,13,22,0.591
1631212,Peyton Watson,1610612743,DEN,23,Peyton,113,173,0.653,52,121,0.43,24,58,0.414,28,49,0.571,10,25,0.4,37,106,0.349,0,0,0,38,74,0.514
1630173,Precious Achiuwa,1610612758,SAC,26,Precious,127,194,0.655,62,133,0.466,5,16,0.313,6,19,0.316,2,10,0.2,14,40,0.35,0,0,0,8,29,0.276
1629656,Quentin Grimes,1610612755,PHI,25,Quentin,129,182,0.709,10,38,0.263,7,30,0.233,18,47,0.383,11,27,0.407,76,239,0.318,1,1,1,29,74,0.392
1631245,Quenton Jackson,1610612754,IND,27,Quenton,54,76,0.711,10,38,0.263,4,17,0.235,4,13,0.308,1,8,0.125,27,65,0.415,0,0,0,5,21,0.238
1642366,Quinten Post,1610612744,GSW,25,Quinten,51,72,0.708,33,59,0.559,8,19,0.421,16,41,0.39,8,41,0.195,61,176,0.347,0,0,0,24,82,0.293
1629628,RJ Barrett,1610612761,TOR,25,RJ,131,192,0.682,66,152,0.434,6,16,0.375,10,27,0.37,7,21,0.333,54,152,0.355,0,0,0,17,48,0.354
1642853,Rasheer Fleming,1610612756,PHX,21,Rasheer,19,33,0.576,5,10,0.5,0,5,0,5,15,0.333,9,25,0.36,11,34,0.324,0,0,0,14,40,0.35
1642484,RayJ Dennis,1610612737,ATL,24,RayJ,4,10,0.4,5,19,0.263,1,5,0.2,0,2,0,0,4,0,12,33,0.364,0,0,0,0,6,0
1641712,Rayan Rupert,1610612763,MEM,21,Rayan,30,57,0.526,19,49,0.388,1,9,0.111,7,27,0.259,8,23,0.348,20,52,0.385,0,0,0,15,50,0.3
1642263,Reed Sheppard,1610612745,HOU,21,Reed,44,79,0.557,63,124,0.508,39,101,0.386,14,31,0.452,21,35,0.6,134,363,0.369,0,0,0,35,66,0.53
1642434,Riley Minix,1610612739,CLE,25,Riley,3,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,1,1,1
1642265,Rob Dillingham,1610612741,CHI,21,Rob,31,67,0.463,16,66,0.242,15,41,0.366,3,6,0.5,2,7,0.286,13,49,0.265,0,0,0,5,13,0.385
1629057,Robert Williams III,1610612757,POR,28,Robert,115,140,0.821,14,24,0.583,5,9,0.556,4,12,0.333,2,5,0.4,1,3,0.333,0,0,0,6,17,0.353
1642911,Rocco Zikarsky,1610612750,MIN,19,Rocco,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631199,Ron Harper Jr.,1610612738,BOS,25,Ron,5,7,0.714,3,6,0.5,0,0,0,7,19,0.368,2,7,0.286,11,32,0.344,0,0,0,9,26,0.346
1641842,Ronald Holland II,1610612765,DET,20,Ronald,107,159,0.673,37,88,0.42,3,21,0.143,6,40,0.15,16,61,0.262,15,62,0.242,0,0,0,22,101,0.218
1626220,Royce O'Neale,1610612756,PHX,32,Royce,28,46,0.609,15,42,0.357,4,10,0.4,19,37,0.514,25,41,0.61,133,365,0.364,1,1,1,44,78,0.564
203497,Rudy Gobert,1610612750,MIN,33,Rudy,250,327,0.765,21,47,0.447,1,7,0.143,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0
