PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
1642851,Kon Knueppel,1610612766,CHA,20,Kon,42,72,0.583,39,63,0.619,10,25,0.4,13,36,0.361,14,25,0.56,77,189,0.407,0,1,0,27,61,0.443
1627739,Kris Dunn,1610612746,LAC,31,Kris,34,45,0.756,22,43,0.512,2,10,0.2,9,16,0.563,8,16,0.5,14,48,0.292,0,0,0,17,32,0.531
1631200,Kris Murray,1610612757,POR,25,Kris,42,64,0.656,3,13,0.231,0,0,0,5,14,0.357,5,21,0.238,5,23,0.217,0,0,0,10,35,0.286
204001,Kristaps Porziņģis,1610612737,ATL,30,Kristaps,23,35,0.657,17,32,0.531,19,34,0.559,2,3,0.667,4,7,0.571,18,56,0.321,0,0,0,6,10,0.6
203937,Kyle Anderson,1610612762,UTA,32,Kyle,10,19,0.526,12,28,0.429,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1
1642271,Kyle Filipowski,1610612762,UTA,22,Kyle,35,53,0.66,34,65,0.523,0,4,0,5,15,0.333,8,21,0.381,11,37,0.297,0,0,0,13,36,0.361
1628398,Kyle Kuzma,1610612749,MIL,30,Kyle,81,112,0.723,26,64,0.406,8,20,0.4,5,16,0.313,4,8,0.5,14,47,0.298,0,0,0,9,24,0.375
200768,Kyle Lowry,1610612755,PHI,39,Kyle,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,3,0.333,0,0,0,1,2,0.5
1642273,Kyshawn George,1610612764,WAS,22,Kyshawn,43,64,0.672,16,46,0.348,21,42,0.5,6,21,0.286,8,12,0.667,43,108,0.398,0,0,0,14,33,0.424
1630163,LaMelo Ball,1610612766,CHA,24,LaMelo,35,56,0.625,32,88,0.364,6,14,0.429,8,16,0.5,1,7,0.143,46,142,0.324,0,0,0,9,23,0.391
1642950,Lachlan Olbrich,1610612741,CHI,21,Lachlan,1,3,0.333,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0
1629013,Landry Shamet,1610612752,NYK,28,Landry,9,16,0.563,2,6,0.333,3,5,0.6,6,9,0.667,9,22,0.409,13,35,0.371,0,0,0,15,31,0.484
1626204,Larry Nance Jr.,1610612739,CLE,32,Larry,12,24,0.5,1,7,0.143,0,1,0,3,8,0.375,4,11,0.364,3,14,0.214,0,0,0,7,19,0.368
1628374,Lauri Markkanen,1610612762,UTA,28,Lauri,93,130,0.715,52,107,0.486,16,50,0.32,12,22,0.545,9,20,0.45,51,166,0.307,0,0,0,21,42,0.5
2544,LeBron James,1610612747,LAL,40,LeBron,41,60,0.683,16,32,0.5,11,28,0.393,2,8,0.25,1,4,0.25,12,41,0.293,0,0,0,3,12,0.25
1631159,Leonard Miller,1610612750,MIN,22,Leonard,5,5,1,1,2,0.5,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,5,0
1642862,Liam McNeeley,1610612766,CHA,20,Liam,5,9,0.556,4,14,0.286,0,0,0,5,9,0.556,3,9,0.333,11,28,0.393,0,0,0,8,18,0.444
1630322,Lindy Waters III,1610612759,SAS,28,Lindy,0,1,0,0,0,0,3,3,1,2,3,0.667,2,6,0.333,5,17,0.294,0,0,0,4,9,0.444
1628366,Lonzo Ball,1610612739,CLE,28,Lonzo,10,18,0.556,2,5,0.4,1,4,0.25,2,15,0.133,2,5,0.4,26,94,0.277,0,0,0,4,20,0.2
1629652,Luguentz Dort,1610612760,OKC,26,Luguentz,17,24,0.708,3,13,0.231,1,5,0.2,4,18,0.222,2,11,0.182,28,81,0.346,0,0,0,6,29,0.207
1629029,Luka Dončić,1610612747,LAL,26,Luka,45,50,0.9,62,119,0.521,42,89,0.472,1,7,0.143,1,6,0.167,69,209,0.33,0,0,0,2,13,0.154
1630568,Luka Garza,1610612738,BOS,26,Luka,24,36,0.667,9,14,0.643,2,4,0.5,0,0,0,2,6,0.333,9,21,0.429,0,0,0,2,6,0.333
1628379,Luke Kennard,1610612737,ATL,29,Luke,11,20,0.55,7,17,0.412,10,13,0.769,7,14,0.5,8,15,0.533,21,53,0.396,0,0,0,15,29,0.517
1628436,Luke Kornet,1610612759,SAS,30,Luke,56,79,0.709,5,15,0.333,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631247,Luke Travers,1610612739,CLE,24,Luke,7,15,0.467,1,4,0.25,0,1,0,1,2,0.5,0,2,0,0,12,0,0,0,0,1,4,0.25
1630644,Mac McClung,1610612754,IND,26,Mac,4,5,0.8,1,3,0.333,0,0,0,0,1,0,0,0,0,2,9,0.222,0,0,0,0,1,0
1631103,Malaki Branham,1610612764,WAS,22,Malaki,9,12,0.75,2,9,0.222,1,1,1,0,1,0,0,1,0,3,12,0.25,0,0,0,0,2,0
1628370,Malik Monk,1610612758,SAC,27,Malik,19,30,0.633,32,79,0.405,13,31,0.419,2,8,0.25,2,9,0.222,40,90,0.444,0,0,0,4,17,0.235
1631204,Marcus Sasser,1610612765,DET,25,Marcus,1,2,0.5,1,1,1,0,0,0,0,0,0,0,1,0,1,2,0.5,0,0,0,0,1,0
203935,Marcus Smart,1610612747,LAL,31,Marcus,17,23,0.739,9,18,0.5,4,8,0.5,6,14,0.429,1,7,0.143,23,79,0.291,0,0,0,7,21,0.333
1641813,Mark Sears,1610612749,MIL,23,Mark,1,1,1,1,3,0.333,0,1,0,0,0,0,0,0,0,4,8,0.5,0,0,0,0,0,0
1631109,Mark Williams,1610612756,PHX,24,Mark,86,111,0.775,29,62,0.468,3,5,0.6,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1
1628963,Marvin Bagley III,1610612764,WAS,26,Marvin,70,104,0.673,12,28,0.429,3,3,1,1,2,0.5,0,0,0,5,10,0.5,0,0,0,1,2,0.5
203486,Mason Plumlee,1610612766,CHA,35,Mason,9,11,0.818,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641824,Matas Buzelis,1610612741,CHI,21,Matas,86,132,0.652,11,28,0.393,4,7,0.571,11,27,0.407,5,19,0.263,29,83,0.349,0,0,0,16,46,0.348
1629680,Matisse Thybulle,1610612757,POR,28,Matisse,2,4,0.5,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0.667,0,0,0,0,0,0
1631108,Max Christie,1610612742,DAL,22,Max,29,44,0.659,10,28,0.357,3,9,0.333,20,38,0.526,13,28,0.464,35,84,0.417,0,0,0,33,66,0.5
1628467,Maxi Kleber,1610612747,LAL,33,Maxi,1,3,0.333,2,3,0.667,1,2,0.5,0,2,0,0,1,0,3,8,0.375,0,0,0,0,3,0
1642875,Maxime Raynaud,1610612758,SAC,22,Maxime,34,50,0.68,42,88,0.477,3,7,0.429,1,3,0.333,0,2,0,5,13,0.385,0,0,0,1,5,0.2
1642877,Micah Peavy,1610612740,NOP,24,Micah,31,52,0.596,7,24,0.292,1,3,0.333,2,8,0.25,3,13,0.231,4,17,0.235,0,0,0,5,21,0.238
1629008,Michael Porter Jr.,1610612751,BKN,27,Michael,76,95,0.8,23,50,0.46,28,73,0.384,3,18,0.167,8,15,0.533,73,177,0.412,0,0,0,11,33,0.333
1628969,Mikal Bridges,1610612752,NYK,29,Mikal,71,92,0.772,28,62,0.452,22,45,0.489,10,20,0.5,22,46,0.478,36,92,0.391,0,0,0,32,66,0.485
201144,Mike Conley,1610612750,MIN,38,Mike,6,14,0.429,4,15,0.267,1,3,0.333,4,9,0.444,3,9,0.333,21,58,0.362,0,0,0,7,18,0.389
1628970,Miles Bridges,1610612766,CHA,27,Miles,85,142,0.599,51,116,0.44,7,18,0.389,9,30,0.3,15,35,0.429,45,149,0.302,0,0,0,24,65,0.369
1642939,Miles Kelly,1610612742,DAL,22,Miles,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1630540,Miles McBride,1610612752,NYK,25,Miles,14,20,0.7,3,14,0.214,7,23,0.304,8,21,0.381,7,16,0.438,40,87,0.46,0,0,0,15,37,0.405
1629011,Mitchell Robinson,1610612752,NYK,27,Mitchell,37,52,0.712,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642885,Mohamed Diawara,1610612752,NYK,20,Mohamed,3,6,0.5,0,2,0,2,4,0.5,0,0,0,1,1,1,2,10,0.2,0,0,0,1,1,1
1628420,Monte Morris,1610612754,IND,30,Monte,4,6,0.667,1,5,0.2,0,1,0,0,2,0,0,1,0,2,5,0.4,0,0,0,0,3,0
1630541,Moses Moody,1610612744,GSW,23,Moses,29,40,0.725,8,30,0.267,4,13,0.308,10,36,0.278,12,20,0.6,42,112,0.375,0,0,0,22,56,0.393
1631243,Mouhamed Gueye,1610612737,ATL,23,Mouhamed,43,50,0.86,8,23,0.348,2,7,0.286,7,26,0.269,4,19,0.211,4,15,0.267,0,0,0,11,45,0.244
1630619,Moussa Cisse,1610612742,DAL,23,Moussa,23,34,0.676,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631217,Moussa Diabaté,1610612766,CHA,23,Moussa,69,103,0.67,12,30,0.4,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1626167,Myles Turner,1610612749,MIL,29,Myles,29,48,0.604,14,33,0.424,10,22,0.455,4,9,0.444,9,18,0.5,52,145,0.359,0,0,0,13,27,0.481
1642066,Myron Gardner,1610612748,MIA,24,Myron,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,3,4,0.75,0,0,0,0,1,0
1642368,N'Faly Dante,1610612737,ATL,24,N'Faly,1,2,0.5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641772,Nae'Qwan Tomlin,1610612739,CLE,25,Nae'Qwan,42,64,0.656,4,11,0.364,0,0,0,1,8,0.125,4,15,0.267,5,19,0.263,0,0,0,5,23,0.217
1630230,Naji Marshall,1610612742,DAL,27,Naji,60,78,0.769,47,73,0.644,6,18,0.333,7,23,0.304,8,23,0.348,12,42,0.286,0,0,0,15,46,0.326
1629675,Naz Reid,1610612750,MIN,26,Naz,40,56,0.714,42,81,0.519,2,12,0.167,16,39,0.41,13,35,0.371,39,109,0.358,0,1,0,29,74,0.392
1629674,Neemias Queta,1610612738,BOS,26,Neemias,97,126,0.77,21,42,0.5,0,7,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0
1629651,Nic Claxton,1610612751,BKN,26,Nic,106,149,0.711,29,77,0.377,6,13,0.462,0,1,0,0,0,0,1,10,0.1,0,0,0,0,1,0
1630208,Nick Richards,1610612756,PHX,28,Nick,17,30,0.567,13,25,0.52,1,5,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641733,Nick Smith Jr.,1610612747,LAL,21,Nick,3,4,0.75,9,19,0.474,3,10,0.3,0,1,0,1,2,0.5,14,33,0.424,0,0,0,1,3,0.333
1629638,Nickeil Alexander-Walker,1610612737,ATL,27,Nickeil,77,125,0.616,19,55,0.345,18,39,0.462,17,34,0.5,15,28,0.536,47,147,0.32,0,0,0,32,62,0.516
201587,Nicolas Batum,1610612746,LAC,37,Nicolas,1,2,0.5,0,0,0,1,3,0.333,11,22,0.5,9,23,0.391,17,53,0.321,0,0,0,20,45,0.444
1628502,Nigel Hayes-Davis,1610612756,PHX,31,Nigel,1,2,0.5,9,17,0.529,1,5,0.2,0,3,0,0,2,0,1,9,0.111,0,0,0,0,5,0
203999,Nikola Jokić,1610612743,DEN,30,Nikola,113,148,0.764,96,154,0.623,26,45,0.578,1,1,1,2,4,0.5,54,129,0.419,0,0,0,3,5,0.6
1631107,Nikola Jović,1610612748,MIA,22,Nikola,17,29,0.586,10,24,0.417,2,5,0.4,1,6,0.167,1,7,0.143,15,47,0.319,0,0,0,2,13,0.154
202696,Nikola Vučević,1610612741,CHI,35,Nikola,51,85,0.6,60,110,0.545,15,33,0.455,1,6,0.167,2,8,0.25,46,118,0.39,0,0,0,3,14,0.214
1642363,Nique Clifford,1610612758,SAC,23,Nique,18,21,0.857,9,30,0.3,4,13,0.308,1,6,0.167,3,10,0.3,9,35,0.257,0,0,0,4,16,0.25
1642855,Noa Essengue,1610612741,CHI,19,Noa,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,NA,NA,NA,0,1,0
1641730,Noah Clowney,1610612751,BKN,21,Noah,27,47,0.574,15,33,0.455,3,6,0.5,15,23,0.652,11,29,0.379,36,127,0.283,0,0,0,26,52,0.5
1642869,Noah Penda,1610612753,ORL,20,Noah,14,25,0.56,3,9,0.333,0,0,0,1,2,0.5,1,2,0.5,7,13,0.538,0,0,0,2,4,0.5
1642849,Nolan Traore,1610612751,BKN,19,Nolan,1,3,0.333,0,2,0,1,5,0.2,0,2,0,0,2,0,3,7,0.429,0,0,0,0,4,0
1626181,Norman Powell,1610612748,MIA,32,Norman,65,105,0.619,38,80,0.475,16,37,0.432,9,21,0.429,5,12,0.417,56,137,0.409,1,1,1,14,33,0.424
1628384,OG Anunoby,1610612752,NYK,28,OG,52,79,0.658,6,19,0.316,4,14,0.286,11,27,0.407,17,32,0.531,16,56,0.286,0,0,0,28,59,0.475
1630167,Obi Toppin,1610612754,IND,27,Obi,8,12,0.667,3,4,0.75,1,3,0.333,0,4,0,0,0,0,3,13,0.231,0,0,0,0,4,0
1630534,Ochai Agbaji,1610612761,TOR,25,Ochai,27,47,0.574,2,8,0.25,0,1,0,2,9,0.222,2,8,0.25,2,14,0.143,0,0,0,4,17,0.235
1641765,Olivier-Maxence Prosper,1610612763,MEM,23,Olivier-Maxence,14,22,0.636,5,10,0.5,1,2,0.5,2,7,0.286,0,3,0,2,6,0.333,0,0,0,2,10,0.2
1630168,Onyeka Okongwu,1610612737,ATL,25,Onyeka,74,100,0.74,46,102,0.451,2,3,0.667,10,28,0.357,9,22,0.409,34,101,0.337,0,0,0,19,50,0.38
1631115,Orlando Robinson,1610612753,ORL,25,Orlando,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0.5,NA,NA,NA,0,0,0
1642345,Oso Ighodaro,1610612756,PHX,23,Oso,41,53,0.774,23,56,0.411,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1631172,Ousmane Dieng,1610612760,OKC,22,Ousmane,5,8,0.625,5,15,0.333,3,6,0.5,0,4,0,3,4,0.75,11,24,0.458,0,0,0,3,8,0.375
1629023,P.J. Washington,1610612742,DAL,27,P.J.,59,94,0.628,43,98,0.439,6,17,0.353,11,29,0.379,7,19,0.368,20,64,0.313,0,0,0,18,48,0.375
1641790,PJ Hall,1610612763,MEM,23,PJ,3,4,0.75,1,2,0.5,0,0,0,0,1,0,0,0,0,1,2,0.5,0,0,0,0,1,0
1642359,Pacôme Dadiet,1610612752,NYK,20,Pacôme,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1631094,Paolo Banchero,1610612753,ORL,23,Paolo,58,84,0.69,36,82,0.439,14,48,0.292,0,5,0,2,6,0.333,16,65,0.246,0,0,0,2,11,0.182
1627783,Pascal Siakam,1610612754,IND,31,Pascal,80,123,0.65,74,149,0.497,38,103,0.369,3,8,0.375,5,14,0.357,42,115,0.365,0,0,0,8,22,0.364
1626192,Pat Connaughton,1610612766,CHA,32,Pat,5,8,0.625,4,5,0.8,0,0,0,2,5,0.4,3,5,0.6,5,15,0.333,0,0,0,5,10,0.5
1630311,Pat Spencer,1610612744,GSW,29,Pat,17,27,0.63,16,46,0.348,7,17,0.412,2,7,0.286,0,4,0,13,27,0.481,0,0,0,2,11,0.182
1630172,Patrick Williams,1610612741,CHI,24,Patrick,16,41,0.39,8,31,0.258,4,8,0.5,5,10,0.5,6,10,0.6,26,71,0.366,0,0,0,11,20,0.55
202331,Paul George,1610612755,PHI,35,Paul,10,15,0.667,6,18,0.333,16,40,0.4,5,7,0.714,2,10,0.2,20,49,0.408,0,0,0,7,17,0.412
1630194,Paul Reed,1610612765,DET,26,Paul,35,47,0.745,10,17,0.588,4,8,0.5,1,3,0.333,1,2,0.5,4,8,0.5,0,0,0,2,5,0.4
1630202,Payton Pritchard,1610612738,BOS,27,Payton,26,38,0.684,52,85,0.612,24,54,0.444,4,8,0.5,6,11,0.545,67,212,0.316,0,0,0,10,19,0.526
1641796,Pelle Larsson,1610612748,MIA,24,Pelle,33,43,0.767,12,36,0.333,1,7,0.143,4,15,0.267,6,10,0.6,15,49,0.306,0,0,0,10,25,0.4
1631250,Pete Nance,1610612749,MIL,25,Pete,2,2,1,1,3,0.333,0,0,0,0,0,0,0,1,0,4,8,0.5,0,0,0,0,1,0
1631212,Peyton Watson,1610612743,DEN,23,Peyton,64,99,0.646,9,27,0.333,2,5,0.4,16,28,0.571,8,15,0.533,6,30,0.2,0,0,0,24,43,0.558
1630173,Precious Achiuwa,1610612758,SAC,26,Precious,44,69,0.638,19,38,0.5,0,3,0,1,5,0.2,0,4,0,3,8,0.375,0,0,0,1,9,0.111
1629656,Quentin Grimes,1610612755,PHI,25,Quentin,60,91,0.659,6,23,0.261,2,17,0.118,7,18,0.389,3,8,0.375,48,137,0.35,1,1,1,10,26,0.385
1631245,Quenton Jackson,1610612754,IND,27,Quenton,13,18,0.722,4,10,0.4,1,6,0.167,1,6,0.167,0,0,0,7,15,0.467,0,0,0,1,6,0.167
1642366,Quinten Post,1610612744,GSW,25,Quinten,24,36,0.667,14,24,0.583,5,13,0.385,9,22,0.409,4,22,0.182,32,92,0.348,0,0,0,13,44,0.295
1629628,RJ Barrett,1610612761,TOR,25,RJ,56,87,0.644,31,58,0.534,2,5,0.4,4,12,0.333,5,10,0.5,22,65,0.338,0,0,0,9,22,0.409
1642853,Rasheer Fleming,1610612756,PHX,21,Rasheer,6,10,0.6,1,2,0.5,0,2,0,2,4,0.5,0,5,0,2,9,0.222,0,0,0,2,9,0.222
1642484,RayJ Dennis,1610612746,LAC,24,RayJ,4,10,0.4,5,19,0.263,1,5,0.2,0,2,0,0,4,0,12,32,0.375,0,0,0,0,6,0
1641712,Rayan Rupert,1610612757,POR,21,Rayan,8,15,0.533,1,6,0.167,0,2,0,1,3,0.333,0,4,0,5,14,0.357,0,0,0,1,7,0.143
1642263,Reed Sheppard,1610612745,HOU,21,Reed,16,25,0.64,24,48,0.5,16,44,0.364,9,15,0.6,8,14,0.571,55,134,0.41,0,0,0,17,29,0.586
1642434,Riley Minix,1610612759,SAS,25,Riley,3,3,1,0,0,0,0,0,0,NA,NA,NA,1,1,1,0,2,0,0,0,0,1,1,1
1642265,Rob Dillingham,1610612750,MIN,20,Rob,17,36,0.472,7,27,0.259,7,22,0.318,2,3,0.667,0,2,0,5,19,0.263,0,0,0,2,5,0.4
1629057,Robert Williams III,1610612757,POR,28,Robert,43,52,0.827,7,12,0.583,1,2,0.5,0,5,0,0,2,0,1,2,0.5,0,0,0,0,7,0
1631199,Ron Harper Jr.,1610612738,BOS,25,Ron,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,2,7,0.286,NA,NA,NA,0,1,0
1641842,Ronald Holland II,1610612765,DET,20,Ronald,48,75,0.64,16,45,0.356,2,14,0.143,3,21,0.143,9,28,0.321,7,27,0.259,0,0,0,12,49,0.245
1626220,Royce O'Neale,1610612756,PHX,32,Royce,13,22,0.591,6,17,0.353,3,7,0.429,8,17,0.471,11,21,0.524,60,157,0.382,0,0,0,19,38,0.5
203497,Rudy Gobert,1610612750,MIN,33,Rudy,121,154,0.786,15,29,0.517,1,4,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629060,Rui Hachimura,1610612747,LAL,27,Rui,37,57,0.649,18,32,0.563,27,49,0.551,13,27,0.481,11,22,0.5,23,54,0.426,0,0,0,24,49,0.49
201566,Russell Westbrook,1610612758,SAC,37,Russell,51,80,0.638,36,80,0.45,13,47,0.277,8,17,0.471,10,27,0.37,34,104,0.327,0,0,0,18,44,0.409
1642346,Ryan Dunn,1610612756,PHX,22,Ryan,42,62,0.677,7,25,0.28,0,2,0,8,26,0.308,6,19,0.316,4,14,0.286,0,0,0,14,45,0.311
1641750,Ryan Kalkbrenner,1610612766,CHA,23,Ryan,88,108,0.815,8,11,0.727,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1642948,Ryan Nembhard,1610612742,DAL,22,Ryan,10,14,0.714,13,32,0.406,18,32,0.563,1,3,0.333,1,3,0.333,16,37,0.432,0,0,0,2,6,0.333
1631157,Ryan Rollins,1610612749,MIL,23,Ryan,82,123,0.667,22,56,0.393,22,58,0.379,13,25,0.52,3,7,0.429,49,136,0.36,0,0,0,16,32,0.5
1630180,Saddiq Bey,1610612740,NOP,26,Saddiq,75,119,0.63,25,59,0.424,7,20,0.35,12,37,0.324,3,16,0.188,34,94,0.362,0,0,0,15,53,0.283
1630573,Sam Hauser,1610612738,BOS,28,Sam,5,7,0.714,1,6,0.167,2,11,0.182,5,9,0.556,3,11,0.273,52,148,0.351,0,0,0,8,20,0.4
1630241,Sam Merrill,1610612739,CLE,29,Sam,9,10,0.9,1,5,0.2,2,5,0.4,4,7,0.571,4,8,0.5,36,88,0.409,0,0,0,8,15,0.533
1630572,Sandro Mamukelashvili,1610612761,TOR,26,Sandro,65,93,0.699,11,28,0.393,0,1,0,7,10,0.7,4,12,0.333,25,69,0.362,0,0,0,11,22,0.5
1630583,Santi Aldama,1610612763,MEM,24,Santi,59,83,0.711,38,76,0.5,11,30,0.367,6,16,0.375,13,17,0.765,25,98,0.255,0,0,0,19,33,0.576
1630567,Scottie Barnes,1610612761,TOR,24,Scottie,101,147,0.687,56,128,0.438,26,64,0.406,5,13,0.385,3,13,0.231,32,83,0.386,0,0,0,8,26,0.308
203552,Seth Curry,1610612744,GSW,35,Seth,1,1,1,1,2,0.5,2,2,1,0,0,0,0,0,0,2,4,0.5,0,0,0,0,0,0
1631101,Shaedon Sharpe,1610612757,POR,22,Shaedon,92,137,0.672,34,78,0.436,31,78,0.397,4,9,0.444,0,5,0,44,136,0.324,0,0,0,4,14,0.286
1628983,Shai Gilgeous-Alexander,1610612760,OKC,27,Shai,98,143,0.685,77,129,0.597,69,139,0.496,3,7,0.429,1,2,0.5,59,134,0.44,0,0,0,4,9,0.444
1630536,Sharife Cooper,1610612764,WAS,24,Sharife,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1631321,Sidy Cissoko,1610612757,POR,21,Sidy,18,28,0.643,7,18,0.389,1,3,0.333,4,12,0.333,6,16,0.375,11,42,0.262,0,0,0,10,28,0.357
1631323,Simone Fontecchio,1610612748,MIA,30,Simone,18,37,0.486,7,18,0.389,3,9,0.333,10,19,0.526,9,25,0.36,38,111,0.342,0,0,0,19,44,0.432
1642883,Sion James,1610612766,CHA,23,Sion,25,49,0.51,3,10,0.3,0,0,0,7,24,0.292,6,18,0.333,22,53,0.415,0,0,0,13,42,0.31
1642461,Spencer Jones,1610612743,DEN,24,Spencer,22,30,0.733,6,7,0.857,1,2,0.5,5,18,0.278,7,18,0.389,5,11,0.455,0,0,0,12,36,0.333
201939,Stephen Curry,1610612744,GSW,37,Stephen,44,61,0.721,29,56,0.518,22,43,0.512,7,12,0.583,3,7,0.429,93,240,0.388,0,0,0,10,19,0.526
1642264,Stephon Castle,1610612759,SAS,21,Stephon,59,91,0.648,29,54,0.537,10,16,0.625,0,6,0,4,10,0.4,17,60,0.283,0,0,0,4,16,0.25
203500,Steven Adams,1610612745,HOU,32,Steven,40,73,0.548,4,20,0.2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629004,Svi Mykhailiuk,1610612762,UTA,28,Svi,22,35,0.629,15,23,0.652,4,6,0.667,23,48,0.479,4,11,0.364,27,75,0.36,0,0,0,27,59,0.458
204456,T.J. McConnell,1610612754,IND,33,T.J.,16,25,0.64,26,55,0.473,34,51,0.667,1,2,0.5,1,1,1,4,17,0.235,0,0,0,2,3,0.667
1643007,Taelon Peter,1610612754,IND,23,Taelon,0,0,0,1,1,1,0,1,0,1,6,0.167,1,4,0.25,4,17,0.235,0,0,0,2,10,0.2
1631106,Tari Eason,1610612745,HOU,24,Tari,19,26,0.731,4,12,0.333,0,9,0,6,12,0.5,12,16,0.75,11,27,0.407,1,1,1,18,28,0.643
1627752,Taurean Prince,1610612749,MIL,31,Taurean,3,5,0.6,1,3,0.333,1,2,0.5,3,8,0.375,2,6,0.333,7,14,0.5,0,0,0,5,14,0.357
1641707,Taylor Hendricks,1610612762,UTA,22,Taylor,15,25,0.6,3,10,0.3,0,0,0,8,13,0.615,3,6,0.5,3,15,0.2,0,0,0,11,19,0.579
1629611,Terance Mann,1610612751,BKN,29,Terance,35,55,0.636,12,29,0.414,5,14,0.357,3,12,0.25,7,17,0.412,15,41,0.366,0,0,0,10,29,0.345
1630545,Terrence Shannon Jr.,1610612750,MIN,25,Terrence,16,30,0.533,1,8,0.125,0,4,0,1,3,0.333,4,14,0.286,10,18,0.556,0,0,0,5,17,0.294
203648,Thanasis Antetokounmpo,1610612749,MIL,33,Thanasis,5,8,0.625,1,1,1,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1628418,Thomas Bryant,1610612739,CLE,28,Thomas,21,28,0.75,5,8,0.625,0,2,0,1,2,0.5,2,3,0.667,7,31,0.226,0,0,0,3,5,0.6
1642275,Tidjane Salaün,1610612766,CHA,20,Tidjane,13,19,0.684,4,11,0.364,0,0,0,5,9,0.556,1,3,0.333,12,28,0.429,0,0,0,6,12,0.5
203501,Tim Hardaway Jr.,1610612743,DEN,33,Tim,17,31,0.548,9,20,0.45,21,34,0.618,6,16,0.375,7,15,0.467,57,137,0.416,0,0,0,13,31,0.419
202699,Tobias Harris,1610612765,DET,33,Tobias,23,48,0.479,25,54,0.463,17,27,0.63,5,13,0.385,8,21,0.381,13,45,0.289,0,0,0,13,34,0.382
1642449,Tolu Smith,1610612765,DET,25,Tolu,5,6,0.833,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628396,Tony Bradley,1610612754,IND,27,Tony,27,46,0.587,11,20,0.55,4,7,0.571,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1641787,Tosan Evbuomwan,1610612752,NYK,24,Tosan,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641739,Toumani Camara,1610612757,POR,25,Toumani,50,70,0.714,8,31,0.258,1,6,0.167,9,32,0.281,5,25,0.2,56,148,0.378,0,0,0,14,57,0.246
1629027,Trae Young,1610612737,ATL,27,Trae,11,18,0.611,10,23,0.435,6,13,0.462,1,1,1,2,5,0.4,9,34,0.265,0,0,0,3,6,0.5
1631218,Trayce Jackson-Davis,1610612744,GSW,25,Trayce,30,47,0.638,4,12,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642848,Tre Johnson,1610612764,WAS,19,Tre,10,14,0.714,20,46,0.435,13,28,0.464,4,7,0.571,7,16,0.438,29,78,0.372,0,0,0,11,23,0.478
