PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
1642950,Lachlan Olbrich,1610612741,CHI,21,Lachlan,1,3,0.333,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
1629013,Landry Shamet,1610612752,NYK,28,Landry,9,16,0.563,2,6,0.333,3,5,0.6,6,9,0.667,9,22,0.409,13,35,0.371,0,0,0,15,31,0.484
1626204,Larry Nance Jr.,1610612739,CLE,32,Larry,12,24,0.5,1,7,0.143,0,1,0,3,8,0.375,4,11,0.364,3,14,0.214,0,0,0,7,19,0.368
1628374,Lauri Markkanen,1610612762,UTA,28,Lauri,66,91,0.725,47,95,0.495,12,41,0.293,10,20,0.5,7,14,0.5,45,138,0.326,0,0,0,17,34,0.5
2544,LeBron James,1610612747,LAL,40,LeBron,9,12,0.75,9,19,0.474,4,10,0.4,2,5,0.4,0,2,0,5,15,0.333,0,0,0,2,7,0.286
1631159,Leonard Miller,1610612750,MIN,22,Leonard,5,5,1,1,2,0.5,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,5,0
1642862,Liam McNeeley,1610612766,CHA,20,Liam,4,8,0.5,3,13,0.231,0,0,0,3,7,0.429,2,8,0.25,9,22,0.409,0,0,0,5,15,0.333
1630322,Lindy Waters III,1610612759,SAS,28,Lindy,0,0,0,0,0,0,2,2,1,1,1,1,1,4,0.25,4,14,0.286,0,0,0,2,5,0.4
1628366,Lonzo Ball,1610612739,CLE,28,Lonzo,5,10,0.5,1,4,0.25,1,4,0.25,2,13,0.154,2,3,0.667,21,77,0.273,0,0,0,4,16,0.25
1629652,Luguentz Dort,1610612760,OKC,26,Luguentz,14,21,0.667,3,9,0.333,1,3,0.333,2,11,0.182,1,8,0.125,21,58,0.362,0,0,0,3,19,0.158
1629029,Luka Dončić,1610612747,LAL,26,Luka,39,43,0.907,49,90,0.544,28,60,0.467,1,7,0.143,1,5,0.2,57,161,0.354,0,0,0,2,12,0.167
1630568,Luka Garza,1610612738,BOS,26,Luka,17,26,0.654,9,14,0.643,2,4,0.5,0,0,0,2,6,0.333,9,19,0.474,0,0,0,2,6,0.333
1628379,Luke Kennard,1610612737,ATL,29,Luke,10,18,0.556,6,16,0.375,7,10,0.7,5,10,0.5,7,13,0.538,17,45,0.378,0,0,0,12,23,0.522
1628436,Luke Kornet,1610612759,SAS,30,Luke,36,51,0.706,5,11,0.455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631247,Luke Travers,1610612739,CLE,24,Luke,3,10,0.3,1,4,0.25,0,1,0,1,2,0.5,0,2,0,0,9,0,0,0,0,1,4,0.25
1630644,Mac McClung,1610612754,IND,26,Mac,4,5,0.8,1,3,0.333,0,0,0,0,1,0,0,0,0,2,9,0.222,0,0,0,0,1,0
1631103,Malaki Branham,1610612764,WAS,22,Malaki,6,6,1,2,5,0.4,1,1,1,0,1,0,0,1,0,2,8,0.25,0,0,0,0,2,0
1628370,Malik Monk,1610612758,SAC,27,Malik,17,24,0.708,31,71,0.437,12,29,0.414,2,6,0.333,2,9,0.222,34,75,0.453,0,0,0,4,15,0.267
203935,Marcus Smart,1610612747,LAL,31,Marcus,13,17,0.765,9,15,0.6,4,8,0.5,5,10,0.5,0,3,0,11,50,0.22,0,0,0,5,13,0.385
1641813,Mark Sears,1610612749,MIL,23,Mark,1,1,1,1,3,0.333,0,1,0,0,0,0,0,0,0,4,8,0.5,0,0,0,0,0,0
1631109,Mark Williams,1610612756,PHX,23,Mark,64,84,0.762,26,54,0.481,3,5,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628963,Marvin Bagley III,1610612764,WAS,26,Marvin,45,62,0.726,8,19,0.421,1,1,1,1,2,0.5,0,0,0,3,7,0.429,0,0,0,1,2,0.5
203486,Mason Plumlee,1610612766,CHA,35,Mason,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641824,Matas Buzelis,1610612741,CHI,21,Matas,58,100,0.58,10,26,0.385,3,6,0.5,8,22,0.364,4,14,0.286,21,62,0.339,0,0,0,12,36,0.333
1629680,Matisse Thybulle,1610612757,POR,28,Matisse,2,4,0.5,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0.667,0,0,0,0,0,0
1631108,Max Christie,1610612742,DAL,22,Max,26,38,0.684,9,25,0.36,1,7,0.143,19,35,0.543,12,24,0.5,28,70,0.4,0,0,0,31,59,0.525
1628467,Maxi Kleber,1610612747,LAL,33,Maxi,1,3,0.333,1,2,0.5,1,1,1,0,1,0,0,0,0,3,7,0.429,0,0,0,0,1,0
1642875,Maxime Raynaud,1610612758,SAC,22,Maxime,17,24,0.708,18,42,0.429,2,3,0.667,1,2,0.5,0,1,0,3,8,0.375,0,0,0,1,3,0.333
1642877,Micah Peavy,1610612740,NOP,24,Micah,27,45,0.6,6,16,0.375,1,3,0.333,1,5,0.2,2,11,0.182,3,15,0.2,0,0,0,3,16,0.188
1629008,Michael Porter Jr.,1610612751,BKN,27,Michael,56,68,0.824,18,43,0.419,26,60,0.433,3,14,0.214,4,10,0.4,55,137,0.401,0,0,0,7,24,0.292
1628969,Mikal Bridges,1610612752,NYK,29,Mikal,55,69,0.797,14,34,0.412,17,34,0.5,5,13,0.385,19,35,0.543,28,72,0.389,0,0,0,24,48,0.5
201144,Mike Conley,1610612750,MIN,38,Mike,6,13,0.462,4,12,0.333,0,2,0,4,7,0.571,2,7,0.286,19,47,0.404,0,0,0,6,14,0.429
1628970,Miles Bridges,1610612766,CHA,27,Miles,60,104,0.577,38,89,0.427,5,13,0.385,8,24,0.333,10,26,0.385,38,123,0.309,0,0,0,18,50,0.36
1642939,Miles Kelly,1610612742,DAL,22,Miles,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1630540,Miles McBride,1610612752,NYK,25,Miles,14,20,0.7,2,12,0.167,7,22,0.318,6,18,0.333,7,15,0.467,35,76,0.461,0,0,0,13,33,0.394
1629011,Mitchell Robinson,1610612752,NYK,27,Mitchell,20,32,0.625,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642885,Mohamed Diawara,1610612752,NYK,20,Mohamed,1,2,0.5,0,0,0,1,2,0.5,0,0,0,0,0,0,2,6,0.333,0,0,0,0,0,0
1628420,Monte Morris,1610612754,IND,30,Monte,4,6,0.667,1,5,0.2,0,1,0,0,2,0,0,1,0,2,5,0.4,0,0,0,0,3,0
1630541,Moses Moody,1610612744,GSW,23,Moses,17,25,0.68,5,23,0.217,2,8,0.25,6,23,0.261,7,12,0.583,37,95,0.389,0,0,0,13,35,0.371
1631243,Mouhamed Gueye,1610612737,ATL,23,Mouhamed,35,41,0.854,8,22,0.364,2,6,0.333,5,21,0.238,4,15,0.267,4,12,0.333,0,0,0,9,36,0.25
1630619,Moussa Cisse,1610612742,DAL,23,Moussa,21,31,0.677,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631217,Moussa Diabaté,1610612766,CHA,23,Moussa,62,89,0.697,11,25,0.44,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1626167,Myles Turner,1610612749,MIL,29,Myles,25,42,0.595,12,27,0.444,8,20,0.4,4,9,0.444,8,15,0.533,40,110,0.364,0,0,0,12,24,0.5
1642066,Myron Gardner,1610612748,MIA,24,Myron,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0
1642368,N'Faly Dante,1610612737,ATL,24,N'Faly,1,2,0.5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641772,Nae'Qwan Tomlin,1610612739,CLE,24,Nae'Qwan,30,39,0.769,2,6,0.333,0,0,0,0,5,0,1,7,0.143,4,15,0.267,0,0,0,1,12,0.083
1630230,Naji Marshall,1610612742,DAL,27,Naji,40,54,0.741,24,45,0.533,5,15,0.333,6,19,0.316,7,20,0.35,10,33,0.303,0,0,0,13,39,0.333
1629675,Naz Reid,1610612750,MIN,26,Naz,28,41,0.683,34,65,0.523,0,7,0,13,28,0.464,7,17,0.412,25,74,0.338,0,1,0,20,45,0.444
1629674,Neemias Queta,1610612738,BOS,26,Neemias,68,88,0.773,14,29,0.483,0,5,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0
1629651,Nic Claxton,1610612751,BKN,26,Nic,75,110,0.682,25,60,0.417,6,11,0.545,0,1,0,0,0,0,1,9,0.111,0,0,0,0,1,0
1630208,Nick Richards,1610612756,PHX,28,Nick,17,30,0.567,12,24,0.5,1,4,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641733,Nick Smith Jr.,1610612747,LAL,21,Nick,1,2,0.5,5,10,0.5,2,7,0.286,0,1,0,0,0,0,9,19,0.474,0,0,0,0,1,0
1629638,Nickeil Alexander-Walker,1610612737,ATL,27,Nickeil,60,91,0.659,15,45,0.333,13,30,0.433,15,28,0.536,6,16,0.375,37,106,0.349,0,0,0,21,44,0.477
201587,Nicolas Batum,1610612746,LAC,36,Nicolas,1,2,0.5,0,0,0,1,3,0.333,8,18,0.444,6,17,0.353,15,40,0.375,0,0,0,14,35,0.4
1628502,Nigel Hayes-Davis,1610612756,PHX,30,Nigel,1,2,0.5,8,14,0.571,1,5,0.2,0,3,0,0,2,0,1,6,0.167,0,0,0,0,5,0
203999,Nikola Jokić,1610612743,DEN,30,Nikola,82,107,0.766,72,113,0.637,20,32,0.625,0,0,0,2,3,0.667,41,97,0.423,0,0,0,2,3,0.667
1631107,Nikola Jović,1610612748,MIA,22,Nikola,16,28,0.571,9,23,0.391,2,4,0.5,0,4,0,1,5,0.2,14,44,0.318,0,0,0,1,9,0.111
202696,Nikola Vučević,1610612741,CHI,35,Nikola,35,59,0.593,48,88,0.545,11,24,0.458,1,5,0.2,2,6,0.333,35,88,0.398,0,0,0,3,11,0.273
1642363,Nique Clifford,1610612758,SAC,23,Nique,10,11,0.909,4,19,0.211,0,6,0,1,3,0.333,0,5,0,8,23,0.348,0,0,0,1,8,0.125
1642855,Noa Essengue,1610612741,CHI,18,Noa,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,NA,NA,NA,0,1,0
1641730,Noah Clowney,1610612751,BKN,21,Noah,18,29,0.621,10,21,0.476,3,5,0.6,11,16,0.688,10,26,0.385,27,95,0.284,0,0,0,21,42,0.5
1642869,Noah Penda,1610612753,ORL,20,Noah,8,17,0.471,2,7,0.286,0,0,0,1,1,1,1,1,1,4,7,0.571,0,0,0,2,2,1
1642849,Nolan Traore,1610612751,BKN,19,Nolan,0,2,0,0,1,0,0,0,0,0,1,0,0,2,0,2,3,0.667,0,0,0,0,3,0
1626181,Norman Powell,1610612748,MIA,32,Norman,49,74,0.662,26,59,0.441,11,24,0.458,7,18,0.389,5,11,0.455,42,89,0.472,0,0,0,12,29,0.414
1628384,OG Anunoby,1610612752,NYK,28,OG,37,56,0.661,0,8,0,2,4,0.5,9,17,0.529,10,22,0.455,12,40,0.3,0,0,0,19,39,0.487
1630167,Obi Toppin,1610612754,IND,27,Obi,8,12,0.667,3,4,0.75,1,3,0.333,0,4,0,0,0,0,3,13,0.231,0,0,0,0,4,0
1630534,Ochai Agbaji,1610612761,TOR,25,Ochai,19,32,0.594,0,3,0,0,0,0,0,5,0,0,4,0,1,10,0.1,0,0,0,0,9,0
1641765,Olivier-Maxence Prosper,1610612763,MEM,23,Olivier-Maxence,9,17,0.529,4,7,0.571,1,2,0.5,0,4,0,0,1,0,1,4,0.25,0,0,0,0,5,0
1630168,Onyeka Okongwu,1610612737,ATL,24,Onyeka,59,81,0.728,32,69,0.464,1,1,1,8,23,0.348,7,14,0.5,26,77,0.338,0,0,0,15,37,0.405
1631115,Orlando Robinson,1610612753,ORL,25,Orlando,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0.5,NA,NA,NA,0,0,0
1642345,Oso Ighodaro,1610612756,PHX,23,Oso,32,39,0.821,16,42,0.381,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1631172,Ousmane Dieng,1610612760,OKC,22,Ousmane,4,6,0.667,4,12,0.333,2,4,0.5,0,4,0,2,3,0.667,4,14,0.286,0,0,0,2,7,0.286
1629023,P.J. Washington,1610612742,DAL,27,P.J.,43,71,0.606,33,77,0.429,5,16,0.313,7,21,0.333,7,13,0.538,16,55,0.291,0,0,0,14,34,0.412
1641790,PJ Hall,1610612763,MEM,23,PJ,3,4,0.75,1,2,0.5,0,0,0,0,1,0,0,0,0,1,2,0.5,0,0,0,0,1,0
1642359,Pacôme Dadiet,1610612752,NYK,20,Pacôme,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1631094,Paolo Banchero,1610612753,ORL,23,Paolo,39,58,0.672,20,40,0.5,12,36,0.333,0,2,0,0,2,0,11,40,0.275,0,0,0,0,4,0
1627783,Pascal Siakam,1610612754,IND,31,Pascal,63,95,0.663,56,115,0.487,29,72,0.403,1,4,0.25,4,8,0.5,30,89,0.337,0,0,0,5,12,0.417
1626192,Pat Connaughton,1610612766,CHA,32,Pat,5,8,0.625,4,5,0.8,0,0,0,2,5,0.4,3,5,0.6,4,14,0.286,0,0,0,5,10,0.5
1630311,Pat Spencer,1610612744,GSW,29,Pat,8,12,0.667,11,30,0.367,4,11,0.364,1,3,0.333,0,1,0,6,16,0.375,0,0,0,1,4,0.25
1630172,Patrick Williams,1610612741,CHI,24,Patrick,12,29,0.414,6,23,0.261,3,7,0.429,4,8,0.5,5,9,0.556,20,56,0.357,0,0,0,9,17,0.529
202331,Paul George,1610612755,PHI,35,Paul,6,9,0.667,3,8,0.375,7,17,0.412,0,1,0,2,7,0.286,10,26,0.385,0,0,0,2,8,0.25
1630194,Paul Reed,1610612765,DET,26,Paul,31,41,0.756,8,13,0.615,3,5,0.6,1,3,0.333,1,2,0.5,4,7,0.571,0,0,0,2,5,0.4
1630202,Payton Pritchard,1610612738,BOS,27,Payton,19,28,0.679,39,55,0.709,17,40,0.425,3,6,0.5,2,4,0.5,51,157,0.325,0,0,0,5,10,0.5
1641796,Pelle Larsson,1610612748,MIA,24,Pelle,32,41,0.78,12,34,0.353,1,6,0.167,4,15,0.267,6,9,0.667,15,49,0.306,0,0,0,10,24,0.417
1631250,Pete Nance,1610612749,MIL,25,Pete,1,1,1,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,3,4,0.75,NA,NA,NA,NA,NA,NA
1631212,Peyton Watson,1610612743,DEN,23,Peyton,51,80,0.638,6,20,0.3,2,3,0.667,13,23,0.565,6,12,0.5,3,23,0.13,0,0,0,19,35,0.543
1630173,Precious Achiuwa,1610612758,SAC,26,Precious,30,47,0.638,15,24,0.625,0,3,0,1,4,0.25,0,4,0,2,7,0.286,0,0,0,1,8,0.125
1629656,Quentin Grimes,1610612755,PHI,25,Quentin,50,74,0.676,6,20,0.3,2,14,0.143,3,10,0.3,2,7,0.286,39,104,0.375,1,1,1,5,17,0.294
1631245,Quenton Jackson,1610612754,IND,27,Quenton,10,14,0.714,3,6,0.5,1,5,0.2,0,2,0,0,0,0,6,10,0.6,0,0,0,0,2,0
1642366,Quinten Post,1610612744,GSW,25,Quinten,12,16,0.75,11,15,0.733,4,6,0.667,6,10,0.6,2,12,0.167,18,58,0.31,0,0,0,8,22,0.364
1629628,RJ Barrett,1610612761,TOR,25,RJ,56,87,0.644,31,58,0.534,2,5,0.4,4,12,0.333,5,10,0.5,22,65,0.338,0,0,0,9,22,0.409
1642853,Rasheer Fleming,1610612756,PHX,21,Rasheer,4,8,0.5,0,0,0,0,1,0,2,4,0.5,0,3,0,1,6,0.167,0,0,0,2,7,0.286
1642484,RayJ Dennis,1610612754,IND,24,RayJ,4,10,0.4,5,19,0.263,1,5,0.2,0,2,0,0,4,0,12,32,0.375,0,0,0,0,6,0
1641712,Rayan Rupert,1610612757,POR,21,Rayan,4,8,0.5,1,5,0.2,0,0,0,1,2,0.5,0,2,0,3,10,0.3,0,0,0,1,4,0.25
1642263,Reed Sheppard,1610612745,HOU,21,Reed,12,19,0.632,20,33,0.606,11,32,0.344,5,10,0.5,5,9,0.556,40,92,0.435,0,0,0,10,19,0.526
1642434,Riley Minix,1610612759,SAS,25,Riley,3,3,1,0,0,0,0,0,0,NA,NA,NA,1,1,1,0,2,0,0,0,0,1,1,1
1642265,Rob Dillingham,1610612750,MIN,20,Rob,13,26,0.5,5,21,0.238,6,19,0.316,1,2,0.5,0,1,0,5,16,0.313,0,0,0,1,3,0.333
1629057,Robert Williams III,1610612757,POR,28,Robert,30,36,0.833,5,9,0.556,0,1,0,0,4,0,0,1,0,1,1,1,0,0,0,0,5,0
1631199,Ron Harper Jr.,1610612738,BOS,25,Ron,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,5,0.4,NA,NA,NA,0,1,0
1641842,Ronald Holland II,1610612765,DET,20,Ronald,35,55,0.636,13,36,0.361,2,9,0.222,2,15,0.133,8,23,0.348,5,20,0.25,0,0,0,10,38,0.263
1626220,Royce O'Neale,1610612756,PHX,32,Royce,9,17,0.529,5,13,0.385,3,6,0.5,7,14,0.5,8,17,0.471,54,134,0.403,0,0,0,15,31,0.484
203497,Rudy Gobert,1610612750,MIN,33,Rudy,82,104,0.788,13,22,0.591,1,4,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629060,Rui Hachimura,1610612747,LAL,27,Rui,31,49,0.633,16,28,0.571,21,37,0.568,7,17,0.412,9,17,0.529,19,42,0.452,0,0,0,16,34,0.471
201566,Russell Westbrook,1610612758,SAC,37,Russell,39,61,0.639,21,51,0.412,7,31,0.226,7,14,0.5,8,19,0.421,28,83,0.337,0,0,0,15,33,0.455
1642346,Ryan Dunn,1610612756,PHX,22,Ryan,34,46,0.739,7,21,0.333,0,2,0,7,21,0.333,5,16,0.313,4,12,0.333,0,0,0,12,37,0.324
1641750,Ryan Kalkbrenner,1610612766,CHA,23,Ryan,69,84,0.821,6,8,0.75,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1642948,Ryan Nembhard,1610612742,DAL,22,Ryan,3,5,0.6,7,14,0.5,14,22,0.636,0,1,0,0,0,0,12,23,0.522,0,0,0,0,1,0
1631157,Ryan Rollins,1610612749,MIL,23,Ryan,70,108,0.648,16,38,0.421,19,45,0.422,11,19,0.579,3,7,0.429,40,111,0.36,0,0,0,14,26,0.538
1630180,Saddiq Bey,1610612740,NOP,26,Saddiq,39,57,0.684,18,43,0.419,4,15,0.267,8,29,0.276,2,12,0.167,31,72,0.431,0,0,0,10,41,0.244
1630573,Sam Hauser,1610612738,BOS,27,Sam,5,6,0.833,1,4,0.25,2,10,0.2,4,7,0.571,2,8,0.25,36,105,0.343,0,0,0,6,15,0.4
1630241,Sam Merrill,1610612739,CLE,29,Sam,7,8,0.875,1,4,0.25,2,5,0.4,4,7,0.571,4,8,0.5,36,84,0.429,0,0,0,8,15,0.533
1630572,Sandro Mamukelashvili,1610612761,TOR,26,Sandro,48,69,0.696,9,21,0.429,0,1,0,2,4,0.5,4,8,0.5,15,41,0.366,0,0,0,6,12,0.5
1630583,Santi Aldama,1610612763,MEM,24,Santi,43,62,0.694,29,59,0.492,7,21,0.333,6,12,0.5,8,11,0.727,17,71,0.239,0,0,0,14,23,0.609
1630567,Scottie Barnes,1610612761,TOR,24,Scottie,80,117,0.684,36,88,0.409,23,50,0.46,4,10,0.4,2,10,0.2,26,57,0.456,0,0,0,6,20,0.3
203552,Seth Curry,1610612744,GSW,35,Seth,1,1,1,1,1,1,2,2,1,0,0,0,0,0,0,2,3,0.667,0,0,0,0,0,0
1631101,Shaedon Sharpe,1610612757,POR,22,Shaedon,67,105,0.638,25,46,0.543,18,51,0.353,2,6,0.333,0,5,0,26,100,0.26,0,0,0,2,11,0.182
1628983,Shai Gilgeous-Alexander,1610612760,OKC,27,Shai,71,106,0.67,66,107,0.617,52,108,0.481,3,7,0.429,0,0,0,46,106,0.434,0,0,0,3,7,0.429
1630536,Sharife Cooper,1610612764,WAS,24,Sharife,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1631321,Sidy Cissoko,1610612757,POR,21,Sidy,10,16,0.625,6,13,0.462,1,2,0.5,3,7,0.429,3,11,0.273,5,21,0.238,0,0,0,6,18,0.333
1631323,Simone Fontecchio,1610612748,MIA,29,Simone,14,28,0.5,5,10,0.5,3,6,0.5,8,14,0.571,8,20,0.4,29,86,0.337,0,0,0,16,34,0.471
1642883,Sion James,1610612766,CHA,23,Sion,18,36,0.5,2,6,0.333,0,0,0,7,22,0.318,4,12,0.333,16,37,0.432,0,0,0,11,34,0.324
1642461,Spencer Jones,1610612743,DEN,24,Spencer,13,20,0.65,2,2,1,0,0,0,4,10,0.4,4,9,0.444,4,8,0.5,0,0,0,8,19,0.421
201939,Stephen Curry,1610612744,GSW,37,Stephen,35,51,0.686,21,34,0.618,15,33,0.455,7,12,0.583,2,6,0.333,66,174,0.379,0,0,0,9,18,0.5
1642264,Stephon Castle,1610612759,SAS,21,Stephon,38,55,0.691,19,38,0.5,8,12,0.667,0,1,0,3,7,0.429,9,42,0.214,0,0,0,3,8,0.375
203500,Steven Adams,1610612745,HOU,32,Steven,34,58,0.586,3,12,0.25,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629004,Svi Mykhailiuk,1610612762,UTA,28,Svi,17,23,0.739,14,19,0.737,4,5,0.8,16,35,0.457,1,7,0.143,20,60,0.333,0,0,0,17,42,0.405
204456,T.J. McConnell,1610612754,IND,33,T.J.,13,19,0.684,16,38,0.421,24,35,0.686,1,2,0.5,1,1,1,3,13,0.231,0,0,0,2,3,0.667
1643007,Taelon Peter,1610612754,IND,23,Taelon,0,0,0,1,1,1,0,1,0,1,6,0.167,1,4,0.25,4,17,0.235,0,0,0,2,10,0.2
1631106,Tari Eason,1610612745,HOU,24,Tari,19,26,0.731,1,8,0.125,0,8,0,4,10,0.4,12,16,0.75,10,26,0.385,1,1,1,16,26,0.615
1627752,Taurean Prince,1610612749,MIL,31,Taurean,3,5,0.6,1,3,0.333,1,2,0.5,3,8,0.375,2,6,0.333,7,14,0.5,0,0,0,5,14,0.357
1641707,Taylor Hendricks,1610612762,UTA,22,Taylor,9,18,0.5,2,6,0.333,0,0,0,3,7,0.429,1,2,0.5,1,11,0.091,0,0,0,4,9,0.444
1629611,Terance Mann,1610612751,BKN,29,Terance,28,45,0.622,11,27,0.407,3,10,0.3,1,10,0.1,4,10,0.4,14,36,0.389,0,0,0,5,20,0.25
1630545,Terrence Shannon Jr.,1610612750,MIN,25,Terrence,9,16,0.563,1,6,0.167,0,1,0,1,2,0.5,3,9,0.333,5,12,0.417,0,0,0,4,11,0.364
203648,Thanasis Antetokounmpo,1610612749,MIL,33,Thanasis,3,4,0.75,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1628418,Thomas Bryant,1610612739,CLE,28,Thomas,13,18,0.722,2,2,1,0,2,0,0,0,0,0,0,0,5,22,0.227,0,0,0,0,0,0
1642275,Tidjane Salaün,1610612766,CHA,20,Tidjane,6,9,0.667,1,4,0.25,0,0,0,2,3,0.667,0,1,0,6,16,0.375,0,0,0,2,4,0.5
203501,Tim Hardaway Jr.,1610612743,DEN,33,Tim,14,25,0.56,7,17,0.412,14,23,0.609,5,14,0.357,4,10,0.4,42,98,0.429,0,0,0,9,24,0.375
202699,Tobias Harris,1610612765,DET,33,Tobias,16,32,0.5,19,38,0.5,11,18,0.611,4,10,0.4,7,19,0.368,13,34,0.382,0,0,0,11,29,0.379
1642449,Tolu Smith,1610612765,DET,25,Tolu,5,6,0.833,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628396,Tony Bradley,1610612754,IND,27,Tony,25,41,0.61,11,20,0.55,4,7,0.571,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1641787,Tosan Evbuomwan,1610612752,NYK,24,Tosan,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641739,Toumani Camara,1610612757,POR,25,Toumani,42,58,0.724,5,25,0.2,1,4,0.25,7,27,0.259,4,20,0.2,43,108,0.398,0,0,0,11,47,0.234
1629027,Trae Young,1610612737,ATL,27,Trae,8,15,0.533,10,22,0.455,3,7,0.429,1,1,1,1,4,0.25,3,21,0.143,0,0,0,2,5,0.4
1631218,Trayce Jackson-Davis,1610612744,GSW,25,Trayce,18,32,0.563,2,6,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642848,Tre Johnson,1610612764,WAS,19,Tre,8,11,0.727,18,40,0.45,9,19,0.474,2,5,0.4,5,13,0.385,23,58,0.397,0,0,0,7,18,0.389
1630200,Tre Jones,1610612741,CHI,25,Tre,49,74,0.662,14,33,0.424,3,8,0.375,2,3,0.667,1,3,0.333,5,19,0.263,0,0,0,3,6,0.5
1630544,Tre Mann,1610612766,CHA,24,Tre,16,30,0.533,16,42,0.381,4,13,0.308,5,11,0.455,3,7,0.429,19,71,0.268,0,0,0,8,18,0.444
1630570,Trendon Watford,1610612755,PHI,25,Trendon,25,41,0.61,13,24,0.542,2,5,0.4,1,4,0.25,0,1,0,6,13,0.462,0,0,0,1,5,0.2
1642280,Trentyn Flowers,1610612741,CHI,20,Trentyn,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
1641725,Trey Alexander,1610612740,NOP,22,Trey,1,2,0.5,2,2,1,1,1,1,2,2,1,0,0,0,0,0,0,0,0,0,2,2,1
1641998,Trey Jemison III,1610612752,NYK,26,Trey,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1630530,Trey Murphy III,1610612740,NOP,25,Trey,55,79,0.696,19,51,0.373,4,8,0.5,2,4,0.5,4,8,0.5,54,147,0.367,0,0,0,6,12,0.5
1641774,Tristan Vukcevic,1610612764,WAS,22,Tristan,14,21,0.667,7,12,0.583,4,9,0.444,0,0,0,0,1,0,8,28,0.286,0,0,0,0,1,0
1641783,Tristan da Silva,1610612753,ORL,24,Tristan,30,45,0.667,16,33,0.485,4,10,0.4,10,23,0.435,5,13,0.385,24,65,0.369,0,0,0,15,36,0.417
1629639,Tyler Herro,1610612748,MIA,25,Tyler,5,10,0.5,19,29,0.655,4,12,0.333,2,5,0.4,1,3,0.333,12,23,0.522,0,0,0,3,8,0.375
1642278,Tyler Kolek,1610612752,NYK,24,Tyler,8,12,0.667,6,13,0.462,2,3,0.667,0,1,0,0,0,0,8,26,0.308,0,0,0,0,1,0
1631213,Tyrese Martin,1610612751,BKN,26,Tyrese,28,37,0.757,5,27,0.185,4,9,0.444,1,9,0.111,4,12,0.333,24,72,0.333,0,0,0,5,21,0.238
