PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
204001,Kristaps Porziņģis,1610612737,ATL,30,Kristaps,23,35,0.657,17,32,0.531,19,34,0.559,2,3,0.667,4,7,0.571,18,56,0.321,0,0,0,6,10,0.6
203937,Kyle Anderson,1610612762,UTA,32,Kyle,10,19,0.526,12,28,0.429,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1
1642271,Kyle Filipowski,1610612762,UTA,22,Kyle,33,50,0.66,30,58,0.517,0,3,0,5,15,0.333,7,18,0.389,11,35,0.314,0,0,0,12,33,0.364
1628398,Kyle Kuzma,1610612749,MIL,30,Kyle,79,110,0.718,25,62,0.403,8,20,0.4,5,16,0.313,4,8,0.5,14,46,0.304,0,0,0,9,24,0.375
200768,Kyle Lowry,1610612755,PHI,39,Kyle,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,3,0.333,0,0,0,1,2,0.5
1642273,Kyshawn George,1610612764,WAS,22,Kyshawn,37,58,0.638,11,37,0.297,14,33,0.424,5,17,0.294,8,11,0.727,41,95,0.432,0,0,0,13,28,0.464
1630163,LaMelo Ball,1610612766,CHA,24,LaMelo,31,49,0.633,31,78,0.397,6,13,0.462,7,13,0.538,1,6,0.167,31,118,0.263,0,0,0,8,19,0.421
1642950,Lachlan Olbrich,1610612741,CHI,21,Lachlan,1,3,0.333,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0
1629013,Landry Shamet,1610612752,NYK,28,Landry,9,16,0.563,2,6,0.333,3,5,0.6,6,9,0.667,9,22,0.409,13,35,0.371,0,0,0,15,31,0.484
1626204,Larry Nance Jr.,1610612739,CLE,32,Larry,12,24,0.5,1,7,0.143,0,1,0,3,8,0.375,4,11,0.364,3,14,0.214,0,0,0,7,19,0.368
1628374,Lauri Markkanen,1610612762,UTA,28,Lauri,88,124,0.71,51,105,0.486,14,47,0.298,12,22,0.545,8,16,0.5,50,161,0.311,0,0,0,20,38,0.526
2544,LeBron James,1610612747,LAL,40,LeBron,26,40,0.65,13,26,0.5,9,21,0.429,2,7,0.286,0,3,0,10,31,0.323,0,0,0,2,10,0.2
1631159,Leonard Miller,1610612750,MIN,22,Leonard,5,5,1,1,2,0.5,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,5,0
1642862,Liam McNeeley,1610612766,CHA,20,Liam,4,8,0.5,4,14,0.286,0,0,0,5,9,0.556,3,9,0.333,10,26,0.385,0,0,0,8,18,0.444
1630322,Lindy Waters III,1610612759,SAS,28,Lindy,0,0,0,0,0,0,2,2,1,1,1,1,2,5,0.4,4,15,0.267,0,0,0,3,6,0.5
1628366,Lonzo Ball,1610612739,CLE,28,Lonzo,7,14,0.5,2,5,0.4,1,4,0.25,2,13,0.154,2,4,0.5,23,87,0.264,0,0,0,4,17,0.235
1629652,Luguentz Dort,1610612760,OKC,26,Luguentz,15,22,0.682,3,10,0.3,1,4,0.25,4,15,0.267,1,8,0.125,23,66,0.348,0,0,0,5,23,0.217
1629029,Luka Dončić,1610612747,LAL,26,Luka,44,48,0.917,56,109,0.514,36,78,0.462,1,7,0.143,1,5,0.2,64,192,0.333,0,0,0,2,12,0.167
1630568,Luka Garza,1610612738,BOS,26,Luka,18,27,0.667,9,14,0.643,2,4,0.5,0,0,0,2,6,0.333,9,19,0.474,0,0,0,2,6,0.333
1628379,Luke Kennard,1610612737,ATL,29,Luke,11,20,0.55,7,17,0.412,8,11,0.727,5,12,0.417,8,14,0.571,20,51,0.392,0,0,0,13,26,0.5
1628436,Luke Kornet,1610612759,SAS,30,Luke,41,59,0.695,5,13,0.385,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631247,Luke Travers,1610612739,CLE,24,Luke,5,13,0.385,1,4,0.25,0,1,0,1,2,0.5,0,2,0,0,12,0,0,0,0,1,4,0.25
1630644,Mac McClung,1610612754,IND,26,Mac,4,5,0.8,1,3,0.333,0,0,0,0,1,0,0,0,0,2,9,0.222,0,0,0,0,1,0
1631103,Malaki Branham,1610612764,WAS,22,Malaki,6,8,0.75,2,8,0.25,1,1,1,0,1,0,0,1,0,2,9,0.222,0,0,0,0,2,0
1628370,Malik Monk,1610612758,SAC,27,Malik,18,29,0.621,32,79,0.405,13,31,0.419,2,8,0.25,2,9,0.222,40,90,0.444,0,0,0,4,17,0.235
1631204,Marcus Sasser,1610612765,DET,25,Marcus,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,2,0.5,0,0,0,0,0,0
203935,Marcus Smart,1610612747,LAL,31,Marcus,15,20,0.75,9,16,0.563,4,8,0.5,6,13,0.462,1,5,0.2,18,64,0.281,0,0,0,7,18,0.389
1641813,Mark Sears,1610612749,MIL,23,Mark,1,1,1,1,3,0.333,0,1,0,0,0,0,0,0,0,4,8,0.5,0,0,0,0,0,0
1631109,Mark Williams,1610612756,PHX,24,Mark,82,106,0.774,29,61,0.475,3,5,0.6,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1
1628963,Marvin Bagley III,1610612764,WAS,26,Marvin,60,91,0.659,11,25,0.44,2,2,1,1,2,0.5,0,0,0,4,8,0.5,0,0,0,1,2,0.5
203486,Mason Plumlee,1610612766,CHA,35,Mason,7,8,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641824,Matas Buzelis,1610612741,CHI,21,Matas,75,119,0.63,10,27,0.37,3,6,0.5,9,25,0.36,4,15,0.267,23,71,0.324,0,0,0,13,40,0.325
1629680,Matisse Thybulle,1610612757,POR,28,Matisse,2,4,0.5,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0.667,0,0,0,0,0,0
1631108,Max Christie,1610612742,DAL,22,Max,29,44,0.659,10,28,0.357,3,9,0.333,20,38,0.526,13,28,0.464,33,78,0.423,0,0,0,33,66,0.5
1628467,Maxi Kleber,1610612747,LAL,33,Maxi,1,3,0.333,1,2,0.5,1,2,0.5,0,1,0,0,0,0,3,7,0.429,0,0,0,0,1,0
1642875,Maxime Raynaud,1610612758,SAC,22,Maxime,25,36,0.694,29,63,0.46,3,5,0.6,1,3,0.333,0,2,0,4,9,0.444,0,0,0,1,5,0.2
1642877,Micah Peavy,1610612740,NOP,24,Micah,31,52,0.596,6,22,0.273,1,3,0.333,1,7,0.143,2,12,0.167,4,16,0.25,0,0,0,3,19,0.158
1629008,Michael Porter Jr.,1610612751,BKN,27,Michael,71,87,0.816,20,47,0.426,26,64,0.406,3,16,0.188,7,13,0.538,65,159,0.409,0,0,0,10,29,0.345
1628969,Mikal Bridges,1610612752,NYK,29,Mikal,66,83,0.795,23,52,0.442,18,38,0.474,6,15,0.4,20,42,0.476,29,78,0.372,0,0,0,26,57,0.456
201144,Mike Conley,1610612750,MIN,38,Mike,6,14,0.429,4,14,0.286,1,3,0.333,4,9,0.444,3,8,0.375,19,54,0.352,0,0,0,7,17,0.412
1628970,Miles Bridges,1610612766,CHA,27,Miles,75,126,0.595,49,106,0.462,6,16,0.375,9,30,0.3,11,29,0.379,44,141,0.312,0,0,0,20,59,0.339
1642939,Miles Kelly,1610612742,DAL,22,Miles,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1630540,Miles McBride,1610612752,NYK,25,Miles,14,20,0.7,3,14,0.214,7,23,0.304,8,21,0.381,7,16,0.438,40,87,0.46,0,0,0,15,37,0.405
1629011,Mitchell Robinson,1610612752,NYK,27,Mitchell,27,40,0.675,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642885,Mohamed Diawara,1610612752,NYK,20,Mohamed,2,4,0.5,0,2,0,1,2,0.5,0,0,0,0,0,0,2,6,0.333,0,0,0,0,0,0
1628420,Monte Morris,1610612754,IND,30,Monte,4,6,0.667,1,5,0.2,0,1,0,0,2,0,0,1,0,2,5,0.4,0,0,0,0,3,0
1630541,Moses Moody,1610612744,GSW,23,Moses,26,34,0.765,5,26,0.192,4,13,0.308,8,30,0.267,11,18,0.611,40,105,0.381,0,0,0,19,48,0.396
1631243,Mouhamed Gueye,1610612737,ATL,23,Mouhamed,38,45,0.844,8,22,0.364,2,7,0.286,7,26,0.269,4,16,0.25,4,13,0.308,0,0,0,11,42,0.262
1630619,Moussa Cisse,1610612742,DAL,23,Moussa,23,34,0.676,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631217,Moussa Diabaté,1610612766,CHA,23,Moussa,66,96,0.688,11,25,0.44,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1626167,Myles Turner,1610612749,MIL,29,Myles,27,44,0.614,13,30,0.433,10,22,0.455,4,9,0.444,8,16,0.5,46,129,0.357,0,0,0,12,25,0.48
1642066,Myron Gardner,1610612748,MIA,24,Myron,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0
1642368,N'Faly Dante,1610612737,ATL,24,N'Faly,1,2,0.5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641772,Nae'Qwan Tomlin,1610612739,CLE,24,Nae'Qwan,38,55,0.691,3,8,0.375,0,0,0,0,6,0,2,11,0.182,5,17,0.294,0,0,0,2,17,0.118
1630230,Naji Marshall,1610612742,DAL,27,Naji,48,63,0.762,39,63,0.619,6,17,0.353,6,22,0.273,8,22,0.364,12,39,0.308,0,0,0,14,44,0.318
1629675,Naz Reid,1610612750,MIN,26,Naz,32,48,0.667,40,77,0.519,1,9,0.111,15,34,0.441,13,31,0.419,35,95,0.368,0,1,0,28,65,0.431
1629674,Neemias Queta,1610612738,BOS,26,Neemias,85,113,0.752,19,38,0.5,0,6,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0
1629651,Nic Claxton,1610612751,BKN,26,Nic,94,136,0.691,27,72,0.375,6,13,0.462,0,1,0,0,0,0,1,10,0.1,0,0,0,0,1,0
1630208,Nick Richards,1610612756,PHX,28,Nick,17,30,0.567,13,25,0.52,1,5,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641733,Nick Smith Jr.,1610612747,LAL,21,Nick,3,4,0.75,7,16,0.438,2,7,0.286,0,1,0,1,1,1,13,27,0.481,0,0,0,1,2,0.5
1629638,Nickeil Alexander-Walker,1610612737,ATL,27,Nickeil,68,109,0.624,17,52,0.327,15,35,0.429,16,31,0.516,12,23,0.522,44,130,0.338,0,0,0,28,54,0.519
201587,Nicolas Batum,1610612746,LAC,37,Nicolas,1,2,0.5,0,0,0,1,3,0.333,10,21,0.476,8,21,0.381,16,48,0.333,0,0,0,18,42,0.429
1628502,Nigel Hayes-Davis,1610612756,PHX,31,Nigel,1,2,0.5,9,17,0.529,1,5,0.2,0,3,0,0,2,0,1,9,0.111,0,0,0,0,5,0
203999,Nikola Jokić,1610612743,DEN,30,Nikola,103,135,0.763,85,133,0.639,25,42,0.595,1,1,1,2,4,0.5,52,122,0.426,0,0,0,3,5,0.6
1631107,Nikola Jović,1610612748,MIA,22,Nikola,17,29,0.586,10,24,0.417,2,5,0.4,1,6,0.167,1,7,0.143,15,47,0.319,0,0,0,2,13,0.154
202696,Nikola Vučević,1610612741,CHI,35,Nikola,41,73,0.562,53,98,0.541,12,27,0.444,1,5,0.2,2,8,0.25,41,103,0.398,0,0,0,3,13,0.231
1642363,Nique Clifford,1610612758,SAC,23,Nique,16,18,0.889,5,23,0.217,2,9,0.222,1,4,0.25,2,7,0.286,8,29,0.276,0,0,0,3,11,0.273
1642855,Noa Essengue,1610612741,CHI,18,Noa,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,NA,NA,NA,0,1,0
1641730,Noah Clowney,1610612751,BKN,21,Noah,26,43,0.605,13,30,0.433,3,5,0.6,14,21,0.667,11,29,0.379,33,112,0.295,0,0,0,25,50,0.5
1642869,Noah Penda,1610612753,ORL,20,Noah,9,18,0.5,2,7,0.286,0,0,0,1,1,1,1,1,1,4,8,0.5,0,0,0,2,2,1
1642849,Nolan Traore,1610612751,BKN,19,Nolan,0,2,0,0,2,0,0,1,0,0,1,0,0,2,0,2,4,0.5,0,0,0,0,3,0
1626181,Norman Powell,1610612748,MIA,32,Norman,60,92,0.652,32,70,0.457,13,32,0.406,8,20,0.4,5,12,0.417,50,115,0.435,0,0,0,13,32,0.406
1628384,OG Anunoby,1610612752,NYK,28,OG,46,69,0.667,5,16,0.313,3,10,0.3,11,23,0.478,14,27,0.519,15,48,0.313,0,0,0,25,50,0.5
1630167,Obi Toppin,1610612754,IND,27,Obi,8,12,0.667,3,4,0.75,1,3,0.333,0,4,0,0,0,0,3,13,0.231,0,0,0,0,4,0
1630534,Ochai Agbaji,1610612761,TOR,25,Ochai,23,40,0.575,1,6,0.167,0,0,0,1,6,0.167,1,6,0.167,1,11,0.091,0,0,0,2,12,0.167
1641765,Olivier-Maxence Prosper,1610612763,MEM,23,Olivier-Maxence,9,17,0.529,4,9,0.444,1,2,0.5,0,4,0,0,1,0,1,5,0.2,0,0,0,0,5,0
1630168,Onyeka Okongwu,1610612737,ATL,25,Onyeka,68,92,0.739,38,86,0.442,2,3,0.667,9,25,0.36,9,21,0.429,31,90,0.344,0,0,0,18,46,0.391
1631115,Orlando Robinson,1610612753,ORL,25,Orlando,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0.5,NA,NA,NA,0,0,0
1642345,Oso Ighodaro,1610612756,PHX,23,Oso,38,48,0.792,20,51,0.392,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1631172,Ousmane Dieng,1610612760,OKC,22,Ousmane,5,8,0.625,5,15,0.333,3,6,0.5,0,4,0,3,4,0.75,11,24,0.458,0,0,0,3,8,0.375
1629023,P.J. Washington,1610612742,DAL,27,P.J.,53,86,0.616,39,91,0.429,5,16,0.313,9,26,0.346,7,17,0.412,18,60,0.3,0,0,0,16,43,0.372
1641790,PJ Hall,1610612763,MEM,23,PJ,3,4,0.75,1,2,0.5,0,0,0,0,1,0,0,0,0,1,2,0.5,0,0,0,0,1,0
1642359,Pacôme Dadiet,1610612752,NYK,20,Pacôme,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1631094,Paolo Banchero,1610612753,ORL,23,Paolo,47,70,0.671,26,57,0.456,14,41,0.341,0,4,0,2,5,0.4,15,55,0.273,0,0,0,2,9,0.222
1627783,Pascal Siakam,1610612754,IND,31,Pascal,74,113,0.655,67,133,0.504,35,95,0.368,2,6,0.333,4,10,0.4,36,101,0.356,0,0,0,6,16,0.375
1626192,Pat Connaughton,1610612766,CHA,32,Pat,5,8,0.625,4,5,0.8,0,0,0,2,5,0.4,3,5,0.6,4,14,0.286,0,0,0,5,10,0.5
1630311,Pat Spencer,1610612744,GSW,29,Pat,17,26,0.654,16,42,0.381,7,17,0.412,2,7,0.286,0,3,0,12,24,0.5,0,0,0,2,10,0.2
1630172,Patrick Williams,1610612741,CHI,24,Patrick,14,35,0.4,8,30,0.267,3,7,0.429,5,10,0.5,6,10,0.6,26,68,0.382,0,0,0,11,20,0.55
202331,Paul George,1610612755,PHI,35,Paul,10,15,0.667,6,17,0.353,15,37,0.405,5,7,0.714,2,9,0.222,19,44,0.432,0,0,0,7,16,0.438
1630194,Paul Reed,1610612765,DET,26,Paul,35,46,0.761,9,16,0.563,3,7,0.429,1,3,0.333,1,2,0.5,4,8,0.5,0,0,0,2,5,0.4
1630202,Payton Pritchard,1610612738,BOS,27,Payton,23,33,0.697,44,70,0.629,23,51,0.451,3,7,0.429,5,10,0.5,62,193,0.321,0,0,0,8,17,0.471
1641796,Pelle Larsson,1610612748,MIA,24,Pelle,33,43,0.767,12,36,0.333,1,7,0.143,4,15,0.267,6,10,0.6,15,49,0.306,0,0,0,10,25,0.4
1631250,Pete Nance,1610612749,MIL,25,Pete,2,2,1,1,3,0.333,0,0,0,0,0,0,0,1,0,4,8,0.5,0,0,0,0,1,0
1631212,Peyton Watson,1610612743,DEN,23,Peyton,61,95,0.642,8,26,0.308,2,5,0.4,14,26,0.538,8,15,0.533,5,28,0.179,0,0,0,22,41,0.537
1630173,Precious Achiuwa,1610612758,SAC,26,Precious,43,65,0.662,18,30,0.6,0,3,0,1,4,0.25,0,4,0,3,8,0.375,0,0,0,1,8,0.125
1629656,Quentin Grimes,1610612755,PHI,25,Quentin,58,85,0.682,6,23,0.261,2,17,0.118,7,18,0.389,3,8,0.375,47,130,0.362,1,1,1,10,26,0.385
1631245,Quenton Jackson,1610612754,IND,27,Quenton,10,14,0.714,3,7,0.429,1,5,0.2,0,3,0,0,0,0,6,11,0.545,0,0,0,0,3,0
1642366,Quinten Post,1610612744,GSW,25,Quinten,19,27,0.704,13,21,0.619,4,12,0.333,8,17,0.471,4,19,0.211,30,81,0.37,0,0,0,12,36,0.333
1629628,RJ Barrett,1610612761,TOR,25,RJ,56,87,0.644,31,58,0.534,2,5,0.4,4,12,0.333,5,10,0.5,22,65,0.338,0,0,0,9,22,0.409
1642853,Rasheer Fleming,1610612756,PHX,21,Rasheer,6,10,0.6,1,2,0.5,0,2,0,2,4,0.5,0,5,0,2,9,0.222,0,0,0,2,9,0.222
1642484,RayJ Dennis,1610612746,LAC,24,RayJ,4,10,0.4,5,19,0.263,1,5,0.2,0,2,0,0,4,0,12,32,0.375,0,0,0,0,6,0
1641712,Rayan Rupert,1610612757,POR,21,Rayan,8,14,0.571,1,6,0.167,0,2,0,1,3,0.333,0,3,0,5,14,0.357,0,0,0,1,6,0.167
1642263,Reed Sheppard,1610612745,HOU,21,Reed,14,22,0.636,24,46,0.522,14,37,0.378,7,13,0.538,6,10,0.6,46,112,0.411,0,0,0,13,23,0.565
1642434,Riley Minix,1610612759,SAS,25,Riley,3,3,1,0,0,0,0,0,0,NA,NA,NA,1,1,1,0,2,0,0,0,0,1,1,1
1642265,Rob Dillingham,1610612750,MIN,20,Rob,16,32,0.5,7,25,0.28,6,20,0.3,2,3,0.667,0,1,0,5,19,0.263,0,0,0,2,4,0.5
1629057,Robert Williams III,1610612757,POR,28,Robert,35,43,0.814,7,11,0.636,1,2,0.5,0,5,0,0,2,0,1,1,1,0,0,0,0,7,0
1631199,Ron Harper Jr.,1610612738,BOS,25,Ron,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,2,7,0.286,NA,NA,NA,0,1,0
1641842,Ronald Holland II,1610612765,DET,20,Ronald,41,63,0.651,15,41,0.366,2,14,0.143,3,20,0.15,9,26,0.346,7,24,0.292,0,0,0,12,46,0.261
1626220,Royce O'Neale,1610612756,PHX,32,Royce,12,21,0.571,5,14,0.357,3,6,0.5,7,16,0.438,10,20,0.5,59,148,0.399,0,0,0,17,36,0.472
203497,Rudy Gobert,1610612750,MIN,33,Rudy,107,135,0.793,15,26,0.577,1,4,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629060,Rui Hachimura,1610612747,LAL,27,Rui,34,54,0.63,18,31,0.581,25,46,0.543,12,26,0.462,11,21,0.524,23,53,0.434,0,0,0,23,47,0.489
201566,Russell Westbrook,1610612758,SAC,37,Russell,45,72,0.625,30,67,0.448,12,40,0.3,7,14,0.5,9,25,0.36,31,92,0.337,0,0,0,16,39,0.41
1642346,Ryan Dunn,1610612756,PHX,22,Ryan,39,58,0.672,7,22,0.318,0,2,0,8,25,0.32,5,18,0.278,4,14,0.286,0,0,0,13,43,0.302
1641750,Ryan Kalkbrenner,1610612766,CHA,23,Ryan,83,101,0.822,8,11,0.727,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1642948,Ryan Nembhard,1610612742,DAL,22,Ryan,7,9,0.778,9,20,0.45,18,30,0.6,1,3,0.333,1,1,1,15,33,0.455,0,0,0,2,4,0.5
1631157,Ryan Rollins,1610612749,MIL,23,Ryan,77,117,0.658,20,50,0.4,21,54,0.389,11,22,0.5,3,7,0.429,46,126,0.365,0,0,0,14,29,0.483
1630180,Saddiq Bey,1610612740,NOP,26,Saddiq,63,98,0.643,19,50,0.38,5,16,0.313,11,35,0.314,2,13,0.154,32,84,0.381,0,0,0,13,48,0.271
1630573,Sam Hauser,1610612738,BOS,28,Sam,5,7,0.714,1,5,0.2,2,10,0.2,4,8,0.5,2,9,0.222,45,133,0.338,0,0,0,6,17,0.353
1630241,Sam Merrill,1610612739,CLE,29,Sam,7,8,0.875,1,4,0.25,2,5,0.4,4,7,0.571,4,8,0.5,36,84,0.429,0,0,0,8,15,0.533
1630572,Sandro Mamukelashvili,1610612761,TOR,26,Sandro,57,84,0.679,10,26,0.385,0,1,0,3,6,0.5,4,8,0.5,20,59,0.339,0,0,0,7,14,0.5
1630583,Santi Aldama,1610612763,MEM,24,Santi,49,68,0.721,32,67,0.478,10,26,0.385,6,13,0.462,9,12,0.75,23,90,0.256,0,0,0,15,25,0.6
1630567,Scottie Barnes,1610612761,TOR,24,Scottie,94,137,0.686,49,115,0.426,25,59,0.424,5,12,0.417,3,12,0.25,29,74,0.392,0,0,0,8,24,0.333
203552,Seth Curry,1610612744,GSW,35,Seth,1,1,1,1,2,0.5,2,2,1,0,0,0,0,0,0,2,4,0.5,0,0,0,0,0,0
1631101,Shaedon Sharpe,1610612757,POR,22,Shaedon,81,124,0.653,29,60,0.483,22,63,0.349,3,7,0.429,0,5,0,38,122,0.311,0,0,0,3,12,0.25
1628983,Shai Gilgeous-Alexander,1610612760,OKC,27,Shai,83,121,0.686,69,112,0.616,64,125,0.512,3,7,0.429,1,2,0.5,51,117,0.436,0,0,0,4,9,0.444
1630536,Sharife Cooper,1610612764,WAS,24,Sharife,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1631321,Sidy Cissoko,1610612757,POR,21,Sidy,15,25,0.6,7,15,0.467,1,2,0.5,4,9,0.444,6,15,0.4,10,34,0.294,0,0,0,10,24,0.417
1631323,Simone Fontecchio,1610612748,MIA,30,Simone,17,32,0.531,7,15,0.467,3,7,0.429,9,16,0.563,8,22,0.364,34,101,0.337,0,0,0,17,38,0.447
1642883,Sion James,1610612766,CHA,23,Sion,22,44,0.5,2,7,0.286,0,0,0,7,22,0.318,6,17,0.353,20,47,0.426,0,0,0,13,39,0.333
1642461,Spencer Jones,1610612743,DEN,24,Spencer,16,24,0.667,4,5,0.8,1,1,1,4,13,0.308,7,13,0.538,5,9,0.556,0,0,0,11,26,0.423
201939,Stephen Curry,1610612744,GSW,37,Stephen,39,55,0.709,27,46,0.587,17,37,0.459,7,12,0.583,3,7,0.429,83,207,0.401,0,0,0,10,19,0.526
1642264,Stephon Castle,1610612759,SAS,21,Stephon,52,76,0.684,23,48,0.479,8,13,0.615,0,1,0,3,8,0.375,15,54,0.278,0,0,0,3,9,0.333
203500,Steven Adams,1610612745,HOU,32,Steven,38,65,0.585,4,14,0.286,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629004,Svi Mykhailiuk,1610612762,UTA,28,Svi,19,28,0.679,14,19,0.737,4,6,0.667,18,41,0.439,3,10,0.3,23,67,0.343,0,0,0,21,51,0.412
204456,T.J. McConnell,1610612754,IND,33,T.J.,15,24,0.625,20,49,0.408,29,44,0.659,1,2,0.5,1,1,1,4,15,0.267,0,0,0,2,3,0.667
1643007,Taelon Peter,1610612754,IND,23,Taelon,0,0,0,1,1,1,0,1,0,1,6,0.167,1,4,0.25,4,17,0.235,0,0,0,2,10,0.2
1631106,Tari Eason,1610612745,HOU,24,Tari,19,26,0.731,1,8,0.125,0,8,0,4,10,0.4,12,16,0.75,10,26,0.385,1,1,1,16,26,0.615
1627752,Taurean Prince,1610612749,MIL,31,Taurean,3,5,0.6,1,3,0.333,1,2,0.5,3,8,0.375,2,6,0.333,7,14,0.5,0,0,0,5,14,0.357
1641707,Taylor Hendricks,1610612762,UTA,22,Taylor,13,23,0.565,2,8,0.25,0,0,0,6,10,0.6,3,6,0.5,3,15,0.2,0,0,0,9,16,0.563
1629611,Terance Mann,1610612751,BKN,29,Terance,34,54,0.63,12,28,0.429,3,12,0.25,3,12,0.25,7,16,0.438,14,39,0.359,0,0,0,10,28,0.357
1630545,Terrence Shannon Jr.,1610612750,MIN,25,Terrence,15,26,0.577,1,7,0.143,0,4,0,1,3,0.333,3,11,0.273,6,13,0.462,0,0,0,4,14,0.286
203648,Thanasis Antetokounmpo,1610612749,MIL,33,Thanasis,5,8,0.625,1,1,1,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1628418,Thomas Bryant,1610612739,CLE,28,Thomas,16,22,0.727,4,7,0.571,0,2,0,0,0,0,1,1,1,5,25,0.2,0,0,0,1,1,1
1642275,Tidjane Salaün,1610612766,CHA,20,Tidjane,10,15,0.667,2,6,0.333,0,0,0,5,8,0.625,1,3,0.333,9,20,0.45,0,0,0,6,11,0.545
203501,Tim Hardaway Jr.,1610612743,DEN,33,Tim,15,28,0.536,9,19,0.474,19,30,0.633,5,15,0.333,6,13,0.462,49,120,0.408,0,0,0,11,28,0.393
202699,Tobias Harris,1610612765,DET,33,Tobias,18,39,0.462,22,46,0.478,15,23,0.652,5,13,0.385,8,20,0.4,13,40,0.325,0,0,0,13,33,0.394
1642449,Tolu Smith,1610612765,DET,25,Tolu,5,6,0.833,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628396,Tony Bradley,1610612754,IND,27,Tony,27,44,0.614,11,20,0.55,4,7,0.571,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1641787,Tosan Evbuomwan,1610612752,NYK,24,Tosan,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641739,Toumani Camara,1610612757,POR,25,Toumani,47,66,0.712,6,26,0.231,1,4,0.25,8,29,0.276,5,23,0.217,48,129,0.372,0,0,0,13,52,0.25
1629027,Trae Young,1610612737,ATL,27,Trae,8,15,0.533,10,22,0.455,3,7,0.429,1,1,1,1,4,0.25,3,21,0.143,0,0,0,2,5,0.4
1631218,Trayce Jackson-Davis,1610612744,GSW,25,Trayce,26,42,0.619,4,11,0.364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642848,Tre Johnson,1610612764,WAS,19,Tre,9,13,0.692,18,41,0.439,10,22,0.455,3,6,0.5,5,14,0.357,25,63,0.397,0,0,0,8,20,0.4
1630200,Tre Jones,1610612741,CHI,25,Tre,52,81,0.642,16,36,0.444,3,8,0.375,2,5,0.4,1,3,0.333,5,23,0.217,0,0,0,3,8,0.375
1630544,Tre Mann,1610612766,CHA,24,Tre,16,30,0.533,16,42,0.381,4,13,0.308,5,11,0.455,3,7,0.429,19,71,0.268,0,0,0,8,18,0.444
1630570,Trendon Watford,1610612755,PHI,25,Trendon,25,41,0.61,13,24,0.542,2,5,0.4,1,4,0.25,0,1,0,6,13,0.462,0,0,0,1,5,0.2
1642280,Trentyn Flowers,1610612741,CHI,20,Trentyn,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,0,1,0
