PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
1642886,Koby Brea,1610612756,PHX,23,Koby,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1642851,Kon Knueppel,1610612766,CHA,20,Kon,43,75,0.573,40,66,0.606,10,25,0.4,13,36,0.361,16,28,0.571,80,195,0.41,0,1,0,29,64,0.453
1627739,Kris Dunn,1610612746,LAC,31,Kris,34,45,0.756,23,44,0.523,2,10,0.2,10,17,0.588,8,17,0.471,16,53,0.302,0,0,0,18,34,0.529
1631200,Kris Murray,1610612757,POR,25,Kris,45,67,0.672,4,14,0.286,0,0,0,6,15,0.4,5,22,0.227,5,23,0.217,0,0,0,11,37,0.297
204001,Kristaps Porziņģis,1610612737,ATL,30,Kristaps,23,35,0.657,17,32,0.531,19,34,0.559,2,3,0.667,4,7,0.571,18,56,0.321,0,0,0,6,10,0.6
203937,Kyle Anderson,1610612762,UTA,32,Kyle,10,19,0.526,12,28,0.429,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1
1642271,Kyle Filipowski,1610612762,UTA,22,Kyle,41,59,0.695,35,70,0.5,0,5,0,5,15,0.333,9,22,0.409,12,39,0.308,0,0,0,14,37,0.378
1628398,Kyle Kuzma,1610612749,MIL,30,Kyle,84,116,0.724,27,69,0.391,8,20,0.4,5,16,0.313,5,9,0.556,14,49,0.286,0,0,0,10,25,0.4
200768,Kyle Lowry,1610612755,PHI,39,Kyle,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,3,0.333,0,0,0,1,2,0.5
1642273,Kyshawn George,1610612764,WAS,22,Kyshawn,43,68,0.632,16,48,0.333,22,44,0.5,6,21,0.286,8,12,0.667,43,109,0.394,0,0,0,14,33,0.424
1630163,LaMelo Ball,1610612766,CHA,24,LaMelo,36,57,0.632,33,89,0.371,7,15,0.467,8,16,0.5,1,8,0.125,50,150,0.333,0,0,0,9,24,0.375
1642950,Lachlan Olbrich,1610612741,CHI,21,Lachlan,1,3,0.333,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0
1629013,Landry Shamet,1610612752,NYK,28,Landry,9,16,0.563,2,6,0.333,3,5,0.6,6,9,0.667,9,22,0.409,13,35,0.371,0,0,0,15,31,0.484
1626204,Larry Nance Jr.,1610612739,CLE,32,Larry,12,24,0.5,1,7,0.143,0,1,0,3,8,0.375,4,11,0.364,3,14,0.214,0,0,0,7,19,0.368
1628374,Lauri Markkanen,1610612762,UTA,28,Lauri,93,130,0.715,52,107,0.486,16,50,0.32,12,22,0.545,9,20,0.45,51,166,0.307,0,0,0,21,42,0.5
2544,LeBron James,1610612747,LAL,40,LeBron,46,69,0.667,19,38,0.5,13,32,0.406,2,9,0.222,1,4,0.25,16,48,0.333,0,0,0,3,13,0.231
1631159,Leonard Miller,1610612750,MIN,22,Leonard,5,5,1,1,2,0.5,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,5,0
1642862,Liam McNeeley,1610612766,CHA,20,Liam,5,9,0.556,4,14,0.286,0,0,0,5,9,0.556,3,9,0.333,11,28,0.393,0,0,0,8,18,0.444
1630322,Lindy Waters III,1610612759,SAS,28,Lindy,0,1,0,0,0,0,3,3,1,3,4,0.75,2,6,0.333,5,18,0.278,0,0,0,5,10,0.5
1628366,Lonzo Ball,1610612739,CLE,28,Lonzo,10,18,0.556,2,5,0.4,1,4,0.25,2,15,0.133,2,5,0.4,26,95,0.274,0,0,0,4,20,0.2
1629652,Luguentz Dort,1610612760,OKC,26,Luguentz,17,24,0.708,4,14,0.286,1,5,0.2,5,19,0.263,2,11,0.182,34,95,0.358,0,0,0,7,30,0.233
1629029,Luka Dončić,1610612747,LAL,26,Luka,48,53,0.906,64,122,0.525,43,92,0.467,1,7,0.143,1,6,0.167,72,217,0.332,0,0,0,2,13,0.154
1630568,Luka Garza,1610612738,BOS,26,Luka,24,36,0.667,9,14,0.643,2,4,0.5,0,0,0,2,6,0.333,9,21,0.429,0,0,0,2,6,0.333
1628379,Luke Kennard,1610612737,ATL,29,Luke,11,20,0.55,7,17,0.412,11,14,0.786,7,14,0.5,8,17,0.471,21,54,0.389,0,0,0,15,31,0.484
1628436,Luke Kornet,1610612759,SAS,30,Luke,62,86,0.721,5,15,0.333,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631247,Luke Travers,1610612739,CLE,24,Luke,7,15,0.467,1,4,0.25,0,1,0,1,2,0.5,0,2,0,0,12,0,0,0,0,1,4,0.25
1630644,Mac McClung,1610612754,IND,26,Mac,4,5,0.8,1,3,0.333,0,0,0,0,1,0,0,0,0,2,9,0.222,0,0,0,0,1,0
1631103,Malaki Branham,1610612764,WAS,22,Malaki,10,13,0.769,2,9,0.222,1,1,1,0,1,0,0,1,0,3,13,0.231,0,0,0,0,2,0
1628370,Malik Monk,1610612758,SAC,27,Malik,20,31,0.645,32,82,0.39,13,31,0.419,2,8,0.25,2,9,0.222,42,94,0.447,0,0,0,4,17,0.235
1631204,Marcus Sasser,1610612765,DET,25,Marcus,1,2,0.5,1,1,1,0,0,0,0,0,0,0,1,0,1,2,0.5,0,0,0,0,1,0
203935,Marcus Smart,1610612747,LAL,31,Marcus,20,27,0.741,10,21,0.476,4,9,0.444,8,20,0.4,1,8,0.125,25,83,0.301,0,0,0,9,28,0.321
1641813,Mark Sears,1610612749,MIL,23,Mark,1,1,1,1,3,0.333,0,1,0,0,0,0,0,0,0,4,8,0.5,0,0,0,0,0,0
1631109,Mark Williams,1610612756,PHX,24,Mark,93,119,0.782,29,62,0.468,3,5,0.6,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1
1628963,Marvin Bagley III,1610612764,WAS,26,Marvin,75,110,0.682,12,29,0.414,3,3,1,1,2,0.5,0,0,0,5,10,0.5,0,0,0,1,2,0.5
203486,Mason Plumlee,1610612766,CHA,35,Mason,9,11,0.818,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641824,Matas Buzelis,1610612741,CHI,21,Matas,90,137,0.657,11,28,0.393,4,7,0.571,11,27,0.407,6,21,0.286,30,84,0.357,0,0,0,17,48,0.354
1629680,Matisse Thybulle,1610612757,POR,28,Matisse,2,4,0.5,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0.667,0,0,0,0,0,0
1631108,Max Christie,1610612742,DAL,22,Max,30,46,0.652,12,32,0.375,4,10,0.4,21,39,0.538,13,28,0.464,35,85,0.412,0,0,0,34,67,0.507
1628467,Maxi Kleber,1610612747,LAL,33,Maxi,3,7,0.429,2,3,0.667,1,2,0.5,0,2,0,0,1,0,3,10,0.3,0,0,0,0,3,0
1642875,Maxime Raynaud,1610612758,SAC,22,Maxime,36,53,0.679,44,92,0.478,3,7,0.429,1,3,0.333,0,3,0,5,13,0.385,0,0,0,1,6,0.167
1642877,Micah Peavy,1610612740,NOP,24,Micah,31,53,0.585,7,24,0.292,2,4,0.5,2,8,0.25,3,13,0.231,5,19,0.263,0,0,0,5,21,0.238
1629008,Michael Porter Jr.,1610612751,BKN,27,Michael,79,98,0.806,23,51,0.451,29,77,0.377,3,19,0.158,9,16,0.563,77,187,0.412,0,0,0,12,35,0.343
1628969,Mikal Bridges,1610612752,NYK,29,Mikal,74,96,0.771,32,71,0.451,24,48,0.5,13,24,0.542,22,46,0.478,36,98,0.367,0,0,0,35,70,0.5
201144,Mike Conley,1610612750,MIN,38,Mike,6,14,0.429,4,15,0.267,1,3,0.333,5,11,0.455,3,9,0.333,22,63,0.349,0,0,0,8,20,0.4
1628970,Miles Bridges,1610612766,CHA,27,Miles,88,146,0.603,51,119,0.429,7,18,0.389,9,30,0.3,15,37,0.405,46,153,0.301,0,0,0,24,67,0.358
1642939,Miles Kelly,1610612742,DAL,22,Miles,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1630540,Miles McBride,1610612752,NYK,25,Miles,14,20,0.7,3,14,0.214,7,23,0.304,8,21,0.381,7,16,0.438,40,87,0.46,0,0,0,15,37,0.405
1629011,Mitchell Robinson,1610612752,NYK,27,Mitchell,38,57,0.667,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642885,Mohamed Diawara,1610612752,NYK,20,Mohamed,3,6,0.5,1,4,0.25,2,4,0.5,0,0,0,2,2,1,3,13,0.231,0,0,0,2,2,1
1628420,Monte Morris,1610612754,IND,30,Monte,4,6,0.667,1,5,0.2,0,1,0,0,2,0,0,1,0,2,5,0.4,0,0,0,0,3,0
1630541,Moses Moody,1610612744,GSW,23,Moses,30,41,0.732,9,32,0.281,4,14,0.286,10,36,0.278,12,20,0.6,44,117,0.376,0,0,0,22,56,0.393
1631243,Mouhamed Gueye,1610612737,ATL,23,Mouhamed,43,50,0.86,8,23,0.348,2,7,0.286,7,26,0.269,4,19,0.211,4,15,0.267,0,0,0,11,45,0.244
1630619,Moussa Cisse,1610612742,DAL,23,Moussa,23,34,0.676,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631217,Moussa Diabaté,1610612766,CHA,23,Moussa,75,109,0.688,12,30,0.4,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1626167,Myles Turner,1610612749,MIL,29,Myles,30,50,0.6,14,34,0.412,12,25,0.48,4,9,0.444,10,22,0.455,52,149,0.349,0,0,0,14,31,0.452
1642066,Myron Gardner,1610612748,MIA,24,Myron,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,3,4,0.75,0,0,0,0,1,0
1642368,N'Faly Dante,1610612737,ATL,24,N'Faly,1,2,0.5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641772,Nae'Qwan Tomlin,1610612739,CLE,25,Nae'Qwan,43,65,0.662,4,11,0.364,0,0,0,1,8,0.125,4,15,0.267,5,20,0.25,0,0,0,5,23,0.217
1630230,Naji Marshall,1610612742,DAL,27,Naji,63,82,0.768,51,85,0.6,8,21,0.381,8,24,0.333,9,25,0.36,12,45,0.267,0,0,0,17,49,0.347
1629675,Naz Reid,1610612750,MIN,26,Naz,42,59,0.712,44,87,0.506,2,12,0.167,16,41,0.39,14,38,0.368,42,120,0.35,0,1,0,30,79,0.38
1629674,Neemias Queta,1610612738,BOS,26,Neemias,97,126,0.77,21,42,0.5,0,7,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0
1629651,Nic Claxton,1610612751,BKN,26,Nic,112,156,0.718,29,77,0.377,6,13,0.462,0,1,0,0,0,0,1,10,0.1,0,0,0,0,1,0
1630208,Nick Richards,1610612756,PHX,28,Nick,17,30,0.567,13,25,0.52,1,5,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641733,Nick Smith Jr.,1610612747,LAL,21,Nick,3,4,0.75,11,23,0.478,5,14,0.357,0,1,0,1,2,0.5,15,36,0.417,0,0,0,1,3,0.333
1629638,Nickeil Alexander-Walker,1610612737,ATL,27,Nickeil,80,129,0.62,23,60,0.383,18,41,0.439,18,36,0.5,15,28,0.536,48,153,0.314,0,0,0,33,64,0.516
201587,Nicolas Batum,1610612746,LAC,37,Nicolas,1,2,0.5,0,0,0,1,3,0.333,11,23,0.478,9,23,0.391,19,56,0.339,0,0,0,20,46,0.435
1628502,Nigel Hayes-Davis,1610612756,PHX,31,Nigel,1,2,0.5,9,19,0.474,1,5,0.2,0,3,0,0,2,0,1,9,0.111,0,0,0,0,5,0
203999,Nikola Jokić,1610612743,DEN,30,Nikola,121,159,0.761,103,166,0.62,29,49,0.592,2,2,1,2,4,0.5,62,144,0.431,0,0,0,4,6,0.667
1631107,Nikola Jović,1610612748,MIA,22,Nikola,17,29,0.586,10,24,0.417,2,5,0.4,1,6,0.167,1,7,0.143,15,47,0.319,0,0,0,2,13,0.154
202696,Nikola Vučević,1610612741,CHI,35,Nikola,55,89,0.618,63,115,0.548,16,35,0.457,1,7,0.143,2,8,0.25,47,122,0.385,0,0,0,3,15,0.2
1642363,Nique Clifford,1610612758,SAC,23,Nique,20,23,0.87,10,33,0.303,4,13,0.308,1,7,0.143,3,11,0.273,11,38,0.289,0,0,0,4,18,0.222
1642855,Noa Essengue,1610612741,CHI,19,Noa,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,NA,NA,NA,0,1,0
1641730,Noah Clowney,1610612751,BKN,21,Noah,28,48,0.583,15,35,0.429,4,7,0.571,15,24,0.625,11,30,0.367,38,133,0.286,0,0,0,26,54,0.481
1642869,Noah Penda,1610612753,ORL,20,Noah,14,25,0.56,4,13,0.308,0,0,0,1,4,0.25,1,2,0.5,9,17,0.529,0,0,0,2,6,0.333
1642849,Nolan Traore,1610612751,BKN,19,Nolan,2,4,0.5,1,3,0.333,1,5,0.2,0,2,0,0,2,0,3,8,0.375,0,0,0,0,4,0
1626181,Norman Powell,1610612748,MIA,32,Norman,68,110,0.618,39,83,0.47,17,40,0.425,10,23,0.435,5,12,0.417,56,141,0.397,1,1,1,15,35,0.429
1628384,OG Anunoby,1610612752,NYK,28,OG,54,81,0.667,6,19,0.316,4,15,0.267,11,28,0.393,17,32,0.531,17,59,0.288,0,0,0,28,60,0.467
1630167,Obi Toppin,1610612754,IND,27,Obi,8,12,0.667,3,4,0.75,1,3,0.333,0,4,0,0,0,0,3,13,0.231,0,0,0,0,4,0
1630534,Ochai Agbaji,1610612761,TOR,25,Ochai,28,50,0.56,2,8,0.25,0,1,0,2,10,0.2,2,9,0.222,3,15,0.2,0,0,0,4,19,0.211
1641765,Olivier-Maxence Prosper,1610612763,MEM,23,Olivier-Maxence,14,22,0.636,5,11,0.455,1,2,0.5,4,9,0.444,0,3,0,2,7,0.286,0,0,0,4,12,0.333
1630168,Onyeka Okongwu,1610612737,ATL,25,Onyeka,78,104,0.75,46,104,0.442,2,4,0.5,10,28,0.357,9,23,0.391,34,102,0.333,0,0,0,19,51,0.373
1631115,Orlando Robinson,1610612753,ORL,25,Orlando,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0.5,NA,NA,NA,0,0,0
1642345,Oso Ighodaro,1610612756,PHX,23,Oso,43,55,0.782,23,56,0.411,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1631172,Ousmane Dieng,1610612760,OKC,22,Ousmane,5,8,0.625,5,15,0.333,3,6,0.5,0,4,0,3,4,0.75,11,24,0.458,0,0,0,3,8,0.375
1629023,P.J. Washington,1610612742,DAL,27,P.J.,65,100,0.65,44,103,0.427,6,17,0.353,11,29,0.379,7,20,0.35,20,64,0.313,0,0,0,18,49,0.367
1641790,PJ Hall,1610612766,CHA,23,PJ,3,4,0.75,1,2,0.5,0,0,0,0,1,0,0,0,0,1,2,0.5,0,0,0,0,1,0
1642359,Pacôme Dadiet,1610612752,NYK,20,Pacôme,1,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0
1631094,Paolo Banchero,1610612753,ORL,23,Paolo,61,87,0.701,36,83,0.434,15,52,0.288,0,5,0,2,6,0.333,16,65,0.246,0,0,0,2,11,0.182
1627783,Pascal Siakam,1610612754,IND,31,Pascal,83,126,0.659,76,153,0.497,38,105,0.362,3,8,0.375,6,15,0.4,42,115,0.365,0,0,0,9,23,0.391
1626192,Pat Connaughton,1610612766,CHA,32,Pat,5,8,0.625,4,5,0.8,0,0,0,2,5,0.4,3,5,0.6,5,15,0.333,0,0,0,5,10,0.5
1630311,Pat Spencer,1610612744,GSW,29,Pat,17,27,0.63,16,46,0.348,7,17,0.412,2,7,0.286,0,4,0,13,27,0.481,0,0,0,2,11,0.182
1630172,Patrick Williams,1610612741,CHI,24,Patrick,16,42,0.381,8,32,0.25,4,8,0.5,5,10,0.5,6,10,0.6,26,71,0.366,0,0,0,11,20,0.55
202331,Paul George,1610612755,PHI,35,Paul,11,16,0.688,7,19,0.368,17,45,0.378,6,8,0.75,2,11,0.182,21,54,0.389,0,0,0,8,19,0.421
1630194,Paul Reed,1610612765,DET,26,Paul,35,47,0.745,10,17,0.588,4,8,0.5,1,3,0.333,1,2,0.5,4,8,0.5,0,0,0,2,5,0.4
1630202,Payton Pritchard,1610612738,BOS,27,Payton,26,38,0.684,52,85,0.612,24,54,0.444,4,8,0.5,6,11,0.545,67,212,0.316,0,0,0,10,19,0.526
1641796,Pelle Larsson,1610612748,MIA,24,Pelle,33,43,0.767,12,36,0.333,1,7,0.143,4,15,0.267,6,10,0.6,15,49,0.306,0,0,0,10,25,0.4
1631250,Pete Nance,1610612749,MIL,25,Pete,2,2,1,1,3,0.333,0,0,0,0,0,0,0,1,0,4,8,0.5,0,0,0,0,1,0
1631212,Peyton Watson,1610612743,DEN,23,Peyton,65,101,0.644,10,29,0.345,2,5,0.4,16,30,0.533,8,15,0.533,7,32,0.219,0,0,0,24,45,0.533
1630173,Precious Achiuwa,1610612758,SAC,26,Precious,46,74,0.622,20,41,0.488,0,4,0,2,6,0.333,0,4,0,5,11,0.455,0,0,0,2,10,0.2
1629656,Quentin Grimes,1610612755,PHI,25,Quentin,60,91,0.659,6,23,0.261,2,17,0.118,7,18,0.389,3,8,0.375,48,137,0.35,1,1,1,10,26,0.385
1631245,Quenton Jackson,1610612754,IND,27,Quenton,13,18,0.722,4,11,0.364,1,6,0.167,1,6,0.167,0,0,0,7,15,0.467,0,0,0,1,6,0.167
1642366,Quinten Post,1610612744,GSW,25,Quinten,26,39,0.667,15,26,0.577,5,13,0.385,9,23,0.391,4,22,0.182,32,95,0.337,0,0,0,13,45,0.289
1629628,RJ Barrett,1610612761,TOR,25,RJ,56,87,0.644,31,58,0.534,2,5,0.4,4,12,0.333,5,10,0.5,22,65,0.338,0,0,0,9,22,0.409
1642853,Rasheer Fleming,1610612756,PHX,21,Rasheer,7,11,0.636,1,2,0.5,0,2,0,2,5,0.4,0,5,0,3,10,0.3,0,0,0,2,10,0.2
1642484,RayJ Dennis,1610612746,LAC,24,RayJ,4,10,0.4,5,19,0.263,1,5,0.2,0,2,0,0,4,0,12,32,0.375,0,0,0,0,6,0
1641712,Rayan Rupert,1610612757,POR,21,Rayan,9,16,0.563,1,6,0.167,0,2,0,1,3,0.333,0,4,0,5,14,0.357,0,0,0,1,7,0.143
1642263,Reed Sheppard,1610612745,HOU,21,Reed,19,28,0.679,27,52,0.519,16,47,0.34,9,15,0.6,8,14,0.571,57,143,0.399,0,0,0,17,29,0.586
1642434,Riley Minix,1610612759,SAS,25,Riley,3,3,1,0,0,0,0,0,0,NA,NA,NA,1,1,1,0,2,0,0,0,0,1,1,1
1642265,Rob Dillingham,1610612750,MIN,20,Rob,17,36,0.472,7,27,0.259,7,22,0.318,2,3,0.667,0,2,0,5,19,0.263,0,0,0,2,5,0.4
1629057,Robert Williams III,1610612757,POR,28,Robert,43,52,0.827,7,12,0.583,1,2,0.5,0,5,0,0,2,0,1,2,0.5,0,0,0,0,7,0
1631199,Ron Harper Jr.,1610612738,BOS,25,Ron,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,2,7,0.286,NA,NA,NA,0,1,0
1641842,Ronald Holland II,1610612765,DET,20,Ronald,48,75,0.64,16,45,0.356,2,14,0.143,3,21,0.143,9,28,0.321,7,27,0.259,0,0,0,12,49,0.245
1626220,Royce O'Neale,1610612756,PHX,32,Royce,13,22,0.591,6,17,0.353,3,7,0.429,8,17,0.471,11,21,0.524,64,162,0.395,0,0,0,19,38,0.5
203497,Rudy Gobert,1610612750,MIN,33,Rudy,129,166,0.777,15,30,0.5,1,4,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629060,Rui Hachimura,1610612747,LAL,27,Rui,37,57,0.649,18,32,0.563,27,52,0.519,13,27,0.481,11,23,0.478,23,56,0.411,0,0,0,24,50,0.48
201566,Russell Westbrook,1610612758,SAC,37,Russell,55,86,0.64,36,81,0.444,14,49,0.286,8,18,0.444,11,29,0.379,37,113,0.327,0,0,0,19,47,0.404
1642346,Ryan Dunn,1610612756,PHX,22,Ryan,44,66,0.667,7,25,0.28,0,2,0,8,27,0.296,6,20,0.3,4,14,0.286,0,0,0,14,47,0.298
1641750,Ryan Kalkbrenner,1610612766,CHA,23,Ryan,88,108,0.815,8,11,0.727,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1642948,Ryan Nembhard,1610612742,DAL,22,Ryan,11,15,0.733,16,36,0.444,20,39,0.513,1,3,0.333,1,3,0.333,17,41,0.415,0,0,0,2,6,0.333
1631157,Ryan Rollins,1610612749,MIL,23,Ryan,84,125,0.672,28,62,0.452,22,60,0.367,13,25,0.52,3,8,0.375,51,140,0.364,0,0,0,16,33,0.485
1630180,Saddiq Bey,1610612740,NOP,26,Saddiq,76,121,0.628,26,60,0.433,9,25,0.36,12,37,0.324,3,16,0.188,35,99,0.354,0,0,0,15,53,0.283
1630573,Sam Hauser,1610612738,BOS,28,Sam,5,7,0.714,1,6,0.167,2,11,0.182,5,9,0.556,3,11,0.273,52,148,0.351,0,0,0,8,20,0.4
1630241,Sam Merrill,1610612739,CLE,29,Sam,11,12,0.917,2,7,0.286,2,6,0.333,6,10,0.6,5,10,0.5,41,101,0.406,0,0,0,11,20,0.55
1630572,Sandro Mamukelashvili,1610612761,TOR,26,Sandro,66,95,0.695,11,29,0.379,0,1,0,7,10,0.7,4,12,0.333,29,75,0.387,0,0,0,11,22,0.5
1630583,Santi Aldama,1610612763,MEM,24,Santi,61,85,0.718,41,79,0.519,12,33,0.364,6,16,0.375,14,19,0.737,31,109,0.284,0,0,0,20,35,0.571
1630567,Scottie Barnes,1610612761,TOR,24,Scottie,110,159,0.692,56,128,0.438,27,65,0.415,5,13,0.385,3,13,0.231,32,84,0.381,0,0,0,8,26,0.308
203552,Seth Curry,1610612744,GSW,35,Seth,1,1,1,1,2,0.5,2,2,1,0,0,0,0,0,0,2,4,0.5,0,0,0,0,0,0
1631101,Shaedon Sharpe,1610612757,POR,22,Shaedon,96,143,0.671,35,81,0.432,32,80,0.4,4,9,0.444,0,5,0,46,143,0.322,0,0,0,4,14,0.286
1628983,Shai Gilgeous-Alexander,1610612760,OKC,27,Shai,103,150,0.687,84,138,0.609,76,154,0.494,3,8,0.375,1,2,0.5,61,143,0.427,0,0,0,4,10,0.4
1630536,Sharife Cooper,1610612764,WAS,24,Sharife,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1631321,Sidy Cissoko,1610612757,POR,21,Sidy,18,28,0.643,7,18,0.389,1,3,0.333,4,12,0.333,7,17,0.412,11,43,0.256,0,0,0,11,29,0.379
1631323,Simone Fontecchio,1610612748,MIA,30,Simone,19,39,0.487,7,18,0.389,3,9,0.333,10,19,0.526,9,25,0.36,38,113,0.336,0,0,0,19,44,0.432
1642883,Sion James,1610612766,CHA,23,Sion,26,50,0.52,3,12,0.25,0,0,0,7,24,0.292,6,18,0.333,23,55,0.418,0,0,0,13,42,0.31
1642461,Spencer Jones,1610612743,DEN,24,Spencer,27,38,0.711,7,8,0.875,1,2,0.5,6,19,0.316,7,21,0.333,6,13,0.462,0,0,0,13,40,0.325
201939,Stephen Curry,1610612744,GSW,37,Stephen,45,63,0.714,31,60,0.517,23,45,0.511,7,12,0.583,3,7,0.429,95,250,0.38,0,0,0,10,19,0.526
1642264,Stephon Castle,1610612759,SAS,21,Stephon,66,99,0.667,31,58,0.534,12,19,0.632,0,6,0,4,10,0.4,21,68,0.309,0,0,0,4,16,0.25
203500,Steven Adams,1610612745,HOU,32,Steven,43,78,0.551,4,20,0.2,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629004,Svi Mykhailiuk,1610612762,UTA,28,Svi,23,36,0.639,15,25,0.6,4,7,0.571,23,48,0.479,4,11,0.364,28,80,0.35,0,0,0,27,59,0.458
204456,T.J. McConnell,1610612754,IND,33,T.J.,19,28,0.679,28,58,0.483,36,54,0.667,1,2,0.5,1,1,1,4,17,0.235,0,0,0,2,3,0.667
1643007,Taelon Peter,1610612754,IND,23,Taelon,0,0,0,1,1,1,0,1,0,1,6,0.167,1,4,0.25,4,17,0.235,0,0,0,2,10,0.2
1631106,Tari Eason,1610612745,HOU,24,Tari,26,34,0.765,4,14,0.286,0,10,0,6,13,0.462,14,21,0.667,11,31,0.355,1,1,1,20,34,0.588
1627752,Taurean Prince,1610612749,MIL,31,Taurean,3,5,0.6,1,3,0.333,1,2,0.5,3,8,0.375,2,6,0.333,7,14,0.5,0,0,0,5,14,0.357
1641707,Taylor Hendricks,1610612762,UTA,22,Taylor,19,29,0.655,4,12,0.333,0,0,0,8,14,0.571,3,7,0.429,5,17,0.294,0,0,0,11,21,0.524
1629611,Terance Mann,1610612751,BKN,29,Terance,35,55,0.636,13,31,0.419,5,15,0.333,3,12,0.25,7,19,0.368,15,42,0.357,0,0,0,10,31,0.323
1630545,Terrence Shannon Jr.,1610612750,MIN,25,Terrence,16,30,0.533,1,10,0.1,0,4,0,1,3,0.333,4,14,0.286,10,20,0.5,0,0,0,5,17,0.294
203648,Thanasis Antetokounmpo,1610612749,MIL,33,Thanasis,5,8,0.625,1,1,1,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1628418,Thomas Bryant,1610612739,CLE,28,Thomas,25,34,0.735,5,8,0.625,0,2,0,1,2,0.5,2,3,0.667,10,34,0.294,0,0,0,3,5,0.6
1642275,Tidjane Salaün,1610612766,CHA,20,Tidjane,16,26,0.615,4,12,0.333,0,0,0,5,9,0.556,1,3,0.333,13,31,0.419,0,0,0,6,12,0.5
203501,Tim Hardaway Jr.,1610612743,DEN,33,Tim,18,32,0.563,11,23,0.478,23,36,0.639,7,17,0.412,8,18,0.444,65,157,0.414,0,0,0,15,35,0.429
202699,Tobias Harris,1610612765,DET,33,Tobias,29,55,0.527,26,55,0.473,17,29,0.586,6,15,0.4,8,21,0.381,15,49,0.306,0,0,0,14,36,0.389
1642449,Tolu Smith,1610612765,DET,25,Tolu,5,6,0.833,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628396,Tony Bradley,1610612754,IND,27,Tony,27,46,0.587,11,20,0.55,4,7,0.571,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1641787,Tosan Evbuomwan,1610612752,NYK,24,Tosan,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641739,Toumani Camara,1610612757,POR,25,Toumani,53,74,0.716,9,33,0.273,1,6,0.167,9,33,0.273,5,26,0.192,56,152,0.368,0,0,0,14,59,0.237
1629027,Trae Young,1610612737,ATL,27,Trae,14,22,0.636,11,25,0.44,8,16,0.5,1,2,0.5,2,5,0.4,10,40,0.25,0,0,0,3,7,0.429
1631218,Trayce Jackson-Davis,1610612744,GSW,25,Trayce,35,53,0.66,4,12,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
