PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,AGE,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1641780,Johni Broome,1610612755,PHI,23,7,3,1,4,20,0.2,0.2,0.85,4,17,0.235,0.15,0,3,0
1630574,Ariel Hukporti,1610612752,NYK,23,19,10,1,9,19,0.474,0.474,1,9,19,0.474,0,0,0,NA
1641726,Dereck Lively II,1610612742,DAL,21,7,7,1,11,18,0.611,0.611,1,11,18,0.611,0,0,0,NA
1642928,Dylan Cardwell,1610612758,SAC,24,8,8,1,9,18,0.5,0.5,0.944,9,17,0.529,0.056,0,1,0
1630644,Mac McClung,1610612754,IND,26,3,3,1,7,18,0.389,0.444,0.444,5,8,0.625,0.556,2,10,0.2
1641816,Hunter Tyson,1610612743,DEN,25,11,9,1,4,18,0.222,0.278,0.5,2,9,0.222,0.5,2,9,0.222
1641810,Antonio Reeves,1610612766,CHA,25,6,4,1,8,16,0.5,0.656,0.375,3,6,0.5,0.625,5,10,0.5
1642863,Khaman Maluach,1610612756,PHX,19,13,8,1,6,16,0.375,0.375,0.75,6,12,0.5,0.25,0,4,0
1641809,Drew Peterson,1610612766,CHA,26,6,6,1,2,16,0.125,0.125,0.25,2,4,0.5,0.75,0,12,0
1642358,AJ Johnson,1610612764,WAS,21,13,10,1,2,16,0.125,0.125,0.813,2,13,0.154,0.188,0,3,0
1630623,Tyson Etienne,1610612751,BKN,26,8,7,1,4,15,0.267,0.4,0.133,0,2,0,0.867,4,13,0.308
1631250,Pete Nance,1610612749,MIL,25,9,5,1,7,14,0.5,0.643,0.357,3,5,0.6,0.643,4,9,0.444
1642876,Adou Thiero,1610612747,LAL,21,13,7,1,6,14,0.429,0.429,0.929,6,13,0.462,0.071,0,1,0
1641813,Mark Sears,1610612749,MIL,23,7,6,1,6,13,0.462,0.615,0.385,2,5,0.4,0.615,4,8,0.5
1641801,Emanuel Miller,1610612741,CHI,25,5,5,1,6,13,0.462,0.538,0.538,4,7,0.571,0.462,2,6,0.333
1631216,Caleb Houstan,1610612737,ATL,22,8,5,1,6,13,0.462,0.654,0.231,1,3,0.333,0.769,5,10,0.5
203486,Mason Plumlee,1610612766,CHA,35,14,6,1,9,12,0.75,0.75,1,9,12,0.75,0,0,0,NA
1641790,PJ Hall,1610612766,CHA,23,8,4,1,7,12,0.583,0.625,0.75,6,9,0.667,0.25,1,3,0.333
1631159,Leonard Miller,1610612750,MIN,22,10,7,1,6,12,0.5,0.5,0.583,6,7,0.857,0.417,0,5,0
1642367,Jonathan Mogbo,1610612761,TOR,24,12,7,1,6,12,0.5,0.5,1,6,12,0.5,0,0,0,NA
1630604,E.J. Liddell,1610612751,BKN,25,7,6,1,5,12,0.417,0.5,0.333,3,4,0.75,0.667,2,8,0.25
1631451,Javonte Cooke,1610612757,POR,26,5,5,1,3,12,0.25,0.292,0.583,2,7,0.286,0.417,1,5,0.2
1642866,Joan Beringer,1610612750,MIN,19,10,6,1,8,11,0.727,0.727,1,8,11,0.727,0,0,0,NA
1642443,Jahmir Young,1610612748,MIA,25,5,4,1,4,11,0.364,0.455,0.545,2,6,0.333,0.455,2,5,0.4
1641989,Elijah Harkless,1610612762,UTA,25,7,4,1,4,11,0.364,0.455,0.364,2,4,0.5,0.636,2,7,0.286
1630639,A.J. Lawson,1610612761,TOR,25,3,3,1,4,11,0.364,0.455,0.636,2,7,0.286,0.364,2,4,0.5
1630264,Anthony Gill,1610612764,WAS,33,12,8,1,6,10,0.6,0.65,0.8,5,8,0.625,0.2,1,2,0.5
1629680,Matisse Thybulle,1610612757,POR,28,4,4,1,6,10,0.6,0.8,0.4,2,4,0.5,0.6,4,6,0.667
1630164,James Wiseman,1610612754,IND,24,4,4,1,6,10,0.6,0.6,1,6,10,0.6,0,0,0,NA
203926,Doug McDermott,1610612758,SAC,33,3,3,1,5,10,0.5,0.75,0,0,0,NA,1,5,10,0.5
1630548,Johnny Juzang,1610612750,MIN,24,10,6,1,4,10,0.4,0.55,0.2,1,2,0.5,0.8,3,8,0.375
1631199,Ron Harper Jr.,1610612738,BOS,25,4,3,1,3,10,0.3,0.4,0.2,1,2,0.5,0.8,2,8,0.25
1628998,Cody Martin,1610612754,IND,30,4,3,1,2,10,0.2,0.2,0.5,2,5,0.4,0.5,0,5,0
203648,Thanasis Antetokounmpo,1610612749,MIL,33,11,7,1,6,9,0.667,0.667,1,6,9,0.667,0,0,0,NA
203552,Seth Curry,1610612744,GSW,35,2,2,1,6,9,0.667,0.778,0.556,4,5,0.8,0.444,2,4,0.5
1641725,Trey Alexander,1610612740,NOP,22,3,3,1,6,9,0.667,0.778,0.667,4,6,0.667,0.333,2,3,0.667
1629634,Brandon Clarke,1610612763,MEM,29,2,2,1,3,9,0.333,0.333,1,3,9,0.333,0,0,0,NA
1642449,Tolu Smith,1610612765,DET,25,2,2,1,6,8,0.75,0.75,1,6,8,0.75,0,0,0,NA
1641755,Kevin McCullar Jr.,1610612752,NYK,24,4,2,1,5,8,0.625,0.875,0.125,1,1,1,0.875,4,7,0.571
1642880,Kam Jones,1610612754,IND,23,4,4,1,5,8,0.625,0.688,0.625,4,5,0.8,0.375,1,3,0.333
1629646,Charles Bassey,1610612763,MEM,25,2,2,1,3,8,0.375,0.375,1,3,8,0.375,0,0,0,NA
1642359,Pacôme Dadiet,1610612752,NYK,20,11,5,1,1,8,0.125,0.125,0.375,1,3,0.333,0.625,0,5,0
1641753,Chris Livingston,1610612739,CLE,22,3,2,1,4,7,0.571,0.571,0.571,4,4,1,0.429,0,3,0
1642066,Myron Gardner,1610612748,MIA,24,7,4,1,4,7,0.571,0.786,0.143,1,1,1,0.857,3,6,0.5
1642942,Jahmai Mashack,1610612763,MEM,23,6,4,1,2,7,0.286,0.429,0.286,0,2,0,0.714,2,5,0.4
202687,Bismack Biyombo,1610612759,SAS,33,10,5,1,4,6,0.667,0.667,1,4,6,0.667,0,0,0,NA
1631210,Jacob Toppin,1610612737,ATL,25,5,3,1,4,6,0.667,0.667,1,4,6,0.667,0,0,0,NA
1642434,Riley Minix,1610612759,SAS,25,3,1,1,4,6,0.667,0.75,0.5,3,3,1,0.5,1,3,0.333
1630695,Micah Potter,1610612754,IND,27,2,2,1,3,6,0.5,0.583,0.5,2,3,0.667,0.5,1,3,0.333
1631111,Wendell Moore Jr.,1610612765,DET,24,3,3,1,3,6,0.5,0.5,0.833,3,5,0.6,0.167,0,1,0
1631204,Marcus Sasser,1610612765,DET,25,4,3,1,3,6,0.5,0.583,0.5,2,3,0.667,0.5,1,3,0.333
1642950,Lachlan Olbrich,1610612741,CHI,21,5,4,1,1,6,0.167,0.167,0.5,1,3,0.333,0.5,0,3,0
202066,Garrett Temple,1610612761,TOR,39,8,6,1,1,6,0.167,0.25,0.333,0,2,0,0.667,1,4,0.25
203967,Dario Šarić,1610612758,SAC,31,5,4,1,1,6,0.167,0.25,0.5,0,3,0,0.5,1,3,0.333
1642935,Chucky Hepburn,1610612761,TOR,22,2,2,1,0,6,0,0,0.167,0,1,0,0.833,0,5,0
201599,DeAndre Jordan,1610612740,NOP,37,2,2,1,4,5,0.8,0.8,1,4,5,0.8,0,0,0,NA
1631115,Orlando Robinson,1610612753,ORL,25,4,2,1,3,5,0.6,0.7,0.6,2,3,0.667,0.4,1,2,0.5
1642282,Hunter Sallis,1610612755,PHI,22,7,3,1,3,5,0.6,0.6,1,3,5,0.6,0,0,0,NA
200768,Kyle Lowry,1610612755,PHI,39,5,3,1,2,5,0.4,0.6,0,0,0,NA,1,2,5,0.4
1631342,Daeqwon Plowden,1610612758,SAC,27,1,1,1,1,5,0.2,0.2,0.4,1,2,0.5,0.6,0,3,0
1627827,Dorian Finney-Smith,1610612745,HOU,32,2,2,1,1,5,0.2,0.3,0.2,0,1,0,0.8,1,4,0.25
1631132,Christian Koloko,1610612763,MEM,25,5,2,1,3,4,0.75,0.75,1,3,4,0.75,0,0,0,NA
1642403,Isaac Jones,1610612765,DET,25,4,2,1,2,4,0.5,0.5,0.5,2,2,1,0.5,0,2,0
1642368,N'Faly Dante,1610612737,ATL,24,4,2,1,1,4,0.25,0.25,1,1,4,0.25,0,0,0,NA
1643141,Jahmyl Telfort,1610612746,LAC,24,8,4,1,0,4,0,0,0,0,0,NA,1,0,4,0
1642280,Trentyn Flowers,1610612741,CHI,20,2,1,1,2,3,0.667,0.667,0.667,2,2,1,0.333,0,1,0
1631127,Harrison Ingram,1610612759,SAS,23,3,2,1,2,3,0.667,0.833,0.667,1,2,0.5,0.333,1,1,1
1642886,Koby Brea,1610612756,PHX,23,2,2,1,1,3,0.333,0.333,0.333,1,1,1,0.667,0,2,0
1641732,Colby Jones,1610612765,DET,23,1,1,1,1,3,0.333,0.333,0.333,1,1,1,0.667,0,2,0
1642938,Curtis Jones,1610612743,DEN,24,3,2,1,1,3,0.333,0.333,0.667,1,2,0.5,0.333,0,1,0
1642855,Noa Essengue,1610612741,CHI,19,2,2,1,0,3,0,0,0.333,0,1,0,0.667,0,2,0
1641998,Trey Jemison III,1610612752,NYK,26,4,1,1,2,2,1,1,1,2,2,1,0,0,0,NA
1642873,Amari Williams,1610612738,BOS,23,6,1,1,1,2,0.5,0.5,1,1,2,0.5,0,0,0,NA
1642939,Miles Kelly,1610612742,DAL,22,2,1,1,1,2,0.5,0.5,0.5,1,1,1,0.5,0,1,0
1630621,Hunter Dickinson,1610612740,NOP,25,1,1,1,1,2,0.5,0.5,1,1,2,0.5,0,0,0,NA
1631166,Drew Timme,1610612747,LAL,25,2,1,1,1,2,0.5,0.5,0.5,1,1,1,0.5,0,1,0
204060,Joe Ingles,1610612750,MIN,38,8,2,1,0,2,0,0,0,0,0,NA,1,0,2,0
1641747,DaRon Holmes II,1610612743,DEN,23,2,1,1,1,1,1,1.5,0,0,0,NA,1,1,1,1
1642918,Alijah Martin,1610612761,TOR,24,2,1,1,0,1,0,0,1,0,1,0,0,0,0,NA
1641787,Tosan Evbuomwan,1610612752,NYK,24,5,1,1,0,1,0,0,1,0,1,0,0,0,0,NA
1630536,Sharife Cooper,1610612764,WAS,24,4,1,1,0,1,0,0,0,0,0,NA,1,0,1,0
1643024,Chris Mañon,1610612747,LAL,24,3,1,1,0,1,0,0,0,0,0,NA,1,0,1,0
1642384,Isaiah Crawford,1610612745,HOU,24,2,1,1,0,1,0,0,0,0,0,NA,1,0,1,0
