PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,AGE,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1642959,Chris Youngblood,1610612757,POR,24,32,25,1,20,60,0.333,0.467,0.15,4,9,0.444,0.85,16,51,0.314
1631199,Ron Harper Jr.,1610612738,BOS,25,18,17,1,20,60,0.333,0.45,0.183,6,11,0.545,0.817,14,49,0.286
1642866,Joan Beringer,1610612750,MIN,19,29,22,1,40,59,0.678,0.678,1,40,59,0.678,0,0,0,NA
1641790,PJ Hall,1610612766,CHA,24,19,15,1,30,59,0.508,0.534,0.915,27,54,0.5,0.085,3,5,0.6
1641748,Andre Jackson Jr.,1610612749,MIL,24,33,22,1,14,59,0.237,0.288,0.424,8,25,0.32,0.576,6,34,0.176
1631159,Leonard Miller,1610612741,CHI,22,27,21,1,35,57,0.614,0.675,0.596,28,34,0.824,0.404,7,23,0.304
1641747,DaRon Holmes II,1610612743,DEN,23,19,15,1,28,56,0.5,0.661,0.268,10,15,0.667,0.732,18,41,0.439
101108,Chris Paul,1610612746,LAC,40,16,16,1,18,56,0.321,0.411,0.464,8,26,0.308,0.536,10,30,0.333
1631120,JD Davison,1610612745,HOU,23,25,19,1,21,54,0.389,0.463,0.481,13,26,0.5,0.519,8,28,0.286
1630167,Obi Toppin,1610612754,IND,28,8,8,1,20,53,0.377,0.406,0.509,17,27,0.63,0.491,3,26,0.115
1626172,Kevon Looney,1610612740,NOP,30,18,17,1,23,52,0.442,0.452,0.827,22,43,0.512,0.173,1,9,0.111
1629726,Garrison Mathews,1610612754,IND,29,15,12,1,21,52,0.404,0.567,0.115,4,6,0.667,0.885,17,46,0.37
1641816,Hunter Tyson,1610612743,DEN,25,21,18,1,14,52,0.269,0.337,0.365,7,19,0.368,0.635,7,33,0.212
1626166,Cameron Payne,1610612755,PHI,31,9,8,1,14,51,0.275,0.353,0.275,6,14,0.429,0.725,8,37,0.216
1641989,Elijah Harkless,1610612762,UTA,26,14,11,1,18,50,0.36,0.42,0.5,12,25,0.48,0.5,6,25,0.24
1642964,Brooks Barnhizer,1610612760,OKC,24,32,21,1,18,49,0.367,0.418,0.653,13,32,0.406,0.347,5,17,0.294
1631166,Drew Timme,1610612747,LAL,25,19,13,1,28,48,0.583,0.656,0.646,21,31,0.677,0.354,7,17,0.412
203078,Bradley Beal,1610612746,LAC,32,6,6,1,18,48,0.375,0.448,0.604,11,29,0.379,0.396,7,19,0.368
1631288,Jamal Cain,1610612753,ORL,26,22,16,1,18,46,0.391,0.478,0.522,10,24,0.417,0.478,8,22,0.364
1628502,Nigel Hayes-Davis,1610612756,PHX,31,27,20,1,15,46,0.326,0.348,0.652,13,30,0.433,0.348,2,16,0.125
1642863,Khaman Maluach,1610612756,PHX,19,28,17,1,22,45,0.489,0.511,0.778,20,35,0.571,0.222,2,10,0.2
201145,Jeff Green,1610612745,HOU,39,22,20,1,21,45,0.467,0.6,0.333,9,15,0.6,0.667,12,30,0.4
1642939,Miles Kelly,1610612742,DAL,23,14,9,1,16,44,0.364,0.477,0.25,6,11,0.545,0.75,10,33,0.303
1629680,Matisse Thybulle,1610612757,POR,29,13,12,1,19,41,0.463,0.61,0.366,7,15,0.467,0.634,12,26,0.462
203926,Doug McDermott,1610612758,SAC,34,12,12,1,17,41,0.415,0.61,0.024,1,1,1,0.976,16,40,0.4
1630639,A.J. Lawson,1610612761,TOR,25,14,10,1,16,41,0.39,0.488,0.463,8,19,0.421,0.537,8,22,0.364
1631451,Javonte Cooke,1610612757,POR,26,19,14,1,9,41,0.22,0.256,0.439,6,18,0.333,0.561,3,23,0.13
1642396,Blake Hinson,1610612762,UTA,26,6,6,1,21,39,0.538,0.731,0.231,6,9,0.667,0.769,15,30,0.5
1627752,Taurean Prince,1610612749,MIL,31,8,8,1,17,38,0.447,0.605,0.263,5,10,0.5,0.737,12,28,0.429
1630548,Johnny Juzang,1610612750,MIN,24,21,17,1,16,38,0.421,0.5,0.368,10,14,0.714,0.632,6,24,0.25
1631117,Walker Kessler,1610612762,UTA,24,5,5,1,26,37,0.703,0.784,0.784,20,29,0.69,0.216,6,8,0.75
1641723,Kobe Bufkin,1610612747,LAL,22,10,9,1,10,36,0.278,0.319,0.472,7,17,0.412,0.528,3,19,0.158
1631247,Luke Travers,1610612739,CLE,24,12,10,1,9,36,0.25,0.264,0.556,8,20,0.4,0.444,1,16,0.063
1630214,Xavier Tillman,1610612766,CHA,27,21,12,1,15,35,0.429,0.471,0.514,12,18,0.667,0.486,3,17,0.176
1641755,Kevin McCullar Jr.,1610612752,NYK,24,18,13,1,13,34,0.382,0.471,0.5,7,17,0.412,0.5,6,17,0.353
1642918,Alijah Martin,1610612761,TOR,24,14,9,1,11,33,0.333,0.364,0.606,9,20,0.45,0.394,2,13,0.154
1628369,Jayson Tatum,1610612738,BOS,28,2,2,1,12,32,0.375,0.453,0.469,7,15,0.467,0.531,5,17,0.294
1630165,Killian Hayes,1610612758,SAC,24,6,6,1,5,31,0.161,0.21,0.452,2,14,0.143,0.548,3,17,0.176
1642367,Jonathan Mogbo,1610612761,TOR,24,24,14,1,14,28,0.5,0.5,1,14,28,0.5,0,0,0,NA
1631214,Alondes Williams,1610612764,WAS,26,4,4,1,16,26,0.615,0.712,0.462,11,12,0.917,0.538,5,14,0.357
1641752,Bobi Klintman,1610612765,DET,23,10,9,1,8,26,0.308,0.385,0.5,4,13,0.308,0.5,4,13,0.308
1631131,Oscar Tshiebwe,1610612762,UTA,26,9,8,1,17,25,0.68,0.68,1,17,25,0.68,0,0,0,NA
1642357,David Jones Garcia,1610612759,SAS,24,11,8,1,13,25,0.52,0.58,0.8,10,20,0.5,0.2,3,5,0.6
1630644,Mac McClung,1610612741,CHI,27,4,4,1,9,25,0.36,0.4,0.52,7,13,0.538,0.48,2,12,0.167
1628449,Chris Boucher,1610612738,BOS,33,9,8,1,8,25,0.32,0.36,0.4,6,10,0.6,0.6,2,15,0.133
1641780,Johni Broome,1610612755,PHI,23,11,5,1,4,24,0.167,0.167,0.792,4,19,0.211,0.208,0,5,0
1642950,Lachlan Olbrich,1610612741,CHI,22,21,11,1,9,22,0.409,0.455,0.636,7,14,0.5,0.364,2,8,0.25
1641778,Leaky Black,1610612764,WAS,26,3,3,1,9,22,0.409,0.455,0.591,7,13,0.538,0.409,2,9,0.222
1631466,Nate Williams,1610612744,GSW,27,3,3,1,13,21,0.619,0.738,0.571,8,12,0.667,0.429,5,9,0.556
201569,Eric Gordon,1610612755,PHI,37,6,5,1,12,21,0.571,0.762,0.333,4,7,0.571,0.667,8,14,0.571
1642876,Adou Thiero,1610612747,LAL,21,18,12,1,10,21,0.476,0.476,0.952,10,20,0.5,0.048,0,1,0
1642449,Tolu Smith,1610612765,DET,25,7,5,1,10,21,0.476,0.476,1,10,21,0.476,0,0,0,NA
201599,DeAndre Jordan,1610612740,NOP,37,9,8,1,15,20,0.75,0.75,1,15,20,0.75,0,0,0,NA
1641810,Antonio Reeves,1610612766,CHA,25,9,6,1,10,20,0.5,0.675,0.35,3,7,0.429,0.65,7,13,0.538
1642443,Jahmir Young,1610612748,MIA,25,9,8,1,7,20,0.35,0.4,0.65,5,13,0.385,0.35,2,7,0.286
1628420,Monte Morris,1610612754,IND,30,6,6,1,7,20,0.35,0.4,0.6,5,12,0.417,0.4,2,8,0.25
203648,Thanasis Antetokounmpo,1610612749,MIL,33,25,15,1,10,19,0.526,0.526,0.895,10,17,0.588,0.105,0,2,0
1630604,E.J. Liddell,1610612751,BKN,25,11,9,1,9,19,0.474,0.579,0.368,5,7,0.714,0.632,4,12,0.333
1630623,Tyson Etienne,1610612751,BKN,26,9,8,1,5,19,0.263,0.395,0.158,0,3,0,0.842,5,16,0.313
1641726,Dereck Lively II,1610612742,DAL,22,7,7,1,11,18,0.611,0.611,1,11,18,0.611,0,0,0,NA
1630699,MarJon Beauchamp,1610612755,PHI,25,3,3,1,9,18,0.5,0.639,0.444,4,8,0.5,0.556,5,10,0.5
1642502,Malevy Leons,1610612744,GSW,26,9,7,1,8,18,0.444,0.472,0.722,7,13,0.538,0.278,1,5,0.2
1642359,Pacôme Dadiet,1610612752,NYK,20,21,8,1,7,18,0.389,0.5,0.389,3,7,0.429,0.611,4,11,0.364
1642530,Yuki Kawamura,1610612741,CHI,24,6,4,1,5,17,0.294,0.412,0.235,1,4,0.25,0.765,4,13,0.308
1642955,Kadary Richmond,1610612764,WAS,24,3,3,1,10,16,0.625,0.688,0.75,8,12,0.667,0.25,2,4,0.5
1642260,Nikola Topić,1610612760,OKC,20,5,5,1,7,16,0.438,0.5,0.688,5,11,0.455,0.313,2,5,0.4
1642873,Amari Williams,1610612738,BOS,24,17,6,1,7,16,0.438,0.438,1,7,16,0.438,0,0,0,NA
1641809,Drew Peterson,1610612766,CHA,26,6,6,1,2,16,0.125,0.125,0.25,2,4,0.5,0.75,0,12,0
203552,Seth Curry,1610612744,GSW,35,3,3,1,10,15,0.667,0.8,0.533,6,8,0.75,0.467,4,7,0.571
1631216,Caleb Houstan,1610612737,ATL,23,12,7,1,7,15,0.467,0.667,0.2,1,3,0.333,0.8,6,12,0.5
1631102,TyTy Washington Jr.,1610612746,LAC,24,7,5,1,8,14,0.571,0.679,0.5,5,7,0.714,0.5,3,7,0.429
1643018,LJ Cryer,1610612744,GSW,24,4,3,1,6,14,0.429,0.607,0.143,1,2,0.5,0.857,5,12,0.417
1642938,Curtis Jones,1610612743,DEN,24,6,5,1,4,14,0.286,0.321,0.357,3,5,0.6,0.643,1,9,0.111
1631116,Patrick Baldwin Jr.,1610612758,SAC,23,6,5,1,6,13,0.462,0.577,0.538,3,7,0.429,0.462,3,6,0.5
1641801,Emanuel Miller,1610612759,SAS,25,5,5,1,6,13,0.462,0.538,0.538,4,7,0.571,0.462,2,6,0.333
1641813,Mark Sears,1610612749,MIL,24,7,6,1,6,13,0.462,0.615,0.385,2,5,0.4,0.615,4,8,0.5
1642882,Julian Reese,1610612764,WAS,22,3,3,1,6,13,0.462,0.462,1,6,13,0.462,0,0,0,NA
203486,Mason Plumlee,1610612759,SAS,36,14,6,1,9,12,0.75,0.75,1,9,12,0.75,0,0,0,NA
200768,Kyle Lowry,1610612755,PHI,39,8,6,1,3,12,0.25,0.375,0,0,0,NA,1,3,12,0.25
1642400,Tristan Enaruna,1610612739,CLE,24,5,5,1,5,11,0.455,0.5,0.636,4,7,0.571,0.364,1,4,0.25
1627746,Skal Labissiere,1610612764,WAS,29,3,3,1,6,10,0.6,0.65,0.5,5,5,1,0.5,1,5,0.2
1643133,Lawson Lovering,1610612763,MEM,22,2,2,1,6,10,0.6,0.6,1,6,10,0.6,0,0,0,NA
1630164,James Wiseman,1610612754,IND,24,4,4,1,6,10,0.6,0.6,1,6,10,0.6,0,0,0,NA
1628998,Cody Martin,1610612754,IND,30,4,3,1,2,10,0.2,0.2,0.5,2,5,0.4,0.5,0,5,0
1641725,Trey Alexander,1610612740,NOP,22,5,3,1,6,9,0.667,0.778,0.667,4,6,0.667,0.333,2,3,0.667
202687,Bismack Biyombo,1610612759,SAS,33,18,7,1,6,9,0.667,0.667,1,6,9,0.667,0,0,0,NA
1642886,Koby Brea,1610612756,PHX,23,5,5,1,5,9,0.556,0.778,0.222,1,2,0.5,0.778,4,7,0.571
1629646,Charles Bassey,1610612755,PHI,25,3,3,1,4,9,0.444,0.444,1,4,9,0.444,0,0,0,NA
1630625,Dalano Banton,1610612738,BOS,26,5,4,1,4,9,0.444,0.444,1,4,9,0.444,0,0,0,NA
1629634,Brandon Clarke,1610612763,MEM,29,2,2,1,3,9,0.333,0.333,1,3,9,0.333,0,0,0,NA
1641761,Grant Nelson,1610612751,BKN,23,3,2,1,5,8,0.625,0.625,1,5,8,0.625,0,0,0,NA
1642384,Isaiah Crawford,1610612745,HOU,24,9,4,1,4,8,0.5,0.625,0.25,2,2,1,0.75,2,6,0.333
204060,Joe Ingles,1610612750,MIN,38,20,8,1,3,8,0.375,0.5,0.25,1,2,0.5,0.75,2,6,0.333
202066,Garrett Temple,1610612761,TOR,39,15,8,1,1,8,0.125,0.188,0.25,0,2,0,0.75,1,6,0.167
1641998,Trey Jemison III,1610612752,NYK,26,11,4,1,4,7,0.571,0.571,1,4,7,0.571,0,0,0,NA
1641753,Chris Livingston,1610612739,CLE,22,3,2,1,4,7,0.571,0.571,0.571,4,4,1,0.429,0,3,0
1631111,Wendell Moore Jr.,1610612765,DET,24,5,4,1,4,7,0.571,0.571,0.857,4,6,0.667,0.143,0,1,0
1641815,Isaiah Stevens,1610612758,SAC,25,3,2,1,3,7,0.429,0.429,0.857,3,6,0.5,0.143,0,1,0
1631210,Jacob Toppin,1610612737,ATL,25,5,3,1,4,6,0.667,0.667,1,4,6,0.667,0,0,0,NA
1642434,Riley Minix,1610612739,CLE,25,4,1,1,4,6,0.667,0.75,0.5,3,3,1,0.5,1,3,0.333
1631205,Buddy Boeheim,1610612760,OKC,26,4,2,1,2,6,0.333,0.5,0,0,0,NA,1,2,6,0.333
203967,Dario Saric,1610612758,SAC,31,5,4,1,1,6,0.167,0.25,0.5,0,3,0,0.5,1,3,0.333
1642935,Chucky Hepburn,1610612761,TOR,23,2,2,1,0,6,0,0,0.167,0,1,0,0.833,0,5,0
1631127,Harrison Ingram,1610612759,SAS,23,5,4,1,4,5,0.8,0.9,0.8,3,4,0.75,0.2,1,1,1
1631115,Orlando Robinson,1610612753,ORL,25,4,2,1,3,5,0.6,0.7,0.6,2,3,0.667,0.4,1,2,0.5
1642282,Hunter Sallis,1610612755,PHI,22,7,3,1,3,5,0.6,0.6,1,3,5,0.6,0,0,0,NA
1628964,Mo Bamba,1610612762,UTA,27,3,2,1,2,5,0.4,0.4,1,2,5,0.4,0,0,0,NA
1641794,Dillon Jones,1610612752,NYK,24,5,4,1,1,5,0.2,0.3,0.4,0,2,0,0.6,1,3,0.333
1642403,Isaac Jones,1610612765,DET,25,4,2,1,2,4,0.5,0.5,0.5,2,2,1,0.5,0,2,0
1642368,N'Faly Dante,1610612737,ATL,24,4,2,1,1,4,0.25,0.25,1,1,4,0.25,0,0,0,NA
1629312,Haywood Highsmith,1610612756,PHX,29,2,1,1,1,4,0.25,0.25,0.5,1,2,0.5,0.5,0,2,0
1642933,Keshon Gilbert,1610612737,ATL,22,3,3,1,1,4,0.25,0.25,0.5,1,2,0.5,0.5,0,2,0
1643141,Jahmyl Telfort,1610612746,LAC,24,8,4,1,0,4,0,0,0,0,0,NA,1,0,4,0
1642280,Trentyn Flowers,1610612741,CHI,21,2,1,1,2,3,0.667,0.667,0.667,2,2,1,0.333,0,1,0
1641732,Colby Jones,1610612765,DET,23,1,1,1,1,3,0.333,0.333,0.333,1,1,1,0.667,0,2,0
1631211,Trevor Keels,1610612748,MIA,22,2,2,1,0,3,0,0,0,0,0,NA,1,0,3,0
1642855,Noa Essengue,1610612741,CHI,19,2,2,1,0,3,0,0,0.333,0,1,0,0.667,0,2,0
1643052,Chaney Johnson,1610612751,BKN,23,1,1,1,2,2,1,1,1,2,2,1,0,0,0,NA
1642884,Vladislav Goldin,1610612748,MIA,24,3,1,1,2,2,1,1,1,2,2,1,0,0,0,NA
1641807,Norchad Omier,1610612746,LAC,24,2,1,1,1,2,0.5,0.5,0.5,1,1,1,0.5,0,1,0
1630649,Stanley Umude,1610612759,SAS,26,2,1,1,1,2,0.5,0.5,0.5,1,1,1,0.5,0,1,0
1630621,Hunter Dickinson,1610612740,NOP,25,1,1,1,1,2,0.5,0.5,1,1,2,0.5,0,0,0,NA
1642967,John Poulakidas,1610612742,DAL,22,1,1,1,0,2,0,0,0.5,0,1,0,0.5,0,1,0
1642910,John Tonje,1610612738,BOS,24,3,2,1,0,2,0,0,0,0,0,NA,1,0,2,0
1631223,David Roddy,1610612743,DEN,24,1,1,1,0,2,0,0,0,0,0,NA,1,0,2,0
1643024,Chris Mañon,1610612747,LAL,24,6,2,1,0,2,0,0,0,0,0,NA,1,0,2,0
1642468,Darius Brown,1610612739,CLE,26,1,1,1,0,1,0,0,1,0,1,0,0,0,0,NA
1642917,Max Shulga,1610612738,BOS,23,2,1,1,0,1,0,0,1,0,1,0,0,0,0,NA
1641787,Tosan Evbuomwan,1610612766,CHA,25,5,1,1,0,1,0,0,1,0,1,0,0,0,0,NA
