PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,AGE,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1630264,Anthony Gill,1610612764,WAS,33,28,19,1,26,48,0.542,0.583,0.729,22,35,0.629,0.271,4,13,0.308
203078,Bradley Beal,1610612746,LAC,32,6,6,1,18,48,0.375,0.448,0.604,11,29,0.379,0.396,7,19,0.368
1631342,Daeqwon Plowden,1610612758,SAC,27,7,7,1,16,48,0.333,0.396,0.333,10,16,0.625,0.667,6,32,0.188
1629162,Jordan McLaughlin,1610612759,SAS,29,25,19,1,20,47,0.426,0.532,0.489,10,23,0.435,0.511,10,24,0.417
1631166,Drew Timme,1610612747,LAL,25,18,12,1,26,46,0.565,0.641,0.63,19,29,0.655,0.37,7,17,0.412
1642942,Jahmai Mashack,1610612763,MEM,23,12,10,1,20,46,0.435,0.511,0.5,13,23,0.565,0.5,7,23,0.304
1642964,Brooks Barnhizer,1610612760,OKC,23,29,20,1,18,46,0.391,0.446,0.652,13,30,0.433,0.348,5,16,0.313
1628502,Nigel Hayes-Davis,1610612756,PHX,31,27,20,1,15,46,0.326,0.348,0.652,13,30,0.433,0.348,2,16,0.125
1626192,Pat Connaughton,1610612766,CHA,33,22,14,1,22,45,0.489,0.611,0.4,11,18,0.611,0.6,11,27,0.407
1641748,Andre Jackson Jr.,1610612749,MIL,24,26,18,1,12,45,0.267,0.322,0.422,7,19,0.368,0.578,5,26,0.192
1641747,DaRon Holmes II,1610612743,DEN,23,15,12,1,19,43,0.442,0.605,0.209,5,9,0.556,0.791,14,34,0.412
1630639,A.J. Lawson,1610612761,TOR,25,13,10,1,16,41,0.39,0.488,0.463,8,19,0.421,0.537,8,22,0.364
1627752,Taurean Prince,1610612749,MIL,31,8,8,1,17,38,0.447,0.605,0.263,5,10,0.5,0.737,12,28,0.429
1630548,Johnny Juzang,1610612750,MIN,24,21,17,1,16,38,0.421,0.5,0.368,10,14,0.714,0.632,6,24,0.25
1631288,Jamal Cain,1610612753,ORL,26,19,13,1,15,38,0.395,0.474,0.5,9,19,0.474,0.5,6,19,0.316
203926,Doug McDermott,1610612758,SAC,34,11,11,1,15,38,0.395,0.579,0.026,1,1,1,0.974,14,37,0.378
1631117,Walker Kessler,1610612762,UTA,24,5,5,1,26,37,0.703,0.784,0.784,20,29,0.69,0.216,6,8,0.75
1630167,Obi Toppin,1610612754,IND,27,3,3,1,15,36,0.417,0.458,0.528,12,19,0.632,0.472,3,17,0.176
1631247,Luke Travers,1610612739,CLE,24,12,10,1,9,36,0.25,0.264,0.556,8,20,0.4,0.444,1,16,0.063
1631159,Leonard Miller,1610612741,CHI,22,21,15,1,20,35,0.571,0.586,0.657,19,23,0.826,0.343,1,12,0.083
1631451,Javonte Cooke,1610612757,POR,26,16,12,1,9,35,0.257,0.3,0.457,6,16,0.375,0.543,3,19,0.158
1641755,Kevin McCullar Jr.,1610612752,NYK,24,16,12,1,13,33,0.394,0.485,0.485,7,16,0.438,0.515,6,17,0.353
1642939,Miles Kelly,1610612742,DAL,23,12,8,1,13,33,0.394,0.515,0.212,5,7,0.714,0.788,8,26,0.308
201145,Jeff Green,1610612745,HOU,39,18,16,1,15,32,0.469,0.625,0.281,5,9,0.556,0.719,10,23,0.435
1642918,Alijah Martin,1610612761,TOR,24,13,8,1,11,32,0.344,0.375,0.625,9,20,0.45,0.375,2,12,0.167
1630214,Xavier Tillman,1610612766,CHA,27,15,10,1,14,31,0.452,0.5,0.516,11,16,0.688,0.484,3,15,0.2
1631199,Ron Harper Jr.,1610612738,BOS,25,10,9,1,10,31,0.323,0.419,0.226,4,7,0.571,0.774,6,24,0.25
1630703,Scoot Henderson,1610612757,POR,22,4,4,1,15,29,0.517,0.638,0.345,8,10,0.8,0.655,7,19,0.368
1642367,Jonathan Mogbo,1610612761,TOR,24,23,14,1,14,28,0.5,0.5,1,14,28,0.5,0,0,0,NA
1642357,David Jones Garcia,1610612759,SAS,24,11,8,1,13,25,0.52,0.58,0.8,10,20,0.5,0.2,3,5,0.6
1630644,Mac McClung,1610612741,CHI,27,4,4,1,9,25,0.36,0.4,0.52,7,13,0.538,0.48,2,12,0.167
1628449,Chris Boucher,1610612738,BOS,33,9,8,1,8,25,0.32,0.36,0.4,6,10,0.6,0.6,2,15,0.133
1630590,Scotty Pippen Jr.,1610612763,MEM,25,3,3,1,12,24,0.5,0.563,0.708,9,17,0.529,0.292,3,7,0.429
1642863,Khaman Maluach,1610612756,PHX,19,23,12,1,11,24,0.458,0.458,0.75,11,18,0.611,0.25,0,6,0
1641752,Bobi Klintman,1610612765,DET,22,9,8,1,7,24,0.292,0.354,0.5,4,12,0.333,0.5,3,12,0.25
1641780,Johni Broome,1610612755,PHI,23,11,5,1,4,24,0.167,0.167,0.792,4,19,0.211,0.208,0,5,0
1641723,Kobe Bufkin,1610612747,LAL,22,6,5,1,6,22,0.273,0.341,0.455,3,10,0.3,0.545,3,12,0.25
201569,Eric Gordon,1610612755,PHI,37,6,5,1,12,21,0.571,0.762,0.333,4,7,0.571,0.667,8,14,0.571
1642950,Lachlan Olbrich,1610612741,CHI,22,17,10,1,9,21,0.429,0.476,0.667,7,14,0.5,0.333,2,7,0.286
1642876,Adou Thiero,1610612747,LAL,21,17,11,1,9,20,0.45,0.45,0.95,9,19,0.474,0.05,0,1,0
1628420,Monte Morris,1610612754,IND,30,6,6,1,7,20,0.35,0.4,0.6,5,12,0.417,0.4,2,8,0.25
1642443,Jahmir Young,1610612748,MIA,25,8,7,1,7,19,0.368,0.421,0.632,5,12,0.417,0.368,2,7,0.286
1641726,Dereck Lively II,1610612742,DAL,22,7,7,1,11,18,0.611,0.611,1,11,18,0.611,0,0,0,NA
1642449,Tolu Smith,1610612765,DET,25,6,4,1,8,18,0.444,0.444,1,8,18,0.444,0,0,0,NA
1630604,E.J. Liddell,1610612751,BKN,25,10,8,1,8,17,0.471,0.588,0.353,4,6,0.667,0.647,4,11,0.364
1642530,Yuki Kawamura,1610612741,CHI,24,4,4,1,5,17,0.294,0.412,0.235,1,4,0.25,0.765,4,13,0.308
1641810,Antonio Reeves,1610612766,CHA,25,7,4,1,8,16,0.5,0.656,0.375,3,6,0.5,0.625,5,10,0.5
1642873,Amari Williams,1610612738,BOS,24,14,6,1,7,16,0.438,0.438,1,7,16,0.438,0,0,0,NA
1641809,Drew Peterson,1610612766,CHA,26,6,6,1,2,16,0.125,0.125,0.25,2,4,0.5,0.75,0,12,0
203648,Thanasis Antetokounmpo,1610612749,MIL,33,19,11,1,8,15,0.533,0.533,0.933,8,14,0.571,0.067,0,1,0
1631216,Caleb Houstan,1610612737,ATL,23,10,7,1,7,15,0.467,0.667,0.2,1,3,0.333,0.8,6,12,0.5
1630623,Tyson Etienne,1610612751,BKN,26,8,7,1,4,15,0.267,0.4,0.133,0,2,0,0.867,4,13,0.308
1630699,MarJon Beauchamp,1610612755,PHI,25,2,2,1,6,14,0.429,0.536,0.5,3,7,0.429,0.5,3,7,0.429
1642938,Curtis Jones,1610612743,DEN,24,6,5,1,4,14,0.286,0.321,0.357,3,5,0.6,0.643,1,9,0.111
1641813,Mark Sears,1610612749,MIL,24,7,6,1,6,13,0.462,0.615,0.385,2,5,0.4,0.615,4,8,0.5
1641801,Emanuel Miller,1610612739,CLE,25,5,5,1,6,13,0.462,0.538,0.538,4,7,0.571,0.462,2,6,0.333
1642359,Pacôme Dadiet,1610612752,NYK,20,20,7,1,3,13,0.231,0.269,0.385,2,5,0.4,0.615,1,8,0.125
203486,Mason Plumlee,1610612759,SAS,35,14,6,1,9,12,0.75,0.75,1,9,12,0.75,0,0,0,NA
1631102,TyTy Washington Jr.,1610612746,LAC,24,5,4,1,7,12,0.583,0.708,0.5,4,6,0.667,0.5,3,6,0.5
1641989,Elijah Harkless,1610612762,UTA,26,7,4,1,4,11,0.364,0.455,0.364,2,4,0.5,0.636,2,7,0.286
1627746,Skal Labissiere,1610612764,WAS,29,3,3,1,6,10,0.6,0.65,0.5,5,5,1,0.5,1,5,0.2
1629680,Matisse Thybulle,1610612757,POR,28,4,4,1,6,10,0.6,0.8,0.4,2,4,0.5,0.6,4,6,0.667
1630164,James Wiseman,1610612754,IND,24,4,4,1,6,10,0.6,0.6,1,6,10,0.6,0,0,0,NA
200768,Kyle Lowry,1610612755,PHI,39,7,5,1,3,10,0.3,0.45,0,0,0,NA,1,3,10,0.3
1628998,Cody Martin,1610612754,IND,30,4,3,1,2,10,0.2,0.2,0.5,2,5,0.4,0.5,0,5,0
203552,Seth Curry,1610612744,GSW,35,2,2,1,6,9,0.667,0.778,0.556,4,5,0.8,0.444,2,4,0.5
1641725,Trey Alexander,1610612740,NOP,22,5,3,1,6,9,0.667,0.778,0.667,4,6,0.667,0.333,2,3,0.667
1629646,Charles Bassey,1610612755,PHI,25,3,3,1,4,9,0.444,0.444,1,4,9,0.444,0,0,0,NA
1629634,Brandon Clarke,1610612763,MEM,29,2,2,1,3,9,0.333,0.333,1,3,9,0.333,0,0,0,NA
204060,Joe Ingles,1610612750,MIN,38,19,8,1,3,8,0.375,0.5,0.25,1,2,0.5,0.75,2,6,0.333
1641998,Trey Jemison III,1610612752,NYK,26,10,4,1,4,7,0.571,0.571,1,4,7,0.571,0,0,0,NA
1641753,Chris Livingston,1610612739,CLE,22,3,2,1,4,7,0.571,0.571,0.571,4,4,1,0.429,0,3,0
1642396,Blake Hinson,1610612762,UTA,26,1,1,1,4,7,0.571,0.786,0.143,1,1,1,0.857,3,6,0.5
1631111,Wendell Moore Jr.,1610612765,DET,24,5,4,1,4,7,0.571,0.571,0.857,4,6,0.667,0.143,0,1,0
202687,Bismack Biyombo,1610612759,SAS,33,14,6,1,4,7,0.571,0.571,1,4,7,0.571,0,0,0,NA
1641815,Isaiah Stevens,1610612758,SAC,25,3,2,1,3,7,0.429,0.429,0.857,3,6,0.5,0.143,0,1,0
202066,Garrett Temple,1610612761,TOR,39,13,7,1,1,7,0.143,0.214,0.286,0,2,0,0.714,1,5,0.2
1631210,Jacob Toppin,1610612737,ATL,25,5,3,1,4,6,0.667,0.667,1,4,6,0.667,0,0,0,NA
1642434,Riley Minix,1610612739,CLE,25,3,1,1,4,6,0.667,0.75,0.5,3,3,1,0.5,1,3,0.333
1642400,Tristan Enaruna,1610612739,CLE,24,3,3,1,3,6,0.5,0.5,0.833,3,5,0.6,0.167,0,1,0
1631131,Oscar Tshiebwe,1610612762,UTA,26,3,2,1,3,6,0.5,0.5,1,3,6,0.5,0,0,0,NA
1642384,Isaiah Crawford,1610612745,HOU,24,5,3,1,3,6,0.5,0.583,0.333,2,2,1,0.667,1,4,0.25
1642502,Malevy Leons,1610612744,GSW,26,5,3,1,2,6,0.333,0.333,0.667,2,4,0.5,0.333,0,2,0
1631205,Buddy Boeheim,1610612760,OKC,26,2,2,1,2,6,0.333,0.5,0,0,0,NA,1,2,6,0.333
203967,Dario Saric,1610612758,SAC,31,5,4,1,1,6,0.167,0.25,0.5,0,3,0,0.5,1,3,0.333
1642935,Chucky Hepburn,1610612761,TOR,23,2,2,1,0,6,0,0,0.167,0,1,0,0.833,0,5,0
201599,DeAndre Jordan,1610612740,NOP,37,2,2,1,4,5,0.8,0.8,1,4,5,0.8,0,0,0,NA
1631115,Orlando Robinson,1610612753,ORL,25,4,2,1,3,5,0.6,0.7,0.6,2,3,0.667,0.4,1,2,0.5
1642886,Koby Brea,1610612756,PHX,23,3,3,1,3,5,0.6,0.8,0.2,1,1,1,0.8,2,4,0.5
1642282,Hunter Sallis,1610612755,PHI,22,7,3,1,3,5,0.6,0.6,1,3,5,0.6,0,0,0,NA
1643018,LJ Cryer,1610612744,GSW,24,3,2,1,2,5,0.4,0.6,0.2,0,1,0,0.8,2,4,0.5
1641794,Dillon Jones,1610612752,NYK,24,4,4,1,1,5,0.2,0.3,0.4,0,2,0,0.6,1,3,0.333
1631127,Harrison Ingram,1610612759,SAS,23,4,3,1,3,4,0.75,0.875,0.75,2,3,0.667,0.25,1,1,1
1630625,Dalano Banton,1610612746,LAC,26,2,2,1,3,4,0.75,0.75,1,3,4,0.75,0,0,0,NA
1631116,Patrick Baldwin Jr.,1610612755,PHI,23,3,2,1,3,4,0.75,1,0.25,1,1,1,0.75,2,3,0.667
1642403,Isaac Jones,1610612765,DET,25,4,2,1,2,4,0.5,0.5,0.5,2,2,1,0.5,0,2,0
1642368,N'Faly Dante,1610612737,ATL,24,4,2,1,1,4,0.25,0.25,1,1,4,0.25,0,0,0,NA
1642933,Keshon Gilbert,1610612764,WAS,22,3,3,1,1,4,0.25,0.25,0.5,1,2,0.5,0.5,0,2,0
1643141,Jahmyl Telfort,1610612746,LAC,24,8,4,1,0,4,0,0,0,0,0,NA,1,0,4,0
1642280,Trentyn Flowers,1610612741,CHI,20,2,1,1,2,3,0.667,0.667,0.667,2,2,1,0.333,0,1,0
1641732,Colby Jones,1610612765,DET,23,1,1,1,1,3,0.333,0.333,0.333,1,1,1,0.667,0,2,0
1642260,Nikola Topić,1610612760,OKC,20,1,1,1,1,3,0.333,0.333,0.333,1,1,1,0.667,0,2,0
1642855,Noa Essengue,1610612741,CHI,19,2,2,1,0,3,0,0,0.333,0,1,0,0.667,0,2,0
1642884,Vladislav Goldin,1610612748,MIA,24,2,1,1,2,2,1,1,1,2,2,1,0,0,0,NA
1642955,Kadary Richmond,1610612764,WAS,24,1,1,1,2,2,1,1.25,0.5,1,1,1,0.5,1,1,1
1643133,Lawson Lovering,1610612763,MEM,22,1,1,1,1,2,0.5,0.5,1,1,2,0.5,0,0,0,NA
1630621,Hunter Dickinson,1610612740,NOP,25,1,1,1,1,2,0.5,0.5,1,1,2,0.5,0,0,0,NA
1628964,Mo Bamba,1610612761,TOR,27,2,1,1,0,2,0,0,1,0,2,0,0,0,0,NA
1642917,Max Shulga,1610612738,BOS,23,1,1,1,0,1,0,0,1,0,1,0,0,0,0,NA
1643024,Chris Mañon,1610612747,LAL,24,5,1,1,0,1,0,0,0,0,0,NA,1,0,1,0
1641787,Tosan Evbuomwan,1610612766,CHA,25,5,1,1,0,1,0,0,1,0,1,0,0,0,0,NA
