PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,AGE,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1631250,Pete Nance,1610612749,MIL,25,7,5,1,7,14,0.5,0.643,0.357,3,5,0.6,0.643,4,9,0.444
1642885,Mohamed Diawara,1610612752,NYK,20,17,9,1,5,14,0.357,0.429,0.571,3,8,0.375,0.429,2,6,0.333
201569,Eric Gordon,1610612755,PHI,36,5,4,1,8,13,0.615,0.808,0.385,3,5,0.6,0.615,5,8,0.625
1630574,Ariel Hukporti,1610612752,NYK,23,16,8,1,7,13,0.538,0.538,1,7,13,0.538,0,0,0,NA
1641813,Mark Sears,1610612749,MIL,23,7,6,1,6,13,0.462,0.615,0.385,2,5,0.4,0.615,4,8,0.5
1641801,Emanuel Miller,1610612741,CHI,25,5,5,1,6,13,0.462,0.538,0.538,4,7,0.571,0.462,2,6,0.333
1631216,Caleb Houstan,1610612737,ATL,22,8,5,1,6,13,0.462,0.654,0.231,1,3,0.333,0.769,5,10,0.5
1642863,Khaman Maluach,1610612756,PHX,19,12,7,1,5,13,0.385,0.385,0.692,5,9,0.556,0.308,0,4,0
1641816,Hunter Tyson,1610612743,DEN,25,9,7,1,3,13,0.231,0.308,0.462,1,6,0.167,0.538,2,7,0.286
1642358,AJ Johnson,1610612764,WAS,21,10,8,1,2,13,0.154,0.154,0.769,2,10,0.2,0.231,0,3,0
1642367,Jonathan Mogbo,1610612761,TOR,24,11,7,1,6,12,0.5,0.5,1,6,12,0.5,0,0,0,NA
1631159,Leonard Miller,1610612750,MIN,22,9,7,1,6,12,0.5,0.5,0.583,6,7,0.857,0.417,0,5,0
1630604,E.J. Liddell,1610612751,BKN,24,7,6,1,5,12,0.417,0.5,0.333,3,4,0.75,0.667,2,8,0.25
1631451,Javonte Cooke,1610612757,POR,26,5,5,1,3,12,0.25,0.292,0.583,2,7,0.286,0.417,1,5,0.2
1642849,Nolan Traore,1610612751,BKN,19,6,5,1,2,12,0.167,0.25,0.417,0,5,0,0.583,2,7,0.286
1642866,Joan Beringer,1610612750,MIN,19,9,6,1,8,11,0.727,0.727,1,8,11,0.727,0,0,0,NA
1642443,Jahmir Young,1610612748,MIA,25,5,4,1,4,11,0.364,0.455,0.545,2,6,0.333,0.455,2,5,0.4
1641989,Elijah Harkless,1610612762,UTA,25,7,4,1,4,11,0.364,0.455,0.364,2,4,0.5,0.636,2,7,0.286
1629680,Matisse Thybulle,1610612757,POR,28,4,4,1,6,10,0.6,0.8,0.4,2,4,0.5,0.6,4,6,0.667
1630639,A.J. Lawson,1610612761,TOR,25,2,2,1,4,10,0.4,0.5,0.6,2,6,0.333,0.4,2,4,0.5
1631199,Ron Harper Jr.,1610612738,BOS,25,4,3,1,3,10,0.3,0.4,0.2,1,2,0.5,0.8,2,8,0.25
1628998,Cody Martin,1610612754,IND,30,4,3,1,2,10,0.2,0.2,0.5,2,5,0.4,0.5,0,5,0
203648,Thanasis Antetokounmpo,1610612749,MIL,33,10,7,1,6,9,0.667,0.667,1,6,9,0.667,0,0,0,NA
203552,Seth Curry,1610612744,GSW,35,2,2,1,6,9,0.667,0.778,0.556,4,5,0.8,0.444,2,4,0.5
1641725,Trey Alexander,1610612740,NOP,22,3,3,1,6,9,0.667,0.778,0.667,4,6,0.667,0.333,2,3,0.667
1641790,PJ Hall,1610612763,MEM,23,7,3,1,5,9,0.556,0.611,0.667,4,6,0.667,0.333,1,3,0.333
1630548,Johnny Juzang,1610612750,MIN,24,8,5,1,3,9,0.333,0.444,0.222,1,2,0.5,0.778,2,7,0.286
203486,Mason Plumlee,1610612766,CHA,35,11,5,1,7,8,0.875,0.875,1,7,8,0.875,0,0,0,NA
1642449,Tolu Smith,1610612765,DET,25,2,2,1,6,8,0.75,0.75,1,6,8,0.75,0,0,0,NA
1630182,Josh Green,1610612766,CHA,25,2,2,1,4,8,0.5,0.625,0.25,2,2,1,0.75,2,6,0.333
1631288,Jamal Cain,1610612753,ORL,26,5,2,1,3,8,0.375,0.438,0.375,2,3,0.667,0.625,1,5,0.2
1629646,Charles Bassey,1610612763,MEM,25,2,2,1,3,8,0.375,0.375,1,3,8,0.375,0,0,0,NA
1630264,Anthony Gill,1610612764,WAS,33,9,7,1,6,7,0.857,0.929,0.857,5,6,0.833,0.143,1,1,1
1641753,Chris Livingston,1610612739,CLE,22,3,2,1,4,7,0.571,0.571,0.571,4,4,1,0.429,0,3,0
1631210,Jacob Toppin,1610612737,ATL,25,5,3,1,4,6,0.667,0.667,1,4,6,0.667,0,0,0,NA
1642434,Riley Minix,1610612759,SAS,25,3,1,1,4,6,0.667,0.75,0.5,3,3,1,0.5,1,3,0.333
1631111,Wendell Moore Jr.,1610612765,DET,24,3,3,1,3,6,0.5,0.5,0.833,3,5,0.6,0.167,0,1,0
1642942,Jahmai Mashack,1610612763,MEM,23,3,3,1,2,6,0.333,0.5,0.333,0,2,0,0.667,2,4,0.5
1642928,Dylan Cardwell,1610612758,SAC,24,3,3,1,2,6,0.333,0.333,0.833,2,5,0.4,0.167,0,1,0
1642950,Lachlan Olbrich,1610612741,CHI,21,5,4,1,1,6,0.167,0.167,0.5,1,3,0.333,0.5,0,3,0
1642359,Pacôme Dadiet,1610612752,NYK,20,9,4,1,1,6,0.167,0.167,0.5,1,3,0.333,0.5,0,3,0
1642935,Chucky Hepburn,1610612761,TOR,22,2,2,1,0,6,0,0,0.167,0,1,0,0.833,0,5,0
201599,DeAndre Jordan,1610612740,NOP,37,2,2,1,4,5,0.8,0.8,1,4,5,0.8,0,0,0,NA
1631115,Orlando Robinson,1610612753,ORL,25,3,2,1,3,5,0.6,0.7,0.6,2,3,0.667,0.4,1,2,0.5
1642282,Hunter Sallis,1610612755,PHI,22,6,3,1,3,5,0.6,0.6,1,3,5,0.6,0,0,0,NA
1642876,Adou Thiero,1610612747,LAL,21,9,4,1,3,5,0.6,0.6,1,3,5,0.6,0,0,0,NA
200768,Kyle Lowry,1610612755,PHI,39,4,3,1,2,5,0.4,0.6,0,0,0,NA,1,2,5,0.4
1631342,Daeqwon Plowden,1610612758,SAC,27,1,1,1,1,5,0.2,0.2,0.4,1,2,0.5,0.6,0,3,0
203967,Dario Šarić,1610612758,SAC,31,3,3,1,1,5,0.2,0.3,0.6,0,3,0,0.4,1,2,0.5
1631204,Marcus Sasser,1610612765,DET,25,2,2,1,3,4,0.75,0.875,0.5,2,2,1,0.5,1,2,0.5
202687,Bismack Biyombo,1610612759,SAS,33,8,3,1,3,4,0.75,0.75,1,3,4,0.75,0,0,0,NA
203926,Doug McDermott,1610612758,SAC,33,2,2,1,2,4,0.5,0.75,0,0,0,NA,1,2,4,0.5
1642403,Isaac Jones,1610612765,DET,25,4,2,1,2,4,0.5,0.5,0.5,2,2,1,0.5,0,2,0
1642368,N'Faly Dante,1610612737,ATL,24,4,2,1,1,4,0.25,0.25,1,1,4,0.25,0,0,0,NA
202066,Garrett Temple,1610612761,TOR,39,5,4,1,1,4,0.25,0.375,0.25,0,1,0,0.75,1,3,0.333
1643141,Jahmyl Telfort,1610612746,LAC,24,8,4,1,0,4,0,0,0,0,0,NA,1,0,4,0
1630164,James Wiseman,1610612754,IND,24,1,1,1,2,3,0.667,0.667,1,2,3,0.667,0,0,0,NA
1642280,Trentyn Flowers,1610612741,CHI,20,2,1,1,2,3,0.667,0.667,0.667,2,2,1,0.333,0,1,0
1631127,Harrison Ingram,1610612759,SAS,23,3,2,1,2,3,0.667,0.833,0.667,1,2,0.5,0.333,1,1,1
1642886,Koby Brea,1610612756,PHX,23,2,2,1,1,3,0.333,0.333,0.333,1,1,1,0.667,0,2,0
1641732,Colby Jones,1610612765,DET,23,1,1,1,1,3,0.333,0.333,0.333,1,1,1,0.667,0,2,0
1642938,Curtis Jones,1610612743,DEN,24,2,2,1,1,3,0.333,0.333,0.667,1,2,0.5,0.333,0,1,0
1642855,Noa Essengue,1610612741,CHI,18,2,2,1,0,3,0,0,0.333,0,1,0,0.667,0,2,0
1642066,Myron Gardner,1610612748,MIA,24,4,2,1,2,2,1,1.5,0,0,0,NA,1,2,2,1
1642873,Amari Williams,1610612738,BOS,23,6,1,1,1,2,0.5,0.5,1,1,2,0.5,0,0,0,NA
1642939,Miles Kelly,1610612742,DAL,22,2,1,1,1,2,0.5,0.5,0.5,1,1,1,0.5,0,1,0
1630621,Hunter Dickinson,1610612740,NOP,25,1,1,1,1,2,0.5,0.5,1,1,2,0.5,0,0,0,NA
1631166,Drew Timme,1610612747,LAL,25,2,1,1,1,2,0.5,0.5,0.5,1,1,1,0.5,0,1,0
204060,Joe Ingles,1610612750,MIN,38,8,2,1,0,2,0,0,0,0,0,NA,1,0,2,0
1642857,Kasparas Jakučionis,1610612748,MIA,19,1,1,1,0,2,0,0,1,0,2,0,0,0,0,NA
1641755,Kevin McCullar Jr.,1610612752,NYK,24,1,1,1,1,1,1,1.5,0,0,0,NA,1,1,1,1
1641747,DaRon Holmes II,1610612743,DEN,23,2,1,1,1,1,1,1.5,0,0,0,NA,1,1,1,1
1642918,Alijah Martin,1610612761,TOR,23,2,1,1,0,1,0,0,1,0,1,0,0,0,0,NA
1641787,Tosan Evbuomwan,1610612752,NYK,24,4,1,1,0,1,0,0,1,0,1,0,0,0,0,NA
1630536,Sharife Cooper,1610612764,WAS,24,4,1,1,0,1,0,0,0,0,0,NA,1,0,1,0
1643024,Chris Mañon,1610612747,LAL,24,2,1,1,0,1,0,0,0,0,0,NA,1,0,1,0
1642384,Isaiah Crawford,1610612745,HOU,24,2,1,1,0,1,0,0,0,0,0,NA,1,0,1,0
